TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612748,Miami Heat,69,29,40,0.42,3357.0,2734,5975,0.458,937,2619,0.358,1126,1423,0.791,656,2323,2979,1806,950.0,546,262,331,1085,1191,7531,-117.0,16,22,22,23,16,26,28,21,13,13,17,25,25,9,27,13,24,17,10,20,30,12,1,29,26,19
1610612749,Milwaukee Bucks,69,39,30,0.565,3317.0,2871,5980,0.48,973,2548,0.382,1187,1574,0.754,581,2455,3036,1733,940.0,510,330,276,1251,1308,7902,161.0,16,12,11,11,26,16,27,7,8,18,3,15,9,27,30,2,18,24,8,27,19,2,7,15,17,12
1610612750,Minnesota Timberwolves,71,40,31,0.563,3428.0,2872,6199,0.463,1074,2836,0.379,1234,1558,0.792,775,2347,3122,1833,1030.0,580,350,331,1288,1361,8052,284.0,1,10,13,13,1,15,15,17,4,5,5,7,11,8,14,11,10,15,20,11,15,12,14,5,7,7
1610612740,New Orleans Pelicans,70,19,51,0.271,3375.0,2856,6329,0.451,846,2435,0.347,1178,1556,0.757,857,2186,3043,1790,1000.0,608,378,385,1261,1261,7736,-597.0,2,27,27,27,9,19,7,23,27,25,23,18,12,26,7,27,17,19,16,8,7,24,9,25,23,29
1610612752,New York Knicks,69,43,26,0.623,3347.0,3000,6176,0.486,869,2362,0.368,1155,1438,0.803,752,2211,2963,1879,908.0,552,274,349,1176,1308,8024,273.0,16,6,5,6,18,5,19,4,25,27,8,20,23,5,17,26,25,11,4,18,29,16,4,15,13,8
1610612760,Oklahoma City Thunder,69,57,12,0.826,3317.0,3064,6387,0.48,989,2691,0.368,1147,1396,0.822,747,2350,3097,1846,819.0,724,395,326,1386,1265,8264,879.0,16,1,1,1,26,4,4,8,7,9,10,23,27,1,20,10,13,14,1,1,4,11,25,23,4,1
1610612753,Orlando Magic,70,32,38,0.457,3370.0,2644,5998,0.441,759,2450,0.31,1275,1653,0.771,779,2121,2900,1594,1002.0,622,421,314,1445,1452,7322,-108.0,2,19,19,19,12,29,26,27,30,24,30,2,2,23,13,28,27,29,18,7,1,10,28,1,29,18
1610612755,Philadelphia 76ers,69,23,46,0.333,3337.0,2735,6015,0.455,885,2558,0.346,1225,1560,0.785,704,2014,2718,1585,925.0,645,293,357,1337,1314,7580,-372.0,16,25,24,25,19,25,25,22,22,17,26,10,10,13,24,30,30,30,5,4,27,19,20,13,25,25
1610612756,Phoenix Suns,70,33,37,0.471,3390.0,2890,6017,0.48,1007,2632,0.383,1233,1523,0.81,643,2356,2999,1966,981.0,503,350,286,1269,1335,8020,-88.0,2,16,17,17,2,14,24,6,6,12,2,8,16,2,28,9,22,9,13,28,15,3,11,8,14,17
1610612757,Portland Trail Blazers,70,31,39,0.443,3375.0,2825,6268,0.451,901,2600,0.347,1194,1554,0.768,905,2217,3122,1655,1127.0,562,377,383,1351,1340,7745,-234.0,2,20,20,20,9,23,11,25,17,15,25,14,13,25,3,25,10,27,29,14,8,23,21,7,22,23
1610612758,Sacramento Kings,69,35,34,0.507,3352.0,2985,6246,0.478,872,2460,0.354,1204,1492,0.807,765,2295,3060,1855,929.0,536,313,305,1310,1290,8046,53.0,16,15,15,15,17,9,12,9,23,23,19,11,20,4,15,16,16,12,6,22,24,8,16,19,10,15
1610612759,San Antonio Spurs,68,29,39,0.426,3274.0,2853,6112,0.467,951,2681,0.355,1111,1438,0.773,751,2244,2995,1976,946.0,557,405,299,1134,1201,7768,-152.0,29,22,20,22,29,20,22,15,11,10,18,26,23,22,18,23,23,8,9,16,3,5,3,28,20,21
1610612761,Toronto Raptors,70,24,46,0.343,3385.0,2896,6290,0.46,807,2314,0.349,1148,1529,0.751,865,2269,3134,1982,1096.0,548,306,408,1506,1314,7747,-357.0,2,24,24,24,3,13,9,19,29,29,22,22,14,29,6,19,9,7,27,19,26,28,30,13,21,24
1610612762,Utah Jazz,70,16,54,0.229,3380.0,2833,6178,0.459,971,2745,0.354,1236,1603,0.771,846,2368,3214,1796,1229.0,461,320,445,1327,1374,7873,-510.0,2,29,30,29,5,22,18,20,9,6,20,6,5,24,8,7,3,18,30,30,21,30,19,3,18,27
1610612764,Washington Wizards,68,15,53,0.221,3274.0,2696,6144,0.439,897,2679,0.335,1109,1416,0.783,737,2265,3002,1738,1077.0,527,356,356,1371,1262,7398,-806.0,29,30,29,30,29,27,20,28,18,11,29,27,26,16,21,21,21,23,24,25,12,18,24,24,27,30
