TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,51,32,19,0.627,2463.0,2132,4751,0.449,620,1809,0.343,900,1193,0.754,747,1688,2435,1152,706.0,460,263,304,1008,1025,5784,228.0,8,7,6,7,10,14,3,24,26,23,28,8,6,27,1,14,2,28,12,8,9,29,24,3,11,7
1610612754,Indiana Pacers,50,29,21,0.58,2410.0,2165,4421,0.49,630,1709,0.369,823,1061,0.776,452,1627,2079,1433,679.0,427,262,228,959,924,5783,38.0,20,9,9,9,22,8,20,4,22,27,10,21,22,18,28,23,27,8,10,11,10,6,17,19,12,12
1610612746,LA Clippers,51,28,23,0.549,2458.0,2067,4401,0.47,621,1728,0.359,859,1081,0.795,541,1722,2263,1245,816.0,483,234,234,935,893,5614,121.0,8,11,11,12,14,18,21,12,25,26,14,16,15,6,18,8,14,23,26,4,23,11,12,26,19,9
1610612747,Los Angeles Lakers,49,30,19,0.612,2357.0,2013,4173,0.482,594,1655,0.359,895,1131,0.791,444,1601,2045,1303,667.0,371,237,204,803,954,5515,27.0,24,8,6,8,26,22,30,6,28,29,15,10,9,10,29,25,29,17,6,28,22,2,3,16,22,14
1610612763,Memphis Grizzlies,51,35,16,0.686,2448.0,2322,4766,0.487,718,1921,0.374,950,1231,0.772,679,1764,2443,1505,849.0,472,308,285,1077,1071,6312,425.0,8,4,3,4,18,2,2,5,6,9,7,2,1,24,2,3,1,3,29,6,3,24,28,2,1,4
1610612748,Miami Heat,49,25,24,0.51,2387.0,1952,4262,0.458,698,1904,0.367,835,1056,0.791,467,1691,2158,1299,678.0,394,186,243,775,868,5437,7.0,24,14,13,14,24,28,27,20,9,13,12,20,23,11,26,13,24,18,9,19,30,12,1,28,26,15
1610612749,Milwaukee Bucks,49,27,22,0.551,2357.0,2054,4259,0.482,700,1810,0.387,790,1078,0.733,416,1737,2153,1242,667.0,360,249,191,905,910,5598,83.0,24,12,10,11,26,20,28,7,7,22,2,26,17,29,30,7,25,25,6,29,17,1,6,24,21,11
1610612750,Minnesota Timberwolves,52,29,23,0.558,2506.0,2075,4482,0.463,787,2046,0.385,870,1099,0.792,568,1717,2285,1321,792.0,411,261,247,934,985,5807,183.0,2,9,11,10,4,17,19,16,4,5,3,13,14,9,14,9,10,14,23,14,12,14,11,9,10,8
1610612740,New Orleans Pelicans,51,12,39,0.235,2458.0,2056,4607,0.446,627,1799,0.349,873,1136,0.768,616,1570,2186,1283,726.0,475,280,280,924,921,5612,-445.0,8,27,29,29,14,19,9,25,24,24,23,12,8,25,6,28,21,19,15,5,7,23,9,20,20,29
1610612752,New York Knicks,51,34,17,0.667,2458.0,2243,4535,0.495,660,1759,0.375,868,1079,0.804,561,1644,2205,1410,665.0,409,197,250,866,985,6014,334.0,8,5,5,5,14,4,16,3,15,25,6,15,16,3,16,20,17,9,4,16,29,15,5,9,6,5
1610612760,Oklahoma City Thunder,49,40,9,0.816,2352.0,2154,4534,0.475,674,1896,0.355,782,948,0.825,526,1646,2172,1281,590.0,546,272,232,1004,881,5764,638.0,24,2,1,1,28,10,17,10,13,15,18,27,30,1,21,19,23,20,1,1,8,9,23,27,13,1
1610612753,Orlando Magic,53,25,28,0.472,2554.0,1992,4550,0.438,583,1922,0.303,937,1223,0.766,599,1600,2199,1232,779.0,486,326,230,1090,1099,5504,-92.0,1,14,20,19,1,23,15,28,29,8,30,5,3,26,8,26,20,26,20,3,1,7,29,1,23,20
1610612755,Philadelphia 76ers,50,20,30,0.4,2420.0,1957,4302,0.455,638,1816,0.351,902,1151,0.784,493,1449,1942,1141,672.0,472,199,258,991,965,5454,-178.0,20,24,23,24,20,26,24,22,21,20,20,6,7,15,25,30,30,30,8,6,28,17,20,14,25,22
1610612756,Phoenix Suns,50,25,25,0.5,2415.0,2024,4253,0.476,700,1853,0.378,902,1125,0.802,456,1661,2117,1365,711.0,377,243,211,912,971,5650,-72.0,20,14,14,15,21,21,29,9,7,17,5,6,10,4,27,17,26,11,13,26,19,3,8,13,18,18
1610612757,Portland Trail Blazers,52,23,29,0.442,2501.0,2079,4607,0.451,642,1859,0.345,870,1122,0.775,648,1627,2275,1213,833.0,410,288,294,1002,986,5670,-253.0,2,20,22,22,5,15,9,23,19,16,26,13,11,19,3,23,11,27,28,15,6,26,22,8,17,24
1610612758,Sacramento Kings,51,25,26,0.49,2473.0,2196,4640,0.473,628,1816,0.346,899,1114,0.807,555,1714,2269,1360,666.0,403,239,233,980,964,5919,35.0,8,14,16,16,8,6,8,11,23,20,25,9,13,2,17,10,13,12,5,17,21,10,19,15,9,13
1610612759,San Antonio Spurs,48,22,26,0.458,2314.0,1972,4293,0.459,667,1907,0.35,802,1021,0.786,536,1649,2185,1392,696.0,372,322,221,786,862,5413,-72.0,29,22,16,20,30,24,25,18,14,12,22,24,27,13,20,18,22,10,11,27,2,5,2,29,27,18
1610612761,Toronto Raptors,51,16,35,0.314,2463.0,2142,4566,0.469,580,1657,0.35,807,1077,0.749,598,1633,2231,1479,798.0,402,234,299,1109,943,5671,-288.0,8,26,26,26,10,12,14,13,30,28,21,23,19,28,9,21,15,6,24,18,23,27,30,18,16,26
1610612762,Utah Jazz,49,12,37,0.245,2362.0,1956,4273,0.458,675,1898,0.356,880,1119,0.786,591,1631,2222,1243,859.0,327,243,317,945,984,5467,-343.0,24,27,28,28,25,27,26,21,12,14,17,11,12,12,10,22,16,24,30,30,19,30,14,11,24,27
1610612764,Washington Wizards,50,9,41,0.18,2405.0,1970,4515,0.436,639,1924,0.332,797,1028,0.775,538,1663,2201,1252,798.0,380,256,275,1021,912,5376,-687.0,20,30,30,30,23,25,18,29,20,7,29,25,26,20,19,16,18,22,24,24,14,22,25,23,28,30
