TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,74,48,26,0.649,3572.0,3114,6905,0.451,918,2646,0.347,1269,1712,0.741,1099,2501,3600,1693,1030.0,623,371,432,1418,1454,8415,338.0,1,4,4,4,2,12,1,24,24,19,24,10,3,30,1,4,1,28,15,9,13,28,23,3,12,5
1610612754,Indiana Pacers,73,43,30,0.589,3529.0,3185,6481,0.491,963,2584,0.373,1226,1546,0.793,655,2362,3017,2142,985.0,621,374,319,1382,1356,8559,153.0,7,9,9,9,10,5,19,3,17,23,7,18,21,8,29,22,28,3,8,10,12,8,16,20,7,12
1610612746,LA Clippers,72,41,31,0.569,3476.0,2962,6212,0.477,887,2421,0.366,1251,1574,0.795,754,2403,3157,1801,1087.0,680,338,315,1326,1282,8062,248.0,25,10,10,10,26,23,30,13,28,29,13,15,17,7,23,18,21,25,21,4,20,5,12,27,24,9
1610612747,Los Angeles Lakers,73,44,29,0.603,3514.0,2987,6243,0.478,943,2623,0.36,1324,1690,0.783,700,2406,3106,1913,1016.0,561,333,306,1256,1396,8241,49.0,7,7,7,7,20,19,28,10,20,20,17,3,6,16,26,17,25,15,12,24,22,4,5,7,17,14
1610612763,Memphis Grizzlies,73,44,29,0.603,3509.0,3275,6819,0.48,1008,2742,0.368,1358,1725,0.787,957,2497,3454,2105,1159.0,653,425,415,1530,1486,8916,385.0,7,7,7,7,22,2,2,7,11,14,11,1,2,13,3,7,2,5,28,6,2,27,29,2,3,4
1610612748,Miami Heat,73,32,41,0.438,3549.0,2906,6289,0.462,994,2730,0.364,1179,1489,0.792,683,2441,3124,1910,1015.0,582,277,342,1139,1245,7985,-68.0,7,21,21,21,7,25,25,19,12,15,14,26,26,10,27,12,24,16,11,18,30,12,1,29,26,17
1610612749,Milwaukee Bucks,72,40,32,0.556,3461.0,2998,6236,0.481,1014,2655,0.382,1229,1636,0.751,609,2544,3153,1809,968.0,532,339,286,1298,1358,8239,155.0,25,14,12,14,29,17,29,5,9,18,3,17,11,29,30,2,22,24,5,28,19,2,6,19,18,11
1610612750,Minnesota Timberwolves,73,41,32,0.562,3524.0,2964,6379,0.465,1102,2915,0.378,1259,1588,0.793,794,2409,3203,1899,1061.0,599,354,340,1318,1393,8289,309.0,7,10,12,12,14,22,22,17,4,5,5,14,16,9,18,16,17,17,19,13,16,11,9,8,15,6
1610612740,New Orleans Pelicans,73,20,53,0.274,3519.0,2982,6569,0.454,892,2541,0.351,1215,1607,0.756,887,2277,3164,1881,1061.0,633,392,394,1328,1314,8071,-631.0,7,27,27,27,18,20,12,23,27,26,22,20,12,26,7,27,20,20,19,8,7,23,13,25,22,29
1610612752,New York Knicks,72,45,27,0.625,3491.0,3139,6440,0.487,905,2457,0.368,1204,1505,0.8,778,2308,3086,1983,949.0,578,282,365,1225,1368,8387,294.0,25,6,5,5,25,9,21,4,25,27,9,21,25,5,21,26,27,11,3,19,29,17,4,15,13,7
1610612760,Oklahoma City Thunder,73,61,12,0.836,3509.0,3242,6745,0.481,1054,2828,0.373,1216,1481,0.821,780,2499,3279,1961,866.0,759,420,349,1456,1332,8754,953.0,7,1,1,1,22,4,3,6,6,10,6,19,27,1,20,5,9,12,2,1,4,14,25,22,4,1
1610612753,Orlando Magic,74,35,39,0.473,3562.0,2807,6349,0.442,809,2604,0.311,1340,1732,0.774,827,2265,3092,1680,1052.0,647,442,323,1521,1521,7763,-83.0,1,17,19,19,5,28,24,27,30,21,30,2,1,22,11,28,26,29,16,7,1,10,28,1,28,18
1610612755,Philadelphia 76ers,73,23,50,0.315,3529.0,2897,6372,0.455,938,2717,0.345,1300,1656,0.785,747,2124,2871,1680,975.0,681,312,377,1401,1383,8032,-411.0,7,25,25,25,10,26,23,22,21,17,26,6,9,15,24,30,30,29,6,3,28,19,20,11,25,25
1610612756,Phoenix Suns,73,35,38,0.479,3534.0,3013,6278,0.48,1053,2751,0.383,1274,1570,0.811,680,2455,3135,2046,1026.0,518,360,298,1324,1381,8353,-105.0,7,17,16,17,9,16,27,8,7,13,2,9,18,2,28,11,23,10,13,29,14,3,10,14,14,19
1610612757,Portland Trail Blazers,74,32,42,0.432,3567.0,2990,6631,0.451,967,2784,0.347,1260,1643,0.767,965,2310,3275,1760,1178.0,600,392,400,1415,1420,8207,-260.0,1,21,23,22,4,18,7,25,15,12,23,12,10,25,2,25,11,26,29,11,7,25,22,5,20,23
1610612758,Sacramento Kings,73,36,37,0.493,3544.0,3150,6588,0.478,922,2596,0.355,1260,1564,0.806,801,2430,3231,1955,984.0,565,326,321,1383,1359,8482,34.0,7,15,15,15,8,6,9,12,23,22,20,12,19,3,17,13,15,13,7,23,24,9,18,18,10,15
1610612759,San Antonio Spurs,72,31,41,0.431,3466.0,3017,6484,0.465,1012,2850,0.355,1185,1529,0.775,808,2358,3166,2087,996.0,600,421,316,1201,1270,8231,-144.0,25,23,21,23,28,14,18,16,10,8,21,25,22,20,15,23,19,6,9,11,3,6,3,28,19,21
1610612761,Toronto Raptors,73,26,47,0.356,3529.0,3015,6585,0.458,837,2422,0.346,1197,1592,0.752,915,2388,3303,2071,1142.0,572,318,432,1572,1368,8064,-353.0,7,24,24,24,10,15,11,21,29,28,25,22,15,28,4,19,6,8,25,20,26,28,30,15,23,24
1610612762,Utah Jazz,74,16,58,0.216,3572.0,2980,6508,0.458,1029,2895,0.355,1287,1672,0.77,875,2490,3365,1898,1297.0,483,335,465,1404,1440,8276,-609.0,1,29,30,30,2,21,17,20,8,6,19,8,8,23,8,8,4,18,30,30,21,30,21,4,16,28
1610612764,Washington Wizards,73,16,57,0.219,3514.0,2893,6586,0.439,965,2865,0.337,1187,1526,0.778,789,2423,3212,1855,1155.0,567,382,380,1450,1353,7938,-896.0,7,29,29,29,20,27,10,28,16,7,29,24,23,17,19,15,16,22,27,22,9,20,24,21,27,30
