TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,45,31,14,0.689,2175.0,1892,4209,0.45,557,1617,0.344,797,1060,0.752,660,1508,2168,1017,615.0,410,229,265,886,905,5138,258.0,18,4,3,3,19,14,6,23,25,23,26,11,6,27,1,15,2,29,9,8,14,24,20,5,13,6
1610612754,Indiana Pacers,45,25,20,0.556,2170.0,1950,3983,0.49,571,1533,0.372,727,940,0.773,408,1472,1880,1282,618.0,377,233,209,862,830,5198,34.0,18,11,10,11,20,10,20,4,21,27,8,22,23,19,29,22,28,9,10,13,11,7,16,20,11,13
1610612746,LA Clippers,46,26,20,0.565,2218.0,1859,3964,0.469,560,1567,0.357,779,980,0.795,481,1555,2036,1117,742.0,449,211,214,852,809,5057,140.0,9,8,10,10,14,16,21,13,24,26,16,14,17,7,20,9,13,24,26,3,23,11,14,25,18,10
1610612747,Los Angeles Lakers,44,26,18,0.591,2117.0,1796,3771,0.476,519,1478,0.351,796,1009,0.789,411,1413,1824,1162,590.0,332,216,184,702,858,4907,-46.0,25,8,7,8,27,23,30,8,30,29,19,12,9,11,28,28,29,20,3,27,22,2,2,17,25,18
1610612763,Memphis Grizzlies,47,31,16,0.66,2256.0,2127,4378,0.486,665,1780,0.374,875,1131,0.774,614,1623,2237,1390,793.0,432,287,270,1000,983,5794,361.0,2,4,5,5,8,1,1,5,6,7,7,1,1,18,2,2,1,2,30,6,3,28,29,2,1,4
1610612748,Miami Heat,45,23,22,0.511,2195.0,1790,3917,0.457,639,1741,0.367,775,978,0.792,425,1548,1973,1188,614.0,376,170,231,725,800,4994,27.0,18,17,14,16,18,24,23,19,8,10,11,16,18,9,26,11,21,14,8,14,30,15,3,27,22,14
1610612749,Milwaukee Bucks,44,26,18,0.591,2117.0,1847,3807,0.485,626,1612,0.388,721,981,0.735,367,1586,1953,1110,607.0,324,227,167,815,825,5041,154.0,25,8,7,8,27,17,28,6,10,24,2,24,15,29,30,5,24,25,6,28,15,1,8,21,19,9
1610612750,Minnesota Timberwolves,46,25,21,0.543,2218.0,1816,3946,0.46,693,1813,0.382,752,962,0.782,492,1531,2023,1150,715.0,372,221,213,829,863,5077,122.0,9,11,12,12,14,21,22,16,5,6,3,19,22,14,17,13,15,21,21,16,17,10,9,14,16,11
1610612740,New Orleans Pelicans,47,12,35,0.255,2266.0,1880,4240,0.443,569,1664,0.342,799,1047,0.763,572,1451,2023,1183,677.0,445,265,257,857,851,5128,-405.0,2,27,29,28,4,15,4,26,22,18,27,9,7,25,4,25,15,16,16,4,6,22,15,19,14,29
1610612752,New York Knicks,47,31,16,0.66,2266.0,2057,4160,0.494,622,1646,0.378,799,989,0.808,510,1533,2043,1294,618.0,376,183,231,804,896,5535,328.0,2,4,5,5,4,3,8,3,11,22,5,9,13,3,15,12,11,7,10,14,27,15,6,8,4,5
1610612760,Oklahoma City Thunder,45,37,8,0.822,2160.0,1954,4127,0.473,618,1728,0.358,720,872,0.826,458,1493,1951,1171,541.0,509,254,215,924,818,5246,551.0,18,1,1,1,24,8,12,11,12,12,15,25,30,1,24,19,25,17,1,1,8,13,25,24,10,1
1610612753,Orlando Magic,48,24,24,0.5,2314.0,1804,4107,0.439,540,1761,0.307,848,1113,0.762,535,1461,1996,1125,718.0,443,300,210,979,1002,4996,-41.0,1,14,20,17,1,22,15,27,28,9,30,4,2,26,10,23,18,22,22,5,1,8,28,1,21,17
1610612755,Philadelphia 76ers,44,17,27,0.386,2132.0,1700,3775,0.45,556,1608,0.346,800,1021,0.784,437,1281,1718,983,611.0,412,181,236,880,860,4756,-189.0,25,23,22,23,25,29,29,22,26,25,25,8,8,13,25,30,30,30,7,7,28,18,19,15,29,23
1610612756,Phoenix Suns,45,24,21,0.533,2170.0,1820,3840,0.474,630,1671,0.377,801,1002,0.799,418,1500,1918,1221,624.0,343,221,188,808,869,5071,-37.0,18,14,12,13,20,20,26,10,9,17,6,7,10,4,27,17,26,12,12,25,17,3,7,11,17,16
1610612757,Portland Trail Blazers,46,17,29,0.37,2208.0,1827,4081,0.448,563,1658,0.34,741,967,0.766,572,1424,1996,1062,749.0,367,263,267,890,860,4958,-345.0,9,23,24,24,16,19,18,24,23,19,28,20,21,23,4,26,18,27,27,18,7,25,21,15,23,27
1610612758,Sacramento Kings,46,24,22,0.522,2233.0,1994,4190,0.476,577,1650,0.35,811,1001,0.81,496,1559,2055,1234,604.0,369,217,208,904,868,5376,105.0,9,14,14,15,9,6,7,9,19,21,20,6,11,2,16,7,10,10,5,17,20,6,23,13,8,12
1610612759,San Antonio Spurs,43,20,23,0.465,2074.0,1750,3821,0.458,593,1706,0.348,722,914,0.79,483,1482,1965,1234,636.0,322,298,195,688,779,4815,-66.0,29,21,17,21,30,28,27,18,17,14,22,23,25,10,19,21,23,10,13,29,2,4,1,28,28,20
1610612761,Toronto Raptors,46,14,32,0.304,2223.0,1935,4121,0.47,523,1500,0.349,729,981,0.743,550,1490,2040,1335,739.0,360,210,269,1001,855,5122,-266.0,9,25,26,25,12,12,14,12,29,28,21,21,15,28,8,20,12,5,25,19,24,27,30,18,15,25
1610612762,Utah Jazz,44,10,34,0.227,2122.0,1752,3853,0.455,613,1729,0.355,779,989,0.788,546,1455,2001,1105,781.0,302,217,283,834,875,4896,-323.0,25,29,28,29,26,27,25,21,13,11,17,14,13,12,9,24,17,26,29,30,20,30,10,10,26,26
1610612764,Washington Wizards,45,6,39,0.133,2165.0,1787,4089,0.437,572,1723,0.332,704,911,0.773,484,1498,1982,1122,713.0,351,231,259,919,808,4850,-654.0,18,30,30,30,22,25,17,29,20,13,29,27,26,22,18,18,20,23,20,23,12,23,24,26,27,30
