TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,46,32,14,0.696,2223.0,1929,4288,0.45,564,1647,0.342,816,1080,0.756,666,1546,2212,1036,636.0,422,233,270,906,923,5238,262.0,11,3,3,3,14,13,4,23,25,22,26,7,6,27,1,13,2,28,12,8,12,27,22,4,11,6
1610612754,Indiana Pacers,45,25,20,0.556,2170.0,1950,3983,0.49,571,1533,0.372,727,940,0.773,408,1472,1880,1282,618.0,377,233,209,862,830,5198,34.0,20,11,10,11,22,11,20,4,22,27,8,23,23,19,29,23,28,9,7,13,12,7,15,21,12,13
1610612746,LA Clippers,46,26,20,0.565,2218.0,1859,3964,0.469,560,1567,0.357,779,980,0.795,481,1555,2036,1117,742.0,449,211,214,852,809,5057,140.0,11,8,10,10,16,19,21,13,26,26,16,15,18,7,20,10,15,26,26,3,23,11,12,25,21,10
1610612747,Los Angeles Lakers,45,26,19,0.578,2165.0,1833,3843,0.477,529,1511,0.35,816,1032,0.791,415,1448,1863,1187,612.0,337,219,188,721,878,5011,-60.0,20,8,8,8,25,20,28,8,29,28,19,7,9,10,28,27,29,15,5,27,21,2,2,13,22,19
1610612763,Memphis Grizzlies,47,31,16,0.66,2256.0,2127,4378,0.486,665,1780,0.374,875,1131,0.774,614,1623,2237,1390,793.0,432,287,270,1000,983,5794,361.0,2,5,5,5,9,1,1,5,6,7,7,1,1,18,2,2,1,2,29,6,3,27,29,2,1,4
1610612748,Miami Heat,45,23,22,0.511,2195.0,1790,3917,0.457,639,1741,0.367,775,978,0.792,425,1548,1973,1188,614.0,376,170,231,725,800,4994,27.0,20,17,14,16,20,25,24,19,8,12,11,16,19,9,26,12,22,14,6,14,30,15,3,27,25,14
1610612749,Milwaukee Bucks,45,26,19,0.578,2165.0,1891,3894,0.486,637,1647,0.387,734,999,0.735,376,1613,1989,1136,618.0,332,229,169,837,843,5153,141.0,20,8,8,8,25,15,25,6,9,22,2,21,13,29,30,3,20,22,7,28,15,1,9,20,13,9
1610612750,Minnesota Timberwolves,46,25,21,0.543,2218.0,1816,3946,0.46,693,1813,0.382,752,962,0.782,492,1531,2023,1150,715.0,372,221,213,829,863,5077,122.0,11,11,12,12,16,22,22,16,5,6,3,20,22,14,17,16,17,21,21,17,18,10,8,17,19,11
1610612740,New Orleans Pelicans,47,12,35,0.255,2266.0,1880,4240,0.443,569,1664,0.342,799,1047,0.763,572,1451,2023,1183,677.0,445,265,257,857,851,5128,-405.0,2,27,28,28,5,16,6,26,23,19,27,11,7,25,6,26,17,17,16,4,6,22,13,19,15,29
1610612752,New York Knicks,47,31,16,0.66,2266.0,2057,4160,0.494,622,1646,0.378,799,989,0.808,510,1533,2043,1294,618.0,376,183,231,804,896,5535,328.0,2,5,5,5,5,3,10,3,11,24,5,11,16,3,15,15,12,8,7,14,28,15,6,9,4,5
1610612760,Oklahoma City Thunder,45,37,8,0.822,2160.0,1954,4127,0.473,618,1728,0.358,720,872,0.826,458,1493,1951,1171,541.0,509,254,215,924,818,5246,551.0,20,1,1,1,28,9,14,11,13,13,15,25,30,1,24,19,25,18,1,1,8,13,25,24,10,1
1610612753,Orlando Magic,48,24,24,0.5,2314.0,1804,4107,0.439,540,1761,0.307,848,1113,0.762,535,1461,1996,1125,718.0,443,300,210,979,1002,4996,-41.0,1,14,20,17,1,23,16,27,28,9,30,4,3,26,10,24,19,24,22,5,1,8,28,1,24,17
1610612755,Philadelphia 76ers,45,18,27,0.4,2180.0,1743,3866,0.451,567,1642,0.345,821,1046,0.785,449,1312,1761,1003,620.0,426,185,239,900,879,4874,-175.0,20,23,22,23,21,29,26,22,24,25,24,6,8,13,25,30,30,30,10,7,27,19,20,12,27,23
1610612756,Phoenix Suns,45,24,21,0.533,2170.0,1820,3840,0.474,630,1671,0.377,801,1002,0.799,418,1500,1918,1221,624.0,343,221,188,808,869,5071,-37.0,20,14,12,13,22,21,29,10,10,18,6,10,11,4,27,17,26,12,11,25,18,2,7,14,20,16
1610612757,Portland Trail Blazers,47,18,29,0.383,2256.0,1872,4169,0.449,575,1686,0.341,764,995,0.768,589,1459,2048,1088,764.0,373,265,269,908,882,5083,-332.0,2,23,24,24,9,18,9,24,20,16,28,18,15,23,4,25,11,27,27,16,6,25,23,10,18,26
1610612758,Sacramento Kings,46,24,22,0.522,2233.0,1994,4190,0.476,577,1650,0.35,811,1001,0.81,496,1559,2055,1234,604.0,369,217,208,904,868,5376,105.0,11,14,14,15,11,6,8,9,19,21,20,9,12,2,16,7,10,10,4,18,22,6,21,16,9,12
1610612759,San Antonio Spurs,43,20,23,0.465,2074.0,1750,3821,0.458,593,1706,0.348,722,914,0.79,483,1482,1965,1234,636.0,322,298,195,688,779,4815,-66.0,29,21,17,21,30,28,30,17,18,15,22,24,25,11,19,22,24,10,12,29,2,4,1,29,29,20
1610612761,Toronto Raptors,46,14,32,0.304,2223.0,1935,4121,0.47,523,1500,0.349,729,981,0.743,550,1490,2040,1335,739.0,360,210,269,1001,855,5122,-266.0,11,25,26,25,14,12,15,12,30,29,21,22,17,28,9,20,13,5,25,19,24,25,30,18,16,25
1610612762,Utah Jazz,45,10,35,0.222,2170.0,1791,3929,0.456,621,1755,0.354,796,1013,0.786,551,1489,2040,1135,796.0,306,223,287,858,899,4999,-334.0,20,29,28,29,22,24,23,21,12,10,18,13,10,12,8,21,13,23,30,30,16,30,14,8,23,27
1610612764,Washington Wizards,45,6,39,0.133,2165.0,1787,4089,0.437,572,1723,0.332,704,911,0.773,484,1498,1982,1122,713.0,351,231,259,919,808,4850,-654.0,20,30,30,30,25,26,18,29,21,14,29,27,26,22,18,18,21,25,20,23,14,23,24,26,28,30
