TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612750,Minnesota Timberwolves,54,30,24,0.556,2602.0,2154,4654,0.463,809,2113,0.383,911,1157,0.787,591,1778,2369,1361,822.0,429,269,258,971,1033,6028,178.0,2,9,11,11,7,18,19,16,5,5,3,13,14,13,14,11,12,17,22,13,13,13,12,6,12,8
1610612740,New Orleans Pelicans,53,12,41,0.226,2554.0,2135,4779,0.447,651,1862,0.35,910,1189,0.765,633,1634,2267,1329,765.0,491,292,295,962,963,5831,-486.0,11,28,29,29,16,20,15,24,22,24,22,14,8,25,7,28,24,20,16,5,7,23,10,23,20,29
1610612752,New York Knicks,53,35,18,0.66,2554.0,2327,4709,0.494,679,1810,0.375,913,1131,0.807,581,1702,2283,1463,690.0,424,200,260,903,1023,6246,320.0,11,5,5,5,16,4,18,3,18,25,5,12,17,2,15,22,22,10,3,16,29,14,5,11,8,5
1610612760,Oklahoma City Thunder,52,43,9,0.827,2496.0,2291,4818,0.476,728,2024,0.36,837,1016,0.824,568,1748,2316,1365,622.0,576,292,251,1065,940,6147,699.0,22,1,1,1,26,7,11,9,9,9,16,27,29,1,19,18,18,16,1,1,7,11,24,26,10,1
1610612753,Orlando Magic,55,26,29,0.473,2650.0,2074,4716,0.44,605,1982,0.305,969,1267,0.765,619,1661,2280,1273,812.0,506,335,240,1129,1130,5722,-97.0,1,17,21,20,1,27,17,28,30,16,30,5,4,26,10,27,23,26,20,3,2,9,29,1,27,20
1610612755,Philadelphia 76ers,53,20,33,0.377,2564.0,2082,4565,0.456,678,1930,0.351,954,1214,0.786,522,1546,2068,1217,713.0,498,213,269,1050,1027,5796,-202.0,11,24,24,24,12,25,22,21,19,20,20,6,7,15,25,30,30,29,10,4,28,17,23,8,22,22
1610612756,Phoenix Suns,53,26,27,0.491,2564.0,2150,4547,0.473,751,2003,0.375,951,1183,0.804,492,1759,2251,1456,737.0,396,273,225,961,1022,6002,-88.0,11,17,18,17,12,19,25,11,7,13,6,7,10,4,26,14,25,11,13,27,10,4,9,12,14,19
1610612757,Portland Trail Blazers,54,23,31,0.426,2597.0,2156,4787,0.45,664,1931,0.344,909,1170,0.777,674,1679,2353,1256,866.0,425,298,298,1046,1027,5885,-298.0,2,21,22,22,9,17,13,23,21,19,27,15,12,20,3,24,15,27,27,15,6,24,21,8,19,25
1610612758,Sacramento Kings,53,27,26,0.509,2574.0,2292,4827,0.475,648,1883,0.344,939,1166,0.805,579,1791,2370,1412,705.0,416,249,245,1024,1007,6171,41.0,11,15,13,15,11,6,10,10,24,22,26,8,13,3,17,10,10,12,8,19,22,10,19,14,9,13
1610612759,San Antonio Spurs,51,23,28,0.451,2458.0,2100,4550,0.462,709,2014,0.352,862,1094,0.788,564,1736,2300,1472,730.0,401,338,229,830,925,5771,-64.0,27,21,19,21,29,24,24,18,13,12,19,22,25,12,20,20,19,9,11,23,1,5,2,27,23,18
1610612761,Toronto Raptors,54,17,37,0.315,2607.0,2252,4829,0.466,618,1773,0.349,851,1136,0.749,629,1741,2370,1552,839.0,424,250,311,1174,994,5973,-304.0,2,26,26,26,5,11,9,14,29,27,23,24,16,28,9,19,10,4,25,16,21,28,30,16,16,26
1610612762,Utah Jazz,52,12,40,0.231,2511.0,2082,4557,0.457,717,2029,0.353,936,1184,0.791,639,1723,2362,1327,910.0,345,257,336,999,1043,5817,-390.0,22,28,28,28,22,25,23,20,11,8,18,10,9,11,6,21,14,22,30,30,19,30,16,5,21,28
1610612764,Washington Wizards,53,9,44,0.17,2549.0,2102,4795,0.438,678,2051,0.331,850,1093,0.778,578,1758,2336,1329,845.0,399,263,289,1079,968,5732,-721.0,11,30,30,30,18,23,12,29,19,6,29,25,26,18,18,15,16,20,26,24,15,22,25,20,26,30
