TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612746,LA Clippers,68,38,30,0.559,3284.0,2791,5880,0.475,830,2296,0.361,1163,1468,0.792,714,2258,2972,1697,1040.0,656,308,303,1246,1205,7575,204.0,13,11,12,13,16,20,27,13,28,27,14,17,18,8,23,15,19,24,23,3,23,8,12,27,23,9
1610612747,Los Angeles Lakers,67,42,25,0.627,3226.0,2747,5743,0.478,860,2401,0.358,1220,1554,0.785,644,2217,2861,1764,922.0,515,314,283,1137,1300,7574,110.0,22,8,5,7,26,24,30,9,22,24,17,5,8,14,27,21,26,18,9,24,21,4,4,11,24,13
1610612763,Memphis Grizzlies,69,43,26,0.623,3317.0,3113,6455,0.482,945,2576,0.367,1294,1650,0.784,915,2371,3286,1988,1111.0,618,410,393,1449,1422,8465,405.0,2,6,8,8,12,2,2,5,10,14,10,1,1,16,2,4,2,3,29,5,2,27,29,2,1,4
1610612748,Miami Heat,68,29,39,0.426,3309.0,2690,5885,0.457,927,2587,0.358,1111,1405,0.791,645,2297,2942,1782,937.0,539,257,321,1070,1171,7418,-114.0,13,21,20,21,13,26,26,20,12,13,16,23,23,10,26,12,24,16,11,18,30,11,1,29,26,19
1610612749,Milwaukee Bucks,67,38,29,0.567,3221.0,2800,5817,0.481,950,2475,0.384,1141,1513,0.754,567,2394,2961,1690,921.0,489,322,266,1222,1259,7691,143.0,22,11,9,11,29,19,29,6,9,18,2,18,13,27,30,2,21,25,8,29,18,2,8,18,18,12
1610612750,Minnesota Timberwolves,70,40,30,0.571,3380.0,2837,6122,0.463,1058,2797,0.378,1205,1522,0.792,766,2316,3082,1812,1016.0,573,344,325,1269,1336,7937,288.0,1,9,12,10,1,15,13,16,3,4,5,10,12,9,12,9,9,13,20,11,13,13,16,5,6,8
1610612740,New Orleans Pelicans,69,18,51,0.261,3327.0,2809,6240,0.45,833,2406,0.346,1166,1534,0.76,846,2151,2997,1762,985.0,603,372,379,1236,1242,7617,-601.0,2,27,28,27,8,17,6,26,27,23,26,16,10,26,7,26,16,19,17,8,7,23,10,22,22,29
1610612752,New York Knicks,67,43,24,0.642,3251.0,2925,5994,0.488,848,2286,0.371,1123,1397,0.804,726,2155,2881,1825,890.0,536,265,339,1140,1266,7821,305.0,22,6,4,4,23,6,21,4,24,29,6,22,26,5,20,25,25,11,4,20,29,16,5,17,13,6
1610612760,Oklahoma City Thunder,68,56,12,0.824,3269.0,3017,6297,0.479,965,2639,0.366,1132,1376,0.823,736,2306,3042,1810,805.0,714,390,323,1374,1250,8131,846.0,13,1,2,2,20,3,3,8,7,8,11,20,27,1,17,11,14,14,1,1,4,12,25,20,4,1
1610612753,Orlando Magic,69,32,37,0.464,3322.0,2603,5906,0.441,750,2415,0.311,1258,1633,0.77,765,2094,2859,1571,990.0,615,417,309,1425,1434,7214,-100.0,2,17,18,18,10,28,25,27,30,22,30,2,2,24,13,28,27,29,18,7,1,10,28,1,28,18
1610612755,Philadelphia 76ers,68,23,45,0.338,3289.0,2700,5920,0.456,867,2501,0.347,1213,1544,0.786,692,1985,2677,1561,913.0,637,290,352,1322,1302,7480,-339.0,13,25,24,25,14,25,24,22,21,17,25,9,9,13,24,30,30,30,7,4,27,19,20,10,25,24
1610612756,Phoenix Suns,69,32,37,0.464,3342.0,2843,5921,0.48,992,2592,0.383,1215,1503,0.808,630,2323,2953,1932,970.0,494,344,278,1256,1316,7893,-94.0,2,17,18,18,2,14,23,7,6,12,3,7,16,2,28,8,22,9,15,28,13,3,13,8,11,17
1610612757,Portland Trail Blazers,69,30,39,0.435,3327.0,2785,6172,0.451,883,2554,0.346,1177,1533,0.768,883,2174,3057,1630,1110.0,559,371,379,1334,1320,7630,-250.0,2,20,20,20,8,22,11,23,17,15,27,11,11,25,3,24,10,26,28,14,8,23,22,7,21,23
1610612758,Sacramento Kings,67,34,33,0.507,3256.0,2898,6069,0.478,841,2386,0.352,1170,1453,0.805,742,2241,2983,1800,904.0,523,307,302,1268,1257,7807,61.0,22,15,15,15,22,12,16,10,25,25,20,12,20,4,16,17,18,15,6,23,25,7,15,19,15,15
1610612759,San Antonio Spurs,67,28,39,0.418,3226.0,2808,6022,0.466,935,2646,0.353,1097,1418,0.774,736,2207,2943,1948,931.0,550,398,292,1112,1183,7648,-167.0,22,23,20,23,26,18,20,14,11,7,18,26,22,22,17,22,23,8,10,15,3,5,3,28,19,20
1610612761,Toronto Raptors,69,24,45,0.348,3337.0,2852,6212,0.459,796,2288,0.348,1133,1510,0.75,858,2232,3090,1950,1073.0,541,302,403,1482,1299,7633,-354.0,2,24,24,24,3,13,8,19,29,28,22,19,14,29,5,19,8,6,27,17,26,28,30,12,20,25
1610612762,Utah Jazz,69,15,54,0.217,3332.0,2783,6089,0.457,954,2703,0.353,1225,1585,0.773,837,2335,3172,1766,1212.0,454,319,441,1311,1361,7745,-526.0,2,29,30,30,5,23,15,21,8,6,19,4,4,23,8,7,3,17,30,30,20,30,19,3,16,28
1610612764,Washington Wizards,67,15,52,0.224,3226.0,2653,6051,0.438,885,2634,0.336,1095,1398,0.783,724,2241,2965,1708,1063.0,515,352,355,1358,1246,7286,-790.0,22,29,29,29,26,27,18,29,16,10,29,27,25,17,21,17,20,23,24,24,11,20,24,21,27,30
