TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612747,Los Angeles Lakers,73,44,29,0.603,3514.0,2987,6243,0.478,943,2623,0.36,1324,1690,0.783,700,2406,3106,1913,1016.0,561,333,306,1256,1396,8241,49.0,14,7,7,7,24,23,30,10,21,20,17,3,8,16,26,20,26,17,11,24,23,4,5,12,19,14
1610612763,Memphis Grizzlies,73,44,29,0.603,3509.0,3275,6819,0.48,1008,2742,0.368,1358,1725,0.787,957,2497,3454,2105,1159.0,653,425,415,1530,1486,8916,385.0,14,7,7,7,26,3,2,8,11,14,12,1,2,12,3,8,2,6,28,6,2,26,29,2,3,4
1610612748,Miami Heat,73,32,41,0.438,3549.0,2906,6289,0.462,994,2730,0.364,1179,1489,0.792,683,2441,3124,1910,1015.0,582,277,342,1139,1245,7985,-68.0,14,21,21,21,14,25,29,19,12,15,15,27,26,10,28,13,25,18,10,19,30,11,1,29,26,17
1610612749,Milwaukee Bucks,73,40,33,0.548,3509.0,3039,6311,0.482,1027,2688,0.382,1241,1655,0.75,612,2573,3185,1833,984.0,534,342,287,1312,1372,8346,146.0,14,14,14,14,26,16,27,5,9,18,3,17,10,29,30,2,21,24,6,28,19,2,7,18,17,13
1610612750,Minnesota Timberwolves,74,42,32,0.568,3572.0,3011,6468,0.466,1121,2954,0.379,1270,1601,0.793,806,2440,3246,1930,1074.0,611,358,344,1336,1409,8413,324.0,3,10,12,12,5,20,22,16,4,5,5,13,17,8,17,14,14,15,19,11,17,12,10,7,15,6
1610612740,New Orleans Pelicans,74,20,54,0.27,3567.0,3015,6650,0.453,899,2564,0.351,1237,1635,0.757,901,2309,3210,1905,1077.0,639,397,395,1351,1336,8166,-647.0,3,27,27,27,9,18,9,23,28,26,22,18,14,26,7,27,18,19,20,8,7,22,13,23,24,29
1610612752,New York Knicks,73,46,27,0.63,3539.0,3184,6533,0.487,917,2490,0.368,1218,1521,0.801,792,2338,3130,2011,958.0,590,283,368,1239,1382,8503,303.0,14,6,5,5,16,6,18,4,25,27,10,20,25,5,19,25,24,11,3,17,29,17,4,15,10,8
1610612760,Oklahoma City Thunder,73,61,12,0.836,3509.0,3242,6745,0.481,1054,2828,0.373,1216,1481,0.821,780,2499,3279,1961,866.0,759,420,349,1456,1332,8754,953.0,14,1,1,1,26,4,4,6,7,11,6,21,27,1,21,7,11,12,2,1,4,14,25,24,4,1
1610612753,Orlando Magic,74,35,39,0.473,3562.0,2807,6349,0.442,809,2604,0.311,1340,1732,0.774,827,2265,3092,1680,1052.0,647,442,323,1521,1521,7763,-83.0,3,17,18,18,11,29,26,27,30,21,30,2,1,22,12,28,27,29,16,7,1,10,26,1,29,18
1610612755,Philadelphia 76ers,73,23,50,0.315,3529.0,2897,6372,0.455,938,2717,0.345,1300,1656,0.785,747,2124,2871,1680,975.0,681,312,377,1401,1383,8032,-411.0,14,25,25,25,17,26,24,22,22,17,25,8,9,14,24,30,30,29,5,4,28,19,19,14,25,25
1610612756,Phoenix Suns,74,35,39,0.473,3582.0,3054,6357,0.48,1071,2788,0.384,1283,1583,0.81,688,2481,3169,2074,1042.0,524,364,302,1340,1399,8462,-120.0,3,17,18,18,3,14,25,7,6,12,2,10,19,2,27,10,22,10,15,29,15,3,11,11,13,19
1610612757,Portland Trail Blazers,74,32,42,0.432,3567.0,2990,6631,0.451,967,2784,0.347,1260,1643,0.767,965,2310,3275,1760,1178.0,600,392,400,1415,1420,8207,-260.0,3,21,23,22,9,22,10,25,16,13,23,15,12,25,2,26,12,27,29,15,8,24,20,5,21,23
1610612758,Sacramento Kings,73,36,37,0.493,3544.0,3150,6588,0.478,922,2596,0.355,1260,1564,0.806,801,2430,3231,1955,984.0,565,326,321,1383,1359,8482,34.0,14,15,15,15,15,8,14,12,23,22,19,15,20,3,18,15,16,14,6,23,25,8,17,19,12,15
1610612759,San Antonio Spurs,72,31,41,0.431,3466.0,3017,6484,0.465,1012,2850,0.355,1185,1529,0.775,808,2358,3166,2087,996.0,600,421,316,1201,1270,8231,-144.0,30,23,21,23,30,17,20,17,10,9,20,26,23,20,16,24,23,8,9,15,3,5,3,28,20,21
1610612761,Toronto Raptors,74,27,47,0.365,3577.0,3057,6680,0.458,851,2466,0.345,1207,1607,0.751,926,2422,3348,2099,1148.0,581,323,437,1587,1380,8172,-342.0,3,24,24,24,4,13,8,20,29,28,26,23,15,28,4,18,5,7,26,21,26,29,30,17,23,24
1610612762,Utah Jazz,75,16,59,0.213,3620.0,3013,6601,0.456,1036,2935,0.353,1307,1696,0.771,889,2518,3407,1919,1315.0,493,335,478,1423,1456,8369,-645.0,1,29,30,30,2,19,13,21,8,6,21,7,6,23,8,5,4,16,30,30,22,30,23,3,16,28
1610612764,Washington Wizards,73,16,57,0.219,3514.0,2893,6586,0.439,965,2865,0.337,1187,1526,0.778,789,2423,3212,1855,1155.0,567,382,380,1450,1353,7938,-896.0,14,29,29,29,24,27,15,28,17,8,29,25,24,18,20,17,17,22,27,22,10,20,24,21,27,30
