TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612749,Milwaukee Bucks,55,31,24,0.564,2645.0,2295,4786,0.48,791,2053,0.385,896,1211,0.74,469,1950,2419,1387,757.0,400,271,221,1022,1029,6277,83.0,18,9,10,10,24,15,24,7,6,17,2,24,15,29,30,2,21,22,10,29,17,1,10,19,15,11
1610612750,Minnesota Timberwolves,57,31,26,0.544,2746.0,2276,4948,0.46,842,2241,0.376,966,1220,0.792,633,1884,2517,1438,855.0,448,283,272,1023,1090,6360,185.0,2,9,12,12,2,17,19,19,5,5,4,13,12,8,12,10,11,18,22,14,12,14,11,6,12,8
1610612740,New Orleans Pelicans,56,13,43,0.232,2703.0,2263,5057,0.447,688,1971,0.349,971,1266,0.767,666,1739,2405,1414,798.0,517,310,307,1025,1016,6185,-495.0,4,28,29,29,11,18,10,24,23,24,21,12,7,25,8,27,24,19,16,5,8,23,12,20,19,29
1610612752,New York Knicks,56,37,19,0.661,2708.0,2469,4999,0.494,714,1910,0.374,961,1196,0.804,608,1800,2408,1544,738.0,448,215,278,950,1079,6613,286.0,4,4,4,4,6,4,15,3,18,25,6,14,16,4,16,22,23,10,4,14,29,16,5,8,4,6
1610612760,Oklahoma City Thunder,55,45,10,0.818,2640.0,2417,5091,0.475,769,2135,0.36,890,1080,0.824,608,1849,2457,1450,657.0,600,312,260,1121,989,6493,721.0,18,2,1,2,25,6,7,9,9,8,15,25,29,1,16,15,15,15,1,1,6,10,25,26,9,1
1610612753,Orlando Magic,58,28,30,0.483,2794.0,2188,4979,0.439,634,2081,0.305,1032,1357,0.761,656,1779,2435,1333,845.0,523,360,255,1184,1196,6042,-76.0,1,16,19,17,1,25,16,28,30,15,30,3,2,26,9,24,17,26,20,4,1,8,28,1,25,18
1610612755,Philadelphia 76ers,55,20,35,0.364,2660.0,2157,4739,0.455,694,2002,0.347,988,1253,0.789,541,1609,2150,1265,738.0,515,222,282,1082,1061,5996,-226.0,18,24,24,24,18,27,26,21,20,22,24,8,9,12,25,30,30,29,4,6,28,17,20,12,26,22
1610612756,Phoenix Suns,55,26,29,0.473,2660.0,2234,4717,0.474,777,2073,0.375,977,1214,0.805,508,1825,2333,1509,773.0,409,282,232,1001,1057,6222,-107.0,18,18,18,19,18,21,27,11,8,16,5,11,14,3,27,20,26,11,12,26,13,4,8,13,17,20
1610612757,Portland Trail Blazers,56,23,33,0.411,2693.0,2237,4967,0.45,690,2006,0.344,944,1220,0.774,694,1737,2431,1310,895.0,448,311,311,1089,1064,6108,-317.0,4,22,22,22,14,20,18,23,22,21,27,15,12,21,4,28,19,27,28,14,7,24,21,11,21,25
1610612758,Sacramento Kings,56,28,28,0.5,2723.0,2422,5105,0.474,692,2007,0.345,995,1234,0.806,623,1892,2515,1504,755.0,436,260,260,1075,1066,6531,18.0,4,16,16,16,4,5,6,10,21,20,26,6,11,2,14,9,12,12,9,19,21,10,19,9,7,16
1610612759,San Antonio Spurs,54,24,30,0.444,2602.0,2229,4823,0.462,743,2123,0.35,903,1150,0.785,587,1827,2414,1559,766.0,434,348,243,886,975,6104,-81.0,26,21,19,21,29,22,21,16,13,10,19,23,23,15,21,18,22,8,11,20,2,5,2,28,22,19
1610612761,Toronto Raptors,56,17,39,0.304,2708.0,2332,5011,0.465,645,1845,0.35,883,1180,0.748,652,1803,2455,1603,868.0,439,257,318,1207,1035,6192,-336.0,4,26,26,26,6,13,14,14,29,29,20,26,17,28,10,21,16,7,24,17,22,26,30,17,18,26
1610612762,Utah Jazz,55,13,42,0.236,2660.0,2206,4811,0.459,765,2156,0.355,994,1261,0.788,673,1827,2500,1407,969.0,369,268,354,1060,1105,6171,-405.0,18,28,28,28,18,24,22,20,10,6,18,7,8,13,6,18,13,21,30,30,18,30,17,5,20,28
1610612764,Washington Wizards,55,9,46,0.164,2650.0,2184,4979,0.439,713,2135,0.334,882,1136,0.776,593,1831,2424,1383,877.0,413,274,300,1120,1009,5963,-728.0,18,30,30,30,23,26,16,29,19,8,29,27,27,20,20,17,20,23,26,25,16,22,24,22,27,30
