TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,53,33,20,0.623,2559.0,2203,4937,0.446,638,1875,0.34,939,1243,0.755,776,1765,2541,1190,730.0,470,271,328,1049,1064,5983,224.0,8,7,8,8,10,13,2,25,25,23,28,6,6,27,1,12,1,30,12,8,10,29,23,4,13,7
1610612754,Indiana Pacers,51,29,22,0.569,2458.0,2202,4508,0.488,642,1747,0.367,854,1093,0.781,463,1654,2117,1460,690.0,437,264,231,979,946,5900,31.0,26,10,9,9,28,14,25,4,24,27,11,22,24,17,28,27,29,9,4,12,12,6,13,25,16,14
1610612746,LA Clippers,52,29,23,0.558,2506.0,2118,4489,0.472,632,1754,0.36,876,1102,0.795,549,1751,2300,1281,831.0,491,236,238,955,914,5744,141.0,18,10,10,10,21,20,26,12,27,26,14,18,22,8,23,16,19,25,25,4,26,7,9,28,24,9
1610612747,Los Angeles Lakers,51,32,19,0.627,2453.0,2109,4353,0.484,620,1730,0.358,933,1172,0.796,463,1672,2135,1360,695.0,388,242,209,847,991,5771,53.0,26,8,6,7,30,21,30,6,28,29,16,10,10,6,28,24,28,18,6,27,23,2,3,16,22,12
1610612763,Memphis Grizzlies,52,35,17,0.673,2496.0,2358,4847,0.486,730,1949,0.375,978,1270,0.77,689,1794,2483,1526,862.0,479,317,290,1098,1098,6424,412.0,18,4,4,4,24,3,7,5,8,16,7,3,3,24,2,7,2,6,27,7,4,23,28,2,3,4
1610612748,Miami Heat,51,25,26,0.49,2483.0,2015,4444,0.453,721,1989,0.362,857,1081,0.793,490,1758,2248,1343,696.0,405,193,261,804,894,5608,-27.0,26,20,13,18,26,28,29,22,10,13,12,21,27,10,26,14,24,19,7,20,30,16,1,29,28,16
1610612749,Milwaukee Bucks,52,28,24,0.538,2501.0,2179,4536,0.48,753,1948,0.387,843,1142,0.738,447,1839,2286,1317,709.0,377,259,204,965,968,5954,72.0,18,12,11,12,23,15,23,7,6,17,2,25,15,29,30,4,21,23,10,29,17,1,11,20,14,11
1610612750,Minnesota Timberwolves,54,30,24,0.556,2602.0,2154,4654,0.463,809,2113,0.383,911,1157,0.787,591,1778,2369,1361,822.0,429,269,258,971,1033,6028,178.0,2,9,11,11,5,18,18,16,5,5,3,12,14,13,14,11,11,17,24,13,11,14,12,6,11,8
1610612740,New Orleans Pelicans,53,12,41,0.226,2554.0,2135,4779,0.447,651,1862,0.35,910,1189,0.765,633,1634,2267,1329,765.0,491,292,295,962,963,5831,-486.0,8,28,29,29,13,19,13,24,22,24,22,13,8,25,7,28,23,20,16,4,7,24,10,22,20,29
1610612752,New York Knicks,52,34,18,0.654,2506.0,2278,4618,0.493,669,1783,0.375,893,1108,0.806,568,1667,2235,1426,674.0,418,198,257,881,1006,6118,307.0,18,6,5,5,21,8,19,3,19,25,6,15,19,2,18,25,25,10,3,16,29,13,4,13,10,5
1610612760,Oklahoma City Thunder,52,43,9,0.827,2496.0,2291,4818,0.476,728,2024,0.36,837,1016,0.824,568,1748,2316,1365,622.0,576,292,251,1065,940,6147,699.0,18,1,1,1,24,5,9,9,9,9,15,26,29,1,18,17,18,16,1,1,7,11,24,26,9,1
1610612753,Orlando Magic,55,26,29,0.473,2650.0,2074,4716,0.44,605,1982,0.305,969,1267,0.765,619,1661,2280,1273,812.0,506,335,240,1129,1130,5722,-97.0,1,17,21,20,1,26,17,28,30,14,30,5,4,26,9,26,22,26,20,3,2,9,29,1,26,20
1610612755,Philadelphia 76ers,52,20,32,0.385,2516.0,2045,4474,0.457,669,1892,0.354,934,1190,0.785,508,1514,2022,1195,699.0,488,211,265,1032,1007,5693,-199.0,18,24,24,24,18,27,27,20,19,21,18,9,7,15,25,30,30,29,8,6,28,17,20,11,27,22
1610612756,Phoenix Suns,52,26,26,0.5,2516.0,2109,4455,0.473,739,1959,0.377,933,1161,0.804,485,1724,2209,1421,725.0,388,264,222,944,1000,5890,-81.0,18,17,13,17,18,21,28,11,7,15,5,10,13,4,27,19,26,11,11,27,12,4,6,15,17,19
1610612757,Portland Trail Blazers,54,23,31,0.426,2597.0,2156,4787,0.45,664,1931,0.344,909,1170,0.777,674,1679,2353,1256,866.0,425,298,298,1046,1027,5885,-298.0,2,21,22,22,7,17,11,23,21,18,27,14,11,20,3,22,14,27,28,15,6,25,22,8,18,25
1610612758,Sacramento Kings,53,27,26,0.509,2574.0,2292,4827,0.475,648,1883,0.344,939,1166,0.805,579,1791,2370,1412,705.0,416,249,245,1024,1007,6171,41.0,8,14,13,14,8,4,8,10,23,22,26,6,12,3,16,9,10,12,9,17,21,10,19,11,8,13
1610612759,San Antonio Spurs,51,23,28,0.451,2458.0,2100,4550,0.462,709,2014,0.352,862,1094,0.788,564,1736,2300,1472,730.0,401,338,229,830,925,5771,-64.0,26,21,19,21,28,24,22,18,13,12,20,20,23,12,20,18,19,8,12,22,1,5,2,27,22,18
1610612761,Toronto Raptors,53,16,37,0.302,2559.0,2214,4747,0.466,607,1740,0.349,832,1113,0.748,619,1702,2321,1529,820.0,416,246,309,1154,976,5867,-307.0,8,26,26,26,10,12,16,15,29,28,23,27,16,28,9,21,17,5,23,17,22,28,30,18,19,26
1610612762,Utah Jazz,52,12,40,0.231,2511.0,2082,4557,0.457,717,2029,0.353,936,1184,0.791,639,1723,2362,1327,910.0,345,257,336,999,1043,5817,-390.0,18,28,28,28,20,25,21,21,11,8,19,8,9,11,6,20,13,22,30,30,19,30,16,5,21,28
1610612764,Washington Wizards,53,9,44,0.17,2549.0,2102,4795,0.438,678,2051,0.331,850,1093,0.778,578,1758,2336,1329,845.0,399,263,289,1079,968,5732,-721.0,8,30,30,30,14,23,10,29,18,6,29,24,24,18,17,14,15,20,26,23,14,22,26,20,25,30
