TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,58,36,22,0.621,2799.0,2410,5402,0.446,705,2057,0.343,1011,1353,0.747,841,1941,2782,1315,805.0,501,297,353,1143,1154,6536,225.0,4,7,8,8,10,14,2,26,25,22,27,11,5,27,1,10,1,29,13,9,11,29,23,4,15,7
1610612754,Indiana Pacers,56,32,24,0.571,2703.0,2427,4964,0.489,710,1937,0.367,957,1215,0.788,507,1812,2319,1619,752.0,476,292,254,1071,1046,6521,45.0,27,9,9,9,28,11,24,4,23,28,11,18,20,13,29,28,29,8,4,12,14,6,13,24,16,16
1610612746,LA Clippers,57,31,26,0.544,2751.0,2320,4941,0.47,692,1938,0.357,978,1231,0.794,607,1905,2512,1407,902.0,559,256,260,1061,1020,6310,126.0,17,13,11,12,21,21,26,13,27,27,15,15,16,8,22,17,20,25,25,3,26,7,10,27,23,9
1610612747,Los Angeles Lakers,56,35,21,0.625,2693.0,2308,4790,0.482,691,1944,0.355,1020,1288,0.792,522,1852,2374,1491,774.0,429,272,240,934,1084,6327,77.0,27,8,7,7,30,22,30,6,28,26,17,10,11,11,28,23,27,16,9,26,21,3,3,14,22,13
1610612763,Memphis Grizzlies,58,38,20,0.655,2789.0,2618,5418,0.483,814,2183,0.373,1099,1424,0.772,764,1993,2757,1686,951.0,523,347,333,1234,1221,7149,389.0,4,4,4,4,13,2,1,5,8,11,7,1,1,23,2,5,2,3,29,8,4,27,29,2,1,4
1610612748,Miami Heat,56,26,30,0.464,2728.0,2208,4876,0.453,771,2166,0.356,954,1203,0.793,548,1922,2470,1450,768.0,440,212,273,888,994,6141,-56.0,27,20,17,20,27,28,28,22,12,15,16,19,22,9,26,15,24,21,6,23,30,12,1,29,28,17
1610612749,Milwaukee Bucks,57,32,25,0.561,2741.0,2373,4957,0.479,817,2129,0.384,931,1256,0.741,481,2015,2496,1431,781.0,415,279,233,1058,1068,6494,87.0,17,9,10,10,25,16,25,7,6,17,2,23,14,29,30,2,23,22,10,29,17,2,9,19,17,12
1610612750,Minnesota Timberwolves,59,32,27,0.542,2847.0,2359,5134,0.459,869,2318,0.375,1027,1287,0.798,659,1956,2615,1490,881.0,460,293,288,1068,1142,6614,181.0,2,9,13,13,2,18,17,18,5,5,5,8,12,6,12,9,9,17,20,16,12,16,12,5,12,8
1610612740,New Orleans Pelicans,58,15,43,0.259,2799.0,2346,5245,0.447,706,2035,0.347,1010,1317,0.767,703,1825,2528,1466,834.0,531,319,318,1061,1054,6408,-471.0,4,27,27,27,10,19,8,24,24,24,23,13,7,25,6,26,18,19,16,6,8,23,10,22,19,29
1610612752,New York Knicks,57,37,20,0.649,2756.0,2509,5091,0.493,728,1946,0.374,972,1207,0.805,615,1833,2448,1565,749.0,452,216,283,965,1093,6718,273.0,17,6,4,6,18,5,20,3,19,25,6,16,21,5,19,25,26,11,3,20,29,15,5,12,9,6
1610612760,Oklahoma City Thunder,57,46,11,0.807,2741.0,2510,5283,0.475,803,2219,0.362,928,1129,0.822,631,1916,2547,1509,681.0,619,328,270,1173,1034,6751,725.0,17,2,2,2,25,4,6,11,9,8,13,24,29,1,16,16,15,14,1,1,6,11,26,26,7,1
1610612753,Orlando Magic,60,29,31,0.483,2890.0,2261,5159,0.438,650,2141,0.304,1062,1393,0.762,682,1835,2517,1379,873.0,539,373,264,1221,1232,6234,-96.0,1,16,18,17,1,25,15,29,30,16,30,3,3,26,9,24,19,26,19,4,1,8,28,1,25,18
1610612755,Philadelphia 76ers,57,20,37,0.351,2756.0,2230,4919,0.453,714,2081,0.343,1035,1306,0.792,571,1669,2240,1305,768.0,534,232,296,1120,1099,6209,-260.0,17,25,25,25,18,27,27,21,21,21,26,6,9,10,24,30,30,30,6,5,28,17,20,11,26,23
1610612756,Phoenix Suns,58,27,31,0.466,2809.0,2373,4990,0.476,815,2168,0.376,1039,1290,0.805,528,1937,2465,1599,812.0,431,298,241,1056,1123,6600,-124.0,4,18,18,18,4,16,23,9,7,14,4,5,10,4,27,11,25,10,14,25,10,4,8,7,13,20
1610612757,Portland Trail Blazers,58,25,33,0.431,2789.0,2329,5152,0.452,724,2093,0.346,981,1271,0.772,721,1818,2539,1373,927.0,466,324,320,1127,1103,6363,-262.0,4,21,22,21,13,20,16,23,20,18,25,14,13,22,5,27,17,27,28,13,7,24,21,9,21,24
1610612758,Sacramento Kings,57,29,28,0.509,2771.0,2469,5192,0.476,712,2045,0.348,1011,1252,0.808,634,1930,2564,1534,773.0,448,264,264,1093,1082,6661,60.0,17,16,15,16,17,7,13,10,22,23,21,11,15,2,15,12,14,12,8,21,23,8,15,15,10,14
1610612759,San Antonio Spurs,56,24,32,0.429,2698.0,2299,5013,0.459,771,2218,0.348,934,1193,0.783,613,1892,2505,1617,796.0,459,359,252,924,1011,6303,-105.0,27,22,21,22,29,23,21,19,12,9,22,22,24,15,20,20,21,9,11,17,2,5,2,28,24,19
1610612761,Toronto Raptors,58,18,40,0.31,2804.0,2417,5182,0.466,670,1913,0.35,916,1226,0.747,676,1868,2544,1660,899.0,455,259,329,1244,1070,6420,-328.0,4,26,26,26,6,13,14,14,29,29,19,27,17,28,10,21,16,7,24,19,24,26,30,17,18,25
1610612762,Utah Jazz,57,14,43,0.246,2756.0,2294,5007,0.458,796,2240,0.355,1023,1307,0.783,700,1903,2603,1459,992.0,380,273,362,1096,1138,6407,-398.0,17,28,27,28,18,24,22,20,10,7,18,9,8,16,7,18,12,20,30,30,19,30,16,6,20,27
1610612764,Washington Wizards,57,10,47,0.175,2746.0,2251,5127,0.439,736,2204,0.334,922,1183,0.779,604,1893,2497,1431,921.0,425,286,309,1169,1060,6160,-740.0,17,30,30,30,24,26,18,28,18,10,29,26,26,19,23,19,22,22,26,27,16,21,25,21,27,30
