TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,42,28,14,0.667,2031.0,1766,3944,0.448,512,1514,0.338,736,974,0.756,614,1417,2031,937,574.0,390,219,251,821,837,4780,251.0,11,4,4,4,14,12,3,24,23,22,27,10,6,27,1,11,2,28,9,7,12,26,20,4,13,6
1610612754,Indiana Pacers,43,24,19,0.558,2074.0,1853,3784,0.49,541,1451,0.373,705,914,0.771,383,1416,1799,1219,597.0,353,222,194,833,800,4952,26.0,3,8,11,10,5,5,12,4,19,26,7,16,13,21,26,12,25,5,14,12,10,10,23,12,6,14
1610612746,LA Clippers,41,24,17,0.585,1973.0,1650,3512,0.47,508,1393,0.365,691,884,0.782,429,1383,1812,999,669.0,404,183,193,750,719,4499,132.0,19,8,8,8,23,23,26,12,25,27,12,19,18,14,20,19,19,26,22,5,26,9,7,29,25,9
1610612747,Los Angeles Lakers,40,22,18,0.55,1925.0,1620,3420,0.474,477,1352,0.353,732,930,0.787,372,1259,1631,1054,537.0,305,196,167,646,789,4449,-105.0,28,13,10,11,28,27,30,10,30,29,20,11,10,11,29,29,29,21,3,28,22,2,1,15,28,21
1610612763,Memphis Grizzlies,43,28,15,0.651,2064.0,1938,4004,0.484,602,1629,0.37,814,1058,0.769,554,1508,2062,1267,721.0,400,259,251,916,916,5292,351.0,3,4,5,5,10,1,1,5,7,9,10,1,1,24,2,2,1,2,30,6,3,26,30,1,1,4
1610612748,Miami Heat,41,21,20,0.512,1993.0,1632,3561,0.458,585,1579,0.37,711,900,0.79,383,1401,1784,1080,553.0,353,156,211,649,733,4560,50.0,19,18,12,16,19,25,23,18,8,12,9,14,17,10,26,15,26,17,5,12,30,16,2,27,23,13
1610612749,Milwaukee Bucks,41,24,17,0.585,1973.0,1712,3544,0.483,583,1503,0.388,667,910,0.733,346,1464,1810,1021,575.0,311,211,160,762,765,4674,120.0,19,8,8,8,23,16,24,6,9,24,2,23,14,29,30,3,20,24,10,27,15,1,11,22,16,10
1610612750,Minnesota Timberwolves,43,22,21,0.512,2074.0,1692,3684,0.459,656,1714,0.383,689,884,0.779,451,1437,1888,1068,670.0,335,205,203,779,809,4729,84.0,3,13,18,19,5,17,19,17,4,3,3,20,18,16,18,7,11,19,23,18,17,13,14,10,14,12
1610612740,New Orleans Pelicans,43,11,32,0.256,2069.0,1723,3892,0.443,526,1530,0.344,711,930,0.765,543,1315,1858,1083,624.0,410,238,239,790,771,4683,-356.0,3,26,28,27,7,15,4,27,21,18,25,14,10,25,3,25,14,16,18,4,7,23,16,20,15,28
1610612752,New York Knicks,44,28,16,0.636,2122.0,1909,3860,0.495,580,1538,0.377,752,934,0.805,467,1435,1902,1193,584.0,336,169,208,755,843,5150,264.0,1,4,6,6,1,2,6,3,11,17,5,7,9,3,14,8,9,8,11,16,27,15,10,3,2,5
1610612760,Oklahoma City Thunder,42,35,7,0.833,2016.0,1826,3855,0.474,581,1622,0.358,657,796,0.825,423,1413,1836,1101,508.0,478,243,200,855,746,4890,538.0,11,1,2,2,17,7,7,11,10,10,18,25,28,1,21,13,16,13,2,1,5,12,25,25,11,1
1610612753,Orlando Magic,44,23,21,0.523,2112.0,1658,3765,0.44,496,1633,0.304,772,1000,0.772,487,1330,1817,1038,652.0,412,284,185,895,913,4584,-5.0,1,11,18,15,2,21,14,29,28,8,30,5,4,20,9,23,17,22,20,3,1,6,28,2,20,16
1610612755,Philadelphia 76ers,41,15,26,0.366,1988.0,1570,3500,0.449,507,1486,0.341,759,969,0.783,407,1203,1610,903,573.0,386,167,224,829,814,4406,-169.0,19,23,23,23,20,29,27,22,26,25,26,6,7,13,24,30,30,30,8,8,28,19,22,9,29,23
1610612756,Phoenix Suns,41,21,20,0.512,1978.0,1662,3500,0.475,571,1517,0.376,746,937,0.796,383,1361,1744,1125,568.0,317,206,176,748,808,4641,-47.0,19,18,12,16,21,20,27,8,13,20,6,8,8,5,26,21,27,11,7,22,16,3,6,11,18,18
1610612757,Portland Trail Blazers,42,14,28,0.333,2016.0,1679,3752,0.447,510,1509,0.338,663,858,0.773,525,1291,1816,976,694.0,336,234,249,808,781,4531,-371.0,11,24,24,24,17,19,16,25,24,23,28,24,25,17,5,28,18,27,28,16,8,24,18,17,24,29
1610612758,Sacramento Kings,42,22,20,0.524,2041.0,1815,3825,0.475,528,1515,0.349,742,917,0.809,454,1428,1882,1115,553.0,343,198,191,827,794,4900,117.0,11,13,12,13,11,8,9,9,20,21,21,9,12,2,16,9,12,12,5,14,21,8,21,13,10,11
1610612759,San Antonio Spurs,41,19,22,0.463,1978.0,1657,3640,0.455,564,1638,0.344,699,883,0.792,453,1411,1864,1169,592.0,303,283,184,658,750,4577,-58.0,19,21,21,21,21,22,22,21,14,7,23,18,21,8,17,14,13,9,13,29,2,5,3,23,21,19
1610612761,Toronto Raptors,42,10,32,0.238,2031.0,1764,3777,0.467,481,1392,0.346,652,881,0.74,517,1337,1854,1212,673.0,324,190,249,909,774,4661,-317.0,11,28,28,29,14,13,13,15,29,28,22,27,22,28,7,22,15,6,24,20,23,24,29,18,17,26
1610612762,Utah Jazz,40,10,30,0.25,1925.0,1588,3465,0.458,558,1545,0.361,716,906,0.79,475,1325,1800,1000,712.0,277,201,257,754,791,4450,-273.0,28,28,27,28,28,28,29,19,16,16,16,13,15,9,11,24,24,25,29,30,20,30,9,14,27,25
1610612764,Washington Wizards,41,6,35,0.146,1973.0,1637,3709,0.441,521,1556,0.335,657,851,0.772,442,1363,1805,1022,665.0,316,214,231,848,747,4452,-582.0,19,30,30,30,23,24,18,28,22,14,29,25,26,19,19,20,22,23,21,23,14,21,24,24,26,30
