TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,38,26,12,0.684,1839.0,1583,3555,0.445,458,1373,0.334,680,895,0.76,550,1295,1845,841,518.0,335,202,226,749,771,4304,225.0,21,4,4,4,22,16,12,27,29,25,28,13,7,27,1,16,2,29,6,13,13,23,19,7,18,6
1610612754,Indiana Pacers,41,22,19,0.537,1978.0,1768,3612,0.489,517,1387,0.373,673,869,0.774,366,1343,1709,1161,569.0,336,210,186,795,761,4726,2.0,1,9,15,14,1,3,5,4,17,24,8,14,12,19,26,7,16,4,15,11,9,12,24,10,4,17
1610612746,LA Clippers,38,21,17,0.553,1829.0,1516,3266,0.464,475,1308,0.363,632,813,0.777,404,1274,1678,923,622.0,370,172,184,708,672,4139,30.0,21,11,8,9,25,25,27,15,24,28,14,20,21,16,19,20,22,26,24,6,26,9,9,29,26,14
1610612747,Los Angeles Lakers,37,20,17,0.541,1781.0,1497,3172,0.472,443,1257,0.352,691,879,0.786,355,1175,1530,971,503.0,281,179,151,608,750,4128,-101.0,29,15,8,12,29,28,30,11,30,29,20,9,8,10,29,29,29,21,3,29,24,1,1,14,27,21
1610612763,Memphis Grizzlies,40,25,15,0.625,1920.0,1795,3718,0.483,560,1514,0.37,765,992,0.771,517,1405,1922,1181,691.0,375,250,226,856,858,4915,307.0,5,6,5,6,11,1,1,5,7,8,10,1,1,22,2,2,1,2,30,5,3,23,29,1,1,4
1610612748,Miami Heat,38,20,18,0.526,1849.0,1498,3302,0.454,542,1477,0.367,673,861,0.782,362,1295,1657,990,514.0,340,144,201,609,702,4211,58.0,21,15,11,15,21,27,25,21,11,13,12,14,14,13,27,16,26,18,5,9,30,17,2,23,25,13
1610612749,Milwaukee Bucks,38,21,17,0.553,1829.0,1582,3304,0.479,549,1423,0.386,586,804,0.729,325,1344,1669,941,533.0,292,193,151,703,688,4299,59.0,21,11,8,9,25,17,24,6,8,21,2,28,22,29,30,6,25,24,8,25,16,1,7,25,19,12
1610612750,Minnesota Timberwolves,39,21,18,0.538,1882.0,1533,3336,0.46,588,1556,0.378,621,795,0.781,398,1309,1707,972,621.0,317,186,189,701,730,4275,77.0,12,11,11,13,14,22,22,17,4,6,4,23,24,14,20,15,20,20,22,16,20,13,5,20,21,10
1610612740,New Orleans Pelicans,41,9,32,0.22,1973.0,1633,3695,0.442,491,1441,0.341,671,875,0.767,507,1246,1753,1025,601.0,390,222,228,746,734,4428,-372.0,1,27,29,29,2,13,3,28,21,17,27,16,9,25,3,25,13,14,19,3,6,25,16,16,14,29
1610612752,New York Knicks,41,26,15,0.634,1973.0,1781,3594,0.496,541,1441,0.375,704,872,0.807,425,1352,1777,1115,543.0,308,161,198,707,787,4807,266.0,1,4,5,5,2,2,8,3,12,17,7,7,10,2,16,4,9,8,10,19,27,15,8,3,2,5
1610612760,Oklahoma City Thunder,39,33,6,0.846,1872.0,1690,3572,0.473,524,1480,0.354,627,760,0.825,393,1315,1708,1015,474.0,451,231,185,796,704,4531,500.0,12,2,2,2,18,8,9,9,15,12,19,21,28,1,21,12,18,16,2,1,5,11,25,22,11,1
1610612753,Orlando Magic,41,23,18,0.561,1968.0,1553,3486,0.445,467,1514,0.308,724,932,0.777,450,1259,1709,969,620.0,381,274,164,833,854,4297,64.0,1,8,11,8,4,20,16,26,26,8,30,4,4,17,10,24,16,22,21,4,1,4,27,2,20,11
1610612755,Philadelphia 76ers,38,15,23,0.395,1839.0,1447,3233,0.448,468,1372,0.341,714,911,0.784,381,1124,1505,829,543.0,366,160,214,766,763,4076,-136.0,21,23,23,23,22,29,29,24,25,26,25,6,6,11,24,30,30,30,10,7,28,19,21,8,29,23
1610612756,Phoenix Suns,39,19,20,0.487,1882.0,1575,3329,0.473,548,1459,0.376,688,866,0.794,360,1287,1647,1067,542.0,301,199,169,701,759,4386,-58.0,12,19,19,20,14,18,23,10,9,15,6,10,13,6,28,19,27,11,9,21,15,5,5,12,15,19
1610612757,Portland Trail Blazers,39,13,26,0.333,1872.0,1564,3486,0.449,480,1408,0.341,618,802,0.771,489,1200,1689,903,641.0,314,217,234,748,731,4226,-331.0,12,25,24,25,18,19,16,23,22,23,26,24,23,23,6,28,21,27,27,17,8,26,18,19,23,28
1610612758,Sacramento Kings,40,20,20,0.5,1945.0,1720,3632,0.474,502,1443,0.348,703,871,0.807,432,1355,1787,1055,529.0,326,191,184,792,760,4645,89.0,5,15,19,18,5,7,4,8,20,16,22,8,11,3,13,3,5,12,7,15,17,9,23,11,7,9
1610612759,San Antonio Spurs,38,19,19,0.5,1834.0,1536,3376,0.455,520,1519,0.342,651,817,0.797,423,1313,1736,1090,549.0,290,259,173,617,700,4243,5.0,21,19,15,18,24,21,21,20,16,7,23,18,20,5,17,14,14,10,12,28,2,6,3,24,22,16
1610612761,Toronto Raptors,40,9,31,0.225,1935.0,1676,3597,0.466,462,1324,0.349,625,842,0.742,491,1264,1755,1146,648.0,314,182,236,862,735,4439,-312.0,5,27,28,27,7,10,6,14,27,27,21,22,17,28,5,22,12,6,28,17,22,27,30,15,13,27
1610612762,Utah Jazz,38,10,28,0.263,1829.0,1502,3286,0.457,529,1464,0.361,682,859,0.794,459,1265,1724,940,684.0,265,189,243,716,751,4215,-255.0,21,26,26,26,25,26,26,19,13,14,17,11,15,8,9,21,15,25,29,30,19,30,12,13,24,26
1610612764,Washington Wizards,38,6,32,0.158,1829.0,1521,3442,0.442,476,1428,0.333,597,769,0.776,409,1261,1670,951,621.0,292,207,216,789,686,4115,-544.0,21,30,29,30,25,24,19,29,23,20,29,26,27,18,18,23,23,23,22,25,11,21,22,27,28,30
