TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,42,28,14,0.667,2031.0,1766,3944,0.448,512,1514,0.338,736,974,0.756,614,1417,2031,937,574.0,390,219,251,821,837,4780,251.0,12,4,4,4,14,13,4,23,24,22,27,12,6,27,1,12,2,28,8,7,12,26,20,4,14,6
1610612754,Indiana Pacers,43,24,19,0.558,2074.0,1853,3784,0.49,541,1451,0.373,705,914,0.771,383,1416,1799,1219,597.0,353,222,194,833,800,4952,26.0,5,8,11,10,8,6,13,4,19,26,7,18,14,21,27,13,25,6,13,12,11,9,23,14,7,14
1610612746,LA Clippers,42,24,18,0.571,2021.0,1687,3606,0.468,517,1435,0.36,707,901,0.785,439,1413,1852,1023,679.0,408,190,199,770,736,4598,119.0,12,8,9,9,18,20,23,13,23,27,16,17,17,12,20,14,18,24,26,5,23,11,10,27,20,10
1610612747,Los Angeles Lakers,40,22,18,0.55,1925.0,1620,3420,0.474,477,1352,0.353,732,930,0.787,372,1259,1631,1054,537.0,305,196,167,646,789,4449,-105.0,29,13,9,11,29,28,30,10,30,29,20,13,12,11,29,29,29,21,3,28,22,2,1,18,28,21
1610612763,Memphis Grizzlies,43,28,15,0.651,2064.0,1938,4004,0.484,602,1629,0.37,814,1058,0.769,554,1508,2062,1267,721.0,400,259,251,916,916,5292,351.0,5,4,5,5,11,1,2,5,7,9,10,1,1,24,2,2,1,3,29,6,3,26,30,1,1,4
1610612748,Miami Heat,41,21,20,0.512,1993.0,1632,3561,0.458,585,1579,0.37,711,900,0.79,383,1401,1784,1080,553.0,353,156,211,649,733,4560,50.0,23,18,12,16,23,25,26,19,8,13,9,15,18,10,27,18,26,18,5,12,30,16,2,28,25,13
1610612749,Milwaukee Bucks,41,24,17,0.585,1973.0,1712,3544,0.483,583,1503,0.388,667,910,0.733,346,1464,1810,1021,575.0,311,211,160,762,765,4674,120.0,23,8,8,8,27,17,27,6,9,24,2,23,15,29,30,4,22,26,9,27,15,1,8,22,17,9
1610612750,Minnesota Timberwolves,43,22,21,0.512,2074.0,1692,3684,0.459,656,1714,0.383,689,884,0.779,451,1437,1888,1068,670.0,335,205,203,779,809,4729,84.0,5,13,16,17,8,19,20,17,4,4,3,21,21,16,18,8,12,20,22,18,18,13,13,12,16,12
1610612740,New Orleans Pelicans,44,12,32,0.273,2122.0,1764,3984,0.443,541,1572,0.344,737,959,0.769,549,1354,1903,1111,637.0,421,246,243,814,790,4806,-352.0,1,26,28,27,1,14,3,27,19,15,24,11,8,25,3,23,10,13,18,3,6,23,19,17,13,28
1610612752,New York Knicks,44,28,16,0.636,2122.0,1909,3860,0.495,580,1538,0.377,752,934,0.805,467,1435,1902,1193,584.0,336,169,208,755,843,5150,264.0,1,4,6,6,1,2,7,3,12,19,5,8,11,3,14,9,11,8,10,16,27,15,6,3,3,5
1610612760,Oklahoma City Thunder,42,35,7,0.833,2016.0,1826,3855,0.474,581,1622,0.358,657,796,0.825,423,1413,1836,1101,508.0,478,243,200,855,746,4890,538.0,12,2,2,2,20,7,8,11,10,10,17,25,29,1,22,14,19,14,1,1,7,12,25,25,11,1
1610612753,Orlando Magic,44,23,21,0.523,2112.0,1658,3765,0.44,496,1633,0.304,772,1000,0.772,487,1330,1817,1038,652.0,412,284,185,895,913,4584,-5.0,1,11,16,15,4,22,15,29,28,8,30,5,4,20,10,25,20,22,19,4,1,6,28,2,22,15
1610612755,Philadelphia 76ers,41,15,26,0.366,1988.0,1570,3500,0.449,507,1486,0.341,759,969,0.783,407,1203,1610,903,573.0,386,167,224,829,814,4406,-169.0,23,23,23,23,24,29,29,22,26,25,26,6,7,13,25,30,30,30,7,8,28,19,22,11,29,23
1610612756,Phoenix Suns,42,21,21,0.5,2026.0,1698,3577,0.475,581,1543,0.377,756,950,0.796,384,1394,1778,1147,585.0,320,211,177,768,826,4733,-73.0,12,18,16,19,17,18,24,8,10,18,6,7,9,6,26,20,27,11,11,22,15,3,9,8,15,19
1610612757,Portland Trail Blazers,42,14,28,0.333,2016.0,1679,3752,0.447,510,1509,0.338,663,858,0.773,525,1291,1816,976,694.0,336,234,249,808,781,4531,-371.0,12,24,24,24,20,21,18,24,25,23,28,24,25,17,5,28,21,27,28,16,8,24,17,19,26,29
1610612758,Sacramento Kings,42,22,20,0.524,2041.0,1815,3825,0.475,528,1515,0.349,742,917,0.809,454,1428,1882,1115,553.0,343,198,191,827,794,4900,117.0,12,13,12,13,12,8,11,9,21,21,21,9,13,2,16,11,13,12,5,15,21,7,21,15,10,11
1610612759,San Antonio Spurs,41,19,22,0.463,1978.0,1657,3640,0.455,564,1638,0.344,699,883,0.792,453,1411,1864,1169,592.0,303,283,184,658,750,4577,-58.0,23,21,21,21,25,23,22,21,15,7,23,19,22,8,17,17,14,10,12,29,2,5,3,23,23,18
1610612761,Toronto Raptors,42,10,32,0.238,2031.0,1764,3777,0.467,481,1392,0.346,652,881,0.74,517,1337,1854,1212,673.0,324,190,249,909,774,4661,-317.0,12,28,28,29,14,14,14,15,29,28,22,28,23,28,7,24,16,7,23,21,23,24,29,20,18,26
1610612762,Utah Jazz,41,10,31,0.244,1978.0,1630,3571,0.456,569,1591,0.358,740,936,0.791,494,1369,1863,1025,725.0,282,205,265,773,815,4569,-277.0,23,28,27,28,25,26,25,20,14,12,18,10,10,9,9,21,15,23,30,30,18,30,11,10,24,25
1610612764,Washington Wizards,41,6,35,0.146,1973.0,1637,3709,0.441,521,1556,0.335,657,851,0.772,442,1363,1805,1022,665.0,316,214,231,848,747,4452,-582.0,23,30,30,30,27,24,19,28,22,16,29,25,26,19,19,22,24,25,21,23,14,21,24,24,27,30
