TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,39,27,12,0.692,1887.0,1632,3649,0.447,475,1411,0.337,693,912,0.76,564,1321,1885,869,529.0,349,208,233,768,787,4432,245.0,17,4,3,4,19,16,8,25,27,23,28,10,7,26,1,17,2,29,5,9,12,24,18,7,16,6
1610612754,Indiana Pacers,41,22,19,0.537,1978.0,1768,3612,0.489,517,1387,0.373,673,869,0.774,366,1343,1709,1161,569.0,336,210,186,795,761,4726,2.0,4,9,11,12,6,5,12,4,19,26,8,16,15,19,26,11,21,6,13,13,11,11,24,12,7,16
1610612746,LA Clippers,39,22,17,0.564,1877.0,1559,3345,0.466,487,1340,0.363,660,843,0.783,410,1314,1724,949,638.0,383,175,186,725,688,4265,89.0,17,9,8,8,22,23,26,15,22,28,14,19,19,13,19,19,18,26,25,5,26,11,10,28,25,9
1610612747,Los Angeles Lakers,38,21,17,0.553,1829.0,1544,3262,0.473,456,1291,0.353,701,893,0.785,361,1203,1564,1004,510.0,293,183,157,620,763,4245,-92.0,28,13,8,10,28,26,30,9,30,29,20,9,10,11,28,28,29,20,4,28,23,2,1,11,26,21
1610612763,Memphis Grizzlies,41,26,15,0.634,1968.0,1846,3821,0.483,576,1552,0.371,776,1009,0.769,531,1443,1974,1209,699.0,382,255,237,875,875,5044,321.0,4,6,5,6,9,1,1,5,7,9,10,1,1,24,2,2,1,2,30,6,3,26,29,1,1,4
1610612748,Miami Heat,39,20,19,0.513,1897.0,1537,3375,0.455,558,1513,0.369,687,876,0.784,365,1329,1694,1015,534.0,343,150,205,622,714,4319,49.0,17,17,11,17,17,27,25,20,8,11,12,15,11,12,27,15,24,17,7,11,29,17,2,22,24,13
1610612749,Milwaukee Bucks,39,22,17,0.564,1877.0,1627,3376,0.482,556,1435,0.387,611,839,0.728,328,1390,1718,965,554.0,302,203,152,723,712,4421,88.0,17,9,8,8,22,17,24,6,10,21,2,26,20,29,30,3,19,24,9,22,14,1,9,24,17,11
1610612750,Minnesota Timberwolves,40,21,19,0.525,1930.0,1571,3422,0.459,605,1593,0.38,643,824,0.78,414,1334,1748,993,630.0,321,193,194,718,756,4390,76.0,10,13,11,14,14,21,22,17,4,5,4,20,22,15,18,13,16,21,21,16,18,14,7,15,18,12
1610612740,New Orleans Pelicans,42,10,32,0.238,2021.0,1676,3792,0.442,504,1480,0.341,691,899,0.769,522,1280,1802,1049,611.0,401,230,231,766,751,4547,-369.0,1,26,29,29,2,12,2,28,20,15,27,13,8,25,3,24,11,13,18,3,6,23,17,17,12,29
1610612752,New York Knicks,42,27,15,0.643,2026.0,1827,3680,0.496,557,1478,0.377,721,896,0.805,440,1382,1822,1143,559.0,318,164,200,721,806,4932,272.0,1,4,5,5,1,2,6,3,9,17,5,7,9,3,14,4,6,7,11,17,27,15,8,3,2,5
1610612760,Oklahoma City Thunder,39,33,6,0.846,1872.0,1690,3572,0.473,524,1480,0.354,627,760,0.825,393,1315,1708,1015,474.0,451,231,185,796,704,4531,500.0,17,2,2,2,25,11,15,10,18,15,19,23,28,1,22,18,22,17,1,1,5,9,25,26,13,1
1610612753,Orlando Magic,42,23,19,0.548,2016.0,1586,3581,0.443,479,1560,0.307,739,953,0.775,459,1282,1741,993,633.0,394,275,174,857,874,4390,35.0,1,8,11,11,3,18,14,27,25,8,30,4,4,18,10,23,17,21,23,4,1,5,27,2,18,14
1610612755,Philadelphia 76ers,39,15,24,0.385,1892.0,1493,3325,0.449,481,1407,0.342,728,925,0.787,392,1148,1540,856,555.0,374,162,217,785,777,4195,-142.0,17,23,23,23,18,29,28,22,23,25,24,6,6,10,23,30,30,30,10,7,28,20,21,9,28,23
1610612756,Phoenix Suns,39,19,20,0.487,1882.0,1575,3329,0.473,548,1459,0.376,688,866,0.794,360,1287,1647,1067,542.0,301,199,169,701,759,4386,-58.0,17,20,18,20,20,20,27,11,11,18,6,14,16,5,29,22,27,11,8,23,16,4,5,14,20,19
1610612757,Portland Trail Blazers,39,13,26,0.333,1872.0,1564,3486,0.449,480,1408,0.341,618,802,0.771,489,1200,1689,903,641.0,314,217,234,748,731,4226,-331.0,17,25,24,25,25,22,18,23,24,24,25,24,24,22,7,29,25,27,27,19,8,25,15,20,27,28
1610612758,Sacramento Kings,40,20,20,0.5,1945.0,1720,3632,0.474,502,1443,0.348,703,871,0.807,432,1355,1787,1055,529.0,326,191,184,792,760,4645,89.0,10,17,18,18,10,9,10,8,21,20,22,8,13,2,16,8,12,12,5,15,21,8,23,13,10,9
1610612759,San Antonio Spurs,39,19,20,0.487,1882.0,1576,3465,0.455,536,1562,0.343,670,844,0.794,430,1350,1780,1112,560.0,295,270,178,634,719,4358,-9.0,17,20,18,20,20,19,20,21,15,7,23,17,18,7,17,9,14,10,12,26,2,6,3,21,22,17
1610612761,Toronto Raptors,41,10,31,0.244,1983.0,1721,3686,0.467,473,1358,0.348,634,857,0.74,504,1307,1811,1181,659.0,318,186,244,881,751,4549,-299.0,4,26,28,27,4,8,5,14,29,27,21,22,17,28,5,20,9,5,28,17,22,28,30,17,11,27
1610612762,Utah Jazz,39,10,29,0.256,1877.0,1545,3379,0.457,545,1507,0.362,692,876,0.79,468,1292,1760,970,696.0,270,193,249,734,767,4327,-260.0,17,26,27,26,22,25,23,19,13,12,16,12,11,8,9,21,15,23,29,30,18,29,12,10,23,25
1610612764,Washington Wizards,38,6,32,0.158,1829.0,1521,3442,0.442,476,1428,0.333,597,769,0.776,409,1261,1670,951,621.0,292,207,216,789,686,4115,-544.0,28,30,29,30,28,28,21,29,26,22,29,27,27,17,20,25,26,25,20,29,13,19,22,29,29,30
