TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,54,34,20,0.63,2607.0,2249,5034,0.447,651,1917,0.34,953,1267,0.752,793,1795,2588,1222,741.0,480,275,333,1064,1083,6102,232.0,11,7,7,7,14,14,4,25,25,23,28,10,6,27,1,14,1,30,12,8,12,29,21,4,15,7
1610612754,Indiana Pacers,53,30,23,0.566,2559.0,2295,4704,0.488,667,1813,0.368,892,1139,0.783,482,1713,2195,1530,709.0,452,272,240,1013,988,6149,22.0,22,9,9,9,22,11,20,4,22,26,10,19,18,17,28,24,28,8,5,11,14,6,15,19,12,15
1610612746,LA Clippers,53,30,23,0.566,2554.0,2165,4582,0.473,645,1789,0.361,897,1124,0.798,562,1784,2346,1310,848.0,508,238,242,970,935,5872,155.0,22,9,9,9,24,21,28,12,27,28,13,16,22,6,23,17,19,25,24,4,26,7,7,28,25,9
1610612747,Los Angeles Lakers,52,32,20,0.615,2501.0,2150,4445,0.484,640,1780,0.36,950,1202,0.79,477,1703,2180,1391,709.0,393,245,217,867,1012,5890,41.0,27,8,7,8,30,22,30,6,28,29,17,11,10,11,29,26,29,15,5,28,23,2,3,17,23,13
1610612763,Memphis Grizzlies,54,36,18,0.667,2592.0,2445,5036,0.486,760,2024,0.375,1007,1312,0.768,718,1865,2583,1572,897.0,492,324,301,1141,1130,6657,405.0,11,4,4,4,20,2,3,5,8,15,6,2,2,24,2,5,2,6,29,7,4,23,28,2,2,4
1610612748,Miami Heat,52,25,27,0.481,2531.0,2051,4523,0.453,732,2023,0.362,875,1106,0.791,500,1793,2293,1367,712.0,412,198,264,821,913,5709,-41.0,27,20,16,19,27,28,29,22,10,16,12,22,26,9,27,15,26,19,7,20,30,14,1,29,28,17
1610612749,Milwaukee Bucks,53,29,24,0.547,2549.0,2218,4624,0.48,765,1978,0.387,856,1158,0.739,453,1881,2334,1341,722.0,384,260,210,980,981,6057,74.0,22,12,11,11,25,15,26,7,6,18,2,26,16,29,30,4,21,23,9,29,20,1,8,23,17,11
1610612750,Minnesota Timberwolves,55,30,25,0.545,2650.0,2193,4757,0.461,819,2157,0.38,924,1172,0.788,606,1822,2428,1388,836.0,433,275,259,984,1048,6129,176.0,2,9,12,12,7,19,19,18,5,5,3,15,14,13,13,10,10,16,22,14,12,13,11,7,13,8
1610612740,New Orleans Pelicans,54,12,42,0.222,2602.0,2179,4873,0.447,659,1894,0.348,925,1207,0.766,645,1662,2307,1357,774.0,498,297,302,985,979,5942,-494.0,11,29,29,29,17,20,15,24,24,24,24,14,9,25,8,28,24,21,15,6,7,24,12,24,21,29
1610612752,New York Knicks,54,36,18,0.667,2607.0,2381,4803,0.496,690,1836,0.376,943,1168,0.807,589,1733,2322,1491,708.0,430,205,270,926,1052,6395,321.0,11,4,4,4,14,4,18,3,19,25,5,12,15,2,17,22,23,10,4,17,29,16,5,6,6,5
1610612760,Oklahoma City Thunder,53,44,9,0.83,2544.0,2334,4906,0.476,743,2063,0.36,851,1036,0.821,579,1778,2357,1387,635.0,586,295,256,1084,957,6262,713.0,22,1,1,1,26,7,11,9,9,9,16,27,30,1,19,18,18,17,1,1,8,11,24,26,10,1
1610612753,Orlando Magic,56,27,29,0.482,2698.0,2111,4806,0.439,619,2025,0.306,983,1286,0.764,632,1700,2332,1295,823.0,510,344,244,1141,1145,5824,-81.0,1,16,19,17,1,27,17,29,30,14,30,5,4,26,10,27,22,26,19,3,1,9,28,1,27,19
1610612755,Philadelphia 76ers,54,20,34,0.37,2612.0,2117,4646,0.456,686,1963,0.349,972,1236,0.786,531,1575,2106,1242,728.0,508,222,276,1065,1045,5892,-206.0,11,24,24,24,12,26,22,21,20,20,20,6,7,15,25,30,30,28,10,4,28,17,22,10,22,22
1610612756,Phoenix Suns,54,26,28,0.481,2612.0,2196,4636,0.474,761,2029,0.375,960,1194,0.804,503,1791,2294,1481,755.0,403,278,229,980,1037,6113,-96.0,11,18,18,18,12,18,25,11,7,13,7,8,13,3,26,16,25,11,13,26,10,4,8,12,14,20
1610612757,Portland Trail Blazers,55,23,32,0.418,2645.0,2199,4881,0.451,678,1969,0.344,930,1199,0.776,688,1710,2398,1283,878.0,432,304,305,1065,1047,6006,-309.0,2,21,22,22,9,17,13,23,21,19,27,13,11,21,4,25,15,27,27,15,6,25,22,8,19,25
1610612758,Sacramento Kings,54,28,26,0.519,2622.0,2333,4914,0.475,664,1928,0.344,960,1195,0.803,591,1827,2418,1440,716.0,420,256,250,1040,1030,6290,49.0,11,15,13,15,11,8,10,10,23,22,26,8,12,4,16,9,12,12,8,19,21,10,19,14,9,12
1610612759,San Antonio Spurs,52,23,29,0.442,2506.0,2142,4646,0.461,718,2053,0.35,872,1106,0.788,573,1765,2338,1502,738.0,410,340,234,846,937,5874,-77.0,27,21,19,21,29,24,22,17,14,11,19,23,26,12,20,20,20,9,11,23,2,5,2,27,24,18
1610612761,Toronto Raptors,55,17,38,0.309,2655.0,2294,4920,0.466,628,1802,0.349,865,1157,0.748,638,1771,2409,1578,854.0,431,255,315,1188,1013,6081,-327.0,2,26,26,26,6,12,9,14,29,27,21,24,17,28,9,19,14,4,25,16,22,28,30,16,16,27
1610612762,Utah Jazz,53,13,40,0.245,2559.0,2127,4643,0.458,732,2070,0.354,962,1217,0.79,650,1760,2410,1357,922.0,355,265,339,1020,1063,5948,-378.0,22,27,28,28,22,25,24,20,10,7,18,7,8,10,7,21,13,21,30,30,17,30,16,5,20,28
1610612764,Washington Wizards,54,9,45,0.167,2602.0,2149,4892,0.439,701,2096,0.334,863,1109,0.778,585,1797,2382,1358,863.0,404,270,294,1099,985,5862,-725.0,11,30,30,30,17,23,12,28,18,6,29,25,25,19,18,12,16,20,26,25,15,22,26,21,26,30
