TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,57,35,22,0.614,2751.0,2373,5311,0.447,693,2022,0.343,997,1335,0.747,825,1904,2729,1297,788.0,495,288,348,1126,1141,6436,222.0,2,7,8,8,3,10,1,25,22,20,28,10,4,28,1,7,1,29,14,9,10,29,25,3,11,7
1610612754,Indiana Pacers,54,31,23,0.574,2607.0,2341,4795,0.488,684,1858,0.368,910,1161,0.784,491,1750,2241,1559,720.0,458,284,247,1033,1007,6276,36.0,28,9,9,9,29,12,25,4,26,27,11,19,22,16,29,27,29,8,3,13,12,6,13,24,18,15
1610612746,LA Clippers,55,31,24,0.564,2655.0,2245,4764,0.471,671,1857,0.361,941,1179,0.798,586,1846,2432,1360,874.0,538,250,248,1019,978,6102,153.0,22,9,10,10,22,23,28,12,28,28,12,16,18,6,23,18,19,25,25,3,25,7,9,27,24,9
1610612747,Los Angeles Lakers,55,34,21,0.618,2645.0,2269,4703,0.482,680,1904,0.357,1002,1264,0.793,509,1808,2317,1467,760.0,422,264,229,921,1070,6220,69.0,22,8,7,7,25,20,30,6,27,26,17,8,10,8,28,21,27,13,10,25,21,3,4,13,20,12
1610612763,Memphis Grizzlies,56,37,19,0.661,2688.0,2524,5227,0.483,779,2096,0.372,1047,1362,0.769,745,1937,2682,1622,925.0,505,338,322,1186,1171,6874,392.0,8,4,4,4,20,2,3,5,8,13,8,1,1,24,2,4,2,5,29,7,4,27,29,2,3,4
1610612748,Miami Heat,54,26,28,0.481,2632.0,2140,4704,0.455,755,2095,0.36,907,1150,0.789,524,1855,2379,1410,739.0,429,205,268,857,949,5942,-37.0,28,19,16,19,28,28,29,21,11,14,14,21,24,12,26,15,26,21,6,22,30,12,1,29,28,17
1610612749,Milwaukee Bucks,55,31,24,0.564,2645.0,2295,4786,0.48,791,2053,0.385,896,1211,0.74,469,1950,2419,1387,757.0,400,271,221,1022,1029,6277,83.0,22,9,10,10,25,15,26,7,6,17,2,24,15,29,30,3,21,22,9,29,18,1,10,20,17,11
1610612750,Minnesota Timberwolves,57,31,26,0.544,2746.0,2276,4948,0.46,842,2241,0.376,966,1220,0.792,633,1884,2517,1438,855.0,448,283,272,1023,1090,6360,185.0,2,9,12,12,4,19,19,19,5,5,4,13,14,10,13,11,12,18,21,15,13,14,11,6,13,8
1610612740,New Orleans Pelicans,56,13,43,0.232,2703.0,2263,5057,0.447,688,1971,0.349,971,1266,0.767,666,1739,2405,1414,798.0,517,310,307,1025,1016,6185,-495.0,8,29,29,29,17,21,11,24,24,24,21,12,9,25,8,28,24,20,15,6,8,23,12,21,22,29
1610612752,New York Knicks,56,37,19,0.661,2708.0,2469,4999,0.494,714,1910,0.374,961,1196,0.804,608,1800,2408,1544,738.0,448,215,278,950,1079,6613,286.0,8,4,4,4,10,4,16,3,18,25,6,15,16,4,16,24,23,10,4,15,29,16,5,11,4,6
1610612760,Oklahoma City Thunder,55,45,10,0.818,2640.0,2417,5091,0.475,769,2135,0.36,890,1080,0.824,608,1849,2457,1450,657.0,600,312,260,1121,989,6493,721.0,22,2,1,2,27,7,8,9,10,8,15,25,29,1,16,17,16,16,1,1,7,10,24,26,10,1
1610612753,Orlando Magic,58,28,30,0.483,2794.0,2188,4979,0.439,634,2081,0.305,1032,1357,0.761,656,1779,2435,1333,845.0,523,360,255,1184,1196,6042,-76.0,1,16,19,17,1,26,17,28,30,16,30,3,2,26,9,26,18,27,19,4,1,8,28,1,26,18
1610612755,Philadelphia 76ers,56,20,36,0.357,2708.0,2193,4824,0.455,704,2041,0.345,1009,1277,0.79,556,1637,2193,1286,751.0,523,227,290,1097,1080,6099,-228.0,8,25,25,25,10,25,22,22,21,19,25,6,8,11,25,30,30,30,7,4,28,17,20,10,25,22
1610612756,Phoenix Suns,56,27,29,0.482,2708.0,2277,4806,0.474,787,2103,0.374,1002,1242,0.807,516,1866,2382,1538,784.0,416,285,236,1012,1078,6343,-103.0,8,18,18,18,10,18,24,11,7,12,5,8,12,2,27,13,25,11,13,26,11,4,7,12,14,20
1610612757,Portland Trail Blazers,57,24,33,0.421,2741.0,2288,5054,0.453,710,2049,0.347,963,1247,0.772,705,1783,2488,1347,914.0,459,318,318,1111,1085,6249,-264.0,2,21,22,22,7,16,12,23,20,18,23,14,11,22,4,25,15,26,28,12,6,24,22,8,19,23
1610612758,Sacramento Kings,56,28,28,0.5,2723.0,2422,5105,0.474,692,2007,0.345,995,1234,0.806,623,1892,2515,1504,755.0,436,260,260,1075,1066,6531,18.0,8,16,16,16,8,5,7,10,23,23,26,11,13,3,14,10,13,12,8,20,22,10,18,15,8,16
1610612759,San Antonio Spurs,54,24,30,0.444,2602.0,2229,4823,0.462,743,2123,0.35,903,1150,0.785,587,1827,2414,1559,766.0,434,348,243,886,975,6104,-81.0,28,21,19,21,30,24,23,15,14,11,19,23,24,14,22,20,22,8,11,21,2,5,2,28,23,19
1610612761,Toronto Raptors,56,17,39,0.304,2708.0,2332,5011,0.465,645,1845,0.35,883,1180,0.748,652,1803,2455,1603,868.0,439,257,318,1207,1035,6192,-336.0,8,26,26,26,10,14,15,14,29,29,20,26,17,27,10,23,17,7,24,18,23,24,30,18,21,26
1610612762,Utah Jazz,56,14,42,0.25,2708.0,2255,4909,0.459,778,2196,0.354,1007,1288,0.782,689,1869,2558,1435,977.0,373,271,356,1078,1122,6295,-396.0,8,27,28,28,10,22,21,20,9,6,18,7,7,17,6,12,6,19,30,30,18,30,19,5,15,28
1610612764,Washington Wizards,55,9,46,0.164,2650.0,2184,4979,0.439,713,2135,0.334,882,1136,0.776,593,1831,2424,1383,877.0,413,274,300,1120,1009,5963,-728.0,22,30,30,30,24,27,17,29,19,8,29,27,27,20,21,19,20,24,26,27,16,20,23,22,27,30
