TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612763,Memphis Grizzlies,25,17,8,0.68,1200.0,1123,2298,0.489,331,934,0.354,476,612,0.778,303,888,1191,757,423.0,224,174,127,538,538,3053,218.0,7,4,4,4,12,2,7,4,15,12,17,4,3,19,8,1,4,2,28,6,2,16,27,2,1,4
1610612748,Miami Heat,23,13,10,0.565,1114.0,916,2023,0.453,343,894,0.384,408,526,0.776,238,772,1010,603,297.0,202,83,121,371,436,2583,75.0,24,12,7,10,24,26,23,23,10,18,6,18,19,20,19,21,22,22,2,14,30,13,1,25,24,12
1610612749,Milwaukee Bucks,24,13,11,0.542,1157.0,985,2031,0.485,344,876,0.393,408,557,0.732,195,830,1025,573,338.0,171,135,97,445,474,2722,27.0,16,12,12,13,18,18,22,7,9,20,3,18,9,29,30,14,21,24,11,27,12,1,10,11,16,15
1610612750,Minnesota Timberwolves,23,12,11,0.522,1114.0,906,1949,0.465,350,934,0.375,380,479,0.793,213,759,972,577,373.0,197,110,107,428,447,2542,82.0,24,16,12,16,24,27,29,13,8,12,10,26,27,9,27,23,26,23,18,17,25,7,8,24,27,10
1610612740,New Orleans Pelicans,26,5,21,0.192,1248.0,1016,2315,0.439,285,865,0.329,416,547,0.761,326,793,1119,617,392.0,241,140,148,468,459,2733,-295.0,2,28,30,29,6,15,4,28,25,21,26,14,12,26,4,18,10,19,22,4,7,23,14,20,15,29
1610612752,New York Knicks,25,15,10,0.6,1200.0,1084,2178,0.498,358,911,0.393,400,495,0.808,228,829,1057,701,321.0,182,114,112,431,463,2926,154.0,7,8,7,8,12,8,16,2,7,14,2,23,25,1,21,15,17,6,7,23,22,9,9,16,8,7
1610612760,Oklahoma City Thunder,24,19,5,0.792,1152.0,1037,2230,0.465,336,960,0.35,369,458,0.806,256,794,1050,624,283.0,292,153,121,503,432,2779,288.0,16,3,2,3,21,13,11,12,13,6,19,28,29,4,17,17,18,17,1,1,4,13,22,28,14,1
1610612753,Orlando Magic,27,17,10,0.63,1296.0,1042,2306,0.452,313,1014,0.309,510,650,0.785,296,845,1141,644,405.0,260,182,111,543,591,2907,108.0,1,4,7,7,1,12,6,24,18,4,30,1,1,13,9,12,8,14,23,3,1,8,29,1,10,9
1610612755,Philadelphia 76ers,22,7,15,0.318,1071.0,833,1892,0.44,254,792,0.321,394,510,0.773,234,647,881,479,320.0,205,89,127,454,434,2314,-108.0,28,25,21,25,28,30,30,25,29,28,28,24,23,21,20,30,30,30,5,13,29,16,11,27,30,24
1610612756,Phoenix Suns,23,12,11,0.522,1114.0,917,1960,0.468,343,907,0.378,422,534,0.79,214,781,995,617,329.0,176,112,101,423,456,2599,-20.0,24,16,12,16,24,25,28,11,10,15,8,12,15,10,26,19,23,19,8,26,24,4,6,21,23,16
1610612757,Portland Trail Blazers,24,8,16,0.333,1152.0,935,2149,0.435,282,848,0.333,402,524,0.767,311,720,1031,530,405.0,202,144,161,472,474,2554,-230.0,16,24,24,24,21,22,19,29,26,24,25,21,20,24,7,27,19,29,23,14,5,29,15,11,26,28
1610612758,Sacramento Kings,26,13,13,0.5,1263.0,1116,2312,0.483,312,906,0.344,477,595,0.802,264,865,1129,670,351.0,216,124,106,525,507,3021,82.0,2,12,19,18,2,4,5,8,20,16,22,3,4,5,15,6,9,10,12,10,15,5,26,4,4,10
1610612759,San Antonio Spurs,24,12,12,0.5,1152.0,951,2096,0.454,331,959,0.345,440,554,0.794,269,806,1075,670,355.0,185,155,112,397,461,2673,-41.0,16,16,17,18,21,21,20,21,15,7,21,8,11,8,14,16,16,10,15,21,3,9,3,18,20,17
1610612761,Toronto Raptors,26,7,19,0.269,1263.0,1096,2368,0.463,292,856,0.341,428,575,0.744,343,856,1199,743,421.0,201,124,158,580,490,2912,-132.0,2,25,28,27,2,5,2,14,24,22,23,11,7,28,2,8,3,3,27,16,15,27,30,7,9,25
1610612762,Utah Jazz,23,5,18,0.217,1104.0,892,1965,0.454,296,854,0.347,431,542,0.795,276,751,1027,561,423.0,158,115,153,427,470,2511,-219.0,24,28,27,28,27,28,27,20,22,23,20,10,14,6,13,24,20,26,28,30,21,25,7,14,28,27
1610612764,Washington Wizards,22,3,19,0.136,1056.0,876,1993,0.44,246,789,0.312,370,475,0.779,228,716,944,536,355.0,177,124,134,481,420,2368,-356.0,28,30,28,30,30,29,25,27,30,29,29,27,28,17,21,28,28,28,15,25,15,22,17,29,29,30
