TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,55,34,21,0.618,2655.0,2287,5127,0.446,663,1953,0.339,963,1285,0.749,808,1832,2640,1246,761.0,487,280,339,1084,1101,6200,225.0,7,7,7,7,12,14,4,25,25,23,28,9,5,27,1,12,1,30,13,8,11,29,23,4,14,7
1610612754,Indiana Pacers,54,31,23,0.574,2607.0,2341,4795,0.488,684,1858,0.368,910,1161,0.784,491,1750,2241,1559,720.0,458,284,247,1033,1007,6276,36.0,20,9,9,9,22,10,20,4,21,26,11,18,16,16,28,24,28,8,3,12,10,7,15,19,11,14
1610612746,LA Clippers,54,31,23,0.574,2607.0,2204,4676,0.471,659,1827,0.361,925,1160,0.797,575,1814,2389,1332,860.0,524,243,243,992,960,5992,159.0,20,9,9,9,22,19,25,12,26,28,12,16,17,6,22,16,18,25,25,3,26,6,9,27,23,9
1610612747,Los Angeles Lakers,53,32,21,0.604,2549.0,2187,4535,0.482,655,1831,0.358,958,1214,0.789,489,1741,2230,1420,727.0,400,249,221,884,1028,5987,38.0,26,8,7,8,28,22,30,6,27,27,17,11,11,11,29,26,29,15,8,28,23,2,3,16,24,13
1610612763,Memphis Grizzlies,55,36,19,0.655,2640.0,2486,5135,0.484,772,2063,0.374,1026,1334,0.769,730,1899,2629,1600,910.0,498,331,313,1160,1150,6770,391.0,7,5,5,5,18,2,3,5,6,12,6,2,2,24,2,4,2,4,29,7,4,25,28,2,1,4
1610612748,Miami Heat,53,25,28,0.472,2579.0,2094,4614,0.454,742,2059,0.36,892,1132,0.788,516,1819,2335,1390,725.0,421,202,266,835,930,5822,-46.0,26,20,17,19,26,28,29,22,11,13,14,21,25,14,26,14,24,19,7,20,30,13,1,29,28,17
1610612749,Milwaukee Bucks,53,29,24,0.547,2549.0,2218,4624,0.48,765,1978,0.387,856,1158,0.739,453,1881,2334,1341,722.0,384,260,210,980,981,6057,74.0,26,13,11,12,28,18,28,7,7,19,2,27,19,29,30,6,25,24,5,29,20,1,7,25,20,11
1610612750,Minnesota Timberwolves,56,31,25,0.554,2698.0,2235,4856,0.46,831,2203,0.377,944,1194,0.791,626,1856,2482,1416,846.0,438,277,266,1001,1065,6245,191.0,2,9,12,11,4,16,19,19,5,5,4,14,13,10,12,11,9,16,21,15,13,13,11,6,13,8
1610612740,New Orleans Pelicans,55,13,42,0.236,2655.0,2225,4965,0.448,680,1944,0.35,952,1241,0.767,652,1700,2352,1389,784.0,509,304,303,1002,998,6082,-487.0,7,28,29,29,12,17,10,24,23,24,19,12,9,25,8,28,22,20,16,6,6,23,12,21,17,29
1610612752,New York Knicks,55,37,18,0.673,2660.0,2427,4910,0.494,704,1882,0.374,950,1178,0.806,599,1777,2376,1519,721.0,440,212,276,938,1064,6508,323.0,7,4,4,4,8,4,15,3,18,25,7,13,15,2,17,20,21,9,4,14,29,16,5,7,6,5
1610612760,Oklahoma City Thunder,54,44,10,0.815,2592.0,2371,4994,0.475,750,2092,0.359,871,1060,0.822,591,1815,2406,1412,645.0,590,302,258,1101,974,6363,698.0,20,2,1,2,25,8,8,9,9,11,16,24,29,1,18,15,16,18,1,1,8,11,25,26,10,1
1610612753,Orlando Magic,57,28,29,0.491,2746.0,2152,4891,0.44,625,2050,0.305,1009,1324,0.762,643,1742,2385,1310,831.0,516,351,248,1163,1170,5938,-75.0,1,15,19,17,1,25,17,27,30,15,30,3,3,26,9,25,19,26,19,4,1,8,29,1,25,18
1610612755,Philadelphia 76ers,55,20,35,0.364,2660.0,2157,4739,0.455,694,2002,0.347,988,1253,0.789,541,1609,2150,1265,738.0,515,222,282,1082,1061,5996,-226.0,7,24,24,24,8,24,22,21,20,17,24,6,7,12,25,30,30,28,10,5,28,17,22,8,22,22
1610612756,Phoenix Suns,54,26,28,0.481,2612.0,2196,4636,0.474,761,2029,0.375,960,1194,0.804,503,1791,2294,1481,755.0,403,278,229,980,1037,6113,-96.0,20,18,17,18,20,21,27,11,8,16,5,10,13,4,27,19,26,11,12,27,12,4,7,14,16,20
1610612757,Portland Trail Blazers,55,23,32,0.418,2645.0,2199,4881,0.451,678,1969,0.344,930,1199,0.776,688,1710,2398,1283,878.0,432,304,305,1065,1047,6006,-309.0,7,21,22,22,16,20,18,23,24,22,27,15,12,21,4,27,17,27,27,16,6,24,20,11,21,25
1610612758,Sacramento Kings,55,28,27,0.509,2675.0,2382,5026,0.474,681,1975,0.345,978,1216,0.804,612,1864,2476,1478,731.0,428,257,257,1059,1047,6423,42.0,7,15,15,15,7,5,7,10,22,20,25,8,10,3,15,7,11,12,9,19,21,10,19,11,9,12
1610612759,San Antonio Spurs,52,23,29,0.442,2506.0,2142,4646,0.461,718,2053,0.35,872,1106,0.788,573,1765,2338,1502,738.0,410,340,234,846,937,5874,-77.0,30,21,19,21,30,27,26,17,16,14,20,23,27,13,23,22,23,10,10,24,2,5,2,28,26,19
1610612761,Toronto Raptors,55,17,38,0.309,2655.0,2294,4920,0.466,628,1802,0.349,865,1157,0.748,638,1771,2409,1578,854.0,431,255,315,1188,1013,6081,-327.0,7,26,26,26,12,13,14,14,29,29,21,25,20,28,10,21,15,6,24,17,22,26,30,18,18,26
1610612762,Utah Jazz,54,13,41,0.241,2612.0,2165,4721,0.459,750,2115,0.355,984,1243,0.792,659,1798,2457,1380,948.0,362,266,344,1045,1085,6064,-382.0,20,28,28,28,20,23,23,20,9,6,18,7,8,8,7,17,13,21,30,30,18,30,17,5,19,28
1610612764,Washington Wizards,54,9,45,0.167,2602.0,2149,4892,0.439,701,2096,0.334,863,1109,0.778,585,1797,2382,1358,863.0,404,270,294,1099,985,5862,-725.0,20,30,30,30,24,26,16,29,19,9,29,26,26,19,19,18,20,22,26,25,16,22,24,24,27,30
