TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,63,38,25,0.603,3039.0,2630,5870,0.448,763,2224,0.343,1073,1451,0.739,922,2111,3033,1430,886.0,536,317,382,1232,1241,7096,217.0,3,7,8,8,6,12,1,26,25,22,27,12,4,30,1,8,1,30,15,9,11,29,23,3,15,8
1610612754,Indiana Pacers,61,35,26,0.574,2943.0,2653,5397,0.492,796,2138,0.372,1010,1284,0.787,540,1963,2503,1777,818.0,517,317,268,1153,1119,7112,82.0,23,10,10,10,25,9,22,3,18,26,6,23,24,14,29,27,29,7,5,11,11,5,12,26,14,15
1610612746,LA Clippers,62,33,29,0.532,2991.0,2528,5364,0.471,753,2105,0.358,1067,1339,0.797,656,2054,2710,1536,964.0,604,277,277,1156,1102,6876,127.0,12,14,13,14,18,21,25,13,27,28,16,14,15,8,22,18,19,25,23,3,24,7,13,27,22,11
1610612747,Los Angeles Lakers,61,40,21,0.656,2938.0,2505,5208,0.481,764,2154,0.355,1127,1431,0.788,588,2018,2606,1609,851.0,472,294,250,1022,1192,6901,121.0,23,4,4,4,27,23,30,7,24,25,18,4,6,12,26,20,27,18,11,25,18,3,3,9,21,12
1610612763,Memphis Grizzlies,62,38,24,0.613,2981.0,2796,5791,0.483,851,2319,0.367,1180,1513,0.78,823,2125,2948,1800,1019.0,548,363,355,1301,1301,7623,367.0,12,7,7,7,20,2,4,5,10,15,10,1,2,16,2,7,2,5,29,8,4,27,28,2,2,4
1610612748,Miami Heat,61,29,32,0.475,2973.0,2421,5285,0.458,848,2348,0.361,1032,1297,0.796,585,2083,2668,1612,839.0,479,230,289,966,1072,6722,-22.0,23,17,17,17,23,26,29,21,11,12,13,20,23,10,27,13,23,17,9,22,30,10,1,29,26,17
1610612749,Milwaukee Bucks,61,36,25,0.59,2933.0,2560,5319,0.481,871,2274,0.383,1020,1361,0.749,519,2183,2702,1545,837.0,443,294,245,1110,1142,7011,147.0,23,9,8,9,29,18,27,6,8,17,2,21,13,28,30,2,20,22,8,29,18,2,7,20,17,9
1610612750,Minnesota Timberwolves,64,35,29,0.547,3087.0,2567,5582,0.46,961,2552,0.377,1104,1387,0.796,702,2109,2811,1634,933.0,520,310,305,1165,1223,7199,218.0,1,10,13,13,1,17,13,19,4,5,5,7,12,9,12,9,11,15,19,10,16,14,16,5,11,7
1610612740,New Orleans Pelicans,63,17,46,0.27,3039.0,2570,5714,0.45,767,2215,0.346,1073,1411,0.76,770,1967,2737,1600,890.0,572,343,342,1137,1137,6980,-506.0,3,27,27,27,6,16,7,24,23,23,24,12,8,26,6,26,17,20,16,6,7,23,10,23,18,29
1610612752,New York Knicks,62,40,22,0.645,3006.0,2717,5544,0.49,780,2123,0.367,1055,1314,0.803,669,1991,2660,1689,817.0,487,241,310,1050,1187,7269,267.0,12,4,5,5,12,5,16,4,21,27,9,16,20,5,20,24,25,11,4,19,29,16,5,10,8,6
1610612760,Oklahoma City Thunder,62,51,11,0.823,2981.0,2756,5759,0.479,886,2416,0.367,1020,1236,0.825,680,2088,2768,1665,736.0,667,349,291,1268,1129,7418,789.0,12,2,2,2,20,4,6,8,6,7,11,21,28,1,16,11,13,13,1,1,6,12,25,25,4,1
1610612753,Orlando Magic,64,29,35,0.453,3082.0,2416,5485,0.44,692,2259,0.306,1163,1516,0.767,720,1946,2666,1473,931.0,573,392,290,1320,1339,6687,-107.0,1,17,21,20,2,27,18,27,30,19,30,2,1,24,10,28,24,27,18,5,1,11,29,1,27,18
1610612755,Philadelphia 76ers,62,21,41,0.339,2996.0,2437,5368,0.454,779,2254,0.346,1106,1406,0.787,634,1805,2439,1431,832.0,577,251,325,1204,1183,6759,-307.0,12,24,24,24,15,25,24,23,22,20,25,6,10,13,24,30,30,29,7,4,28,20,20,12,25,24
1610612756,Phoenix Suns,62,29,33,0.468,3001.0,2540,5323,0.477,883,2337,0.378,1095,1359,0.806,564,2082,2646,1718,873.0,448,317,255,1125,1187,7058,-131.0,12,17,18,18,13,20,26,10,7,14,4,9,14,3,28,14,26,10,13,28,11,4,8,10,16,20
1610612757,Portland Trail Blazers,63,28,35,0.444,3034.0,2554,5616,0.455,792,2281,0.347,1079,1404,0.769,790,1977,2767,1501,1005.0,506,342,344,1230,1208,6979,-232.0,3,21,21,21,9,19,11,22,19,16,23,11,11,23,4,25,14,26,28,14,8,24,22,7,19,22
1610612758,Sacramento Kings,61,32,29,0.525,2963.0,2650,5552,0.477,763,2170,0.352,1061,1311,0.809,677,2062,2739,1639,822.0,479,286,277,1159,1138,7124,105.0,23,15,13,15,24,10,15,9,25,24,20,15,22,2,17,17,16,14,6,22,22,7,15,22,13,13
1610612759,San Antonio Spurs,60,26,34,0.433,2890.0,2494,5395,0.462,828,2375,0.349,982,1262,0.778,657,2012,2669,1751,845.0,488,375,273,988,1073,6798,-115.0,30,22,19,22,30,24,23,17,12,10,22,28,26,18,21,22,22,9,10,18,2,6,2,28,24,19
1610612761,Toronto Raptors,62,20,42,0.323,3001.0,2572,5532,0.465,708,2029,0.349,992,1327,0.748,728,1995,2723,1763,972.0,482,276,350,1338,1157,6844,-355.0,12,26,26,26,13,15,17,15,29,29,21,27,19,29,9,23,18,8,24,20,25,25,30,15,23,25
1610612762,Utah Jazz,62,15,47,0.242,2996.0,2507,5462,0.459,866,2436,0.356,1094,1407,0.778,757,2080,2837,1601,1078.0,408,287,398,1178,1220,6974,-452.0,12,28,28,28,15,22,21,20,9,6,17,10,9,19,7,15,7,19,30,30,21,30,18,6,20,27
1610612764,Washington Wizards,61,12,49,0.197,2938.0,2407,5477,0.439,792,2372,0.334,1003,1284,0.781,640,2034,2674,1543,977.0,464,313,325,1240,1140,6609,-748.0,23,30,30,30,27,28,20,28,19,11,29,24,24,15,23,19,21,23,26,26,15,20,24,21,28,30
