TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612740,New Orleans Pelicans,25,5,20,0.2,1200.0,977,2232,0.438,271,828,0.327,399,527,0.757,316,760,1076,595,375.0,235,136,146,446,440,2624,-293.0,2,28,30,29,8,17,6,28,27,25,27,20,17,26,3,20,14,20,19,4,6,24,11,24,20,29
1610612752,New York Knicks,24,15,9,0.625,1152.0,1044,2085,0.501,347,869,0.399,391,480,0.815,216,792,1008,674,306.0,174,103,105,417,450,2826,162.0,12,8,7,8,18,9,20,2,8,17,2,22,26,1,24,16,19,8,4,26,27,7,6,22,9,7
1610612760,Oklahoma City Thunder,23,18,5,0.783,1104.0,991,2129,0.465,316,910,0.347,363,451,0.805,239,759,998,595,269.0,278,148,119,486,420,2661,274.0,21,3,2,3,25,15,17,12,16,12,19,28,29,3,18,21,20,20,1,1,4,14,20,27,17,1
1610612753,Orlando Magic,26,17,9,0.654,1248.0,1001,2213,0.452,307,987,0.311,489,623,0.785,281,814,1095,625,391.0,249,178,105,522,574,2798,113.0,1,4,7,7,1,11,9,23,20,4,30,1,1,14,11,12,10,14,23,3,1,7,27,1,11,9
1610612755,Philadelphia 76ers,22,7,15,0.318,1071.0,833,1892,0.44,254,792,0.321,394,510,0.773,234,647,881,479,320.0,205,89,127,454,434,2314,-108.0,27,25,21,25,27,30,30,25,29,28,28,21,22,22,19,30,30,30,7,11,29,16,12,25,30,24
1610612756,Phoenix Suns,23,12,11,0.522,1114.0,917,1960,0.468,343,907,0.378,422,534,0.79,214,781,995,617,329.0,176,112,101,423,456,2599,-20.0,21,13,12,14,21,25,26,11,9,13,8,11,12,10,26,17,21,16,10,25,23,4,7,17,23,16
1610612757,Portland Trail Blazers,24,8,16,0.333,1152.0,935,2149,0.435,282,848,0.333,402,524,0.767,311,720,1031,530,405.0,202,144,161,472,474,2554,-230.0,12,24,25,24,18,22,15,29,24,21,25,17,18,24,6,27,17,29,24,13,5,30,15,9,25,28
1610612758,Sacramento Kings,25,12,13,0.48,1215.0,1079,2220,0.486,302,873,0.346,450,566,0.795,247,832,1079,646,340.0,204,122,102,506,485,2910,80.0,2,13,19,19,2,4,7,7,21,15,21,4,7,7,16,7,12,11,13,12,15,6,25,6,5,11
1610612759,San Antonio Spurs,24,12,12,0.5,1152.0,951,2096,0.454,331,959,0.345,440,554,0.794,269,806,1075,670,355.0,185,155,112,397,461,2673,-41.0,12,13,17,18,18,20,19,21,12,5,22,8,10,8,14,13,15,10,16,21,3,10,3,16,16,17
1610612761,Toronto Raptors,25,7,18,0.28,1215.0,1055,2276,0.464,281,824,0.341,417,560,0.745,334,823,1157,714,409.0,193,119,155,556,479,2808,-122.0,2,25,27,27,2,7,3,15,25,26,23,13,8,28,2,9,3,4,26,18,17,28,30,7,10,25
1610612762,Utah Jazz,23,5,18,0.217,1104.0,892,1965,0.454,296,854,0.347,431,542,0.795,276,751,1027,561,423.0,158,115,153,427,470,2511,-219.0,21,28,27,28,25,27,25,20,22,19,20,9,11,5,13,23,18,24,29,29,21,26,8,11,27,27
1610612764,Washington Wizards,22,3,19,0.136,1056.0,876,1993,0.44,246,789,0.312,370,475,0.779,228,716,944,536,355.0,177,124,134,481,420,2368,-356.0,27,30,29,30,30,28,23,26,30,29,29,27,28,18,20,28,28,28,16,23,14,22,19,27,29,30
