TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,44,30,14,0.682,2127.0,1851,4117,0.45,540,1576,0.343,782,1039,0.753,648,1481,2129,988,607.0,403,228,261,864,885,5024,256.0,21,5,3,4,23,14,8,23,26,25,27,10,6,27,1,18,2,29,8,8,13,25,18,7,13,6
1610612754,Indiana Pacers,45,25,20,0.556,2170.0,1950,3983,0.49,571,1533,0.372,727,940,0.773,408,1472,1880,1282,618.0,377,233,209,862,830,5198,34.0,10,9,11,11,15,7,19,4,19,27,8,21,22,20,27,19,26,8,12,12,10,9,17,19,11,13
1610612746,LA Clippers,45,26,19,0.578,2170.0,1818,3881,0.468,550,1535,0.358,762,960,0.794,471,1523,1994,1095,727.0,437,206,209,837,792,4948,142.0,10,8,10,10,15,18,21,13,25,26,15,15,17,8,19,9,13,23,26,3,23,9,14,25,20,8
1610612747,Los Angeles Lakers,43,25,18,0.581,2069.0,1752,3685,0.475,513,1450,0.354,778,985,0.79,399,1377,1776,1140,571.0,323,211,181,684,839,4795,-51.0,26,9,8,8,28,23,30,8,30,29,19,12,10,11,29,29,29,20,3,27,22,2,1,17,26,19
1610612763,Memphis Grizzlies,46,31,15,0.674,2208.0,2086,4287,0.487,656,1756,0.374,860,1114,0.772,596,1594,2190,1369,767.0,427,278,263,984,967,5688,398.0,2,4,5,5,8,1,1,5,6,7,7,1,1,22,2,2,1,2,29,6,3,26,30,2,1,4
1610612748,Miami Heat,44,22,22,0.5,2137.0,1742,3825,0.455,624,1700,0.367,761,957,0.795,420,1510,1930,1154,596.0,367,168,227,704,781,4869,21.0,21,18,14,18,21,26,23,21,8,12,11,16,19,7,26,11,24,16,7,14,30,16,3,27,23,14
1610612749,Milwaukee Bucks,43,25,18,0.581,2069.0,1795,3721,0.482,614,1578,0.389,712,964,0.739,362,1545,1907,1077,595.0,318,222,166,797,806,4916,139.0,26,9,8,8,28,19,29,6,10,24,2,24,16,29,30,6,25,25,6,29,15,1,8,23,21,9
1610612750,Minnesota Timberwolves,45,24,21,0.533,2170.0,1782,3860,0.462,681,1773,0.384,732,933,0.785,478,1494,1972,1132,697.0,359,217,210,811,843,4977,114.0,10,12,12,12,15,20,22,16,5,6,3,20,23,13,18,14,17,21,20,17,16,11,9,16,17,11
1610612740,New Orleans Pelicans,46,12,34,0.261,2218.0,1841,4151,0.444,563,1636,0.344,779,1017,0.766,566,1411,1977,1162,664.0,436,254,252,841,827,5024,-396.0,2,27,29,28,4,16,4,26,21,18,26,11,8,24,5,26,15,15,16,4,7,22,15,20,13,29
1610612752,New York Knicks,46,30,16,0.652,2218.0,2001,4052,0.494,605,1602,0.378,785,971,0.808,493,1504,1997,1262,607.0,356,176,222,788,880,5392,291.0,2,5,6,6,4,4,11,3,12,23,5,9,13,3,15,13,11,9,8,18,28,15,5,8,5,5
1610612760,Oklahoma City Thunder,45,37,8,0.822,2160.0,1954,4127,0.473,618,1728,0.358,720,872,0.826,458,1493,1951,1171,541.0,509,254,215,924,818,5246,551.0,10,1,1,1,19,6,6,11,9,9,16,23,28,1,23,15,20,14,1,1,7,14,26,21,9,1
1610612753,Orlando Magic,47,24,23,0.511,2256.0,1759,4009,0.439,526,1722,0.305,833,1088,0.766,523,1426,1949,1093,703.0,434,296,208,960,981,4877,-35.0,1,12,18,17,1,22,16,28,28,10,30,4,3,25,10,23,21,24,22,5,2,8,28,1,22,16
1610612755,Philadelphia 76ers,44,17,27,0.386,2132.0,1700,3775,0.45,556,1608,0.346,800,1021,0.784,437,1281,1718,983,611.0,412,181,236,880,860,4756,-189.0,21,23,22,23,22,29,25,22,24,21,24,6,7,14,25,30,30,30,11,7,27,19,21,9,28,23
1610612756,Phoenix Suns,44,23,21,0.523,2122.0,1780,3755,0.474,608,1624,0.374,792,991,0.799,407,1472,1879,1198,607.0,333,216,183,791,854,4960,-39.0,21,15,12,13,24,21,27,10,11,19,6,8,9,4,28,19,27,12,8,25,18,3,7,13,18,17
1610612757,Portland Trail Blazers,46,17,29,0.37,2208.0,1827,4081,0.448,563,1658,0.34,741,967,0.766,572,1424,1996,1062,749.0,367,263,267,890,860,4958,-345.0,2,23,24,24,8,17,10,24,21,16,28,19,14,23,4,24,12,27,28,14,5,28,23,9,19,27
1610612758,Sacramento Kings,45,23,22,0.511,2185.0,1949,4108,0.474,568,1622,0.35,800,984,0.813,485,1526,2011,1203,586.0,362,213,205,880,848,5266,91.0,10,15,14,15,10,8,9,9,20,20,21,6,11,2,16,7,10,11,4,16,21,6,21,15,8,12
1610612759,San Antonio Spurs,43,20,23,0.465,2074.0,1750,3821,0.458,593,1706,0.348,722,914,0.79,483,1482,1965,1234,636.0,322,298,195,688,779,4815,-66.0,26,21,18,21,26,24,24,18,16,11,22,22,25,10,17,17,18,10,13,28,1,4,2,28,25,20
1610612761,Toronto Raptors,45,13,32,0.289,2175.0,1892,4021,0.471,514,1467,0.35,711,958,0.742,537,1449,1986,1304,726.0,352,205,258,977,839,5009,-275.0,10,26,26,26,13,12,15,12,29,28,20,25,18,28,8,22,14,6,25,19,24,24,29,17,15,25
1610612762,Utah Jazz,43,10,33,0.233,2074.0,1711,3753,0.456,595,1675,0.355,769,976,0.788,531,1424,1955,1077,770.0,294,216,278,815,857,4786,-308.0,26,29,28,29,26,28,28,20,15,14,18,13,12,12,9,24,19,25,30,30,18,30,10,12,27,26
1610612764,Washington Wizards,44,6,38,0.136,2117.0,1745,3988,0.438,561,1686,0.333,691,894,0.773,470,1467,1937,1099,702.0,346,228,252,904,788,4742,-632.0,21,30,30,30,25,25,18,29,23,13,29,27,26,21,20,21,22,22,21,22,13,22,24,26,29,30
