TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,60,37,23,0.617,2895.0,2495,5590,0.446,729,2130,0.342,1038,1390,0.747,874,2011,2885,1355,837.0,512,304,363,1173,1185,6757,227.0,9,7,8,8,12,14,3,26,26,22,27,12,5,29,1,10,1,29,13,9,13,29,22,4,16,7
1610612754,Indiana Pacers,59,34,25,0.576,2847.0,2565,5220,0.491,765,2057,0.372,984,1257,0.783,525,1901,2426,1716,794.0,503,306,264,1116,1089,6879,75.0,18,9,9,9,22,8,21,4,18,25,7,21,21,14,29,25,29,7,5,10,12,5,14,23,12,16
1610612746,LA Clippers,59,32,27,0.542,2847.0,2403,5113,0.47,720,2012,0.358,1008,1269,0.794,633,1967,2600,1465,935.0,579,267,266,1096,1046,6534,127.0,18,12,11,12,22,21,27,13,27,27,16,16,19,10,21,18,19,25,23,3,24,7,11,27,24,9
1610612747,Los Angeles Lakers,58,37,21,0.638,2789.0,2381,4952,0.481,713,2018,0.353,1069,1356,0.788,548,1917,2465,1531,802.0,450,279,244,966,1132,6544,90.0,28,7,5,6,30,23,30,6,28,26,18,6,8,12,27,23,28,18,8,25,20,3,3,13,22,13
1610612763,Memphis Grizzlies,60,38,22,0.633,2885.0,2712,5607,0.484,829,2252,0.368,1137,1466,0.776,795,2061,2856,1743,983.0,532,359,344,1267,1255,7390,386.0,9,6,6,7,15,2,2,5,9,13,11,1,1,20,2,7,2,5,28,8,4,27,29,1,1,4
1610612748,Miami Heat,58,28,30,0.483,2824.0,2301,5036,0.457,811,2240,0.362,984,1238,0.795,568,1976,2544,1523,800.0,457,218,279,912,1020,6397,-29.0,28,18,17,17,28,28,29,21,11,15,14,21,24,9,26,16,25,20,7,24,30,11,1,29,26,17
1610612749,Milwaukee Bucks,59,34,25,0.576,2837.0,2459,5134,0.479,844,2202,0.383,985,1319,0.747,502,2094,2596,1489,805.0,429,289,236,1088,1108,6747,111.0,18,9,9,9,26,18,26,7,7,17,2,20,13,28,30,3,20,22,10,29,17,2,9,19,17,10
1610612750,Minnesota Timberwolves,61,32,29,0.525,2943.0,2438,5319,0.458,901,2411,0.374,1055,1327,0.795,680,2016,2696,1550,900.0,486,300,294,1110,1173,6832,171.0,1,12,15,15,4,20,16,20,5,5,5,9,12,8,13,9,10,16,19,15,15,15,12,6,14,8
1610612740,New Orleans Pelicans,60,16,44,0.267,2895.0,2440,5436,0.449,734,2110,0.348,1026,1344,0.763,732,1881,2613,1519,855.0,544,328,327,1086,1087,6640,-480.0,9,27,27,27,12,19,10,24,24,23,22,14,10,25,6,27,18,21,15,6,8,23,8,24,19,29
1610612752,New York Knicks,59,39,20,0.661,2852.0,2593,5263,0.493,748,2003,0.373,1008,1252,0.805,630,1896,2526,1616,774.0,468,231,293,996,1129,6942,279.0,18,4,4,4,19,6,19,3,21,28,6,16,23,4,22,26,26,11,3,20,29,14,4,14,10,6
1610612760,Oklahoma City Thunder,59,48,11,0.814,2837.0,2609,5474,0.477,835,2299,0.363,962,1170,0.822,651,1984,2635,1573,705.0,639,333,280,1212,1073,7015,749.0,18,2,2,2,26,4,8,10,8,9,12,25,29,1,19,13,16,14,1,1,6,12,25,26,6,1
1610612753,Orlando Magic,61,29,32,0.475,2938.0,2306,5248,0.439,661,2169,0.305,1076,1411,0.763,697,1866,2563,1402,891.0,548,377,271,1246,1250,6349,-102.0,1,17,18,18,6,27,20,28,30,19,30,4,3,26,10,28,23,28,18,5,1,9,28,2,28,18
1610612755,Philadelphia 76ers,59,21,38,0.356,2852.0,2314,5092,0.454,744,2148,0.346,1068,1354,0.789,590,1725,2315,1353,795.0,555,241,308,1158,1133,6440,-258.0,18,24,24,24,19,26,28,22,22,21,24,7,9,11,25,30,30,30,6,4,28,18,20,12,25,24
1610612756,Phoenix Suns,60,28,32,0.467,2905.0,2464,5163,0.477,856,2261,0.379,1057,1313,0.805,547,2005,2552,1663,840.0,441,307,250,1089,1148,6841,-115.0,9,18,18,19,9,16,24,8,6,12,4,8,14,5,28,11,24,10,14,28,11,4,10,11,13,19
1610612757,Portland Trail Blazers,61,27,34,0.443,2938.0,2461,5427,0.453,765,2206,0.347,1055,1368,0.771,760,1907,2667,1456,986.0,496,333,335,1201,1179,6742,-239.0,1,20,22,21,6,17,12,23,18,16,23,9,7,23,4,24,14,26,29,13,6,24,23,5,18,22
1610612758,Sacramento Kings,59,31,28,0.525,2867.0,2559,5366,0.477,736,2109,0.349,1038,1285,0.808,654,2003,2657,1583,803.0,467,276,268,1123,1111,6892,87.0,18,16,13,14,18,10,15,9,23,24,20,12,16,2,17,12,15,13,9,21,22,8,16,17,11,14
1610612759,San Antonio Spurs,58,25,33,0.431,2794.0,2391,5209,0.459,792,2293,0.345,965,1236,0.781,638,1950,2588,1678,817.0,477,368,265,956,1041,6539,-115.0,28,22,20,22,29,22,22,18,14,10,25,24,25,15,20,20,21,9,11,17,2,6,2,28,23,19
1610612761,Toronto Raptors,60,18,42,0.3,2905.0,2497,5372,0.465,689,1977,0.349,943,1262,0.747,703,1932,2635,1713,937.0,467,264,340,1280,1104,6626,-358.0,9,26,26,26,9,13,14,14,29,29,21,27,20,27,9,22,16,8,24,21,27,25,30,20,20,25
1610612762,Utah Jazz,59,15,44,0.254,2852.0,2379,5183,0.459,826,2319,0.356,1041,1338,0.778,722,1975,2697,1526,1022.0,392,279,373,1122,1164,6625,-414.0,18,28,27,28,19,24,23,19,10,6,17,11,11,19,7,17,9,19,30,30,20,30,15,7,21,27
1610612764,Washington Wizards,59,11,48,0.186,2842.0,2334,5298,0.441,765,2290,0.334,961,1233,0.779,623,1963,2586,1489,955.0,447,301,318,1205,1102,6394,-735.0,18,30,30,30,25,25,18,27,18,11,29,26,26,18,23,19,22,22,26,26,14,21,24,21,27,30
