TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612746,LA Clippers,54,31,23,0.574,2607.0,2204,4676,0.471,659,1827,0.361,925,1160,0.797,575,1814,2389,1332,860.0,524,243,243,992,960,5992,159.0,15,9,9,9,18,19,22,12,26,26,12,16,16,6,20,16,17,25,25,3,24,7,10,27,22,9
1610612747,Los Angeles Lakers,52,32,20,0.615,2501.0,2150,4445,0.484,640,1780,0.36,950,1202,0.79,477,1703,2180,1391,709.0,393,245,217,867,1012,5890,41.0,28,8,7,8,30,23,30,6,28,29,15,12,11,11,29,26,29,18,5,28,23,2,3,17,24,13
1610612763,Memphis Grizzlies,54,36,18,0.667,2592.0,2445,5036,0.486,760,2024,0.375,1007,1312,0.768,718,1865,2583,1572,897.0,492,324,301,1141,1130,6657,405.0,15,4,4,4,22,2,5,5,8,16,6,2,2,24,2,5,2,7,29,7,4,23,28,2,2,4
1610612748,Miami Heat,53,25,28,0.472,2579.0,2094,4614,0.454,742,2059,0.36,892,1132,0.788,516,1819,2335,1390,725.0,421,202,266,835,930,5822,-46.0,25,20,17,20,25,28,28,22,11,10,14,19,23,14,26,14,22,19,8,20,30,13,1,29,28,17
1610612749,Milwaukee Bucks,53,29,24,0.547,2549.0,2218,4624,0.48,765,1978,0.387,856,1158,0.739,453,1881,2334,1341,722.0,384,260,210,980,981,6057,74.0,25,13,11,12,27,18,27,7,6,18,2,27,17,29,30,4,23,23,7,29,20,1,7,25,20,11
1610612750,Minnesota Timberwolves,56,31,25,0.554,2698.0,2235,4856,0.46,831,2203,0.377,944,1194,0.791,626,1856,2482,1416,846.0,438,277,266,1001,1065,6245,191.0,1,9,12,11,1,16,17,18,5,5,4,13,13,10,12,9,8,15,22,14,12,13,12,6,12,8
1610612740,New Orleans Pelicans,55,13,42,0.236,2655.0,2225,4965,0.448,680,1944,0.35,952,1241,0.767,652,1700,2352,1389,784.0,509,304,303,1002,998,6082,-487.0,4,27,29,29,9,17,9,24,22,24,19,11,8,25,7,27,20,20,16,5,6,24,13,18,17,29
1610612752,New York Knicks,54,36,18,0.667,2607.0,2381,4803,0.496,690,1836,0.376,943,1168,0.807,589,1733,2322,1491,708.0,430,205,270,926,1052,6395,321.0,15,4,4,4,18,5,19,3,19,25,5,14,15,2,18,22,25,10,4,17,29,16,5,8,8,5
1610612760,Oklahoma City Thunder,54,44,10,0.815,2592.0,2371,4994,0.475,750,2092,0.359,871,1060,0.822,591,1815,2406,1412,645.0,590,302,258,1101,974,6363,698.0,15,1,1,1,22,6,7,9,9,8,17,24,28,1,17,15,15,17,1,1,8,11,26,26,10,1
1610612753,Orlando Magic,56,27,29,0.482,2698.0,2111,4806,0.439,619,2025,0.306,983,1286,0.764,632,1700,2332,1295,823.0,510,344,244,1141,1145,5824,-81.0,1,17,19,17,1,27,18,29,30,15,30,6,4,26,10,27,24,26,19,4,1,9,28,1,27,19
1610612755,Philadelphia 76ers,54,20,34,0.37,2612.0,2117,4646,0.456,686,1963,0.349,972,1236,0.786,531,1575,2106,1242,728.0,508,222,276,1065,1045,5892,-206.0,15,24,24,24,15,26,24,21,20,22,21,8,9,15,25,30,30,29,9,6,28,17,20,11,23,22
1610612756,Phoenix Suns,54,26,28,0.481,2612.0,2196,4636,0.474,761,2029,0.375,960,1194,0.804,503,1791,2294,1481,755.0,403,278,229,980,1037,6113,-96.0,15,18,17,18,15,21,26,11,7,14,7,10,13,4,27,19,26,11,12,26,11,4,7,13,16,20
1610612757,Portland Trail Blazers,55,23,32,0.418,2645.0,2199,4881,0.451,678,1969,0.344,930,1199,0.776,688,1710,2398,1283,878.0,432,304,305,1065,1047,6006,-309.0,4,21,22,22,12,20,15,23,23,21,27,15,12,21,4,25,16,27,27,15,6,25,20,9,21,25
1610612758,Sacramento Kings,55,28,27,0.509,2675.0,2382,5026,0.474,681,1975,0.345,978,1216,0.804,612,1864,2476,1478,731.0,428,257,257,1059,1047,6423,42.0,4,15,15,15,4,4,6,10,21,19,25,7,10,3,15,6,10,12,10,19,21,10,19,9,6,12
1610612759,San Antonio Spurs,52,23,29,0.442,2506.0,2142,4646,0.461,718,2053,0.35,872,1106,0.788,573,1765,2338,1502,738.0,410,340,234,846,937,5874,-77.0,28,21,19,21,29,25,24,17,14,12,20,23,27,12,21,21,21,9,11,23,2,5,2,28,25,18
1610612761,Toronto Raptors,55,17,38,0.309,2655.0,2294,4920,0.466,628,1802,0.349,865,1157,0.748,638,1771,2409,1578,854.0,431,255,315,1188,1013,6081,-327.0,4,26,26,26,9,12,13,14,29,28,22,25,18,28,9,20,14,4,24,16,22,27,30,16,18,27
1610612762,Utah Jazz,54,13,41,0.241,2612.0,2165,4721,0.459,750,2115,0.355,984,1243,0.792,659,1798,2457,1380,948.0,362,266,344,1045,1085,6064,-382.0,15,27,28,28,15,22,20,20,9,6,18,5,7,9,6,17,12,21,30,30,17,30,18,5,19,28
1610612764,Washington Wizards,54,9,45,0.167,2602.0,2149,4892,0.439,701,2096,0.334,863,1109,0.778,585,1797,2382,1358,863.0,404,270,294,1099,985,5862,-725.0,15,30,30,30,21,24,14,28,18,7,29,26,26,19,19,18,18,22,26,25,16,22,25,23,26,30
