TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,70,45,25,0.643,3380.0,2947,6537,0.451,870,2508,0.347,1196,1609,0.743,1036,2371,3407,1611,982.0,587,353,417,1358,1369,7960,321.0,2,4,4,4,4,11,2,24,23,19,24,12,4,30,1,6,1,28,15,9,12,29,23,4,12,5
1610612754,Indiana Pacers,68,39,29,0.574,3284.0,2961,6043,0.49,889,2400,0.37,1135,1442,0.787,610,2174,2784,1983,908.0,580,349,306,1290,1262,7946,74.0,23,11,9,10,25,8,22,3,20,26,6,22,22,11,29,27,29,5,5,10,16,9,16,21,13,14
1610612746,LA Clippers,69,39,30,0.565,3332.0,2837,5964,0.476,846,2331,0.363,1187,1496,0.793,728,2293,3021,1725,1053.0,663,313,303,1272,1226,7707,217.0,12,11,11,11,16,19,27,13,27,27,13,14,18,7,22,16,19,24,23,3,23,6,13,27,22,9
1610612747,Los Angeles Lakers,68,43,25,0.632,3274.0,2789,5826,0.479,876,2439,0.359,1240,1582,0.784,652,2247,2899,1789,936.0,528,317,287,1154,1317,7694,122.0,23,6,4,5,27,24,30,9,22,23,16,5,8,16,27,20,27,19,9,24,21,4,4,10,23,13
1610612763,Memphis Grizzlies,70,43,27,0.614,3365.0,3150,6547,0.481,953,2606,0.366,1311,1671,0.785,925,2401,3326,2011,1121.0,629,414,399,1469,1439,8564,389.0,2,6,8,8,11,2,1,5,10,14,11,1,1,14,2,4,2,3,28,5,2,27,29,2,1,4
1610612748,Miami Heat,69,29,40,0.42,3357.0,2734,5975,0.458,937,2619,0.358,1126,1423,0.791,656,2323,2979,1806,950.0,546,262,331,1085,1191,7531,-117.0,12,21,22,22,12,26,26,21,12,13,17,24,24,10,26,13,24,16,11,17,30,12,1,29,26,19
1610612749,Milwaukee Bucks,68,38,30,0.559,3269.0,2831,5896,0.48,962,2513,0.383,1160,1540,0.753,571,2424,2995,1709,931.0,498,326,272,1237,1283,7784,132.0,23,14,11,13,30,21,29,7,9,18,2,18,13,28,30,2,22,25,8,29,19,2,6,18,18,12
1610612750,Minnesota Timberwolves,71,40,31,0.563,3428.0,2872,6199,0.463,1074,2836,0.379,1234,1558,0.792,775,2347,3122,1833,1030.0,580,350,331,1288,1361,8052,284.0,1,9,13,12,1,14,14,17,3,5,5,7,10,8,13,11,8,14,20,10,13,12,14,5,6,8
1610612740,New Orleans Pelicans,70,19,51,0.271,3375.0,2856,6329,0.451,846,2435,0.347,1178,1556,0.757,857,2186,3043,1790,1000.0,608,378,385,1261,1261,7736,-597.0,2,27,27,27,7,16,6,23,27,24,23,17,11,26,7,25,16,18,16,8,7,25,9,23,21,29
1610612752,New York Knicks,68,43,25,0.632,3299.0,2964,6086,0.487,859,2323,0.37,1139,1418,0.803,743,2182,2925,1853,901.0,543,272,346,1158,1288,7926,290.0,23,6,4,5,24,7,21,4,24,28,7,21,25,5,20,26,25,11,3,19,29,16,5,17,15,7
1610612760,Oklahoma City Thunder,69,57,12,0.826,3317.0,3064,6387,0.48,989,2691,0.368,1147,1396,0.822,747,2350,3097,1846,819.0,724,395,326,1386,1265,8264,879.0,12,1,1,1,20,4,3,8,7,7,10,19,27,1,19,10,11,13,1,1,4,11,25,20,4,1
1610612753,Orlando Magic,70,32,38,0.457,3370.0,2644,5998,0.441,759,2450,0.31,1275,1653,0.771,779,2121,2900,1594,1002.0,622,421,314,1445,1452,7322,-108.0,2,19,19,19,9,28,25,27,30,22,30,2,2,23,12,28,26,29,18,7,1,10,28,1,28,18
1610612755,Philadelphia 76ers,69,23,46,0.333,3337.0,2735,6015,0.455,885,2558,0.346,1225,1560,0.785,704,2014,2718,1585,925.0,645,293,357,1337,1314,7580,-372.0,12,25,25,25,13,25,24,22,21,17,27,10,9,13,24,30,30,30,7,4,27,20,20,12,25,25
1610612756,Phoenix Suns,70,33,37,0.471,3390.0,2890,6017,0.48,1007,2632,0.383,1233,1523,0.81,643,2356,2999,1966,981.0,503,350,286,1269,1335,8020,-88.0,2,16,17,17,2,13,23,6,6,12,3,8,15,2,28,9,21,8,14,27,13,3,11,8,11,17
1610612757,Portland Trail Blazers,70,31,39,0.443,3375.0,2825,6268,0.451,901,2600,0.347,1194,1554,0.768,905,2217,3122,1655,1127.0,562,377,383,1351,1340,7745,-234.0,2,20,20,20,7,22,9,25,16,15,25,13,12,25,3,24,8,26,29,14,8,23,22,7,20,23
1610612758,Sacramento Kings,68,35,33,0.515,3304.0,2944,6160,0.478,857,2421,0.354,1185,1469,0.807,756,2268,3024,1828,917.0,532,308,303,1288,1271,7930,65.0,23,15,15,15,23,12,17,10,25,25,19,15,20,3,16,17,18,15,6,22,25,6,14,19,14,15
1610612759,San Antonio Spurs,68,29,39,0.426,3274.0,2853,6112,0.467,951,2681,0.355,1111,1438,0.773,751,2244,2995,1976,946.0,557,405,299,1134,1201,7768,-152.0,23,21,20,21,27,17,19,15,11,9,18,26,23,22,17,21,22,7,10,16,3,5,3,28,19,21
1610612761,Toronto Raptors,69,24,45,0.348,3337.0,2852,6212,0.459,796,2288,0.348,1133,1510,0.75,858,2232,3090,1950,1073.0,541,302,403,1482,1299,7633,-354.0,12,24,24,24,13,18,12,19,29,29,22,23,17,29,6,22,13,10,24,21,26,28,30,16,24,24
1610612762,Utah Jazz,70,16,54,0.229,3380.0,2833,6178,0.459,971,2745,0.354,1236,1603,0.771,846,2368,3214,1796,1229.0,461,320,445,1327,1374,7873,-510.0,2,29,30,29,4,20,16,20,8,6,20,6,5,24,8,7,3,17,30,30,20,30,19,3,16,27
1610612764,Washington Wizards,68,15,53,0.221,3274.0,2696,6144,0.439,897,2679,0.335,1109,1416,0.783,737,2265,3002,1738,1077.0,527,356,356,1371,1262,7398,-806.0,23,30,29,30,27,27,18,29,18,10,29,27,26,17,21,18,20,22,25,25,11,19,24,21,27,30
