TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612748,Miami Heat,36,19,17,0.528,1753.0,1421,3125,0.455,506,1381,0.366,646,827,0.781,345,1220,1565,937,487.0,320,136,189,584,672,3994,48.0,21,14,11,14,21,25,25,20,12,14,11,11,9,14,24,18,24,18,5,11,29,17,1,21,25,13
1610612749,Milwaukee Bucks,35,19,16,0.543,1685.0,1447,3028,0.478,513,1319,0.389,547,746,0.733,292,1243,1535,869,497.0,274,181,137,644,635,3954,75.0,27,14,8,11,29,22,29,7,8,21,2,28,24,29,30,12,26,26,8,24,16,1,5,29,27,10
1610612750,Minnesota Timberwolves,37,20,17,0.541,1786.0,1445,3170,0.456,557,1477,0.377,583,745,0.783,377,1236,1613,915,583.0,302,175,183,670,692,4030,65.0,10,10,11,12,13,24,21,19,5,6,5,23,25,12,20,14,20,22,22,16,18,13,10,19,20,11
1610612740,New Orleans Pelicans,38,7,31,0.184,1829.0,1507,3422,0.44,442,1314,0.336,611,797,0.767,476,1145,1621,938,569.0,364,206,212,698,672,4067,-385.0,2,29,30,29,6,16,4,29,24,23,27,19,16,24,3,27,17,17,19,3,8,23,14,21,18,29
1610612752,New York Knicks,38,25,13,0.658,1829.0,1653,3330,0.496,504,1332,0.378,637,796,0.8,389,1254,1643,1042,501.0,290,152,184,653,723,4447,262.0,2,4,5,5,6,3,13,3,14,19,4,13,18,4,18,9,11,10,10,19,27,14,7,6,4,5
1610612760,Oklahoma City Thunder,36,30,6,0.833,1728.0,1552,3307,0.469,485,1382,0.351,562,689,0.816,360,1208,1568,937,428.0,421,214,175,729,648,4151,418.0,21,2,2,2,25,12,16,11,18,13,20,25,30,1,22,19,23,18,1,1,5,11,21,27,14,2
1610612753,Orlando Magic,39,22,17,0.564,1872.0,1477,3320,0.445,446,1444,0.309,687,878,0.782,426,1198,1624,926,592.0,363,260,155,791,812,4087,62.0,1,7,11,9,1,19,14,27,23,9,30,4,4,13,10,23,16,21,23,4,1,4,28,2,17,12
1610612755,Philadelphia 76ers,35,15,20,0.429,1695.0,1335,2986,0.447,429,1261,0.34,661,850,0.778,356,1043,1399,766,494.0,339,152,193,699,702,3760,-107.0,27,23,22,23,27,30,30,25,29,27,25,7,8,17,23,30,30,30,6,7,27,18,15,13,29,22
1610612756,Phoenix Suns,36,17,19,0.472,1738.0,1446,3072,0.471,505,1346,0.375,638,798,0.799,334,1199,1533,982,506.0,273,185,162,650,700,4035,-68.0,21,21,17,21,23,23,28,10,13,17,6,12,15,5,29,22,27,11,11,26,15,5,6,14,19,19
1610612757,Portland Trail Blazers,37,13,24,0.351,1776.0,1489,3305,0.451,450,1325,0.34,586,759,0.772,460,1140,1600,859,607.0,300,208,227,717,694,4014,-292.0,10,24,24,24,19,17,17,22,22,20,26,22,22,22,6,28,21,27,25,17,6,28,18,17,23,27
1610612758,Sacramento Kings,37,18,19,0.486,1801.0,1587,3340,0.475,454,1315,0.345,664,823,0.807,396,1237,1633,971,500.0,307,175,169,744,707,4292,82.0,10,19,17,19,10,10,12,8,21,22,22,6,10,3,16,13,12,13,9,14,18,8,25,11,10,9
1610612759,San Antonio Spurs,37,18,19,0.486,1786.0,1488,3286,0.453,507,1484,0.342,634,797,0.795,411,1284,1695,1060,538.0,274,254,169,602,683,4117,-19.0,10,19,17,19,13,18,18,21,10,5,23,14,16,8,13,4,7,9,15,24,2,8,4,20,16,17
1610612761,Toronto Raptors,38,8,30,0.211,1839.0,1595,3419,0.467,434,1257,0.345,597,800,0.746,462,1204,1666,1091,621.0,299,170,227,823,699,4221,-306.0,2,27,29,28,3,9,5,14,26,28,21,21,14,28,5,20,8,4,28,18,24,28,30,15,12,28
1610612762,Utah Jazz,36,9,27,0.25,1728.0,1420,3100,0.458,503,1378,0.365,654,821,0.797,432,1201,1633,889,660.0,252,181,234,668,717,3997,-248.0,21,26,26,26,25,26,26,18,15,15,15,10,11,6,9,21,12,24,29,30,16,30,9,10,24,26
1610612764,Washington Wizards,35,6,29,0.171,1685.0,1414,3170,0.446,432,1296,0.333,549,708,0.775,380,1172,1552,878,576.0,267,194,199,733,637,3809,-456.0,27,30,28,30,29,27,21,26,27,25,28,27,27,19,19,24,25,25,20,29,12,20,22,28,28,30
