TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,59,37,22,0.627,2847.0,2458,5504,0.447,716,2095,0.342,1022,1367,0.748,861,1981,2842,1337,821.0,505,302,358,1157,1168,6654,237.0,13,7,8,8,15,15,3,26,27,23,27,13,6,27,1,13,1,29,13,9,11,29,22,5,16,7
1610612754,Indiana Pacers,58,33,25,0.569,2799.0,2517,5133,0.49,746,2013,0.371,972,1239,0.785,520,1870,2390,1682,782.0,496,302,260,1100,1072,6752,60.0,22,9,9,9,25,10,23,4,21,26,8,21,21,13,29,27,29,8,6,10,11,6,13,25,14,15
1610612746,LA Clippers,59,32,27,0.542,2847.0,2403,5113,0.47,720,2012,0.358,1008,1269,0.794,633,1967,2600,1465,935.0,579,267,266,1096,1046,6534,127.0,13,12,11,12,15,21,24,13,25,27,16,15,15,10,20,17,19,22,24,3,24,7,12,27,23,9
1610612747,Los Angeles Lakers,58,37,21,0.638,2789.0,2381,4952,0.481,713,2018,0.353,1069,1356,0.788,548,1917,2465,1531,802.0,450,279,244,966,1132,6544,90.0,22,7,5,7,28,22,30,6,28,25,18,4,7,12,27,22,27,17,10,25,20,3,3,11,22,13
1610612763,Memphis Grizzlies,59,38,21,0.644,2837.0,2662,5512,0.483,818,2214,0.369,1120,1446,0.775,783,2032,2815,1712,970.0,525,351,340,1251,1237,7262,388.0,13,6,5,6,18,2,2,5,10,15,10,1,1,21,2,5,2,5,29,8,4,27,29,2,2,4
1610612748,Miami Heat,58,28,30,0.483,2824.0,2301,5036,0.457,811,2240,0.362,984,1238,0.795,568,1976,2544,1523,800.0,457,218,279,912,1020,6397,-29.0,22,18,17,17,22,26,28,21,11,13,13,18,23,9,26,14,23,19,9,22,30,11,1,29,25,17
1610612749,Milwaukee Bucks,58,33,25,0.569,2789.0,2415,5047,0.479,831,2163,0.384,954,1284,0.743,488,2056,2544,1456,792.0,423,283,235,1069,1085,6615,96.0,22,9,9,9,28,20,26,7,8,18,2,23,14,29,30,3,23,24,8,29,17,2,8,22,20,12
1610612750,Minnesota Timberwolves,61,32,29,0.525,2943.0,2438,5319,0.458,901,2411,0.374,1055,1327,0.795,680,2016,2696,1550,900.0,486,300,294,1110,1173,6832,171.0,1,12,16,15,1,17,14,19,5,5,5,8,11,7,12,8,8,15,21,13,14,16,16,4,12,8
1610612740,New Orleans Pelicans,60,16,44,0.267,2895.0,2440,5436,0.449,734,2110,0.348,1026,1344,0.763,732,1881,2613,1519,855.0,544,328,327,1086,1087,6640,-480.0,3,27,27,27,9,16,6,24,22,22,22,11,8,25,6,25,17,20,16,6,8,23,9,20,17,29
1610612752,New York Knicks,59,39,20,0.661,2852.0,2593,5263,0.493,748,2003,0.373,1008,1252,0.805,630,1896,2526,1616,774.0,468,231,293,996,1129,6942,279.0,13,4,4,4,13,5,17,3,19,28,6,15,19,4,21,24,26,11,4,18,29,15,5,13,8,6
1610612760,Oklahoma City Thunder,59,48,11,0.814,2837.0,2609,5474,0.477,835,2299,0.363,962,1170,0.822,651,1984,2635,1573,705.0,639,333,280,1212,1073,7015,749.0,13,2,2,2,18,4,5,9,7,7,12,22,28,1,15,11,14,13,1,1,6,12,25,24,4,1
1610612753,Orlando Magic,61,29,32,0.475,2938.0,2306,5248,0.439,661,2169,0.305,1076,1411,0.763,697,1866,2563,1402,891.0,548,377,271,1246,1250,6349,-102.0,1,17,18,18,2,25,18,28,30,16,30,3,3,26,10,28,20,27,18,4,1,9,28,1,26,18
1610612755,Philadelphia 76ers,58,20,38,0.345,2804.0,2269,5007,0.453,725,2115,0.343,1051,1326,0.793,580,1695,2275,1326,781.0,547,238,304,1139,1114,6314,-265.0,22,25,24,25,24,28,29,23,24,21,26,9,12,11,25,30,30,30,5,5,28,17,20,14,27,24
1610612756,Phoenix Suns,60,28,32,0.467,2905.0,2464,5163,0.477,856,2261,0.379,1057,1313,0.805,547,2005,2552,1663,840.0,441,307,250,1089,1148,6841,-115.0,3,18,18,19,3,14,22,8,6,9,4,7,13,5,28,10,21,9,14,26,10,4,11,8,11,19
1610612757,Portland Trail Blazers,60,27,33,0.45,2885.0,2419,5331,0.454,751,2166,0.347,1024,1333,0.768,747,1874,2621,1431,966.0,488,332,330,1175,1152,6613,-235.0,3,20,20,20,12,19,13,22,18,17,23,12,10,24,4,26,16,26,28,12,7,24,23,7,21,23
1610612758,Sacramento Kings,58,30,28,0.517,2819.0,2515,5279,0.476,727,2081,0.349,1022,1264,0.809,641,1970,2611,1562,789.0,454,271,266,1106,1095,6779,77.0,22,16,14,16,23,11,16,10,23,24,20,13,16,2,18,16,18,14,7,24,22,7,14,17,13,14
1610612759,San Antonio Spurs,57,24,33,0.421,2746.0,2341,5113,0.458,778,2257,0.345,949,1214,0.782,625,1921,2546,1645,804.0,469,364,257,938,1025,6409,-117.0,30,22,20,22,30,24,24,20,16,11,25,24,26,15,22,21,22,10,11,17,2,5,2,28,24,20
1610612761,Toronto Raptors,60,18,42,0.3,2905.0,2497,5372,0.465,689,1977,0.349,943,1262,0.747,703,1932,2635,1713,937.0,467,264,340,1280,1104,6626,-358.0,3,26,26,26,3,13,11,14,29,29,21,27,17,28,9,19,14,4,25,19,25,27,30,15,18,25
1610612762,Utah Jazz,59,15,44,0.254,2852.0,2379,5183,0.459,826,2319,0.356,1041,1338,0.778,722,1975,2697,1526,1022.0,392,279,373,1122,1164,6625,-414.0,13,28,27,28,13,23,21,18,9,6,17,10,9,17,7,15,7,18,30,30,20,30,18,6,19,27
1610612764,Washington Wizards,58,10,48,0.172,2794.0,2294,5210,0.44,748,2240,0.334,945,1216,0.777,611,1927,2538,1456,940.0,434,294,313,1195,1088,6281,-748.0,22,30,30,30,27,27,19,27,19,13,29,26,25,19,23,20,25,24,26,28,16,21,24,19,28,30
