TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612748,Miami Heat,35,18,17,0.514,1705.0,1385,3034,0.456,492,1331,0.37,635,812,0.782,332,1184,1516,911,473.0,310,129,182,572,657,3897,43.0,20,15,13,14,20,26,26,20,11,15,10,10,10,14,27,18,23,18,4,9,30,16,1,22,24,13
1610612749,Milwaukee Bucks,34,18,16,0.529,1637.0,1403,2936,0.478,494,1277,0.387,533,726,0.734,282,1196,1478,843,486.0,267,177,132,628,621,3833,59.0,28,15,8,12,29,22,29,7,10,21,2,29,22,29,30,16,28,26,9,24,16,1,5,29,26,11
1610612750,Minnesota Timberwolves,36,19,17,0.528,1738.0,1411,3085,0.457,545,1443,0.378,559,714,0.783,363,1200,1563,894,573.0,293,171,173,651,670,3926,50.0,10,12,13,13,13,21,22,19,4,5,5,21,26,13,19,14,19,22,23,16,21,11,10,17,21,12
1610612740,New Orleans Pelicans,37,7,30,0.189,1781.0,1467,3332,0.44,430,1277,0.337,603,786,0.767,458,1122,1580,919,550.0,353,203,205,683,658,3967,-366.0,2,29,30,29,6,16,6,29,23,21,26,18,12,26,3,27,17,17,18,4,7,22,15,21,19,29
1610612752,New York Knicks,37,24,13,0.649,1781.0,1611,3242,0.497,492,1299,0.379,621,776,0.8,374,1226,1600,1018,485.0,281,148,178,638,708,4335,248.0,2,4,5,5,6,2,12,3,11,20,4,13,16,4,18,9,12,10,7,19,27,14,8,6,4,5
1610612760,Oklahoma City Thunder,35,30,5,0.857,1680.0,1504,3217,0.468,474,1351,0.351,547,672,0.814,351,1179,1530,902,415.0,412,209,173,705,628,4029,425.0,20,2,2,2,24,11,14,11,19,12,20,25,30,1,21,19,21,21,1,1,5,11,19,27,13,1
1610612753,Orlando Magic,38,22,16,0.579,1824.0,1444,3233,0.447,436,1404,0.311,674,859,0.785,413,1164,1577,905,576.0,359,250,151,769,793,3998,77.0,1,7,8,7,1,19,13,26,22,10,30,4,5,12,10,21,18,20,24,3,1,3,27,2,17,10
1610612755,Philadelphia 76ers,34,14,20,0.412,1647.0,1295,2898,0.447,414,1217,0.34,647,831,0.779,346,1017,1363,745,485.0,331,141,187,685,684,3651,-113.0,28,23,23,23,28,30,30,25,28,27,25,8,7,16,22,30,30,30,7,7,28,18,17,13,30,22
1610612756,Phoenix Suns,35,16,19,0.457,1690.0,1397,2987,0.468,492,1313,0.375,626,783,0.799,322,1169,1491,949,490.0,266,179,159,635,681,3912,-76.0,20,22,20,22,23,24,28,10,11,18,7,12,14,5,29,20,26,12,10,25,14,6,7,15,22,19
1610612757,Portland Trail Blazers,35,12,23,0.343,1680.0,1402,3124,0.449,421,1253,0.336,559,726,0.77,431,1082,1513,811,579.0,283,194,217,681,661,3784,-305.0,20,25,24,25,24,23,20,23,26,25,27,21,22,24,8,29,24,28,25,18,10,27,14,20,27,28
1610612758,Sacramento Kings,37,18,19,0.486,1801.0,1587,3340,0.475,454,1315,0.345,664,823,0.807,396,1237,1633,971,500.0,307,175,169,744,707,4292,82.0,2,15,20,20,2,3,5,8,20,17,21,6,8,2,15,7,8,11,12,12,17,10,26,7,6,9
1610612759,San Antonio Spurs,36,18,18,0.5,1738.0,1453,3191,0.455,489,1432,0.341,617,777,0.794,399,1250,1649,1036,529.0,266,249,165,588,667,4012,-3.0,10,15,15,17,13,18,16,21,15,6,23,14,15,8,14,5,7,6,15,25,2,8,2,19,16,16
1610612761,Toronto Raptors,36,8,28,0.222,1743.0,1504,3253,0.462,410,1200,0.342,579,772,0.75,445,1151,1596,1032,591.0,281,162,220,791,673,3997,-286.0,10,27,28,28,11,11,10,16,30,29,22,20,18,28,7,24,13,7,26,19,25,29,30,16,18,27
1610612762,Utah Jazz,35,9,26,0.257,1680.0,1387,3017,0.46,492,1342,0.367,639,804,0.795,421,1163,1584,869,643.0,243,174,227,653,705,3905,-243.0,20,26,26,26,24,25,27,18,11,13,13,9,11,7,9,23,15,24,30,30,19,30,12,8,23,26
1610612764,Washington Wizards,34,6,28,0.176,1637.0,1372,3076,0.446,419,1266,0.331,543,699,0.777,362,1139,1501,852,558.0,264,188,188,715,623,3706,-450.0,28,30,28,30,29,27,24,27,27,24,28,26,27,18,20,26,25,25,19,27,13,19,22,28,29,30
