TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612749,Milwaukee Bucks,33,17,16,0.515,1589.0,1356,2854,0.475,472,1233,0.383,521,711,0.733,275,1157,1432,806,465.0,260,169,128,609,606,3705,35.0,26,16,11,12,29,21,27,8,13,23,2,28,24,29,30,17,26,26,5,24,17,1,6,28,24,14
1610612750,Minnesota Timberwolves,34,17,17,0.5,1642.0,1332,2904,0.459,514,1360,0.378,536,678,0.791,335,1120,1455,844,541.0,278,158,158,614,633,3714,41.0,21,16,14,16,23,24,26,19,5,10,5,25,27,9,21,23,25,23,20,16,24,7,8,22,23,13
1610612740,New Orleans Pelicans,36,7,29,0.194,1733.0,1432,3238,0.442,418,1236,0.338,588,762,0.772,445,1089,1534,896,536.0,341,198,197,665,641,3870,-359.0,2,28,30,29,6,16,5,28,23,22,26,18,14,22,3,27,18,16,18,5,7,22,16,21,19,29
1610612752,New York Knicks,36,24,12,0.667,1733.0,1575,3161,0.498,488,1277,0.382,603,754,0.8,363,1199,1562,1002,473.0,277,145,173,620,689,4241,257.0,2,4,4,4,6,3,12,2,8,15,3,12,16,4,18,7,11,10,8,17,27,14,9,7,4,5
1610612760,Oklahoma City Thunder,35,30,5,0.857,1680.0,1504,3217,0.468,474,1351,0.351,547,672,0.814,351,1179,1530,902,415.0,412,209,173,705,628,4029,425.0,9,2,2,2,19,9,8,12,10,11,19,23,28,1,19,12,20,14,1,1,4,14,23,23,11,1
1610612753,Orlando Magic,37,21,16,0.568,1776.0,1405,3155,0.445,425,1373,0.31,660,841,0.785,404,1134,1538,882,564.0,352,245,148,750,775,3895,68.0,1,7,11,11,1,19,13,27,22,9,30,4,3,12,10,18,16,19,25,3,1,5,27,2,17,10
1610612755,Philadelphia 76ers,33,14,19,0.424,1599.0,1261,2811,0.449,399,1177,0.339,631,805,0.784,334,983,1317,725,475.0,325,137,183,666,666,3552,-103.0,26,23,21,23,26,30,30,24,30,28,25,8,7,14,24,30,30,30,10,6,28,18,17,13,30,22
1610612756,Phoenix Suns,33,15,18,0.455,1594.0,1317,2814,0.468,470,1249,0.376,595,745,0.799,310,1095,1405,890,467.0,256,171,150,594,643,3699,-75.0,26,22,17,22,28,27,29,11,14,18,6,17,18,5,29,26,28,17,6,27,15,6,5,20,25,20
1610612757,Portland Trail Blazers,34,12,22,0.353,1632.0,1354,3034,0.446,405,1218,0.333,556,721,0.771,424,1051,1475,779,563.0,277,190,213,663,646,3669,-302.0,21,25,24,25,24,22,20,25,26,25,27,22,21,23,8,29,22,28,24,17,8,28,15,19,26,28
1610612758,Sacramento Kings,36,17,19,0.472,1743.0,1542,3232,0.477,441,1277,0.345,644,797,0.808,378,1195,1573,941,485.0,300,167,163,724,688,4169,77.0,2,16,21,20,2,5,6,7,20,15,21,5,9,3,15,9,8,11,12,10,20,10,26,8,6,9
1610612759,San Antonio Spurs,35,18,17,0.514,1690.0,1409,3096,0.455,474,1386,0.342,610,765,0.797,386,1214,1600,1005,512.0,258,237,161,570,658,3902,1.0,9,12,14,14,12,18,16,21,10,6,24,11,12,7,13,4,6,7,16,25,2,8,2,15,16,16
1610612761,Toronto Raptors,35,8,27,0.229,1695.0,1463,3162,0.463,401,1165,0.344,566,751,0.754,435,1126,1561,1005,576.0,270,158,212,776,654,3893,-262.0,9,27,27,27,10,12,11,16,28,29,22,20,17,28,6,20,12,7,26,21,24,26,30,16,18,27
1610612762,Utah Jazz,34,9,25,0.265,1632.0,1347,2921,0.461,473,1294,0.366,617,779,0.792,408,1129,1537,844,627.0,235,170,216,636,683,3784,-240.0,21,26,26,26,24,23,25,17,12,14,16,9,10,8,9,19,17,23,30,30,16,30,10,9,21,26
1610612764,Washington Wizards,33,6,27,0.182,1589.0,1331,2987,0.446,404,1226,0.33,528,679,0.778,346,1112,1458,831,540.0,258,184,186,696,606,3594,-427.0,26,30,27,30,29,25,23,26,27,24,28,26,26,18,20,24,23,25,19,25,13,19,21,28,29,30
