TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,46,32,14,0.696,2223.0,1929,4288,0.45,564,1647,0.342,816,1080,0.756,666,1546,2212,1036,636.0,422,233,270,906,923,5238,262.0,19,4,3,3,21,15,7,23,26,24,27,9,6,27,1,16,2,29,11,8,14,25,18,5,14,6
1610612754,Indiana Pacers,46,26,20,0.565,2218.0,1996,4064,0.491,590,1571,0.376,749,971,0.771,413,1503,1916,1310,631.0,384,238,212,880,851,5331,48.0,19,9,10,11,22,8,20,4,19,27,7,21,23,21,29,22,28,9,10,13,12,8,16,20,11,13
1610612746,LA Clippers,47,27,20,0.574,2266.0,1907,4055,0.47,572,1591,0.36,799,1003,0.797,498,1595,2093,1143,759.0,456,214,219,869,831,5185,152.0,8,8,10,10,13,17,21,12,25,26,15,14,15,7,17,7,11,22,26,4,24,10,13,26,18,9
1610612747,Los Angeles Lakers,45,26,19,0.578,2165.0,1833,3843,0.477,529,1511,0.35,816,1032,0.791,415,1448,1863,1187,612.0,337,219,188,721,878,5011,-60.0,26,9,7,8,27,22,30,8,30,29,19,9,9,10,28,28,29,20,4,27,21,2,2,16,24,18
1610612763,Memphis Grizzlies,47,31,16,0.66,2256.0,2127,4378,0.486,665,1780,0.374,875,1131,0.774,614,1623,2237,1390,793.0,432,287,270,1000,983,5794,361.0,8,6,5,6,16,1,2,5,6,9,8,1,1,17,2,4,1,3,29,7,3,25,29,2,1,4
1610612748,Miami Heat,46,23,23,0.5,2243.0,1829,4000,0.457,654,1784,0.367,788,993,0.794,431,1577,2008,1215,628.0,380,174,233,730,817,5100,7.0,19,18,15,17,19,23,23,19,8,8,11,17,20,9,26,11,21,14,8,15,30,15,3,27,21,15
1610612749,Milwaukee Bucks,45,26,19,0.578,2165.0,1891,3894,0.486,637,1647,0.387,734,999,0.735,376,1613,1989,1136,618.0,332,229,169,837,843,5153,141.0,26,9,7,8,27,18,29,6,10,24,2,26,16,29,30,6,25,24,6,29,15,1,8,21,20,10
1610612750,Minnesota Timberwolves,47,26,21,0.553,2266.0,1858,4021,0.462,706,1842,0.383,776,989,0.785,496,1561,2057,1176,731.0,380,227,219,848,888,5198,130.0,8,9,12,12,13,21,22,16,5,6,3,18,21,14,18,14,16,21,21,15,17,10,9,12,17,11
1610612740,New Orleans Pelicans,48,12,36,0.25,2314.0,1931,4336,0.445,584,1695,0.345,818,1069,0.765,582,1477,2059,1214,685.0,458,271,263,872,868,5264,-406.0,1,27,29,28,3,14,4,26,21,19,25,8,7,25,5,24,15,16,16,3,5,23,15,19,12,29
1610612752,New York Knicks,48,32,16,0.667,2314.0,2105,4253,0.495,636,1680,0.379,811,1007,0.805,516,1562,2078,1327,624.0,383,185,236,820,915,5657,338.0,1,4,5,5,3,3,9,3,11,22,5,12,14,3,15,13,12,8,7,14,28,16,6,8,4,5
1610612760,Oklahoma City Thunder,46,37,9,0.804,2208.0,1994,4226,0.472,627,1767,0.355,740,897,0.825,475,1526,2001,1192,555.0,517,257,222,945,842,5355,544.0,19,2,1,2,25,9,12,11,13,10,16,22,29,1,23,18,22,19,1,1,8,14,25,22,10,1
1610612753,Orlando Magic,48,24,24,0.5,2314.0,1804,4107,0.439,540,1761,0.307,848,1113,0.762,535,1461,1996,1125,718.0,443,300,210,979,1002,4996,-41.0,1,14,18,17,3,25,18,28,28,11,30,5,5,26,10,25,23,26,19,5,2,7,27,1,26,16
1610612755,Philadelphia 76ers,46,19,27,0.413,2228.0,1786,3948,0.452,579,1671,0.346,840,1068,0.787,454,1342,1796,1033,630.0,434,186,240,920,895,4991,-162.0,19,23,22,23,20,29,24,22,22,23,23,6,8,12,25,30,30,30,9,6,27,18,22,11,27,22
1610612756,Phoenix Suns,46,24,22,0.522,2218.0,1863,3925,0.475,642,1703,0.377,816,1022,0.798,428,1526,1954,1251,640.0,350,227,194,833,888,5184,-45.0,19,14,13,14,22,20,27,10,9,17,6,9,10,4,27,18,26,12,12,25,17,3,7,12,19,17
1610612757,Portland Trail Blazers,47,18,29,0.383,2256.0,1872,4169,0.449,575,1686,0.341,764,995,0.768,589,1459,2048,1088,764.0,373,265,269,908,882,5083,-332.0,8,24,24,24,16,19,16,24,24,21,28,20,19,24,4,26,17,27,27,18,7,24,19,15,22,26
1610612758,Sacramento Kings,47,24,23,0.511,2281.0,2034,4280,0.475,587,1691,0.347,825,1018,0.81,510,1591,2101,1268,616.0,374,218,209,920,888,5480,92.0,8,14,15,15,8,6,8,9,20,20,22,7,11,2,16,8,10,10,5,17,22,6,22,12,8,12
1610612759,San Antonio Spurs,44,20,24,0.455,2122.0,1792,3908,0.459,607,1748,0.347,740,939,0.788,490,1505,1995,1261,646.0,333,303,198,710,796,4931,-78.0,29,21,18,21,30,27,28,17,17,15,21,22,26,11,20,21,24,11,13,28,1,4,1,29,29,20
1610612761,Toronto Raptors,47,15,32,0.319,2271.0,1977,4209,0.47,534,1531,0.349,740,996,0.743,557,1519,2076,1366,753.0,372,213,274,1028,876,5228,-242.0,8,25,25,25,11,12,14,13,29,28,20,22,17,28,8,20,13,4,25,19,25,27,30,17,16,25
1610612762,Utah Jazz,45,10,35,0.222,2170.0,1791,3929,0.456,621,1755,0.354,796,1013,0.786,551,1489,2040,1135,796.0,306,223,287,858,899,4999,-334.0,26,29,28,29,26,28,26,21,15,12,17,15,13,13,9,23,18,25,30,30,20,30,11,10,25,27
1610612764,Washington Wizards,46,6,40,0.13,2213.0,1815,4161,0.436,577,1753,0.329,725,940,0.771,494,1531,2025,1139,740.0,357,236,262,940,835,4932,-678.0,19,30,30,30,24,24,17,29,23,13,29,27,25,22,19,17,19,23,22,24,13,22,24,25,28,30
