TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612763,Memphis Grizzlies,57,37,20,0.649,2736.0,2566,5319,0.482,794,2135,0.372,1072,1394,0.769,757,1962,2719,1650,939.0,513,343,327,1212,1196,6998,386.0,9,5,4,5,23,3,3,6,9,14,8,2,2,23,2,6,2,5,29,7,4,27,29,2,3,4
1610612748,Miami Heat,56,26,30,0.464,2728.0,2208,4876,0.453,771,2166,0.356,954,1203,0.793,548,1922,2470,1450,768.0,440,212,273,888,994,6141,-56.0,25,20,17,20,25,28,27,22,11,13,17,18,22,9,26,12,22,20,8,23,30,12,1,28,28,17
1610612749,Milwaukee Bucks,56,32,24,0.571,2693.0,2339,4872,0.48,805,2092,0.385,914,1233,0.741,477,1982,2459,1412,766.0,404,274,224,1045,1051,6397,90.0,25,9,9,9,28,16,28,7,6,18,2,26,15,29,30,3,24,23,7,29,18,2,10,22,18,11
1610612750,Minnesota Timberwolves,59,32,27,0.542,2847.0,2359,5134,0.459,869,2318,0.375,1027,1287,0.798,659,1956,2615,1490,881.0,460,293,288,1068,1142,6614,181.0,1,9,13,13,1,15,14,19,5,5,4,7,10,6,12,8,7,15,21,14,10,16,13,4,12,8
1610612740,New Orleans Pelicans,57,14,43,0.246,2751.0,2305,5151,0.447,699,2004,0.349,990,1292,0.766,683,1791,2474,1441,815.0,520,313,314,1044,1035,6299,-477.0,9,27,28,28,16,21,13,24,24,24,21,13,9,25,8,28,21,21,15,6,8,23,9,24,22,29
1610612752,New York Knicks,57,37,20,0.649,2756.0,2509,5091,0.493,728,1946,0.374,972,1207,0.805,615,1833,2448,1565,749.0,452,216,283,965,1093,6718,273.0,9,5,4,5,11,5,18,3,19,25,5,16,21,5,19,22,25,10,3,18,29,15,5,12,7,6
1610612760,Oklahoma City Thunder,57,46,11,0.807,2741.0,2510,5283,0.475,803,2219,0.362,928,1129,0.822,631,1916,2547,1509,681.0,619,328,270,1173,1034,6751,725.0,9,2,2,2,21,4,5,10,7,7,13,22,29,1,15,13,14,14,2,1,5,11,26,25,5,1
1610612753,Orlando Magic,59,29,30,0.492,2842.0,2228,5069,0.44,645,2113,0.305,1051,1379,0.762,670,1812,2482,1358,861.0,532,365,259,1207,1219,6152,-56.0,1,16,17,17,2,27,19,28,30,16,30,3,3,26,9,25,20,27,19,5,1,7,28,1,27,17
1610612755,Philadelphia 76ers,57,20,37,0.351,2756.0,2230,4919,0.453,714,2081,0.343,1035,1306,0.792,571,1669,2240,1305,768.0,534,232,296,1120,1099,6209,-260.0,9,25,25,25,11,26,25,21,21,20,26,5,8,11,24,30,30,29,8,4,28,17,21,11,24,23
1610612756,Phoenix Suns,57,27,30,0.474,2756.0,2320,4891,0.474,794,2131,0.373,1018,1264,0.805,520,1899,2419,1560,796.0,425,292,237,1031,1101,6452,-121.0,9,18,17,18,11,19,26,11,9,15,6,9,12,4,27,17,26,11,14,25,12,4,7,8,14,20
1610612757,Portland Trail Blazers,58,25,33,0.431,2789.0,2329,5152,0.452,724,2093,0.346,981,1271,0.772,721,1818,2539,1373,927.0,466,324,320,1127,1103,6363,-262.0,3,21,22,22,8,18,12,23,20,17,25,14,11,21,4,24,16,26,28,13,7,24,23,7,19,24
1610612758,Sacramento Kings,57,29,28,0.509,2771.0,2469,5192,0.476,712,2045,0.348,1011,1252,0.808,634,1930,2564,1534,773.0,448,264,264,1093,1082,6661,60.0,9,16,16,16,9,6,9,9,22,22,23,10,14,2,14,10,13,12,10,19,21,10,17,14,10,14
1610612759,San Antonio Spurs,55,24,31,0.436,2650.0,2261,4920,0.46,758,2174,0.349,920,1175,0.783,600,1860,2460,1588,776.0,445,355,246,905,994,6200,-99.0,29,22,20,21,29,24,24,18,13,10,22,24,26,14,23,20,23,9,11,20,2,5,2,28,25,19
1610612761,Toronto Raptors,57,18,39,0.316,2756.0,2375,5099,0.466,665,1880,0.354,904,1210,0.747,666,1838,2504,1633,882.0,445,258,325,1230,1054,6319,-318.0,9,26,26,26,11,13,17,14,29,29,19,27,19,27,10,21,18,7,22,20,24,25,30,18,20,25
1610612762,Utah Jazz,57,14,43,0.246,2756.0,2294,5007,0.458,796,2240,0.355,1023,1307,0.783,700,1903,2603,1459,992.0,380,273,362,1096,1138,6407,-398.0,9,27,28,28,11,22,21,20,8,6,18,8,7,15,6,16,9,19,30,30,19,30,18,6,17,28
1610612764,Washington Wizards,57,10,47,0.175,2746.0,2251,5127,0.439,736,2204,0.334,922,1183,0.779,604,1893,2497,1431,921.0,425,286,309,1169,1060,6160,-740.0,9,30,30,30,20,25,15,29,18,9,29,23,25,19,22,18,19,22,26,25,15,22,25,16,26,30
