TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612750,Minnesota Timberwolves,66,37,29,0.561,3183.0,2660,5758,0.462,1000,2639,0.379,1126,1416,0.795,723,2173,2896,1700,960.0,533,320,310,1194,1253,7446,237.0,1,9,12,12,1,14,13,19,4,4,4,9,12,8,12,7,9,14,20,10,14,13,15,6,9,8
1610612740,New Orleans Pelicans,65,17,48,0.262,3135.0,2653,5898,0.45,792,2283,0.347,1103,1454,0.759,798,2022,2820,1653,918.0,584,352,355,1169,1172,7201,-538.0,2,27,27,27,3,15,4,25,22,22,23,13,7,26,6,26,17,17,17,5,7,23,10,22,19,29
1610612752,New York Knicks,63,40,23,0.635,3054.0,2752,5635,0.488,789,2157,0.366,1071,1332,0.804,683,2030,2713,1714,832.0,493,245,318,1065,1204,7364,257.0,20,5,5,6,22,6,19,4,23,28,10,18,21,5,20,25,25,12,3,20,29,16,5,11,11,6
1610612760,Oklahoma City Thunder,64,53,11,0.828,3077.0,2841,5937,0.479,913,2492,0.366,1057,1278,0.827,694,2173,2867,1715,754.0,684,371,301,1301,1163,7652,831.0,7,2,2,2,16,4,3,9,6,7,9,20,27,1,17,7,12,11,1,1,5,12,26,23,4,1
1610612753,Orlando Magic,65,30,35,0.462,3130.0,2458,5567,0.442,704,2291,0.307,1178,1535,0.767,725,1975,2700,1492,941.0,578,397,294,1344,1357,6798,-105.0,2,17,20,19,4,27,21,27,30,21,30,2,2,25,11,28,26,28,18,6,1,10,29,1,27,18
1610612755,Philadelphia 76ers,63,22,41,0.349,3044.0,2480,5464,0.454,795,2301,0.346,1130,1431,0.79,648,1841,2489,1458,850.0,588,260,329,1227,1204,6885,-303.0,20,24,24,24,23,26,28,22,21,20,24,8,11,12,24,30,30,30,7,4,28,19,20,11,26,24
1610612756,Phoenix Suns,64,30,34,0.469,3102.0,2640,5498,0.48,909,2403,0.378,1135,1406,0.807,577,2154,2731,1787,899.0,458,323,260,1153,1222,7324,-130.0,7,17,17,17,7,17,24,8,7,13,5,7,13,3,28,10,23,10,14,29,12,4,9,8,13,19
1610612757,Portland Trail Blazers,65,28,37,0.431,3130.0,2623,5804,0.452,815,2374,0.343,1119,1454,0.77,814,2047,2861,1533,1035.0,519,350,360,1273,1245,7180,-257.0,2,21,22,21,4,20,9,23,18,15,26,11,7,23,4,24,14,26,28,14,8,25,24,7,20,22
1610612758,Sacramento Kings,63,33,30,0.524,3064.0,2739,5735,0.478,789,2242,0.352,1094,1355,0.807,701,2137,2838,1697,838.0,491,291,286,1194,1175,7361,122.0,20,15,15,15,21,8,15,10,23,24,19,15,20,2,15,15,15,15,5,23,22,8,15,19,12,12
1610612759,San Antonio Spurs,62,26,36,0.419,2986.0,2581,5567,0.464,855,2447,0.349,1014,1309,0.775,677,2064,2741,1804,865.0,503,382,281,1019,1106,7031,-150.0,27,22,21,22,28,23,21,15,12,9,21,27,25,20,21,20,22,9,9,18,2,6,2,28,23,20
1610612761,Toronto Raptors,64,21,43,0.328,3097.0,2652,5731,0.463,732,2101,0.348,1043,1385,0.753,772,2048,2820,1814,997.0,506,287,367,1384,1193,7079,-347.0,7,25,26,26,8,16,16,17,29,29,22,23,17,27,8,23,17,7,25,17,24,27,30,17,22,25
1610612762,Utah Jazz,64,15,49,0.234,3092.0,2585,5639,0.458,892,2513,0.355,1143,1477,0.774,786,2151,2937,1647,1121.0,425,301,412,1217,1272,7205,-465.0,7,28,29,29,11,22,18,20,8,6,17,5,4,21,7,12,6,20,30,30,19,30,19,3,18,27
1610612764,Washington Wizards,62,13,49,0.21,2986.0,2451,5577,0.439,805,2410,0.334,1020,1307,0.78,662,2062,2724,1572,993.0,476,320,331,1258,1157,6727,-747.0,27,30,29,30,28,28,20,28,20,12,29,26,26,15,23,21,24,24,24,26,14,20,23,25,28,30
