TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,40,27,13,0.675,1935.0,1681,3742,0.449,487,1444,0.337,710,936,0.759,576,1355,1931,893,543.0,359,214,236,786,802,4559,240.0,12,4,4,4,13,13,4,22,25,22,28,10,6,27,1,13,2,28,7,8,10,24,21,4,13,6
1610612754,Indiana Pacers,42,23,19,0.548,2026.0,1809,3701,0.489,530,1417,0.374,689,891,0.773,369,1380,1749,1189,579.0,349,218,193,812,781,4837,13.0,1,8,11,11,1,3,6,4,17,25,7,15,13,18,27,7,18,4,15,10,8,12,24,9,4,16
1610612746,LA Clippers,40,23,17,0.575,1925.0,1603,3423,0.468,497,1363,0.365,680,870,0.782,418,1356,1774,972,656.0,392,179,187,738,705,4383,118.0,12,8,8,8,18,19,22,13,22,27,14,17,16,13,19,12,15,24,26,5,26,9,12,27,21,9
1610612747,Los Angeles Lakers,38,21,17,0.553,1829.0,1544,3262,0.473,456,1291,0.353,701,893,0.785,361,1203,1564,1004,510.0,293,183,157,620,763,4245,-92.0,29,13,8,10,29,27,30,11,30,29,20,11,11,11,29,29,29,20,3,29,24,2,1,14,27,21
1610612763,Memphis Grizzlies,41,26,15,0.634,1968.0,1846,3821,0.483,576,1552,0.371,776,1009,0.769,531,1443,1974,1209,699.0,382,255,237,875,875,5044,321.0,5,6,5,6,11,1,1,5,7,9,10,1,1,24,2,2,1,2,30,6,3,25,29,1,1,4
1610612748,Miami Heat,39,20,19,0.513,1897.0,1537,3375,0.455,558,1513,0.369,687,876,0.784,365,1329,1694,1015,534.0,343,150,205,622,714,4319,49.0,23,18,11,16,23,28,27,20,9,13,11,16,14,12,28,19,26,18,5,12,29,17,2,24,25,13
1610612749,Milwaukee Bucks,39,22,17,0.564,1877.0,1627,3376,0.482,556,1435,0.387,611,839,0.728,328,1390,1718,965,554.0,302,203,152,723,712,4421,88.0,23,11,8,9,26,17,26,6,11,24,2,27,21,29,30,3,23,26,8,24,15,1,8,25,18,11
1610612750,Minnesota Timberwolves,40,21,19,0.525,1930.0,1571,3422,0.459,605,1593,0.38,643,824,0.78,414,1334,1748,993,630.0,321,193,194,718,756,4390,76.0,12,13,11,14,15,23,23,17,4,6,4,21,23,15,20,17,19,21,20,17,19,13,5,15,19,12
1610612740,New Orleans Pelicans,42,10,32,0.238,2021.0,1676,3792,0.442,504,1480,0.341,691,899,0.769,522,1280,1802,1049,611.0,401,230,231,766,751,4547,-369.0,1,26,29,29,3,14,2,29,21,17,26,14,8,25,3,25,13,14,18,3,6,23,17,18,15,29
1610612752,New York Knicks,42,27,15,0.643,2026.0,1827,3680,0.496,557,1478,0.377,721,896,0.805,440,1382,1822,1143,559.0,318,164,200,721,806,4932,272.0,1,4,5,5,1,2,9,3,10,18,6,8,10,3,15,6,8,8,11,18,27,14,6,3,2,5
1610612760,Oklahoma City Thunder,40,34,6,0.85,1920.0,1743,3677,0.474,542,1533,0.354,637,771,0.826,401,1346,1747,1040,481.0,463,236,190,816,715,4665,520.0,12,1,1,1,20,8,10,10,14,11,19,22,28,1,21,15,20,15,2,1,5,10,25,23,11,1
1610612753,Orlando Magic,42,23,19,0.548,2016.0,1586,3581,0.443,479,1560,0.307,739,953,0.775,459,1282,1741,993,633.0,394,275,174,857,874,4390,35.0,1,8,11,11,4,21,16,28,27,8,30,4,4,17,10,24,21,21,21,4,1,5,27,2,19,14
1610612755,Philadelphia 76ers,39,15,24,0.385,1892.0,1493,3325,0.449,481,1407,0.342,728,925,0.787,392,1148,1540,856,555.0,374,162,217,785,777,4195,-142.0,23,23,23,23,24,29,28,23,26,26,24,6,7,10,24,30,30,30,9,7,28,19,20,12,29,23
1610612756,Phoenix Suns,40,20,20,0.5,1930.0,1619,3414,0.474,564,1492,0.378,714,897,0.796,370,1324,1694,1100,558.0,311,203,173,724,781,4516,-51.0,12,18,17,19,15,18,24,9,8,15,5,9,9,5,26,20,26,11,10,20,15,4,9,9,16,19
1610612757,Portland Trail Blazers,40,13,27,0.325,1920.0,1598,3577,0.447,489,1442,0.339,630,815,0.773,503,1223,1726,927,657.0,323,218,238,765,744,4315,-360.0,12,25,24,25,20,20,17,25,23,23,27,25,25,19,6,28,22,27,27,16,8,26,16,20,26,28
1610612758,Sacramento Kings,41,21,20,0.512,1993.0,1769,3730,0.474,516,1476,0.35,723,893,0.81,444,1387,1831,1087,541.0,331,194,190,807,778,4777,94.0,5,13,17,17,5,7,5,8,20,19,21,7,11,2,14,4,6,12,6,15,18,10,22,11,7,10
1610612759,San Antonio Spurs,39,19,20,0.487,1882.0,1576,3465,0.455,536,1562,0.343,670,844,0.794,430,1350,1780,1112,560.0,295,270,178,634,719,4358,-9.0,23,21,17,21,25,22,21,21,16,7,23,18,19,7,17,14,14,10,12,28,2,6,3,22,23,17
1610612761,Toronto Raptors,41,10,31,0.244,1983.0,1721,3686,0.467,473,1358,0.348,634,857,0.74,504,1307,1811,1181,659.0,318,186,244,881,751,4549,-299.0,5,26,28,27,7,10,8,15,29,28,22,23,18,28,5,21,11,6,28,18,23,28,30,18,14,27
1610612762,Utah Jazz,39,10,29,0.256,1877.0,1545,3379,0.457,545,1507,0.362,692,876,0.79,468,1292,1760,970,696.0,270,193,249,734,767,4327,-260.0,23,26,27,26,26,26,25,19,13,14,16,13,14,8,9,23,16,25,29,30,19,29,11,13,24,25
1610612764,Washington Wizards,39,6,33,0.154,1877.0,1567,3534,0.443,489,1469,0.333,615,796,0.773,421,1294,1715,979,634.0,305,211,220,811,709,4238,-551.0,23,30,30,30,26,24,19,27,23,20,29,26,27,20,18,22,24,23,22,22,12,20,23,26,28,30
