TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612746,LA Clippers,60,32,28,0.533,2895.0,2441,5201,0.469,732,2051,0.357,1022,1286,0.795,643,1997,2640,1489,947.0,588,268,272,1118,1062,6636,121.0,18,14,12,13,22,23,26,13,26,27,16,16,18,9,21,19,19,23,23,3,24,8,13,27,24,9
1610612747,Los Angeles Lakers,59,38,21,0.644,2837.0,2419,5029,0.481,731,2060,0.355,1083,1376,0.787,559,1947,2506,1552,819.0,458,285,245,982,1154,6652,96.0,27,6,5,5,29,24,30,6,28,25,18,5,9,12,27,23,27,21,9,25,19,3,3,11,23,14
1610612763,Memphis Grizzlies,61,38,23,0.623,2933.0,2759,5700,0.484,842,2285,0.368,1160,1491,0.778,812,2087,2899,1779,1003.0,539,362,351,1283,1279,7520,384.0,6,6,7,7,15,2,1,5,10,14,10,1,1,19,2,5,2,3,29,8,4,27,29,2,1,4
1610612748,Miami Heat,60,29,31,0.483,2925.0,2385,5202,0.458,835,2312,0.361,1010,1272,0.794,576,2050,2626,1583,825.0,472,228,285,947,1053,6615,-17.0,18,17,17,17,18,25,25,20,11,11,13,19,22,10,26,11,21,15,10,22,30,11,1,29,25,17
1610612749,Milwaukee Bucks,59,34,25,0.576,2837.0,2459,5134,0.479,844,2202,0.383,985,1319,0.747,502,2094,2596,1489,805.0,429,289,236,1088,1108,6747,111.0,27,10,9,9,29,21,29,7,9,18,2,22,14,29,30,4,25,23,7,29,17,2,8,23,20,11
1610612750,Minnesota Timberwolves,62,33,29,0.532,2991.0,2477,5411,0.458,922,2463,0.374,1072,1348,0.795,685,2046,2731,1578,908.0,504,302,301,1127,1189,6948,189.0,1,12,15,15,2,19,16,21,5,5,5,9,12,8,13,12,10,17,19,11,15,16,14,7,12,8
1610612740,New Orleans Pelicans,61,17,44,0.279,2943.0,2493,5538,0.45,749,2154,0.348,1033,1357,0.761,745,1916,2661,1554,866.0,552,333,331,1101,1101,6768,-473.0,6,27,27,27,12,18,8,24,24,23,22,14,11,26,6,26,18,20,15,5,8,23,9,25,19,29
1610612752,New York Knicks,60,40,20,0.667,2905.0,2639,5358,0.493,762,2047,0.372,1018,1267,0.803,641,1931,2572,1643,787.0,473,237,299,1012,1145,7058,283.0,18,4,4,4,20,6,20,3,21,28,6,17,23,5,22,25,26,12,3,21,29,14,5,14,10,6
1610612760,Oklahoma City Thunder,61,50,11,0.82,2933.0,2712,5672,0.478,871,2380,0.366,1003,1217,0.824,677,2052,2729,1638,725.0,657,345,290,1246,1111,7298,772.0,6,1,2,2,15,3,3,8,6,7,12,21,27,1,14,9,12,13,1,1,5,12,26,22,4,1
1610612753,Orlando Magic,62,29,33,0.468,2986.0,2336,5315,0.44,668,2190,0.305,1111,1453,0.765,704,1894,2598,1419,905.0,551,382,275,1272,1283,6451,-104.0,1,17,18,18,3,28,21,27,30,20,30,3,3,25,11,28,24,28,18,6,1,9,28,1,28,18
1610612755,Philadelphia 76ers,60,21,39,0.35,2900.0,2355,5187,0.454,755,2183,0.346,1077,1367,0.788,604,1754,2358,1380,803.0,561,244,314,1173,1146,6542,-275.0,18,24,24,24,21,27,27,23,22,21,25,7,10,11,25,30,30,29,6,4,28,19,20,13,26,24
1610612756,Phoenix Suns,61,28,33,0.459,2953.0,2499,5243,0.477,869,2303,0.377,1072,1332,0.805,557,2052,2609,1687,862.0,443,314,252,1105,1165,6939,-133.0,6,19,18,19,6,17,23,10,7,12,4,9,13,4,28,9,23,10,14,27,11,4,10,8,13,20
1610612757,Portland Trail Blazers,62,28,34,0.452,2986.0,2509,5526,0.454,776,2241,0.346,1067,1387,0.769,782,1946,2728,1482,997.0,502,339,338,1214,1194,6861,-222.0,1,19,21,21,3,15,9,22,18,16,24,11,6,23,4,24,13,25,28,13,6,24,23,6,17,22
1610612758,Sacramento Kings,60,32,28,0.533,2915.0,2606,5456,0.478,752,2143,0.351,1050,1297,0.81,663,2031,2694,1617,810.0,471,280,269,1139,1124,7014,111.0,18,14,12,13,19,7,13,9,23,24,20,13,16,2,16,15,16,14,8,23,22,6,15,17,11,11
1610612759,San Antonio Spurs,59,25,34,0.424,2842.0,2442,5300,0.461,810,2336,0.347,977,1252,0.78,644,1979,2623,1714,830.0,479,371,271,973,1057,6671,-129.0,27,22,21,22,28,22,22,18,12,9,23,25,26,15,20,20,22,9,11,17,2,7,2,28,22,19
1610612761,Toronto Raptors,61,19,42,0.311,2953.0,2534,5452,0.465,696,1999,0.348,966,1292,0.748,715,1960,2675,1735,952.0,475,268,345,1313,1130,6730,-356.0,6,26,26,26,6,14,14,15,29,29,21,27,17,28,9,22,17,6,24,20,24,25,30,16,21,25
1610612762,Utah Jazz,61,15,46,0.246,2948.0,2460,5361,0.459,852,2396,0.356,1080,1387,0.779,740,2039,2779,1580,1063.0,403,284,386,1159,1202,6852,-449.0,6,28,28,28,9,20,19,19,8,6,17,6,6,18,7,14,6,16,30,30,21,30,19,5,18,27
1610612764,Washington Wizards,60,11,49,0.183,2890.0,2365,5382,0.439,775,2325,0.333,979,1255,0.78,630,1999,2629,1511,968.0,455,301,322,1222,1121,6484,-751.0,18,30,30,30,25,26,18,28,19,10,29,24,25,16,23,18,20,22,26,26,16,21,24,18,27,30
