TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,53,33,20,0.623,2559.0,2203,4937,0.446,638,1875,0.34,939,1243,0.755,776,1765,2541,1190,730.0,470,271,328,1049,1064,5983,224.0,2,7,8,7,5,13,1,25,25,21,28,6,4,27,1,9,1,30,13,8,10,29,24,3,12,7
1610612754,Indiana Pacers,51,29,22,0.569,2458.0,2202,4508,0.488,642,1747,0.367,854,1093,0.781,463,1654,2117,1460,690.0,437,264,231,979,946,5900,31.0,23,10,9,9,24,14,20,4,22,27,11,20,21,17,28,24,28,8,8,11,11,6,14,22,14,14
1610612746,LA Clippers,52,29,23,0.558,2506.0,2118,4489,0.472,632,1754,0.36,876,1102,0.795,549,1751,2300,1281,831.0,491,236,238,955,914,5744,141.0,12,10,10,11,16,17,22,12,26,26,14,16,18,6,21,13,16,25,25,4,24,9,12,27,20,9
1610612747,Los Angeles Lakers,50,31,19,0.62,2405.0,2059,4261,0.483,605,1688,0.358,916,1154,0.794,453,1638,2091,1332,682.0,377,240,206,825,974,5639,34.0,27,8,6,8,30,22,30,6,29,29,15,10,11,7,29,26,29,18,5,28,23,2,3,17,25,13
1610612763,Memphis Grizzlies,52,35,17,0.673,2496.0,2358,4847,0.486,730,1949,0.375,978,1270,0.77,689,1794,2483,1526,862.0,479,317,290,1098,1098,6424,412.0,12,4,4,4,21,2,4,5,8,15,7,1,1,24,2,5,2,5,29,7,4,24,28,2,1,4
1610612748,Miami Heat,50,25,25,0.5,2435.0,1984,4352,0.456,710,1944,0.365,845,1068,0.791,478,1719,2197,1322,692.0,403,191,256,794,883,5523,-9.0,27,19,13,15,27,28,29,22,9,16,12,22,25,10,27,17,26,19,9,20,30,14,1,29,28,16
1610612749,Milwaukee Bucks,51,28,23,0.549,2453.0,2141,4460,0.48,743,1915,0.388,818,1108,0.738,442,1807,2249,1299,689.0,372,255,202,940,945,5843,86.0,23,12,10,12,25,15,26,7,6,18,2,27,16,29,30,3,21,22,7,29,18,1,7,23,17,11
1610612750,Minnesota Timberwolves,53,30,23,0.566,2554.0,2118,4564,0.464,797,2074,0.384,888,1127,0.788,576,1752,2328,1344,806.0,419,263,253,952,1009,5921,199.0,2,9,10,10,8,17,19,16,5,5,3,14,14,12,15,12,10,15,22,14,13,13,11,6,13,8
1610612740,New Orleans Pelicans,52,12,40,0.231,2506.0,2099,4697,0.447,641,1835,0.349,891,1161,0.767,621,1604,2225,1310,742.0,487,288,287,948,943,5730,-450.0,12,28,29,29,16,21,14,24,23,24,22,13,8,25,8,28,24,20,15,6,7,23,10,24,21,29
1610612752,New York Knicks,52,34,18,0.654,2506.0,2278,4618,0.493,669,1783,0.375,893,1108,0.806,568,1667,2235,1426,674.0,418,198,257,881,1006,6118,307.0,12,5,5,5,16,4,18,3,18,25,6,12,16,3,16,22,23,10,3,15,29,15,5,10,8,5
1610612760,Oklahoma City Thunder,51,42,9,0.824,2448.0,2242,4723,0.475,701,1969,0.356,825,1000,0.825,558,1713,2271,1336,611.0,561,284,247,1045,926,6010,663.0,23,1,1,1,26,7,11,9,12,12,17,26,29,1,19,18,19,16,1,1,8,11,23,25,10,1
1610612753,Orlando Magic,54,26,28,0.481,2602.0,2037,4638,0.439,593,1952,0.304,949,1243,0.763,612,1632,2244,1251,794.0,496,327,237,1108,1113,5616,-91.0,1,15,19,19,1,27,17,28,30,14,30,5,4,26,10,27,22,26,19,3,2,8,29,1,26,20
1610612755,Philadelphia 76ers,52,20,32,0.385,2516.0,2045,4474,0.457,669,1892,0.354,934,1190,0.785,508,1514,2022,1195,699.0,488,211,265,1032,1007,5693,-199.0,12,24,24,24,13,25,23,20,18,20,19,7,7,15,25,30,30,29,10,5,28,17,22,8,23,22
1610612756,Phoenix Suns,52,26,26,0.5,2516.0,2109,4455,0.473,739,1959,0.377,933,1161,0.804,485,1724,2209,1421,725.0,388,264,222,944,1000,5890,-81.0,12,15,15,15,13,20,27,10,7,13,5,8,8,4,26,16,25,11,12,26,11,4,8,13,15,19
1610612757,Portland Trail Blazers,53,23,30,0.434,2549.0,2116,4699,0.45,649,1894,0.343,887,1144,0.775,664,1656,2320,1231,850.0,421,294,296,1026,1004,5768,-269.0,2,21,22,22,9,19,13,23,21,19,27,15,13,20,3,23,13,27,27,13,6,26,21,12,19,25
1610612758,Sacramento Kings,52,26,26,0.5,2521.0,2239,4731,0.473,639,1857,0.344,925,1147,0.806,566,1754,2320,1384,684.0,413,246,241,1002,988,6042,40.0,12,15,15,15,12,8,10,11,24,23,26,9,12,2,18,11,13,12,6,18,21,10,19,15,9,12
1610612759,San Antonio Spurs,50,22,28,0.44,2410.0,2055,4462,0.461,692,1976,0.35,838,1065,0.787,553,1704,2257,1444,718.0,390,334,226,813,902,5640,-74.0,27,22,19,21,29,24,25,18,13,11,21,23,27,14,20,19,20,9,11,25,1,5,2,28,24,18
1610612761,Toronto Raptors,53,16,37,0.302,2559.0,2214,4747,0.466,607,1740,0.349,832,1113,0.748,619,1702,2321,1529,820.0,416,246,309,1154,976,5867,-307.0,2,26,26,26,5,11,9,15,28,28,23,25,15,28,9,20,12,4,24,17,21,28,30,16,16,26
1610612762,Utah Jazz,51,12,39,0.235,2463.0,2043,4473,0.457,705,1989,0.354,913,1157,0.789,628,1695,2323,1298,891.0,339,254,334,982,1021,5704,-371.0,23,28,28,28,23,26,24,21,10,9,18,11,10,11,6,21,11,23,30,30,19,30,15,5,22,28
1610612764,Washington Wizards,52,9,43,0.173,2501.0,2057,4702,0.437,664,2004,0.331,833,1074,0.776,568,1726,2294,1303,831.0,394,260,285,1056,951,5611,-711.0,12,30,30,30,19,23,12,29,20,6,29,24,24,19,16,15,17,21,25,22,16,22,25,19,27,30
