Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4622198016,NBA $50K Four-Point Play [$10K to 1st],173508276,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4622198017,NBA $50K Four-Point Play [$10K to 1st],173508276,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4622198018,NBA $50K Four-Point Play [$10K to 1st],173508276,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4622198019,NBA $50K Four-Point Play [$10K to 1st],173508276,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4622198020,NBA $50K Four-Point Play [$10K to 1st],173508276,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4622198021,NBA $50K Four-Point Play [$10K to 1st],173508276,$4,,,,,,,,,,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,C,Alperen Sengun (37433394),Alperen Sengun,37433394,C/UTIL,9000,HOU@CLE 01/25/2025 07:30PM ET,HOU,44.23
,,,,,,,,,,,,,PG/SG,Devin Booker (37433382),Devin Booker,37433382,PG/SG/G/UTIL,9000,WAS@PHX 01/25/2025 09:00PM ET,PHX,43.80
,,,,,,,,,,,,,PG,Jalen Brunson (37433391),Jalen Brunson,37433391,PG/G/UTIL,9000,SAC@NYK 01/25/2025 07:30PM ET,NYK,42.68
,,,,,,,,,,,,,PF,Zion Williamson (37433396),Zion Williamson,37433396,PF/F/UTIL,8800,NOP@CHA 01/25/2025 07:00PM ET,NOP,44.05
,,,,,,,,,,,,,PG,Stephen Curry (37433399),Stephen Curry,37433399,PG/G/UTIL,8700,LAL@GSW 01/25/2025 08:30PM ET,GSW,42.16
,,,,,,,,,,,,,PF,Jalen Johnson (37433405),Jalen Johnson,37433405,PF/F/UTIL,8600,TOR@ATL 01/25/2025 07:30PM ET,ATL,44.06
,,,,,,,,,,,,,PG,Brandon Ingram (37433402),Brandon Ingram,37433402,PG/G/UTIL,8600,NOP@CHA 01/25/2025 07:00PM ET,NOP,39.19
,,,,,,,,,,,,,PG,Dejounte Murray (37433412),Dejounte Murray,37433412,PG/G/UTIL,8500,NOP@CHA 01/25/2025 07:00PM ET,NOP,41.92
,,,,,,,,,,,,,PF/C,Evan Mobley (37433408),Evan Mobley,37433408,PF/C/F/UTIL,8500,HOU@CLE 01/25/2025 07:30PM ET,CLE,38.89
,,,,,,,,,,,,,PF,Paolo Banchero (37433415),Paolo Banchero,37433415,PF/F/UTIL,8500,DET@ORL 01/25/2025 07:00PM ET,ORL,43.46
,,,,,,,,,,,,,SG/SF,Trey Murphy III (37433418),Trey Murphy III,37433418,SG/SF/F/G/UTIL,8400,NOP@CHA 01/25/2025 07:00PM ET,NOP,36.93
,,,,,,,,,,,,,PG/SG,Donovan Mitchell (37433423),Donovan Mitchell,37433423,PG/SG/G/UTIL,8400,HOU@CLE 01/25/2025 07:30PM ET,CLE,40.13
,,,,,,,,,,,,,PG,De'Aaron Fox (37433427),De'Aaron Fox,37433427,PG/G/UTIL,8300,SAC@NYK 01/25/2025 07:30PM ET,SAC,44.93
,,,,,,,,,,,,,C,Mark Williams (37433430),Mark Williams,37433430,C/UTIL,8200,NOP@CHA 01/25/2025 07:00PM ET,CHA,34.62
,,,,,,,,,,,,,SG/SF,Paul George (37433432),Paul George,37433432,SG/SF/F/G/UTIL,8200,PHI@CHI 01/25/2025 08:00PM ET,PHI,36.17
,,,,,,,,,,,,,SG/SF,Zach LaVine (37433437),Zach LaVine,37433437,SG/SF/F/G/UTIL,8200,PHI@CHI 01/25/2025 08:00PM ET,CHI,39.32
,,,,,,,,,,,,,C,Nikola Vucevic (37433442),Nikola Vucevic,37433442,C/UTIL,8100,PHI@CHI 01/25/2025 08:00PM ET,CHI,42.31
,,,,,,,,,,,,,SG,Desmond Bane (37433444),Desmond Bane,37433444,SG/G/UTIL,8100,UTA@MEM 01/25/2025 08:00PM ET,MEM,36.31
,,,,,,,,,,,,,PG/SF,Amen Thompson (37433451),Amen Thompson,37433451,PG/SF/F/G/UTIL,8000,HOU@CLE 01/25/2025 07:30PM ET,HOU,31.29
,,,,,,,,,,,,,PF/C,Jaren Jackson Jr. (37433447),Jaren Jackson Jr.,37433447,PF/C/F/UTIL,8000,UTA@MEM 01/25/2025 08:00PM ET,MEM,39.90
,,,,,,,,,,,,,SF,Franz Wagner (37433456),Franz Wagner,37433456,SF/F/UTIL,8000,DET@ORL 01/25/2025 07:00PM ET,ORL,43.5
,,,,,,,,,,,,,SF,RJ Barrett (37433459),RJ Barrett,37433459,SF/F/UTIL,7800,TOR@ATL 01/25/2025 07:30PM ET,TOR,41.38
,,,,,,,,,,,,,PG/SG,CJ McCollum (37433462),CJ McCollum,37433462,PG/SG/G/UTIL,7800,NOP@CHA 01/25/2025 07:00PM ET,NOP,36.19
,,,,,,,,,,,,,PG,Darius Garland (37433477),Darius Garland,37433477,PG/G/UTIL,7700,HOU@CLE 01/25/2025 07:30PM ET,CLE,37.62
,,,,,,,,,,,,,PG,Austin Reaves (37433474),Austin Reaves,37433474,PG/G/UTIL,7700,LAL@GSW 01/25/2025 08:30PM ET,LAL,35.54
,,,,,,,,,,,,,PG/SG,Jalen Suggs (37433466),Jalen Suggs,37433466,PG/SG/G/UTIL,7700,DET@ORL 01/25/2025 07:00PM ET,ORL,31.62
,,,,,,,,,,,,,SF/PF,Josh Hart (37433470),Josh Hart,37433470,SF/PF/F/UTIL,7700,SAC@NYK 01/25/2025 07:30PM ET,NYK,38.84
,,,,,,,,,,,,,PG/SG,Dyson Daniels (37433480),Dyson Daniels,37433480,PG/SG/G/UTIL,7500,TOR@ATL 01/25/2025 07:30PM ET,ATL,32.7
,,,,,,,,,,,,,PG,Fred VanVleet (37433484),Fred VanVleet,37433484,PG/G/UTIL,7500,HOU@CLE 01/25/2025 07:30PM ET,HOU,34.22
,,,,,,,,,,,,,SG,Jalen Green (37433487),Jalen Green,37433487,SG/G/UTIL,7500,HOU@CLE 01/25/2025 07:30PM ET,HOU,33.56
,,,,,,,,,,,,,SF/PF,Lauri Markkanen (37433490),Lauri Markkanen,37433490,SF/PF/F/UTIL,7500,UTA@MEM 01/25/2025 08:00PM ET,UTA,33.56
,,,,,,,,,,,,,PF,Miles Bridges (37433494),Miles Bridges,37433494,PF/F/UTIL,7400,NOP@CHA 01/25/2025 07:00PM ET,CHA,35.99
,,,,,,,,,,,,,PG/SG,Malik Monk (37433497),Malik Monk,37433497,PG/SG/G/UTIL,7200,SAC@NYK 01/25/2025 07:30PM ET,SAC,33.99
,,,,,,,,,,,,,C,Jarrett Allen (37433501),Jarrett Allen,37433501,C/UTIL,7100,HOU@CLE 01/25/2025 07:30PM ET,CLE,33.48
,,,,,,,,,,,,,PG,Josh Giddey (37433503),Josh Giddey,37433503,PG/G/UTIL,7000,PHI@CHI 01/25/2025 08:00PM ET,CHI,33.67
,,,,,,,,,,,,,PG/SG,Collin Sexton (37433506),Collin Sexton,37433506,PG/SG/G/UTIL,7000,UTA@MEM 01/25/2025 08:00PM ET,UTA,29.34
,,,,,,,,,,,,,SF,DeMar DeRozan (37433510),DeMar DeRozan,37433510,SF/F/UTIL,6900,SAC@NYK 01/25/2025 07:30PM ET,SAC,35.41
,,,,,,,,,,,,,PG,Keyonte George (37433513),Keyonte George,37433513,PG/G/UTIL,6800,UTA@MEM 01/25/2025 08:00PM ET,UTA,31.48
,,,,,,,,,,,,,PG,Immanuel Quickley (37433520),Immanuel Quickley,37433520,PG/G/UTIL,6700,TOR@ATL 01/25/2025 07:30PM ET,TOR,30.28
,,,,,,,,,,,,,PG/SG,Jordan Poole (37433516),Jordan Poole,37433516,PG/SG/G/UTIL,6700,WAS@PHX 01/25/2025 09:00PM ET,WAS,36.35
,,,,,,,,,,,,,C,Walker Kessler (37433523),Walker Kessler,37433523,C/UTIL,6600,UTA@MEM 01/25/2025 08:00PM ET,UTA,33.85
,,,,,,,,,,,,,PF/C,John Collins (37433525),John Collins,37433525,PF/C/F/UTIL,6600,UTA@MEM 01/25/2025 08:00PM ET,UTA,36.15
,,,,,,,,,,,,,PF,Jonathan Kuminga (37433529),Jonathan Kuminga,37433529,PF/F/UTIL,6500,LAL@GSW 01/25/2025 08:30PM ET,GSW,29.12
,,,,,,,,,,,,,PG/SG,Cole Anthony (37433532),Cole Anthony,37433532,PG/SG/G/UTIL,6500,DET@ORL 01/25/2025 07:00PM ET,ORL,17.39
,,,,,,,,,,,,,C,Jakob Poeltl (37433536),Jakob Poeltl,37433536,C/UTIL,6400,TOR@ATL 01/25/2025 07:30PM ET,TOR,36.02
,,,,,,,,,,,,,PG/SG,Coby White (37433547),Coby White,37433547,PG/SG/G/UTIL,6300,PHI@CHI 01/25/2025 08:00PM ET,CHI,32.24
,,,,,,,,,,,,,SF/PF,Andrew Wiggins (37433538),Andrew Wiggins,37433538,SF/PF/F/UTIL,6300,LAL@GSW 01/25/2025 08:30PM ET,GSW,30.10
,,,,,,,,,,,,,SG/SF,Mikal Bridges (37433542),Mikal Bridges,37433542,SG/SF/F/G/UTIL,6300,SAC@NYK 01/25/2025 07:30PM ET,NYK,29.82
,,,,,,,,,,,,,C,Onyeka Okongwu (37433551),Onyeka Okongwu,37433551,C/UTIL,6200,TOR@ATL 01/25/2025 07:30PM ET,ATL,27.66
,,,,,,,,,,,,,SG,Kelly Oubre Jr. (37433553),Kelly Oubre Jr.,37433553,SG/G/UTIL,6100,PHI@CHI 01/25/2025 08:00PM ET,PHI,27.88
,,,,,,,,,,,,,C,Wendell Carter Jr. (37433556),Wendell Carter Jr.,37433556,C/UTIL,6100,DET@ORL 01/25/2025 07:00PM ET,ORL,23.68
,,,,,,,,,,,,,SF/PF,De'Andre Hunter (37433560),De'Andre Hunter,37433560,SF/PF/F/UTIL,6000,TOR@ATL 01/25/2025 07:30PM ET,ATL,28.18
,,,,,,,,,,,,,C,Goga Bitadze (37433558),Goga Bitadze,37433558,C/UTIL,6000,DET@ORL 01/25/2025 07:00PM ET,ORL,28.40
,,,,,,,,,,,,,SG/SF,Bradley Beal (37433564),Bradley Beal,37433564,SG/SF/F/G/UTIL,6000,WAS@PHX 01/25/2025 09:00PM ET,PHX,30.06
,,,,,,,,,,,,,PF,Kyle Kuzma (37433569),Kyle Kuzma,37433569,PF/F/UTIL,6000,WAS@PHX 01/25/2025 09:00PM ET,WAS,26.09
,,,,,,,,,,,,,PG/SG,Malcolm Brogdon (37433576),Malcolm Brogdon,37433576,PG/SG/G/UTIL,5900,WAS@PHX 01/25/2025 09:00PM ET,WAS,26.21
,,,,,,,,,,,,,SF/PF,OG Anunoby (37433572),OG Anunoby,37433572,SF/PF/F/UTIL,5900,SAC@NYK 01/25/2025 07:30PM ET,NYK,29.76
,,,,,,,,,,,,,SG,Jordan Clarkson (37433580),Jordan Clarkson,37433580,SG/G/UTIL,5800,UTA@MEM 01/25/2025 08:00PM ET,UTA,27.98
,,,,,,,,,,,,,PF/C,Draymond Green (37433583),Draymond Green,37433583,PF/C/F/UTIL,5800,LAL@GSW 01/25/2025 08:30PM ET,GSW,27.98
,,,,,,,,,,,,,PF,Tobias Harris (37433587),Tobias Harris,37433587,PF/F/UTIL,5800,DET@ORL 01/25/2025 07:00PM ET,DET,28.14
,,,,,,,,,,,,,C,Jalen Duren (37433590),Jalen Duren,37433590,C/UTIL,5700,DET@ORL 01/25/2025 07:00PM ET,DET,29.02
,,,,,,,,,,,,,PG/SG,Ayo Dosunmu (37433592),Ayo Dosunmu,37433592,PG/SG/G/UTIL,5500,PHI@CHI 01/25/2025 08:00PM ET,CHI,26.65
,,,,,,,,,,,,,PF/C,Guerschon Yabusele (37433596),Guerschon Yabusele,37433596,PF/C/F/UTIL,5500,PHI@CHI 01/25/2025 08:00PM ET,PHI,22.76
,,,,,,,,,,,,,SF,Bilal Coulibaly (37433600),Bilal Coulibaly,37433600,SF/F/UTIL,5400,WAS@PHX 01/25/2025 09:00PM ET,WAS,27.42
,,,,,,,,,,,,,C,Trayce Jackson-Davis (37433610),Trayce Jackson-Davis,37433610,C/UTIL,5300,LAL@GSW 01/25/2025 08:30PM ET,GSW,21.89
,,,,,,,,,,,,,PG,Anthony Black (37433607),Anthony Black,37433607,PG/G/UTIL,5300,DET@ORL 01/25/2025 07:00PM ET,ORL,20.45
,,,,,,,,,,,,,PF/C,Alexandre Sarr (37433603),Alexandre Sarr,37433603,PF/C/F/UTIL,5300,WAS@PHX 01/25/2025 09:00PM ET,WAS,28.18
,,,,,,,,,,,,,PF,Tari Eason (37433612),Tari Eason,37433612,PF/F/UTIL,5200,HOU@CLE 01/25/2025 07:30PM ET,HOU,27.04
,,,,,,,,,,,,,PG/SG,Isaiah Collier (37433615),Isaiah Collier,37433615,PG/SG/G/UTIL,5200,UTA@MEM 01/25/2025 08:00PM ET,UTA,16.34
,,,,,,,,,,,,,C,Yves Missi (37433631),Yves Missi,37433631,C/UTIL,5100,NOP@CHA 01/25/2025 07:00PM ET,NOP,25.17
,,,,,,,,,,,,,C,Andre Drummond (37433629),Andre Drummond,37433629,C/UTIL,5100,PHI@CHI 01/25/2025 08:00PM ET,PHI,19.82
,,,,,,,,,,,,,PF/C,Jabari Smith Jr. (37433621),Jabari Smith Jr.,37433621,PF/C/F/UTIL,5100,HOU@CLE 01/25/2025 07:30PM ET,HOU,24.84
,,,,,,,,,,,,,SF/PF,Brice Sensabaugh (37433625),Brice Sensabaugh,37433625,SF/PF/F/UTIL,5100,UTA@MEM 01/25/2025 08:00PM ET,UTA,17.19
,,,,,,,,,,,,,C,Nick Richards (37433619),Nick Richards,37433619,C/UTIL,5100,WAS@PHX 01/25/2025 09:00PM ET,PHX,23.42
,,,,,,,,,,,,,PF,Santi Aldama (37433633),Santi Aldama,37433633,PF/F/UTIL,4900,UTA@MEM 01/25/2025 08:00PM ET,MEM,28.69
,,,,,,,,,,,,,C,Daniel Theis (37433647),Daniel Theis,37433647,C/UTIL,4800,NOP@CHA 01/25/2025 07:00PM ET,NOP,14.24
,,,,,,,,,,,,,PF,Dillon Brooks (37433644),Dillon Brooks,37433644,PF/F/UTIL,4800,HOU@CLE 01/25/2025 07:30PM ET,HOU,22.63
,,,,,,,,,,,,,SG,Malik Beasley (37433641),Malik Beasley,37433641,SG/G/UTIL,4800,DET@ORL 01/25/2025 07:00PM ET,DET,25.64
,,,,,,,,,,,,,C,Jonas Valanciunas (37433639),Jonas Valanciunas,37433639,C/UTIL,4800,WAS@PHX 01/25/2025 09:00PM ET,WAS,27.07
,,,,,,,,,,,,,PF,Keegan Murray (37433636),Keegan Murray,37433636,PF/F/UTIL,4800,SAC@NYK 01/25/2025 07:30PM ET,SAC,27.06
,,,,,,,,,,,,,SF/PF,Caleb Martin (37433655),Caleb Martin,37433655,SF/PF/F/UTIL,4700,PHI@CHI 01/25/2025 08:00PM ET,PHI,21.26
,,,,,,,,,,,,,PG/SG,Dennis Schroder (37433651),Dennis Schroder,37433651,PG/SG/G/UTIL,4700,LAL@GSW 01/25/2025 08:30PM ET,GSW,28.57
,,,,,,,,,,,,,C,Jusuf Nurkic (37433649),Jusuf Nurkic,37433649,C/UTIL,4700,WAS@PHX 01/25/2025 09:00PM ET,PHX,25.71
,,,,,,,,,,,,,SF,Saddiq Bey (37433659),Saddiq Bey,37433659,SF/F/UTIL,4700,WAS@PHX 01/25/2025 09:00PM ET,WAS,0
,,,,,,,,,,,,,C,Clint Capela (37433662),Clint Capela,37433662,C/UTIL,4600,TOR@ATL 01/25/2025 07:30PM ET,ATL,25.64
,,,,,,,,,,,,,SG/SF,Nick Smith Jr. (37433678),Nick Smith Jr.,37433678,SG/SF/F/G/UTIL,4600,NOP@CHA 01/25/2025 07:00PM ET,CHA,11.70
,,,,,,,,,,,,,SG/SF,Svi Mykhailiuk (37433673),Svi Mykhailiuk,37433673,SG/SF/F/G/UTIL,4600,UTA@MEM 01/25/2025 08:00PM ET,UTA,17.69
,,,,,,,,,,,,,SF/PF,Rui Hachimura (37433664),Rui Hachimura,37433664,SF/PF/F/UTIL,4600,LAL@GSW 01/25/2025 08:30PM ET,LAL,24.14
,,,,,,,,,,,,,SG/SF,Buddy Hield (37433668),Buddy Hield,37433668,SG/SF/F/G/UTIL,4600,LAL@GSW 01/25/2025 08:30PM ET,GSW,21.62
,,,,,,,,,,,,,SG,Gradey Dick (37433683),Gradey Dick,37433683,SG/G/UTIL,4500,TOR@ATL 01/25/2025 07:30PM ET,TOR,25.82
,,,,,,,,,,,,,PG/SF,Vit Krejci (37433693),Vit Krejci,37433693,PG/SF/F/G/UTIL,4500,TOR@ATL 01/25/2025 07:30PM ET,ATL,14.84
,,,,,,,,,,,,,PG,Lonzo Ball (37433686),Lonzo Ball,37433686,PG/G/UTIL,4500,PHI@CHI 01/25/2025 08:00PM ET,CHI,20.71
,,,,,,,,,,,,,SF/PF,Ricky Council IV (37433698),Ricky Council IV,37433698,SF/PF/F/UTIL,4500,PHI@CHI 01/25/2025 08:00PM ET,PHI,11.62
,,,,,,,,,,,,,SF/PF,Tristan da Silva (37433689),Tristan da Silva,37433689,SF/PF/F/UTIL,4500,DET@ORL 01/25/2025 07:00PM ET,ORL,18.01
,,,,,,,,,,,,,PF/C,Precious Achiuwa (37433702),Precious Achiuwa,37433702,PF/C/F/UTIL,4500,SAC@NYK 01/25/2025 07:30PM ET,NYK,16.69
,,,,,,,,,,,,,SG/SF,Bogdan Bogdanovic (37433716),Bogdan Bogdanovic,37433716,SG/SF/F/G/UTIL,4400,TOR@ATL 01/25/2025 07:30PM ET,ATL,18.85
,,,,,,,,,,,,,PG/SG,Luke Kennard (37433709),Luke Kennard,37433709,PG/SG/G/UTIL,4400,UTA@MEM 01/25/2025 08:00PM ET,MEM,20.90
,,,,,,,,,,,,,PF,Christian Wood (37433713),Christian Wood,37433713,PF/F/UTIL,4400,LAL@GSW 01/25/2025 08:30PM ET,LAL,0
,,,,,,,,,,,,,PG,Tyus Jones (37433706),Tyus Jones,37433706,PG/G/UTIL,4400,WAS@PHX 01/25/2025 09:00PM ET,PHX,26.26
,,,,,,,,,,,,,PG,Keaton Wallace (37433730),Keaton Wallace,37433730,PG/G/UTIL,4300,TOR@ATL 01/25/2025 07:30PM ET,ATL,13.91
,,,,,,,,,,,,,SF/PF,Dean Wade (37433736),Dean Wade,37433736,SF/PF/F/UTIL,4300,HOU@CLE 01/25/2025 07:30PM ET,CLE,18
,,,,,,,,,,,,,PF/C,Kyle Filipowski (37433740),Kyle Filipowski,37433740,PF/C/F/UTIL,4300,UTA@MEM 01/25/2025 08:00PM ET,UTA,15.83
,,,,,,,,,,,,,SF/PF,Ausar Thompson (37433721),Ausar Thompson,37433721,SF/PF/F/UTIL,4300,DET@ORL 01/25/2025 07:00PM ET,DET,19.64
,,,,,,,,,,,,,SG,Kentavious Caldwell-Pope (37433733),Kentavious Caldwell-Pope,37433733,SG/G/UTIL,4300,DET@ORL 01/25/2025 07:00PM ET,ORL,19.24
,,,,,,,,,,,,,SG/SF,Grayson Allen (37433725),Grayson Allen,37433725,SG/SF/F/G/UTIL,4300,WAS@PHX 01/25/2025 09:00PM ET,PHX,20.76
,,,,,,,,,,,,,SF/PF,Zaccharie Risacher (37433754),Zaccharie Risacher,37433754,SF/PF/F/UTIL,4200,TOR@ATL 01/25/2025 07:30PM ET,ATL,19.16
,,,,,,,,,,,,,SG/SF,Max Strus (37433749),Max Strus,37433749,SG/SF/F/G/UTIL,4200,HOU@CLE 01/25/2025 07:30PM ET,CLE,18.48
,,,,,,,,,,,,,SG/SF,Jaylen Wells (37433744),Jaylen Wells,37433744,SG/SF/F/G/UTIL,4200,UTA@MEM 01/25/2025 08:00PM ET,MEM,20.26
,,,,,,,,,,,,,PG,Tre Mann (37433761),Tre Mann,37433761,PG/G/UTIL,4100,NOP@CHA 01/25/2025 07:00PM ET,CHA,23.88
,,,,,,,,,,,,,PG,Ty Jerome (37433758),Ty Jerome,37433758,PG/G/UTIL,4100,HOU@CLE 01/25/2025 07:30PM ET,CLE,21.38
,,,,,,,,,,,,,SG/SF,Bruce Brown (37433768),Bruce Brown,37433768,SG/SF/F/G/UTIL,4000,TOR@ATL 01/25/2025 07:30PM ET,TOR,17.57
,,,,,,,,,,,,,SF/PF,Javonte Green (37433793),Javonte Green,37433793,SF/PF/F/UTIL,4000,NOP@CHA 01/25/2025 07:00PM ET,NOP,15.17
,,,,,,,,,,,,,SG,Eric Gordon (37433785),Eric Gordon,37433785,SG/G/UTIL,4000,PHI@CHI 01/25/2025 08:00PM ET,PHI,12.22
,,,,,,,,,,,,,PG/SG,Caris LeVert (37433781),Caris LeVert,37433781,PG/SG/G/UTIL,4000,HOU@CLE 01/25/2025 07:30PM ET,CLE,23.11
,,,,,,,,,,,,,C,Drew Eubanks (37433779),Drew Eubanks,37433779,C/UTIL,4000,UTA@MEM 01/25/2025 08:00PM ET,UTA,15.14
,,,,,,,,,,,,,PF,Gui Santos (37433773),Gui Santos,37433773,PF/F/UTIL,4000,LAL@GSW 01/25/2025 08:30PM ET,GSW,9.91
,,,,,,,,,,,,,PF,Kyle Anderson (37433776),Kyle Anderson,37433776,PF/F/UTIL,4000,LAL@GSW 01/25/2025 08:30PM ET,GSW,15.45
,,,,,,,,,,,,,SG/SF,Max Christie (37433788),Max Christie,37433788,SG/SF/F/G/UTIL,4000,LAL@GSW 01/25/2025 08:30PM ET,LAL,16.13
,,,,,,,,,,,,,PG/SG,Carlton Carrington (37433764),Carlton Carrington,37433764,PG/SG/G/UTIL,4000,WAS@PHX 01/25/2025 09:00PM ET,WAS,22.26
,,,,,,,,,,,,,PF,Patrick Williams (37433821),Patrick Williams,37433821,PF/F/UTIL,3900,PHI@CHI 01/25/2025 08:00PM ET,CHI,20.39
,,,,,,,,,,,,,SF/PF,Justin Edwards (37433824),Justin Edwards,37433824,SF/PF/F/UTIL,3900,PHI@CHI 01/25/2025 08:00PM ET,PHI,14.18
,,,,,,,,,,,,,SG/SF,Cam Whitmore (37433803),Cam Whitmore,37433803,SG/SF/F/G/UTIL,3900,HOU@CLE 01/25/2025 07:30PM ET,HOU,17.65
,,,,,,,,,,,,,SG,Marcus Smart (37433808),Marcus Smart,37433808,SG/G/UTIL,3900,UTA@MEM 01/25/2025 08:00PM ET,MEM,20.92
,,,,,,,,,,,,,SG/SF,Johnny Juzang (37433832),Johnny Juzang,37433832,SG/SF/F/G/UTIL,3900,UTA@MEM 01/25/2025 08:00PM ET,UTA,13.95
,,,,,,,,,,,,,C,Kevon Looney (37433797),Kevon Looney,37433797,C/UTIL,3900,LAL@GSW 01/25/2025 08:30PM ET,GSW,18.32
,,,,,,,,,,,,,SG/SF,Tim Hardaway Jr. (37433816),Tim Hardaway Jr.,37433816,SG/SF/F/G/UTIL,3900,DET@ORL 01/25/2025 07:00PM ET,DET,17.71
,,,,,,,,,,,,,SF/PF,Ryan Dunn (37433799),Ryan Dunn,37433799,SF/PF/F/UTIL,3900,WAS@PHX 01/25/2025 09:00PM ET,PHX,16.05
,,,,,,,,,,,,,SG/SF,Corey Kispert (37433811),Corey Kispert,37433811,SG/SF/F/G/UTIL,3900,WAS@PHX 01/25/2025 09:00PM ET,WAS,19.57
,,,,,,,,,,,,,PG/SG,Miles McBride (37433828),Miles McBride,37433828,PG/SG/G/UTIL,3900,SAC@NYK 01/25/2025 07:30PM ET,NYK,19.02
,,,,,,,,,,,,,SG/SF,Cody Martin (37433837),Cody Martin,37433837,SG/SF/F/G/UTIL,3800,NOP@CHA 01/25/2025 07:00PM ET,CHA,20.42
,,,,,,,,,,,,,C,Adem Bona (37433848),Adem Bona,37433848,C/UTIL,3800,PHI@CHI 01/25/2025 08:00PM ET,PHI,7.56
,,,,,,,,,,,,,C,Zach Edey (37433842),Zach Edey,37433842,C/UTIL,3800,UTA@MEM 01/25/2025 08:00PM ET,MEM,22.97
,,,,,,,,,,,,,SF,Cody Williams (37433859),Cody Williams,37433859,SF/F/UTIL,3800,UTA@MEM 01/25/2025 08:00PM ET,UTA,10.28
,,,,,,,,,,,,,PG/SG,Trevelin Queen (37433852),Trevelin Queen,37433852,PG/SG/G/UTIL,3800,DET@ORL 01/25/2025 07:00PM ET,ORL,13.13
,,,,,,,,,,,,,SF/PF,Royce O'Neale (37433844),Royce O'Neale,37433844,SF/PF/F/UTIL,3800,WAS@PHX 01/25/2025 09:00PM ET,PHX,22.93
,,,,,,,,,,,,,C,Mitchell Robinson (37433850),Mitchell Robinson,37433850,C/UTIL,3800,SAC@NYK 01/25/2025 07:30PM ET,NYK,0
