Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4611344379,NBA $30K Excellent 8's [$5K to 1st],173153334,$8,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4611344380,NBA $30K Excellent 8's [$5K to 1st],173153334,$8,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4611344381,NBA $30K Excellent 8's [$5K to 1st],173153334,$8,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4611344382,NBA $30K Excellent 8's [$5K to 1st],173153334,$8,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4611344383,NBA $30K Excellent 8's [$5K to 1st],173153334,$8,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4611344384,NBA $30K Excellent 8's [$5K to 1st],173153334,$8,,,,,,,,,,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SG/SF,Klay Thompson (37338250),Klay Thompson,37338250,SG/SF/F/G/UTIL,5900,DAL@NOP 01/15/2025 08:00PM ET,DAL,24.73
,,,,,,,,,,,,,SG,Jordan Clarkson (37338255),Jordan Clarkson,37338255,SG/G/UTIL,5800,CHA@UTA 01/15/2025 09:00PM ET,UTA,27.98
,,,,,,,,,,,,,C,Trayce Jackson-Davis (37338258),Trayce Jackson-Davis,37338258,C/UTIL,5800,GSW@MIN 01/15/2025 09:30PM ET,GSW,21.84
,,,,,,,,,,,,,PG/SG,Donte DiVincenzo (37338260),Donte DiVincenzo,37338260,PG/SG/G/UTIL,5700,GSW@MIN 01/15/2025 09:30PM ET,MIN,23.42
,,,,,,,,,,,,,PF/C,Draymond Green (37338264),Draymond Green,37338264,PF/C/F/UTIL,5700,GSW@MIN 01/15/2025 09:30PM ET,GSW,28.79
,,,,,,,,,,,,,PF/C,Bobby Portis (37338274),Bobby Portis,37338274,PF/C/F/UTIL,5600,ORL@MIL 01/15/2025 08:00PM ET,MIL,29.07
,,,,,,,,,,,,,SF/PF,OG Anunoby (37338270),OG Anunoby,37338270,SF/PF/F/UTIL,5600,NYK@PHI 01/15/2025 07:00PM ET,NYK,29.43
,,,,,,,,,,,,,C,Rudy Gobert (37338268),Rudy Gobert,37338268,C/UTIL,5600,GSW@MIN 01/15/2025 09:30PM ET,MIN,29.92
,,,,,,,,,,,,,PG,Keyonte George (37338282),Keyonte George,37338282,PG/G/UTIL,5500,CHA@UTA 01/15/2025 09:00PM ET,UTA,29.95
,,,,,,,,,,,,,PF/C,Guerschon Yabusele (37338278),Guerschon Yabusele,37338278,PF/C/F/UTIL,5500,NYK@PHI 01/15/2025 07:00PM ET,PHI,22.09
,,,,,,,,,,,,,PG/SG,Dennis Schroder (37338285),Dennis Schroder,37338285,PG/SG/G/UTIL,5500,GSW@MIN 01/15/2025 09:30PM ET,GSW,29.68
,,,,,,,,,,,,,PF/C,Jabari Smith Jr. (37338289),Jabari Smith Jr.,37338289,PF/C/F/UTIL,5400,HOU@DEN 01/15/2025 09:00PM ET,HOU,24.84
,,,,,,,,,,,,,C,Clint Capela (37338298),Clint Capela,37338298,C/UTIL,5200,ATL@CHI 01/15/2025 08:00PM ET,ATL,25.56
,,,,,,,,,,,,,SG/SF,Khris Middleton (37338293),Khris Middleton,37338293,SG/SF/F/G/UTIL,5200,ORL@MIL 01/15/2025 08:00PM ET,MIL,26.52
,,,,,,,,,,,,,PG/SG,Payton Pritchard (37338310),Payton Pritchard,37338310,PG/SG/G/UTIL,5100,BOS@TOR 01/15/2025 07:30PM ET,BOS,27.48
,,,,,,,,,,,,,C,Herbert Jones (37338304),Herbert Jones,37338304,C/UTIL,5100,DAL@NOP 01/15/2025 08:00PM ET,NOP,24.28
,,,,,,,,,,,,,SF/PF,Naji Marshall (37338314),Naji Marshall,37338314,SF/PF/F/UTIL,5100,DAL@NOP 01/15/2025 08:00PM ET,DAL,20.52
,,,,,,,,,,,,,SF/PF,Caleb Martin (37338306),Caleb Martin,37338306,SF/PF/F/UTIL,5100,NYK@PHI 01/15/2025 07:00PM ET,PHI,21.26
,,,,,,,,,,,,,PF/C,Naz Reid (37338300),Naz Reid,37338300,PF/C/F/UTIL,5100,GSW@MIN 01/15/2025 09:30PM ET,MIN,25.41
,,,,,,,,,,,,,PG/SG,Isaiah Collier (37338329),Isaiah Collier,37338329,PG/SG/G/UTIL,5000,CHA@UTA 01/15/2025 09:00PM ET,UTA,14.52
,,,,,,,,,,,,,PF,Tari Eason (37338335),Tari Eason,37338335,PF/F/UTIL,5000,HOU@DEN 01/15/2025 09:00PM ET,HOU,26.70
,,,,,,,,,,,,,PG/SG,Jrue Holiday (37338323),Jrue Holiday,37338323,PG/SG/G/UTIL,5000,BOS@TOR 01/15/2025 07:30PM ET,BOS,26.25
,,,,,,,,,,,,,SG/SF,Quentin Grimes (37338318),Quentin Grimes,37338318,SG/SF/F/G/UTIL,5000,DAL@NOP 01/15/2025 08:00PM ET,DAL,20.66
,,,,,,,,,,,,,C,Yves Missi (37338327),Yves Missi,37338327,C/UTIL,5000,DAL@NOP 01/15/2025 08:00PM ET,NOP,25.19
,,,,,,,,,,,,,C,Brook Lopez (37338338),Brook Lopez,37338338,C/UTIL,5000,ORL@MIL 01/15/2025 08:00PM ET,MIL,26.61
,,,,,,,,,,,,,C,Andre Drummond (37338333),Andre Drummond,37338333,C/UTIL,5000,NYK@PHI 01/15/2025 07:00PM ET,PHI,20.23
,,,,,,,,,,,,,PG,Lonzo Ball (37338348),Lonzo Ball,37338348,PG/G/UTIL,4900,ATL@CHI 01/15/2025 08:00PM ET,CHI,20.62
,,,,,,,,,,,,,PF,Dillon Brooks (37338345),Dillon Brooks,37338345,PF/F/UTIL,4900,HOU@DEN 01/15/2025 09:00PM ET,HOU,23.35
,,,,,,,,,,,,,SG/SF,Jaylen Wells (37338340),Jaylen Wells,37338340,SG/SF/F/G/UTIL,4900,MEM@SAS 01/15/2025 08:00PM ET,MEM,20.36
,,,,,,,,,,,,,SG/SF,Buddy Hield (37338351),Buddy Hield,37338351,SG/SF/F/G/UTIL,4900,GSW@MIN 01/15/2025 09:30PM ET,GSW,21.90
,,,,,,,,,,,,,C,Onyeka Okongwu (37338359),Onyeka Okongwu,37338359,C/UTIL,4800,ATL@CHI 01/15/2025 08:00PM ET,ATL,25.71
,,,,,,,,,,,,,PF,Aaron Gordon (37338356),Aaron Gordon,37338356,PF/F/UTIL,4800,HOU@DEN 01/15/2025 09:00PM ET,DEN,26.21
,,,,,,,,,,,,,PF,Patrick Williams (37338366),Patrick Williams,37338366,PF/F/UTIL,4700,ATL@CHI 01/15/2025 08:00PM ET,CHI,21.09
,,,,,,,,,,,,,SG/SF,Christian Braun (37338361),Christian Braun,37338361,SG/SF/F/G/UTIL,4700,HOU@DEN 01/15/2025 09:00PM ET,DEN,25.74
,,,,,,,,,,,,,SG/SF,Bogdan Bogdanovic (37338369),Bogdan Bogdanovic,37338369,SG/SF/F/G/UTIL,4600,ATL@CHI 01/15/2025 08:00PM ET,ATL,20.71
,,,,,,,,,,,,,C,Zach Edey (37338378),Zach Edey,37338378,C/UTIL,4600,MEM@SAS 01/15/2025 08:00PM ET,MEM,23.82
,,,,,,,,,,,,,SF/PF,Tristan da Silva (37338374),Tristan da Silva,37338374,SF/PF/F/UTIL,4600,ORL@MIL 01/15/2025 08:00PM ET,ORL,17.84
,,,,,,,,,,,,,PG,Anthony Black (37338380),Anthony Black,37338380,PG/G/UTIL,4600,ORL@MIL 01/15/2025 08:00PM ET,ORL,19.73
,,,,,,,,,,,,,SF/PF,Zaccharie Risacher (37338387),Zaccharie Risacher,37338387,SF/PF/F/UTIL,4500,ATL@CHI 01/15/2025 08:00PM ET,ATL,19.16
,,,,,,,,,,,,,SF/PF,Brice Sensabaugh (37338383),Brice Sensabaugh,37338383,SF/PF/F/UTIL,4500,CHA@UTA 01/15/2025 09:00PM ET,UTA,16.65
,,,,,,,,,,,,,SG,Gradey Dick (37338393),Gradey Dick,37338393,SG/G/UTIL,4500,BOS@TOR 01/15/2025 07:30PM ET,TOR,26.24
,,,,,,,,,,,,,PG/SG,Jaden Hardy (37338402),Jaden Hardy,37338402,PG/SG/G/UTIL,4500,DAL@NOP 01/15/2025 08:00PM ET,DAL,13.52
,,,,,,,,,,,,,C,Wendell Carter Jr. (37338391),Wendell Carter Jr.,37338391,C/UTIL,4500,ORL@MIL 01/15/2025 08:00PM ET,ORL,22.27
,,,,,,,,,,,,,SG,Kentavious Caldwell-Pope (37338399),Kentavious Caldwell-Pope,37338399,SG/G/UTIL,4500,ORL@MIL 01/15/2025 08:00PM ET,ORL,19.45
,,,,,,,,,,,,,SF,Jaden McDaniels (37338396),Jaden McDaniels,37338396,SF/F/UTIL,4500,GSW@MIN 01/15/2025 09:30PM ET,MIN,22.53
,,,,,,,,,,,,,PG,Scotty Pippen Jr. (37338406),Scotty Pippen Jr.,37338406,PG/G/UTIL,4400,MEM@SAS 01/15/2025 08:00PM ET,MEM,24.71
,,,,,,,,,,,,,PF/C,Kyle Filipowski (37338420),Kyle Filipowski,37338420,PF/C/F/UTIL,4300,CHA@UTA 01/15/2025 09:00PM ET,UTA,15.80
,,,,,,,,,,,,,PG,Vasilije Micic (37338426),Vasilije Micic,37338426,PG/G/UTIL,4300,CHA@UTA 01/15/2025 09:00PM ET,CHA,15.81
,,,,,,,,,,,,,PF/C,Al Horford (37338413),Al Horford,37338413,PF/C/F/UTIL,4300,BOS@TOR 01/15/2025 07:30PM ET,BOS,22.26
,,,,,,,,,,,,,SF/PF,Keldon Johnson (37338409),Keldon Johnson,37338409,SF/PF/F/UTIL,4300,MEM@SAS 01/15/2025 08:00PM ET,SAS,23.27
,,,,,,,,,,,,,PF,Santi Aldama (37338417),Santi Aldama,37338417,PF/F/UTIL,4300,MEM@SAS 01/15/2025 08:00PM ET,MEM,29.12
,,,,,,,,,,,,,C,Daniel Gafford (37338424),Daniel Gafford,37338424,C/UTIL,4300,DAL@NOP 01/15/2025 08:00PM ET,DAL,23.57
,,,,,,,,,,,,,SF,Cody Williams (37338432),Cody Williams,37338432,SF/F/UTIL,4200,CHA@UTA 01/15/2025 09:00PM ET,UTA,10.38
,,,,,,,,,,,,,SF/PF,Caleb Houstan (37338435),Caleb Houstan,37338435,SF/PF/F/UTIL,4200,ORL@MIL 01/15/2025 08:00PM ET,ORL,5.30
,,,,,,,,,,,,,PF,Kyle Anderson (37338429),Kyle Anderson,37338429,PF/F/UTIL,4200,GSW@MIN 01/15/2025 09:30PM ET,GSW,15.45
,,,,,,,,,,,,,C,Drew Eubanks (37338439),Drew Eubanks,37338439,C/UTIL,4100,CHA@UTA 01/15/2025 09:00PM ET,UTA,13.68
,,,,,,,,,,,,,PG,Tre Mann (37338444),Tre Mann,37338444,PG/G/UTIL,4100,CHA@UTA 01/15/2025 09:00PM ET,CHA,23.88
,,,,,,,,,,,,,PF,Peyton Watson (37338441),Peyton Watson,37338441,PF/F/UTIL,4100,HOU@DEN 01/15/2025 09:00PM ET,DEN,19.46
,,,,,,,,,,,,,PG/SG,Luke Kennard (37338455),Luke Kennard,37338455,PG/SG/G/UTIL,4100,MEM@SAS 01/15/2025 08:00PM ET,MEM,18.82
,,,,,,,,,,,,,SF/PF,Harrison Barnes (37338459),Harrison Barnes,37338459,SF/PF/F/UTIL,4100,MEM@SAS 01/15/2025 08:00PM ET,SAS,19.67
,,,,,,,,,,,,,PG/SG,Miles McBride (37338451),Miles McBride,37338451,PG/SG/G/UTIL,4100,NYK@PHI 01/15/2025 07:00PM ET,NYK,19.55
,,,,,,,,,,,,,PG/SG,Brandin Podziemski (37338447),Brandin Podziemski,37338447,PG/SG/G/UTIL,4100,GSW@MIN 01/15/2025 09:30PM ET,GSW,20.81
,,,,,,,,,,,,,PG/SG,Vit Krejci (37338481),Vit Krejci,37338481,PG/SG/G/UTIL,4000,ATL@CHI 01/15/2025 08:00PM ET,ATL,13.40
,,,,,,,,,,,,,SG/SF,Svi Mykhailiuk (37338463),Svi Mykhailiuk,37338463,SG/SF/F/G/UTIL,4000,CHA@UTA 01/15/2025 09:00PM ET,UTA,16.81
,,,,,,,,,,,,,SG/SF,Cody Martin (37338468),Cody Martin,37338468,SG/SF/F/G/UTIL,4000,CHA@UTA 01/15/2025 09:00PM ET,CHA,21.35
,,,,,,,,,,,,,PG/SG,Stephon Castle (37338477),Stephon Castle,37338477,PG/SG/G/UTIL,4000,MEM@SAS 01/15/2025 08:00PM ET,SAS,21.30
,,,,,,,,,,,,,PG/SG,Trevelin Queen (37338473),Trevelin Queen,37338473,PG/SG/G/UTIL,4000,ORL@MIL 01/15/2025 08:00PM ET,ORL,11.79
,,,,,,,,,,,,,SG/SF,Johnny Juzang (37338496),Johnny Juzang,37338496,SG/SF/F/G/UTIL,3900,CHA@UTA 01/15/2025 09:00PM ET,UTA,13.95
,,,,,,,,,,,,,SF/PF,John Konchar (37338485),John Konchar,37338485,SF/PF/F/UTIL,3900,MEM@SAS 01/15/2025 08:00PM ET,MEM,12.57
,,,,,,,,,,,,,SF/PF,Jake LaRavia (37338489),Jake LaRavia,37338489,SF/PF/F/UTIL,3900,MEM@SAS 01/15/2025 08:00PM ET,MEM,20.88
,,,,,,,,,,,,,SG,Marcus Smart (37338493),Marcus Smart,37338493,SG/G/UTIL,3900,MEM@SAS 01/15/2025 08:00PM ET,MEM,20.92
,,,,,,,,,,,,,PF/C,Chris Boucher (37338501),Chris Boucher,37338501,PF/C/F/UTIL,3800,BOS@TOR 01/15/2025 07:30PM ET,TOR,20.06
,,,,,,,,,,,,,PF/C,Jonathan Isaac (37338510),Jonathan Isaac,37338510,PF/C/F/UTIL,3800,ORL@MIL 01/15/2025 08:00PM ET,ORL,17.46
,,,,,,,,,,,,,C,Mitchell Robinson (37338505),Mitchell Robinson,37338505,C/UTIL,3800,NYK@PHI 01/15/2025 07:00PM ET,NYK,0
,,,,,,,,,,,,,PG,Mike Conley (37338507),Mike Conley,37338507,PG/G/UTIL,3800,GSW@MIN 01/15/2025 09:30PM ET,MIN,21.04
,,,,,,,,,,,,,PF/C,Micah Potter (37338522),Micah Potter,37338522,PF/C/F/UTIL,3700,CHA@UTA 01/15/2025 09:00PM ET,UTA,11.03
,,,,,,,,,,,,,SF/PF,Taurean Prince (37338514),Taurean Prince,37338514,SF/PF/F/UTIL,3700,ORL@MIL 01/15/2025 08:00PM ET,MIL,16.99
