Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4629405359,NBA $60K Four Point Play [20 Entry Max],173681080,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4629405360,NBA $60K Four Point Play [20 Entry Max],173681080,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4629405361,NBA $60K Four Point Play [20 Entry Max],173681080,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4629405362,NBA $60K Four Point Play [20 Entry Max],173681080,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4629405363,NBA $60K Four Point Play [20 Entry Max],173681080,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4629405364,NBA $60K Four Point Play [20 Entry Max],173681080,$4,,,,,,,,,,
4629405365,NBA $60K Four Point Play [20 Entry Max],173681080,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SG/SF,Bilal Coulibaly (37499709),Bilal Coulibaly,37499709,SG/SF/F/G/UTIL,5500,WAS@MIN 02/01/2025 08:00PM ET,WAS,26.82
,,,,,,,,,,,,,SF/PF,Michael Porter Jr. (37499714),Michael Porter Jr.,37499714,SF/PF/F/UTIL,5400,DEN@CHA 02/01/2025 07:00PM ET,DEN,32.15
,,,,,,,,,,,,,PG,Donte DiVincenzo (37499718),Donte DiVincenzo,37499718,PG/G/UTIL,5400,WAS@MIN 02/01/2025 08:00PM ET,MIN,24.18
,,,,,,,,,,,,,SF/PF,Rui Hachimura (37499725),Rui Hachimura,37499725,SF/PF/F/UTIL,5300,LAL@NYK 02/01/2025 08:30PM ET,LAL,24.17
,,,,,,,,,,,,,PG/SG,Malcolm Brogdon (37499721),Malcolm Brogdon,37499721,PG/SG/G/UTIL,5300,WAS@MIN 02/01/2025 08:00PM ET,WAS,26.21
,,,,,,,,,,,,,PF/C,Nikola Jovic (37499733),Nikola Jovic,37499733,PF/C/F/UTIL,5200,MIA@SAS 02/01/2025 08:30PM ET,MIA,22.11
,,,,,,,,,,,,,PG/SG,Keon Johnson (37499729),Keon Johnson,37499729,PG/SG/G/UTIL,5200,BKN@HOU 02/01/2025 08:00PM ET,BKN,18.51
,,,,,,,,,,,,,PF,Tari Eason (37499737),Tari Eason,37499737,PF/F/UTIL,5200,BKN@HOU 02/01/2025 08:00PM ET,HOU,26.37
,,,,,,,,,,,,,PF/C,Noah Clowney (37499740),Noah Clowney,37499740,PF/C/F/UTIL,5100,BKN@HOU 02/01/2025 08:00PM ET,BKN,18.09
,,,,,,,,,,,,,SG/SF,Nick Smith Jr. (37499744),Nick Smith Jr.,37499744,SG/SF/F/G/UTIL,5000,DEN@CHA 02/01/2025 07:00PM ET,CHA,11.69
,,,,,,,,,,,,,SF/PF,Josh Okogie (37499753),Josh Okogie,37499753,SF/PF/F/UTIL,5000,DEN@CHA 02/01/2025 07:00PM ET,CHA,15.23
,,,,,,,,,,,,,PF/C,Jabari Smith Jr. (37499749),Jabari Smith Jr.,37499749,PF/C/F/UTIL,5000,BKN@HOU 02/01/2025 08:00PM ET,HOU,24.84
,,,,,,,,,,,,,PG/SG,Stephon Castle (37499757),Stephon Castle,37499757,PG/SG/G/UTIL,4900,MIA@SAS 02/01/2025 08:30PM ET,SAS,22.44
,,,,,,,,,,,,,PG/SG,Terry Rozier (37499797),Terry Rozier,37499797,PG/SG/G/UTIL,4800,MIA@SAS 02/01/2025 08:30PM ET,MIA,23.42
,,,,,,,,,,,,,PF,Dillon Brooks (37499764),Dillon Brooks,37499764,PF/F/UTIL,4800,BKN@HOU 02/01/2025 08:00PM ET,HOU,23.09
,,,,,,,,,,,,,PF,Keegan Murray (37499761),Keegan Murray,37499761,PF/F/UTIL,4800,SAC@OKC 02/01/2025 08:00PM ET,SAC,27.19
,,,,,,,,,,,,,SG/SF,Christian Braun (37499770),Christian Braun,37499770,SG/SF/F/G/UTIL,4700,DEN@CHA 02/01/2025 07:00PM ET,DEN,26.24
,,,,,,,,,,,,,SG,Duncan Robinson (37499767),Duncan Robinson,37499767,SG/G/UTIL,4700,MIA@SAS 02/01/2025 08:30PM ET,MIA,20.55
,,,,,,,,,,,,,SF/PF,Harrison Barnes (37499793),Harrison Barnes,37499793,SF/PF/F/UTIL,4700,MIA@SAS 02/01/2025 08:30PM ET,SAS,21.21
,,,,,,,,,,,,,SG/SF,Ziaire Williams (37499781),Ziaire Williams,37499781,SG/SF/F/G/UTIL,4700,BKN@HOU 02/01/2025 08:00PM ET,BKN,20.07
,,,,,,,,,,,,,SG,Max Christie (37499775),Max Christie,37499775,SG/G/UTIL,4700,LAL@NYK 02/01/2025 08:30PM ET,LAL,16.47
,,,,,,,,,,,,,SG/SF,Jaime Jaquez Jr. (37499788),Jaime Jaquez Jr.,37499788,SG/SF/F/G/UTIL,4600,MIA@SAS 02/01/2025 08:30PM ET,MIA,21.62
,,,,,,,,,,,,,C,Jaxson Hayes (37499786),Jaxson Hayes,37499786,C/UTIL,4600,LAL@NYK 02/01/2025 08:30PM ET,LAL,13.94
,,,,,,,,,,,,,C,Moussa Diabate (37499801),Moussa Diabate,37499801,C/UTIL,4500,DEN@CHA 02/01/2025 07:00PM ET,CHA,16.26
,,,,,,,,,,,,,PF,Jeremy Sochan (37499778),Jeremy Sochan,37499778,PF/F/UTIL,4500,MIA@SAS 02/01/2025 08:30PM ET,SAS,28.28
,,,,,,,,,,,,,C,Day'Ron Sharpe (37499803),Day'Ron Sharpe,37499803,C/UTIL,4500,BKN@HOU 02/01/2025 08:00PM ET,BKN,19.79
,,,,,,,,,,,,,SF,Saddiq Bey (37499805),Saddiq Bey,37499805,SF/F/UTIL,4500,WAS@MIN 02/01/2025 08:00PM ET,WAS,0
,,,,,,,,,,,,,SF,Josh Green (37499808),Josh Green,37499808,SF/F/UTIL,4400,DEN@CHA 02/01/2025 07:00PM ET,CHA,16.26
,,,,,,,,,,,,,SG/SF,Luguentz Dort (37499814),Luguentz Dort,37499814,SG/SF/F/G/UTIL,4400,SAC@OKC 02/01/2025 08:00PM ET,OKC,21.64
,,,,,,,,,,,,,PF,Christian Wood (37499811),Christian Wood,37499811,PF/F/UTIL,4400,LAL@NYK 02/01/2025 08:30PM ET,LAL,0
,,,,,,,,,,,,,SG,Tyrese Martin (37499819),Tyrese Martin,37499819,SG/G/UTIL,4300,BKN@HOU 02/01/2025 08:00PM ET,BKN,17.04
,,,,,,,,,,,,,PF/C,Aaron Gordon (37499822),Aaron Gordon,37499822,PF/C/F/UTIL,4200,DEN@CHA 02/01/2025 07:00PM ET,DEN,24.20
,,,,,,,,,,,,,SF/PF,Dorian Finney-Smith (37499826),Dorian Finney-Smith,37499826,SF/PF/F/UTIL,4200,LAL@NYK 02/01/2025 08:30PM ET,LAL,18.72
,,,,,,,,,,,,,SF,Tosan Evbuomwan (37499834),Tosan Evbuomwan,37499834,SF/F/UTIL,4100,BKN@HOU 02/01/2025 08:00PM ET,BKN,18.75
,,,,,,,,,,,,,PF/C,Trendon Watford (37499846),Trendon Watford,37499846,PF/C/F/UTIL,4100,BKN@HOU 02/01/2025 08:00PM ET,BKN,15.92
,,,,,,,,,,,,,PG/SG,Cason Wallace (37499837),Cason Wallace,37499837,PG/SG/G/UTIL,4100,SAC@OKC 02/01/2025 08:00PM ET,OKC,20.12
,,,,,,,,,,,,,PF/C,Precious Achiuwa (37499830),Precious Achiuwa,37499830,PF/C/F/UTIL,4100,LAL@NYK 02/01/2025 08:30PM ET,NYK,17.08
,,,,,,,,,,,,,SG/SF,Dalton Knecht (37499841),Dalton Knecht,37499841,SG/SF/F/G/UTIL,4100,LAL@NYK 02/01/2025 08:30PM ET,LAL,16.09
,,,,,,,,,,,,,SG/SF,Corey Kispert (37499850),Corey Kispert,37499850,SG/SF/F/G/UTIL,4100,WAS@MIN 02/01/2025 08:00PM ET,WAS,19.17
,,,,,,,,,,,,,C,Jaylin Williams (37499865),Jaylin Williams,37499865,C/UTIL,4000,SAC@OKC 02/01/2025 08:00PM ET,OKC,17.34
,,,,,,,,,,,,,SG,Nickeil Alexander-Walker (37499855),Nickeil Alexander-Walker,37499855,SG/G/UTIL,4000,WAS@MIN 02/01/2025 08:00PM ET,MIN,17.94
,,,,,,,,,,,,,PG,Mike Conley (37499858),Mike Conley,37499858,PG/G/UTIL,4000,WAS@MIN 02/01/2025 08:00PM ET,MIN,21.15
,,,,,,,,,,,,,SF/PF,Kyshawn George (37499861),Kyshawn George,37499861,SF/PF/F/UTIL,4000,WAS@MIN 02/01/2025 08:00PM ET,WAS,18.26
,,,,,,,,,,,,,PG,Tre Mann (37499867),Tre Mann,37499867,PG/G/UTIL,3900,DEN@CHA 02/01/2025 07:00PM ET,CHA,23.88
,,,,,,,,,,,,,SG/SF,Cam Whitmore (37499877),Cam Whitmore,37499877,SG/SF/F/G/UTIL,3900,BKN@HOU 02/01/2025 08:00PM ET,HOU,16.77
,,,,,,,,,,,,,SG/SF,Isaiah Joe (37499870),Isaiah Joe,37499870,SG/SF/F/G/UTIL,3900,SAC@OKC 02/01/2025 08:00PM ET,OKC,17.38
,,,,,,,,,,,,,C,Mitchell Robinson (37499875),Mitchell Robinson,37499875,C/UTIL,3900,LAL@NYK 02/01/2025 08:30PM ET,NYK,0
,,,,,,,,,,,,,SG,Seth Curry (37499892),Seth Curry,37499892,SG/G/UTIL,3800,DEN@CHA 02/01/2025 07:00PM ET,CHA,9.40
,,,,,,,,,,,,,SF/PF,Keldon Johnson (37499884),Keldon Johnson,37499884,SF/PF/F/UTIL,3800,MIA@SAS 02/01/2025 08:30PM ET,SAS,22.33
,,,,,,,,,,,,,C,Steven Adams (37499882),Steven Adams,37499882,C/UTIL,3800,BKN@HOU 02/01/2025 08:00PM ET,HOU,12.31
,,,,,,,,,,,,,SF/PF,Aaron Wiggins (37499888),Aaron Wiggins,37499888,SF/PF/F/UTIL,3800,SAC@OKC 02/01/2025 08:00PM ET,OKC,17.67
,,,,,,,,,,,,,C,Christian Koloko (37499895),Christian Koloko,37499895,C/UTIL,3800,LAL@NYK 02/01/2025 08:30PM ET,LAL,6.62
,,,,,,,,,,,,,SG/SF,Cody Martin (37499901),Cody Martin,37499901,SG/SF/F/G/UTIL,3700,DEN@CHA 02/01/2025 07:00PM ET,CHA,20.42
,,,,,,,,,,,,,PG/SG,Miles McBride (37499897),Miles McBride,37499897,PG/SG/G/UTIL,3700,LAL@NYK 02/01/2025 08:30PM ET,NYK,19.14
,,,,,,,,,,,,,PG/SF,Alex Caruso (37499906),Alex Caruso,37499906,PG/SF/F/G/UTIL,3600,SAC@OKC 02/01/2025 08:00PM ET,OKC,16.99
,,,,,,,,,,,,,PG/SG,Gabe Vincent (37499911),Gabe Vincent,37499911,PG/SG/G/UTIL,3600,LAL@NYK 02/01/2025 08:30PM ET,LAL,10.40
,,,,,,,,,,,,,SG,Keon Ellis (37499918),Keon Ellis,37499918,SG/G/UTIL,3500,SAC@OKC 02/01/2025 08:00PM ET,SAC,17.16
,,,,,,,,,,,,,PG/SG,Shake Milton (37499925),Shake Milton,37499925,PG/SG/G/UTIL,3500,LAL@NYK 02/01/2025 08:30PM ET,LAL,12.90
,,,,,,,,,,,,,PG,Rob Dillingham (37499915),Rob Dillingham,37499915,PG/G/UTIL,3500,WAS@MIN 02/01/2025 08:00PM ET,MIN,10.59
,,,,,,,,,,,,,PG/SG,Carlton Carrington (37499921),Carlton Carrington,37499921,PG/SG/G/UTIL,3500,WAS@MIN 02/01/2025 08:00PM ET,WAS,21.31
,,,,,,,,,,,,,PF,DaQuan Jeffries (37499929),DaQuan Jeffries,37499929,PF/F/UTIL,3400,DEN@CHA 02/01/2025 07:00PM ET,CHA,12.84
,,,,,,,,,,,,,PG,KJ Simpson (37499932),KJ Simpson,37499932,PG/G/UTIL,3400,DEN@CHA 02/01/2025 07:00PM ET,CHA,12.1
,,,,,,,,,,,,,C,Taj Gibson (37499942),Taj Gibson,37499942,C/UTIL,3300,DEN@CHA 02/01/2025 07:00PM ET,CHA,8.68
,,,,,,,,,,,,,SF/PF,Haywood Highsmith (37499938),Haywood Highsmith,37499938,SF/PF/F/UTIL,3300,MIA@SAS 02/01/2025 08:30PM ET,MIA,15.88
,,,,,,,,,,,,,PF,Jarred Vanderbilt (37499935),Jarred Vanderbilt,37499935,PF/F/UTIL,3300,LAL@NYK 02/01/2025 08:30PM ET,LAL,16.92
,,,,,,,,,,,,,SF/PF,Peyton Watson (37499944),Peyton Watson,37499944,SF/PF/F/UTIL,3200,DEN@CHA 02/01/2025 07:00PM ET,DEN,18.68
,,,,,,,,,,,,,SG/SF,Julian Champagnie (37499948),Julian Champagnie,37499948,SG/SF/F/G/UTIL,3200,MIA@SAS 02/01/2025 08:30PM ET,SAS,20.95
,,,,,,,,,,,,,SF/PF,Jae'Sean Tate (37499953),Jae'Sean Tate,37499953,SF/PF/F/UTIL,3200,BKN@HOU 02/01/2025 08:00PM ET,HOU,9.12
,,,,,,,,,,,,,PG/SG,Cameron Payne (37499957),Cameron Payne,37499957,PG/SG/G/UTIL,3200,LAL@NYK 02/01/2025 08:30PM ET,NYK,15.08
,,,,,,,,,,,,,SG/SF,Landry Shamet (37499963),Landry Shamet,37499963,SG/SF/F/G/UTIL,3200,LAL@NYK 02/01/2025 08:30PM ET,NYK,5.91
,,,,,,,,,,,,,C,Richaun Holmes (37499961),Richaun Holmes,37499961,C/UTIL,3200,WAS@MIN 02/01/2025 08:00PM ET,WAS,10.18
,,,,,,,,,,,,,SG,Julian Strawther (37499983),Julian Strawther,37499983,SG/G/UTIL,3100,DEN@CHA 02/01/2025 07:00PM ET,DEN,16.24
,,,,,,,,,,,,,PG/SG,Isaiah Wong (37499990),Isaiah Wong,37499990,PG/SG/G/UTIL,3100,DEN@CHA 02/01/2025 07:00PM ET,CHA,11.08
,,,,,,,,,,,,,PG,Tre Jones (37499970),Tre Jones,37499970,PG/G/UTIL,3100,MIA@SAS 02/01/2025 08:30PM ET,SAS,14
,,,,,,,,,,,,,SG/SF,Pelle Larsson (37499978),Pelle Larsson,37499978,SG/SF/F/G/UTIL,3100,MIA@SAS 02/01/2025 08:30PM ET,MIA,8.49
,,,,,,,,,,,,,C,Jock Landale (37499968),Jock Landale,37499968,C/UTIL,3100,BKN@HOU 02/01/2025 08:00PM ET,HOU,9.05
,,,,,,,,,,,,,PG,Reece Beekman (37499975),Reece Beekman,37499975,PG/G/UTIL,3100,BKN@HOU 02/01/2025 08:00PM ET,BKN,6.54
,,,,,,,,,,,,,PF/C,Trey Lyles (37499986),Trey Lyles,37499986,PF/C/F/UTIL,3100,SAC@OKC 02/01/2025 08:00PM ET,SAC,16.60
,,,,,,,,,,,,,C,Luka Garza (37499973),Luka Garza,37499973,C/UTIL,3100,WAS@MIN 02/01/2025 08:00PM ET,MIN,5.66
,,,,,,,,,,,,,PG/SG,Jalen Pickett (37499994),Jalen Pickett,37499994,PG/SG/G/UTIL,3000,DEN@CHA 02/01/2025 07:00PM ET,DEN,6.43
,,,,,,,,,,,,,PF,Tidjane Salaun (37500093),Tidjane Salaun,37500093,PF/F/UTIL,3000,DEN@CHA 02/01/2025 07:00PM ET,CHA,13.01
,,,,,,,,,,,,,PF,Brandon Miller (37500096),Brandon Miller,37500096,PF/F/UTIL,3000,DEN@CHA 02/01/2025 07:00PM ET,CHA,36.81
,,,,,,,,,,,,,C,Grant Williams (37500099),Grant Williams,37500099,C/UTIL,3000,DEN@CHA 02/01/2025 07:00PM ET,CHA,24.09
,,,,,,,,,,,,,C,DeAndre Jordan (37500200),DeAndre Jordan,37500200,C/UTIL,3000,DEN@CHA 02/01/2025 07:00PM ET,DEN,11.5
,,,,,,,,,,,,,PG/SG,Trey Alexander (37500202),Trey Alexander,37500202,PG/SG/G/UTIL,3000,DEN@CHA 02/01/2025 07:00PM ET,DEN,2.18
,,,,,,,,,,,,,SF/PF,Hunter Tyson (37500206),Hunter Tyson,37500206,SF/PF/F/UTIL,3000,DEN@CHA 02/01/2025 07:00PM ET,DEN,5.15
,,,,,,,,,,,,,C,Zeke Nnaji (37500210),Zeke Nnaji,37500210,C/UTIL,3000,DEN@CHA 02/01/2025 07:00PM ET,DEN,2.27
,,,,,,,,,,,,,C,PJ Hall (37500212),PJ Hall,37500212,C/UTIL,3000,DEN@CHA 02/01/2025 07:00PM ET,DEN,2.8
,,,,,,,,,,,,,PF/C,Dario Saric (37500214),Dario Saric,37500214,PF/C/F/UTIL,3000,DEN@CHA 02/01/2025 07:00PM ET,DEN,11.86
,,,,,,,,,,,,,SG/SF,Spencer Jones (37500218),Spencer Jones,37500218,SG/SF/F/G/UTIL,3000,DEN@CHA 02/01/2025 07:00PM ET,DEN,1.85
,,,,,,,,,,,,,C,Vlatko Cancar (37500223),Vlatko Cancar,37500223,C/UTIL,3000,DEN@CHA 02/01/2025 07:00PM ET,DEN,5.12
,,,,,,,,,,,,,C,DaRon Holmes II (37500225),DaRon Holmes II,37500225,C/UTIL,3000,DEN@CHA 02/01/2025 07:00PM ET,DEN,0
,,,,,,,,,,,,,PF/C,Sandro Mamukelashvili (37499998),Sandro Mamukelashvili,37499998,PF/C/F/UTIL,3000,MIA@SAS 02/01/2025 08:30PM ET,SAS,9.47
,,,,,,,,,,,,,C,Charles Bassey (37500002),Charles Bassey,37500002,C/UTIL,3000,MIA@SAS 02/01/2025 08:30PM ET,SAS,12.86
,,,,,,,,,,,,,PG/SG,Blake Wesley (37500069),Blake Wesley,37500069,PG/SG/G/UTIL,3000,MIA@SAS 02/01/2025 08:30PM ET,SAS,7.66
,,,,,,,,,,,,,PF,Harrison Ingram (37500073),Harrison Ingram,37500073,PF/F/UTIL,3000,MIA@SAS 02/01/2025 08:30PM ET,SAS,1.25
,,,,,,,,,,,,,PG/SG,Malaki Branham (37500076),Malaki Branham,37500076,PG/SG/G/UTIL,3000,MIA@SAS 02/01/2025 08:30PM ET,SAS,7.96
