Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4670566031,NBA $40K Four Point Play [20 Entry Max],175028513,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4670566032,NBA $40K Four Point Play [20 Entry Max],175028513,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4670566033,NBA $40K Four Point Play [20 Entry Max],175028513,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4670566034,NBA $40K Four Point Play [20 Entry Max],175028513,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4670566035,NBA $40K Four Point Play [20 Entry Max],175028513,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4670566036,NBA $40K Four Point Play [20 Entry Max],175028513,$4,,,,,,,,,,
4670566037,NBA $40K Four Point Play [20 Entry Max],175028513,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PG/SG,Quentin Grimes (38160768),Quentin Grimes,38160768,PG/SG/G/UTIL,8800,PHI@SAS 03/21/2025 08:00PM ET,PHI,25.35
,,,,,,,,,,,,,C,Mark Williams (38160772),Mark Williams,38160772,C/UTIL,8700,CHA@OKC 03/21/2025 08:00PM ET,CHA,35.94
,,,,,,,,,,,,,SG/SF,Franz Wagner (38160774),Franz Wagner,38160774,SG/SF/F/G/UTIL,8600,ORL@WAS 03/21/2025 07:00PM ET,ORL,41.44
,,,,,,,,,,,,,SF/PF,Jalen Williams (38160779),Jalen Williams,38160779,SF/PF/F/UTIL,8500,CHA@OKC 03/21/2025 08:00PM ET,OKC,40.60
,,,,,,,,,,,,,SG/SF,Jaylen Brown (38160787),Jaylen Brown,38160787,SG/SF/F/G/UTIL,8400,BOS@UTA 03/21/2025 09:30PM ET,BOS,40.38
,,,,,,,,,,,,,PF/C,Bam Adebayo (38160783),Bam Adebayo,38160783,PF/C/F/UTIL,8400,HOU@MIA 03/21/2025 08:00PM ET,MIA,40.58
,,,,,,,,,,,,,PG,Tyler Herro (38160792),Tyler Herro,38160792,PG/G/UTIL,8300,HOU@MIA 03/21/2025 08:00PM ET,MIA,41.44
,,,,,,,,,,,,,C,Kristaps Porzingis (38160795),Kristaps Porzingis,38160795,C/UTIL,8200,BOS@UTA 03/21/2025 09:30PM ET,BOS,36.31
,,,,,,,,,,,,,SF/PF,Naji Marshall (38160797),Naji Marshall,38160797,SF/PF/F/UTIL,8000,DET@DAL 03/21/2025 08:30PM ET,DAL,25.22
,,,,,,,,,,,,,PF/C,Chet Holmgren (38160801),Chet Holmgren,38160801,PF/C/F/UTIL,8000,CHA@OKC 03/21/2025 08:00PM ET,OKC,35.38
,,,,,,,,,,,,,PF/C,PJ Washington (38160809),PJ Washington,38160809,PF/C/F/UTIL,7900,DET@DAL 03/21/2025 08:30PM ET,DAL,32.69
,,,,,,,,,,,,,PG/SG,Jalen Green (38160805),Jalen Green,38160805,PG/SG/G/UTIL,7900,HOU@MIA 03/21/2025 08:00PM ET,HOU,35
,,,,,,,,,,,,,PG/SG,Derrick White (38160813),Derrick White,38160813,PG/SG/G/UTIL,7700,BOS@UTA 03/21/2025 09:30PM ET,BOS,33.72
,,,,,,,,,,,,,PF/C,Julius Randle (38160817),Julius Randle,38160817,PF/C/F/UTIL,7600,NOP@MIN 03/21/2025 08:00PM ET,MIN,35.84
,,,,,,,,,,,,,C,Walker Kessler (38160821),Walker Kessler,38160821,C/UTIL,7500,BOS@UTA 03/21/2025 09:30PM ET,UTA,35.34
,,,,,,,,,,,,,C,Daniel Gafford (38160823),Daniel Gafford,38160823,C/UTIL,7400,DET@DAL 03/21/2025 08:30PM ET,DAL,27.24
,,,,,,,,,,,,,SG/SF,Kelly Oubre Jr. (38160825),Kelly Oubre Jr.,38160825,SG/SF/F/G/UTIL,7300,PHI@SAS 03/21/2025 08:00PM ET,PHI,29.71
,,,,,,,,,,,,,PF,Lauri Markkanen (38160830),Lauri Markkanen,38160830,PF/F/UTIL,7200,BOS@UTA 03/21/2025 09:30PM ET,UTA,31.66
,,,,,,,,,,,,,PG/SG,CJ McCollum (38160833),CJ McCollum,38160833,PG/SG/G/UTIL,7100,NOP@MIN 03/21/2025 08:00PM ET,NOP,34.69
,,,,,,,,,,,,,C,John Collins (38160837),John Collins,38160837,C/UTIL,7000,BOS@UTA 03/21/2025 09:30PM ET,UTA,36.06
,,,,,,,,,,,,,SG/SF,Klay Thompson (38160839),Klay Thompson,38160839,SG/SF/F/G/UTIL,6900,DET@DAL 03/21/2025 08:30PM ET,DAL,25.45
,,,,,,,,,,,,,PG,Jordan Poole (38160852),Jordan Poole,38160852,PG/G/UTIL,6800,ORL@WAS 03/21/2025 07:00PM ET,WAS,35.19
,,,,,,,,,,,,,SG/SF,Devin Vassell (38160844),Devin Vassell,38160844,SG/SF/F/G/UTIL,6800,PHI@SAS 03/21/2025 08:00PM ET,SAS,29.42
,,,,,,,,,,,,,PG,Fred VanVleet (38160849),Fred VanVleet,38160849,PG/G/UTIL,6800,HOU@MIA 03/21/2025 08:00PM ET,HOU,32.57
,,,,,,,,,,,,,C,Alexandre Sarr (38160857),Alexandre Sarr,38160857,C/UTIL,6700,ORL@WAS 03/21/2025 07:00PM ET,WAS,29.21
,,,,,,,,,,,,,C,Jalen Duren (38160855),Jalen Duren,38160855,C/UTIL,6700,DET@DAL 03/21/2025 08:30PM ET,DET,31.69
,,,,,,,,,,,,,PG/SG,Stephon Castle (38160859),Stephon Castle,38160859,PG/SG/G/UTIL,6700,PHI@SAS 03/21/2025 08:00PM ET,SAS,25.15
,,,,,,,,,,,,,SF,Bilal Coulibaly (38160865),Bilal Coulibaly,38160865,SF/F/UTIL,6600,ORL@WAS 03/21/2025 07:00PM ET,WAS,27.25
,,,,,,,,,,,,,PG,Keyonte George (38160868),Keyonte George,38160868,PG/G/UTIL,6600,BOS@UTA 03/21/2025 09:30PM ET,UTA,32.10
,,,,,,,,,,,,,C,Isaiah Hartenstein (38160863),Isaiah Hartenstein,38160863,C/UTIL,6600,CHA@OKC 03/21/2025 08:00PM ET,OKC,34.69
,,,,,,,,,,,,,SF/PF,Andrew Wiggins (38160871),Andrew Wiggins,38160871,SF/PF/F/UTIL,6500,HOU@MIA 03/21/2025 08:00PM ET,MIA,30.93
,,,,,,,,,,,,,SF/PF,Jaden McDaniels (38160875),Jaden McDaniels,38160875,SF/PF/F/UTIL,6500,NOP@MIN 03/21/2025 08:00PM ET,MIN,28.18
,,,,,,,,,,,,,PG/SG,Collin Sexton (38160882),Collin Sexton,38160882,PG/SG/G/UTIL,6400,BOS@UTA 03/21/2025 09:30PM ET,UTA,29.15
,,,,,,,,,,,,,PF,Tari Eason (38160879),Tari Eason,38160879,PF/F/UTIL,6400,HOU@MIA 03/21/2025 08:00PM ET,HOU,28.35
,,,,,,,,,,,,,PF/C,Kyle Filipowski (38160886),Kyle Filipowski,38160886,PF/C/F/UTIL,6300,BOS@UTA 03/21/2025 09:30PM ET,UTA,20.03
,,,,,,,,,,,,,PG/SG,Jared Butler (38160890),Jared Butler,38160890,PG/SG/G/UTIL,6300,PHI@SAS 03/21/2025 08:00PM ET,PHI,15.73
,,,,,,,,,,,,,PG/SG,Spencer Dinwiddie (38160894),Spencer Dinwiddie,38160894,PG/SG/G/UTIL,6200,DET@DAL 03/21/2025 08:30PM ET,DAL,21.87
,,,,,,,,,,,,,C,Dereck Lively II (38160898),Dereck Lively II,38160898,C/UTIL,6200,DET@DAL 03/21/2025 08:30PM ET,DAL,27.02
,,,,,,,,,,,,,PG/SG,Payton Pritchard (38160900),Payton Pritchard,38160900,PG/SG/G/UTIL,6100,BOS@UTA 03/21/2025 09:30PM ET,BOS,27.18
,,,,,,,,,,,,,C,Rudy Gobert (38160904),Rudy Gobert,38160904,C/UTIL,6100,NOP@MIN 03/21/2025 08:00PM ET,MIN,30.84
,,,,,,,,,,,,,SG,Jordan Clarkson (38160906),Jordan Clarkson,38160906,SG/G/UTIL,6000,BOS@UTA 03/21/2025 09:30PM ET,UTA,28.22
,,,,,,,,,,,,,PG,Isaiah Collier (38160909),Isaiah Collier,38160909,PG/G/UTIL,5900,BOS@UTA 03/21/2025 09:30PM ET,UTA,22.51
,,,,,,,,,,,,,PG,Brandon Williams (38160912),Brandon Williams,38160912,PG/G/UTIL,5800,DET@DAL 03/21/2025 08:30PM ET,DAL,13.46
,,,,,,,,,,,,,SF/PF,Aaron Wiggins (38160915),Aaron Wiggins,38160915,SF/PF/F/UTIL,5700,CHA@OKC 03/21/2025 08:00PM ET,OKC,21.20
,,,,,,,,,,,,,PF/C,Naz Reid (38160919),Naz Reid,38160919,PF/C/F/UTIL,5700,NOP@MIN 03/21/2025 08:00PM ET,MIN,29.79
,,,,,,,,,,,,,SF/PF,Kyshawn George (38160923),Kyshawn George,38160923,SF/PF/F/UTIL,5600,ORL@WAS 03/21/2025 07:00PM ET,WAS,21.30
,,,,,,,,,,,,,C,Andre Drummond (38160927),Andre Drummond,38160927,C/UTIL,5600,PHI@SAS 03/21/2025 08:00PM ET,PHI,20.68
,,,,,,,,,,,,,PG/SG,Jrue Holiday (38160929),Jrue Holiday,38160929,PG/SG/G/UTIL,5500,BOS@UTA 03/21/2025 09:30PM ET,BOS,25.46
,,,,,,,,,,,,,PF,Tobias Harris (38160933),Tobias Harris,38160933,PF/F/UTIL,5500,DET@DAL 03/21/2025 08:30PM ET,DET,28.37
,,,,,,,,,,,,,PF/C,Guerschon Yabusele (38160938),Guerschon Yabusele,38160938,PF/C/F/UTIL,5400,PHI@SAS 03/21/2025 08:00PM ET,PHI,22.86
,,,,,,,,,,,,,C,Jaylin Williams (38160936),Jaylin Williams,38160936,C/UTIL,5400,CHA@OKC 03/21/2025 08:00PM ET,OKC,18.97
,,,,,,,,,,,,,PF/C,Al Horford (38160948),Al Horford,38160948,PF/C/F/UTIL,5300,BOS@UTA 03/21/2025 09:30PM ET,BOS,22.56
,,,,,,,,,,,,,C,Charles Bassey (38160946),Charles Bassey,38160946,C/UTIL,5300,PHI@SAS 03/21/2025 08:00PM ET,SAS,13.20
,,,,,,,,,,,,,PG/SG,Donte DiVincenzo (38160942),Donte DiVincenzo,38160942,PG/SG/G/UTIL,5300,NOP@MIN 03/21/2025 08:00PM ET,MIN,25.69
,,,,,,,,,,,,,SF/PF,Justin Champagnie (38160952),Justin Champagnie,38160952,SF/PF/F/UTIL,5200,ORL@WAS 03/21/2025 07:00PM ET,WAS,18.83
,,,,,,,,,,,,,SG/SF,Khris Middleton (38160965),Khris Middleton,38160965,SG/SF/F/G/UTIL,5200,ORL@WAS 03/21/2025 07:00PM ET,WAS,25.52
,,,,,,,,,,,,,SG/SF,Max Christie (38160956),Max Christie,38160956,SG/SF/F/G/UTIL,5200,DET@DAL 03/21/2025 08:30PM ET,DAL,19.17
,,,,,,,,,,,,,PF/C,Jabari Smith Jr. (38160961),Jabari Smith Jr.,38160961,PF/C/F/UTIL,5200,HOU@MIA 03/21/2025 08:00PM ET,HOU,25.10
,,,,,,,,,,,,,PG/SG,Carlton Carrington (38160980),Carlton Carrington,38160980,PG/SG/G/UTIL,5100,ORL@WAS 03/21/2025 07:00PM ET,WAS,22.24
,,,,,,,,,,,,,PG,Cole Anthony (38160988),Cole Anthony,38160988,PG/G/UTIL,5100,ORL@WAS 03/21/2025 07:00PM ET,ORL,19.71
,,,,,,,,,,,,,C,Kai Jones (38160970),Kai Jones,38160970,C/UTIL,5100,DET@DAL 03/21/2025 08:30PM ET,DAL,7.78
,,,,,,,,,,,,,PF/C,Jeremy Sochan (38160984),Jeremy Sochan,38160984,PF/C/F/UTIL,5100,PHI@SAS 03/21/2025 08:00PM ET,SAS,25.84
,,,,,,,,,,,,,SF/PF,Dillon Brooks (38160976),Dillon Brooks,38160976,SF/PF/F/UTIL,5100,HOU@MIA 03/21/2025 08:00PM ET,HOU,24.24
,,,,,,,,,,,,,PF/C,Kelly Olynyk (38160972),Kelly Olynyk,38160972,PF/C/F/UTIL,5100,NOP@MIN 03/21/2025 08:00PM ET,NOP,19.96
,,,,,,,,,,,,,PG,Jeff Dowtin (38160996),Jeff Dowtin,38160996,PG/G/UTIL,5000,PHI@SAS 03/21/2025 08:00PM ET,PHI,11.85
,,,,,,,,,,,,,SG/SF,Luguentz Dort (38160991),Luguentz Dort,38160991,SG/SF/F/G/UTIL,5000,CHA@OKC 03/21/2025 08:00PM ET,OKC,21.59
,,,,,,,,,,,,,PG/SG,Nick Smith Jr. (38160999),Nick Smith Jr.,38160999,PG/SG/G/UTIL,5000,CHA@OKC 03/21/2025 08:00PM ET,CHA,16.03
,,,,,,,,,,,,,PG/SG,Damion Baugh (38161003),Damion Baugh,38161003,PG/SG/G/UTIL,5000,CHA@OKC 03/21/2025 08:00PM ET,CHA,20.23
,,,,,,,,,,,,,SF/PF,Ricky Council IV (38161009),Ricky Council IV,38161009,SF/PF/F/UTIL,4900,PHI@SAS 03/21/2025 08:00PM ET,PHI,12.82
,,,,,,,,,,,,,C,Kel'el Ware (38161007),Kel'el Ware,38161007,C/UTIL,4900,HOU@MIA 03/21/2025 08:00PM ET,MIA,21.87
,,,,,,,,,,,,,PG,Malcolm Brogdon (38161013),Malcolm Brogdon,38161013,PG/G/UTIL,4800,ORL@WAS 03/21/2025 07:00PM ET,WAS,24.74
,,,,,,,,,,,,,C,Adem Bona (38161016),Adem Bona,38161016,C/UTIL,4800,PHI@SAS 03/21/2025 08:00PM ET,PHI,10.62
,,,,,,,,,,,,,C,Wendell Carter Jr. (38161027),Wendell Carter Jr.,38161027,C/UTIL,4700,ORL@WAS 03/21/2025 07:00PM ET,ORL,23.62
,,,,,,,,,,,,,SG/SF,Malik Beasley (38161022),Malik Beasley,38161022,SG/SF/F/G/UTIL,4700,DET@DAL 03/21/2025 08:30PM ET,DET,25.63
,,,,,,,,,,,,,SF/PF,Keldon Johnson (38161018),Keldon Johnson,38161018,SF/PF/F/UTIL,4700,PHI@SAS 03/21/2025 08:00PM ET,SAS,22.46
,,,,,,,,,,,,,C,Nikola Jovic (38161029),Nikola Jovic,38161029,C/UTIL,4700,HOU@MIA 03/21/2025 08:00PM ET,MIA,22.32
,,,,,,,,,,,,,SF/PF,DaQuan Jeffries (38161031),DaQuan Jeffries,38161031,SF/PF/F/UTIL,4700,CHA@OKC 03/21/2025 08:00PM ET,CHA,13.76
,,,,,,,,,,,,,PG,Chris Paul (38161038),Chris Paul,38161038,PG/G/UTIL,4600,PHI@SAS 03/21/2025 08:00PM ET,SAS,28.42
,,,,,,,,,,,,,SG,Isaiah Joe (38161035),Isaiah Joe,38161035,SG/G/UTIL,4600,CHA@OKC 03/21/2025 08:00PM ET,OKC,17.74
,,,,,,,,,,,,,PF,Josh Okogie (38161044),Josh Okogie,38161044,PF/F/UTIL,4600,CHA@OKC 03/21/2025 08:00PM ET,CHA,15.23
,,,,,,,,,,,,,PG,Jose Alvarado (38161041),Jose Alvarado,38161041,PG/G/UTIL,4600,NOP@MIN 03/21/2025 08:00PM ET,NOP,22.98
,,,,,,,,,,,,,PG/SG,AJ Johnson (38161060),AJ Johnson,38161060,PG/SG/G/UTIL,4500,ORL@WAS 03/21/2025 07:00PM ET,WAS,9.36
,,,,,,,,,,,,,PF/C,Kessler Edwards (38161047),Kessler Edwards,38161047,PF/C/F/UTIL,4500,DET@DAL 03/21/2025 08:30PM ET,DAL,11.60
,,,,,,,,,,,,,PG/SF,Alex Caruso (38161051),Alex Caruso,38161051,PG/SF/F/G/UTIL,4500,CHA@OKC 03/21/2025 08:00PM ET,OKC,18.07
,,,,,,,,,,,,,PF/C,Karlo Matkovic (38161056),Karlo Matkovic,38161056,PF/C/F/UTIL,4500,NOP@MIN 03/21/2025 08:00PM ET,NOP,16.44
,,,,,,,,,,,,,PG/SG,Jaden Hardy (38161068),Jaden Hardy,38161068,PG/SG/G/UTIL,4400,DET@DAL 03/21/2025 08:30PM ET,DAL,13.46
,,,,,,,,,,,,,PG/SG,Dennis Schroder (38161074),Dennis Schroder,38161074,PG/SG/G/UTIL,4400,DET@DAL 03/21/2025 08:30PM ET,DET,26.75
,,,,,,,,,,,,,SF/PF,Justin Edwards (38161064),Justin Edwards,38161064,SF/PF/F/UTIL,4400,PHI@SAS 03/21/2025 08:00PM ET,PHI,17.61
,,,,,,,,,,,,,SG/SF,Lonnie Walker IV (38161078),Lonnie Walker IV,38161078,SG/SF/F/G/UTIL,4400,PHI@SAS 03/21/2025 08:00PM ET,PHI,16.98
,,,,,,,,,,,,,C,Yves Missi (38161072),Yves Missi,38161072,C/UTIL,4400,NOP@MIN 03/21/2025 08:00PM ET,NOP,24.37
,,,,,,,,,,,,,SF,Saddiq Bey (38161094),Saddiq Bey,38161094,SF/F/UTIL,4300,ORL@WAS 03/21/2025 07:00PM ET,WAS,0
,,,,,,,,,,,,,SF/PF,Ausar Thompson (38161083),Ausar Thompson,38161083,SF/PF/F/UTIL,4300,DET@DAL 03/21/2025 08:30PM ET,DET,23.04
,,,,,,,,,,,,,SF,Jaime Jaquez Jr. (38161091),Jaime Jaquez Jr.,38161091,SF/F/UTIL,4300,HOU@MIA 03/21/2025 08:00PM ET,MIA,20.19
,,,,,,,,,,,,,PG/SG,Alec Burks (38161097),Alec Burks,38161097,PG/SG/G/UTIL,4300,HOU@MIA 03/21/2025 08:00PM ET,MIA,13.46
,,,,,,,,,,,,,PG/SG,Cason Wallace (38161087),Cason Wallace,38161087,PG/SG/G/UTIL,4300,CHA@OKC 03/21/2025 08:00PM ET,OKC,20.72
,,,,,,,,,,,,,C,Tristan Vukcevic (38161101),Tristan Vukcevic,38161101,C/UTIL,4200,ORL@WAS 03/21/2025 07:00PM ET,WAS,13.97
,,,,,,,,,,,,,SF/PF,Harrison Barnes (38161103),Harrison Barnes,38161103,SF/PF/F/UTIL,4200,PHI@SAS 03/21/2025 08:00PM ET,SAS,20.79
,,,,,,,,,,,,,SF/PF,Chuma Okeke (38161110),Chuma Okeke,38161110,SF/PF/F/UTIL,4200,PHI@SAS 03/21/2025 08:00PM ET,PHI,16.31
,,,,,,,,,,,,,SG,Duncan Robinson (38161107),Duncan Robinson,38161107,SG/G/UTIL,4200,HOU@MIA 03/21/2025 08:00PM ET,MIA,19.77
,,,,,,,,,,,,,SF,Brice Sensabaugh (38161117),Brice Sensabaugh,38161117,SF/F/UTIL,4100,BOS@UTA 03/21/2025 09:30PM ET,UTA,17.05
,,,,,,,,,,,,,SF/PF,Sam Hauser (38161120),Sam Hauser,38161120,SF/PF/F/UTIL,4100,BOS@UTA 03/21/2025 09:30PM ET,BOS,15.33
,,,,,,,,,,,,,PG,Jalen Hood-Schifino (38161114),Jalen Hood-Schifino,38161114,PG/G/UTIL,4100,PHI@SAS 03/21/2025 08:00PM ET,PHI,14.79
,,,,,,,,,,,,,SG/SF,Bruce Brown (38161124),Bruce Brown,38161124,SG/SF/F/G/UTIL,4100,NOP@MIN 03/21/2025 08:00PM ET,NOP,17.04
,,,,,,,,,,,,,C,Richaun Holmes (38161129),Richaun Holmes,38161129,C/UTIL,4000,ORL@WAS 03/21/2025 07:00PM ET,WAS,19.12
,,,,,,,,,,,,,SG/SF,Marcus Smart (38161139),Marcus Smart,38161139,SG/SF/F/G/UTIL,4000,ORL@WAS 03/21/2025 07:00PM ET,WAS,19.65
,,,,,,,,,,,,,PG,Cory Joseph (38161146),Cory Joseph,38161146,PG/G/UTIL,4000,ORL@WAS 03/21/2025 07:00PM ET,ORL,7.01
,,,,,,,,,,,,,C,Luke Kornet (38161144),Luke Kornet,38161144,C/UTIL,4000,BOS@UTA 03/21/2025 09:30PM ET,BOS,16.59
,,,,,,,,,,,,,PF/C,Sandro Mamukelashvili (38161131),Sandro Mamukelashvili,38161131,PF/C/F/UTIL,4000,PHI@SAS 03/21/2025 08:00PM ET,SAS,11.42
,,,,,,,,,,,,,PF/C,Oshae Brissett (38161135),Oshae Brissett,38161135,PF/C/F/UTIL,4000,PHI@SAS 03/21/2025 08:00PM ET,PHI,19.44
,,,,,,,,,,,,,SG/SF,Colby Jones (38161156),Colby Jones,38161156,SG/SF/F/G/UTIL,3900,ORL@WAS 03/21/2025 07:00PM ET,WAS,5.32
,,,,,,,,,,,,,PG/SG,Terry Rozier (38161149),Terry Rozier,38161149,PG/SG/G/UTIL,3900,HOU@MIA 03/21/2025 08:00PM ET,MIA,21.64
,,,,,,,,,,,,,SG,Seth Curry (38161153),Seth Curry,38161153,SG/G/UTIL,3900,CHA@OKC 03/21/2025 08:00PM ET,CHA,10.63
,,,,,,,,,,,,,SG,Kentavious Caldwell-Pope (38161176),Kentavious Caldwell-Pope,38161176,SG/G/UTIL,3800,ORL@WAS 03/21/2025 07:00PM ET,ORL,17.84
,,,,,,,,,,,,,PF/C,Alex Reese (38161179),Alex Reese,38161179,PF/C/F/UTIL,3800,PHI@SAS 03/21/2025 08:00PM ET,PHI,12.2
,,,,,,,,,,,,,PG,Davion Mitchell (38161173),Davion Mitchell,38161173,PG/G/UTIL,3800,HOU@MIA 03/21/2025 08:00PM ET,MIA,18.40
,,,,,,,,,,,,,PF/C,Kenrich Williams (38161161),Kenrich Williams,38161161,PF/C/F/UTIL,3800,CHA@OKC 03/21/2025 08:00PM ET,OKC,13.40
,,,,,,,,,,,,,SG/SF,Josh Green (38161165),Josh Green,38161165,SG/SF/F/G/UTIL,3800,CHA@OKC 03/21/2025 08:00PM ET,CHA,15.90
,,,,,,,,,,,,,PG,KJ Simpson (38161170),KJ Simpson,38161170,PG/G/UTIL,3800,CHA@OKC 03/21/2025 08:00PM ET,CHA,16.28
,,,,,,,,,,,,,C,Moussa Diabate (38161183),Moussa Diabate,38161183,C/UTIL,3800,CHA@OKC 03/21/2025 08:00PM ET,CHA,16.74
,,,,,,,,,,,,,SF,Corey Kispert (38161198),Corey Kispert,38161198,SF/F/UTIL,3700,ORL@WAS 03/21/2025 07:00PM ET,WAS,19.57
,,,,,,,,,,,,,SG/SF,Tim Hardaway Jr. (38161193),Tim Hardaway Jr.,38161193,SG/SF/F/G/UTIL,3700,DET@DAL 03/21/2025 08:30PM ET,DET,17.79
,,,,,,,,,,,,,SF/PF,Caleb Martin (38161201),Caleb Martin,38161201,SF/PF/F/UTIL,3700,DET@DAL 03/21/2025 08:30PM ET,DAL,20.06
,,,,,,,,,,,,,SG/SF,Julian Champagnie (38161188),Julian Champagnie,38161188,SG/SF/F/G/UTIL,3700,PHI@SAS 03/21/2025 08:00PM ET,SAS,19.25
,,,,,,,,,,,,,PF,Dillon Jones (38161185),Dillon Jones,38161185,PF/F/UTIL,3700,CHA@OKC 03/21/2025 08:00PM ET,OKC,6.81
,,,,,,,,,,,,,C,Jusuf Nurkic (38161205),Jusuf Nurkic,38161205,C/UTIL,3700,CHA@OKC 03/21/2025 08:00PM ET,CHA,24.22
,,,,,,,,,,,,,PG,Anthony Black (38161210),Anthony Black,38161210,PG/G/UTIL,3600,ORL@WAS 03/21/2025 07:00PM ET,ORL,19.56
,,,,,,,,,,,,,PG,Mike Conley (38161207),Mike Conley,38161207,PG/G/UTIL,3600,NOP@MIN 03/21/2025 08:00PM ET,MIN,21.48
,,,,,,,,,,,,,C,Goga Bitadze (38161213),Goga Bitadze,38161213,C/UTIL,3500,ORL@WAS 03/21/2025 07:00PM ET,ORL,23.55
,,,,,,,,,,,,,SF,Jaylen Martin (38161218),Jaylen Martin,38161218,SF/F/UTIL,3500,ORL@WAS 03/21/2025 07:00PM ET,WAS,7.69
,,,,,,,,,,,,,PF,JT Thor (38161226),JT Thor,38161226,PF/F/UTIL,3500,ORL@WAS 03/21/2025 07:00PM ET,WAS,7.04
,,,,,,,,,,,,,SF,Cody Williams (38161215),Cody Williams,38161215,SF/F/UTIL,3500,BOS@UTA 03/21/2025 09:30PM ET,UTA,10.89
,,,,,,,,,,,,,SG/SF,Baylor Scheierman (38161221),Baylor Scheierman,38161221,SG/SF/F/G/UTIL,3500,BOS@UTA 03/21/2025 09:30PM ET,BOS,6.55
,,,,,,,,,,,,,C,Dwight Powell (38161229),Dwight Powell,38161229,C/UTIL,3500,DET@DAL 03/21/2025 08:30PM ET,DAL,7.61
,,,,,,,,,,,,,PF/C,Anthony Gill (38161247),Anthony Gill,38161247,PF/C/F/UTIL,3400,ORL@WAS 03/21/2025 07:00PM ET,WAS,4.14
