Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4617916506,NBA $30K Four Point Play [20 Entry Max],173355328,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4617916507,NBA $30K Four Point Play [20 Entry Max],173355328,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4617916508,NBA $30K Four Point Play [20 Entry Max],173355328,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4617916509,NBA $30K Four Point Play [20 Entry Max],173355328,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4617916510,NBA $30K Four Point Play [20 Entry Max],173355328,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4617916511,NBA $30K Four Point Play [20 Entry Max],173355328,$4,,,,,,,,,,
4617916512,NBA $30K Four Point Play [20 Entry Max],173355328,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,C,Kristaps Porzingis (37380307),Kristaps Porzingis,37380307,C/UTIL,7000,BOS@GSW 01/20/2025 05:00PM ET,BOS,35.28
,,,,,,,,,,,,,PG/SG,Derrick White (37380309),Derrick White,37380309,PG/SG/G/UTIL,6800,BOS@GSW 01/20/2025 05:00PM ET,BOS,32.98
,,,,,,,,,,,,,C,Jarrett Allen (37380313),Jarrett Allen,37380313,C/UTIL,6600,PHX@CLE 01/20/2025 03:30PM ET,CLE,33.44
,,,,,,,,,,,,,PF,Jonathan Kuminga (37380315),Jonathan Kuminga,37380315,PF/F/UTIL,6500,BOS@GSW 01/20/2025 05:00PM ET,GSW,29.12
,,,,,,,,,,,,,SF/PF,Andrew Wiggins (37380318),Andrew Wiggins,37380318,SF/PF/F/UTIL,6300,BOS@GSW 01/20/2025 05:00PM ET,GSW,30.44
,,,,,,,,,,,,,SG/SF,Bradley Beal (37380322),Bradley Beal,37380322,SG/SF/F/G/UTIL,6200,PHX@CLE 01/20/2025 03:30PM ET,PHX,30.60
,,,,,,,,,,,,,SF/PF,De'Andre Hunter (37380327),De'Andre Hunter,37380327,SF/PF/F/UTIL,6100,ATL@NYK 01/20/2025 03:00PM ET,ATL,29.22
,,,,,,,,,,,,,SG/SF,Mikal Bridges (37380331),Mikal Bridges,37380331,SG/SF/F/G/UTIL,6000,ATL@NYK 01/20/2025 03:00PM ET,NYK,30.04
,,,,,,,,,,,,,SF/PF,OG Anunoby (37380336),OG Anunoby,37380336,SF/PF/F/UTIL,5900,ATL@NYK 01/20/2025 03:00PM ET,NYK,29.74
,,,,,,,,,,,,,PF,Tobias Harris (37380340),Tobias Harris,37380340,PF/F/UTIL,5800,DET@HOU 01/20/2025 02:00PM ET,DET,28.69
,,,,,,,,,,,,,PF/C,Draymond Green (37380343),Draymond Green,37380343,PF/C/F/UTIL,5700,BOS@GSW 01/20/2025 05:00PM ET,GSW,27.98
,,,,,,,,,,,,,C,Trayce Jackson-Davis (37380350),Trayce Jackson-Davis,37380350,C/UTIL,5600,BOS@GSW 01/20/2025 05:00PM ET,GSW,22.14
,,,,,,,,,,,,,PF,Tari Eason (37380347),Tari Eason,37380347,PF/F/UTIL,5600,DET@HOU 01/20/2025 02:00PM ET,HOU,27.09
,,,,,,,,,,,,,C,Jalen Duren (37380352),Jalen Duren,37380352,C/UTIL,5500,DET@HOU 01/20/2025 02:00PM ET,DET,28.32
,,,,,,,,,,,,,C,Rudy Gobert (37380354),Rudy Gobert,37380354,C/UTIL,5400,MIN@MEM 01/20/2025 02:30PM ET,MIN,29.76
,,,,,,,,,,,,,PG/SG,Donte DiVincenzo (37380356),Donte DiVincenzo,37380356,PG/SG/G/UTIL,5300,MIN@MEM 01/20/2025 02:30PM ET,MIN,24.18
,,,,,,,,,,,,,SG,Malik Beasley (37380362),Malik Beasley,37380362,SG/G/UTIL,5300,DET@HOU 01/20/2025 02:00PM ET,DET,25.74
,,,,,,,,,,,,,C,Onyeka Okongwu (37380360),Onyeka Okongwu,37380360,C/UTIL,5300,ATL@NYK 01/20/2025 03:00PM ET,ATL,26.95
,,,,,,,,,,,,,C,Nick Richards (37380365),Nick Richards,37380365,C/UTIL,5200,PHX@CLE 01/20/2025 03:30PM ET,PHX,23.78
,,,,,,,,,,,,,PF,Dillon Brooks (37380367),Dillon Brooks,37380367,PF/F/UTIL,5200,DET@HOU 01/20/2025 02:00PM ET,HOU,23.51
,,,,,,,,,,,,,PG/SG,Dennis Schroder (37380374),Dennis Schroder,37380374,PG/SG/G/UTIL,5100,BOS@GSW 01/20/2025 05:00PM ET,GSW,29.47
,,,,,,,,,,,,,PF/C,Jabari Smith Jr. (37380370),Jabari Smith Jr.,37380370,PF/C/F/UTIL,5100,DET@HOU 01/20/2025 02:00PM ET,HOU,24.84
,,,,,,,,,,,,,PF/C,Naz Reid (37380378),Naz Reid,37380378,PF/C/F/UTIL,5000,MIN@MEM 01/20/2025 02:30PM ET,MIN,26
,,,,,,,,,,,,,PG/SG,Payton Pritchard (37380382),Payton Pritchard,37380382,PG/SG/G/UTIL,5000,BOS@GSW 01/20/2025 05:00PM ET,BOS,27.24
,,,,,,,,,,,,,PF,Santi Aldama (37380386),Santi Aldama,37380386,PF/F/UTIL,4900,MIN@MEM 01/20/2025 02:30PM ET,MEM,29.78
,,,,,,,,,,,,,PG/SG,Jrue Holiday (37380389),Jrue Holiday,37380389,PG/SG/G/UTIL,4900,BOS@GSW 01/20/2025 05:00PM ET,BOS,26.02
,,,,,,,,,,,,,PG/SG,Luke Kennard (37380395),Luke Kennard,37380395,PG/SG/G/UTIL,4800,MIN@MEM 01/20/2025 02:30PM ET,MEM,19.59
,,,,,,,,,,,,,C,Clint Capela (37380393),Clint Capela,37380393,C/UTIL,4800,ATL@NYK 01/20/2025 03:00PM ET,ATL,25.38
,,,,,,,,,,,,,C,Jusuf Nurkic (37380399),Jusuf Nurkic,37380399,C/UTIL,4700,PHX@CLE 01/20/2025 03:30PM ET,PHX,25.71
,,,,,,,,,,,,,SG/SF,Buddy Hield (37380401),Buddy Hield,37380401,SG/SF/F/G/UTIL,4700,BOS@GSW 01/20/2025 05:00PM ET,GSW,21.89
,,,,,,,,,,,,,SG/SF,Jaylen Wells (37380406),Jaylen Wells,37380406,SG/SF/F/G/UTIL,4600,MIN@MEM 01/20/2025 02:30PM ET,MEM,20.31
,,,,,,,,,,,,,PG,Tyus Jones (37380414),Tyus Jones,37380414,PG/G/UTIL,4500,PHX@CLE 01/20/2025 03:30PM ET,PHX,26.47
,,,,,,,,,,,,,SF,Jaden McDaniels (37380411),Jaden McDaniels,37380411,SF/F/UTIL,4500,MIN@MEM 01/20/2025 02:30PM ET,MIN,22.94
,,,,,,,,,,,,,PF/C,Precious Achiuwa (37380417),Precious Achiuwa,37380417,PF/C/F/UTIL,4500,ATL@NYK 01/20/2025 03:00PM ET,NYK,16.65
,,,,,,,,,,,,,PG/SG,Vit Krejci (37380421),Vit Krejci,37380421,PG/SG/G/UTIL,4500,ATL@NYK 01/20/2025 03:00PM ET,ATL,14.14
,,,,,,,,,,,,,SG/SF,Grayson Allen (37380437),Grayson Allen,37380437,SG/SF/F/G/UTIL,4400,PHX@CLE 01/20/2025 03:30PM ET,PHX,20.91
,,,,,,,,,,,,,PG,Scotty Pippen Jr. (37380425),Scotty Pippen Jr.,37380425,PG/G/UTIL,4400,MIN@MEM 01/20/2025 02:30PM ET,MEM,24.34
,,,,,,,,,,,,,SF/PF,Ausar Thompson (37380433),Ausar Thompson,37380433,SF/PF/F/UTIL,4400,DET@HOU 01/20/2025 02:00PM ET,DET,19.12
,,,,,,,,,,,,,SF/PF,Cam Whitmore (37380442),Cam Whitmore,37380442,SF/PF/F/UTIL,4300,DET@HOU 01/20/2025 02:00PM ET,HOU,17.18
,,,,,,,,,,,,,SG/SF,Bogdan Bogdanovic (37380428),Bogdan Bogdanovic,37380428,SG/SF/F/G/UTIL,4300,ATL@NYK 01/20/2025 03:00PM ET,ATL,19.68
,,,,,,,,,,,,,PG/SG,Caris LeVert (37380450),Caris LeVert,37380450,PG/SG/G/UTIL,4200,PHX@CLE 01/20/2025 03:30PM ET,CLE,23.11
,,,,,,,,,,,,,SF/PF,Royce O'Neale (37380454),Royce O'Neale,37380454,SF/PF/F/UTIL,4200,PHX@CLE 01/20/2025 03:30PM ET,PHX,23.81
,,,,,,,,,,,,,SF/PF,Zaccharie Risacher (37380446),Zaccharie Risacher,37380446,SF/PF/F/UTIL,4200,ATL@NYK 01/20/2025 03:00PM ET,ATL,19.16
,,,,,,,,,,,,,C,Zach Edey (37380458),Zach Edey,37380458,C/UTIL,4100,MIN@MEM 01/20/2025 02:30PM ET,MEM,22.96
,,,,,,,,,,,,,PF/C,Al Horford (37380469),Al Horford,37380469,PF/C/F/UTIL,4100,BOS@GSW 01/20/2025 05:00PM ET,BOS,22.07
,,,,,,,,,,,,,SG/SF,Tim Hardaway Jr. (37380464),Tim Hardaway Jr.,37380464,SG/SF/F/G/UTIL,4100,DET@HOU 01/20/2025 02:00PM ET,DET,17.70
,,,,,,,,,,,,,SF/PF,Ryan Dunn (37380460),Ryan Dunn,37380460,SF/PF/F/UTIL,4000,PHX@CLE 01/20/2025 03:30PM ET,PHX,16.21
,,,,,,,,,,,,,SG,Marcus Smart (37380473),Marcus Smart,37380473,SG/G/UTIL,4000,MIN@MEM 01/20/2025 02:30PM ET,MEM,20.92
,,,,,,,,,,,,,PF,Kyle Anderson (37380478),Kyle Anderson,37380478,PF/F/UTIL,4000,BOS@GSW 01/20/2025 05:00PM ET,GSW,15.45
,,,,,,,,,,,,,C,Jericho Sims (37380476),Jericho Sims,37380476,C/UTIL,4000,ATL@NYK 01/20/2025 03:00PM ET,NYK,8.18
,,,,,,,,,,,,,SF/PF,Jake LaRavia (37380483),Jake LaRavia,37380483,SF/PF/F/UTIL,3900,MIN@MEM 01/20/2025 02:30PM ET,MEM,20.73
,,,,,,,,,,,,,PG,Mike Conley (37380491),Mike Conley,37380491,PG/G/UTIL,3900,MIN@MEM 01/20/2025 02:30PM ET,MIN,20.55
,,,,,,,,,,,,,C,Luke Kornet (37380481),Luke Kornet,37380481,C/UTIL,3900,BOS@GSW 01/20/2025 05:00PM ET,BOS,16.22
,,,,,,,,,,,,,PG/SG,Miles McBride (37380487),Miles McBride,37380487,PG/SG/G/UTIL,3900,ATL@NYK 01/20/2025 03:00PM ET,NYK,19.28
,,,,,,,,,,,,,SG/SF,Max Strus (37380494),Max Strus,37380494,SG/SF/F/G/UTIL,3800,PHX@CLE 01/20/2025 03:30PM ET,CLE,18.29
,,,,,,,,,,,,,C,Mitchell Robinson (37380499),Mitchell Robinson,37380499,C/UTIL,3800,ATL@NYK 01/20/2025 03:00PM ET,NYK,0
,,,,,,,,,,,,,C,Mason Plumlee (37380501),Mason Plumlee,37380501,C/UTIL,3700,PHX@CLE 01/20/2025 03:30PM ET,PHX,16.91
,,,,,,,,,,,,,SF/PF,Dean Wade (37380509),Dean Wade,37380509,SF/PF/F/UTIL,3700,PHX@CLE 01/20/2025 03:30PM ET,CLE,17.82
,,,,,,,,,,,,,PG/SG,Brandin Podziemski (37380503),Brandin Podziemski,37380503,PG/SG/G/UTIL,3700,BOS@GSW 01/20/2025 05:00PM ET,GSW,20.81
,,,,,,,,,,,,,SG/SF,Nickeil Alexander-Walker (37380534),Nickeil Alexander-Walker,37380534,SG/SF/F/G/UTIL,3600,MIN@MEM 01/20/2025 02:30PM ET,MIN,17.54
,,,,,,,,,,,,,C,Kevon Looney (37380507),Kevon Looney,37380507,C/UTIL,3600,BOS@GSW 01/20/2025 05:00PM ET,GSW,18.68
,,,,,,,,,,,,,PG/SG,Cameron Payne (37380525),Cameron Payne,37380525,PG/SG/G/UTIL,3600,ATL@NYK 01/20/2025 03:00PM ET,NYK,15.40
,,,,,,,,,,,,,SF/PF,Georges Niang (37380521),Georges Niang,37380521,SF/PF/F/UTIL,3500,PHX@CLE 01/20/2025 03:30PM ET,CLE,16.67
,,,,,,,,,,,,,C,Brandon Clarke (37380539),Brandon Clarke,37380539,C/UTIL,3500,MIN@MEM 01/20/2025 02:30PM ET,MEM,17.59
,,,,,,,,,,,,,SG/SF,Moses Moody (37380529),Moses Moody,37380529,SG/SF/F/G/UTIL,3500,BOS@GSW 01/20/2025 05:00PM ET,GSW,13.43
,,,,,,,,,,,,,PG,Keaton Wallace (37380513),Keaton Wallace,37380513,PG/G/UTIL,3500,ATL@NYK 01/20/2025 03:00PM ET,ATL,13.91
,,,,,,,,,,,,,PG,Ty Jerome (37380541),Ty Jerome,37380541,PG/G/UTIL,3400,PHX@CLE 01/20/2025 03:30PM ET,CLE,20.71
,,,,,,,,,,,,,PF/C,Oso Ighodaro (37380544),Oso Ighodaro,37380544,PF/C/F/UTIL,3400,PHX@CLE 01/20/2025 03:30PM ET,PHX,11.46
,,,,,,,,,,,,,SG/SF,John Konchar (37380516),John Konchar,37380516,SG/SF/F/G/UTIL,3400,MIN@MEM 01/20/2025 02:30PM ET,MEM,12
,,,,,,,,,,,,,SF/PF,Isaac Okoro (37380565),Isaac Okoro,37380565,SF/PF/F/UTIL,3300,PHX@CLE 01/20/2025 03:30PM ET,CLE,13.30
,,,,,,,,,,,,,SF,Gary Payton II (37380572),Gary Payton II,37380572,SF/F/UTIL,3300,BOS@GSW 01/20/2025 05:00PM ET,GSW,12.17
,,,,,,,,,,,,,PG/SG,Marcus Sasser (37380548),Marcus Sasser,37380548,PG/SG/G/UTIL,3300,DET@HOU 01/20/2025 02:00PM ET,DET,12.15
,,,,,,,,,,,,,C,Steven Adams (37380552),Steven Adams,37380552,C/UTIL,3300,DET@HOU 01/20/2025 02:00PM ET,HOU,10.94
,,,,,,,,,,,,,PG,Rob Dillingham (37380575),Rob Dillingham,37380575,PG/G/UTIL,3200,MIN@MEM 01/20/2025 02:30PM ET,MIN,8.03
,,,,,,,,,,,,,SF/PF,Sam Hauser (37380561),Sam Hauser,37380561,SF/PF/F/UTIL,3200,BOS@GSW 01/20/2025 05:00PM ET,BOS,15.32
,,,,,,,,,,,,,C,Isaiah Stewart (37380559),Isaiah Stewart,37380559,C/UTIL,3200,DET@HOU 01/20/2025 02:00PM ET,DET,18.97
,,,,,,,,,,,,,SG/SF,Garrison Mathews (37380554),Garrison Mathews,37380554,SG/SF/F/G/UTIL,3200,ATL@NYK 01/20/2025 03:00PM ET,ATL,15.74
,,,,,,,,,,,,,C,Neemias Queta (37380581),Neemias Queta,37380581,C/UTIL,3100,BOS@GSW 01/20/2025 05:00PM ET,BOS,12.97
,,,,,,,,,,,,,PG,Aaron Holiday (37380569),Aaron Holiday,37380569,PG/G/UTIL,3100,DET@HOU 01/20/2025 02:00PM ET,HOU,8
,,,,,,,,,,,,,SF/PF,Ronald Holland II (37380583),Ronald Holland II,37380583,SF/PF/F/UTIL,3100,DET@HOU 01/20/2025 02:00PM ET,DET,12.10
,,,,,,,,,,,,,SF/PF,Jae'Sean Tate (37380587),Jae'Sean Tate,37380587,SF/PF/F/UTIL,3100,DET@HOU 01/20/2025 02:00PM ET,HOU,8.84
,,,,,,,,,,,,,PF,David Roddy (37380578),David Roddy,37380578,PF/F/UTIL,3100,ATL@NYK 01/20/2025 03:00PM ET,ATL,11.54
,,,,,,,,,,,,,C,Tristan Thompson (37380609),Tristan Thompson,37380609,C/UTIL,3000,PHX@CLE 01/20/2025 03:30PM ET,CLE,6.46
,,,,,,,,,,,,,PF,JT Thor (37380611),JT Thor,37380611,PF/F/UTIL,3000,PHX@CLE 01/20/2025 03:30PM ET,CLE,6.43
,,,,,,,,,,,,,PG,Craig Porter Jr. (37380614),Craig Porter Jr.,37380614,PG/G/UTIL,3000,PHX@CLE 01/20/2025 03:30PM ET,CLE,6.10
,,,,,,,,,,,,,SG/SF,Jaylon Tyson (37380617),Jaylon Tyson,37380617,SG/SF/F/G/UTIL,3000,PHX@CLE 01/20/2025 03:30PM ET,CLE,5.45
,,,,,,,,,,,,,SG,Sam Merrill (37380622),Sam Merrill,37380622,SG/G/UTIL,3000,PHX@CLE 01/20/2025 03:30PM ET,CLE,13.20
,,,,,,,,,,,,,PG,Emoni Bates (37380625),Emoni Bates,37380625,PG/G/UTIL,3000,PHX@CLE 01/20/2025 03:30PM ET,CLE,0
,,,,,,,,,,,,,SF,Luke Travers (37380628),Luke Travers,37380628,SF/F/UTIL,3000,PHX@CLE 01/20/2025 03:30PM ET,CLE,4.33
,,,,,,,,,,,,,PG,Monte Morris (37380696),Monte Morris,37380696,PG/G/UTIL,3000,PHX@CLE 01/20/2025 03:30PM ET,PHX,10.74
,,,,,,,,,,,,,PG,TyTy Washington Jr. (37380699),TyTy Washington Jr.,37380699,PG/G/UTIL,3000,PHX@CLE 01/20/2025 03:30PM ET,PHX,4.94
,,,,,,,,,,,,,SG/SF,Damion Lee (37380702),Damion Lee,37380702,SG/SF/F/G/UTIL,3000,PHX@CLE 01/20/2025 03:30PM ET,PHX,4.62
,,,,,,,,,,,,,SF,Jalen Bridges (37380707),Jalen Bridges,37380707,SF/F/UTIL,3000,PHX@CLE 01/20/2025 03:30PM ET,PHX,0.94
,,,,,,,,,,,,,PF/C,Bol Bol (37380710),Bol Bol,37380710,PF/C/F/UTIL,3000,PHX@CLE 01/20/2025 03:30PM ET,PHX,5.81
,,,,,,,,,,,,,PG,Collin Gillespie (37380714),Collin Gillespie,37380714,PG/G/UTIL,3000,PHX@CLE 01/20/2025 03:30PM ET,PHX,3.5
,,,,,,,,,,,,,PF,Vince Williams Jr. (37380606),Vince Williams Jr.,37380606,PF/F/UTIL,3000,MIN@MEM 01/20/2025 02:30PM ET,MEM,14.75
,,,,,,,,,,,,,PG/SG,Zyon Pullin (37380680),Zyon Pullin,37380680,PG/SG/G/UTIL,3000,MIN@MEM 01/20/2025 02:30PM ET,MEM,0
,,,,,,,,,,,,,PG,Yuki Kawamura (37380684),Yuki Kawamura,37380684,PG/G/UTIL,3000,MIN@MEM 01/20/2025 02:30PM ET,MEM,3.03
,,,,,,,,,,,,,C,Jay Huff (37380687),Jay Huff,37380687,C/UTIL,3000,MIN@MEM 01/20/2025 02:30PM ET,MEM,16
,,,,,,,,,,,,,SF/PF,Gregory Jackson (37380689),Gregory Jackson,37380689,SF/PF/F/UTIL,3000,MIN@MEM 01/20/2025 02:30PM ET,MEM,0
,,,,,,,,,,,,,PG,Cam Spencer (37380693),Cam Spencer,37380693,PG/G/UTIL,3000,MIN@MEM 01/20/2025 02:30PM ET,MEM,9.32
,,,,,,,,,,,,,C,Jesse Edwards (37380776),Jesse Edwards,37380776,C/UTIL,3000,MIN@MEM 01/20/2025 02:30PM ET,MIN,0
,,,,,,,,,,,,,SG,Jaylen Clark (37380778),Jaylen Clark,37380778,SG/G/UTIL,3000,MIN@MEM 01/20/2025 02:30PM ET,MIN,0.42
,,,,,,,,,,,,,PG,Tristen Newton (37380781),Tristen Newton,37380781,PG/G/UTIL,3000,MIN@MEM 01/20/2025 02:30PM ET,MIN,0.88
,,,,,,,,,,,,,PF,Joe Ingles (37380784),Joe Ingles,37380784,PF/F/UTIL,3000,MIN@MEM 01/20/2025 02:30PM ET,MIN,1.72
,,,,,,,,,,,,,SF,Josh Minott (37380787),Josh Minott,37380787,SF/F/UTIL,3000,MIN@MEM 01/20/2025 02:30PM ET,MIN,6.47
,,,,,,,,,,,,,C,Luka Garza (37380790),Luka Garza,37380790,C/UTIL,3000,MIN@MEM 01/20/2025 02:30PM ET,MIN,4.65
,,,,,,,,,,,,,PF/C,Leonard Miller (37380792),Leonard Miller,37380792,PF/C/F/UTIL,3000,MIN@MEM 01/20/2025 02:30PM ET,MIN,2.42
,,,,,,,,,,,,,SG/SF,Terrence Shannon Jr. (37380796),Terrence Shannon Jr.,37380796,SG/SF/F/G/UTIL,3000,MIN@MEM 01/20/2025 02:30PM ET,MIN,3
,,,,,,,,,,,,,SG/SF,Lindy Waters III (37380591),Lindy Waters III,37380591,SG/SF/F/G/UTIL,3000,BOS@GSW 01/20/2025 05:00PM ET,GSW,13.24
,,,,,,,,,,,,,PF,Gui Santos (37380672),Gui Santos,37380672,PF/F/UTIL,3000,BOS@GSW 01/20/2025 05:00PM ET,GSW,7.34
,,,,,,,,,,,,,PG,Pat Spencer (37380675),Pat Spencer,37380675,PG/G/UTIL,3000,BOS@GSW 01/20/2025 05:00PM ET,GSW,7.31
,,,,,,,,,,,,,C,Quinten Post (37380678),Quinten Post,37380678,C/UTIL,3000,BOS@GSW 01/20/2025 05:00PM ET,GSW,3.75
,,,,,,,,,,,,,SG,Baylor Scheierman (37380752),Baylor Scheierman,37380752,SG/G/UTIL,3000,BOS@GSW 01/20/2025 05:00PM ET,BOS,3.58
,,,,,,,,,,,,,SG/SF,Jaden Springer (37380755),Jaden Springer,37380755,SG/SF/F/G/UTIL,3000,BOS@GSW 01/20/2025 05:00PM ET,BOS,2.97
,,,,,,,,,,,,,PF/C,Xavier Tillman (37380760),Xavier Tillman,37380760,PF/C/F/UTIL,3000,BOS@GSW 01/20/2025 05:00PM ET,BOS,4.30
,,,,,,,,,,,,,SF,Anton Watson (37380764),Anton Watson,37380764,SF/F/UTIL,3000,BOS@GSW 01/20/2025 05:00PM ET,BOS,0
,,,,,,,,,,,,,PG,JD Davison (37380767),JD Davison,37380767,PG/G/UTIL,3000,BOS@GSW 01/20/2025 05:00PM ET,BOS,1.9
,,,,,,,,,,,,,SF,Jordan Walsh (37380770),Jordan Walsh,37380770,SF/F/UTIL,3000,BOS@GSW 01/20/2025 05:00PM ET,BOS,4.60
,,,,,,,,,,,,,PF,Drew Peterson (37380773),Drew Peterson,37380773,PF/F/UTIL,3000,BOS@GSW 01/20/2025 05:00PM ET,BOS,7.70
,,,,,,,,,,,,,PG/SF,Nate Williams (37380652),Nate Williams,37380652,PG/SF/F/G/UTIL,3000,DET@HOU 01/20/2025 02:00PM ET,HOU,4.62
,,,,,,,,,,,,,PG/SG,Reed Sheppard (37380657),Reed Sheppard,37380657,PG/SG/G/UTIL,3000,DET@HOU 01/20/2025 02:00PM ET,HOU,8.22
,,,,,,,,,,,,,SG,Jack McVeigh (37380661),Jack McVeigh,37380661,SG/G/UTIL,3000,DET@HOU 01/20/2025 02:00PM ET,HOU,2.83
,,,,,,,,,,,,,PF/C,Jeff Green (37380664),Jeff Green,37380664,PF/C/F/UTIL,3000,DET@HOU 01/20/2025 02:00PM ET,HOU,7.12
