Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4606391392,NBA $20K Four Point Play [20 Entry Max],173036248,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4606391393,NBA $20K Four Point Play [20 Entry Max],173036248,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4606391394,NBA $20K Four Point Play [20 Entry Max],173036248,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4606391395,NBA $20K Four Point Play [20 Entry Max],173036248,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4606391396,NBA $20K Four Point Play [20 Entry Max],173036248,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4606391397,NBA $20K Four Point Play [20 Entry Max],173036248,$4,,,,,,,,,,
4606391398,NBA $20K Four Point Play [20 Entry Max],173036248,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SG/SF,Brandon Miller (37302997),Brandon Miller,37302997,SG/SF/F/G/UTIL,8200,CHA@PHX 01/12/2025 09:00PM ET,CHA,36.88
,,,,,,,,,,,,,PG/SG,Jordan Poole (37303002),Jordan Poole,37303002,PG/SG/G/UTIL,8100,OKC@WAS 01/12/2025 06:00PM ET,WAS,36.69
,,,,,,,,,,,,,PF,Chet Holmgren (37303006),Chet Holmgren,37303006,PF/F/UTIL,8000,OKC@WAS 01/12/2025 06:00PM ET,OKC,37.22
,,,,,,,,,,,,,SF/PF,Lauri Markkanen (37303014),Lauri Markkanen,37303014,SF/PF/F/UTIL,7900,BKN@UTA 01/12/2025 08:00PM ET,UTA,33.77
,,,,,,,,,,,,,SG/SF,Paul George (37303009),Paul George,37303009,SG/SF/F/G/UTIL,7900,PHI@ORL 01/12/2025 06:00PM ET,PHI,35.07
,,,,,,,,,,,,,SF/PF,Trey Murphy III (37303018),Trey Murphy III,37303018,SF/PF/F/UTIL,7800,NOP@BOS 01/12/2025 06:00PM ET,NOP,34.92
,,,,,,,,,,,,,PG/SG,CJ McCollum (37303022),CJ McCollum,37303022,PG/SG/G/UTIL,7700,NOP@BOS 01/12/2025 06:00PM ET,NOP,36.35
,,,,,,,,,,,,,PF,Miles Bridges (37303026),Miles Bridges,37303026,PF/F/UTIL,7600,CHA@PHX 01/12/2025 09:00PM ET,CHA,35.73
,,,,,,,,,,,,,PG,Darius Garland (37303029),Darius Garland,37303029,PG/G/UTIL,7500,IND@CLE 01/12/2025 06:00PM ET,CLE,37.44
,,,,,,,,,,,,,SF/PF,Cameron Johnson (37303032),Cameron Johnson,37303032,SF/PF/F/UTIL,7400,BKN@UTA 01/12/2025 08:00PM ET,BKN,32.84
,,,,,,,,,,,,,PF,Pascal Siakam (37303036),Pascal Siakam,37303036,PF/F/UTIL,7300,IND@CLE 01/12/2025 06:00PM ET,IND,36.72
,,,,,,,,,,,,,C,Isaiah Hartenstein (37303039),Isaiah Hartenstein,37303039,C/UTIL,7200,OKC@WAS 01/12/2025 06:00PM ET,OKC,37.72
,,,,,,,,,,,,,C,Kristaps Porzingis (37303041),Kristaps Porzingis,37303041,C/UTIL,7100,NOP@BOS 01/12/2025 06:00PM ET,BOS,34.68
,,,,,,,,,,,,,PG/SG,Collin Sexton (37303043),Collin Sexton,37303043,PG/SG/G/UTIL,7000,BKN@UTA 01/12/2025 08:00PM ET,UTA,28.80
,,,,,,,,,,,,,PG/SG,Derrick White (37303047),Derrick White,37303047,PG/SG/G/UTIL,6900,NOP@BOS 01/12/2025 06:00PM ET,BOS,34.22
,,,,,,,,,,,,,PF/C,John Collins (37303051),John Collins,37303051,PF/C/F/UTIL,6800,BKN@UTA 01/12/2025 08:00PM ET,UTA,36.01
,,,,,,,,,,,,,SG,Cam Thomas (37303055),Cam Thomas,37303055,SG/G/UTIL,6800,BKN@UTA 01/12/2025 08:00PM ET,BKN,35.87
,,,,,,,,,,,,,C,Walker Kessler (37303058),Walker Kessler,37303058,C/UTIL,6700,BKN@UTA 01/12/2025 08:00PM ET,UTA,33.52
,,,,,,,,,,,,,C,Jarrett Allen (37303060),Jarrett Allen,37303060,C/UTIL,6600,IND@CLE 01/12/2025 06:00PM ET,CLE,34.22
,,,,,,,,,,,,,SG/SF,Bradley Beal (37303062),Bradley Beal,37303062,SG/SF/F/G/UTIL,6600,CHA@PHX 01/12/2025 09:00PM ET,PHX,30.84
,,,,,,,,,,,,,PF,Kyle Kuzma (37303069),Kyle Kuzma,37303069,PF/F/UTIL,6500,OKC@WAS 01/12/2025 06:00PM ET,WAS,25.60
,,,,,,,,,,,,,C,Goga Bitadze (37303067),Goga Bitadze,37303067,C/UTIL,6500,PHI@ORL 01/12/2025 06:00PM ET,ORL,28.77
,,,,,,,,,,,,,C,Myles Turner (37303072),Myles Turner,37303072,C/UTIL,6400,IND@CLE 01/12/2025 06:00PM ET,IND,32.20
,,,,,,,,,,,,,PG/SG,Malcolm Brogdon (37303074),Malcolm Brogdon,37303074,PG/SG/G/UTIL,6300,OKC@WAS 01/12/2025 06:00PM ET,WAS,26.21
,,,,,,,,,,,,,C,Nic Claxton (37303078),Nic Claxton,37303078,C/UTIL,6200,BKN@UTA 01/12/2025 08:00PM ET,BKN,26.12
,,,,,,,,,,,,,SF,Bilal Coulibaly (37303080),Bilal Coulibaly,37303080,SF/F/UTIL,6100,OKC@WAS 01/12/2025 06:00PM ET,WAS,28.11
,,,,,,,,,,,,,C,Mark Williams (37303083),Mark Williams,37303083,C/UTIL,6000,CHA@PHX 01/12/2025 09:00PM ET,CHA,27.38
,,,,,,,,,,,,,PF/C,Alexandre Sarr (37303085),Alexandre Sarr,37303085,PF/C/F/UTIL,5900,OKC@WAS 01/12/2025 06:00PM ET,WAS,27.97
,,,,,,,,,,,,,SG,Jordan Clarkson (37303092),Jordan Clarkson,37303092,SG/G/UTIL,5800,BKN@UTA 01/12/2025 08:00PM ET,UTA,27.98
,,,,,,,,,,,,,PG,Ben Simmons (37303095),Ben Simmons,37303095,PG/G/UTIL,5800,BKN@UTA 01/12/2025 08:00PM ET,BKN,24.07
,,,,,,,,,,,,,SG,Kelly Oubre Jr. (37303089),Kelly Oubre Jr.,37303089,SG/G/UTIL,5800,PHI@ORL 01/12/2025 06:00PM ET,PHI,27.15
,,,,,,,,,,,,,SG/SF,Bennedict Mathurin (37303098),Bennedict Mathurin,37303098,SG/SF/F/G/UTIL,5700,IND@CLE 01/12/2025 06:00PM ET,IND,29.06
,,,,,,,,,,,,,PF/C,Guerschon Yabusele (37303103),Guerschon Yabusele,37303103,PF/C/F/UTIL,5700,PHI@ORL 01/12/2025 06:00PM ET,PHI,21.93
,,,,,,,,,,,,,PG/SG,Cole Anthony (37303107),Cole Anthony,37303107,PG/SG/G/UTIL,5700,PHI@ORL 01/12/2025 06:00PM ET,ORL,15.70
,,,,,,,,,,,,,C,Jonas Valanciunas (37303111),Jonas Valanciunas,37303111,C/UTIL,5600,OKC@WAS 01/12/2025 06:00PM ET,WAS,27.18
,,,,,,,,,,,,,PG/SG,Keon Johnson (37303113),Keon Johnson,37303113,PG/SG/G/UTIL,5600,BKN@UTA 01/12/2025 08:00PM ET,BKN,17.27
,,,,,,,,,,,,,PG,Keyonte George (37303117),Keyonte George,37303117,PG/G/UTIL,5500,BKN@UTA 01/12/2025 08:00PM ET,UTA,29.95
,,,,,,,,,,,,,PG/SG,D'Angelo Russell (37303120),D'Angelo Russell,37303120,PG/SG/G/UTIL,5500,BKN@UTA 01/12/2025 08:00PM ET,BKN,25.52
,,,,,,,,,,,,,C,Yves Missi (37303124),Yves Missi,37303124,C/UTIL,5400,NOP@BOS 01/12/2025 06:00PM ET,NOP,25.70
,,,,,,,,,,,,,PG/SG,Payton Pritchard (37303126),Payton Pritchard,37303126,PG/SG/G/UTIL,5300,NOP@BOS 01/12/2025 06:00PM ET,BOS,27.68
,,,,,,,,,,,,,PG,Jrue Holiday (37303130),Jrue Holiday,37303130,PG/G/UTIL,5200,NOP@BOS 01/12/2025 06:00PM ET,BOS,26.26
,,,,,,,,,,,,,C,Herbert Jones (37303137),Herbert Jones,37303137,C/UTIL,5100,NOP@BOS 01/12/2025 06:00PM ET,NOP,24.28
,,,,,,,,,,,,,PF/C,Noah Clowney (37303133),Noah Clowney,37303133,PF/C/F/UTIL,5100,BKN@UTA 01/12/2025 08:00PM ET,BKN,18.02
,,,,,,,,,,,,,C,Andre Drummond (37303139),Andre Drummond,37303139,C/UTIL,5100,PHI@ORL 01/12/2025 06:00PM ET,PHI,20.23
,,,,,,,,,,,,,SF/PF,Caleb Martin (37303141),Caleb Martin,37303141,SF/PF/F/UTIL,5100,PHI@ORL 01/12/2025 06:00PM ET,PHI,21.26
,,,,,,,,,,,,,SG/SF,Tyrese Martin (37303145),Tyrese Martin,37303145,SG/SF/F/G/UTIL,5000,BKN@UTA 01/12/2025 08:00PM ET,BKN,17.07
,,,,,,,,,,,,,PG,Tyus Jones (37303150),Tyus Jones,37303150,PG/G/UTIL,5000,CHA@PHX 01/12/2025 09:00PM ET,PHX,26.92
,,,,,,,,,,,,,SF/PF,Justin Champagnie (37303162),Justin Champagnie,37303162,SF/PF/F/UTIL,4900,OKC@WAS 01/12/2025 06:00PM ET,WAS,23.5
,,,,,,,,,,,,,SG/SF,Ziaire Williams (37303157),Ziaire Williams,37303157,SG/SF/F/G/UTIL,4900,BKN@UTA 01/12/2025 08:00PM ET,BKN,19.80
,,,,,,,,,,,,,SF/PF,Royce O'Neale (37303153),Royce O'Neale,37303153,SF/PF/F/UTIL,4900,CHA@PHX 01/12/2025 09:00PM ET,PHX,24.88
,,,,,,,,,,,,,SF,Saddiq Bey (37303176),Saddiq Bey,37303176,SF/F/UTIL,4800,OKC@WAS 01/12/2025 06:00PM ET,WAS,0
,,,,,,,,,,,,,PG/SG,Caris LeVert (37303172),Caris LeVert,37303172,PG/SG/G/UTIL,4800,IND@CLE 01/12/2025 06:00PM ET,CLE,23.81
,,,,,,,,,,,,,PG/SG,Andrew Nembhard (37303179),Andrew Nembhard,37303179,PG/SG/G/UTIL,4800,IND@CLE 01/12/2025 06:00PM ET,IND,23.41
,,,,,,,,,,,,,SF/PF,Tristan da Silva (37303168),Tristan da Silva,37303168,SF/PF/F/UTIL,4800,PHI@ORL 01/12/2025 06:00PM ET,ORL,18.29
,,,,,,,,,,,,,C,Jusuf Nurkic (37303166),Jusuf Nurkic,37303166,C/UTIL,4800,CHA@PHX 01/12/2025 09:00PM ET,PHX,25.71
,,,,,,,,,,,,,C,Wendell Carter Jr. (37303183),Wendell Carter Jr.,37303183,C/UTIL,4700,PHI@ORL 01/12/2025 06:00PM ET,ORL,22.59
,,,,,,,,,,,,,SG,Grayson Allen (37303185),Grayson Allen,37303185,SG/G/UTIL,4600,CHA@PHX 01/12/2025 09:00PM ET,PHX,20.71
,,,,,,,,,,,,,PF/C,Al Horford (37303196),Al Horford,37303196,PF/C/F/UTIL,4500,NOP@BOS 01/12/2025 06:00PM ET,BOS,22.22
,,,,,,,,,,,,,SG/SF,Corey Kispert (37303188),Corey Kispert,37303188,SG/SF/F/G/UTIL,4500,OKC@WAS 01/12/2025 06:00PM ET,WAS,19.74
,,,,,,,,,,,,,PG/SG,Carlton Carrington (37303200),Carlton Carrington,37303200,PG/SG/G/UTIL,4500,OKC@WAS 01/12/2025 06:00PM ET,WAS,22.28
,,,,,,,,,,,,,SG,Kentavious Caldwell-Pope (37303204),Kentavious Caldwell-Pope,37303204,SG/G/UTIL,4500,PHI@ORL 01/12/2025 06:00PM ET,ORL,19.45
,,,,,,,,,,,,,PG,Vasilije Micic (37303193),Vasilije Micic,37303193,PG/G/UTIL,4500,CHA@PHX 01/12/2025 09:00PM ET,CHA,16.15
,,,,,,,,,,,,,SF/PF,Jalen Wilson (37303210),Jalen Wilson,37303210,SF/PF/F/UTIL,4400,BKN@UTA 01/12/2025 08:00PM ET,BKN,16.93
,,,,,,,,,,,,,PG,Anthony Black (37303207),Anthony Black,37303207,PG/G/UTIL,4400,PHI@ORL 01/12/2025 06:00PM ET,ORL,19.28
,,,,,,,,,,,,,SG/SF,Luguentz Dort (37303218),Luguentz Dort,37303218,SG/SF/F/G/UTIL,4300,OKC@WAS 01/12/2025 06:00PM ET,OKC,22.19
,,,,,,,,,,,,,C,Day'Ron Sharpe (37303214),Day'Ron Sharpe,37303214,C/UTIL,4300,BKN@UTA 01/12/2025 08:00PM ET,BKN,19.16
,,,,,,,,,,,,,C,Mason Plumlee (37303216),Mason Plumlee,37303216,C/UTIL,4300,CHA@PHX 01/12/2025 09:00PM ET,PHX,16.88
,,,,,,,,,,,,,PF,Trendon Watford (37303228),Trendon Watford,37303228,PF/F/UTIL,4200,BKN@UTA 01/12/2025 08:00PM ET,BKN,15.79
,,,,,,,,,,,,,SG/SF,Cody Martin (37303223),Cody Martin,37303223,SG/SF/F/G/UTIL,4200,CHA@PHX 01/12/2025 09:00PM ET,CHA,21.56
,,,,,,,,,,,,,PF/C,Obi Toppin (37303242),Obi Toppin,37303242,PF/C/F/UTIL,4100,IND@CLE 01/12/2025 06:00PM ET,IND,20.26
,,,,,,,,,,,,,SF/PF,Brice Sensabaugh (37303235),Brice Sensabaugh,37303235,SF/PF/F/UTIL,4100,BKN@UTA 01/12/2025 08:00PM ET,UTA,16.45
,,,,,,,,,,,,,SF/PF,Ryan Dunn (37303231),Ryan Dunn,37303231,SF/PF/F/UTIL,4100,CHA@PHX 01/12/2025 09:00PM ET,PHX,14.95
,,,,,,,,,,,,,PG,Tre Mann (37303239),Tre Mann,37303239,PG/G/UTIL,4100,CHA@PHX 01/12/2025 09:00PM ET,CHA,23.88
,,,,,,,,,,,,,PG,Jared Butler (37303250),Jared Butler,37303250,PG/G/UTIL,4000,OKC@WAS 01/12/2025 06:00PM ET,WAS,13.67
,,,,,,,,,,,,,C,Thomas Bryant (37303253),Thomas Bryant,37303253,C/UTIL,4000,IND@CLE 01/12/2025 06:00PM ET,IND,13.01
,,,,,,,,,,,,,PG/SG,Isaiah Collier (37303246),Isaiah Collier,37303246,PG/SG/G/UTIL,4000,BKN@UTA 01/12/2025 08:00PM ET,UTA,13.47
,,,,,,,,,,,,,SG/SF,Max Strus (37303260),Max Strus,37303260,SG/SF/F/G/UTIL,3900,IND@CLE 01/12/2025 06:00PM ET,CLE,19.33
,,,,,,,,,,,,,SG/SF,Johnny Juzang (37303255),Johnny Juzang,37303255,SG/SF/F/G/UTIL,3900,BKN@UTA 01/12/2025 08:00PM ET,UTA,13.95
,,,,,,,,,,,,,SF/PF,Caleb Houstan (37303265),Caleb Houstan,37303265,SF/PF/F/UTIL,3900,PHI@ORL 01/12/2025 06:00PM ET,ORL,5.19
,,,,,,,,,,,,,PG/SF,Alex Caruso (37303272),Alex Caruso,37303272,PG/SF/F/G/UTIL,3800,OKC@WAS 01/12/2025 06:00PM ET,OKC,17.54
,,,,,,,,,,,,,PF,Aaron Nesmith (37303269),Aaron Nesmith,37303269,PF/F/UTIL,3800,IND@CLE 01/12/2025 06:00PM ET,IND,17.75
,,,,,,,,,,,,,SF/PF,Isaac Okoro (37303277),Isaac Okoro,37303277,SF/PF/F/UTIL,3800,IND@CLE 01/12/2025 06:00PM ET,CLE,13.92
,,,,,,,,,,,,,PG/SG,Cason Wallace (37303281),Cason Wallace,37303281,PG/SG/G/UTIL,3700,OKC@WAS 01/12/2025 06:00PM ET,OKC,19.30
,,,,,,,,,,,,,SF/PF,Dean Wade (37303289),Dean Wade,37303289,SF/PF/F/UTIL,3700,IND@CLE 01/12/2025 06:00PM ET,CLE,18.30
,,,,,,,,,,,,,PF/C,Kyle Filipowski (37303285),Kyle Filipowski,37303285,PF/C/F/UTIL,3700,BKN@UTA 01/12/2025 08:00PM ET,UTA,15.47
,,,,,,,,,,,,,SF/PF,Josh Green (37303293),Josh Green,37303293,SF/PF/F/UTIL,3700,CHA@PHX 01/12/2025 09:00PM ET,CHA,15.70
,,,,,,,,,,,,,PG,Monte Morris (37303297),Monte Morris,37303297,PG/G/UTIL,3700,CHA@PHX 01/12/2025 09:00PM ET,PHX,10.91
,,,,,,,,,,,,,PG,Jose Alvarado (37303300),Jose Alvarado,37303300,PG/G/UTIL,3600,NOP@BOS 01/12/2025 06:00PM ET,NOP,23.19
,,,,,,,,,,,,,SG/SF,Isaiah Joe (37303303),Isaiah Joe,37303303,SG/SF/F/G/UTIL,3600,OKC@WAS 01/12/2025 06:00PM ET,OKC,16.88
,,,,,,,,,,,,,SF/PF,Kyshawn George (37303320),Kyshawn George,37303320,SF/PF/F/UTIL,3600,OKC@WAS 01/12/2025 06:00PM ET,WAS,18.23
,,,,,,,,,,,,,PG,Ty Jerome (37303308),Ty Jerome,37303308,PG/G/UTIL,3600,IND@CLE 01/12/2025 06:00PM ET,CLE,20.45
,,,,,,,,,,,,,SF,Bojan Bogdanovic (37303324),Bojan Bogdanovic,37303324,SF/F/UTIL,3600,BKN@UTA 01/12/2025 08:00PM ET,BKN,0
,,,,,,,,,,,,,SF,Cody Williams (37303327),Cody Williams,37303327,SF/F/UTIL,3600,BKN@UTA 01/12/2025 08:00PM ET,UTA,10.31
,,,,,,,,,,,,,PG/SG,Trevelin Queen (37303311),Trevelin Queen,37303311,PG/SG/G/UTIL,3600,PHI@ORL 01/12/2025 06:00PM ET,ORL,11.25
,,,,,,,,,,,,,C,Nick Richards (37303315),Nick Richards,37303315,C/UTIL,3600,CHA@PHX 01/12/2025 09:00PM ET,CHA,23.44
,,,,,,,,,,,,,SF,Josh Okogie (37303317),Josh Okogie,37303317,SF/F/UTIL,3600,CHA@PHX 01/12/2025 09:00PM ET,PHX,12.92
,,,,,,,,,,,,,SF/PF,Javonte Green (37303330),Javonte Green,37303330,SF/PF/F/UTIL,3500,NOP@BOS 01/12/2025 06:00PM ET,NOP,14.61
,,,,,,,,,,,,,PG,T.J. McConnell (37303334),T.J. McConnell,37303334,PG/G/UTIL,3500,IND@CLE 01/12/2025 06:00PM ET,IND,22.30
,,,,,,,,,,,,,SG/SF,Svi Mykhailiuk (37303337),Svi Mykhailiuk,37303337,SG/SF/F/G/UTIL,3500,BKN@UTA 01/12/2025 08:00PM ET,UTA,16.10
,,,,,,,,,,,,,SG/SF,Brandon Boston Jr. (37303346),Brandon Boston Jr.,37303346,SG/SF/F/G/UTIL,3400,NOP@BOS 01/12/2025 06:00PM ET,NOP,22.01
,,,,,,,,,,,,,SF/PF,Sam Hauser (37303351),Sam Hauser,37303351,SF/PF/F/UTIL,3400,NOP@BOS 01/12/2025 06:00PM ET,BOS,15.86
,,,,,,,,,,,,,PF/C,Jonathan Isaac (37303342),Jonathan Isaac,37303342,PF/C/F/UTIL,3400,PHI@ORL 01/12/2025 06:00PM ET,ORL,16.74
,,,,,,,,,,,,,SG,Jordan Hawkins (37303355),Jordan Hawkins,37303355,SG/G/UTIL,3300,NOP@BOS 01/12/2025 06:00PM ET,NOP,18.29
,,,,,,,,,,,,,C,Luke Kornet (37303358),Luke Kornet,37303358,C/UTIL,3300,NOP@BOS 01/12/2025 06:00PM ET,BOS,15.91
,,,,,,,,,,,,,C,Marvin Bagley III (37303370),Marvin Bagley III,37303370,C/UTIL,3300,OKC@WAS 01/12/2025 06:00PM ET,WAS,10.16
,,,,,,,,,,,,,C,Jaylin Williams (37303372),Jaylin Williams,37303372,C/UTIL,3300,OKC@WAS 01/12/2025 06:00PM ET,OKC,13.1
,,,,,,,,,,,,,SF/PF,Tosan Evbuomwan (37303360),Tosan Evbuomwan,37303360,SF/PF/F/UTIL,3300,BKN@UTA 01/12/2025 08:00PM ET,BKN,17.12
,,,,,,,,,,,,,PG,Patty Mills (37303374),Patty Mills,37303374,PG/G/UTIL,3300,BKN@UTA 01/12/2025 08:00PM ET,UTA,9.85
,,,,,,,,,,,,,PF,Tidjane Salaun (37303364),Tidjane Salaun,37303364,PF/F/UTIL,3300,CHA@PHX 01/12/2025 09:00PM ET,CHA,13.75
,,,,,,,,,,,,,SG,Seth Curry (37303367),Seth Curry,37303367,SG/G/UTIL,3300,CHA@PHX 01/12/2025 09:00PM ET,CHA,9.34
,,,,,,,,,,,,,PF/C,Jeremiah Robinson-Earl (37303383),Jeremiah Robinson-Earl,37303383,PF/C/F/UTIL,3200,NOP@BOS 01/12/2025 06:00PM ET,NOP,15.85
,,,,,,,,,,,,,SF/PF,Aaron Wiggins (37303377),Aaron Wiggins,37303377,SF/PF/F/UTIL,3200,OKC@WAS 01/12/2025 06:00PM ET,OKC,17.5
,,,,,,,,,,,,,C,Richaun Holmes (37303381),Richaun Holmes,37303381,C/UTIL,3200,OKC@WAS 01/12/2025 06:00PM ET,WAS,7.36
,,,,,,,,,,,,,SG,Sam Merrill (37303387),Sam Merrill,37303387,SG/G/UTIL,3200,IND@CLE 01/12/2025 06:00PM ET,CLE,13.68
,,,,,,,,,,,,,C,Drew Eubanks (37303397),Drew Eubanks,37303397,C/UTIL,3200,BKN@UTA 01/12/2025 08:00PM ET,UTA,13.18
,,,,,,,,,,,,,SG,Eric Gordon (37303390),Eric Gordon,37303390,SG/G/UTIL,3200,PHI@ORL 01/12/2025 06:00PM ET,PHI,10.06
,,,,,,,,,,,,,PF/C,Oso Ighodaro (37303393),Oso Ighodaro,37303393,PF/C/F/UTIL,3200,CHA@PHX 01/12/2025 09:00PM ET,PHX,11.58
,,,,,,,,,,,,,C,Daniel Theis (37303399),Daniel Theis,37303399,C/UTIL,3100,NOP@BOS 01/12/2025 06:00PM ET,NOP,13.20
,,,,,,,,,,,,,C,Neemias Queta (37303405),Neemias Queta,37303405,C/UTIL,3100,NOP@BOS 01/12/2025 06:00PM ET,BOS,13.44
,,,,,,,,,,,,,PF/C,Kenrich Williams (37303423),Kenrich Williams,37303423,PF/C/F/UTIL,3100,OKC@WAS 01/12/2025 06:00PM ET,OKC,12.96
,,,,,,,,,,,,,SF/PF,Georges Niang (37303419),Georges Niang,37303419,SF/PF/F/UTIL,3100,IND@CLE 01/12/2025 06:00PM ET,CLE,16.75
,,,,,,,,,,,,,PG/SG,EJ Harkless (37303401),EJ Harkless,37303401,PG/SG/G/UTIL,3100,BKN@UTA 01/12/2025 08:00PM ET,UTA,5
,,,,,,,,,,,,,PG,Reece Beekman (37303412),Reece Beekman,37303412,PG/G/UTIL,3100,BKN@UTA 01/12/2025 08:00PM ET,BKN,4.82
,,,,,,,,,,,,,PG/SG,Kyle Lowry (37303415),Kyle Lowry,37303415,PG/SG/G/UTIL,3100,PHI@ORL 01/12/2025 06:00PM ET,PHI,13.26
,,,,,,,,,,,,,SG/SF,Nick Smith Jr. (37303407),Nick Smith Jr.,37303407,SG/SF/F/G/UTIL,3100,CHA@PHX 01/12/2025 09:00PM ET,CHA,8.41
,,,,,,,,,,,,,SG,Baylor Scheierman (37303480),Baylor Scheierman,37303480,SG/G/UTIL,3000,NOP@BOS 01/12/2025 06:00PM ET,BOS,3.55
,,,,,,,,,,,,,SG/SF,Jaden Springer (37303483),Jaden Springer,37303483,SG/SF/F/G/UTIL,3000,NOP@BOS 01/12/2025 06:00PM ET,BOS,3.25
,,,,,,,,,,,,,PF/C,Xavier Tillman (37303488),Xavier Tillman,37303488,PF/C/F/UTIL,3000,NOP@BOS 01/12/2025 06:00PM ET,BOS,4.44
,,,,,,,,,,,,,SF,Anton Watson (37303492),Anton Watson,37303492,SF/F/UTIL,3000,NOP@BOS 01/12/2025 06:00PM ET,BOS,0
