Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4630248018,NBA $40K Four Point Play [20 Entry Max],173704632,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4630248019,NBA $40K Four Point Play [20 Entry Max],173704632,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4630248020,NBA $40K Four Point Play [20 Entry Max],173704632,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4630248021,NBA $40K Four Point Play [20 Entry Max],173704632,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4630248022,NBA $40K Four Point Play [20 Entry Max],173704632,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4630248023,NBA $40K Four Point Play [20 Entry Max],173704632,$4,,,,,,,,,,
4630248024,NBA $40K Four Point Play [20 Entry Max],173704632,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SG/SF,Zach LaVine (37509415),Zach LaVine,37509415,SG/SF/F/G/UTIL,7800,CHI@DET 02/02/2025 03:00PM ET,CHI,39.36
,,,,,,,,,,,,,SG,Desmond Bane (37509420),Desmond Bane,37509420,SG/G/UTIL,7700,MEM@MIL 02/02/2025 08:30PM ET,MEM,36.47
,,,,,,,,,,,,,PG,Darius Garland (37509423),Darius Garland,37509423,PG/G/UTIL,7600,DAL@CLE 02/02/2025 03:30PM ET,CLE,38.16
,,,,,,,,,,,,,C,Ivica Zubac (37509426),Ivica Zubac,37509426,C/UTIL,7400,LAC@TOR 02/02/2025 03:30PM ET,LAC,38.73
,,,,,,,,,,,,,SF,RJ Barrett (37509428),RJ Barrett,37509428,SF/F/UTIL,7300,LAC@TOR 02/02/2025 03:30PM ET,TOR,40.45
,,,,,,,,,,,,,C,Daniel Gafford (37509431),Daniel Gafford,37509431,C/UTIL,7200,DAL@CLE 02/02/2025 03:30PM ET,DAL,27.39
,,,,,,,,,,,,,PF/C,PJ Washington (37509433),PJ Washington,37509433,PF/C/F/UTIL,7100,DAL@CLE 02/02/2025 03:30PM ET,DAL,33.12
,,,,,,,,,,,,,C,Kristaps Porzingis (37509437),Kristaps Porzingis,37509437,C/UTIL,7000,BOS@PHI 02/02/2025 06:00PM ET,BOS,36.75
,,,,,,,,,,,,,SG/SF,Norman Powell (37509439),Norman Powell,37509439,SG/SF/F/G/UTIL,6900,LAC@TOR 02/02/2025 03:30PM ET,LAC,35.71
,,,,,,,,,,,,,PG,Josh Giddey (37509444),Josh Giddey,37509444,PG/G/UTIL,6800,CHI@DET 02/02/2025 03:00PM ET,CHI,33.67
,,,,,,,,,,,,,SF/PF,Kawhi Leonard (37509447),Kawhi Leonard,37509447,SF/PF/F/UTIL,6700,LAC@TOR 02/02/2025 03:30PM ET,LAC,28.22
,,,,,,,,,,,,,C,Jakob Poeltl (37509451),Jakob Poeltl,37509451,C/UTIL,6600,LAC@TOR 02/02/2025 03:30PM ET,TOR,36.32
,,,,,,,,,,,,,C,Jarrett Allen (37509453),Jarrett Allen,37509453,C/UTIL,6500,DAL@CLE 02/02/2025 03:30PM ET,CLE,33.18
,,,,,,,,,,,,,SG,Kelly Oubre Jr. (37509455),Kelly Oubre Jr.,37509455,SG/G/UTIL,6400,BOS@PHI 02/02/2025 06:00PM ET,PHI,29.07
,,,,,,,,,,,,,PG/SG,Derrick White (37509458),Derrick White,37509458,PG/SG/G/UTIL,6300,BOS@PHI 02/02/2025 06:00PM ET,BOS,32.59
,,,,,,,,,,,,,C,Jalen Duren (37509462),Jalen Duren,37509462,C/UTIL,6200,CHI@DET 02/02/2025 03:00PM ET,DET,29.64
,,,,,,,,,,,,,PG/SG,Coby White (37509464),Coby White,37509464,PG/SG/G/UTIL,6100,CHI@DET 02/02/2025 03:00PM ET,CHI,32.23
,,,,,,,,,,,,,PG,Immanuel Quickley (37509468),Immanuel Quickley,37509468,PG/G/UTIL,6000,LAC@TOR 02/02/2025 03:30PM ET,TOR,29.8
,,,,,,,,,,,,,C,Dereck Lively II (37509471),Dereck Lively II,37509471,C/UTIL,5900,DAL@CLE 02/02/2025 03:30PM ET,DAL,27.02
,,,,,,,,,,,,,PF/C,Guerschon Yabusele (37509473),Guerschon Yabusele,37509473,PF/C/F/UTIL,5800,BOS@PHI 02/02/2025 06:00PM ET,PHI,23.41
,,,,,,,,,,,,,PF/C,Bobby Portis (37509477),Bobby Portis,37509477,PF/C/F/UTIL,5700,MEM@MIL 02/02/2025 08:30PM ET,MIL,28.68
,,,,,,,,,,,,,PG/SG,Ayo Dosunmu (37509481),Ayo Dosunmu,37509481,PG/SG/G/UTIL,5600,CHI@DET 02/02/2025 03:00PM ET,CHI,26.38
,,,,,,,,,,,,,PF,Tobias Harris (37509485),Tobias Harris,37509485,PF/F/UTIL,5500,CHI@DET 02/02/2025 03:00PM ET,DET,27.54
,,,,,,,,,,,,,C,Brook Lopez (37509488),Brook Lopez,37509488,C/UTIL,5400,MEM@MIL 02/02/2025 08:30PM ET,MIL,26.55
,,,,,,,,,,,,,SG,Malik Beasley (37509490),Malik Beasley,37509490,SG/G/UTIL,5300,CHI@DET 02/02/2025 03:00PM ET,DET,25.71
,,,,,,,,,,,,,SG/SF,Khris Middleton (37509493),Khris Middleton,37509493,SG/SF/F/G/UTIL,5200,MEM@MIL 02/02/2025 08:30PM ET,MIL,25.42
,,,,,,,,,,,,,PG/SG,Spencer Dinwiddie (37509498),Spencer Dinwiddie,37509498,PG/SG/G/UTIL,5100,DAL@CLE 02/02/2025 03:30PM ET,DAL,21.31
,,,,,,,,,,,,,PG,Lonzo Ball (37509502),Lonzo Ball,37509502,PG/G/UTIL,5100,CHI@DET 02/02/2025 03:00PM ET,CHI,20.98
,,,,,,,,,,,,,SG/SF,Klay Thompson (37509505),Klay Thompson,37509505,SG/SF/F/G/UTIL,5000,DAL@CLE 02/02/2025 03:30PM ET,DAL,24.39
,,,,,,,,,,,,,C,Andre Drummond (37509510),Andre Drummond,37509510,C/UTIL,5000,BOS@PHI 02/02/2025 06:00PM ET,PHI,19.82
,,,,,,,,,,,,,PG/SG,Payton Pritchard (37509512),Payton Pritchard,37509512,PG/SG/G/UTIL,4900,BOS@PHI 02/02/2025 06:00PM ET,BOS,26.71
,,,,,,,,,,,,,PG,Ty Jerome (37509520),Ty Jerome,37509520,PG/G/UTIL,4800,DAL@CLE 02/02/2025 03:30PM ET,CLE,21.91
,,,,,,,,,,,,,PG/SG,Jrue Holiday (37509516),Jrue Holiday,37509516,PG/SG/G/UTIL,4800,BOS@PHI 02/02/2025 06:00PM ET,BOS,25.16
,,,,,,,,,,,,,SG/SF,Max Strus (37509523),Max Strus,37509523,SG/SF/F/G/UTIL,4700,DAL@CLE 02/02/2025 03:30PM ET,CLE,20.28
,,,,,,,,,,,,,SF/PF,Ausar Thompson (37509531),Ausar Thompson,37509531,SF/PF/F/UTIL,4700,CHI@DET 02/02/2025 03:00PM ET,DET,19.62
,,,,,,,,,,,,,PF,Santi Aldama (37509528),Santi Aldama,37509528,PF/F/UTIL,4700,MEM@MIL 02/02/2025 08:30PM ET,MEM,28.45
,,,,,,,,,,,,,SG/SF,Bruce Brown (37509539),Bruce Brown,37509539,SG/SF/F/G/UTIL,4600,LAC@TOR 02/02/2025 03:30PM ET,TOR,18.12
,,,,,,,,,,,,,SF/PF,Caleb Martin (37509535),Caleb Martin,37509535,SF/PF/F/UTIL,4600,BOS@PHI 02/02/2025 06:00PM ET,PHI,21.26
,,,,,,,,,,,,,PG/SG,Luke Kennard (37509544),Luke Kennard,37509544,PG/SG/G/UTIL,4500,MEM@MIL 02/02/2025 08:30PM ET,MEM,20.89
,,,,,,,,,,,,,C,Zach Edey (37509548),Zach Edey,37509548,C/UTIL,4500,MEM@MIL 02/02/2025 08:30PM ET,MEM,23.19
,,,,,,,,,,,,,SF/PF,Naji Marshall (37509550),Naji Marshall,37509550,SF/PF/F/UTIL,4400,DAL@CLE 02/02/2025 03:30PM ET,DAL,20.71
,,,,,,,,,,,,,SG/SF,Quentin Grimes (37509557),Quentin Grimes,37509557,SG/SF/F/G/UTIL,4300,DAL@CLE 02/02/2025 03:30PM ET,DAL,20.15
,,,,,,,,,,,,,PF,Patrick Williams (37509554),Patrick Williams,37509554,PF/F/UTIL,4300,CHI@DET 02/02/2025 03:00PM ET,CHI,20.87
,,,,,,,,,,,,,C,Dean Wade (37509572),Dean Wade,37509572,C/UTIL,4200,DAL@CLE 02/02/2025 03:30PM ET,CLE,18
,,,,,,,,,,,,,PF,Derrick Jones Jr. (37509562),Derrick Jones Jr.,37509562,PF/F/UTIL,4200,LAC@TOR 02/02/2025 03:30PM ET,LAC,19.59
,,,,,,,,,,,,,SG,Gradey Dick (37509574),Gradey Dick,37509574,SG/G/UTIL,4200,LAC@TOR 02/02/2025 03:30PM ET,TOR,25.12
,,,,,,,,,,,,,PG,Scotty Pippen Jr. (37509565),Scotty Pippen Jr.,37509565,PG/G/UTIL,4200,MEM@MIL 02/02/2025 08:30PM ET,MEM,23.42
,,,,,,,,,,,,,SF/PF,Taurean Prince (37509568),Taurean Prince,37509568,SF/PF/F/UTIL,4200,MEM@MIL 02/02/2025 08:30PM ET,MIL,17.27
,,,,,,,,,,,,,SG/SF,Jaylen Wells (37509577),Jaylen Wells,37509577,SG/SF/F/G/UTIL,4200,MEM@MIL 02/02/2025 08:30PM ET,MEM,20.24
,,,,,,,,,,,,,SG/SF,Gary Trent Jr. (37509586),Gary Trent Jr.,37509586,SG/SF/F/G/UTIL,4100,MEM@MIL 02/02/2025 08:30PM ET,MIL,17.19
,,,,,,,,,,,,,SF/PF,Ricky Council IV (37509582),Ricky Council IV,37509582,SF/PF/F/UTIL,4100,BOS@PHI 02/02/2025 06:00PM ET,PHI,12.5
,,,,,,,,,,,,,SG/SF,Tim Hardaway Jr. (37509591),Tim Hardaway Jr.,37509591,SG/SF/F/G/UTIL,4000,CHI@DET 02/02/2025 03:00PM ET,DET,17.58
,,,,,,,,,,,,,SG,Eric Gordon (37509596),Eric Gordon,37509596,SG/G/UTIL,4000,BOS@PHI 02/02/2025 06:00PM ET,PHI,13.43
,,,,,,,,,,,,,SF/PF,Justin Edwards (37509599),Justin Edwards,37509599,SF/PF/F/UTIL,4000,BOS@PHI 02/02/2025 06:00PM ET,PHI,15.19
,,,,,,,,,,,,,PG/SG,Caris LeVert (37509603),Caris LeVert,37509603,PG/SG/G/UTIL,3900,DAL@CLE 02/02/2025 03:30PM ET,CLE,23.11
,,,,,,,,,,,,,C,Jalen Smith (37509611),Jalen Smith,37509611,C/UTIL,3900,CHI@DET 02/02/2025 03:00PM ET,CHI,18.97
,,,,,,,,,,,,,PF/C,Al Horford (37509607),Al Horford,37509607,PF/C/F/UTIL,3900,BOS@PHI 02/02/2025 06:00PM ET,BOS,21.06
,,,,,,,,,,,,,PG/SG,Davion Mitchell (37509616),Davion Mitchell,37509616,PG/SG/G/UTIL,3800,LAC@TOR 02/02/2025 03:30PM ET,TOR,17
,,,,,,,,,,,,,SG,Marcus Smart (37509613),Marcus Smart,37509613,SG/G/UTIL,3800,MEM@MIL 02/02/2025 08:30PM ET,MEM,20.92
,,,,,,,,,,,,,SF/PF,Matas Buzelis (37509624),Matas Buzelis,37509624,SF/PF/F/UTIL,3700,CHI@DET 02/02/2025 03:00PM ET,CHI,11.67
,,,,,,,,,,,,,C,Brandon Clarke (37509622),Brandon Clarke,37509622,C/UTIL,3700,MEM@MIL 02/02/2025 08:30PM ET,MEM,18.16
,,,,,,,,,,,,,C,Luke Kornet (37509620),Luke Kornet,37509620,C/UTIL,3700,BOS@PHI 02/02/2025 06:00PM ET,BOS,16.48
,,,,,,,,,,,,,SF/PF,Georges Niang (37509637),Georges Niang,37509637,SF/PF/F/UTIL,3600,DAL@CLE 02/02/2025 03:30PM ET,CLE,16.84
,,,,,,,,,,,,,PF/C,Chris Boucher (37509633),Chris Boucher,37509633,PF/C/F/UTIL,3600,LAC@TOR 02/02/2025 03:30PM ET,TOR,19.54
,,,,,,,,,,,,,SG/SF,Andre Jackson Jr. (37509628),Andre Jackson Jr.,37509628,SG/SF/F/G/UTIL,3600,MEM@MIL 02/02/2025 08:30PM ET,MIL,11.58
,,,,,,,,,,,,,PG/SG,Kyle Lowry (37509641),Kyle Lowry,37509641,PG/SG/G/UTIL,3600,BOS@PHI 02/02/2025 06:00PM ET,PHI,13.75
,,,,,,,,,,,,,C,Paul Reed (37509645),Paul Reed,37509645,C/UTIL,3500,CHI@DET 02/02/2025 03:00PM ET,DET,11.75
,,,,,,,,,,,,,SG/SF,Talen Horton-Tucker (37509651),Talen Horton-Tucker,37509651,SG/SF/F/G/UTIL,3500,CHI@DET 02/02/2025 03:00PM ET,CHI,11.18
,,,,,,,,,,,,,SF/PF,Ochai Agbaji (37509647),Ochai Agbaji,37509647,SF/PF/F/UTIL,3500,LAC@TOR 02/02/2025 03:30PM ET,TOR,20.46
,,,,,,,,,,,,,PG,Kevin Porter Jr. (37509656),Kevin Porter Jr.,37509656,PG/G/UTIL,3500,LAC@TOR 02/02/2025 03:30PM ET,LAC,20.14
,,,,,,,,,,,,,PG,Reggie Jackson (37509659),Reggie Jackson,37509659,PG/G/UTIL,3500,BOS@PHI 02/02/2025 06:00PM ET,PHI,9.44
,,,,,,,,,,,,,C,Kelly Olynyk (37509662),Kelly Olynyk,37509662,C/UTIL,3400,LAC@TOR 02/02/2025 03:30PM ET,TOR,16.64
,,,,,,,,,,,,,SF/PF,Amir Coffey (37509666),Amir Coffey,37509666,SF/PF/F/UTIL,3400,LAC@TOR 02/02/2025 03:30PM ET,LAC,16.88
,,,,,,,,,,,,,SG,Kris Dunn (37509670),Kris Dunn,37509670,SG/G/UTIL,3400,LAC@TOR 02/02/2025 03:30PM ET,LAC,17.67
,,,,,,,,,,,,,C,Adem Bona (37509664),Adem Bona,37509664,C/UTIL,3400,BOS@PHI 02/02/2025 06:00PM ET,PHI,8.31
,,,,,,,,,,,,,PG,Jaden Hardy (37509673),Jaden Hardy,37509673,PG/G/UTIL,3300,DAL@CLE 02/02/2025 03:30PM ET,DAL,13.30
,,,,,,,,,,,,,PF,Olivier-Maxence Prosper (37509676),Olivier-Maxence Prosper,37509676,PF/F/UTIL,3300,DAL@CLE 02/02/2025 03:30PM ET,DAL,8.08
,,,,,,,,,,,,,PG,Jamal Shead (37509679),Jamal Shead,37509679,PG/G/UTIL,3300,LAC@TOR 02/02/2025 03:30PM ET,TOR,13.05
,,,,,,,,,,,,,SG,Sam Merrill (37509684),Sam Merrill,37509684,SG/G/UTIL,3200,DAL@CLE 02/02/2025 03:30PM ET,CLE,13.62
,,,,,,,,,,,,,PF,Simone Fontecchio (37509699),Simone Fontecchio,37509699,PF/F/UTIL,3200,CHI@DET 02/02/2025 03:00PM ET,DET,12.62
,,,,,,,,,,,,,C,Orlando Robinson (37509682),Orlando Robinson,37509682,C/UTIL,3200,LAC@TOR 02/02/2025 03:30PM ET,TOR,7.82
,,,,,,,,,,,,,SF/PF,Jake LaRavia (37509687),Jake LaRavia,37509687,SF/PF/F/UTIL,3200,MEM@MIL 02/02/2025 08:30PM ET,MEM,19.81
,,,,,,,,,,,,,PG/SG,AJ Green (37509695),AJ Green,37509695,PG/SG/G/UTIL,3200,MEM@MIL 02/02/2025 08:30PM ET,MIL,14.61
,,,,,,,,,,,,,SF/PF,Sam Hauser (37509691),Sam Hauser,37509691,SF/PF/F/UTIL,3200,BOS@PHI 02/02/2025 06:00PM ET,BOS,15.45
,,,,,,,,,,,,,SF,Jaylon Tyson (37509718),Jaylon Tyson,37509718,SF/F/UTIL,3100,DAL@CLE 02/02/2025 03:30PM ET,CLE,7.16
,,,,,,,,,,,,,SF/PF,Kessler Edwards (37509721),Kessler Edwards,37509721,SF/PF/F/UTIL,3100,DAL@CLE 02/02/2025 03:30PM ET,DAL,4.18
,,,,,,,,,,,,,SF,Dalen Terry (37509711),Dalen Terry,37509711,SF/F/UTIL,3100,CHI@DET 02/02/2025 03:00PM ET,CHI,8.79
,,,,,,,,,,,,,PG/SG,Marcus Sasser (37509714),Marcus Sasser,37509714,PG/SG/G/UTIL,3100,CHI@DET 02/02/2025 03:00PM ET,DET,12.41
,,,,,,,,,,,,,SG/SF,Ja'Kobe Walter (37509706),Ja'Kobe Walter,37509706,SG/SF/F/G/UTIL,3100,LAC@TOR 02/02/2025 03:30PM ET,TOR,13.90
,,,,,,,,,,,,,SG/SF,Terance Mann (37509725),Terance Mann,37509725,SG/SF/F/G/UTIL,3100,LAC@TOR 02/02/2025 03:30PM ET,LAC,14.4
,,,,,,,,,,,,,SF/PF,Gregory Jackson (37509702),Gregory Jackson,37509702,SF/PF/F/UTIL,3100,MEM@MIL 02/02/2025 08:30PM ET,MEM,12.04
,,,,,,,,,,,,,C,Tristan Thompson (37509805),Tristan Thompson,37509805,C/UTIL,3000,DAL@CLE 02/02/2025 03:30PM ET,CLE,6.56
,,,,,,,,,,,,,SF/PF,JT Thor (37509807),JT Thor,37509807,SF/PF/F/UTIL,3000,DAL@CLE 02/02/2025 03:30PM ET,CLE,5.06
,,,,,,,,,,,,,PG,Craig Porter Jr. (37509811),Craig Porter Jr.,37509811,PG/G/UTIL,3000,DAL@CLE 02/02/2025 03:30PM ET,CLE,6.16
,,,,,,,,,,,,,PG/SF,Emoni Bates (37509814),Emoni Bates,37509814,PG/SF/F/G/UTIL,3000,DAL@CLE 02/02/2025 03:30PM ET,CLE,0.75
,,,,,,,,,,,,,SF/PF,Isaac Okoro (37509819),Isaac Okoro,37509819,SF/PF/F/UTIL,3000,DAL@CLE 02/02/2025 03:30PM ET,CLE,13.30
,,,,,,,,,,,,,SF,Luke Travers (37509823),Luke Travers,37509823,SF/F/UTIL,3000,DAL@CLE 02/02/2025 03:30PM ET,CLE,4.33
,,,,,,,,,,,,,C,Kylor Kelley (37509901),Kylor Kelley,37509901,C/UTIL,3000,DAL@CLE 02/02/2025 03:30PM ET,DAL,7.25
,,,,,,,,,,,,,PG,Brandon Williams (37509903),Brandon Williams,37509903,PG/G/UTIL,3000,DAL@CLE 02/02/2025 03:30PM ET,DAL,5.25
,,,,,,,,,,,,,PF/C,Markieff Morris (37509906),Markieff Morris,37509906,PF/C/F/UTIL,3000,DAL@CLE 02/02/2025 03:30PM ET,DAL,4.57
,,,,,,,,,,,,,SG/SF,Dante Exum (37509910),Dante Exum,37509910,SG/SF/F/G/UTIL,3000,DAL@CLE 02/02/2025 03:30PM ET,DAL,6
,,,,,,,,,,,,,PF,Maxi Kleber (37509915),Maxi Kleber,37509915,PF/F/UTIL,3000,DAL@CLE 02/02/2025 03:30PM ET,DAL,9.80
,,,,,,,,,,,,,C,Dwight Powell (37509918),Dwight Powell,37509918,C/UTIL,3000,DAL@CLE 02/02/2025 03:30PM ET,DAL,6.31
,,,,,,,,,,,,,C,Isaiah Stewart (37509737),Isaiah Stewart,37509737,C/UTIL,3000,CHI@DET 02/02/2025 03:00PM ET,DET,18.44
,,,,,,,,,,,,,PG,Daniss Jenkins (37509766),Daniss Jenkins,37509766,PG/G/UTIL,3000,CHI@DET 02/02/2025 03:00PM ET,DET,-0.17
,,,,,,,,,,,,,PF,Ron Harper Jr. (37509769),Ron Harper Jr.,37509769,PF/F/UTIL,3000,CHI@DET 02/02/2025 03:00PM ET,DET,0
,,,,,,,,,,,,,SG/SF,Wendell Moore Jr. (37509772),Wendell Moore Jr.,37509772,SG/SF/F/G/UTIL,3000,CHI@DET 02/02/2025 03:00PM ET,DET,8.8
,,,,,,,,,,,,,PF,Bobi Klintman (37509777),Bobi Klintman,37509777,PF/F/UTIL,3000,CHI@DET 02/02/2025 03:00PM ET,DET,1.33
,,,,,,,,,,,,,SF/PF,Ronald Holland II (37509780),Ronald Holland II,37509780,SF/PF/F/UTIL,3000,CHI@DET 02/02/2025 03:00PM ET,DET,12.19
,,,,,,,,,,,,,C,Tolu Smith (37509784),Tolu Smith,37509784,C/UTIL,3000,CHI@DET 02/02/2025 03:00PM ET,DET,0
,,,,,,,,,,,,,PG,Jaden Ivey (37509786),Jaden Ivey,37509786,PG/G/UTIL,3000,CHI@DET 02/02/2025 03:00PM ET,DET,30.88
,,,,,,,,,,,,,PF,Julian Phillips (37509853),Julian Phillips,37509853,PF/F/UTIL,3000,CHI@DET 02/02/2025 03:00PM ET,CHI,8.92
,,,,,,,,,,,,,C,E.J. Liddell (37509856),E.J. Liddell,37509856,C/UTIL,3000,CHI@DET 02/02/2025 03:00PM ET,CHI,5.04
,,,,,,,,,,,,,SF,Emanuel Miller (37509858),Emanuel Miller,37509858,SF/F/UTIL,3000,CHI@DET 02/02/2025 03:00PM ET,CHI,0
,,,,,,,,,,,,,C,Adama Sanogo (37509861),Adama Sanogo,37509861,C/UTIL,3000,CHI@DET 02/02/2025 03:00PM ET,CHI,4.12
,,,,,,,,,,,,,PG,Jevon Carter (37509863),Jevon Carter,37509863,PG/G/UTIL,3000,CHI@DET 02/02/2025 03:00PM ET,CHI,6.31
,,,,,,,,,,,,,SG/SF,Chris Duarte (37509866),Chris Duarte,37509866,SG/SF/F/G/UTIL,3000,CHI@DET 02/02/2025 03:00PM ET,CHI,4.72
,,,,,,,,,,,,,PF,Torrey Craig (37509871),Torrey Craig,37509871,PF/F/UTIL,3000,CHI@DET 02/02/2025 03:00PM ET,CHI,12.69
,,,,,,,,,,,,,SG,Garrett Temple (37509789),Garrett Temple,37509789,SG/G/UTIL,3000,LAC@TOR 02/02/2025 03:30PM ET,TOR,3.21
,,,,,,,,,,,,,PF/C,Jonathan Mogbo (37509792),Jonathan Mogbo,37509792,PF/C/F/UTIL,3000,LAC@TOR 02/02/2025 03:30PM ET,TOR,14.60
,,,,,,,,,,,,,C,Ulrich Chomche (37509796),Ulrich Chomche,37509796,C/UTIL,3000,LAC@TOR 02/02/2025 03:30PM ET,TOR,2.42
,,,,,,,,,,,,,SF/PF,Jamison Battle (37509798),Jamison Battle,37509798,SF/PF/F/UTIL,3000,LAC@TOR 02/02/2025 03:30PM ET,TOR,10.06
,,,,,,,,,,,,,PG,AJ Lawson (37509802),AJ Lawson,37509802,PG/G/UTIL,3000,LAC@TOR 02/02/2025 03:30PM ET,TOR,3.94
,,,,,,,,,,,,,PF/C,Kai Jones (37509874),Kai Jones,37509874,PF/C/F/UTIL,3000,LAC@TOR 02/02/2025 03:30PM ET,LAC,6.05
,,,,,,,,,,,,,PG,Bones Hyland (37509878),Bones Hyland,37509878,PG/G/UTIL,3000,LAC@TOR 02/02/2025 03:30PM ET,LAC,13.10
,,,,,,,,,,,,,C,Mo Bamba (37509881),Mo Bamba,37509881,C/UTIL,3000,LAC@TOR 02/02/2025 03:30PM ET,LAC,13.36
,,,,,,,,,,,,,C,Kobe Brown (37509883),Kobe Brown,37509883,C/UTIL,3000,LAC@TOR 02/02/2025 03:30PM ET,LAC,7.53
,,,,,,,,,,,,,SG,Trentyn Flowers (37509885),Trentyn Flowers,37509885,SG/G/UTIL,3000,LAC@TOR 02/02/2025 03:30PM ET,LAC,6.75
,,,,,,,,,,,,,SG,Jordan Miller (37509888),Jordan Miller,37509888,SG/G/UTIL,3000,LAC@TOR 02/02/2025 03:30PM ET,LAC,9.88
,,,,,,,,,,,,,PF/C,Nicolas Batum (37509891),Nicolas Batum,37509891,PF/C/F/UTIL,3000,LAC@TOR 02/02/2025 03:30PM ET,LAC,11.16
