Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4601250966,NBA $40K Sharpshooter [20 Entry Max],172839275,$3,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4601250967,NBA $40K Sharpshooter [20 Entry Max],172839275,$3,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4601250968,NBA $40K Sharpshooter [20 Entry Max],172839275,$3,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4601250969,NBA $40K Sharpshooter [20 Entry Max],172839275,$3,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4601250970,NBA $40K Sharpshooter [20 Entry Max],172839275,$3,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4601250971,NBA $40K Sharpshooter [20 Entry Max],172839275,$3,,,,,,,,,,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,C,Isaiah Hartenstein (37261849),Isaiah Hartenstein,37261849,C/UTIL,7100,OKC@CLE 01/08/2025 07:00PM ET,OKC,37.74
,,,,,,,,,,,,,PG,Josh Giddey (37261846),Josh Giddey,37261846,PG/G/UTIL,7100,CHI@IND 01/08/2025 07:00PM ET,CHI,33.62
,,,,,,,,,,,,,PF/C,Bobby Portis (37261851),Bobby Portis,37261851,PF/C/F/UTIL,7000,SAS@MIL 01/08/2025 09:30PM ET,MIL,30.05
,,,,,,,,,,,,,PF,Pascal Siakam (37261855),Pascal Siakam,37261855,PF/F/UTIL,6900,CHI@IND 01/08/2025 07:00PM ET,IND,36.64
,,,,,,,,,,,,,SF/PF,Deni Avdija (37261858),Deni Avdija,37261858,SF/PF/F/UTIL,6900,POR@NOP 01/08/2025 08:00PM ET,POR,29.13
,,,,,,,,,,,,,SG,Cam Thomas (37261862),Cam Thomas,37261862,SG/G/UTIL,6800,DET@BKN 01/08/2025 07:30PM ET,BKN,35.87
,,,,,,,,,,,,,PG,Immanuel Quickley (37261865),Immanuel Quickley,37261865,PG/G/UTIL,6800,TOR@NYK 01/08/2025 07:30PM ET,TOR,30.12
,,,,,,,,,,,,,PG,Russell Westbrook (37261872),Russell Westbrook,37261872,PG/G/UTIL,6700,LAC@DEN 01/08/2025 09:00PM ET,DEN,32.49
,,,,,,,,,,,,,SG/SF,Norman Powell (37261875),Norman Powell,37261875,SG/SF/F/G/UTIL,6700,LAC@DEN 01/08/2025 09:00PM ET,LAC,34.79
,,,,,,,,,,,,,PG/SG,Coby White (37261868),Coby White,37261868,PG/SG/G/UTIL,6700,CHI@IND 01/08/2025 07:00PM ET,CHI,32.82
,,,,,,,,,,,,,PG/SG,Ayo Dosunmu (37261880),Ayo Dosunmu,37261880,PG/SG/G/UTIL,6600,CHI@IND 01/08/2025 07:00PM ET,CHI,27.42
,,,,,,,,,,,,,PG,Anfernee Simons (37261884),Anfernee Simons,37261884,PG/G/UTIL,6500,POR@NOP 01/08/2025 08:00PM ET,POR,31.76
,,,,,,,,,,,,,SF,Bilal Coulibaly (37261894),Bilal Coulibaly,37261894,SF/F/UTIL,6500,WAS@PHI 01/08/2025 07:00PM ET,WAS,28.75
,,,,,,,,,,,,,SG/SF,Mikal Bridges (37261887),Mikal Bridges,37261887,SG/SF/F/G/UTIL,6500,TOR@NYK 01/08/2025 07:30PM ET,NYK,31.10
,,,,,,,,,,,,,C,Jakob Poeltl (37261892),Jakob Poeltl,37261892,C/UTIL,6500,TOR@NYK 01/08/2025 07:30PM ET,TOR,36.89
,,,,,,,,,,,,,C,Jarrett Allen (37261903),Jarrett Allen,37261903,C/UTIL,6400,OKC@CLE 01/08/2025 07:00PM ET,CLE,33.15
,,,,,,,,,,,,,C,Myles Turner (37261897),Myles Turner,37261897,C/UTIL,6400,CHI@IND 01/08/2025 07:00PM ET,IND,32.21
,,,,,,,,,,,,,PG/SG,Malcolm Brogdon (37261899),Malcolm Brogdon,37261899,PG/SG/G/UTIL,6400,WAS@PHI 01/08/2025 07:00PM ET,WAS,26.21
,,,,,,,,,,,,,SF/PF,Michael Porter Jr. (37261905),Michael Porter Jr.,37261905,SF/PF/F/UTIL,6300,LAC@DEN 01/08/2025 09:00PM ET,DEN,34.21
,,,,,,,,,,,,,SG/SF,Devin Vassell (37261909),Devin Vassell,37261909,SG/SF/F/G/UTIL,6300,SAS@MIL 01/08/2025 09:30PM ET,SAS,27.92
,,,,,,,,,,,,,SG/SF,Khris Middleton (37261914),Khris Middleton,37261914,SG/SF/F/G/UTIL,6300,SAS@MIL 01/08/2025 09:30PM ET,MIL,27.35
,,,,,,,,,,,,,C,Deandre Ayton (37261919),Deandre Ayton,37261919,C/UTIL,6200,POR@NOP 01/08/2025 08:00PM ET,POR,32.96
,,,,,,,,,,,,,PF,Kyle Kuzma (37261925),Kyle Kuzma,37261925,PF/F/UTIL,6200,WAS@PHI 01/08/2025 07:00PM ET,WAS,26.21
,,,,,,,,,,,,,SF/PF,OG Anunoby (37261921),OG Anunoby,37261921,SF/PF/F/UTIL,6200,TOR@NYK 01/08/2025 07:30PM ET,NYK,30.49
,,,,,,,,,,,,,C,Nic Claxton (37261935),Nic Claxton,37261935,C/UTIL,6100,DET@BKN 01/08/2025 07:30PM ET,BKN,25.78
,,,,,,,,,,,,,PG,Chris Paul (37261928),Chris Paul,37261928,PG/G/UTIL,6100,SAS@MIL 01/08/2025 09:30PM ET,SAS,30.81
,,,,,,,,,,,,,PF/C,Alexandre Sarr (37261931),Alexandre Sarr,37261931,PF/C/F/UTIL,6100,WAS@PHI 01/08/2025 07:00PM ET,WAS,27.98
,,,,,,,,,,,,,PG,Ben Simmons (37261937),Ben Simmons,37261937,PG/G/UTIL,6000,DET@BKN 01/08/2025 07:30PM ET,BKN,24.02
,,,,,,,,,,,,,PF,Tobias Harris (37261940),Tobias Harris,37261940,PF/F/UTIL,6000,DET@BKN 01/08/2025 07:30PM ET,DET,28.74
,,,,,,,,,,,,,C,Jalen Duren (37261943),Jalen Duren,37261943,C/UTIL,5900,DET@BKN 01/08/2025 07:30PM ET,DET,27.70
,,,,,,,,,,,,,C,Yves Missi (37261945),Yves Missi,37261945,C/UTIL,5900,POR@NOP 01/08/2025 08:00PM ET,NOP,25.89
,,,,,,,,,,,,,PF/C,Jeremy Sochan (37261947),Jeremy Sochan,37261947,PF/C/F/UTIL,5900,SAS@MIL 01/08/2025 09:30PM ET,SAS,30.15
,,,,,,,,,,,,,PG/SG,Keon Johnson (37261956),Keon Johnson,37261956,PG/SG/G/UTIL,5800,DET@BKN 01/08/2025 07:30PM ET,BKN,16.65
,,,,,,,,,,,,,SG/SF,Bennedict Mathurin (37261951),Bennedict Mathurin,37261951,SG/SF/F/G/UTIL,5800,CHI@IND 01/08/2025 07:00PM ET,IND,29.06
,,,,,,,,,,,,,SG,Malik Beasley (37261964),Malik Beasley,37261964,SG/G/UTIL,5700,DET@BKN 01/08/2025 07:30PM ET,DET,25.72
,,,,,,,,,,,,,PG/SG,Shaedon Sharpe (37261960),Shaedon Sharpe,37261960,PG/SG/G/UTIL,5700,POR@NOP 01/08/2025 08:00PM ET,POR,28.90
,,,,,,,,,,,,,PG/SG,D'Angelo Russell (37261967),D'Angelo Russell,37261967,PG/SG/G/UTIL,5600,DET@BKN 01/08/2025 07:30PM ET,BKN,25.52
,,,,,,,,,,,,,SF/PF,Justin Champagnie (37261971),Justin Champagnie,37261971,SF/PF/F/UTIL,5500,WAS@PHI 01/08/2025 07:00PM ET,WAS,24.5
,,,,,,,,,,,,,PF,Aaron Gordon (37261975),Aaron Gordon,37261975,PF/F/UTIL,5400,LAC@DEN 01/08/2025 09:00PM ET,DEN,26.94
,,,,,,,,,,,,,SF/PF,Herbert Jones (37261978),Herbert Jones,37261978,SF/PF/F/UTIL,5300,POR@NOP 01/08/2025 08:00PM ET,NOP,25.29
,,,,,,,,,,,,,C,Brook Lopez (37261984),Brook Lopez,37261984,C/UTIL,5300,SAS@MIL 01/08/2025 09:30PM ET,MIL,26.64
,,,,,,,,,,,,,C,Jonas Valanciunas (37261982),Jonas Valanciunas,37261982,C/UTIL,5300,WAS@PHI 01/08/2025 07:00PM ET,WAS,27.23
,,,,,,,,,,,,,PF,Jerami Grant (37261986),Jerami Grant,37261986,PF/F/UTIL,5200,POR@NOP 01/08/2025 08:00PM ET,POR,27.24
,,,,,,,,,,,,,SG,Kelly Oubre Jr. (37261989),Kelly Oubre Jr.,37261989,SG/G/UTIL,5100,WAS@PHI 01/08/2025 07:00PM ET,PHI,26.68
,,,,,,,,,,,,,C,Andre Drummond (37261995),Andre Drummond,37261995,C/UTIL,5100,WAS@PHI 01/08/2025 07:00PM ET,PHI,20.23
,,,,,,,,,,,,,SG,Gradey Dick (37261992),Gradey Dick,37261992,SG/G/UTIL,5100,TOR@NYK 01/08/2025 07:30PM ET,TOR,27.65
,,,,,,,,,,,,,SG/SF,Ziaire Williams (37261997),Ziaire Williams,37261997,SG/SF/F/G/UTIL,5000,DET@BKN 01/08/2025 07:30PM ET,BKN,19.49
,,,,,,,,,,,,,PF/C,Guerschon Yabusele (37262002),Guerschon Yabusele,37262002,PF/C/F/UTIL,5000,WAS@PHI 01/08/2025 07:00PM ET,PHI,21.48
,,,,,,,,,,,,,PG/SG,Andrew Nembhard (37262006),Andrew Nembhard,37262006,PG/SG/G/UTIL,4900,CHI@IND 01/08/2025 07:00PM ET,IND,23.26
,,,,,,,,,,,,,SF/PF,Caleb Martin (37262010),Caleb Martin,37262010,SF/PF/F/UTIL,4900,WAS@PHI 01/08/2025 07:00PM ET,PHI,21.19
,,,,,,,,,,,,,PG,Scoot Henderson (37262014),Scoot Henderson,37262014,PG/G/UTIL,4800,POR@NOP 01/08/2025 08:00PM ET,POR,24.09
,,,,,,,,,,,,,SF,Saddiq Bey (37262017),Saddiq Bey,37262017,SF/F/UTIL,4800,WAS@PHI 01/08/2025 07:00PM ET,WAS,0
,,,,,,,,,,,,,SG/SF,Christian Braun (37262020),Christian Braun,37262020,SG/SF/F/G/UTIL,4700,LAC@DEN 01/08/2025 09:00PM ET,DEN,26.61
,,,,,,,,,,,,,PG/SG,Carlton Carrington (37262025),Carlton Carrington,37262025,PG/SG/G/UTIL,4700,WAS@PHI 01/08/2025 07:00PM ET,WAS,22.79
,,,,,,,,,,,,,SG/SF,Tyrese Martin (37262038),Tyrese Martin,37262038,SG/SF/F/G/UTIL,4600,DET@BKN 01/08/2025 07:30PM ET,BKN,15.58
,,,,,,,,,,,,,SF/PF,Ausar Thompson (37262043),Ausar Thompson,37262043,SF/PF/F/UTIL,4600,DET@BKN 01/08/2025 07:30PM ET,DET,18.63
,,,,,,,,,,,,,SG/SF,Toumani Camara (37262029),Toumani Camara,37262029,SG/SF/F/G/UTIL,4600,POR@NOP 01/08/2025 08:00PM ET,POR,22.96
,,,,,,,,,,,,,PF/C,Precious Achiuwa (37262034),Precious Achiuwa,37262034,PF/C/F/UTIL,4600,TOR@NYK 01/08/2025 07:30PM ET,NYK,16.91
,,,,,,,,,,,,,SF/PF,Jalen Wilson (37262050),Jalen Wilson,37262050,SF/PF/F/UTIL,4500,DET@BKN 01/08/2025 07:30PM ET,BKN,17.39
,,,,,,,,,,,,,PF,Patrick Williams (37262047),Patrick Williams,37262047,PF/F/UTIL,4500,CHI@IND 01/08/2025 07:00PM ET,CHI,21.89
,,,,,,,,,,,,,PF/C,Noah Clowney (37262054),Noah Clowney,37262054,PF/C/F/UTIL,4400,DET@BKN 01/08/2025 07:30PM ET,BKN,16.61
,,,,,,,,,,,,,C,Day'Ron Sharpe (37262058),Day'Ron Sharpe,37262058,C/UTIL,4400,DET@BKN 01/08/2025 07:30PM ET,BKN,19.25
,,,,,,,,,,,,,PF,Trendon Watford (37262064),Trendon Watford,37262064,PF/F/UTIL,4300,DET@BKN 01/08/2025 07:30PM ET,BKN,15.79
,,,,,,,,,,,,,SG/SF,Corey Kispert (37262067),Corey Kispert,37262067,SG/SF/F/G/UTIL,4300,WAS@PHI 01/08/2025 07:00PM ET,WAS,19.53
,,,,,,,,,,,,,PG/SG,Miles McBride (37262060),Miles McBride,37262060,PG/SG/G/UTIL,4300,TOR@NYK 01/08/2025 07:30PM ET,NYK,20.27
,,,,,,,,,,,,,PG,Kevin Porter Jr. (37262072),Kevin Porter Jr.,37262072,PG/G/UTIL,4200,LAC@DEN 01/08/2025 09:00PM ET,LAC,20.93
,,,,,,,,,,,,,SF/PF,Keldon Johnson (37262075),Keldon Johnson,37262075,SF/PF/F/UTIL,4200,SAS@MIL 01/08/2025 09:30PM ET,SAS,22.74
,,,,,,,,,,,,,PG/SG,Caris LeVert (37262079),Caris LeVert,37262079,PG/SG/G/UTIL,4100,OKC@CLE 01/08/2025 07:00PM ET,CLE,23.82
,,,,,,,,,,,,,PG,Lonzo Ball (37262083),Lonzo Ball,37262083,PG/G/UTIL,4100,CHI@IND 01/08/2025 07:00PM ET,CHI,19.19
,,,,,,,,,,,,,SG/SF,Tim Hardaway Jr. (37262094),Tim Hardaway Jr.,37262094,SG/SF/F/G/UTIL,4000,DET@BKN 01/08/2025 07:30PM ET,DET,16.68
,,,,,,,,,,,,,SG/SF,Luguentz Dort (37262089),Luguentz Dort,37262089,SG/SF/F/G/UTIL,4000,OKC@CLE 01/08/2025 07:00PM ET,OKC,22.28
,,,,,,,,,,,,,SF/PF,Isaac Okoro (37262099),Isaac Okoro,37262099,SF/PF/F/UTIL,4000,OKC@CLE 01/08/2025 07:00PM ET,CLE,14.80
,,,,,,,,,,,,,PG,Jose Alvarado (37262086),Jose Alvarado,37262086,PG/G/UTIL,4000,POR@NOP 01/08/2025 08:00PM ET,NOP,22.34
,,,,,,,,,,,,,SG/SF,Max Strus (37262103),Max Strus,37262103,SG/SF/F/G/UTIL,3900,OKC@CLE 01/08/2025 07:00PM ET,CLE,17.54
,,,,,,,,,,,,,SF/PF,Ochai Agbaji (37262108),Ochai Agbaji,37262108,SF/PF/F/UTIL,3900,TOR@NYK 01/08/2025 07:30PM ET,TOR,21.64
,,,,,,,,,,,,,SF/PF,Dean Wade (37262116),Dean Wade,37262116,SF/PF/F/UTIL,3800,OKC@CLE 01/08/2025 07:00PM ET,CLE,18.43
,,,,,,,,,,,,,SG/SF,Alex Caruso (37262138),Alex Caruso,37262138,SG/SF/F/G/UTIL,3800,OKC@CLE 01/08/2025 07:00PM ET,OKC,17.54
,,,,,,,,,,,,,PG/SG,Kris Dunn (37262134),Kris Dunn,37262134,PG/SG/G/UTIL,3800,LAC@DEN 01/08/2025 09:00PM ET,LAC,18.89
,,,,,,,,,,,,,PG,T.J. McConnell (37262120),T.J. McConnell,37262120,PG/G/UTIL,3800,CHI@IND 01/08/2025 07:00PM ET,IND,22.31
,,,,,,,,,,,,,PF,Aaron Nesmith (37262123),Aaron Nesmith,37262123,PF/F/UTIL,3800,CHI@IND 01/08/2025 07:00PM ET,IND,17.75
,,,,,,,,,,,,,SF/PF,Harrison Barnes (37262112),Harrison Barnes,37262112,SF/PF/F/UTIL,3800,SAS@MIL 01/08/2025 09:30PM ET,SAS,19.38
,,,,,,,,,,,,,SF/PF,Taurean Prince (37262128),Taurean Prince,37262128,SF/PF/F/UTIL,3800,SAS@MIL 01/08/2025 09:30PM ET,MIL,17.41
,,,,,,,,,,,,,C,Jericho Sims (37262126),Jericho Sims,37262126,C/UTIL,3800,TOR@NYK 01/08/2025 07:30PM ET,NYK,8.04
,,,,,,,,,,,,,C,Mitchell Robinson (37262132),Mitchell Robinson,37262132,C/UTIL,3800,TOR@NYK 01/08/2025 07:30PM ET,NYK,0
,,,,,,,,,,,,,PG/SG,Cason Wallace (37262156),Cason Wallace,37262156,PG/SG/G/UTIL,3700,OKC@CLE 01/08/2025 07:00PM ET,OKC,19.26
,,,,,,,,,,,,,PF/C,Obi Toppin (37262148),Obi Toppin,37262148,PF/C/F/UTIL,3700,CHI@IND 01/08/2025 07:00PM ET,IND,20.46
,,,,,,,,,,,,,SG/SF,Gary Trent Jr. (37262143),Gary Trent Jr.,37262143,SG/SF/F/G/UTIL,3700,SAS@MIL 01/08/2025 09:30PM ET,MIL,16.74
,,,,,,,,,,,,,PG/SG,AJ Green (37262152),AJ Green,37262152,PG/SG/G/UTIL,3700,SAS@MIL 01/08/2025 09:30PM ET,MIL,14.99
,,,,,,,,,,,,,SF,Bojan Bogdanovic (37262165),Bojan Bogdanovic,37262165,SF/F/UTIL,3600,DET@BKN 01/08/2025 07:30PM ET,BKN,0
,,,,,,,,,,,,,SG/SF,Julian Champagnie (37262160),Julian Champagnie,37262160,SG/SF/F/G/UTIL,3600,SAS@MIL 01/08/2025 09:30PM ET,SAS,23.20
,,,,,,,,,,,,,PG/SG,Cameron Payne (37262168),Cameron Payne,37262168,PG/SG/G/UTIL,3600,TOR@NYK 01/08/2025 07:30PM ET,NYK,15
,,,,,,,,,,,,,C,Isaiah Stewart (37262172),Isaiah Stewart,37262172,C/UTIL,3500,DET@BKN 01/08/2025 07:30PM ET,DET,19.11
,,,,,,,,,,,,,PF,Derrick Jones Jr. (37262174),Derrick Jones Jr.,37262174,PF/F/UTIL,3500,LAC@DEN 01/08/2025 09:00PM ET,LAC,18.65
,,,,,,,,,,,,,C,Zach Collins (37262177),Zach Collins,37262177,C/UTIL,3500,SAS@MIL 01/08/2025 09:30PM ET,SAS,13.83
,,,,,,,,,,,,,PG,Ryan Rollins (37262181),Ryan Rollins,37262181,PG/G/UTIL,3500,SAS@MIL 01/08/2025 09:30PM ET,MIL,11.08
,,,,,,,,,,,,,C,Kelly Olynyk (37262179),Kelly Olynyk,37262179,C/UTIL,3500,TOR@NYK 01/08/2025 07:30PM ET,TOR,16.58
,,,,,,,,,,,,,PG,Ty Jerome (37262215),Ty Jerome,37262215,PG/G/UTIL,3400,OKC@CLE 01/08/2025 07:00PM ET,CLE,20.57
,,,,,,,,,,,,,SG,Sam Merrill (37262218),Sam Merrill,37262218,SG/G/UTIL,3400,OKC@CLE 01/08/2025 07:00PM ET,CLE,14.08
,,,,,,,,,,,,,PF,Peyton Watson (37262188),Peyton Watson,37262188,PF/F/UTIL,3400,LAC@DEN 01/08/2025 09:00PM ET,DEN,18.92
,,,,,,,,,,,,,SF/PF,Amir Coffey (37262195),Amir Coffey,37262195,SF/PF/F/UTIL,3400,LAC@DEN 01/08/2025 09:00PM ET,LAC,17.49
,,,,,,,,,,,,,C,Jalen Smith (37262199),Jalen Smith,37262199,C/UTIL,3400,CHI@IND 01/08/2025 07:00PM ET,CHI,18.41
,,,,,,,,,,,,,PF/C,Robert Williams (37262184),Robert Williams,37262184,PF/C/F/UTIL,3400,POR@NOP 01/08/2025 08:00PM ET,POR,18.59
,,,,,,,,,,,,,SG/SF,Brandon Boston Jr. (37262201),Brandon Boston Jr.,37262201,SG/SF/F/G/UTIL,3400,POR@NOP 01/08/2025 08:00PM ET,NOP,22.54
,,,,,,,,,,,,,PG/SG,Stephon Castle (37262206),Stephon Castle,37262206,PG/SG/G/UTIL,3400,SAS@MIL 01/08/2025 09:30PM ET,SAS,21.23
,,,,,,,,,,,,,SF/PF,Kyshawn George (37262191),Kyshawn George,37262191,SF/PF/F/UTIL,3400,WAS@PHI 01/08/2025 07:00PM ET,WAS,18.17
,,,,,,,,,,,,,SG/SF,Bruce Brown (37262210),Bruce Brown,37262210,SG/SF/F/G/UTIL,3400,TOR@NYK 01/08/2025 07:30PM ET,TOR,11.06
,,,,,,,,,,,,,SG,Jordan Hawkins (37262221),Jordan Hawkins,37262221,SG/G/UTIL,3300,POR@NOP 01/08/2025 08:00PM ET,NOP,17.88
,,,,,,,,,,,,,SF/PF,Kris Murray (37262236),Kris Murray,37262236,SF/PF/F/UTIL,3300,POR@NOP 01/08/2025 08:00PM ET,POR,9.27
,,,,,,,,,,,,,PG,Tre Jones (37262233),Tre Jones,37262233,PG/G/UTIL,3300,SAS@MIL 01/08/2025 09:30PM ET,SAS,13.74
,,,,,,,,,,,,,PG/SG,Kyle Lowry (37262227),Kyle Lowry,37262227,PG/SG/G/UTIL,3300,WAS@PHI 01/08/2025 07:00PM ET,PHI,13.26
,,,,,,,,,,,,,C,Marvin Bagley III (37262231),Marvin Bagley III,37262231,C/UTIL,3300,WAS@PHI 01/08/2025 07:00PM ET,WAS,10.16
,,,,,,,,,,,,,PG,Jamal Shead (37262224),Jamal Shead,37262224,PG/G/UTIL,3300,TOR@NYK 01/08/2025 07:30PM ET,TOR,12.83
,,,,,,,,,,,,,PG/SG,Marcus Sasser (37262266),Marcus Sasser,37262266,PG/SG/G/UTIL,3200,DET@BKN 01/08/2025 07:30PM ET,DET,11.65
,,,,,,,,,,,,,SF/PF,Aaron Wiggins (37262245),Aaron Wiggins,37262245,SF/PF/F/UTIL,3200,OKC@CLE 01/08/2025 07:00PM ET,OKC,17.56
,,,,,,,,,,,,,SF/PF,Georges Niang (37262258),Georges Niang,37262258,SF/PF/F/UTIL,3200,OKC@CLE 01/08/2025 07:00PM ET,CLE,17.18
