Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4625456822,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4625456823,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4625456824,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4625456825,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4625456826,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4625456827,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,,,,,,,,,,
4625456828,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,C,Mark Williams (37451211),Mark Williams,37451211,C/UTIL,8200,LAL@CHA 01/27/2025 07:00PM ET,CHA,34.62
,,,,,,,,,,,,,SG/SF,Trey Murphy III (37451206),Trey Murphy III,37451206,SG/SF/F/G/UTIL,8200,NOP@TOR 01/27/2025 07:30PM ET,NOP,36.85
,,,,,,,,,,,,,PG,De'Aaron Fox (37451225),De'Aaron Fox,37451225,PG/G/UTIL,8100,SAC@BKN 01/27/2025 07:30PM ET,SAC,44.46
,,,,,,,,,,,,,SG/SF,Zach LaVine (37451217),Zach LaVine,37451217,SG/SF/F/G/UTIL,8100,DEN@CHI 01/27/2025 08:00PM ET,CHI,39.38
,,,,,,,,,,,,,PF/C,Jaren Jackson Jr. (37451213),Jaren Jackson Jr.,37451213,PF/C/F/UTIL,8100,MEM@NYK 01/27/2025 07:30PM ET,MEM,39.93
,,,,,,,,,,,,,PF/C,Evan Mobley (37451228),Evan Mobley,37451228,PF/C/F/UTIL,8000,DET@CLE 01/27/2025 07:00PM ET,CLE,38.44
,,,,,,,,,,,,,SF,Franz Wagner (37451222),Franz Wagner,37451222,SF/F/UTIL,8000,ORL@MIA 01/27/2025 07:30PM ET,ORL,43.70
,,,,,,,,,,,,,SG,Desmond Bane (37451237),Desmond Bane,37451237,SG/G/UTIL,8000,MEM@NYK 01/27/2025 07:30PM ET,MEM,36.38
,,,,,,,,,,,,,PG/SF,Amen Thompson (37451232),Amen Thompson,37451232,PG/SF/F/G/UTIL,7900,HOU@BOS 01/27/2025 07:30PM ET,HOU,32.10
,,,,,,,,,,,,,PG,Darius Garland (37451244),Darius Garland,37451244,PG/G/UTIL,7800,DET@CLE 01/27/2025 07:00PM ET,CLE,38.05
,,,,,,,,,,,,,SF/PF,Josh Hart (37451240),Josh Hart,37451240,SF/PF/F/UTIL,7800,MEM@NYK 01/27/2025 07:30PM ET,NYK,39.5
,,,,,,,,,,,,,PF,Miles Bridges (37451250),Miles Bridges,37451250,PF/F/UTIL,7700,LAL@CHA 01/27/2025 07:00PM ET,CHA,35.99
,,,,,,,,,,,,,SF,RJ Barrett (37451247),RJ Barrett,37451247,SF/F/UTIL,7700,NOP@TOR 01/27/2025 07:30PM ET,TOR,41.38
,,,,,,,,,,,,,PG/SG,Jalen Suggs (37451253),Jalen Suggs,37451253,PG/SG/G/UTIL,7700,ORL@MIA 01/27/2025 07:30PM ET,ORL,31.19
,,,,,,,,,,,,,PG,Austin Reaves (37451261),Austin Reaves,37451261,PG/G/UTIL,7600,LAL@CHA 01/27/2025 07:00PM ET,LAL,35.49
,,,,,,,,,,,,,PG/SG,CJ McCollum (37451264),CJ McCollum,37451264,PG/SG/G/UTIL,7600,NOP@TOR 01/27/2025 07:30PM ET,NOP,35.56
,,,,,,,,,,,,,PF/C,Julius Randle (37451257),Julius Randle,37451257,PF/C/F/UTIL,7600,ATL@MIN 01/27/2025 08:00PM ET,MIN,36.32
,,,,,,,,,,,,,SG/SF,Jaylen Brown (37451268),Jaylen Brown,37451268,SG/SF/F/G/UTIL,7500,HOU@BOS 01/27/2025 07:30PM ET,BOS,40.65
,,,,,,,,,,,,,PF/C,Bam Adebayo (37451273),Bam Adebayo,37451273,PF/C/F/UTIL,7500,ORL@MIA 01/27/2025 07:30PM ET,MIA,39.14
,,,,,,,,,,,,,PG/SG,Dyson Daniels (37451277),Dyson Daniels,37451277,PG/SG/G/UTIL,7400,ATL@MIN 01/27/2025 08:00PM ET,ATL,32.83
,,,,,,,,,,,,,PG,Fred VanVleet (37451281),Fred VanVleet,37451281,PG/G/UTIL,7300,HOU@BOS 01/27/2025 07:30PM ET,HOU,34.24
,,,,,,,,,,,,,SG,Jalen Green (37451284),Jalen Green,37451284,SG/G/UTIL,7300,HOU@BOS 01/27/2025 07:30PM ET,HOU,33.64
,,,,,,,,,,,,,PG/SG,Jamal Murray (37451287),Jamal Murray,37451287,PG/SG/G/UTIL,7200,DEN@CHI 01/27/2025 08:00PM ET,DEN,37.94
,,,,,,,,,,,,,SF,Jimmy Butler (37451291),Jimmy Butler,37451291,SF/F/UTIL,7200,ORL@MIA 01/27/2025 07:30PM ET,MIA,33.65
,,,,,,,,,,,,,SF/PF,Cameron Johnson (37451297),Cameron Johnson,37451297,SF/PF/F/UTIL,7100,SAC@BKN 01/27/2025 07:30PM ET,BKN,32.24
,,,,,,,,,,,,,PG,Josh Giddey (37451294),Josh Giddey,37451294,PG/G/UTIL,7100,DEN@CHI 01/27/2025 08:00PM ET,CHI,33.64
,,,,,,,,,,,,,C,Kristaps Porzingis (37451305),Kristaps Porzingis,37451305,C/UTIL,7000,HOU@BOS 01/27/2025 07:30PM ET,BOS,35.24
,,,,,,,,,,,,,PG/SG,Malik Monk (37451301),Malik Monk,37451301,PG/SG/G/UTIL,7000,SAC@BKN 01/27/2025 07:30PM ET,SAC,34.45
,,,,,,,,,,,,,SG,Cam Thomas (37451314),Cam Thomas,37451314,SG/G/UTIL,6900,SAC@BKN 01/27/2025 07:30PM ET,BKN,35.87
,,,,,,,,,,,,,PG,Jordan Poole (37451307),Jordan Poole,37451307,PG/G/UTIL,6900,WAS@DAL 01/27/2025 08:30PM ET,WAS,36.90
,,,,,,,,,,,,,PF/C,PJ Washington (37451310),PJ Washington,37451310,PF/C/F/UTIL,6900,WAS@DAL 01/27/2025 08:30PM ET,DAL,31.90
,,,,,,,,,,,,,C,Jarrett Allen (37451317),Jarrett Allen,37451317,C/UTIL,6800,DET@CLE 01/27/2025 07:00PM ET,CLE,33.15
,,,,,,,,,,,,,PG,Immanuel Quickley (37451319),Immanuel Quickley,37451319,PG/G/UTIL,6800,NOP@TOR 01/27/2025 07:30PM ET,TOR,30.28
,,,,,,,,,,,,,PG/SG,Derrick White (37451327),Derrick White,37451327,PG/SG/G/UTIL,6700,HOU@BOS 01/27/2025 07:30PM ET,BOS,32.59
,,,,,,,,,,,,,SF,DeMar DeRozan (37451324),DeMar DeRozan,37451324,SF/F/UTIL,6700,SAC@BKN 01/27/2025 07:30PM ET,SAC,35.17
,,,,,,,,,,,,,C,Daniel Gafford (37451322),Daniel Gafford,37451322,C/UTIL,6700,WAS@DAL 01/27/2025 08:30PM ET,DAL,26.19
,,,,,,,,,,,,,C,Nic Claxton (37451335),Nic Claxton,37451335,C/UTIL,6600,SAC@BKN 01/27/2025 07:30PM ET,BKN,26.14
,,,,,,,,,,,,,PG/SG,Cole Anthony (37451331),Cole Anthony,37451331,PG/SG/G/UTIL,6600,ORL@MIA 01/27/2025 07:30PM ET,ORL,17.20
,,,,,,,,,,,,,C,Jakob Poeltl (37451337),Jakob Poeltl,37451337,C/UTIL,6500,NOP@TOR 01/27/2025 07:30PM ET,TOR,35.91
,,,,,,,,,,,,,PG/SG,D'Angelo Russell (37451339),D'Angelo Russell,37451339,PG/SG/G/UTIL,6400,SAC@BKN 01/27/2025 07:30PM ET,BKN,27.38
,,,,,,,,,,,,,PF,Kyle Kuzma (37451350),Kyle Kuzma,37451350,PF/F/UTIL,6400,WAS@DAL 01/27/2025 08:30PM ET,WAS,27.06
,,,,,,,,,,,,,C,Onyeka Okongwu (37451343),Onyeka Okongwu,37451343,C/UTIL,6400,ATL@MIN 01/27/2025 08:00PM ET,ATL,28.14
,,,,,,,,,,,,,SG/SF,Mikal Bridges (37451345),Mikal Bridges,37451345,SG/SF/F/G/UTIL,6300,MEM@NYK 01/27/2025 07:30PM ET,NYK,30.14
,,,,,,,,,,,,,PG/SG,Coby White (37451353),Coby White,37451353,PG/SG/G/UTIL,6200,DEN@CHI 01/27/2025 08:00PM ET,CHI,32.24
,,,,,,,,,,,,,PG,Russell Westbrook (37451357),Russell Westbrook,37451357,PG/G/UTIL,6200,DEN@CHI 01/27/2025 08:00PM ET,DEN,32.84
,,,,,,,,,,,,,C,Wendell Carter Jr. (37451364),Wendell Carter Jr.,37451364,C/UTIL,6200,ORL@MIA 01/27/2025 07:30PM ET,ORL,23.92
,,,,,,,,,,,,,SF/PF,OG Anunoby (37451360),OG Anunoby,37451360,SF/PF/F/UTIL,6200,MEM@NYK 01/27/2025 07:30PM ET,NYK,30.21
,,,,,,,,,,,,,C,Dereck Lively II (37451366),Dereck Lively II,37451366,C/UTIL,6100,WAS@DAL 01/27/2025 08:30PM ET,DAL,27.02
,,,,,,,,,,,,,PG/SG,Keon Johnson (37451374),Keon Johnson,37451374,PG/SG/G/UTIL,6000,SAC@BKN 01/27/2025 07:30PM ET,BKN,18.13
,,,,,,,,,,,,,C,Goga Bitadze (37451368),Goga Bitadze,37451368,C/UTIL,6000,ORL@MIA 01/27/2025 07:30PM ET,ORL,28.40
,,,,,,,,,,,,,SF/PF,De'Andre Hunter (37451370),De'Andre Hunter,37451370,SF/PF/F/UTIL,6000,ATL@MIN 01/27/2025 08:00PM ET,ATL,28.18
,,,,,,,,,,,,,PG/SG,Malcolm Brogdon (37451378),Malcolm Brogdon,37451378,PG/SG/G/UTIL,5900,WAS@DAL 01/27/2025 08:30PM ET,WAS,26.21
,,,,,,,,,,,,,C,Kel'el Ware (37451382),Kel'el Ware,37451382,C/UTIL,5900,ORL@MIA 01/27/2025 07:30PM ET,MIA,18.13
,,,,,,,,,,,,,PG,Ben Simmons (37451386),Ben Simmons,37451386,PG/G/UTIL,5800,SAC@BKN 01/27/2025 07:30PM ET,BKN,24.83
,,,,,,,,,,,,,PF,Tobias Harris (37451395),Tobias Harris,37451395,PF/F/UTIL,5800,DET@CLE 01/27/2025 07:00PM ET,DET,27.78
,,,,,,,,,,,,,C,Rudy Gobert (37451384),Rudy Gobert,37451384,C/UTIL,5800,ATL@MIN 01/27/2025 08:00PM ET,MIN,29.89
,,,,,,,,,,,,,C,Jalen Duren (37451389),Jalen Duren,37451389,C/UTIL,5700,DET@CLE 01/27/2025 07:00PM ET,DET,28.90
,,,,,,,,,,,,,PG/SG,Spencer Dinwiddie (37451398),Spencer Dinwiddie,37451398,PG/SG/G/UTIL,5700,WAS@DAL 01/27/2025 08:30PM ET,DAL,21.16
,,,,,,,,,,,,,PF/C,Naz Reid (37451391),Naz Reid,37451391,PF/C/F/UTIL,5700,ATL@MIN 01/27/2025 08:00PM ET,MIN,26.38
,,,,,,,,,,,,,SF/PF,Michael Porter Jr. (37451405),Michael Porter Jr.,37451405,SF/PF/F/UTIL,5600,DEN@CHI 01/27/2025 08:00PM ET,DEN,32.49
,,,,,,,,,,,,,SG,Bilal Coulibaly (37451402),Bilal Coulibaly,37451402,SG/G/UTIL,5600,WAS@DAL 01/27/2025 08:30PM ET,WAS,27.36
,,,,,,,,,,,,,SF,Ziaire Williams (37451409),Ziaire Williams,37451409,SF/F/UTIL,5500,SAC@BKN 01/27/2025 07:30PM ET,BKN,20.12
,,,,,,,,,,,,,PF/C,Nikola Jovic (37451412),Nikola Jovic,37451412,PF/C/F/UTIL,5500,ORL@MIA 01/27/2025 07:30PM ET,MIA,21.86
,,,,,,,,,,,,,PF/C,Alexandre Sarr (37451416),Alexandre Sarr,37451416,PF/C/F/UTIL,5400,WAS@DAL 01/27/2025 08:30PM ET,WAS,28.21
,,,,,,,,,,,,,PG,Donte DiVincenzo (37451420),Donte DiVincenzo,37451420,PG/G/UTIL,5400,ATL@MIN 01/27/2025 08:00PM ET,MIN,24.18
,,,,,,,,,,,,,PF/C,Noah Clowney (37451423),Noah Clowney,37451423,PF/C/F/UTIL,5300,SAC@BKN 01/27/2025 07:30PM ET,BKN,18.38
,,,,,,,,,,,,,PG/SG,Ayo Dosunmu (37451430),Ayo Dosunmu,37451430,PG/SG/G/UTIL,5300,DEN@CHI 01/27/2025 08:00PM ET,CHI,26.28
,,,,,,,,,,,,,SF,Jaden McDaniels (37451427),Jaden McDaniels,37451427,SF/F/UTIL,5300,ATL@MIN 01/27/2025 08:00PM ET,MIN,24.09
,,,,,,,,,,,,,SG/SF,Klay Thompson (37451434),Klay Thompson,37451434,SG/SF/F/G/UTIL,5200,WAS@DAL 01/27/2025 08:30PM ET,DAL,23.86
,,,,,,,,,,,,,PF/C,Jabari Smith Jr. (37451442),Jabari Smith Jr.,37451442,PF/C/F/UTIL,5100,HOU@BOS 01/27/2025 07:30PM ET,HOU,24.84
,,,,,,,,,,,,,SF/PF,Jalen Wilson (37451446),Jalen Wilson,37451446,SF/PF/F/UTIL,5100,SAC@BKN 01/27/2025 07:30PM ET,BKN,17.78
,,,,,,,,,,,,,PG,Anthony Black (37451439),Anthony Black,37451439,PG/G/UTIL,5100,ORL@MIA 01/27/2025 07:30PM ET,ORL,20.22
,,,,,,,,,,,,,SG,Duncan Robinson (37451450),Duncan Robinson,37451450,SG/G/UTIL,5100,ORL@MIA 01/27/2025 07:30PM ET,MIA,20.24
,,,,,,,,,,,,,PG/SG,Jrue Holiday (37451458),Jrue Holiday,37451458,PG/SG/G/UTIL,5000,HOU@BOS 01/27/2025 07:30PM ET,BOS,25.56
,,,,,,,,,,,,,PF,Tari Eason (37451462),Tari Eason,37451462,PF/F/UTIL,5000,HOU@BOS 01/27/2025 07:30PM ET,HOU,26.52
,,,,,,,,,,,,,PF,Keegan Murray (37451455),Keegan Murray,37451455,PF/F/UTIL,5000,SAC@BKN 01/27/2025 07:30PM ET,SAC,27.32
,,,,,,,,,,,,,SG,Malik Beasley (37451470),Malik Beasley,37451470,SG/G/UTIL,5000,DET@CLE 01/27/2025 07:00PM ET,DET,25.77
,,,,,,,,,,,,,C,Yves Missi (37451453),Yves Missi,37451453,C/UTIL,5000,NOP@TOR 01/27/2025 07:30PM ET,NOP,25.14
,,,,,,,,,,,,,PG/SF,Vit Krejci (37451465),Vit Krejci,37451465,PG/SF/F/G/UTIL,5000,ATL@MIN 01/27/2025 08:00PM ET,ATL,15.88
,,,,,,,,,,,,,C,Jonas Valanciunas (37451473),Jonas Valanciunas,37451473,C/UTIL,4900,WAS@DAL 01/27/2025 08:30PM ET,WAS,27.02
,,,,,,,,,,,,,SF/PF,Naji Marshall (37451475),Naji Marshall,37451475,SF/PF/F/UTIL,4900,WAS@DAL 01/27/2025 08:30PM ET,DAL,21.26
,,,,,,,,,,,,,PG/SG,Terry Rozier (37451479),Terry Rozier,37451479,PG/SG/G/UTIL,4900,ORL@MIA 01/27/2025 07:30PM ET,MIA,23.28
,,,,,,,,,,,,,PF,Santi Aldama (37451483),Santi Aldama,37451483,PF/F/UTIL,4900,MEM@NYK 01/27/2025 07:30PM ET,MEM,28.69
,,,,,,,,,,,,,PG/SG,Payton Pritchard (37451486),Payton Pritchard,37451486,PG/SG/G/UTIL,4800,HOU@BOS 01/27/2025 07:30PM ET,BOS,26.91
,,,,,,,,,,,,,SG,Tyrese Martin (37451492),Tyrese Martin,37451492,SG/G/UTIL,4800,SAC@BKN 01/27/2025 07:30PM ET,BKN,17.18
,,,,,,,,,,,,,SF/PF,Ausar Thompson (37451495),Ausar Thompson,37451495,SF/PF/F/UTIL,4800,DET@CLE 01/27/2025 07:00PM ET,DET,20.16
,,,,,,,,,,,,,C,Zach Edey (37451490),Zach Edey,37451490,C/UTIL,4800,MEM@NYK 01/27/2025 07:30PM ET,MEM,23.49
,,,,,,,,,,,,,PF,Dillon Brooks (37451504),Dillon Brooks,37451504,PF/F/UTIL,4700,HOU@BOS 01/27/2025 07:30PM ET,HOU,22.68
,,,,,,,,,,,,,SF,Quentin Grimes (37451507),Quentin Grimes,37451507,SF/F/UTIL,4700,WAS@DAL 01/27/2025 08:30PM ET,DAL,20.46
,,,,,,,,,,,,,SG/SF,Jaime Jaquez Jr. (37451499),Jaime Jaquez Jr.,37451499,SG/SF/F/G/UTIL,4700,ORL@MIA 01/27/2025 07:30PM ET,MIA,22.02
,,,,,,,,,,,,,C,Day'Ron Sharpe (37451514),Day'Ron Sharpe,37451514,C/UTIL,4600,SAC@BKN 01/27/2025 07:30PM ET,BKN,19.38
,,,,,,,,,,,,,SF/PF,Rui Hachimura (37451510),Rui Hachimura,37451510,SF/PF/F/UTIL,4600,LAL@CHA 01/27/2025 07:00PM ET,LAL,24.14
,,,,,,,,,,,,,C,Trendon Watford (37451529),Trendon Watford,37451529,C/UTIL,4500,SAC@BKN 01/27/2025 07:30PM ET,BKN,15.79
,,,,,,,,,,,,,SG/SF,Nick Smith Jr. (37451524),Nick Smith Jr.,37451524,SG/SF/F/G/UTIL,4500,LAL@CHA 01/27/2025 07:00PM ET,CHA,11.53
,,,,,,,,,,,,,PF,Christian Wood (37451531),Christian Wood,37451531,PF/F/UTIL,4500,LAL@CHA 01/27/2025 07:00PM ET,LAL,0
,,,,,,,,,,,,,SG/SF,Christian Braun (37451519),Christian Braun,37451519,SG/SF/F/G/UTIL,4500,DEN@CHI 01/27/2025 08:00PM ET,DEN,25.91
,,,,,,,,,,,,,PG,Lonzo Ball (37451534),Lonzo Ball,37451534,PG/G/UTIL,4500,DEN@CHI 01/27/2025 08:00PM ET,CHI,20.78
,,,,,,,,,,,,,SF,Saddiq Bey (37451516),Saddiq Bey,37451516,SF/F/UTIL,4500,WAS@DAL 01/27/2025 08:30PM ET,WAS,0
,,,,,,,,,,,,,SG/SF,Max Strus (37451551),Max Strus,37451551,SG/SF/F/G/UTIL,4400,DET@CLE 01/27/2025 07:00PM ET,CLE,19.21
,,,,,,,,,,,,,PF/C,Precious Achiuwa (37451547),Precious Achiuwa,37451547,PF/C/F/UTIL,4400,MEM@NYK 01/27/2025 07:30PM ET,NYK,16.67
,,,,,,,,,,,,,SG/SF,Bogdan Bogdanovic (37451537),Bogdan Bogdanovic,37451537,SG/SF/F/G/UTIL,4400,ATL@MIN 01/27/2025 08:00PM ET,ATL,18.81
,,,,,,,,,,,,,PG,Mike Conley (37451542),Mike Conley,37451542,PG/G/UTIL,4400,ATL@MIN 01/27/2025 08:00PM ET,MIN,21.27
,,,,,,,,,,,,,C,Clint Capela (37451545),Clint Capela,37451545,C/UTIL,4400,ATL@MIN 01/27/2025 08:00PM ET,ATL,25.27
,,,,,,,,,,,,,PG,Vasilije Micic (37451561),Vasilije Micic,37451561,PG/G/UTIL,4300,LAL@CHA 01/27/2025 07:00PM ET,CHA,15.26
,,,,,,,,,,,,,SG/SF,Bruce Brown (37451568),Bruce Brown,37451568,SG/SF/F/G/UTIL,4300,NOP@TOR 01/27/2025 07:30PM ET,TOR,17.5
,,,,,,,,,,,,,SF/PF,Tristan da Silva (37451564),Tristan da Silva,37451564,SF/PF/F/UTIL,4300,ORL@MIA 01/27/2025 07:30PM ET,ORL,17.97
,,,,,,,,,,,,,SG/SF,Jaylen Wells (37451556),Jaylen Wells,37451556,SG/SF/F/G/UTIL,4300,MEM@NYK 01/27/2025 07:30PM ET,MEM,20.30
,,,,,,,,,,,,,PF,Aaron Gordon (37451576),Aaron Gordon,37451576,PF/F/UTIL,4200,DEN@CHI 01/27/2025 08:00PM ET,DEN,24.70
,,,,,,,,,,,,,SF/PF,Dean Wade (37451583),Dean Wade,37451583,SF/PF/F/UTIL,4200,DET@CLE 01/27/2025 07:00PM ET,CLE,18
,,,,,,,,,,,,,PG,Ty Jerome (37451590),Ty Jerome,37451590,PG/G/UTIL,4200,DET@CLE 01/27/2025 07:00PM ET,CLE,21.23
,,,,,,,,,,,,,SG,Gradey Dick (37451573),Gradey Dick,37451573,SG/G/UTIL,4200,NOP@TOR 01/27/2025 07:30PM ET,TOR,25.44
,,,,,,,,,,,,,SG,Jordan Hawkins (37451587),Jordan Hawkins,37451587,SG/G/UTIL,4200,NOP@TOR 01/27/2025 07:30PM ET,NOP,18.6
,,,,,,,,,,,,,PG/SG,Luke Kennard (37451579),Luke Kennard,37451579,PG/SG/G/UTIL,4200,MEM@NYK 01/27/2025 07:30PM ET,MEM,20.65
,,,,,,,,,,,,,PF/C,Al Horford (37451599),Al Horford,37451599,PF/C/F/UTIL,4100,HOU@BOS 01/27/2025 07:30PM ET,BOS,21.34
,,,,,,,,,,,,,C,Luke Kornet (37451613),Luke Kornet,37451613,C/UTIL,4100,HOU@BOS 01/27/2025 07:30PM ET,BOS,16.29
,,,,,,,,,,,,,PG,Tre Mann (37451603),Tre Mann,37451603,PG/G/UTIL,4100,LAL@CHA 01/27/2025 07:00PM ET,CHA,23.88
,,,,,,,,,,,,,PG/SG,Jaden Hardy (37451606),Jaden Hardy,37451606,PG/SG/G/UTIL,4100,WAS@DAL 01/27/2025 08:30PM ET,DAL,13.81
,,,,,,,,,,,,,PG,Jose Alvarado (37451610),Jose Alvarado,37451610,PG/G/UTIL,4100,NOP@TOR 01/27/2025 07:30PM ET,NOP,22.08
,,,,,,,,,,,,,SG,Kentavious Caldwell-Pope (37451593),Kentavious Caldwell-Pope,37451593,SG/G/UTIL,4100,ORL@MIA 01/27/2025 07:30PM ET,ORL,19.12
,,,,,,,,,,,,,SF,Zaccharie Risacher (37451596),Zaccharie Risacher,37451596,SF/F/UTIL,4100,ATL@MIN 01/27/2025 08:00PM ET,ATL,19.16
,,,,,,,,,,,,,SF/PF,Tosan Evbuomwan (37451629),Tosan Evbuomwan,37451629,SF/PF/F/UTIL,4000,SAC@BKN 01/27/2025 07:30PM ET,BKN,17.42
,,,,,,,,,,,,,C,Moussa Diabate (37451615),Moussa Diabate,37451615,C/UTIL,4000,LAL@CHA 01/27/2025 07:00PM ET,CHA,15.64
,,,,,,,,,,,,,SG/SF,Max Christie (37451617),Max Christie,37451617,SG/SF/F/G/UTIL,4000,LAL@CHA 01/27/2025 07:00PM ET,LAL,16.31
