Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4602703491,NBA $60K Four Point Play [20 Entry Max],172928925,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4602703492,NBA $60K Four Point Play [20 Entry Max],172928925,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4602703493,NBA $60K Four Point Play [20 Entry Max],172928925,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4602703494,NBA $60K Four Point Play [20 Entry Max],172928925,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4602703495,NBA $60K Four Point Play [20 Entry Max],172928925,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4602703496,NBA $60K Four Point Play [20 Entry Max],172928925,$4,,,,,,,,,,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PF/C,Zion Williamson (37279890),Zion Williamson,37279890,PF/C/F/UTIL,9000,NOP@PHI 01/10/2025 07:00PM ET,NOP,43.14
,,,,,,,,,,,,,PG,Damian Lillard (37279894),Damian Lillard,37279894,PG/G/UTIL,8900,MIL@ORL 01/10/2025 07:00PM ET,MIL,44.40
,,,,,,,,,,,,,PG,Jalen Brunson (37279897),Jalen Brunson,37279897,PG/G/UTIL,8900,OKC@NYK 01/10/2025 07:30PM ET,NYK,42.16
,,,,,,,,,,,,,PG,Brandon Ingram (37279900),Brandon Ingram,37279900,PG/G/UTIL,8800,NOP@PHI 01/10/2025 07:00PM ET,NOP,39.19
,,,,,,,,,,,,,PG,Stephen Curry (37279903),Stephen Curry,37279903,PG/G/UTIL,8700,GSW@IND 01/10/2025 07:00PM ET,GSW,42.28
,,,,,,,,,,,,,PG,Tyrese Haliburton (37279906),Tyrese Haliburton,37279906,PG/G/UTIL,8600,GSW@IND 01/10/2025 07:00PM ET,IND,41.17
,,,,,,,,,,,,,SG/SF,Jaylen Brown (37279911),Jaylen Brown,37279911,SG/SF/F/G/UTIL,8500,SAC@BOS 01/10/2025 07:30PM ET,BOS,41.48
,,,,,,,,,,,,,C,Nikola Vucevic (37279909),Nikola Vucevic,37279909,C/UTIL,8500,WAS@CHI 01/10/2025 08:00PM ET,CHI,41.74
,,,,,,,,,,,,,PG,Dejounte Murray (37279916),Dejounte Murray,37279916,PG/G/UTIL,8500,NOP@PHI 01/10/2025 07:00PM ET,NOP,40.83
,,,,,,,,,,,,,PG,De'Aaron Fox (37279922),De'Aaron Fox,37279922,PG/G/UTIL,8300,SAC@BOS 01/10/2025 07:30PM ET,SAC,45.62
,,,,,,,,,,,,,PG/SG,Jalen Suggs (37279925),Jalen Suggs,37279925,PG/SG/G/UTIL,8300,MIL@ORL 01/10/2025 07:00PM ET,ORL,31.62
,,,,,,,,,,,,,PF,Jalen Williams (37279919),Jalen Williams,37279919,PF/F/UTIL,8300,OKC@NYK 01/10/2025 07:30PM ET,OKC,40.57
,,,,,,,,,,,,,PG/SG,Jordan Poole (37279929),Jordan Poole,37279929,PG/SG/G/UTIL,8200,WAS@CHI 01/10/2025 08:00PM ET,WAS,36.96
,,,,,,,,,,,,,SG/SF,Zach LaVine (37279933),Zach LaVine,37279933,SG/SF/F/G/UTIL,8100,WAS@CHI 01/10/2025 08:00PM ET,CHI,38.30
,,,,,,,,,,,,,C,Chet Holmgren (37279938),Chet Holmgren,37279938,C/UTIL,8000,OKC@NYK 01/10/2025 07:30PM ET,OKC,37.22
,,,,,,,,,,,,,SF/PF,Trey Murphy III (37279944),Trey Murphy III,37279944,SF/PF/F/UTIL,7800,NOP@PHI 01/10/2025 07:00PM ET,NOP,34.92
,,,,,,,,,,,,,PG/SG,CJ McCollum (37279948),CJ McCollum,37279948,PG/SG/G/UTIL,7800,NOP@PHI 01/10/2025 07:00PM ET,NOP,35.85
,,,,,,,,,,,,,SF/PF,Josh Hart (37279940),Josh Hart,37279940,SF/PF/F/UTIL,7800,OKC@NYK 01/10/2025 07:30PM ET,NYK,38.70
,,,,,,,,,,,,,PG/SG,Jamal Murray (37279952),Jamal Murray,37279952,PG/SG/G/UTIL,7600,BKN@DEN 01/10/2025 09:00PM ET,DEN,38.7
,,,,,,,,,,,,,SF/PF,Cameron Johnson (37279961),Cameron Johnson,37279961,SF/PF/F/UTIL,7500,BKN@DEN 01/10/2025 09:00PM ET,BKN,32.84
,,,,,,,,,,,,,SG/SF,Paul George (37279956),Paul George,37279956,SG/SF/F/G/UTIL,7500,NOP@PHI 01/10/2025 07:00PM ET,PHI,34.33
,,,,,,,,,,,,,PF,Pascal Siakam (37279965),Pascal Siakam,37279965,PF/F/UTIL,7200,GSW@IND 01/10/2025 07:00PM ET,IND,36.68
,,,,,,,,,,,,,C,Isaiah Hartenstein (37279968),Isaiah Hartenstein,37279968,C/UTIL,7200,OKC@NYK 01/10/2025 07:30PM ET,OKC,38.03
,,,,,,,,,,,,,SF,DeMar DeRozan (37279970),DeMar DeRozan,37279970,SF/F/UTIL,7100,SAC@BOS 01/10/2025 07:30PM ET,SAC,34.20
,,,,,,,,,,,,,PG/SG,Derrick White (37279973),Derrick White,37279973,PG/SG/G/UTIL,7100,SAC@BOS 01/10/2025 07:30PM ET,BOS,34.77
,,,,,,,,,,,,,PG/SG,Malik Monk (37279977),Malik Monk,37279977,PG/SG/G/UTIL,7000,SAC@BOS 01/10/2025 07:30PM ET,SAC,32.66
,,,,,,,,,,,,,C,Kristaps Porzingis (37279984),Kristaps Porzingis,37279984,C/UTIL,7000,SAC@BOS 01/10/2025 07:30PM ET,BOS,34.16
,,,,,,,,,,,,,PG,Josh Giddey (37279981),Josh Giddey,37279981,PG/G/UTIL,7000,WAS@CHI 01/10/2025 08:00PM ET,CHI,33.29
,,,,,,,,,,,,,PG,Russell Westbrook (37279986),Russell Westbrook,37279986,PG/G/UTIL,6900,BKN@DEN 01/10/2025 09:00PM ET,DEN,32.62
,,,,,,,,,,,,,SG,Cam Thomas (37279991),Cam Thomas,37279991,SG/G/UTIL,6800,BKN@DEN 01/10/2025 09:00PM ET,BKN,35.87
,,,,,,,,,,,,,C,Goga Bitadze (37279989),Goga Bitadze,37279989,C/UTIL,6800,MIL@ORL 01/10/2025 07:00PM ET,ORL,29.27
,,,,,,,,,,,,,PG/SG,Coby White (37279994),Coby White,37279994,PG/SG/G/UTIL,6600,WAS@CHI 01/10/2025 08:00PM ET,CHI,32.72
,,,,,,,,,,,,,PG/SG,Ayo Dosunmu (37279998),Ayo Dosunmu,37279998,PG/SG/G/UTIL,6600,WAS@CHI 01/10/2025 08:00PM ET,CHI,27.42
,,,,,,,,,,,,,SF/PF,Michael Porter Jr. (37280005),Michael Porter Jr.,37280005,SF/PF/F/UTIL,6500,BKN@DEN 01/10/2025 09:00PM ET,DEN,34.22
,,,,,,,,,,,,,PF,Jonathan Kuminga (37280002),Jonathan Kuminga,37280002,PF/F/UTIL,6500,GSW@IND 01/10/2025 07:00PM ET,GSW,29.12
,,,,,,,,,,,,,PG/SG,Malcolm Brogdon (37280011),Malcolm Brogdon,37280011,PG/SG/G/UTIL,6400,WAS@CHI 01/10/2025 08:00PM ET,WAS,26.21
,,,,,,,,,,,,,PF,Kyle Kuzma (37280015),Kyle Kuzma,37280015,PF/F/UTIL,6400,WAS@CHI 01/10/2025 08:00PM ET,WAS,26.12
,,,,,,,,,,,,,C,Myles Turner (37280009),Myles Turner,37280009,C/UTIL,6400,GSW@IND 01/10/2025 07:00PM ET,IND,32.21
,,,,,,,,,,,,,SF,Bilal Coulibaly (37280029),Bilal Coulibaly,37280029,SF/F/UTIL,6300,WAS@CHI 01/10/2025 08:00PM ET,WAS,28.29
,,,,,,,,,,,,,C,Nic Claxton (37280027),Nic Claxton,37280027,C/UTIL,6300,BKN@DEN 01/10/2025 09:00PM ET,BKN,26.05
,,,,,,,,,,,,,PF/C,Bobby Portis (37280018),Bobby Portis,37280018,PF/C/F/UTIL,6300,MIL@ORL 01/10/2025 07:00PM ET,MIL,29.91
,,,,,,,,,,,,,SG/SF,Mikal Bridges (37280022),Mikal Bridges,37280022,SG/SF/F/G/UTIL,6300,OKC@NYK 01/10/2025 07:30PM ET,NYK,30.82
,,,,,,,,,,,,,PF/C,Alexandre Sarr (37280032),Alexandre Sarr,37280032,PF/C/F/UTIL,6100,WAS@CHI 01/10/2025 08:00PM ET,WAS,27.98
,,,,,,,,,,,,,PG,Ben Simmons (37280044),Ben Simmons,37280044,PG/G/UTIL,6000,BKN@DEN 01/10/2025 09:00PM ET,BKN,24.02
,,,,,,,,,,,,,SF/PF,Andrew Wiggins (37280040),Andrew Wiggins,37280040,SF/PF/F/UTIL,6000,GSW@IND 01/10/2025 07:00PM ET,GSW,29.39
,,,,,,,,,,,,,SG/SF,Khris Middleton (37280047),Khris Middleton,37280047,SG/SF/F/G/UTIL,6000,MIL@ORL 01/10/2025 07:00PM ET,MIL,26.73
,,,,,,,,,,,,,SF/PF,OG Anunoby (37280036),OG Anunoby,37280036,SF/PF/F/UTIL,6000,OKC@NYK 01/10/2025 07:30PM ET,NYK,30.64
,,,,,,,,,,,,,PF/C,Draymond Green (37280052),Draymond Green,37280052,PF/C/F/UTIL,5900,GSW@IND 01/10/2025 07:00PM ET,GSW,28.79
,,,,,,,,,,,,,C,Jonas Valanciunas (37280056),Jonas Valanciunas,37280056,C/UTIL,5800,WAS@CHI 01/10/2025 08:00PM ET,WAS,27.39
,,,,,,,,,,,,,PG/SG,Keon Johnson (37280063),Keon Johnson,37280063,PG/SG/G/UTIL,5800,BKN@DEN 01/10/2025 09:00PM ET,BKN,16.68
,,,,,,,,,,,,,SG/SF,Bennedict Mathurin (37280058),Bennedict Mathurin,37280058,SG/SF/F/G/UTIL,5800,GSW@IND 01/10/2025 07:00PM ET,IND,28.82
,,,,,,,,,,,,,PG/SG,Payton Pritchard (37280070),Payton Pritchard,37280070,PG/SG/G/UTIL,5700,SAC@BOS 01/10/2025 07:30PM ET,BOS,27.99
,,,,,,,,,,,,,SG,Kelly Oubre Jr. (37280067),Kelly Oubre Jr.,37280067,SG/G/UTIL,5700,NOP@PHI 01/10/2025 07:00PM ET,PHI,26.88
,,,,,,,,,,,,,PG/SG,D'Angelo Russell (37280076),D'Angelo Russell,37280076,PG/SG/G/UTIL,5600,BKN@DEN 01/10/2025 09:00PM ET,BKN,25.52
,,,,,,,,,,,,,C,Yves Missi (37280074),Yves Missi,37280074,C/UTIL,5600,NOP@PHI 01/10/2025 07:00PM ET,NOP,25.70
,,,,,,,,,,,,,C,Trayce Jackson-Davis (37280088),Trayce Jackson-Davis,37280088,C/UTIL,5500,GSW@IND 01/10/2025 07:00PM ET,GSW,21.81
,,,,,,,,,,,,,PG/SG,Cole Anthony (37280080),Cole Anthony,37280080,PG/SG/G/UTIL,5500,MIL@ORL 01/10/2025 07:00PM ET,ORL,15.13
,,,,,,,,,,,,,PF/C,Guerschon Yabusele (37280084),Guerschon Yabusele,37280084,PF/C/F/UTIL,5500,NOP@PHI 01/10/2025 07:00PM ET,PHI,22.11
,,,,,,,,,,,,,PG,Jrue Holiday (37280090),Jrue Holiday,37280090,PG/G/UTIL,5400,SAC@BOS 01/10/2025 07:30PM ET,BOS,26.52
,,,,,,,,,,,,,PF,Aaron Gordon (37280093),Aaron Gordon,37280093,PF/F/UTIL,5400,BKN@DEN 01/10/2025 09:00PM ET,DEN,26.94
,,,,,,,,,,,,,PG/SG,Dennis Schroder (37280096),Dennis Schroder,37280096,PG/SG/G/UTIL,5400,GSW@IND 01/10/2025 07:00PM ET,GSW,30.03
,,,,,,,,,,,,,C,Brook Lopez (37280100),Brook Lopez,37280100,C/UTIL,5300,MIL@ORL 01/10/2025 07:00PM ET,MIL,27.03
,,,,,,,,,,,,,SG/SF,Tyrese Martin (37280102),Tyrese Martin,37280102,SG/SF/F/G/UTIL,5200,BKN@DEN 01/10/2025 09:00PM ET,BKN,16.45
,,,,,,,,,,,,,SF/PF,Caleb Martin (37280107),Caleb Martin,37280107,SF/PF/F/UTIL,5200,NOP@PHI 01/10/2025 07:00PM ET,PHI,21.32
,,,,,,,,,,,,,SF/PF,Justin Champagnie (37280122),Justin Champagnie,37280122,SF/PF/F/UTIL,5100,WAS@CHI 01/10/2025 08:00PM ET,WAS,23.78
,,,,,,,,,,,,,SG/SF,Ziaire Williams (37280115),Ziaire Williams,37280115,SG/SF/F/G/UTIL,5100,BKN@DEN 01/10/2025 09:00PM ET,BKN,19.6
,,,,,,,,,,,,,SF/PF,Herbert Jones (37280111),Herbert Jones,37280111,SF/PF/F/UTIL,5100,NOP@PHI 01/10/2025 07:00PM ET,NOP,24.28
,,,,,,,,,,,,,C,Andre Drummond (37280120),Andre Drummond,37280120,C/UTIL,5100,NOP@PHI 01/10/2025 07:00PM ET,PHI,20.23
,,,,,,,,,,,,,PF/C,Noah Clowney (37280126),Noah Clowney,37280126,PF/C/F/UTIL,5000,BKN@DEN 01/10/2025 09:00PM ET,BKN,17.73
,,,,,,,,,,,,,SF/PF,Tristan da Silva (37280130),Tristan da Silva,37280130,SF/PF/F/UTIL,5000,MIL@ORL 01/10/2025 07:00PM ET,ORL,17.87
,,,,,,,,,,,,,PF/C,Wendell Carter Jr. (37280134),Wendell Carter Jr.,37280134,PF/C/F/UTIL,4900,MIL@ORL 01/10/2025 07:00PM ET,ORL,22.82
,,,,,,,,,,,,,PF/C,Al Horford (37280142),Al Horford,37280142,PF/C/F/UTIL,4800,SAC@BOS 01/10/2025 07:30PM ET,BOS,22.70
,,,,,,,,,,,,,SF,Saddiq Bey (37280146),Saddiq Bey,37280146,SF/F/UTIL,4800,WAS@CHI 01/10/2025 08:00PM ET,WAS,0
,,,,,,,,,,,,,PG/SG,Andrew Nembhard (37280138),Andrew Nembhard,37280138,PG/SG/G/UTIL,4800,GSW@IND 01/10/2025 07:00PM ET,IND,23.64
,,,,,,,,,,,,,PF,Keegan Murray (37280149),Keegan Murray,37280149,PF/F/UTIL,4700,SAC@BOS 01/10/2025 07:30PM ET,SAC,26.88
,,,,,,,,,,,,,SG,Kentavious Caldwell-Pope (37280152),Kentavious Caldwell-Pope,37280152,SG/G/UTIL,4700,MIL@ORL 01/10/2025 07:00PM ET,ORL,19.70
,,,,,,,,,,,,,PG/SG,Carlton Carrington (37280160),Carlton Carrington,37280160,PG/SG/G/UTIL,4600,WAS@CHI 01/10/2025 08:00PM ET,WAS,22.64
,,,,,,,,,,,,,SG/SF,Christian Braun (37280155),Christian Braun,37280155,SG/SF/F/G/UTIL,4600,BKN@DEN 01/10/2025 09:00PM ET,DEN,26.48
,,,,,,,,,,,,,PG,Anthony Black (37280164),Anthony Black,37280164,PG/G/UTIL,4600,MIL@ORL 01/10/2025 07:00PM ET,ORL,19.23
,,,,,,,,,,,,,SG/SF,Corey Kispert (37280167),Corey Kispert,37280167,SG/SF/F/G/UTIL,4500,WAS@CHI 01/10/2025 08:00PM ET,WAS,20.22
,,,,,,,,,,,,,SF/PF,Jalen Wilson (37280172),Jalen Wilson,37280172,SF/PF/F/UTIL,4500,BKN@DEN 01/10/2025 09:00PM ET,BKN,17.30
,,,,,,,,,,,,,C,Day'Ron Sharpe (37280176),Day'Ron Sharpe,37280176,C/UTIL,4400,BKN@DEN 01/10/2025 09:00PM ET,BKN,19.25
,,,,,,,,,,,,,PF/C,Obi Toppin (37280178),Obi Toppin,37280178,PF/C/F/UTIL,4400,GSW@IND 01/10/2025 07:00PM ET,IND,20.49
,,,,,,,,,,,,,PF/C,Precious Achiuwa (37280182),Precious Achiuwa,37280182,PF/C/F/UTIL,4400,OKC@NYK 01/10/2025 07:30PM ET,NYK,16.76
,,,,,,,,,,,,,PF,Patrick Williams (37280186),Patrick Williams,37280186,PF/F/UTIL,4300,WAS@CHI 01/10/2025 08:00PM ET,CHI,21.33
,,,,,,,,,,,,,PF,Trendon Watford (37280193),Trendon Watford,37280193,PF/F/UTIL,4300,BKN@DEN 01/10/2025 09:00PM ET,BKN,15.79
,,,,,,,,,,,,,PG/SG,Miles McBride (37280189),Miles McBride,37280189,PG/SG/G/UTIL,4300,OKC@NYK 01/10/2025 07:30PM ET,NYK,20.27
,,,,,,,,,,,,,C,Thomas Bryant (37280196),Thomas Bryant,37280196,C/UTIL,4200,GSW@IND 01/10/2025 07:00PM ET,IND,12.69
,,,,,,,,,,,,,SG,Buddy Hield (37280198),Buddy Hield,37280198,SG/G/UTIL,4100,GSW@IND 01/10/2025 07:00PM ET,GSW,21.59
,,,,,,,,,,,,,SG,Keon Ellis (37280201),Keon Ellis,37280201,SG/G/UTIL,4000,SAC@BOS 01/10/2025 07:30PM ET,SAC,16.57
,,,,,,,,,,,,,PG/SG,Brandin Podziemski (37280209),Brandin Podziemski,37280209,PG/SG/G/UTIL,4000,GSW@IND 01/10/2025 07:00PM ET,GSW,20.81
,,,,,,,,,,,,,PG/SG,Trevelin Queen (37280213),Trevelin Queen,37280213,PG/SG/G/UTIL,4000,MIL@ORL 01/10/2025 07:00PM ET,ORL,12.19
,,,,,,,,,,,,,SG/SF,Luguentz Dort (37280204),Luguentz Dort,37280204,SG/SF/F/G/UTIL,4000,OKC@NYK 01/10/2025 07:30PM ET,OKC,22.31
,,,,,,,,,,,,,PG,Jared Butler (37280217),Jared Butler,37280217,PG/G/UTIL,3900,WAS@CHI 01/10/2025 08:00PM ET,WAS,12.90
,,,,,,,,,,,,,PG,Lonzo Ball (37280220),Lonzo Ball,37280220,PG/G/UTIL,3900,WAS@CHI 01/10/2025 08:00PM ET,CHI,19
,,,,,,,,,,,,,PF/C,Trey Lyles (37280229),Trey Lyles,37280229,PF/C/F/UTIL,3800,SAC@BOS 01/10/2025 07:30PM ET,SAC,16.74
,,,,,,,,,,,,,PF,Aaron Nesmith (37280226),Aaron Nesmith,37280226,PF/F/UTIL,3800,GSW@IND 01/10/2025 07:00PM ET,IND,17.75
,,,,,,,,,,,,,PG,Jose Alvarado (37280223),Jose Alvarado,37280223,PG/G/UTIL,3800,NOP@PHI 01/10/2025 07:00PM ET,NOP,22.47
,,,,,,,,,,,,,C,Mitchell Robinson (37280233),Mitchell Robinson,37280233,C/UTIL,3800,OKC@NYK 01/10/2025 07:30PM ET,NYK,0
,,,,,,,,,,,,,SG/SF,Alex Caruso (37280235),Alex Caruso,37280235,SG/SF/F/G/UTIL,3800,OKC@NYK 01/10/2025 07:30PM ET,OKC,17.54
,,,,,,,,,,,,,SF/PF,Sam Hauser (37280246),Sam Hauser,37280246,SF/PF/F/UTIL,3700,SAC@BOS 01/10/2025 07:30PM ET,BOS,15.98
,,,,,,,,,,,,,PF,Peyton Watson (37280243),Peyton Watson,37280243,PF/F/UTIL,3700,BKN@DEN 01/10/2025 09:00PM ET,DEN,18.98
,,,,,,,,,,,,,PG,T.J. McConnell (37280240),T.J. McConnell,37280240,PG/G/UTIL,3700,GSW@IND 01/10/2025 07:00PM ET,IND,22.29
,,,,,,,,,,,,,C,Luke Kornet (37280254),Luke Kornet,37280254,C/UTIL,3600,SAC@BOS 01/10/2025 07:30PM ET,BOS,15.84
,,,,,,,,,,,,,SG/SF,Kevin Huerter (37280265),Kevin Huerter,37280265,SG/SF/F/G/UTIL,3600,SAC@BOS 01/10/2025 07:30PM ET,SAC,19.52
,,,,,,,,,,,,,SF,Bojan Bogdanovic (37280262),Bojan Bogdanovic,37280262,SF/F/UTIL,3600,BKN@DEN 01/10/2025 09:00PM ET,BKN,0
,,,,,,,,,,,,,SG/SF,Moses Moody (37280270),Moses Moody,37280270,SG/SF/F/G/UTIL,3600,GSW@IND 01/10/2025 07:00PM ET,GSW,13.09
,,,,,,,,,,,,,PF/C,Jonathan Isaac (37280250),Jonathan Isaac,37280250,PF/C/F/UTIL,3600,MIL@ORL 01/10/2025 07:00PM ET,ORL,16.52
,,,,,,,,,,,,,SF/PF,Taurean Prince (37280258),Taurean Prince,37280258,SF/PF/F/UTIL,3600,MIL@ORL 01/10/2025 07:00PM ET,MIL,17.18
,,,,,,,,,,,,,C,Jericho Sims (37280256),Jericho Sims,37280256,C/UTIL,3600,OKC@NYK 01/10/2025 07:30PM ET,NYK,7.84
,,,,,,,,,,,,,PG/SG,Cason Wallace (37280275),Cason Wallace,37280275,PG/SG/G/UTIL,3600,OKC@NYK 01/10/2025 07:30PM ET,OKC,19.38
,,,,,,,,,,,,,SF/PF,Kyshawn George (37280294),Kyshawn George,37280294,SF/PF/F/UTIL,3500,WAS@CHI 01/10/2025 08:00PM ET,WAS,18.07
,,,,,,,,,,,,,C,DeAndre Jordan (37280289),DeAndre Jordan,37280289,C/UTIL,3500,BKN@DEN 01/10/2025 09:00PM ET,DEN,11.19
,,,,,,,,,,,,,SF/PF,Tosan Evbuomwan (37280298),Tosan Evbuomwan,37280298,SF/PF/F/UTIL,3500,BKN@DEN 01/10/2025 09:00PM ET,BKN,16.83
,,,,,,,,,,,,,PF,Kyle Anderson (37280291),Kyle Anderson,37280291,PF/F/UTIL,3500,GSW@IND 01/10/2025 07:00PM ET,GSW,14.86
,,,,,,,,,,,,,SG/SF,Gary Trent Jr. (37280279),Gary Trent Jr.,37280279,SG/SF/F/G/UTIL,3500,MIL@ORL 01/10/2025 07:00PM ET,MIL,17.04
,,,,,,,,,,,,,SG/SF,Brandon Boston Jr. (37280284),Brandon Boston Jr.,37280284,SG/SF/F/G/UTIL,3500,NOP@PHI 01/10/2025 07:00PM ET,NOP,22.23
,,,,,,,,,,,,,C,Richaun Holmes (37280315),Richaun Holmes,37280315,C/UTIL,3400,WAS@CHI 01/10/2025 08:00PM ET,WAS,7.88
,,,,,,,,,,,,,SG/SF,Julian Strawther (37280317),Julian Strawther,37280317,SG/SF/F/G/UTIL,3400,BKN@DEN 01/10/2025 09:00PM ET,DEN,16.74
,,,,,,,,,,,,,PG/SG,AJ Green (37280307),AJ Green,37280307,PG/SG/G/UTIL,3400,MIL@ORL 01/10/2025 07:00PM ET,MIL,15.16
,,,,,,,,,,,,,SG/SF,Eric Gordon (37280302),Eric Gordon,37280302,SG/SF/F/G/UTIL,3400,NOP@PHI 01/10/2025 07:00PM ET,PHI,10.04
,,,,,,,,,,,,,PG/SG,Cameron Payne (37280311),Cameron Payne,37280311,PG/SG/G/UTIL,3400,OKC@NYK 01/10/2025 07:30PM ET,NYK,14.67
,,,,,,,,,,,,,C,Marvin Bagley III (37280322),Marvin Bagley III,37280322,C/UTIL,3300,WAS@CHI 01/10/2025 08:00PM ET,WAS,10.16
,,,,,,,,,,,,,C,Dario Saric (37280335),Dario Saric,37280335,C/UTIL,3300,BKN@DEN 01/10/2025 09:00PM ET,DEN,11.15
,,,,,,,,,,,,,SG/SF,Lindy Waters III (37280330),Lindy Waters III,37280330,SG/SF/F/G/UTIL,3300,GSW@IND 01/10/2025 07:00PM ET,GSW,13.31
,,,,,,,,,,,,,SF,Caleb Houstan (37280324),Caleb Houstan,37280324,SF/F/UTIL,3300,MIL@ORL 01/10/2025 07:00PM ET,ORL,4.92
,,,,,,,,,,,,,PG,Ryan Rollins (37280327),Ryan Rollins,37280327,PG/G/UTIL,3300,MIL@ORL 01/10/2025 07:00PM ET,MIL,10.74
,,,,,,,,,,,,,SF/PF,Javonte Green (37280337),Javonte Green,37280337,SF/PF/F/UTIL,3300,NOP@PHI 01/10/2025 07:00PM ET,NOP,14.27
,,,,,,,,,,,,,SG,Landry Shamet (37280341),Landry Shamet,37280341,SG/G/UTIL,3300,OKC@NYK 01/10/2025 07:30PM ET,NYK,6.92
,,,,,,,,,,,,,C,Neemias Queta (37280355),Neemias Queta,37280355,C/UTIL,3200,SAC@BOS 01/10/2025 07:30PM ET,BOS,13.89
,,,,,,,,,,,,,C,Jalen Smith (37280344),Jalen Smith,37280344,C/UTIL,3200,WAS@CHI 01/10/2025 08:00PM ET,CHI,18.71
,,,,,,,,,,,,,PG,Reece Beekman (37280366),Reece Beekman,37280366,PG/G/UTIL,3200,BKN@DEN 01/10/2025 09:00PM ET,BKN,4.58
,,,,,,,,,,,,,C,Kevon Looney (37280364),Kevon Looney,37280364,C/UTIL,3200,GSW@IND 01/10/2025 07:00PM ET,GSW,17.96
,,,,,,,,,,,,,SG/SF,Gary Harris (37280350),Gary Harris,37280350,SG/SF/F/G/UTIL,3200,MIL@ORL 01/10/2025 07:00PM ET,ORL,8.41
,,,,,,,,,,,,,SG,Jordan Hawkins (37280357),Jordan Hawkins,37280357,SG/G/UTIL,3200,NOP@PHI 01/10/2025 07:00PM ET,NOP,17.62
,,,,,,,,,,,,,PG/SG,Kyle Lowry (37280360),Kyle Lowry,37280360,PG/SG/G/UTIL,3200,NOP@PHI 01/10/2025 07:00PM ET,PHI,13.26
,,,,,,,,,,,,,PF/C,Jeremiah Robinson-Earl (37280369),Jeremiah Robinson-Earl,37280369,PF/C/F/UTIL,3200,NOP@PHI 01/10/2025 07:00PM ET,NOP,15.84
