Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4654511644,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4654511645,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4654511646,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4654511647,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4654511648,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4654511649,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,,,,,,,,,,
4654511650,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PG,Tyler Herro (37838826),Tyler Herro,37838826,PG/G/UTIL,8800,WAS@MIA 03/03/2025 07:30PM ET,MIA,42.01
,,,,,,,,,,,,,PF,Miles Bridges (37838829),Miles Bridges,37838829,PF/F/UTIL,8500,GSW@CHA 03/03/2025 07:00PM ET,CHA,38.4
,,,,,,,,,,,,,PF/C,Bam Adebayo (37838832),Bam Adebayo,37838832,PF/C/F/UTIL,8400,WAS@MIA 03/03/2025 07:30PM ET,MIA,39.99
,,,,,,,,,,,,,PG,Ja Morant (37838836),Ja Morant,37838836,PG/G/UTIL,8300,ATL@MEM 03/03/2025 08:00PM ET,MEM,39.43
,,,,,,,,,,,,,PG/SF,Amen Thompson (37838839),Amen Thompson,37838839,PG/SF/F/G/UTIL,8200,HOU@OKC 03/03/2025 08:00PM ET,HOU,34.40
,,,,,,,,,,,,,SF/PF,Jalen Williams (37838844),Jalen Williams,37838844,SF/PF/F/UTIL,8100,HOU@OKC 03/03/2025 08:00PM ET,OKC,40.62
,,,,,,,,,,,,,PF/C,Jaren Jackson Jr. (37838848),Jaren Jackson Jr.,37838848,PF/C/F/UTIL,8000,ATL@MEM 03/03/2025 08:00PM ET,MEM,39.68
,,,,,,,,,,,,,C,Mark Williams (37838852),Mark Williams,37838852,C/UTIL,7900,GSW@CHA 03/03/2025 07:00PM ET,CHA,35.10
,,,,,,,,,,,,,SG/SF,Zach LaVine (37838854),Zach LaVine,37838854,SG/SF/F/G/UTIL,7800,SAC@DAL 03/03/2025 08:30PM ET,SAC,38.75
,,,,,,,,,,,,,PG/SG,Malik Monk (37838859),Malik Monk,37838859,PG/SG/G/UTIL,7700,SAC@DAL 03/03/2025 08:30PM ET,SAC,34.69
,,,,,,,,,,,,,SF/PF,Jimmy Butler (37838870),Jimmy Butler,37838870,SF/PF/F/UTIL,7600,GSW@CHA 03/03/2025 07:00PM ET,GSW,33.93
,,,,,,,,,,,,,SG,Desmond Bane (37838863),Desmond Bane,37838863,SG/G/UTIL,7600,ATL@MEM 03/03/2025 08:00PM ET,MEM,36.96
,,,,,,,,,,,,,SF/PF,Paul George (37838866),Paul George,37838866,SF/PF/F/UTIL,7500,POR@PHI 03/03/2025 07:00PM ET,PHI,34.18
,,,,,,,,,,,,,SF,DeMar DeRozan (37838874),DeMar DeRozan,37838874,SF/F/UTIL,7400,SAC@DAL 03/03/2025 08:30PM ET,SAC,35.44
,,,,,,,,,,,,,SG,Jalen Green (37838880),Jalen Green,37838880,SG/G/UTIL,7300,HOU@OKC 03/03/2025 08:00PM ET,HOU,34.24
,,,,,,,,,,,,,PF/C,PJ Washington (37838883),PJ Washington,37838883,PF/C/F/UTIL,7200,SAC@DAL 03/03/2025 08:30PM ET,DAL,32.33
,,,,,,,,,,,,,PG,Jordan Poole (37838877),Jordan Poole,37838877,PG/G/UTIL,7200,WAS@MIA 03/03/2025 07:30PM ET,WAS,36.14
,,,,,,,,,,,,,C,Daniel Gafford (37838891),Daniel Gafford,37838891,C/UTIL,7100,SAC@DAL 03/03/2025 08:30PM ET,DAL,27.24
,,,,,,,,,,,,,PF/C,Chet Holmgren (37838887),Chet Holmgren,37838887,PF/C/F/UTIL,7100,HOU@OKC 03/03/2025 08:00PM ET,OKC,35.94
,,,,,,,,,,,,,PG/SG,Anfernee Simons (37838893),Anfernee Simons,37838893,PG/SG/G/UTIL,7000,POR@PHI 03/03/2025 07:00PM ET,POR,31.93
,,,,,,,,,,,,,C,Jalen Duren (37838897),Jalen Duren,37838897,C/UTIL,6900,DET@UTA 03/03/2025 09:00PM ET,DET,31.55
,,,,,,,,,,,,,SF,Lauri Markkanen (37838899),Lauri Markkanen,37838899,SF/F/UTIL,6900,DET@UTA 03/03/2025 09:00PM ET,UTA,32.55
,,,,,,,,,,,,,C,Walker Kessler (37838902),Walker Kessler,37838902,C/UTIL,6800,DET@UTA 03/03/2025 09:00PM ET,UTA,35.04
,,,,,,,,,,,,,PG/SG,Dyson Daniels (37838912),Dyson Daniels,37838912,PG/SG/G/UTIL,6800,ATL@MEM 03/03/2025 08:00PM ET,ATL,34.33
,,,,,,,,,,,,,SF,Andrew Wiggins (37838904),Andrew Wiggins,37838904,SF/F/UTIL,6800,WAS@MIA 03/03/2025 07:30PM ET,MIA,31.03
,,,,,,,,,,,,,PG,Keyonte George (37838909),Keyonte George,37838909,PG/G/UTIL,6700,DET@UTA 03/03/2025 09:00PM ET,UTA,32.15
,,,,,,,,,,,,,SF/PF,Deni Avdija (37838916),Deni Avdija,37838916,SF/PF/F/UTIL,6700,POR@PHI 03/03/2025 07:00PM ET,POR,30.95
,,,,,,,,,,,,,C,Isaiah Hartenstein (37838907),Isaiah Hartenstein,37838907,C/UTIL,6700,HOU@OKC 03/03/2025 08:00PM ET,OKC,34.84
,,,,,,,,,,,,,PF/C,John Collins (37838920),John Collins,37838920,PF/C/F/UTIL,6600,DET@UTA 03/03/2025 09:00PM ET,UTA,35.86
,,,,,,,,,,,,,PG,Fred VanVleet (37838924),Fred VanVleet,37838924,PG/G/UTIL,6600,HOU@OKC 03/03/2025 08:00PM ET,HOU,32.74
,,,,,,,,,,,,,PG,Isaiah Collier (37838927),Isaiah Collier,37838927,PG/G/UTIL,6500,DET@UTA 03/03/2025 09:00PM ET,UTA,21.54
,,,,,,,,,,,,,PF,Santi Aldama (37838930),Santi Aldama,37838930,PF/F/UTIL,6400,ATL@MEM 03/03/2025 08:00PM ET,MEM,28.86
,,,,,,,,,,,,,SG/SF,Bilal Coulibaly (37838938),Bilal Coulibaly,37838938,SG/SF/F/G/UTIL,6300,WAS@MIA 03/03/2025 07:30PM ET,WAS,27.64
,,,,,,,,,,,,,SG/SF,Kelly Oubre Jr. (37838933),Kelly Oubre Jr.,37838933,SG/SF/F/G/UTIL,6300,POR@PHI 03/03/2025 07:00PM ET,PHI,29.67
,,,,,,,,,,,,,SG,Jordan Clarkson (37838943),Jordan Clarkson,37838943,SG/G/UTIL,6200,DET@UTA 03/03/2025 09:00PM ET,UTA,28.77
,,,,,,,,,,,,,SG/SF,Shaedon Sharpe (37838946),Shaedon Sharpe,37838946,SG/SF/F/G/UTIL,6200,POR@PHI 03/03/2025 07:00PM ET,POR,28.19
,,,,,,,,,,,,,PG/SG,Collin Sexton (37838954),Collin Sexton,37838954,PG/SG/G/UTIL,6100,DET@UTA 03/03/2025 09:00PM ET,UTA,29.16
,,,,,,,,,,,,,C,Onyeka Okongwu (37838958),Onyeka Okongwu,37838958,C/UTIL,6100,ATL@MEM 03/03/2025 08:00PM ET,ATL,29.56
,,,,,,,,,,,,,SG/SF,Toumani Camara (37838960),Toumani Camara,37838960,SG/SF/F/G/UTIL,6100,POR@PHI 03/03/2025 07:00PM ET,POR,25.67
,,,,,,,,,,,,,PF,Jonathan Kuminga (37838951),Jonathan Kuminga,37838951,PF/F/UTIL,6000,GSW@CHA 03/03/2025 07:00PM ET,GSW,29.12
,,,,,,,,,,,,,C,Deandre Ayton (37838965),Deandre Ayton,37838965,C/UTIL,6000,POR@PHI 03/03/2025 07:00PM ET,POR,32.95
,,,,,,,,,,,,,C,Draymond Green (37838967),Draymond Green,37838967,C/UTIL,5900,GSW@CHA 03/03/2025 07:00PM ET,GSW,28.93
,,,,,,,,,,,,,PG/SG,Brandin Podziemski (37838969),Brandin Podziemski,37838969,PG/SG/G/UTIL,5900,GSW@CHA 03/03/2025 07:00PM ET,GSW,24.04
,,,,,,,,,,,,,PF,Tobias Harris (37838975),Tobias Harris,37838975,PF/F/UTIL,5800,DET@UTA 03/03/2025 09:00PM ET,DET,28.14
,,,,,,,,,,,,,C,Kel'el Ware (37838973),Kel'el Ware,37838973,C/UTIL,5800,WAS@MIA 03/03/2025 07:30PM ET,MIA,21.46
,,,,,,,,,,,,,SG,Quentin Grimes (37838978),Quentin Grimes,37838978,SG/G/UTIL,5800,POR@PHI 03/03/2025 07:00PM ET,PHI,22.06
,,,,,,,,,,,,,SF/PF,Khris Middleton (37838986),Khris Middleton,37838986,SF/PF/F/UTIL,5700,WAS@MIA 03/03/2025 07:30PM ET,WAS,25.76
,,,,,,,,,,,,,C,Donovan Clingan (37838981),Donovan Clingan,37838981,C/UTIL,5700,POR@PHI 03/03/2025 07:00PM ET,POR,19.06
,,,,,,,,,,,,,C,Dereck Lively II (37838990),Dereck Lively II,37838990,C/UTIL,5600,SAC@DAL 03/03/2025 08:30PM ET,DAL,27.02
,,,,,,,,,,,,,PF,Jerami Grant (37838983),Jerami Grant,37838983,PF/F/UTIL,5600,POR@PHI 03/03/2025 07:00PM ET,POR,26.33
,,,,,,,,,,,,,PG,Scoot Henderson (37838992),Scoot Henderson,37838992,PG/G/UTIL,5600,POR@PHI 03/03/2025 07:00PM ET,POR,26.65
,,,,,,,,,,,,,C,Kyle Filipowski (37838995),Kyle Filipowski,37838995,C/UTIL,5500,DET@UTA 03/03/2025 09:00PM ET,UTA,17.90
,,,,,,,,,,,,,SG/SF,Klay Thompson (37838997),Klay Thompson,37838997,SG/SF/F/G/UTIL,5500,SAC@DAL 03/03/2025 08:30PM ET,DAL,24.89
,,,,,,,,,,,,,PF,Tari Eason (37839002),Tari Eason,37839002,PF/F/UTIL,5500,HOU@OKC 03/03/2025 08:00PM ET,HOU,26.85
,,,,,,,,,,,,,C,Jonas Valanciunas (37839005),Jonas Valanciunas,37839005,C/UTIL,5400,SAC@DAL 03/03/2025 08:30PM ET,SAC,25.84
,,,,,,,,,,,,,SF/PF,Naji Marshall (37839007),Naji Marshall,37839007,SF/PF/F/UTIL,5400,SAC@DAL 03/03/2025 08:30PM ET,DAL,22.12
,,,,,,,,,,,,,SF/PF,Ausar Thompson (37839013),Ausar Thompson,37839013,SF/PF/F/UTIL,5300,DET@UTA 03/03/2025 09:00PM ET,DET,23.23
,,,,,,,,,,,,,SG/SF,Max Christie (37839017),Max Christie,37839017,SG/SF/F/G/UTIL,5300,SAC@DAL 03/03/2025 08:30PM ET,DAL,18.58
,,,,,,,,,,,,,C,Alexandre Sarr (37839011),Alexandre Sarr,37839011,C/UTIL,5300,WAS@MIA 03/03/2025 07:30PM ET,WAS,27.82
,,,,,,,,,,,,,C,Moses Brown (37839022),Moses Brown,37839022,C/UTIL,5200,SAC@DAL 03/03/2025 08:30PM ET,DAL,11.54
,,,,,,,,,,,,,PF,Keegan Murray (37839024),Keegan Murray,37839024,PF/F/UTIL,5200,SAC@DAL 03/03/2025 08:30PM ET,SAC,27.29
,,,,,,,,,,,,,PF,Kyshawn George (37839031),Kyshawn George,37839031,PF/F/UTIL,5200,WAS@MIA 03/03/2025 07:30PM ET,WAS,20.10
,,,,,,,,,,,,,SF/PF,Aaron Wiggins (37839027),Aaron Wiggins,37839027,SF/PF/F/UTIL,5200,HOU@OKC 03/03/2025 08:00PM ET,OKC,20.79
,,,,,,,,,,,,,SG/SF,Caris LeVert (37839040),Caris LeVert,37839040,SG/SF/F/G/UTIL,5100,ATL@MEM 03/03/2025 08:00PM ET,ATL,22.97
,,,,,,,,,,,,,C,Richaun Holmes (37839034),Richaun Holmes,37839034,C/UTIL,5100,WAS@MIA 03/03/2025 07:30PM ET,WAS,18.04
,,,,,,,,,,,,,PF/C,Guerschon Yabusele (37839036),Guerschon Yabusele,37839036,PF/C/F/UTIL,5100,POR@PHI 03/03/2025 07:00PM ET,PHI,23.30
,,,,,,,,,,,,,PF/C,Jabari Smith Jr. (37839045),Jabari Smith Jr.,37839045,PF/C/F/UTIL,5100,HOU@OKC 03/03/2025 08:00PM ET,HOU,24.16
,,,,,,,,,,,,,SG/SF,Nick Smith Jr. (37839060),Nick Smith Jr.,37839060,SG/SF/F/G/UTIL,5000,GSW@CHA 03/03/2025 07:00PM ET,CHA,15.43
,,,,,,,,,,,,,SG/SF,Malik Beasley (37839053),Malik Beasley,37839053,SG/SF/F/G/UTIL,5000,DET@UTA 03/03/2025 09:00PM ET,DET,26.36
,,,,,,,,,,,,,PG/SG,Carlton Carrington (37839049),Carlton Carrington,37839049,PG/SG/G/UTIL,5000,WAS@MIA 03/03/2025 07:30PM ET,WAS,21.89
,,,,,,,,,,,,,C,Andre Drummond (37839058),Andre Drummond,37839058,C/UTIL,5000,POR@PHI 03/03/2025 07:00PM ET,PHI,19.98
,,,,,,,,,,,,,SF/PF,Josh Green (37839067),Josh Green,37839067,SF/PF/F/UTIL,4900,GSW@CHA 03/03/2025 07:00PM ET,CHA,16.39
,,,,,,,,,,,,,C,Zach Edey (37839065),Zach Edey,37839065,C/UTIL,4900,ATL@MEM 03/03/2025 08:00PM ET,MEM,23.70
,,,,,,,,,,,,,SG/SF,Luguentz Dort (37839071),Luguentz Dort,37839071,SG/SF/F/G/UTIL,4900,HOU@OKC 03/03/2025 08:00PM ET,OKC,21.40
,,,,,,,,,,,,,SF/PF,Brice Sensabaugh (37839086),Brice Sensabaugh,37839086,SF/PF/F/UTIL,4800,DET@UTA 03/03/2025 09:00PM ET,UTA,16.26
,,,,,,,,,,,,,SG/SF,Jaylen Wells (37839081),Jaylen Wells,37839081,SG/SF/F/G/UTIL,4800,ATL@MEM 03/03/2025 08:00PM ET,MEM,19.64
,,,,,,,,,,,,,C,Nikola Jovic (37839076),Nikola Jovic,37839076,C/UTIL,4800,WAS@MIA 03/03/2025 07:30PM ET,MIA,22.32
,,,,,,,,,,,,,PF,Dillon Brooks (37839090),Dillon Brooks,37839090,PF/F/UTIL,4800,HOU@OKC 03/03/2025 08:00PM ET,HOU,23.58
,,,,,,,,,,,,,PF,Josh Okogie (37839078),Josh Okogie,37839078,PF/F/UTIL,4700,GSW@CHA 03/03/2025 07:00PM ET,CHA,15.23
,,,,,,,,,,,,,PG/SG,Malcolm Brogdon (37839104),Malcolm Brogdon,37839104,PG/SG/G/UTIL,4700,WAS@MIA 03/03/2025 07:30PM ET,WAS,24.74
,,,,,,,,,,,,,C,Jaylin Williams (37839093),Jaylin Williams,37839093,C/UTIL,4700,HOU@OKC 03/03/2025 08:00PM ET,OKC,17.60
,,,,,,,,,,,,,C,Quinten Post (37839102),Quinten Post,37839102,C/UTIL,4600,GSW@CHA 03/03/2025 07:00PM ET,GSW,17.43
,,,,,,,,,,,,,PF,KJ Martin (37839125),KJ Martin,37839125,PF/F/UTIL,4600,DET@UTA 03/03/2025 09:00PM ET,UTA,14.28
,,,,,,,,,,,,,PG,Vit Krejci (37839099),Vit Krejci,37839099,PG/G/UTIL,4600,ATL@MEM 03/03/2025 08:00PM ET,ATL,17.06
,,,,,,,,,,,,,PG/SG,Davion Mitchell (37839095),Davion Mitchell,37839095,PG/SG/G/UTIL,4600,WAS@MIA 03/03/2025 07:30PM ET,MIA,17.92
,,,,,,,,,,,,,SF/PF,Moses Moody (37839108),Moses Moody,37839108,SF/PF/F/UTIL,4500,GSW@CHA 03/03/2025 07:00PM ET,GSW,16.56
,,,,,,,,,,,,,PG/SG,Luke Kennard (37839117),Luke Kennard,37839117,PG/SG/G/UTIL,4500,ATL@MEM 03/03/2025 08:00PM ET,MEM,19.96
,,,,,,,,,,,,,SF/PF,Zaccharie Risacher (37839121),Zaccharie Risacher,37839121,SF/PF/F/UTIL,4500,ATL@MEM 03/03/2025 08:00PM ET,ATL,20.50
,,,,,,,,,,,,,SG/SF,Duncan Robinson (37839112),Duncan Robinson,37839112,SG/SF/F/G/UTIL,4500,WAS@MIA 03/03/2025 07:30PM ET,MIA,19.83
,,,,,,,,,,,,,PG,Scotty Pippen Jr. (37839128),Scotty Pippen Jr.,37839128,PG/G/UTIL,4400,ATL@MEM 03/03/2025 08:00PM ET,MEM,22.14
,,,,,,,,,,,,,SF/PF,Jaime Jaquez Jr. (37839131),Jaime Jaquez Jr.,37839131,SF/PF/F/UTIL,4400,WAS@MIA 03/03/2025 07:30PM ET,MIA,20.76
,,,,,,,,,,,,,SF/PF,Corey Kispert (37839140),Corey Kispert,37839140,SF/PF/F/UTIL,4400,WAS@MIA 03/03/2025 07:30PM ET,WAS,20.01
,,,,,,,,,,,,,SG/SF,Alex Caruso (37839135),Alex Caruso,37839135,SG/SF/F/G/UTIL,4400,HOU@OKC 03/03/2025 08:00PM ET,OKC,18.15
,,,,,,,,,,,,,SG/SF,Johnny Juzang (37839159),Johnny Juzang,37839159,SG/SF/F/G/UTIL,4300,DET@UTA 03/03/2025 09:00PM ET,UTA,13.79
,,,,,,,,,,,,,PF,Caleb Martin (37839144),Caleb Martin,37839144,PF/F/UTIL,4300,SAC@DAL 03/03/2025 08:30PM ET,DAL,21.26
,,,,,,,,,,,,,PG/SG,Keon Ellis (37839164),Keon Ellis,37839164,PG/SG/G/UTIL,4300,SAC@DAL 03/03/2025 08:30PM ET,SAC,18.07
,,,,,,,,,,,,,SF/PF,Georges Niang (37839151),Georges Niang,37839151,SF/PF/F/UTIL,4300,ATL@MEM 03/03/2025 08:00PM ET,ATL,18.00
,,,,,,,,,,,,,PG/SG,Terry Rozier (37839155),Terry Rozier,37839155,PG/SG/G/UTIL,4300,WAS@MIA 03/03/2025 07:30PM ET,MIA,22.58
,,,,,,,,,,,,,SF,Saddiq Bey (37839168),Saddiq Bey,37839168,SF/F/UTIL,4300,WAS@MIA 03/03/2025 07:30PM ET,WAS,0
,,,,,,,,,,,,,PG/SG,Cason Wallace (37839147),Cason Wallace,37839147,PG/SG/G/UTIL,4300,HOU@OKC 03/03/2025 08:00PM ET,OKC,20.22
,,,,,,,,,,,,,PG/SG,Damion Baugh (37839171),Damion Baugh,37839171,PG/SG/G/UTIL,4200,GSW@CHA 03/03/2025 07:00PM ET,CHA,21.62
,,,,,,,,,,,,,PG/SG,Dennis Schroder (37839180),Dennis Schroder,37839180,PG/SG/G/UTIL,4200,DET@UTA 03/03/2025 09:00PM ET,DET,27.01
,,,,,,,,,,,,,SG/SF,Dante Exum (37839175),Dante Exum,37839175,SG/SF/F/G/UTIL,4200,SAC@DAL 03/03/2025 08:30PM ET,DAL,18.85
,,,,,,,,,,,,,C,Clint Capela (37839194),Clint Capela,37839194,C/UTIL,4200,ATL@MEM 03/03/2025 08:00PM ET,ATL,24.56
,,,,,,,,,,,,,SG/SF,Marcus Smart (37839189),Marcus Smart,37839189,SG/SF/F/G/UTIL,4200,WAS@MIA 03/03/2025 07:30PM ET,WAS,19.38
,,,,,,,,,,,,,C,Jabari Walker (37839187),Jabari Walker,37839187,C/UTIL,4200,POR@PHI 03/03/2025 07:00PM ET,POR,10.58
,,,,,,,,,,,,,SG,Isaiah Joe (37839184),Isaiah Joe,37839184,SG/G/UTIL,4200,HOU@OKC 03/03/2025 08:00PM ET,OKC,17.18
,,,,,,,,,,,,,C,Jusuf Nurkic (37839196),Jusuf Nurkic,37839196,C/UTIL,4100,GSW@CHA 03/03/2025 07:00PM ET,CHA,26.47
,,,,,,,,,,,,,SG/SF,Svi Mykhailiuk (37839203),Svi Mykhailiuk,37839203,SG/SF/F/G/UTIL,4100,DET@UTA 03/03/2025 09:00PM ET,UTA,17.53
,,,,,,,,,,,,,PG/SG,Spencer Dinwiddie (37839208),Spencer Dinwiddie,37839208,PG/SG/G/UTIL,4100,SAC@DAL 03/03/2025 08:30PM ET,DAL,20.72
,,,,,,,,,,,,,SG/SF,Vince Williams Jr. (37839198),Vince Williams Jr.,37839198,SG/SF/F/G/UTIL,4100,ATL@MEM 03/03/2025 08:00PM ET,MEM,15.3
,,,,,,,,,,,,,SG/SF,Buddy Hield (37839212),Buddy Hield,37839212,SG/SF/F/G/UTIL,4000,GSW@CHA 03/03/2025 07:00PM ET,GSW,20.91
,,,,,,,,,,,,,PG,KJ Simpson (37839217),KJ Simpson,37839217,PG/G/UTIL,4000,GSW@CHA 03/03/2025 07:00PM ET,CHA,16.28
,,,,,,,,,,,,,C,Moussa Diabate (37839220),Moussa Diabate,37839220,C/UTIL,4000,GSW@CHA 03/03/2025 07:00PM ET,CHA,17.70
,,,,,,,,,,,,,SF,Cody Williams (37839229),Cody Williams,37839229,SF/F/UTIL,4000,DET@UTA 03/03/2025 09:00PM ET,UTA,10.47
,,,,,,,,,,,,,PG/SF,Terance Mann (37839224),Terance Mann,37839224,PG/SF/F/G/UTIL,4000,ATL@MEM 03/03/2025 08:00PM ET,ATL,14.63
,,,,,,,,,,,,,C,Robert Williams (37839222),Robert Williams,37839222,C/UTIL,4000,POR@PHI 03/03/2025 07:00PM ET,POR,18.95
,,,,,,,,,,,,,SG/SF,Tim Hardaway Jr. (37839234),Tim Hardaway Jr.,37839234,SG/SF/F/G/UTIL,3900,DET@UTA 03/03/2025 09:00PM ET,DET,17.57
,,,,,,,,,,,,,C,Dwight Powell (37839232),Dwight Powell,37839232,C/UTIL,3900,SAC@DAL 03/03/2025 08:30PM ET,DAL,6.88
,,,,,,,,,,,,,PF,Tidjane Salaun (37839255),Tidjane Salaun,37839255,PF/F/UTIL,3800,GSW@CHA 03/03/2025 07:00PM ET,CHA,13.39
,,,,,,,,,,,,,PF/C,Brandon Clarke (37839243),Brandon Clarke,37839243,PF/C/F/UTIL,3800,ATL@MEM 03/03/2025 08:00PM ET,MEM,18.20
,,,,,,,,,,,,,PG/SG,Dalano Banton (37839239),Dalano Banton,37839239,PG/SG/G/UTIL,3800,POR@PHI 03/03/2025 07:00PM ET,POR,16.46
,,,,,,,,,,,,,SF/PF,Kris Murray (37839247),Kris Murray,37839247,SF/PF/F/UTIL,3800,POR@PHI 03/03/2025 07:00PM ET,POR,9.44
,,,,,,,,,,,,,SF/PF,Justin Edwards (37839251),Justin Edwards,37839251,SF/PF/F/UTIL,3800,POR@PHI 03/03/2025 07:00PM ET,PHI,16.18
,,,,,,,,,,,,,C,Steven Adams (37839258),Steven Adams,37839258,C/UTIL,3800,HOU@OKC 03/03/2025 08:00PM ET,HOU,12.75
,,,,,,,,,,,,,SG/SF,Gary Payton II (37839260),Gary Payton II,37839260,SG/SF/F/G/UTIL,3700,GSW@CHA 03/03/2025 07:00PM ET,GSW,12.96
,,,,,,,,,,,,,PF,Micah Potter (37839265),Micah Potter,37839265,PF/F/UTIL,3700,DET@UTA 03/03/2025 09:00PM ET,UTA,11.96
,,,,,,,,,,,,,PF,Olivier-Maxence Prosper (37839268),Olivier-Maxence Prosper,37839268,PF/F/UTIL,3700,SAC@DAL 03/03/2025 08:30PM ET,DAL,8.99
,,,,,,,,,,,,,SF/PF,DaQuan Jeffries (37839282),DaQuan Jeffries,37839282,SF/PF/F/UTIL,3600,GSW@CHA 03/03/2025 07:00PM ET,CHA,12.08
,,,,,,,,,,,,,C,Kevon Looney (37839296),Kevon Looney,37839296,C/UTIL,3600,GSW@CHA 03/03/2025 07:00PM ET,GSW,18
,,,,,,,,,,,,,SF/PF,Jake LaRavia (37839286),Jake LaRavia,37839286,SF/PF/F/UTIL,3600,SAC@DAL 03/03/2025 08:30PM ET,SAC,17.81
,,,,,,,,,,,,,PF/C,Mouhamed Gueye (37839274),Mouhamed Gueye,37839274,PF/C/F/UTIL,3600,ATL@MEM 03/03/2025 08:00PM ET,ATL,13.73
,,,,,,,,,,,,,PF,Justin Champagnie (37839271),Justin Champagnie,37839271,PF/F/UTIL,3600,WAS@MIA 03/03/2025 07:30PM ET,WAS,17.86
,,,,,,,,,,,,,SF/PF,Haywood Highsmith (37839278),Haywood Highsmith,37839278,SF/PF/F/UTIL,3600,WAS@MIA 03/03/2025 07:30PM ET,MIA,15.74
,,,,,,,,,,,,,PG,Aaron Holiday (37839290),Aaron Holiday,37839290,PG/G/UTIL,3600,HOU@OKC 03/03/2025 08:00PM ET,HOU,9.39
,,,,,,,,,,,,,PF,Kenrich Williams (37839293),Kenrich Williams,37839293,PF/F/UTIL,3600,HOU@OKC 03/03/2025 08:00PM ET,OKC,13.11
