Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4650190659,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4650190660,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4650190661,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4650190662,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4650190663,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4650190664,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,,,,,,,,,,
4650190665,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PG/SF,Amen Thompson (37787246),Amen Thompson,37787246,PG/SF/F/G/UTIL,8600,SAS@HOU 02/26/2025 09:30PM ET,HOU,34.37
,,,,,,,,,,,,,PG/SF,Scottie Barnes (37787241),Scottie Barnes,37787241,PG/SF/F/G/UTIL,8600,TOR@IND 02/26/2025 07:00PM ET,TOR,43.87
,,,,,,,,,,,,,C,Alperen Sengun (37787254),Alperen Sengun,37787254,C/UTIL,8500,SAS@HOU 02/26/2025 09:30PM ET,HOU,43.5
,,,,,,,,,,,,,SF/PF,Jalen Williams (37787260),Jalen Williams,37787260,SF/PF/F/UTIL,8400,OKC@BKN 02/26/2025 07:30PM ET,OKC,40.27
,,,,,,,,,,,,,PF/C,Bam Adebayo (37787256),Bam Adebayo,37787256,PF/C/F/UTIL,8400,ATL@MIA 02/26/2025 07:30PM ET,MIA,39.90
,,,,,,,,,,,,,PG,Tyrese Haliburton (37787264),Tyrese Haliburton,37787264,PG/G/UTIL,8200,TOR@IND 02/26/2025 07:00PM ET,IND,40.57
,,,,,,,,,,,,,SG/SF,Jaylen Brown (37787267),Jaylen Brown,37787267,SG/SF/F/G/UTIL,8000,BOS@DET 02/26/2025 07:00PM ET,BOS,40.31
,,,,,,,,,,,,,C,Kristaps Porzingis (37787272),Kristaps Porzingis,37787272,C/UTIL,7900,BOS@DET 02/26/2025 07:00PM ET,BOS,36.48
,,,,,,,,,,,,,PF,Brandon Ingram (37787274),Brandon Ingram,37787274,PF/F/UTIL,7900,TOR@IND 02/26/2025 07:00PM ET,TOR,39.19
,,,,,,,,,,,,,SF/PF,Josh Hart (37787277),Josh Hart,37787277,SF/PF/F/UTIL,7900,PHI@NYK 02/26/2025 07:00PM ET,NYK,39.98
,,,,,,,,,,,,,SG/SF,Zach LaVine (37787281),Zach LaVine,37787281,SG/SF/F/G/UTIL,7800,SAC@UTA 02/26/2025 09:00PM ET,SAC,38.83
,,,,,,,,,,,,,PG,Josh Giddey (37787286),Josh Giddey,37787286,PG/G/UTIL,7700,LAC@CHI 02/26/2025 08:00PM ET,CHI,35.32
,,,,,,,,,,,,,PF,Pascal Siakam (37787289),Pascal Siakam,37787289,PF/F/UTIL,7600,TOR@IND 02/26/2025 07:00PM ET,IND,37.81
,,,,,,,,,,,,,C,Nikola Vucevic (37787299),Nikola Vucevic,37787299,C/UTIL,7500,LAC@CHI 02/26/2025 08:00PM ET,CHI,41.16
,,,,,,,,,,,,,PG/SG,Malik Monk (37787292),Malik Monk,37787292,PG/SG/G/UTIL,7500,SAC@UTA 02/26/2025 09:00PM ET,SAC,34.87
,,,,,,,,,,,,,SG,Jalen Green (37787296),Jalen Green,37787296,SG/G/UTIL,7500,SAS@HOU 02/26/2025 09:30PM ET,HOU,34.25
,,,,,,,,,,,,,PF/C,Chet Holmgren (37787303),Chet Holmgren,37787303,PF/C/F/UTIL,7400,OKC@BKN 02/26/2025 07:30PM ET,OKC,35.55
,,,,,,,,,,,,,C,Ivica Zubac (37787301),Ivica Zubac,37787301,C/UTIL,7400,LAC@CHI 02/26/2025 08:00PM ET,LAC,38.98
,,,,,,,,,,,,,SG/SF,Norman Powell (37787318),Norman Powell,37787318,SG/SF/F/G/UTIL,7300,LAC@CHI 02/26/2025 08:00PM ET,LAC,35.66
,,,,,,,,,,,,,PG,Jordan Poole (37787307),Jordan Poole,37787307,PG/G/UTIL,7300,POR@WAS 02/26/2025 07:00PM ET,WAS,36.08
,,,,,,,,,,,,,SF,DeMar DeRozan (37787315),DeMar DeRozan,37787315,SF/F/UTIL,7300,SAC@UTA 02/26/2025 09:00PM ET,SAC,35.32
,,,,,,,,,,,,,SG/SF,RJ Barrett (37787310),RJ Barrett,37787310,SG/SF/F/G/UTIL,7300,TOR@IND 02/26/2025 07:00PM ET,TOR,40.63
,,,,,,,,,,,,,SF/PF,Kawhi Leonard (37787323),Kawhi Leonard,37787323,SF/PF/F/UTIL,7200,LAC@CHI 02/26/2025 08:00PM ET,LAC,29.52
,,,,,,,,,,,,,SF,Lauri Markkanen (37787331),Lauri Markkanen,37787331,SF/F/UTIL,7100,SAC@UTA 02/26/2025 09:00PM ET,UTA,32.55
,,,,,,,,,,,,,SF/PF,Paul George (37787327),Paul George,37787327,SF/PF/F/UTIL,7100,PHI@NYK 02/26/2025 07:00PM ET,PHI,33.63
,,,,,,,,,,,,,C,Walker Kessler (37787334),Walker Kessler,37787334,C/UTIL,7000,SAC@UTA 02/26/2025 09:00PM ET,UTA,34.62
,,,,,,,,,,,,,PG,Immanuel Quickley (37787336),Immanuel Quickley,37787336,PG/G/UTIL,7000,TOR@IND 02/26/2025 07:00PM ET,TOR,30.12
,,,,,,,,,,,,,PG,Keyonte George (37787343),Keyonte George,37787343,PG/G/UTIL,6900,SAC@UTA 02/26/2025 09:00PM ET,UTA,32.30
,,,,,,,,,,,,,PG/SG,Derrick White (37787339),Derrick White,37787339,PG/SG/G/UTIL,6900,BOS@DET 02/26/2025 07:00PM ET,BOS,33.1
,,,,,,,,,,,,,SG/SF,Coby White (37787350),Coby White,37787350,SG/SF/F/G/UTIL,6800,LAC@CHI 02/26/2025 08:00PM ET,CHI,31.83
,,,,,,,,,,,,,PF/C,John Collins (37787346),John Collins,37787346,PF/C/F/UTIL,6800,SAC@UTA 02/26/2025 09:00PM ET,UTA,35.5
,,,,,,,,,,,,,PG/SG,Anfernee Simons (37787360),Anfernee Simons,37787360,PG/SG/G/UTIL,6700,POR@WAS 02/26/2025 07:00PM ET,POR,31.96
,,,,,,,,,,,,,C,Jalen Duren (37787358),Jalen Duren,37787358,C/UTIL,6700,BOS@DET 02/26/2025 07:00PM ET,DET,31.34
,,,,,,,,,,,,,SG,Dyson Daniels (37787355),Dyson Daniels,37787355,SG/G/UTIL,6700,ATL@MIA 02/26/2025 07:30PM ET,ATL,34.46
,,,,,,,,,,,,,SG,Cam Thomas (37787370),Cam Thomas,37787370,SG/G/UTIL,6600,OKC@BKN 02/26/2025 07:30PM ET,BKN,35.87
,,,,,,,,,,,,,C,Isaiah Hartenstein (37787373),Isaiah Hartenstein,37787373,C/UTIL,6600,OKC@BKN 02/26/2025 07:30PM ET,OKC,35.01
,,,,,,,,,,,,,SF,Andrew Wiggins (37787364),Andrew Wiggins,37787364,SF/F/UTIL,6600,ATL@MIA 02/26/2025 07:30PM ET,MIA,31.06
,,,,,,,,,,,,,PG,Fred VanVleet (37787367),Fred VanVleet,37787367,PG/G/UTIL,6600,SAS@HOU 02/26/2025 09:30PM ET,HOU,32.96
,,,,,,,,,,,,,SF/PF,Deni Avdija (37787375),Deni Avdija,37787375,SF/PF/F/UTIL,6500,POR@WAS 02/26/2025 07:00PM ET,POR,30.80
,,,,,,,,,,,,,SG/SF,Mikal Bridges (37787379),Mikal Bridges,37787379,SG/SF/F/G/UTIL,6500,PHI@NYK 02/26/2025 07:00PM ET,NYK,29.80
,,,,,,,,,,,,,SF/PF,Cameron Johnson (37787387),Cameron Johnson,37787387,SF/PF/F/UTIL,6400,OKC@BKN 02/26/2025 07:30PM ET,BKN,31.96
,,,,,,,,,,,,,SG,Jordan Clarkson (37787384),Jordan Clarkson,37787384,SG/G/UTIL,6400,SAC@UTA 02/26/2025 09:00PM ET,UTA,29.27
,,,,,,,,,,,,,PG,Isaiah Collier (37787395),Isaiah Collier,37787395,PG/G/UTIL,6400,SAC@UTA 02/26/2025 09:00PM ET,UTA,20.94
,,,,,,,,,,,,,PF/C,Jeremy Sochan (37787391),Jeremy Sochan,37787391,PF/C/F/UTIL,6400,SAS@HOU 02/26/2025 09:30PM ET,SAS,26.66
,,,,,,,,,,,,,PG/SG,Collin Sexton (37787398),Collin Sexton,37787398,PG/SG/G/UTIL,6300,SAC@UTA 02/26/2025 09:00PM ET,UTA,29.36
,,,,,,,,,,,,,C,Jakob Poeltl (37787402),Jakob Poeltl,37787402,C/UTIL,6300,TOR@IND 02/26/2025 07:00PM ET,TOR,35.62
,,,,,,,,,,,,,SG/SF,Bilal Coulibaly (37787408),Bilal Coulibaly,37787408,SG/SF/F/G/UTIL,6200,POR@WAS 02/26/2025 07:00PM ET,WAS,27.50
,,,,,,,,,,,,,PG/SG,Stephon Castle (37787404),Stephon Castle,37787404,PG/SG/G/UTIL,6200,SAS@HOU 02/26/2025 09:30PM ET,SAS,23.06
,,,,,,,,,,,,,PF/C,Precious Achiuwa (37787413),Precious Achiuwa,37787413,PF/C/F/UTIL,6200,PHI@NYK 02/26/2025 07:00PM ET,NYK,19.46
,,,,,,,,,,,,,C,Kel'el Ware (37787419),Kel'el Ware,37787419,C/UTIL,6100,ATL@MIA 02/26/2025 07:30PM ET,MIA,20.92
,,,,,,,,,,,,,SG/SF,Devin Vassell (37787421),Devin Vassell,37787421,SG/SF/F/G/UTIL,6100,SAS@HOU 02/26/2025 09:30PM ET,SAS,27.54
,,,,,,,,,,,,,C,Myles Turner (37787417),Myles Turner,37787417,C/UTIL,6100,TOR@IND 02/26/2025 07:00PM ET,IND,31.72
,,,,,,,,,,,,,C,Deandre Ayton (37787426),Deandre Ayton,37787426,C/UTIL,6000,POR@WAS 02/26/2025 07:00PM ET,POR,32.95
,,,,,,,,,,,,,C,Nic Claxton (37787428),Nic Claxton,37787428,C/UTIL,5900,OKC@BKN 02/26/2025 07:30PM ET,BKN,27.18
,,,,,,,,,,,,,PG,Chris Paul (37787430),Chris Paul,37787430,PG/G/UTIL,5900,SAS@HOU 02/26/2025 09:30PM ET,SAS,29.51
,,,,,,,,,,,,,SG/SF,Kelly Oubre Jr. (37787433),Kelly Oubre Jr.,37787433,SG/SF/F/G/UTIL,5900,PHI@NYK 02/26/2025 07:00PM ET,PHI,29.43
,,,,,,,,,,,,,SF/PF,OG Anunoby (37787438),OG Anunoby,37787438,SF/PF/F/UTIL,5900,PHI@NYK 02/26/2025 07:00PM ET,NYK,29.54
,,,,,,,,,,,,,PF,Tobias Harris (37787444),Tobias Harris,37787444,PF/F/UTIL,5800,BOS@DET 02/26/2025 07:00PM ET,DET,28.00
,,,,,,,,,,,,,C,Onyeka Okongwu (37787442),Onyeka Okongwu,37787442,C/UTIL,5800,ATL@MIA 02/26/2025 07:30PM ET,ATL,29.17
,,,,,,,,,,,,,SG,Quentin Grimes (37787447),Quentin Grimes,37787447,SG/G/UTIL,5800,PHI@NYK 02/26/2025 07:00PM ET,PHI,21.56
,,,,,,,,,,,,,SG/SF,Toumani Camara (37787452),Toumani Camara,37787452,SG/SF/F/G/UTIL,5700,POR@WAS 02/26/2025 07:00PM ET,POR,25.38
,,,,,,,,,,,,,C,Kyle Filipowski (37787450),Kyle Filipowski,37787450,C/UTIL,5700,SAC@UTA 02/26/2025 09:00PM ET,UTA,17.29
,,,,,,,,,,,,,SG/SF,Ayo Dosunmu (37787462),Ayo Dosunmu,37787462,SG/SF/F/G/UTIL,5600,LAC@CHI 02/26/2025 08:00PM ET,CHI,26.23
,,,,,,,,,,,,,C,Alexandre Sarr (37787460),Alexandre Sarr,37787460,C/UTIL,5600,POR@WAS 02/26/2025 07:00PM ET,WAS,27.97
,,,,,,,,,,,,,PF,Tari Eason (37787457),Tari Eason,37787457,PF/F/UTIL,5600,SAS@HOU 02/26/2025 09:30PM ET,HOU,26.91
,,,,,,,,,,,,,PG,Scoot Henderson (37787467),Scoot Henderson,37787467,PG/G/UTIL,5500,POR@WAS 02/26/2025 07:00PM ET,POR,26.38
,,,,,,,,,,,,,SF/PF,Khris Middleton (37787470),Khris Middleton,37787470,SF/PF/F/UTIL,5500,POR@WAS 02/26/2025 07:00PM ET,WAS,25.53
,,,,,,,,,,,,,PF,Jabari Smith Jr. (37787474),Jabari Smith Jr.,37787474,PF/F/UTIL,5500,SAS@HOU 02/26/2025 09:30PM ET,HOU,24.44
,,,,,,,,,,,,,PG,D'Angelo Russell (37787484),D'Angelo Russell,37787484,PG/G/UTIL,5400,OKC@BKN 02/26/2025 07:30PM ET,BKN,26.79
,,,,,,,,,,,,,C,Ben Simmons (37787487),Ben Simmons,37787487,C/UTIL,5400,LAC@CHI 02/26/2025 08:00PM ET,LAC,24.59
,,,,,,,,,,,,,PF,Jerami Grant (37787481),Jerami Grant,37787481,PF/F/UTIL,5400,POR@WAS 02/26/2025 07:00PM ET,POR,26.31
,,,,,,,,,,,,,PG/SG,Payton Pritchard (37787477),Payton Pritchard,37787477,PG/SG/G/UTIL,5400,BOS@DET 02/26/2025 07:00PM ET,BOS,27.31
,,,,,,,,,,,,,PG/SG,Keon Johnson (37787491),Keon Johnson,37787491,PG/SG/G/UTIL,5300,OKC@BKN 02/26/2025 07:30PM ET,BKN,20.26
,,,,,,,,,,,,,SG,Bogdan Bogdanovic (37787502),Bogdan Bogdanovic,37787502,SG/G/UTIL,5300,LAC@CHI 02/26/2025 08:00PM ET,LAC,19.12
,,,,,,,,,,,,,C,Donovan Clingan (37787489),Donovan Clingan,37787489,C/UTIL,5300,POR@WAS 02/26/2025 07:00PM ET,POR,18.96
,,,,,,,,,,,,,PF,Keegan Murray (37787499),Keegan Murray,37787499,PF/F/UTIL,5300,SAC@UTA 02/26/2025 09:00PM ET,SAC,27.03
,,,,,,,,,,,,,SF/PF,Ausar Thompson (37787495),Ausar Thompson,37787495,SF/PF/F/UTIL,5300,BOS@DET 02/26/2025 07:00PM ET,DET,22.77
,,,,,,,,,,,,,SF/PF,Aaron Wiggins (37787510),Aaron Wiggins,37787510,SF/PF/F/UTIL,5200,OKC@BKN 02/26/2025 07:30PM ET,OKC,20.37
,,,,,,,,,,,,,SG/SF,Caris LeVert (37787505),Caris LeVert,37787505,SG/SF/F/G/UTIL,5200,ATL@MIA 02/26/2025 07:30PM ET,ATL,22.58
,,,,,,,,,,,,,SF/PF,Jaime Jaquez Jr. (37787514),Jaime Jaquez Jr.,37787514,SF/PF/F/UTIL,5200,ATL@MIA 02/26/2025 07:30PM ET,MIA,21.12
,,,,,,,,,,,,,PG/SG,Kris Dunn (37787521),Kris Dunn,37787521,PG/SG/G/UTIL,5100,LAC@CHI 02/26/2025 08:00PM ET,LAC,18.94
,,,,,,,,,,,,,SG/SF,Malik Beasley (37787531),Malik Beasley,37787531,SG/SF/F/G/UTIL,5100,BOS@DET 02/26/2025 07:00PM ET,DET,26.10
,,,,,,,,,,,,,C,Nikola Jovic (37787525),Nikola Jovic,37787525,C/UTIL,5100,ATL@MIA 02/26/2025 07:30PM ET,MIA,22.32
,,,,,,,,,,,,,SF/PF,Harrison Barnes (37787536),Harrison Barnes,37787536,SF/PF/F/UTIL,5100,SAS@HOU 02/26/2025 09:30PM ET,SAS,21.18
,,,,,,,,,,,,,SF,Bennedict Mathurin (37787518),Bennedict Mathurin,37787518,SF/F/UTIL,5100,TOR@IND 02/26/2025 07:00PM ET,IND,27.89
,,,,,,,,,,,,,PF/C,Guerschon Yabusele (37787527),Guerschon Yabusele,37787527,PF/C/F/UTIL,5100,PHI@NYK 02/26/2025 07:00PM ET,PHI,23.10
,,,,,,,,,,,,,SG/SF,Ziaire Williams (37787540),Ziaire Williams,37787540,SG/SF/F/G/UTIL,5000,OKC@BKN 02/26/2025 07:30PM ET,BKN,20.92
,,,,,,,,,,,,,SG/SF,Luguentz Dort (37787549),Luguentz Dort,37787549,SG/SF/F/G/UTIL,5000,OKC@BKN 02/26/2025 07:30PM ET,OKC,21.32
,,,,,,,,,,,,,PF,Kyshawn George (37787554),Kyshawn George,37787554,PF/F/UTIL,5000,POR@WAS 02/26/2025 07:00PM ET,WAS,19.88
,,,,,,,,,,,,,SF/PF,Keldon Johnson (37787545),Keldon Johnson,37787545,SF/PF/F/UTIL,5000,SAS@HOU 02/26/2025 09:30PM ET,SAS,21.45
,,,,,,,,,,,,,C,Richaun Holmes (37787557),Richaun Holmes,37787557,C/UTIL,4900,POR@WAS 02/26/2025 07:00PM ET,WAS,16.8
,,,,,,,,,,,,,PG/SG,Carlton Carrington (37787563),Carlton Carrington,37787563,PG/SG/G/UTIL,4900,POR@WAS 02/26/2025 07:00PM ET,WAS,21.67
,,,,,,,,,,,,,PF/C,Al Horford (37787567),Al Horford,37787567,PF/C/F/UTIL,4900,BOS@DET 02/26/2025 07:00PM ET,BOS,20.93
,,,,,,,,,,,,,SF/PF,Dillon Brooks (37787559),Dillon Brooks,37787559,SF/PF/F/UTIL,4900,SAS@HOU 02/26/2025 09:30PM ET,HOU,23.57
,,,,,,,,,,,,,PF/C,Jonathan Mogbo (37787571),Jonathan Mogbo,37787571,PF/C/F/UTIL,4900,TOR@IND 02/26/2025 07:00PM ET,TOR,15.19
,,,,,,,,,,,,,C,Noah Clowney (37787589),Noah Clowney,37787589,C/UTIL,4800,OKC@BKN 02/26/2025 07:30PM ET,BKN,18.09
,,,,,,,,,,,,,C,Jaylin Williams (37787599),Jaylin Williams,37787599,C/UTIL,4800,OKC@BKN 02/26/2025 07:30PM ET,OKC,18.55
,,,,,,,,,,,,,PF,Matas Buzelis (37787575),Matas Buzelis,37787575,PF/F/UTIL,4800,LAC@CHI 02/26/2025 08:00PM ET,CHI,13.64
,,,,,,,,,,,,,SG/SF,Shaedon Sharpe (37787584),Shaedon Sharpe,37787584,SG/SF/F/G/UTIL,4800,POR@WAS 02/26/2025 07:00PM ET,POR,27.33
,,,,,,,,,,,,,PG/SG,Jrue Holiday (37787595),Jrue Holiday,37787595,PG/SG/G/UTIL,4800,BOS@DET 02/26/2025 07:00PM ET,BOS,24.86
,,,,,,,,,,,,,PG/SG,Terry Rozier (37787591),Terry Rozier,37787591,PG/SG/G/UTIL,4800,ATL@MIA 02/26/2025 07:30PM ET,MIA,23.04
,,,,,,,,,,,,,C,Charles Bassey (37787582),Charles Bassey,37787582,C/UTIL,4800,SAS@HOU 02/26/2025 09:30PM ET,SAS,13.20
,,,,,,,,,,,,,PG/SG,Andrew Nembhard (37787578),Andrew Nembhard,37787578,PG/SG/G/UTIL,4800,TOR@IND 02/26/2025 07:00PM ET,IND,23.93
,,,,,,,,,,,,,PF/C,Trendon Watford (37787601),Trendon Watford,37787601,PF/C/F/UTIL,4700,OKC@BKN 02/26/2025 07:30PM ET,BKN,18.18
,,,,,,,,,,,,,PG/SG,Lonzo Ball (37787607),Lonzo Ball,37787607,PG/SG/G/UTIL,4700,LAC@CHI 02/26/2025 08:00PM ET,CHI,20.42
,,,,,,,,,,,,,C,Clint Capela (37787605),Clint Capela,37787605,C/UTIL,4700,ATL@MIA 02/26/2025 07:30PM ET,ATL,25.18
,,,,,,,,,,,,,C,Bismack Biyombo (37787611),Bismack Biyombo,37787611,C/UTIL,4700,SAS@HOU 02/26/2025 09:30PM ET,SAS,17.15
,,,,,,,,,,,,,C,Mitchell Robinson (37787613),Mitchell Robinson,37787613,C/UTIL,4700,PHI@NYK 02/26/2025 07:00PM ET,NYK,0
,,,,,,,,,,,,,SF/PF,Derrick Jones Jr. (37787624),Derrick Jones Jr.,37787624,SF/PF/F/UTIL,4600,LAC@CHI 02/26/2025 08:00PM ET,LAC,18.97
,,,,,,,,,,,,,PG/SG,Malcolm Brogdon (37787620),Malcolm Brogdon,37787620,PG/SG/G/UTIL,4600,POR@WAS 02/26/2025 07:00PM ET,WAS,24.74
,,,,,,,,,,,,,SG/SF,Vit Krejci (37787615),Vit Krejci,37787615,SG/SF/F/G/UTIL,4600,ATL@MIA 02/26/2025 07:30PM ET,ATL,17.06
,,,,,,,,,,,,,PG/SF,Alex Caruso (37787641),Alex Caruso,37787641,PG/SF/F/G/UTIL,4500,OKC@BKN 02/26/2025 07:30PM ET,OKC,18.24
,,,,,,,,,,,,,SG/SF,Kevin Huerter (37787632),Kevin Huerter,37787632,SG/SF/F/G/UTIL,4500,LAC@CHI 02/26/2025 08:00PM ET,CHI,17.03
,,,,,,,,,,,,,SF/PF,Brice Sensabaugh (37787628),Brice Sensabaugh,37787628,SF/PF/F/UTIL,4500,SAC@UTA 02/26/2025 09:00PM ET,UTA,15.74
,,,,,,,,,,,,,SF/PF,Zaccharie Risacher (37787637),Zaccharie Risacher,37787637,SF/PF/F/UTIL,4500,ATL@MIA 02/26/2025 07:30PM ET,ATL,20.46
,,,,,,,,,,,,,SG,Isaiah Joe (37787650),Isaiah Joe,37787650,SG/G/UTIL,4400,OKC@BKN 02/26/2025 07:30PM ET,OKC,17.52
,,,,,,,,,,,,,C,Zach Collins (37787646),Zach Collins,37787646,C/UTIL,4400,LAC@CHI 02/26/2025 08:00PM ET,CHI,12.56
,,,,,,,,,,,,,SG/SF,Julian Champagnie (37787653),Julian Champagnie,37787653,SG/SF/F/G/UTIL,4400,SAS@HOU 02/26/2025 09:30PM ET,SAS,19.80
,,,,,,,,,,,,,C,Orlando Robinson (37787648),Orlando Robinson,37787648,C/UTIL,4400,TOR@IND 02/26/2025 07:00PM ET,TOR,9.90
,,,,,,,,,,,,,SF,Saddiq Bey (37787661),Saddiq Bey,37787661,SF/F/UTIL,4300,POR@WAS 02/26/2025 07:00PM ET,WAS,0
,,,,,,,,,,,,,PF,Georges Niang (37787658),Georges Niang,37787658,PF/F/UTIL,4300,ATL@MIA 02/26/2025 07:30PM ET,ATL,17.92
,,,,,,,,,,,,,C,Day'Ron Sharpe (37787668),Day'Ron Sharpe,37787668,C/UTIL,4200,OKC@BKN 02/26/2025 07:30PM ET,BKN,20.99
,,,,,,,,,,,,,PG/SG,Cason Wallace (37787685),Cason Wallace,37787685,PG/SG/G/UTIL,4200,OKC@BKN 02/26/2025 07:30PM ET,OKC,19.86
,,,,,,,,,,,,,PF/C,Jabari Walker (37787670),Jabari Walker,37787670,PF/C/F/UTIL,4200,POR@WAS 02/26/2025 07:00PM ET,POR,10.20
,,,,,,,,,,,,,SF/PF,Corey Kispert (37787676),Corey Kispert,37787676,SF/PF/F/UTIL,4200,POR@WAS 02/26/2025 07:00PM ET,WAS,19.68
,,,,,,,,,,,,,PG/SG,Keon Ellis (37787689),Keon Ellis,37787689,PG/SG/G/UTIL,4200,SAC@UTA 02/26/2025 09:00PM ET,SAC,17.70
,,,,,,,,,,,,,C,Steven Adams (37787674),Steven Adams,37787674,C/UTIL,4200,SAS@HOU 02/26/2025 09:30PM ET,HOU,12.60
,,,,,,,,,,,,,PF/C,Obi Toppin (37787664),Obi Toppin,37787664,PF/C/F/UTIL,4200,TOR@IND 02/26/2025 07:00PM ET,IND,20.19
,,,,,,,,,,,,,C,Thomas Bryant (37787683),Thomas Bryant,37787683,C/UTIL,4200,TOR@IND 02/26/2025 07:00PM ET,IND,15.94
,,,,,,,,,,,,,PF,Justin Edwards (37787680),Justin Edwards,37787680,PF/F/UTIL,4200,PHI@NYK 02/26/2025 07:00PM ET,PHI,16.75
,,,,,,,,,,,,,PF,Patrick Williams (37787700),Patrick Williams,37787700,PF/F/UTIL,4100,LAC@CHI 02/26/2025 08:00PM ET,CHI,20.09
,,,,,,,,,,,,,C,Robert Williams (37787693),Robert Williams,37787693,C/UTIL,4100,POR@WAS 02/26/2025 07:00PM ET,POR,18.95
,,,,,,,,,,,,,SG/SF,Duncan Robinson (37787695),Duncan Robinson,37787695,SG/SF/F/G/UTIL,4100,ATL@MIA 02/26/2025 07:30PM ET,MIA,19.15
,,,,,,,,,,,,,PG,Killian Hayes (37787703),Killian Hayes,37787703,PG/G/UTIL,4000,OKC@BKN 02/26/2025 07:30PM ET,BKN,19.67
