Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4599495677,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4599495678,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4599495679,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4599495680,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4599495681,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4599495682,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,,,,,,,,,,
4599495683,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PF/C,Jaren Jackson Jr. (37238475),Jaren Jackson Jr.,37238475,PF/C/F/UTIL,9100,DAL@MEM 01/06/2025 08:00PM ET,MEM,39.02
,,,,,,,,,,,,,PG,Ja Morant (37238479),Ja Morant,37238479,PG/G/UTIL,9100,DAL@MEM 01/06/2025 08:00PM ET,MEM,41.1
,,,,,,,,,,,,,PG,Jalen Brunson (37238482),Jalen Brunson,37238482,PG/G/UTIL,9000,ORL@NYK 01/06/2025 07:30PM ET,NYK,42.71
,,,,,,,,,,,,,PG,James Harden (37238485),James Harden,37238485,PG/G/UTIL,8900,LAC@MIN 01/06/2025 08:00PM ET,LAC,44.88
,,,,,,,,,,,,,C,Nikola Vucevic (37238488),Nikola Vucevic,37238488,C/UTIL,8800,SAS@CHI 01/06/2025 08:00PM ET,CHI,42.12
,,,,,,,,,,,,,PG/SG,Devin Booker (37238490),Devin Booker,37238490,PG/SG/G/UTIL,8800,PHX@PHI 01/06/2025 07:00PM ET,PHX,42.33
,,,,,,,,,,,,,PG,Damian Lillard (37238494),Damian Lillard,37238494,PG/G/UTIL,8700,MIL@TOR 01/06/2025 07:30PM ET,MIL,44.61
,,,,,,,,,,,,,PG,Tyrese Maxey (37238497),Tyrese Maxey,37238497,PG/G/UTIL,8600,PHX@PHI 01/06/2025 07:00PM ET,PHI,43.53
,,,,,,,,,,,,,SG,Anthony Edwards (37238500),Anthony Edwards,37238500,SG/G/UTIL,8500,LAC@MIN 01/06/2025 08:00PM ET,MIN,42.32
,,,,,,,,,,,,,PG,Tyrese Haliburton (37238503),Tyrese Haliburton,37238503,PG/G/UTIL,8400,IND@BKN 01/06/2025 07:30PM ET,IND,41.04
,,,,,,,,,,,,,PG/SG,Jalen Suggs (37238506),Jalen Suggs,37238506,PG/SG/G/UTIL,8300,ORL@NYK 01/06/2025 07:30PM ET,ORL,31.62
,,,,,,,,,,,,,SG/SF,Zach LaVine (37238510),Zach LaVine,37238510,SG/SF/F/G/UTIL,8200,SAS@CHI 01/06/2025 08:00PM ET,CHI,37.29
,,,,,,,,,,,,,SG/SF,Desmond Bane (37238515),Desmond Bane,37238515,SG/SF/F/G/UTIL,8100,DAL@MEM 01/06/2025 08:00PM ET,MEM,35.06
,,,,,,,,,,,,,SF/PF,Josh Hart (37238520),Josh Hart,37238520,SF/PF/F/UTIL,8000,ORL@NYK 01/06/2025 07:30PM ET,NYK,38.27
,,,,,,,,,,,,,SF,Kawhi Leonard (37238524),Kawhi Leonard,37238524,SF/F/UTIL,7900,LAC@MIN 01/06/2025 08:00PM ET,LAC,19.75
,,,,,,,,,,,,,C,Ivica Zubac (37238527),Ivica Zubac,37238527,C/UTIL,7800,LAC@MIN 01/06/2025 08:00PM ET,LAC,37.98
,,,,,,,,,,,,,PG,Josh Giddey (37238529),Josh Giddey,37238529,PG/G/UTIL,7700,SAS@CHI 01/06/2025 08:00PM ET,CHI,33.92
,,,,,,,,,,,,,PF/C,Julius Randle (37238532),Julius Randle,37238532,PF/C/F/UTIL,7500,LAC@MIN 01/06/2025 08:00PM ET,MIN,36.93
,,,,,,,,,,,,,SF/PF,Cameron Johnson (37238536),Cameron Johnson,37238536,SF/PF/F/UTIL,7400,IND@BKN 01/06/2025 07:30PM ET,BKN,32.84
,,,,,,,,,,,,,C,Goga Bitadze (37238540),Goga Bitadze,37238540,C/UTIL,7300,ORL@NYK 01/06/2025 07:30PM ET,ORL,29.12
,,,,,,,,,,,,,SG/SF,Bradley Beal (37238542),Bradley Beal,37238542,SG/SF/F/G/UTIL,7200,PHX@PHI 01/06/2025 07:00PM ET,PHX,30.88
,,,,,,,,,,,,,SG/SF,Paul George (37238547),Paul George,37238547,SG/SF/F/G/UTIL,7100,PHX@PHI 01/06/2025 07:00PM ET,PHI,34.25
,,,,,,,,,,,,,PG,Immanuel Quickley (37238557),Immanuel Quickley,37238557,PG/G/UTIL,7000,MIL@TOR 01/06/2025 07:30PM ET,TOR,32.1
,,,,,,,,,,,,,SG/SF,Norman Powell (37238552),Norman Powell,37238552,SG/SF/F/G/UTIL,7000,LAC@MIN 01/06/2025 08:00PM ET,LAC,34.77
,,,,,,,,,,,,,PF,Pascal Siakam (37238564),Pascal Siakam,37238564,PF/F/UTIL,6900,IND@BKN 01/06/2025 07:30PM ET,IND,36.83
,,,,,,,,,,,,,PG/SG,Coby White (37238560),Coby White,37238560,PG/SG/G/UTIL,6900,SAS@CHI 01/06/2025 08:00PM ET,CHI,32.60
,,,,,,,,,,,,,SG,Cam Thomas (37238571),Cam Thomas,37238571,SG/G/UTIL,6800,IND@BKN 01/06/2025 07:30PM ET,BKN,35.87
,,,,,,,,,,,,,PF/C,Bobby Portis (37238567),Bobby Portis,37238567,PF/C/F/UTIL,6800,MIL@TOR 01/06/2025 07:30PM ET,MIL,29.91
,,,,,,,,,,,,,C,Jakob Poeltl (37238574),Jakob Poeltl,37238574,C/UTIL,6700,MIL@TOR 01/06/2025 07:30PM ET,TOR,37.26
,,,,,,,,,,,,,SG/SF,Mikal Bridges (37238583),Mikal Bridges,37238583,SG/SF/F/G/UTIL,6700,ORL@NYK 01/06/2025 07:30PM ET,NYK,31.05
,,,,,,,,,,,,,PG/SG,Ayo Dosunmu (37238579),Ayo Dosunmu,37238579,PG/SG/G/UTIL,6600,SAS@CHI 01/06/2025 08:00PM ET,CHI,27.42
,,,,,,,,,,,,,SF/PF,Deni Avdija (37238588),Deni Avdija,37238588,SF/PF/F/UTIL,6600,POR@DET 01/06/2025 07:00PM ET,POR,29.24
,,,,,,,,,,,,,PF,PJ Washington (37238576),PJ Washington,37238576,PF/F/UTIL,6500,DAL@MEM 01/06/2025 08:00PM ET,DAL,29.71
,,,,,,,,,,,,,PG,Spencer Dinwiddie (37238595),Spencer Dinwiddie,37238595,PG/G/UTIL,6500,DAL@MEM 01/06/2025 08:00PM ET,DAL,19.05
,,,,,,,,,,,,,C,Myles Turner (37238598),Myles Turner,37238598,C/UTIL,6400,IND@BKN 01/06/2025 07:30PM ET,IND,32.26
,,,,,,,,,,,,,PG,Anfernee Simons (37238592),Anfernee Simons,37238592,PG/G/UTIL,6400,POR@DET 01/06/2025 07:00PM ET,POR,31.04
,,,,,,,,,,,,,C,Deandre Ayton (37238600),Deandre Ayton,37238600,C/UTIL,6300,POR@DET 01/06/2025 07:00PM ET,POR,32.65
,,,,,,,,,,,,,SF/PF,OG Anunoby (37238612),OG Anunoby,37238612,SF/PF/F/UTIL,6300,ORL@NYK 01/06/2025 07:30PM ET,NYK,30.72
,,,,,,,,,,,,,C,Nic Claxton (37238602),Nic Claxton,37238602,C/UTIL,6200,IND@BKN 01/06/2025 07:30PM ET,BKN,25.89
,,,,,,,,,,,,,SG/SF,Khris Middleton (37238607),Khris Middleton,37238607,SG/SF/F/G/UTIL,6200,MIL@TOR 01/06/2025 07:30PM ET,MIL,27.35
,,,,,,,,,,,,,PG,Scotty Pippen Jr. (37238604),Scotty Pippen Jr.,37238604,PG/G/UTIL,6200,DAL@MEM 01/06/2025 08:00PM ET,MEM,25.28
,,,,,,,,,,,,,SG/SF,Devin Vassell (37238616),Devin Vassell,37238616,SG/SF/F/G/UTIL,6100,SAS@CHI 01/06/2025 08:00PM ET,SAS,27.71
,,,,,,,,,,,,,PG,Chris Paul (37238623),Chris Paul,37238623,PG/G/UTIL,6000,SAS@CHI 01/06/2025 08:00PM ET,SAS,30.56
,,,,,,,,,,,,,C,Jalen Duren (37238621),Jalen Duren,37238621,C/UTIL,6000,POR@DET 01/06/2025 07:00PM ET,DET,27.48
,,,,,,,,,,,,,SG/SF,Klay Thompson (37238626),Klay Thompson,37238626,SG/SF/F/G/UTIL,6000,DAL@MEM 01/06/2025 08:00PM ET,DAL,24.95
,,,,,,,,,,,,,PG,Ben Simmons (37238644),Ben Simmons,37238644,PG/G/UTIL,5900,IND@BKN 01/06/2025 07:30PM ET,BKN,24.02
,,,,,,,,,,,,,PF/C,Jeremy Sochan (37238636),Jeremy Sochan,37238636,PF/C/F/UTIL,5900,SAS@CHI 01/06/2025 08:00PM ET,SAS,30.51
,,,,,,,,,,,,,SG/SF,Bennedict Mathurin (37238631),Bennedict Mathurin,37238631,SG/SF/F/G/UTIL,5800,IND@BKN 01/06/2025 07:30PM ET,IND,29.12
,,,,,,,,,,,,,C,Jusuf Nurkic (37238647),Jusuf Nurkic,37238647,C/UTIL,5800,PHX@PHI 01/06/2025 07:00PM ET,PHX,26.45
,,,,,,,,,,,,,PG/SG,Shaedon Sharpe (37238640),Shaedon Sharpe,37238640,PG/SG/G/UTIL,5700,POR@DET 01/06/2025 07:00PM ET,POR,28.12
,,,,,,,,,,,,,C,Rudy Gobert (37238649),Rudy Gobert,37238649,C/UTIL,5700,LAC@MIN 01/06/2025 08:00PM ET,MIN,29.49
,,,,,,,,,,,,,SG,Malik Beasley (37238651),Malik Beasley,37238651,SG/G/UTIL,5600,POR@DET 01/06/2025 07:00PM ET,DET,26.05
,,,,,,,,,,,,,PG/SG,D'Angelo Russell (37238661),D'Angelo Russell,37238661,PG/SG/G/UTIL,5500,IND@BKN 01/06/2025 07:30PM ET,BKN,25.52
,,,,,,,,,,,,,C,Brook Lopez (37238659),Brook Lopez,37238659,C/UTIL,5500,MIL@TOR 01/06/2025 07:30PM ET,MIL,26.45
,,,,,,,,,,,,,SG/SF,Quentin Grimes (37238654),Quentin Grimes,37238654,SG/SF/F/G/UTIL,5500,DAL@MEM 01/06/2025 08:00PM ET,DAL,19.78
,,,,,,,,,,,,,SG,Gradey Dick (37238679),Gradey Dick,37238679,SG/G/UTIL,5400,MIL@TOR 01/06/2025 07:30PM ET,TOR,27.84
,,,,,,,,,,,,,PF,Tobias Harris (37238665),Tobias Harris,37238665,PF/F/UTIL,5400,POR@DET 01/06/2025 07:00PM ET,DET,28.70
,,,,,,,,,,,,,C,Zach Edey (37238668),Zach Edey,37238668,C/UTIL,5400,DAL@MEM 01/06/2025 08:00PM ET,MEM,25.49
,,,,,,,,,,,,,PG,Tyus Jones (37238670),Tyus Jones,37238670,PG/G/UTIL,5400,PHX@PHI 01/06/2025 07:00PM ET,PHX,28.30
,,,,,,,,,,,,,PG/SG,Keon Johnson (37238675),Keon Johnson,37238675,PG/SG/G/UTIL,5300,IND@BKN 01/06/2025 07:30PM ET,BKN,16.21
,,,,,,,,,,,,,C,Dereck Lively II (37238673),Dereck Lively II,37238673,C/UTIL,5300,DAL@MEM 01/06/2025 08:00PM ET,DAL,26.56
,,,,,,,,,,,,,SG/SF,Jaylen Wells (37238690),Jaylen Wells,37238690,SG/SF/F/G/UTIL,5300,DAL@MEM 01/06/2025 08:00PM ET,MEM,20.18
,,,,,,,,,,,,,SG/SF,Ziaire Williams (37238685),Ziaire Williams,37238685,SG/SF/F/G/UTIL,5200,IND@BKN 01/06/2025 07:30PM ET,BKN,19.01
,,,,,,,,,,,,,PF,Jerami Grant (37238695),Jerami Grant,37238695,PF/F/UTIL,5200,POR@DET 01/06/2025 07:00PM ET,POR,27.24
,,,,,,,,,,,,,SG,Kelly Oubre Jr. (37238682),Kelly Oubre Jr.,37238682,SG/G/UTIL,5200,PHX@PHI 01/06/2025 07:00PM ET,PHI,26.15
,,,,,,,,,,,,,PG/SG,Andrew Nembhard (37238712),Andrew Nembhard,37238712,PG/SG/G/UTIL,5100,IND@BKN 01/06/2025 07:30PM ET,IND,23.29
,,,,,,,,,,,,,PF,Santi Aldama (37238698),Santi Aldama,37238698,PF/F/UTIL,5100,DAL@MEM 01/06/2025 08:00PM ET,MEM,30.11
,,,,,,,,,,,,,SF/PF,Tristan da Silva (37238701),Tristan da Silva,37238701,SF/PF/F/UTIL,5100,ORL@NYK 01/06/2025 07:30PM ET,ORL,17.80
,,,,,,,,,,,,,PG,Scoot Henderson (37238709),Scoot Henderson,37238709,PG/G/UTIL,5000,POR@DET 01/06/2025 07:00PM ET,POR,24.84
,,,,,,,,,,,,,SF/PF,Jake LaRavia (37238720),Jake LaRavia,37238720,SF/PF/F/UTIL,5000,DAL@MEM 01/06/2025 08:00PM ET,MEM,21.49
,,,,,,,,,,,,,PF/C,Wendell Carter Jr. (37238716),Wendell Carter Jr.,37238716,PF/C/F/UTIL,5000,ORL@NYK 01/06/2025 07:30PM ET,ORL,22.74
,,,,,,,,,,,,,PG/SG,Donte DiVincenzo (37238705),Donte DiVincenzo,37238705,PG/SG/G/UTIL,5000,LAC@MIN 01/06/2025 08:00PM ET,MIN,22.23
,,,,,,,,,,,,,PF/C,Noah Clowney (37238732),Noah Clowney,37238732,PF/C/F/UTIL,4900,IND@BKN 01/06/2025 07:30PM ET,BKN,16.41
,,,,,,,,,,,,,SF/PF,Royce O'Neale (37238724),Royce O'Neale,37238724,SF/PF/F/UTIL,4900,PHX@PHI 01/06/2025 07:00PM ET,PHX,24.88
,,,,,,,,,,,,,PG/SG,Cole Anthony (37238728),Cole Anthony,37238728,PG/SG/G/UTIL,4900,ORL@NYK 01/06/2025 07:30PM ET,ORL,13.95
,,,,,,,,,,,,,PF,Patrick Williams (37238748),Patrick Williams,37238748,PF/F/UTIL,4800,SAS@CHI 01/06/2025 08:00PM ET,CHI,21.88
,,,,,,,,,,,,,C,Daniel Gafford (37238751),Daniel Gafford,37238751,C/UTIL,4800,DAL@MEM 01/06/2025 08:00PM ET,DAL,24.63
,,,,,,,,,,,,,SF/PF,Caleb Martin (37238744),Caleb Martin,37238744,SF/PF/F/UTIL,4800,PHX@PHI 01/06/2025 07:00PM ET,PHI,20.97
,,,,,,,,,,,,,SG,Grayson Allen (37238753),Grayson Allen,37238753,SG/G/UTIL,4800,PHX@PHI 01/06/2025 07:00PM ET,PHX,20.58
,,,,,,,,,,,,,SF,Kentavious Caldwell-Pope (37238741),Kentavious Caldwell-Pope,37238741,SF/F/UTIL,4800,ORL@NYK 01/06/2025 07:30PM ET,ORL,19.36
,,,,,,,,,,,,,SG/SF,Toumani Camara (37238736),Toumani Camara,37238736,SG/SF/F/G/UTIL,4700,POR@DET 01/06/2025 07:00PM ET,POR,22.92
,,,,,,,,,,,,,SF/PF,John Konchar (37238756),John Konchar,37238756,SF/PF/F/UTIL,4700,DAL@MEM 01/06/2025 08:00PM ET,MEM,11.99
,,,,,,,,,,,,,PG,Anthony Black (37238764),Anthony Black,37238764,PG/G/UTIL,4700,ORL@NYK 01/06/2025 07:30PM ET,ORL,19.57
,,,,,,,,,,,,,PF/C,Naz Reid (37238760),Naz Reid,37238760,PF/C/F/UTIL,4700,LAC@MIN 01/06/2025 08:00PM ET,MIN,24.40
,,,,,,,,,,,,,SF/PF,Ausar Thompson (37238771),Ausar Thompson,37238771,SF/PF/F/UTIL,4600,POR@DET 01/06/2025 07:00PM ET,DET,18.63
,,,,,,,,,,,,,SF/PF,Naji Marshall (37238767),Naji Marshall,37238767,SF/PF/F/UTIL,4600,DAL@MEM 01/06/2025 08:00PM ET,DAL,19.82
,,,,,,,,,,,,,SG/SF,Luke Kennard (37238775),Luke Kennard,37238775,SG/SF/F/G/UTIL,4600,DAL@MEM 01/06/2025 08:00PM ET,MEM,18.80
,,,,,,,,,,,,,SF/PF,Jalen Wilson (37238791),Jalen Wilson,37238791,SF/PF/F/UTIL,4500,IND@BKN 01/06/2025 07:30PM ET,BKN,17.40
,,,,,,,,,,,,,PG/SG,Jaden Hardy (37238787),Jaden Hardy,37238787,PG/SG/G/UTIL,4500,DAL@MEM 01/06/2025 08:00PM ET,DAL,12.04
,,,,,,,,,,,,,PF/C,Precious Achiuwa (37238783),Precious Achiuwa,37238783,PF/C/F/UTIL,4500,ORL@NYK 01/06/2025 07:30PM ET,NYK,17.23
,,,,,,,,,,,,,SF/PF,Keldon Johnson (37238799),Keldon Johnson,37238799,SF/PF/F/UTIL,4400,SAS@CHI 01/06/2025 08:00PM ET,SAS,22.88
,,,,,,,,,,,,,C,Mason Plumlee (37238803),Mason Plumlee,37238803,C/UTIL,4400,PHX@PHI 01/06/2025 07:00PM ET,PHX,16.45
,,,,,,,,,,,,,PG,Kevin Porter Jr. (37238780),Kevin Porter Jr.,37238780,PG/G/UTIL,4400,LAC@MIN 01/06/2025 08:00PM ET,LAC,20.75
,,,,,,,,,,,,,PF,Trendon Watford (37238809),Trendon Watford,37238809,PF/F/UTIL,4300,IND@BKN 01/06/2025 07:30PM ET,BKN,15.79
,,,,,,,,,,,,,PF/C,Guerschon Yabusele (37238805),Guerschon Yabusele,37238805,PF/C/F/UTIL,4300,PHX@PHI 01/06/2025 07:00PM ET,PHI,21.13
,,,,,,,,,,,,,PG/SG,Miles McBride (37238795),Miles McBride,37238795,PG/SG/G/UTIL,4300,ORL@NYK 01/06/2025 07:30PM ET,NYK,20.27
,,,,,,,,,,,,,PG,Lonzo Ball (37238840),Lonzo Ball,37238840,PG/G/UTIL,4200,SAS@CHI 01/06/2025 08:00PM ET,CHI,19.27
,,,,,,,,,,,,,SF/PF,Ochai Agbaji (37238812),Ochai Agbaji,37238812,SF/PF/F/UTIL,4200,MIL@TOR 01/06/2025 07:30PM ET,TOR,21.9
,,,,,,,,,,,,,SG/SF,Tim Hardaway Jr. (37238831),Tim Hardaway Jr.,37238831,SG/SF/F/G/UTIL,4200,POR@DET 01/06/2025 07:00PM ET,DET,16.30
,,,,,,,,,,,,,C,Jay Huff (37238823),Jay Huff,37238823,C/UTIL,4200,DAL@MEM 01/06/2025 08:00PM ET,MEM,16.62
,,,,,,,,,,,,,SF,Jaden McDaniels (37238820),Jaden McDaniels,37238820,SF/F/UTIL,4200,LAC@MIN 01/06/2025 08:00PM ET,MIN,22.32
,,,,,,,,,,,,,SF/PF,Ryan Dunn (37238816),Ryan Dunn,37238816,SF/PF/F/UTIL,4100,PHX@PHI 01/06/2025 07:00PM ET,PHX,14.46
,,,,,,,,,,,,,C,Andre Drummond (37238825),Andre Drummond,37238825,C/UTIL,4100,PHX@PHI 01/06/2025 07:00PM ET,PHI,20.23
,,,,,,,,,,,,,SG,Trevelin Queen (37238851),Trevelin Queen,37238851,SG/G/UTIL,4100,ORL@NYK 01/06/2025 07:30PM ET,ORL,13.48
,,,,,,,,,,,,,PG/SG,Kris Dunn (37238827),Kris Dunn,37238827,PG/SG/G/UTIL,4100,LAC@MIN 01/06/2025 08:00PM ET,LAC,19.19
,,,,,,,,,,,,,PG,T.J. McConnell (37238846),T.J. McConnell,37238846,PG/G/UTIL,4000,IND@BKN 01/06/2025 07:30PM ET,IND,22.49
,,,,,,,,,,,,,SG/SF,Tyrese Martin (37238854),Tyrese Martin,37238854,SG/SF/F/G/UTIL,4000,IND@BKN 01/06/2025 07:30PM ET,BKN,15.14
,,,,,,,,,,,,,SF/PF,Harrison Barnes (37238836),Harrison Barnes,37238836,SF/PF/F/UTIL,4000,SAS@CHI 01/06/2025 08:00PM ET,SAS,19.34
,,,,,,,,,,,,,C,Jericho Sims (37238849),Jericho Sims,37238849,C/UTIL,4000,ORL@NYK 01/06/2025 07:30PM ET,NYK,7.62
,,,,,,,,,,,,,PG,Mike Conley (37238843),Mike Conley,37238843,PG/G/UTIL,4000,LAC@MIN 01/06/2025 08:00PM ET,MIN,21.43
,,,,,,,,,,,,,PF/C,Obi Toppin (37238863),Obi Toppin,37238863,PF/C/F/UTIL,3900,IND@BKN 01/06/2025 07:30PM ET,IND,20.55
,,,,,,,,,,,,,SG/SF,Julian Champagnie (37238871),Julian Champagnie,37238871,SG/SF/F/G/UTIL,3900,SAS@CHI 01/06/2025 08:00PM ET,SAS,23.32
,,,,,,,,,,,,,PF/C,Brandon Clarke (37238859),Brandon Clarke,37238859,PF/C/F/UTIL,3900,DAL@MEM 01/06/2025 08:00PM ET,MEM,17.71
,,,,,,,,,,,,,PG/SG,Cameron Payne (37238867),Cameron Payne,37238867,PG/SG/G/UTIL,3900,ORL@NYK 01/06/2025 07:30PM ET,NYK,15.09
,,,,,,,,,,,,,C,Day'Ron Sharpe (37238880),Day'Ron Sharpe,37238880,C/UTIL,3800,IND@BKN 01/06/2025 07:30PM ET,BKN,17.68
,,,,,,,,,,,,,PF,Aaron Nesmith (37238882),Aaron Nesmith,37238882,PF/F/UTIL,3800,IND@BKN 01/06/2025 07:30PM ET,IND,17.75
,,,,,,,,,,,,,C,Zach Collins (37238893),Zach Collins,37238893,C/UTIL,3800,SAS@CHI 01/06/2025 08:00PM ET,SAS,13.83
,,,,,,,,,,,,,PG/SG,AJ Green (37238889),AJ Green,37238889,PG/SG/G/UTIL,3800,MIL@TOR 01/06/2025 07:30PM ET,MIL,15.24
,,,,,,,,,,,,,PF/C,Robert Williams (37238876),Robert Williams,37238876,PF/C/F/UTIL,3800,POR@DET 01/06/2025 07:00PM ET,POR,18.59
,,,,,,,,,,,,,PG/SG,Marcus Smart (37238885),Marcus Smart,37238885,PG/SG/G/UTIL,3800,DAL@MEM 01/06/2025 08:00PM ET,MEM,20.92
,,,,,,,,,,,,,PG,Monte Morris (37238902),Monte Morris,37238902,PG/G/UTIL,3800,PHX@PHI 01/06/2025 07:00PM ET,PHX,11.54
,,,,,,,,,,,,,C,Mitchell Robinson (37238895),Mitchell Robinson,37238895,C/UTIL,3800,ORL@NYK 01/06/2025 07:30PM ET,NYK,0
,,,,,,,,,,,,,PG/SG,Stephon Castle (37238917),Stephon Castle,37238917,PG/SG/G/UTIL,3700,SAS@CHI 01/06/2025 08:00PM ET,SAS,21.21
,,,,,,,,,,,,,SG/SF,Bruce Brown (37238897),Bruce Brown,37238897,SG/SF/F/G/UTIL,3700,MIL@TOR 01/06/2025 07:30PM ET,TOR,12
,,,,,,,,,,,,,C,Kelly Olynyk (37238912),Kelly Olynyk,37238912,C/UTIL,3700,MIL@TOR 01/06/2025 07:30PM ET,TOR,17.19
,,,,,,,,,,,,,SF,Josh Okogie (37238905),Josh Okogie,37238905,SF/F/UTIL,3700,PHX@PHI 01/06/2025 07:00PM ET,PHX,14.31
,,,,,,,,,,,,,PF/C,Jonathan Isaac (37238908),Jonathan Isaac,37238908,PF/C/F/UTIL,3700,ORL@NYK 01/06/2025 07:30PM ET,ORL,16.07
,,,,,,,,,,,,,PF,Derrick Jones Jr. (37238914),Derrick Jones Jr.,37238914,PF/F/UTIL,3700,LAC@MIN 01/06/2025 08:00PM ET,LAC,18.72
,,,,,,,,,,,,,SF,Bojan Bogdanovic (37238932),Bojan Bogdanovic,37238932,SF/F/UTIL,3600,IND@BKN 01/06/2025 07:30PM ET,BKN,0
,,,,,,,,,,,,,C,Jalen Smith (37238921),Jalen Smith,37238921,C/UTIL,3600,SAS@CHI 01/06/2025 08:00PM ET,CHI,18.33
,,,,,,,,,,,,,PG,Jamal Shead (37238935),Jamal Shead,37238935,PG/G/UTIL,3600,MIL@TOR 01/06/2025 07:30PM ET,TOR,12.66
,,,,,,,,,,,,,SF/PF,Amir Coffey (37238923),Amir Coffey,37238923,SF/PF/F/UTIL,3600,LAC@MIN 01/06/2025 08:00PM ET,LAC,17.53
,,,,,,,,,,,,,SG/SF,Nickeil Alexander-Walker (37238927),Nickeil Alexander-Walker,37238927,SG/SF/F/G/UTIL,3600,LAC@MIN 01/06/2025 08:00PM ET,MIN,18.63
,,,,,,,,,,,,,PG,Tre Jones (37238953),Tre Jones,37238953,PG/G/UTIL,3500,SAS@CHI 01/06/2025 08:00PM ET,SAS,13.75
,,,,,,,,,,,,,SG,Ja'Kobe Walter (37238950),Ja'Kobe Walter,37238950,SG/G/UTIL,3500,MIL@TOR 01/06/2025 07:30PM ET,TOR,15.81
