Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4610083425,NBA $40K Sharpshooter [20 Entry Max],173107331,$3,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4610083426,NBA $40K Sharpshooter [20 Entry Max],173107331,$3,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4610083427,NBA $40K Sharpshooter [20 Entry Max],173107331,$3,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4610083428,NBA $40K Sharpshooter [20 Entry Max],173107331,$3,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4610083429,NBA $40K Sharpshooter [20 Entry Max],173107331,$3,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4610083430,NBA $40K Sharpshooter [20 Entry Max],173107331,$3,,,,,,,,,,
4610083431,NBA $40K Sharpshooter [20 Entry Max],173107331,$3,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SF,DeMar DeRozan (37314607),DeMar DeRozan,37314607,SF/F/UTIL,6800,SAC@MIL 01/14/2025 08:00PM ET,SAC,34.34
,,,,,,,,,,,,,SG,Cam Thomas (37314604),Cam Thomas,37314604,SG/G/UTIL,6700,BKN@POR 01/14/2025 10:00PM ET,BKN,35.87
,,,,,,,,,,,,,PG/SG,Coby White (37314617),Coby White,37314617,PG/SG/G/UTIL,6600,NOP@CHI 01/14/2025 08:00PM ET,CHI,32.66
,,,,,,,,,,,,,C,Jarrett Allen (37314610),Jarrett Allen,37314610,C/UTIL,6600,CLE@IND 01/14/2025 07:00PM ET,CLE,34.07
,,,,,,,,,,,,,SG/SF,Bradley Beal (37314612),Bradley Beal,37314612,SG/SF/F/G/UTIL,6500,PHX@ATL 01/14/2025 07:30PM ET,PHX,30.89
,,,,,,,,,,,,,SF/PF,De'Andre Hunter (37314621),De'Andre Hunter,37314621,SF/PF/F/UTIL,6400,PHX@ATL 01/14/2025 07:30PM ET,ATL,29.21
,,,,,,,,,,,,,PG,Spencer Dinwiddie (37314625),Spencer Dinwiddie,37314625,PG/G/UTIL,6400,DEN@DAL 01/14/2025 09:30PM ET,DAL,20.32
,,,,,,,,,,,,,PG/SG,Ayo Dosunmu (37314628),Ayo Dosunmu,37314628,PG/SG/G/UTIL,6300,NOP@CHI 01/14/2025 08:00PM ET,CHI,27.42
,,,,,,,,,,,,,C,Nic Claxton (37314632),Nic Claxton,37314632,C/UTIL,6300,BKN@POR 01/14/2025 10:00PM ET,BKN,26.5
,,,,,,,,,,,,,SF/PF,Michael Porter Jr. (37314634),Michael Porter Jr.,37314634,SF/PF/F/UTIL,6200,DEN@DAL 01/14/2025 09:30PM ET,DEN,33.86
,,,,,,,,,,,,,C,Myles Turner (37314638),Myles Turner,37314638,C/UTIL,6200,CLE@IND 01/14/2025 07:00PM ET,IND,32.18
,,,,,,,,,,,,,C,Deandre Ayton (37314640),Deandre Ayton,37314640,C/UTIL,6100,BKN@POR 01/14/2025 10:00PM ET,POR,32.54
,,,,,,,,,,,,,PG/SG,Shaedon Sharpe (37314642),Shaedon Sharpe,37314642,PG/SG/G/UTIL,6100,BKN@POR 01/14/2025 10:00PM ET,POR,29.49
,,,,,,,,,,,,,SG,Kelly Oubre Jr. (37314646),Kelly Oubre Jr.,37314646,SG/G/UTIL,6000,OKC@PHI 01/14/2025 07:00PM ET,PHI,27.02
,,,,,,,,,,,,,PG,Ben Simmons (37314649),Ben Simmons,37314649,PG/G/UTIL,5900,BKN@POR 01/14/2025 10:00PM ET,BKN,24.57
,,,,,,,,,,,,,C,Dereck Lively II (37314652),Dereck Lively II,37314652,C/UTIL,5800,DEN@DAL 01/14/2025 09:30PM ET,DAL,27.70
,,,,,,,,,,,,,SG/SF,Bennedict Mathurin (37314663),Bennedict Mathurin,37314663,SG/SF/F/G/UTIL,5800,CLE@IND 01/14/2025 07:00PM ET,IND,28.91
,,,,,,,,,,,,,SG/SF,Klay Thompson (37314658),Klay Thompson,37314658,SG/SF/F/G/UTIL,5700,DEN@DAL 01/14/2025 09:30PM ET,DAL,25.05
,,,,,,,,,,,,,PG/SG,Keon Johnson (37314654),Keon Johnson,37314654,PG/SG/G/UTIL,5600,BKN@POR 01/14/2025 10:00PM ET,BKN,17.41
,,,,,,,,,,,,,PF/C,Guerschon Yabusele (37314668),Guerschon Yabusele,37314668,PF/C/F/UTIL,5600,OKC@PHI 01/14/2025 07:00PM ET,PHI,21.80
,,,,,,,,,,,,,PG/SG,D'Angelo Russell (37314676),D'Angelo Russell,37314676,PG/SG/G/UTIL,5500,BKN@POR 01/14/2025 10:00PM ET,BKN,25.52
,,,,,,,,,,,,,PF/C,Bobby Portis (37314672),Bobby Portis,37314672,PF/C/F/UTIL,5500,SAC@MIL 01/14/2025 08:00PM ET,MIL,29.29
,,,,,,,,,,,,,SG/SF,Quentin Grimes (37314680),Quentin Grimes,37314680,SG/SF/F/G/UTIL,5400,DEN@DAL 01/14/2025 09:30PM ET,DAL,20.55
,,,,,,,,,,,,,PG/SG,Andrew Nembhard (37314690),Andrew Nembhard,37314690,PG/SG/G/UTIL,5300,CLE@IND 01/14/2025 07:00PM ET,IND,23.71
,,,,,,,,,,,,,SG/SF,Khris Middleton (37314685),Khris Middleton,37314685,SG/SF/F/G/UTIL,5300,SAC@MIL 01/14/2025 08:00PM ET,MIL,26.52
,,,,,,,,,,,,,C,Yves Missi (37314697),Yves Missi,37314697,C/UTIL,5200,NOP@CHI 01/14/2025 08:00PM ET,NOP,25.53
,,,,,,,,,,,,,PF,Jerami Grant (37314694),Jerami Grant,37314694,PF/F/UTIL,5200,BKN@POR 01/14/2025 10:00PM ET,POR,27.24
,,,,,,,,,,,,,SG/SF,Tyrese Martin (37314699),Tyrese Martin,37314699,SG/SF/F/G/UTIL,5200,BKN@POR 01/14/2025 10:00PM ET,BKN,17.59
,,,,,,,,,,,,,C,Herbert Jones (37314716),Herbert Jones,37314716,C/UTIL,5100,NOP@CHI 01/14/2025 08:00PM ET,NOP,24.28
,,,,,,,,,,,,,SG/SF,Ziaire Williams (37314711),Ziaire Williams,37314711,SG/SF/F/G/UTIL,5100,BKN@POR 01/14/2025 10:00PM ET,BKN,20.29
,,,,,,,,,,,,,PF/C,Noah Clowney (37314718),Noah Clowney,37314718,PF/C/F/UTIL,5100,BKN@POR 01/14/2025 10:00PM ET,BKN,17.66
,,,,,,,,,,,,,PF,Keegan Murray (37314704),Keegan Murray,37314704,PF/F/UTIL,5100,SAC@MIL 01/14/2025 08:00PM ET,SAC,27.15
,,,,,,,,,,,,,PF,Aaron Gordon (37314730),Aaron Gordon,37314730,PF/F/UTIL,5000,DEN@DAL 01/14/2025 09:30PM ET,DEN,26.86
,,,,,,,,,,,,,C,Brook Lopez (37314726),Brook Lopez,37314726,C/UTIL,5000,SAC@MIL 01/14/2025 08:00PM ET,MIL,26.42
,,,,,,,,,,,,,SF/PF,Caleb Martin (37314707),Caleb Martin,37314707,SF/PF/F/UTIL,5000,OKC@PHI 01/14/2025 07:00PM ET,PHI,21.26
,,,,,,,,,,,,,C,Andre Drummond (37314728),Andre Drummond,37314728,C/UTIL,5000,OKC@PHI 01/14/2025 07:00PM ET,PHI,20.23
,,,,,,,,,,,,,C,Clint Capela (37314733),Clint Capela,37314733,C/UTIL,4900,PHX@ATL 01/14/2025 07:30PM ET,ATL,25.79
,,,,,,,,,,,,,SF/PF,Naji Marshall (37314722),Naji Marshall,37314722,SF/PF/F/UTIL,4900,DEN@DAL 01/14/2025 09:30PM ET,DAL,20.57
,,,,,,,,,,,,,C,Jusuf Nurkic (37314738),Jusuf Nurkic,37314738,C/UTIL,4800,PHX@ATL 01/14/2025 07:30PM ET,PHX,25.71
,,,,,,,,,,,,,PG,Lonzo Ball (37314735),Lonzo Ball,37314735,PG/G/UTIL,4800,NOP@CHI 01/14/2025 08:00PM ET,CHI,19.95
,,,,,,,,,,,,,SF,Toumani Camara (37314740),Toumani Camara,37314740,SF/F/UTIL,4800,BKN@POR 01/14/2025 10:00PM ET,POR,23.18
,,,,,,,,,,,,,SF/PF,Royce O'Neale (37314743),Royce O'Neale,37314743,SF/PF/F/UTIL,4700,PHX@ATL 01/14/2025 07:30PM ET,PHX,24.68
,,,,,,,,,,,,,PG,T.J. McConnell (37314747),T.J. McConnell,37314747,PG/G/UTIL,4700,CLE@IND 01/14/2025 07:00PM ET,IND,22.29
,,,,,,,,,,,,,SG/SF,Christian Braun (37314759),Christian Braun,37314759,SG/SF/F/G/UTIL,4600,DEN@DAL 01/14/2025 09:30PM ET,DEN,25.97
,,,,,,,,,,,,,PG/SG,Caris LeVert (37314750),Caris LeVert,37314750,PG/SG/G/UTIL,4600,CLE@IND 01/14/2025 07:00PM ET,CLE,23.42
,,,,,,,,,,,,,PG,Tyus Jones (37314754),Tyus Jones,37314754,PG/G/UTIL,4500,PHX@ATL 01/14/2025 07:30PM ET,PHX,26.5
,,,,,,,,,,,,,C,Onyeka Okongwu (37314757),Onyeka Okongwu,37314757,C/UTIL,4500,PHX@ATL 01/14/2025 07:30PM ET,ATL,24.84
,,,,,,,,,,,,,PF,Patrick Williams (37314764),Patrick Williams,37314764,PF/F/UTIL,4500,NOP@CHI 01/14/2025 08:00PM ET,CHI,21.36
,,,,,,,,,,,,,SG,Grayson Allen (37314772),Grayson Allen,37314772,SG/G/UTIL,4400,PHX@ATL 01/14/2025 07:30PM ET,PHX,20.68
,,,,,,,,,,,,,C,Daniel Gafford (37314775),Daniel Gafford,37314775,C/UTIL,4400,DEN@DAL 01/14/2025 09:30PM ET,DAL,23.64
,,,,,,,,,,,,,SG/SF,Bogdan Bogdanovic (37314767),Bogdan Bogdanovic,37314767,SG/SF/F/G/UTIL,4300,PHX@ATL 01/14/2025 07:30PM ET,ATL,21.07
,,,,,,,,,,,,,C,Mason Plumlee (37314784),Mason Plumlee,37314784,C/UTIL,4300,PHX@ATL 01/14/2025 07:30PM ET,PHX,16.86
,,,,,,,,,,,,,SF/PF,Ryan Dunn (37314796),Ryan Dunn,37314796,SF/PF/F/UTIL,4300,PHX@ATL 01/14/2025 07:30PM ET,PHX,15.24
,,,,,,,,,,,,,SF/PF,Jalen Wilson (37314777),Jalen Wilson,37314777,SF/PF/F/UTIL,4300,BKN@POR 01/14/2025 10:00PM ET,BKN,16.91
,,,,,,,,,,,,,SF/PF,Zaccharie Risacher (37314792),Zaccharie Risacher,37314792,SF/PF/F/UTIL,4200,PHX@ATL 01/14/2025 07:30PM ET,ATL,19.51
,,,,,,,,,,,,,PG,Scoot Henderson (37314781),Scoot Henderson,37314781,PG/G/UTIL,4200,BKN@POR 01/14/2025 10:00PM ET,POR,23.90
,,,,,,,,,,,,,C,Day'Ron Sharpe (37314790),Day'Ron Sharpe,37314790,C/UTIL,4200,BKN@POR 01/14/2025 10:00PM ET,BKN,19
,,,,,,,,,,,,,SF/PF,Aaron Wiggins (37314786),Aaron Wiggins,37314786,SF/PF/F/UTIL,4200,OKC@PHI 01/14/2025 07:00PM ET,OKC,18.20
,,,,,,,,,,,,,PF,Trendon Watford (37314805),Trendon Watford,37314805,PF/F/UTIL,4100,BKN@POR 01/14/2025 10:00PM ET,BKN,15.79
,,,,,,,,,,,,,C,Donovan Clingan (37314811),Donovan Clingan,37314811,C/UTIL,4100,BKN@POR 01/14/2025 10:00PM ET,POR,18.02
,,,,,,,,,,,,,SG,Keon Ellis (37314808),Keon Ellis,37314808,SG/G/UTIL,4100,SAC@MIL 01/14/2025 08:00PM ET,SAC,16.60
,,,,,,,,,,,,,SG/SF,Luguentz Dort (37314800),Luguentz Dort,37314800,SG/SF/F/G/UTIL,4100,OKC@PHI 01/14/2025 07:00PM ET,OKC,22.10
,,,,,,,,,,,,,PF,Peyton Watson (37314817),Peyton Watson,37314817,PF/F/UTIL,4000,DEN@DAL 01/14/2025 09:30PM ET,DEN,19.42
,,,,,,,,,,,,,SG/SF,Max Strus (37314824),Max Strus,37314824,SG/SF/F/G/UTIL,4000,CLE@IND 01/14/2025 07:00PM ET,CLE,18.3
,,,,,,,,,,,,,PG/SG,Cason Wallace (37314813),Cason Wallace,37314813,PG/SG/G/UTIL,4000,OKC@PHI 01/14/2025 07:00PM ET,OKC,19.56
,,,,,,,,,,,,,PG/SG,Jaden Hardy (37314820),Jaden Hardy,37314820,PG/SG/G/UTIL,3900,DEN@DAL 01/14/2025 09:30PM ET,DAL,13.52
,,,,,,,,,,,,,PF/C,Obi Toppin (37314829),Obi Toppin,37314829,PF/C/F/UTIL,3900,CLE@IND 01/14/2025 07:00PM ET,IND,20.30
,,,,,,,,,,,,,SF/PF,Dean Wade (37314840),Dean Wade,37314840,SF/PF/F/UTIL,3800,CLE@IND 01/14/2025 07:00PM ET,CLE,18.29
,,,,,,,,,,,,,PG/SF,Alex Caruso (37314844),Alex Caruso,37314844,PG/SF/F/G/UTIL,3800,OKC@PHI 01/14/2025 07:00PM ET,OKC,17.54
,,,,,,,,,,,,,PG,Jose Alvarado (37314849),Jose Alvarado,37314849,PG/G/UTIL,3700,NOP@CHI 01/14/2025 08:00PM ET,NOP,22.44
,,,,,,,,,,,,,PF,Aaron Nesmith (37314833),Aaron Nesmith,37314833,PF/F/UTIL,3700,CLE@IND 01/14/2025 07:00PM ET,IND,17.75
,,,,,,,,,,,,,PF/C,Trey Lyles (37314836),Trey Lyles,37314836,PF/C/F/UTIL,3700,SAC@MIL 01/14/2025 08:00PM ET,SAC,17.32
,,,,,,,,,,,,,C,Jalen Smith (37314852),Jalen Smith,37314852,C/UTIL,3600,NOP@CHI 01/14/2025 08:00PM ET,CHI,19.05
,,,,,,,,,,,,,SF/PF,Isaac Okoro (37314854),Isaac Okoro,37314854,SF/PF/F/UTIL,3600,CLE@IND 01/14/2025 07:00PM ET,CLE,13.69
,,,,,,,,,,,,,PG,Ty Jerome (37314886),Ty Jerome,37314886,PG/G/UTIL,3600,CLE@IND 01/14/2025 07:00PM ET,CLE,20.45
,,,,,,,,,,,,,SF,Bojan Bogdanovic (37314858),Bojan Bogdanovic,37314858,SF/F/UTIL,3600,BKN@POR 01/14/2025 10:00PM ET,BKN,0
,,,,,,,,,,,,,PF/C,Oso Ighodaro (37314889),Oso Ighodaro,37314889,PF/C/F/UTIL,3500,PHX@ATL 01/14/2025 07:30PM ET,PHX,11.91
,,,,,,,,,,,,,SG/SF,Talen Horton-Tucker (37314877),Talen Horton-Tucker,37314877,SG/SF/F/G/UTIL,3500,NOP@CHI 01/14/2025 08:00PM ET,CHI,12.68
,,,,,,,,,,,,,SG/SF,Julian Strawther (37314868),Julian Strawther,37314868,SG/SF/F/G/UTIL,3500,DEN@DAL 01/14/2025 09:30PM ET,DEN,16.45
,,,,,,,,,,,,,C,Thomas Bryant (37314861),Thomas Bryant,37314861,C/UTIL,3500,CLE@IND 01/14/2025 07:00PM ET,IND,13.33
,,,,,,,,,,,,,SF/PF,Tosan Evbuomwan (37314873),Tosan Evbuomwan,37314873,SF/PF/F/UTIL,3500,BKN@POR 01/14/2025 10:00PM ET,BKN,19.65
,,,,,,,,,,,,,SF/PF,Taurean Prince (37314882),Taurean Prince,37314882,SF/PF/F/UTIL,3500,SAC@MIL 01/14/2025 08:00PM ET,MIL,16.88
,,,,,,,,,,,,,SG/SF,Isaiah Joe (37314863),Isaiah Joe,37314863,SG/SF/F/G/UTIL,3500,OKC@PHI 01/14/2025 07:00PM ET,OKC,16.80
,,,,,,,,,,,,,PG/SG,Vit Krejci (37314903),Vit Krejci,37314903,PG/SG/G/UTIL,3400,PHX@ATL 01/14/2025 07:30PM ET,ATL,12.42
,,,,,,,,,,,,,SF/PF,Javonte Green (37314907),Javonte Green,37314907,SF/PF/F/UTIL,3400,NOP@CHI 01/14/2025 08:00PM ET,NOP,14.76
,,,,,,,,,,,,,SG/SF,Gary Trent Jr. (37314898),Gary Trent Jr.,37314898,SG/SF/F/G/UTIL,3400,SAC@MIL 01/14/2025 08:00PM ET,MIL,16.79
,,,,,,,,,,,,,C,Jaylin Williams (37314893),Jaylin Williams,37314893,C/UTIL,3400,OKC@PHI 01/14/2025 07:00PM ET,OKC,14.89
,,,,,,,,,,,,,SG,Eric Gordon (37314895),Eric Gordon,37314895,SG/G/UTIL,3400,OKC@PHI 01/14/2025 07:00PM ET,PHI,10.60
,,,,,,,,,,,,,SG/SF,Garrison Mathews (37314915),Garrison Mathews,37314915,SG/SF/F/G/UTIL,3300,PHX@ATL 01/14/2025 07:30PM ET,ATL,15.91
,,,,,,,,,,,,,C,Daniel Theis (37314933),Daniel Theis,37314933,C/UTIL,3300,NOP@CHI 01/14/2025 08:00PM ET,NOP,13.21
,,,,,,,,,,,,,SF/PF,Jarace Walker (37314911),Jarace Walker,37314911,SF/PF/F/UTIL,3300,CLE@IND 01/14/2025 07:00PM ET,IND,15.51
,,,,,,,,,,,,,PF/C,Robert Williams (37314929),Robert Williams,37314929,PF/C/F/UTIL,3300,BKN@POR 01/14/2025 10:00PM ET,POR,18.83
,,,,,,,,,,,,,SG/SF,Kevin Huerter (37314920),Kevin Huerter,37314920,SG/SF/F/G/UTIL,3300,SAC@MIL 01/14/2025 08:00PM ET,SAC,19.11
,,,,,,,,,,,,,PG/SG,AJ Green (37314925),AJ Green,37314925,PG/SG/G/UTIL,3300,SAC@MIL 01/14/2025 08:00PM ET,MIL,14.78
,,,,,,,,,,,,,PG,Monte Morris (37314935),Monte Morris,37314935,PG/G/UTIL,3200,PHX@ATL 01/14/2025 07:30PM ET,PHX,10.91
,,,,,,,,,,,,,SG/SF,Brandon Boston Jr. (37314942),Brandon Boston Jr.,37314942,SG/SF/F/G/UTIL,3200,NOP@CHI 01/14/2025 08:00PM ET,NOP,21.45
,,,,,,,,,,,,,SF/PF,Matas Buzelis (37314947),Matas Buzelis,37314947,SF/PF/F/UTIL,3200,NOP@CHI 01/14/2025 08:00PM ET,CHI,11.01
,,,,,,,,,,,,,PF/C,Maxi Kleber (37314964),Maxi Kleber,37314964,PF/C/F/UTIL,3200,DEN@DAL 01/14/2025 09:30PM ET,DAL,9.28
,,,,,,,,,,,,,SF/PF,Georges Niang (37314956),Georges Niang,37314956,SF/PF/F/UTIL,3200,CLE@IND 01/14/2025 07:00PM ET,CLE,16.59
,,,,,,,,,,,,,SG/SF,Ben Sheppard (37314973),Ben Sheppard,37314973,SG/SF/F/G/UTIL,3200,CLE@IND 01/14/2025 07:00PM ET,IND,12.20
,,,,,,,,,,,,,SG/SF,Kris Murray (37314968),Kris Murray,37314968,SG/SF/F/G/UTIL,3200,BKN@POR 01/14/2025 10:00PM ET,POR,9.75
,,,,,,,,,,,,,SG/SF,Andre Jackson Jr. (37314951),Andre Jackson Jr.,37314951,SG/SF/F/G/UTIL,3200,SAC@MIL 01/14/2025 08:00PM ET,MIL,11.11
,,,,,,,,,,,,,PG/SG,Devin Carter (37314960),Devin Carter,37314960,PG/SG/G/UTIL,3200,SAC@MIL 01/14/2025 08:00PM ET,SAC,16.35
,,,,,,,,,,,,,PF/C,Kenrich Williams (37314938),Kenrich Williams,37314938,PF/C/F/UTIL,3200,OKC@PHI 01/14/2025 07:00PM ET,OKC,13.14
,,,,,,,,,,,,,SF,Josh Okogie (37314980),Josh Okogie,37314980,SF/F/UTIL,3100,PHX@ATL 01/14/2025 07:30PM ET,PHX,12.92
,,,,,,,,,,,,,SG,Jordan Hawkins (37314983),Jordan Hawkins,37314983,SG/G/UTIL,3100,NOP@CHI 01/14/2025 08:00PM ET,NOP,17.67
,,,,,,,,,,,,,SF,Dalen Terry (37314992),Dalen Terry,37314992,SF/F/UTIL,3100,NOP@CHI 01/14/2025 08:00PM ET,CHI,8.59
