Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4669872371,NBA $40K Four Point Play [20 Entry Max],174994418,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4669872372,NBA $40K Four Point Play [20 Entry Max],174994418,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4669872373,NBA $40K Four Point Play [20 Entry Max],174994418,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4669872374,NBA $40K Four Point Play [20 Entry Max],174994418,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4669872375,NBA $40K Four Point Play [20 Entry Max],174994418,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4669872376,NBA $40K Four Point Play [20 Entry Max],174994418,$4,,,,,,,,,,
4669872377,NBA $40K Four Point Play [20 Entry Max],174994418,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SF/PF,Cameron Johnson (38137805),Cameron Johnson,38137805,SF/PF/F/UTIL,7200,BKN@IND 03/20/2025 07:00PM ET,BKN,32.58
,,,,,,,,,,,,,SF/PF,OG Anunoby (38137811),OG Anunoby,38137811,SF/PF/F/UTIL,7100,NYK@CHA 03/20/2025 07:00PM ET,NYK,30.94
,,,,,,,,,,,,,C,Nikola Vucevic (38137809),Nikola Vucevic,38137809,C/UTIL,7100,CHI@SAC 03/20/2025 10:00PM ET,CHI,40.22
,,,,,,,,,,,,,PG,Immanuel Quickley (38137815),Immanuel Quickley,38137815,PG/G/UTIL,6600,TOR@GSW 03/20/2025 10:00PM ET,TOR,31.84
,,,,,,,,,,,,,C,Myles Turner (38137818),Myles Turner,38137818,C/UTIL,6400,BKN@IND 03/20/2025 07:00PM ET,IND,31.60
,,,,,,,,,,,,,PF/C,Draymond Green (38137820),Draymond Green,38137820,PF/C/F/UTIL,6300,TOR@GSW 03/20/2025 10:00PM ET,GSW,29.84
,,,,,,,,,,,,,PG,Tre Jones (38137824),Tre Jones,38137824,PG/G/UTIL,6300,CHI@SAC 03/20/2025 10:00PM ET,CHI,18.16
,,,,,,,,,,,,,SG/SF,Mikal Bridges (38137827),Mikal Bridges,38137827,SG/SF/F/G/UTIL,6200,NYK@CHA 03/20/2025 07:00PM ET,NYK,30.08
,,,,,,,,,,,,,C,Jakob Poeltl (38137832),Jakob Poeltl,38137832,C/UTIL,6000,TOR@GSW 03/20/2025 10:00PM ET,TOR,34.93
,,,,,,,,,,,,,PF,Keegan Murray (38137834),Keegan Murray,38137834,PF/F/UTIL,6000,CHI@SAC 03/20/2025 10:00PM ET,SAC,27.03
,,,,,,,,,,,,,PG/SG,Keon Johnson (38137837),Keon Johnson,38137837,PG/SG/G/UTIL,5900,BKN@IND 03/20/2025 07:00PM ET,BKN,20.91
,,,,,,,,,,,,,PG/SG,Miles McBride (38137844),Miles McBride,38137844,PG/SG/G/UTIL,5800,NYK@CHA 03/20/2025 07:00PM ET,NYK,19.84
,,,,,,,,,,,,,PG,D'Angelo Russell (38137841),D'Angelo Russell,38137841,PG/G/UTIL,5800,BKN@IND 03/20/2025 07:00PM ET,BKN,27.05
,,,,,,,,,,,,,C,Nic Claxton (38137848),Nic Claxton,38137848,C/UTIL,5800,BKN@IND 03/20/2025 07:00PM ET,BKN,27.30
,,,,,,,,,,,,,PG/SG,Brandin Podziemski (38137854),Brandin Podziemski,38137854,PG/SG/G/UTIL,5700,TOR@GSW 03/20/2025 10:00PM ET,GSW,24.24
,,,,,,,,,,,,,SF/PF,Rui Hachimura (38137850),Rui Hachimura,38137850,SF/PF/F/UTIL,5700,MIL@LAL 03/20/2025 10:30PM ET,LAL,25.06
,,,,,,,,,,,,,PG/SG,Andrew Nembhard (38137858),Andrew Nembhard,38137858,PG/SG/G/UTIL,5600,BKN@IND 03/20/2025 07:00PM ET,IND,24.47
,,,,,,,,,,,,,SG/SF,Dalton Knecht (38137862),Dalton Knecht,38137862,SG/SF/F/G/UTIL,5600,MIL@LAL 03/20/2025 10:30PM ET,LAL,16.14
,,,,,,,,,,,,,PF,Jonathan Kuminga (38137874),Jonathan Kuminga,38137874,PF/F/UTIL,5500,TOR@GSW 03/20/2025 10:00PM ET,GSW,28.33
,,,,,,,,,,,,,SG/SF,Kevin Huerter (38137869),Kevin Huerter,38137869,SG/SF/F/G/UTIL,5500,CHI@SAC 03/20/2025 10:00PM ET,CHI,18.46
,,,,,,,,,,,,,C,Brook Lopez (38137867),Brook Lopez,38137867,C/UTIL,5500,MIL@LAL 03/20/2025 10:30PM ET,MIL,26.95
,,,,,,,,,,,,,SF/PF,Kyle Kuzma (38137877),Kyle Kuzma,38137877,SF/PF/F/UTIL,5400,MIL@LAL 03/20/2025 10:30PM ET,MIL,26.85
,,,,,,,,,,,,,SG/SF,Aaron Nesmith (38137881),Aaron Nesmith,38137881,SG/SF/F/G/UTIL,5300,BKN@IND 03/20/2025 07:00PM ET,IND,20.80
,,,,,,,,,,,,,SG/SF,Bennedict Mathurin (38137886),Bennedict Mathurin,38137886,SG/SF/F/G/UTIL,5200,BKN@IND 03/20/2025 07:00PM ET,IND,27.34
,,,,,,,,,,,,,SG/SF,Moses Moody (38137891),Moses Moody,38137891,SG/SF/F/G/UTIL,5100,TOR@GSW 03/20/2025 10:00PM ET,GSW,17.61
,,,,,,,,,,,,,PG,T.J. McConnell (38137896),T.J. McConnell,38137896,PG/G/UTIL,5100,BKN@IND 03/20/2025 07:00PM ET,IND,21.20
,,,,,,,,,,,,,C,Jaxson Hayes (38137899),Jaxson Hayes,38137899,C/UTIL,5000,MIL@LAL 03/20/2025 10:30PM ET,LAL,17.37
,,,,,,,,,,,,,C,Orlando Robinson (38137901),Orlando Robinson,38137901,C/UTIL,4900,TOR@GSW 03/20/2025 10:00PM ET,TOR,15.32
,,,,,,,,,,,,,PF/C,Obi Toppin (38137903),Obi Toppin,38137903,PF/C/F/UTIL,4900,BKN@IND 03/20/2025 07:00PM ET,IND,19.97
,,,,,,,,,,,,,PG/SG,Nick Smith Jr. (38137907),Nick Smith Jr.,38137907,PG/SG/G/UTIL,4800,NYK@CHA 03/20/2025 07:00PM ET,CHA,15.89
,,,,,,,,,,,,,SG,Gradey Dick (38137911),Gradey Dick,38137911,SG/G/UTIL,4800,TOR@GSW 03/20/2025 10:00PM ET,TOR,24.01
,,,,,,,,,,,,,SG,Tyrese Martin (38137914),Tyrese Martin,38137914,SG/G/UTIL,4800,BKN@IND 03/20/2025 07:00PM ET,BKN,17.41
,,,,,,,,,,,,,PG/SG,Keon Ellis (38137917),Keon Ellis,38137917,PG/SG/G/UTIL,4800,CHI@SAC 03/20/2025 10:00PM ET,SAC,18.34
,,,,,,,,,,,,,PF,Matas Buzelis (38137921),Matas Buzelis,38137921,PF/F/UTIL,4800,CHI@SAC 03/20/2025 10:00PM ET,CHI,14.89
,,,,,,,,,,,,,SG,AJ Lawson (38137929),AJ Lawson,38137929,SG/G/UTIL,4700,TOR@GSW 03/20/2025 10:00PM ET,TOR,16.82
,,,,,,,,,,,,,SG/SF,Ziaire Williams (38137924),Ziaire Williams,38137924,SG/SF/F/G/UTIL,4700,BKN@IND 03/20/2025 07:00PM ET,BKN,21.27
,,,,,,,,,,,,,PG/SG,Lonzo Ball (38137935),Lonzo Ball,38137935,PG/SG/G/UTIL,4700,CHI@SAC 03/20/2025 10:00PM ET,CHI,20.8
,,,,,,,,,,,,,PF,Jarred Vanderbilt (38137932),Jarred Vanderbilt,38137932,PF/F/UTIL,4700,MIL@LAL 03/20/2025 10:30PM ET,LAL,15.25
,,,,,,,,,,,,,PF,Josh Okogie (38137944),Josh Okogie,38137944,PF/F/UTIL,4600,NYK@CHA 03/20/2025 07:00PM ET,CHA,15.23
,,,,,,,,,,,,,PG,Jamal Shead (38137951),Jamal Shead,38137951,PG/G/UTIL,4600,TOR@GSW 03/20/2025 10:00PM ET,TOR,14.74
,,,,,,,,,,,,,PF/C,Trendon Watford (38137947),Trendon Watford,38137947,PF/C/F/UTIL,4600,BKN@IND 03/20/2025 07:00PM ET,BKN,18.53
,,,,,,,,,,,,,SG/SF,Jordan Goodwin (38137939),Jordan Goodwin,38137939,SG/SF/F/G/UTIL,4600,MIL@LAL 03/20/2025 10:30PM ET,LAL,18.02
,,,,,,,,,,,,,PG/SG,Damion Baugh (38137958),Damion Baugh,38137958,PG/SG/G/UTIL,4500,NYK@CHA 03/20/2025 07:00PM ET,CHA,20.23
,,,,,,,,,,,,,PF/C,Dorian Finney-Smith (38137954),Dorian Finney-Smith,38137954,PF/C/F/UTIL,4500,MIL@LAL 03/20/2025 10:30PM ET,LAL,18.45
,,,,,,,,,,,,,SF/PF,DaQuan Jeffries (38137967),DaQuan Jeffries,38137967,SF/PF/F/UTIL,4400,NYK@CHA 03/20/2025 07:00PM ET,CHA,13.51
,,,,,,,,,,,,,SF,Jamison Battle (38137964),Jamison Battle,38137964,SF/F/UTIL,4400,TOR@GSW 03/20/2025 10:00PM ET,TOR,11.27
,,,,,,,,,,,,,C,Day'Ron Sharpe (38137962),Day'Ron Sharpe,38137962,C/UTIL,4400,BKN@IND 03/20/2025 07:00PM ET,BKN,21.87
,,,,,,,,,,,,,SG/SF,Buddy Hield (38137971),Buddy Hield,38137971,SG/SF/F/G/UTIL,4300,TOR@GSW 03/20/2025 10:00PM ET,GSW,20.96
,,,,,,,,,,,,,PF/C,Colin Castleton (38137980),Colin Castleton,38137980,PF/C/F/UTIL,4300,TOR@GSW 03/20/2025 10:00PM ET,TOR,11.15
,,,,,,,,,,,,,SG/SF,Ja'Kobe Walter (38137984),Ja'Kobe Walter,38137984,SG/SF/F/G/UTIL,4300,TOR@GSW 03/20/2025 10:00PM ET,TOR,15.16
,,,,,,,,,,,,,PG/SG,Gabe Vincent (38137976),Gabe Vincent,38137976,PG/SG/G/UTIL,4300,MIL@LAL 03/20/2025 10:30PM ET,LAL,12.10
,,,,,,,,,,,,,SF/PF,Ochai Agbaji (38137991),Ochai Agbaji,38137991,SF/PF/F/UTIL,4200,TOR@GSW 03/20/2025 10:00PM ET,TOR,20.04
,,,,,,,,,,,,,PF/C,Jonathan Mogbo (38137995),Jonathan Mogbo,38137995,PF/C/F/UTIL,4200,TOR@GSW 03/20/2025 10:00PM ET,TOR,15.14
,,,,,,,,,,,,,C,Zach Collins (38137989),Zach Collins,38137989,C/UTIL,4200,CHI@SAC 03/20/2025 10:00PM ET,CHI,16.18
,,,,,,,,,,,,,SF/PF,Noah Clowney (38137999),Noah Clowney,38137999,SF/PF/F/UTIL,4100,BKN@IND 03/20/2025 07:00PM ET,BKN,17.80
,,,,,,,,,,,,,C,Thomas Bryant (38138003),Thomas Bryant,38138003,C/UTIL,4100,BKN@IND 03/20/2025 07:00PM ET,IND,15.52
,,,,,,,,,,,,,SG/SF,Gary Payton II (38138005),Gary Payton II,38138005,SG/SF/F/G/UTIL,4000,TOR@GSW 03/20/2025 10:00PM ET,GSW,14.25
,,,,,,,,,,,,,PF,Jared Rhoden (38138010),Jared Rhoden,38138010,PF/F/UTIL,4000,TOR@GSW 03/20/2025 10:00PM ET,TOR,14.05
,,,,,,,,,,,,,SG/SF,Jalen Wilson (38138013),Jalen Wilson,38138013,SG/SF/F/G/UTIL,4000,BKN@IND 03/20/2025 07:00PM ET,BKN,17.08
,,,,,,,,,,,,,SF/PF,Jarace Walker (38138021),Jarace Walker,38138021,SF/PF/F/UTIL,3900,BKN@IND 03/20/2025 07:00PM ET,IND,13.33
,,,,,,,,,,,,,SG,Taurean Prince (38138018),Taurean Prince,38138018,SG/G/UTIL,3900,MIL@LAL 03/20/2025 10:30PM ET,MIL,18.25
,,,,,,,,,,,,,SG/SF,Josh Green (38138027),Josh Green,38138027,SG/SF/F/G/UTIL,3800,NYK@CHA 03/20/2025 07:00PM ET,CHA,16.05
,,,,,,,,,,,,,C,Quinten Post (38138025),Quinten Post,38138025,C/UTIL,3800,TOR@GSW 03/20/2025 10:00PM ET,GSW,17.73
,,,,,,,,,,,,,PF/C,Precious Achiuwa (38138032),Precious Achiuwa,38138032,PF/C/F/UTIL,3700,NYK@CHA 03/20/2025 07:00PM ET,NYK,17.78
,,,,,,,,,,,,,PF/C,Trey Lyles (38138042),Trey Lyles,38138042,PF/C/F/UTIL,3700,CHI@SAC 03/20/2025 10:00PM ET,SAC,15.83
,,,,,,,,,,,,,PG,Shake Milton (38138036),Shake Milton,38138036,PG/G/UTIL,3700,MIL@LAL 03/20/2025 10:30PM ET,LAL,11.85
,,,,,,,,,,,,,PG,Kevin Porter Jr. (38138039),Kevin Porter Jr.,38138039,PG/G/UTIL,3700,MIL@LAL 03/20/2025 10:30PM ET,MIL,20.40
,,,,,,,,,,,,,SG,Seth Curry (38138050),Seth Curry,38138050,SG/G/UTIL,3600,NYK@CHA 03/20/2025 07:00PM ET,CHA,10.66
,,,,,,,,,,,,,SF/PF,Gui Santos (38138046),Gui Santos,38138046,SF/PF/F/UTIL,3600,TOR@GSW 03/20/2025 10:00PM ET,GSW,11.64
,,,,,,,,,,,,,PG,KJ Simpson (38138053),KJ Simpson,38138053,PG/G/UTIL,3500,NYK@CHA 03/20/2025 07:00PM ET,CHA,16.28
,,,,,,,,,,,,,C,Chris Boucher (38138056),Chris Boucher,38138056,C/UTIL,3500,TOR@GSW 03/20/2025 10:00PM ET,TOR,19.09
,,,,,,,,,,,,,SF/PF,Jake LaRavia (38138058),Jake LaRavia,38138058,SF/PF/F/UTIL,3500,CHI@SAC 03/20/2025 10:00PM ET,SAC,17.87
,,,,,,,,,,,,,SG/SF,Gary Trent Jr. (38138062),Gary Trent Jr.,38138062,SG/SF/F/G/UTIL,3500,MIL@LAL 03/20/2025 10:30PM ET,MIL,18.18
,,,,,,,,,,,,,C,Kevon Looney (38138067),Kevon Looney,38138067,C/UTIL,3400,TOR@GSW 03/20/2025 10:00PM ET,GSW,17.32
,,,,,,,,,,,,,PF,Patrick Williams (38138069),Patrick Williams,38138069,PF/F/UTIL,3400,CHI@SAC 03/20/2025 10:00PM ET,CHI,19.48
,,,,,,,,,,,,,SF,Marcus Garrett (38138077),Marcus Garrett,38138077,SF/F/UTIL,3300,NYK@CHA 03/20/2025 07:00PM ET,CHA,15.88
,,,,,,,,,,,,,C,Trayce Jackson-Davis (38138075),Trayce Jackson-Davis,38138075,C/UTIL,3300,TOR@GSW 03/20/2025 10:00PM ET,GSW,18.37
,,,,,,,,,,,,,SG,Ben Sheppard (38138072),Ben Sheppard,38138072,SG/G/UTIL,3300,BKN@IND 03/20/2025 07:00PM ET,IND,13.31
,,,,,,,,,,,,,SG/SF,Dalen Terry (38138080),Dalen Terry,38138080,SG/SF/F/G/UTIL,3300,CHI@SAC 03/20/2025 10:00PM ET,CHI,9.10
,,,,,,,,,,,,,C,Jusuf Nurkic (38138085),Jusuf Nurkic,38138085,C/UTIL,3200,NYK@CHA 03/20/2025 07:00PM ET,CHA,24.38
,,,,,,,,,,,,,SF/PF,Wendell Moore Jr. (38138087),Wendell Moore Jr.,38138087,SF/PF/F/UTIL,3200,NYK@CHA 03/20/2025 07:00PM ET,CHA,9.97
,,,,,,,,,,,,,SG/SF,Landry Shamet (38138091),Landry Shamet,38138091,SG/SF/F/G/UTIL,3200,NYK@CHA 03/20/2025 07:00PM ET,NYK,7.28
,,,,,,,,,,,,,SG,Garrett Temple (38138098),Garrett Temple,38138098,SG/G/UTIL,3200,TOR@GSW 03/20/2025 10:00PM ET,TOR,5.58
,,,,,,,,,,,,,SF/PF,Maxwell Lewis (38138101),Maxwell Lewis,38138101,SF/PF/F/UTIL,3200,BKN@IND 03/20/2025 07:00PM ET,BKN,4.98
,,,,,,,,,,,,,C,Jalen Smith (38138096),Jalen Smith,38138096,C/UTIL,3200,CHI@SAC 03/20/2025 10:00PM ET,CHI,18.96
,,,,,,,,,,,,,PG/SG,Devin Carter (38138108),Devin Carter,38138108,PG/SG/G/UTIL,3200,CHI@SAC 03/20/2025 10:00PM ET,SAC,10.54
,,,,,,,,,,,,,SG,AJ Green (38138105),AJ Green,38138105,SG/G/UTIL,3200,MIL@LAL 03/20/2025 10:30PM ET,MIL,14.39
,,,,,,,,,,,,,C,Mitchell Robinson (38138112),Mitchell Robinson,38138112,C/UTIL,3100,NYK@CHA 03/20/2025 07:00PM ET,NYK,17.17
,,,,,,,,,,,,,C,Moussa Diabate (38138114),Moussa Diabate,38138114,C/UTIL,3100,NYK@CHA 03/20/2025 07:00PM ET,CHA,16.80
,,,,,,,,,,,,,PG/SG,Cameron Payne (38138118),Cameron Payne,38138118,PG/SG/G/UTIL,3100,NYK@CHA 03/20/2025 07:00PM ET,NYK,14.42
,,,,,,,,,,,,,C,Alex Len (38138116),Alex Len,38138116,C/UTIL,3100,MIL@LAL 03/20/2025 10:30PM ET,LAL,6.38
,,,,,,,,,,,,,C,Jericho Sims (38138122),Jericho Sims,38138122,C/UTIL,3100,MIL@LAL 03/20/2025 10:30PM ET,MIL,8.21
,,,,,,,,,,,,,PG,Delon Wright (38138134),Delon Wright,38138134,PG/G/UTIL,3000,NYK@CHA 03/20/2025 07:00PM ET,NYK,8.93
,,,,,,,,,,,,,C,Grant Williams (38138161),Grant Williams,38138161,C/UTIL,3000,NYK@CHA 03/20/2025 07:00PM ET,CHA,24.09
,,,,,,,,,,,,,PF,Brandon Miller (38138163),Brandon Miller,38138163,PF/F/UTIL,3000,NYK@CHA 03/20/2025 07:00PM ET,CHA,36.81
,,,,,,,,,,,,,PG,Tre Mann (38138166),Tre Mann,38138166,PG/G/UTIL,3000,NYK@CHA 03/20/2025 07:00PM ET,CHA,23.88
,,,,,,,,,,,,,C,Taj Gibson (38138169),Taj Gibson,38138169,C/UTIL,3000,NYK@CHA 03/20/2025 07:00PM ET,CHA,9.48
,,,,,,,,,,,,,PG,Malachi Flynn (38138171),Malachi Flynn,38138171,PG/G/UTIL,3000,NYK@CHA 03/20/2025 07:00PM ET,CHA,9.94
,,,,,,,,,,,,,PF,Tidjane Salaun (38138174),Tidjane Salaun,38138174,PF/F/UTIL,3000,NYK@CHA 03/20/2025 07:00PM ET,CHA,13.75
,,,,,,,,,,,,,C,Ariel Hukporti (38138233),Ariel Hukporti,38138233,C/UTIL,3000,NYK@CHA 03/20/2025 07:00PM ET,NYK,5.99
,,,,,,,,,,,,,PG,Tyler Kolek (38138235),Tyler Kolek,38138235,PG/G/UTIL,3000,NYK@CHA 03/20/2025 07:00PM ET,NYK,4.02
,,,,,,,,,,,,,SG/SF,Pacome Dadiet (38138238),Pacome Dadiet,38138238,SG/SF/F/G/UTIL,3000,NYK@CHA 03/20/2025 07:00PM ET,NYK,4.2
,,,,,,,,,,,,,SF,Kevin McCullar Jr. (38138243),Kevin McCullar Jr.,38138243,SF/F/UTIL,3000,NYK@CHA 03/20/2025 07:00PM ET,NYK,0
,,,,,,,,,,,,,PF/C,P.J. Tucker (38138246),P.J. Tucker,38138246,PF/C/F/UTIL,3000,NYK@CHA 03/20/2025 07:00PM ET,NYK,0
,,,,,,,,,,,,,SF/PF,Marjon Beauchamp (38138250),Marjon Beauchamp,38138250,SF/PF/F/UTIL,3000,NYK@CHA 03/20/2025 07:00PM ET,NYK,4.32
,,,,,,,,,,,,,SG/SF,Matt Ryan (38138254),Matt Ryan,38138254,SG/SF/F/G/UTIL,3000,NYK@CHA 03/20/2025 07:00PM ET,NYK,2.53
,,,,,,,,,,,,,PF,Anton Watson (38138259),Anton Watson,38138259,PF/F/UTIL,3000,NYK@CHA 03/20/2025 07:00PM ET,NYK,1.5
,,,,,,,,,,,,,SF/PF,Jackson Rowe (38138141),Jackson Rowe,38138141,SF/PF/F/UTIL,3000,TOR@GSW 03/20/2025 10:00PM ET,GSW,7.4
,,,,,,,,,,,,,PG,Taran Armstrong (38138145),Taran Armstrong,38138145,PG/G/UTIL,3000,TOR@GSW 03/20/2025 10:00PM ET,GSW,0
,,,,,,,,,,,,,PG/SG,Yuri Collins (38138148),Yuri Collins,38138148,PG/SG/G/UTIL,3000,TOR@GSW 03/20/2025 10:00PM ET,GSW,7.88
,,,,,,,,,,,,,SF,Kevin Knox II (38138152),Kevin Knox II,38138152,SF/F/UTIL,3000,TOR@GSW 03/20/2025 10:00PM ET,GSW,8.39
,,,,,,,,,,,,,PG,Pat Spencer (38138155),Pat Spencer,38138155,PG/G/UTIL,3000,TOR@GSW 03/20/2025 10:00PM ET,GSW,6.83
,,,,,,,,,,,,,PF,Braxton Key (38138158),Braxton Key,38138158,PF/F/UTIL,3000,TOR@GSW 03/20/2025 10:00PM ET,GSW,0
,,,,,,,,,,,,,C,Ulrich Chomche (38138231),Ulrich Chomche,38138231,C/UTIL,3000,TOR@GSW 03/20/2025 10:00PM ET,TOR,2.71
,,,,,,,,,,,,,SG/SF,Johnny Furphy (38138194),Johnny Furphy,38138194,SG/SF/F/G/UTIL,3000,BKN@IND 03/20/2025 07:00PM ET,IND,4.54
,,,,,,,,,,,,,C,Isaiah Jackson (38138199),Isaiah Jackson,38138199,C/UTIL,3000,BKN@IND 03/20/2025 07:00PM ET,IND,19.4
,,,,,,,,,,,,,PF/C,James Johnson (38138201),James Johnson,38138201,PF/C/F/UTIL,3000,BKN@IND 03/20/2025 07:00PM ET,IND,1.96
,,,,,,,,,,,,,PF/C,Enrique Freeman (38138205),Enrique Freeman,38138205,PF/C/F/UTIL,3000,BKN@IND 03/20/2025 07:00PM ET,IND,3.88
,,,,,,,,,,,,,PG/SG,Quenton Jackson (38138209),Quenton Jackson,38138209,PG/SG/G/UTIL,3000,BKN@IND 03/20/2025 07:00PM ET,IND,11.77
,,,,,,,,,,,,,PG,RayJ Dennis (38138213),RayJ Dennis,38138213,PG/G/UTIL,3000,BKN@IND 03/20/2025 07:00PM ET,IND,3.31
,,,,,,,,,,,,,C,Tony Bradley (38138216),Tony Bradley,38138216,C/UTIL,3000,BKN@IND 03/20/2025 07:00PM ET,IND,7.92
,,,,,,,,,,,,,PG,De'Anthony Melton (38138280),De'Anthony Melton,38138280,PG/G/UTIL,3000,BKN@IND 03/20/2025 07:00PM ET,BKN,22.25
