Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4676777788,NBA $30K Four Point Play [20 Entry Max],175270540,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4676777789,NBA $30K Four Point Play [20 Entry Max],175270540,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4676777790,NBA $30K Four Point Play [20 Entry Max],175270540,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4676777791,NBA $30K Four Point Play [20 Entry Max],175270540,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4676777792,NBA $30K Four Point Play [20 Entry Max],175270540,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4676777793,NBA $30K Four Point Play [20 Entry Max],175270540,$4,,,,,,,,,,
4676777794,NBA $30K Four Point Play [20 Entry Max],175270540,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PG/SG,Devin Booker (38231550),Devin Booker,38231550,PG/SG/G/UTIL,9000,PHX@MIN 03/28/2025 08:00PM ET,PHX,43.92
,,,,,,,,,,,,,PF,Miles Bridges (38231566),Miles Bridges,38231566,PF/F/UTIL,8900,CHA@TOR 03/28/2025 07:30PM ET,CHA,39.65
,,,,,,,,,,,,,PG,Jalen Brunson (38231547),Jalen Brunson,38231547,PG/G/UTIL,8900,NYK@MIL 03/28/2025 08:00PM ET,NYK,43.46
,,,,,,,,,,,,,SF/PF,Kawhi Leonard (38231554),Kawhi Leonard,38231554,SF/PF/F/UTIL,8800,LAC@BKN 03/28/2025 07:30PM ET,LAC,35.92
,,,,,,,,,,,,,PG/SG,Donovan Mitchell (38231558),Donovan Mitchell,38231558,PG/SG/G/UTIL,8800,CLE@DET 03/28/2025 07:00PM ET,CLE,40.39
,,,,,,,,,,,,,SF/PF,Jimmy Butler (38231562),Jimmy Butler,38231562,SF/PF/F/UTIL,8700,GSW@NOP 03/28/2025 08:00PM ET,GSW,35.33
,,,,,,,,,,,,,PF/C,Evan Mobley (38231569),Evan Mobley,38231569,PF/C/F/UTIL,8600,CLE@DET 03/28/2025 07:00PM ET,CLE,40.11
,,,,,,,,,,,,,PG/SG,Jamal Murray (38231573),Jamal Murray,38231573,PG/SG/G/UTIL,8500,UTA@DEN 03/28/2025 09:00PM ET,DEN,39.56
,,,,,,,,,,,,,PG,Darius Garland (38231585),Darius Garland,38231585,PG/G/UTIL,8500,CLE@DET 03/28/2025 07:00PM ET,CLE,37.29
,,,,,,,,,,,,,PG/SF,Scottie Barnes (38231577),Scottie Barnes,38231577,PG/SF/F/G/UTIL,8500,CHA@TOR 03/28/2025 07:30PM ET,TOR,43.08
,,,,,,,,,,,,,PG,Damian Lillard (38231582),Damian Lillard,38231582,PG/G/UTIL,8500,NYK@MIL 03/28/2025 08:00PM ET,MIL,44.80
,,,,,,,,,,,,,C,Mark Williams (38231588),Mark Williams,38231588,C/UTIL,8200,CHA@TOR 03/28/2025 07:30PM ET,CHA,35.68
,,,,,,,,,,,,,C,Ivica Zubac (38231590),Ivica Zubac,38231590,C/UTIL,8100,LAC@BKN 03/28/2025 07:30PM ET,LAC,39.88
,,,,,,,,,,,,,SF/PF,Josh Hart (38231592),Josh Hart,38231592,SF/PF/F/UTIL,8100,NYK@MIL 03/28/2025 08:00PM ET,NYK,38.82
,,,,,,,,,,,,,SG/SF,RJ Barrett (38231596),RJ Barrett,38231596,SG/SF/F/G/UTIL,7700,CHA@TOR 03/28/2025 07:30PM ET,TOR,39.67
,,,,,,,,,,,,,PG,Russell Westbrook (38231605),Russell Westbrook,38231605,PG/G/UTIL,7400,UTA@DEN 03/28/2025 09:00PM ET,DEN,32.03
,,,,,,,,,,,,,PF/C,Julius Randle (38231601),Julius Randle,38231601,PF/C/F/UTIL,7400,PHX@MIN 03/28/2025 08:00PM ET,MIN,35.61
,,,,,,,,,,,,,PF,Brandon Ingram (38231608),Brandon Ingram,38231608,PF/F/UTIL,7300,CHA@TOR 03/28/2025 07:30PM ET,TOR,39.19
,,,,,,,,,,,,,PG/SG,CJ McCollum (38231611),CJ McCollum,38231611,PG/SG/G/UTIL,7300,GSW@NOP 03/28/2025 08:00PM ET,NOP,35.02
,,,,,,,,,,,,,C,Jalen Duren (38231615),Jalen Duren,38231615,C/UTIL,7200,CLE@DET 03/28/2025 07:00PM ET,DET,31.80
,,,,,,,,,,,,,SF/PF,Cameron Johnson (38231629),Cameron Johnson,38231629,SF/PF/F/UTIL,7100,LAC@BKN 03/28/2025 07:30PM ET,BKN,32.67
,,,,,,,,,,,,,PF,Lauri Markkanen (38231617),Lauri Markkanen,38231617,PF/F/UTIL,7100,UTA@DEN 03/28/2025 09:00PM ET,UTA,31.66
,,,,,,,,,,,,,C,Walker Kessler (38231627),Walker Kessler,38231627,C/UTIL,7000,UTA@DEN 03/28/2025 09:00PM ET,UTA,34.79
,,,,,,,,,,,,,SF/PF,OG Anunoby (38231623),OG Anunoby,38231623,SF/PF/F/UTIL,7000,NYK@MIL 03/28/2025 08:00PM ET,NYK,31.67
,,,,,,,,,,,,,SF,Michael Porter Jr. (38231620),Michael Porter Jr.,38231620,SF/F/UTIL,6900,UTA@DEN 03/28/2025 09:00PM ET,DEN,33.35
,,,,,,,,,,,,,C,John Collins (38231633),John Collins,38231633,C/UTIL,6900,UTA@DEN 03/28/2025 09:00PM ET,UTA,36.06
,,,,,,,,,,,,,SG/SF,Mikal Bridges (38231635),Mikal Bridges,38231635,SG/SF/F/G/UTIL,6800,NYK@MIL 03/28/2025 08:00PM ET,NYK,30.45
,,,,,,,,,,,,,C,Jarrett Allen (38231643),Jarrett Allen,38231643,C/UTIL,6700,CLE@DET 03/28/2025 07:00PM ET,CLE,33.17
,,,,,,,,,,,,,PG,Immanuel Quickley (38231640),Immanuel Quickley,38231640,PG/G/UTIL,6700,CHA@TOR 03/28/2025 07:30PM ET,TOR,32.54
,,,,,,,,,,,,,SG/SF,Norman Powell (38231649),Norman Powell,38231649,SG/SF/F/G/UTIL,6500,LAC@BKN 03/28/2025 07:30PM ET,LAC,33.55
,,,,,,,,,,,,,PF/C,Draymond Green (38231645),Draymond Green,38231645,PF/C/F/UTIL,6500,GSW@NOP 03/28/2025 08:00PM ET,GSW,29.77
,,,,,,,,,,,,,PG,Keyonte George (38231656),Keyonte George,38231656,PG/G/UTIL,6300,UTA@DEN 03/28/2025 09:00PM ET,UTA,31.67
,,,,,,,,,,,,,C,Rudy Gobert (38231659),Rudy Gobert,38231659,C/UTIL,6300,PHX@MIN 03/28/2025 08:00PM ET,MIN,31.15
,,,,,,,,,,,,,PF,Aaron Gordon (38231661),Aaron Gordon,38231661,PF/F/UTIL,6200,UTA@DEN 03/28/2025 09:00PM ET,DEN,26.27
,,,,,,,,,,,,,C,Brook Lopez (38231654),Brook Lopez,38231654,C/UTIL,6200,NYK@MIL 03/28/2025 08:00PM ET,MIL,27.54
,,,,,,,,,,,,,SF/PF,Kyle Kuzma (38231664),Kyle Kuzma,38231664,SF/PF/F/UTIL,6200,NYK@MIL 03/28/2025 08:00PM ET,MIL,27.11
,,,,,,,,,,,,,SG,Bradley Beal (38231682),Bradley Beal,38231682,SG/G/UTIL,6200,PHX@MIN 03/28/2025 08:00PM ET,PHX,30.16
,,,,,,,,,,,,,PG,D'Angelo Russell (38231679),D'Angelo Russell,38231679,PG/G/UTIL,6100,LAC@BKN 03/28/2025 07:30PM ET,BKN,26.94
,,,,,,,,,,,,,C,Jakob Poeltl (38231677),Jakob Poeltl,38231677,C/UTIL,6100,CHA@TOR 03/28/2025 07:30PM ET,TOR,35.13
,,,,,,,,,,,,,PG/SG,Brandin Podziemski (38231673),Brandin Podziemski,38231673,PG/SG/G/UTIL,6100,GSW@NOP 03/28/2025 08:00PM ET,GSW,24.57
,,,,,,,,,,,,,SG/SF,Christian Braun (38231668),Christian Braun,38231668,SG/SF/F/G/UTIL,6000,UTA@DEN 03/28/2025 09:00PM ET,DEN,28.52
,,,,,,,,,,,,,PF/C,Kyle Filipowski (38231690),Kyle Filipowski,38231690,PF/C/F/UTIL,6000,UTA@DEN 03/28/2025 09:00PM ET,UTA,20.37
,,,,,,,,,,,,,PF,Tobias Harris (38231685),Tobias Harris,38231685,PF/F/UTIL,6000,CLE@DET 03/28/2025 07:00PM ET,DET,28.56
,,,,,,,,,,,,,SF/PF,Jaden McDaniels (38231694),Jaden McDaniels,38231694,SF/PF/F/UTIL,6000,PHX@MIN 03/28/2025 08:00PM ET,MIN,27.90
,,,,,,,,,,,,,C,Nic Claxton (38231688),Nic Claxton,38231688,C/UTIL,5900,LAC@BKN 03/28/2025 07:30PM ET,BKN,27.70
,,,,,,,,,,,,,PG/SG,Collin Sexton (38231698),Collin Sexton,38231698,PG/SG/G/UTIL,5900,UTA@DEN 03/28/2025 09:00PM ET,UTA,29.13
,,,,,,,,,,,,,SG,Jordan Clarkson (38231706),Jordan Clarkson,38231706,SG/G/UTIL,5800,UTA@DEN 03/28/2025 09:00PM ET,UTA,27.93
,,,,,,,,,,,,,PF/C,Kelly Olynyk (38231709),Kelly Olynyk,38231709,PF/C/F/UTIL,5800,GSW@NOP 03/28/2025 08:00PM ET,NOP,20.87
,,,,,,,,,,,,,PF/C,Naz Reid (38231702),Naz Reid,38231702,PF/C/F/UTIL,5700,PHX@MIN 03/28/2025 08:00PM ET,MIN,29.82
,,,,,,,,,,,,,PG/SG,Miles McBride (38231713),Miles McBride,38231713,PG/SG/G/UTIL,5600,NYK@MIL 03/28/2025 08:00PM ET,NYK,19.92
,,,,,,,,,,,,,PG/SG,Keon Johnson (38231717),Keon Johnson,38231717,PG/SG/G/UTIL,5500,LAC@BKN 03/28/2025 07:30PM ET,BKN,20.94
,,,,,,,,,,,,,PG,Isaiah Collier (38231724),Isaiah Collier,38231724,PG/G/UTIL,5300,UTA@DEN 03/28/2025 09:00PM ET,UTA,22.72
,,,,,,,,,,,,,PF,Jonathan Kuminga (38231721),Jonathan Kuminga,38231721,PF/F/UTIL,5300,GSW@NOP 03/28/2025 08:00PM ET,GSW,28.08
,,,,,,,,,,,,,PG/SG,Donte DiVincenzo (38231732),Donte DiVincenzo,38231732,PG/SG/G/UTIL,5300,PHX@MIN 03/28/2025 08:00PM ET,MIN,25.64
,,,,,,,,,,,,,SG/SF,Malik Beasley (38231727),Malik Beasley,38231727,SG/SF/F/G/UTIL,5200,CLE@DET 03/28/2025 07:00PM ET,DET,25.58
,,,,,,,,,,,,,PG/SG,Dennis Schroder (38231739),Dennis Schroder,38231739,PG/SG/G/UTIL,5100,CLE@DET 03/28/2025 07:00PM ET,DET,26.58
,,,,,,,,,,,,,PG,Jose Alvarado (38231736),Jose Alvarado,38231736,PG/G/UTIL,5100,GSW@NOP 03/28/2025 08:00PM ET,NOP,23.12
,,,,,,,,,,,,,SG/SF,Moses Moody (38231743),Moses Moody,38231743,SG/SF/F/G/UTIL,5000,GSW@NOP 03/28/2025 08:00PM ET,GSW,17.78
,,,,,,,,,,,,,PF/C,Trendon Watford (38231751),Trendon Watford,38231751,PF/C/F/UTIL,4900,LAC@BKN 03/28/2025 07:30PM ET,BKN,19.33
,,,,,,,,,,,,,SG,Gradey Dick (38231755),Gradey Dick,38231755,SG/G/UTIL,4900,CHA@TOR 03/28/2025 07:30PM ET,TOR,24.01
,,,,,,,,,,,,,PG,Kevin Porter Jr. (38231748),Kevin Porter Jr.,38231748,PG/G/UTIL,4900,NYK@MIL 03/28/2025 08:00PM ET,MIL,20.56
,,,,,,,,,,,,,C,Orlando Robinson (38231767),Orlando Robinson,38231767,C/UTIL,4800,CHA@TOR 03/28/2025 07:30PM ET,TOR,15.93
,,,,,,,,,,,,,PG,Jamal Shead (38231769),Jamal Shead,38231769,PG/G/UTIL,4800,CHA@TOR 03/28/2025 07:30PM ET,TOR,15.51
,,,,,,,,,,,,,SG/SF,Bruce Brown (38231762),Bruce Brown,38231762,SG/SF/F/G/UTIL,4800,GSW@NOP 03/28/2025 08:00PM ET,NOP,17.14
,,,,,,,,,,,,,PG/SG,Cameron Payne (38231758),Cameron Payne,38231758,PG/SG/G/UTIL,4800,NYK@MIL 03/28/2025 08:00PM ET,NYK,14.76
,,,,,,,,,,,,,SF/PF,Peyton Watson (38231776),Peyton Watson,38231776,SF/PF/F/UTIL,4700,UTA@DEN 03/28/2025 09:00PM ET,DEN,18.80
,,,,,,,,,,,,,SF/PF,De'Andre Hunter (38231772),De'Andre Hunter,38231772,SF/PF/F/UTIL,4700,CLE@DET 03/28/2025 07:00PM ET,CLE,26.73
,,,,,,,,,,,,,PG,Ty Jerome (38231785),Ty Jerome,38231785,PG/G/UTIL,4700,CLE@DET 03/28/2025 07:00PM ET,CLE,22.80
,,,,,,,,,,,,,SG/SF,Gary Trent Jr. (38231780),Gary Trent Jr.,38231780,SG/SF/F/G/UTIL,4700,NYK@MIL 03/28/2025 08:00PM ET,MIL,18.75
,,,,,,,,,,,,,C,Nick Richards (38231788),Nick Richards,38231788,C/UTIL,4700,PHX@MIN 03/28/2025 08:00PM ET,PHX,23.82
,,,,,,,,,,,,,SG/SF,Ziaire Williams (38231790),Ziaire Williams,38231790,SG/SF/F/G/UTIL,4600,LAC@BKN 03/28/2025 07:30PM ET,BKN,21.43
,,,,,,,,,,,,,SG/SF,Bogdan Bogdanovic (38231795),Bogdan Bogdanovic,38231795,SG/SF/F/G/UTIL,4600,LAC@BKN 03/28/2025 07:30PM ET,LAC,20.58
,,,,,,,,,,,,,C,DeAndre Jordan (38231800),DeAndre Jordan,38231800,C/UTIL,4500,UTA@DEN 03/28/2025 09:00PM ET,DEN,12.38
,,,,,,,,,,,,,SF/PF,Ausar Thompson (38231802),Ausar Thompson,38231802,SF/PF/F/UTIL,4500,CLE@DET 03/28/2025 07:00PM ET,DET,22.78
,,,,,,,,,,,,,PG/SG,Nick Smith Jr. (38231808),Nick Smith Jr.,38231808,PG/SG/G/UTIL,4500,CHA@TOR 03/28/2025 07:30PM ET,CHA,16.44
,,,,,,,,,,,,,C,Yves Missi (38231806),Yves Missi,38231806,C/UTIL,4500,GSW@NOP 03/28/2025 08:00PM ET,NOP,24.44
,,,,,,,,,,,,,PG/SG,Jordan Hawkins (38231812),Jordan Hawkins,38231812,PG/SG/G/UTIL,4500,GSW@NOP 03/28/2025 08:00PM ET,NOP,18.47
,,,,,,,,,,,,,C,Day'Ron Sharpe (38231816),Day'Ron Sharpe,38231816,C/UTIL,4400,LAC@BKN 03/28/2025 07:30PM ET,BKN,21.84
,,,,,,,,,,,,,SG/SF,Josh Okogie (38231818),Josh Okogie,38231818,SG/SF/F/G/UTIL,4400,CHA@TOR 03/28/2025 07:30PM ET,CHA,15.01
,,,,,,,,,,,,,PF/C,Jonathan Mogbo (38231823),Jonathan Mogbo,38231823,PF/C/F/UTIL,4400,CHA@TOR 03/28/2025 07:30PM ET,TOR,16.00
,,,,,,,,,,,,,SG/SF,Max Strus (38231827),Max Strus,38231827,SG/SF/F/G/UTIL,4300,CLE@DET 03/28/2025 07:00PM ET,CLE,21.61
,,,,,,,,,,,,,SG,Taurean Prince (38231832),Taurean Prince,38231832,SG/G/UTIL,4300,NYK@MIL 03/28/2025 08:00PM ET,MIL,18.23
,,,,,,,,,,,,,SG,AJ Lawson (38231846),AJ Lawson,38231846,SG/G/UTIL,4200,CHA@TOR 03/28/2025 07:30PM ET,TOR,15.40
,,,,,,,,,,,,,PF/C,Karlo Matkovic (38231835),Karlo Matkovic,38231835,PF/C/F/UTIL,4200,GSW@NOP 03/28/2025 08:00PM ET,NOP,17.12
,,,,,,,,,,,,,PG,Ryan Rollins (38231839),Ryan Rollins,38231839,PG/G/UTIL,4200,NYK@MIL 03/28/2025 08:00PM ET,MIL,11.50
,,,,,,,,,,,,,SF/PF,Ryan Dunn (38231842),Ryan Dunn,38231842,SF/PF/F/UTIL,4200,PHX@MIN 03/28/2025 08:00PM ET,PHX,14.32
,,,,,,,,,,,,,SF/PF,Noah Clowney (38231849),Noah Clowney,38231849,SF/PF/F/UTIL,4100,LAC@BKN 03/28/2025 07:30PM ET,BKN,17.66
,,,,,,,,,,,,,SG,Tyrese Martin (38231853),Tyrese Martin,38231853,SG/G/UTIL,4100,LAC@BKN 03/28/2025 07:30PM ET,BKN,17.56
,,,,,,,,,,,,,SF,Jamison Battle (38231856),Jamison Battle,38231856,SF/F/UTIL,4100,CHA@TOR 03/28/2025 07:30PM ET,TOR,11.83
,,,,,,,,,,,,,SF/PF,DaQuan Jeffries (38231859),DaQuan Jeffries,38231859,SF/PF/F/UTIL,4100,CHA@TOR 03/28/2025 07:30PM ET,CHA,13.72
,,,,,,,,,,,,,PG,KJ Simpson (38231866),KJ Simpson,38231866,PG/G/UTIL,4000,CHA@TOR 03/28/2025 07:30PM ET,CHA,15.97
,,,,,,,,,,,,,SG,Buddy Hield (38231863),Buddy Hield,38231863,SG/G/UTIL,4000,GSW@NOP 03/28/2025 08:00PM ET,GSW,20.75
,,,,,,,,,,,,,PF/C,Dario Saric (38231882),Dario Saric,38231882,PF/C/F/UTIL,3900,UTA@DEN 03/28/2025 09:00PM ET,DEN,10.68
,,,,,,,,,,,,,SG/SF,Ja'Kobe Walter (38231869),Ja'Kobe Walter,38231869,SG/SF/F/G/UTIL,3900,CHA@TOR 03/28/2025 07:30PM ET,TOR,15.44
,,,,,,,,,,,,,C,Jusuf Nurkic (38231874),Jusuf Nurkic,38231874,C/UTIL,3900,CHA@TOR 03/28/2025 07:30PM ET,CHA,23.92
,,,,,,,,,,,,,C,Quinten Post (38231880),Quinten Post,38231880,C/UTIL,3900,GSW@NOP 03/28/2025 08:00PM ET,GSW,17.81
,,,,,,,,,,,,,PG/SG,Collin Gillespie (38231876),Collin Gillespie,38231876,PG/SG/G/UTIL,3900,PHX@MIN 03/28/2025 08:00PM ET,PHX,9.79
,,,,,,,,,,,,,PG/SG,Kris Dunn (38231901),Kris Dunn,38231901,PG/SG/G/UTIL,3800,LAC@BKN 03/28/2025 07:30PM ET,LAC,19.09
,,,,,,,,,,,,,C,Ben Simmons (38231905),Ben Simmons,38231905,C/UTIL,3800,LAC@BKN 03/28/2025 07:30PM ET,LAC,22.65
,,,,,,,,,,,,,SF,Ronald Holland II (38231893),Ronald Holland II,38231893,SF/F/UTIL,3800,CLE@DET 03/28/2025 07:00PM ET,DET,12.80
,,,,,,,,,,,,,SF/PF,Ochai Agbaji (38231886),Ochai Agbaji,38231886,SF/PF/F/UTIL,3800,CHA@TOR 03/28/2025 07:30PM ET,TOR,19.99
,,,,,,,,,,,,,C,Colin Castleton (38231896),Colin Castleton,38231896,C/UTIL,3800,CHA@TOR 03/28/2025 07:30PM ET,TOR,11.79
,,,,,,,,,,,,,PG,Damion Baugh (38231898),Damion Baugh,38231898,PG/G/UTIL,3800,CHA@TOR 03/28/2025 07:30PM ET,CHA,20.23
,,,,,,,,,,,,,PG,Tyus Jones (38231890),Tyus Jones,38231890,PG/G/UTIL,3800,PHX@MIN 03/28/2025 08:00PM ET,PHX,24.27
,,,,,,,,,,,,,SF,Brice Sensabaugh (38231912),Brice Sensabaugh,38231912,SF/F/UTIL,3700,UTA@DEN 03/28/2025 09:00PM ET,UTA,17.13
,,,,,,,,,,,,,SG,Sam Merrill (38231917),Sam Merrill,38231917,SG/G/UTIL,3700,CLE@DET 03/28/2025 07:00PM ET,CLE,14.46
,,,,,,,,,,,,,SG/SF,Gary Payton II (38231907),Gary Payton II,38231907,SG/SF/F/G/UTIL,3700,GSW@NOP 03/28/2025 08:00PM ET,GSW,14.37
,,,,,,,,,,,,,C,Oso Ighodaro (38231915),Oso Ighodaro,38231915,C/UTIL,3700,PHX@MIN 03/28/2025 08:00PM ET,PHX,11.02
,,,,,,,,,,,,,SG/SF,Jalen Wilson (38231923),Jalen Wilson,38231923,SG/SF/F/G/UTIL,3600,LAC@BKN 03/28/2025 07:30PM ET,BKN,16.82
,,,,,,,,,,,,,PF,Cole Swider (38231928),Cole Swider,38231928,PF/F/UTIL,3600,CHA@TOR 03/28/2025 07:30PM ET,TOR,5.75
,,,,,,,,,,,,,PF,Bol Bol (38231920),Bol Bol,38231920,PF/F/UTIL,3600,PHX@MIN 03/28/2025 08:00PM ET,PHX,14.30
,,,,,,,,,,,,,PF,Derrick Jones Jr. (38231939),Derrick Jones Jr.,38231939,PF/F/UTIL,3500,LAC@BKN 03/28/2025 07:30PM ET,LAC,18.96
,,,,,,,,,,,,,SG/SF,Tim Hardaway Jr. (38231931),Tim Hardaway Jr.,38231931,SG/SF/F/G/UTIL,3500,CLE@DET 03/28/2025 07:00PM ET,DET,17.60
,,,,,,,,,,,,,C,Mo Bamba (38231948),Mo Bamba,38231948,C/UTIL,3500,GSW@NOP 03/28/2025 08:00PM ET,NOP,13.24
,,,,,,,,,,,,,PF/C,Precious Achiuwa (38231944),Precious Achiuwa,38231944,PF/C/F/UTIL,3500,NYK@MIL 03/28/2025 08:00PM ET,NYK,17.44
,,,,,,,,,,,,,PG,Mike Conley (38231936),Mike Conley,38231936,PG/G/UTIL,3500,PHX@MIN 03/28/2025 08:00PM ET,MIN,21.35
,,,,,,,,,,,,,C,Mason Plumlee (38231942),Mason Plumlee,38231942,C/UTIL,3500,PHX@MIN 03/28/2025 08:00PM ET,PHX,16.67
,,,,,,,,,,,,,SG/SF,Johnny Juzang (38231960),Johnny Juzang,38231960,SG/SF/F/G/UTIL,3400,UTA@DEN 03/28/2025 09:00PM ET,UTA,15.31
,,,,,,,,,,,,,C,Isaiah Stewart (38231950),Isaiah Stewart,38231950,C/UTIL,3400,CLE@DET 03/28/2025 07:00PM ET,DET,18.65
,,,,,,,,,,,,,SG/SF,Josh Green (38231965),Josh Green,38231965,SG/SF/F/G/UTIL,3400,CHA@TOR 03/28/2025 07:30PM ET,CHA,15.94
,,,,,,,,,,,,,PF/C,Jeremiah Robinson-Earl (38231952),Jeremiah Robinson-Earl,38231952,PF/C/F/UTIL,3400,GSW@NOP 03/28/2025 08:00PM ET,NOP,14.85
,,,,,,,,,,,,,C,Mitchell Robinson (38231970),Mitchell Robinson,38231970,C/UTIL,3400,NYK@MIL 03/28/2025 08:00PM ET,NYK,15.80
,,,,,,,,,,,,,SF/PF,Royce O'Neale (38231956),Royce O'Neale,38231956,SF/PF/F/UTIL,3400,PHX@MIN 03/28/2025 08:00PM ET,PHX,22.20
,,,,,,,,,,,,,PF,KJ Martin (38231987),KJ Martin,38231987,PF/F/UTIL,3300,UTA@DEN 03/28/2025 09:00PM ET,UTA,13.52
,,,,,,,,,,,,,PG/SG,Marcus Sasser (38231998),Marcus Sasser,38231998,PG/SG/G/UTIL,3300,CLE@DET 03/28/2025 07:00PM ET,DET,12.53
,,,,,,,,,,,,,C,Chris Boucher (38231977),Chris Boucher,38231977,C/UTIL,3300,CHA@TOR 03/28/2025 07:30PM ET,TOR,19.09
,,,,,,,,,,,,,PF,Jared Rhoden (38231984),Jared Rhoden,38231984,PF/F/UTIL,3300,CHA@TOR 03/28/2025 07:30PM ET,TOR,14.05
,,,,,,,,,,,,,SG,Seth Curry (38231990),Seth Curry,38231990,SG/G/UTIL,3300,CHA@TOR 03/28/2025 07:30PM ET,CHA,10.62
,,,,,,,,,,,,,SG/SF,Antonio Reeves (38231972),Antonio Reeves,38231972,SG/SF/F/G/UTIL,3300,GSW@NOP 03/28/2025 08:00PM ET,NOP,8.3
,,,,,,,,,,,,,SG/SF,Landry Shamet (38231993),Landry Shamet,38231993,SG/SF/F/G/UTIL,3300,NYK@MIL 03/28/2025 08:00PM ET,NYK,7.33
,,,,,,,,,,,,,SG/SF,Grayson Allen (38231979),Grayson Allen,38231979,SG/SF/F/G/UTIL,3300,PHX@MIN 03/28/2025 08:00PM ET,PHX,20.54
,,,,,,,,,,,,,SG/SF,Amir Coffey (38232024),Amir Coffey,38232024,SG/SF/F/G/UTIL,3200,LAC@BKN 03/28/2025 07:30PM ET,LAC,16.26
,,,,,,,,,,,,,PG/SG,Jalen Pickett (38232017),Jalen Pickett,38232017,PG/SG/G/UTIL,3200,UTA@DEN 03/28/2025 09:00PM ET,DEN,8.67
,,,,,,,,,,,,,PF,Simone Fontecchio (38232014),Simone Fontecchio,38232014,PF/F/UTIL,3200,CLE@DET 03/28/2025 07:00PM ET,DET,12.53
,,,,,,,,,,,,,C,Moussa Diabate (38232029),Moussa Diabate,38232029,C/UTIL,3200,CHA@TOR 03/28/2025 07:30PM ET,CHA,16.53
,,,,,,,,,,,,,PG,Elfrid Payton (38232031),Elfrid Payton,38232031,PG/G/UTIL,3200,GSW@NOP 03/28/2025 08:00PM ET,NOP,18.18
,,,,,,,,,,,,,PG/SG,AJ Green (38232002),AJ Green,38232002,PG/SG/G/UTIL,3200,NYK@MIL 03/28/2025 08:00PM ET,MIL,14.50
