Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4600395239,NBA $70K Four Point Play [20 Entry Max],172787608,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4600395240,NBA $70K Four Point Play [20 Entry Max],172787608,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4600395241,NBA $70K Four Point Play [20 Entry Max],172787608,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4600395242,NBA $70K Four Point Play [20 Entry Max],172787608,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
,,,,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
,,,,,,,,,,,,,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SG/SF,Brandon Miller (37250555),Brandon Miller,37250555,SG/SF/F/G/UTIL,8600,PHX@CHA 01/07/2025 07:00PM ET,CHA,37.45
,,,,,,,,,,,,,PG,Brandon Ingram (37250552),Brandon Ingram,37250552,PG/G/UTIL,8600,MIN@NOP 01/07/2025 08:00PM ET,NOP,39.19
,,,,,,,,,,,,,SG/SF,Jaylen Brown (37250560),Jaylen Brown,37250560,SG/SF/F/G/UTIL,8500,BOS@DEN 01/07/2025 10:00PM ET,BOS,41.74
,,,,,,,,,,,,,SG,Anthony Edwards (37250565),Anthony Edwards,37250565,SG/G/UTIL,8400,MIN@NOP 01/07/2025 08:00PM ET,MIN,42.87
,,,,,,,,,,,,,C,Bam Adebayo (37250568),Bam Adebayo,37250568,C/UTIL,8200,MIA@GSW 01/07/2025 10:00PM ET,MIA,40.18
,,,,,,,,,,,,,PG/SG,Jordan Poole (37250570),Jordan Poole,37250570,PG/SG/G/UTIL,8100,HOU@WAS 01/07/2025 07:00PM ET,WAS,36.96
,,,,,,,,,,,,,SF/PF,Jimmy Butler (37250574),Jimmy Butler,37250574,SF/PF/F/UTIL,8000,MIA@GSW 01/07/2025 10:00PM ET,MIA,34.60
,,,,,,,,,,,,,PF,Miles Bridges (37250578),Miles Bridges,37250578,PF/F/UTIL,7900,PHX@CHA 01/07/2025 07:00PM ET,CHA,35.58
,,,,,,,,,,,,,PG/SG,CJ McCollum (37250581),CJ McCollum,37250581,PG/SG/G/UTIL,7800,MIN@NOP 01/07/2025 08:00PM ET,NOP,37.14
,,,,,,,,,,,,,PG/SG,Jamal Murray (37250585),Jamal Murray,37250585,PG/SG/G/UTIL,7700,BOS@DEN 01/07/2025 10:00PM ET,DEN,38.70
,,,,,,,,,,,,,PF/C,Julius Randle (37250594),Julius Randle,37250594,PF/C/F/UTIL,7600,MIN@NOP 01/07/2025 08:00PM ET,MIN,36.28
,,,,,,,,,,,,,SG/SF,Trey Murphy III (37250589),Trey Murphy III,37250589,SG/SF/F/G/UTIL,7500,MIN@NOP 01/07/2025 08:00PM ET,NOP,34.92
,,,,,,,,,,,,,SF/PF,Lauri Markkanen (37250598),Lauri Markkanen,37250598,SF/PF/F/UTIL,7400,ATL@UTA 01/07/2025 09:00PM ET,UTA,33.15
,,,,,,,,,,,,,PG/SG,Dyson Daniels (37250602),Dyson Daniels,37250602,PG/SG/G/UTIL,7400,ATL@UTA 01/07/2025 09:00PM ET,ATL,32
,,,,,,,,,,,,,PG,Austin Reaves (37250606),Austin Reaves,37250606,PG/G/UTIL,7300,LAL@DAL 01/07/2025 07:30PM ET,LAL,35.57
,,,,,,,,,,,,,PG,Fred VanVleet (37250609),Fred VanVleet,37250609,PG/G/UTIL,7200,HOU@WAS 01/07/2025 07:00PM ET,HOU,33.75
,,,,,,,,,,,,,SG/SF,Bradley Beal (37250612),Bradley Beal,37250612,SG/SF/F/G/UTIL,7100,PHX@CHA 01/07/2025 07:00PM ET,PHX,31.33
,,,,,,,,,,,,,PG/SG,Derrick White (37250617),Derrick White,37250617,PG/SG/G/UTIL,7000,BOS@DEN 01/07/2025 10:00PM ET,BOS,34.77
,,,,,,,,,,,,,SF/PF,De'Andre Hunter (37250623),De'Andre Hunter,37250623,SF/PF/F/UTIL,6900,ATL@UTA 01/07/2025 09:00PM ET,ATL,29.56
,,,,,,,,,,,,,C,Kristaps Porzingis (37250621),Kristaps Porzingis,37250621,C/UTIL,6900,BOS@DEN 01/07/2025 10:00PM ET,BOS,32.88
,,,,,,,,,,,,,PF/C,John Collins (37250627),John Collins,37250627,PF/C/F/UTIL,6800,ATL@UTA 01/07/2025 09:00PM ET,UTA,36.01
,,,,,,,,,,,,,PF,PJ Washington (37250631),PJ Washington,37250631,PF/F/UTIL,6700,LAL@DAL 01/07/2025 07:30PM ET,DAL,30.22
,,,,,,,,,,,,,PG,Russell Westbrook (37250639),Russell Westbrook,37250639,PG/G/UTIL,6700,BOS@DEN 01/07/2025 10:00PM ET,DEN,32.02
,,,,,,,,,,,,,SG/SF,Amen Thompson (37250634),Amen Thompson,37250634,SG/SF/F/G/UTIL,6600,HOU@WAS 01/07/2025 07:00PM ET,HOU,28.72
,,,,,,,,,,,,,PG,Spencer Dinwiddie (37250642),Spencer Dinwiddie,37250642,PG/G/UTIL,6500,LAL@DAL 01/07/2025 07:30PM ET,DAL,18.84
,,,,,,,,,,,,,PF,Jonathan Kuminga (37250645),Jonathan Kuminga,37250645,PF/F/UTIL,6500,MIA@GSW 01/07/2025 10:00PM ET,GSW,29.12
,,,,,,,,,,,,,SF,Bilal Coulibaly (37250648),Bilal Coulibaly,37250648,SF/F/UTIL,6400,HOU@WAS 01/07/2025 07:00PM ET,WAS,29.13
,,,,,,,,,,,,,C,Walker Kessler (37250651),Walker Kessler,37250651,C/UTIL,6400,ATL@UTA 01/07/2025 09:00PM ET,UTA,33.14
,,,,,,,,,,,,,SG,Jalen Green (37250653),Jalen Green,37250653,SG/G/UTIL,6300,HOU@WAS 01/07/2025 07:00PM ET,HOU,32.04
,,,,,,,,,,,,,SF/PF,Michael Porter Jr. (37250656),Michael Porter Jr.,37250656,SF/PF/F/UTIL,6300,BOS@DEN 01/07/2025 10:00PM ET,DEN,34.22
,,,,,,,,,,,,,SG/SF,Klay Thompson (37250668),Klay Thompson,37250668,SG/SF/F/G/UTIL,6200,LAL@DAL 01/07/2025 07:30PM ET,DAL,25.10
,,,,,,,,,,,,,PG/SG,Malcolm Brogdon (37250664),Malcolm Brogdon,37250664,PG/SG/G/UTIL,6100,HOU@WAS 01/07/2025 07:00PM ET,WAS,26.21
,,,,,,,,,,,,,PF/C,Alexandre Sarr (37250673),Alexandre Sarr,37250673,PF/C/F/UTIL,6100,HOU@WAS 01/07/2025 07:00PM ET,WAS,28.33
,,,,,,,,,,,,,C,Mark Williams (37250680),Mark Williams,37250680,C/UTIL,6000,PHX@CHA 01/07/2025 07:00PM ET,CHA,27.62
,,,,,,,,,,,,,PF,Kyle Kuzma (37250677),Kyle Kuzma,37250677,PF/F/UTIL,6000,HOU@WAS 01/07/2025 07:00PM ET,WAS,26.47
,,,,,,,,,,,,,PG/SG,Collin Sexton (37250660),Collin Sexton,37250660,PG/SG/G/UTIL,6000,ATL@UTA 01/07/2025 09:00PM ET,UTA,28.47
,,,,,,,,,,,,,PG/SG,Payton Pritchard (37250686),Payton Pritchard,37250686,PG/SG/G/UTIL,5900,BOS@DEN 01/07/2025 10:00PM ET,BOS,28.37
,,,,,,,,,,,,,SF/PF,Andrew Wiggins (37250682),Andrew Wiggins,37250682,SF/PF/F/UTIL,5900,MIA@GSW 01/07/2025 10:00PM ET,GSW,29.67
,,,,,,,,,,,,,C,Yves Missi (37250690),Yves Missi,37250690,C/UTIL,5900,MIN@NOP 01/07/2025 08:00PM ET,NOP,26.19
,,,,,,,,,,,,,SG,Jordan Clarkson (37250696),Jordan Clarkson,37250696,SG/G/UTIL,5800,ATL@UTA 01/07/2025 09:00PM ET,UTA,27.98
,,,,,,,,,,,,,PF/C,Draymond Green (37250692),Draymond Green,37250692,PF/C/F/UTIL,5800,MIA@GSW 01/07/2025 10:00PM ET,GSW,28.68
,,,,,,,,,,,,,C,Jusuf Nurkic (37250699),Jusuf Nurkic,37250699,C/UTIL,5700,PHX@CHA 01/07/2025 07:00PM ET,PHX,25.94
,,,,,,,,,,,,,SG/SF,Quentin Grimes (37250705),Quentin Grimes,37250705,SG/SF/F/G/UTIL,5700,LAL@DAL 01/07/2025 07:30PM ET,DAL,19.99
,,,,,,,,,,,,,PF/C,Jabari Smith Jr. (37250701),Jabari Smith Jr.,37250701,PF/C/F/UTIL,5600,HOU@WAS 01/07/2025 07:00PM ET,HOU,24.84
,,,,,,,,,,,,,PG,Keyonte George (37250710),Keyonte George,37250710,PG/G/UTIL,5500,ATL@UTA 01/07/2025 09:00PM ET,UTA,29.95
,,,,,,,,,,,,,PF,Aaron Gordon (37250721),Aaron Gordon,37250721,PF/F/UTIL,5500,BOS@DEN 01/07/2025 10:00PM ET,DEN,26.94
,,,,,,,,,,,,,C,Rudy Gobert (37250713),Rudy Gobert,37250713,C/UTIL,5500,MIN@NOP 01/07/2025 08:00PM ET,MIN,29.64
,,,,,,,,,,,,,PG,Tyus Jones (37250724),Tyus Jones,37250724,PG/G/UTIL,5400,PHX@CHA 01/07/2025 07:00PM ET,PHX,27.86
,,,,,,,,,,,,,C,Jonas Valanciunas (37250715),Jonas Valanciunas,37250715,C/UTIL,5400,HOU@WAS 01/07/2025 07:00PM ET,WAS,27.34
,,,,,,,,,,,,,SF/PF,Herbert Jones (37250717),Herbert Jones,37250717,SF/PF/F/UTIL,5400,MIN@NOP 01/07/2025 08:00PM ET,NOP,25.31
,,,,,,,,,,,,,SF/PF,Justin Champagnie (37250727),Justin Champagnie,37250727,SF/PF/F/UTIL,5300,HOU@WAS 01/07/2025 07:00PM ET,WAS,24.92
,,,,,,,,,,,,,C,Clint Capela (37250731),Clint Capela,37250731,C/UTIL,5300,ATL@UTA 01/07/2025 09:00PM ET,ATL,25.42
,,,,,,,,,,,,,PG/SG,Dennis Schroder (37250733),Dennis Schroder,37250733,PG/SG/G/UTIL,5300,MIA@GSW 01/07/2025 10:00PM ET,GSW,30.49
,,,,,,,,,,,,,PG,Jose Alvarado (37250737),Jose Alvarado,37250737,PG/G/UTIL,5300,MIN@NOP 01/07/2025 08:00PM ET,NOP,22.69
,,,,,,,,,,,,,PG,Jrue Holiday (37250740),Jrue Holiday,37250740,PG/G/UTIL,5200,BOS@DEN 01/07/2025 10:00PM ET,BOS,26.04
,,,,,,,,,,,,,C,Trayce Jackson-Davis (37250753),Trayce Jackson-Davis,37250753,C/UTIL,5200,MIA@GSW 01/07/2025 10:00PM ET,GSW,21.16
,,,,,,,,,,,,,SF/PF,Jaime Jaquez Jr. (37250755),Jaime Jaquez Jr.,37250755,SF/PF/F/UTIL,5200,MIA@GSW 01/07/2025 10:00PM ET,MIA,21.21
,,,,,,,,,,,,,SF/PF,Dillon Brooks (37250749),Dillon Brooks,37250749,SF/PF/F/UTIL,5100,HOU@WAS 01/07/2025 07:00PM ET,HOU,23.56
,,,,,,,,,,,,,C,Dereck Lively II (37250747),Dereck Lively II,37250747,C/UTIL,5100,LAL@DAL 01/07/2025 07:30PM ET,DAL,26.97
,,,,,,,,,,,,,PG/SG,Terry Rozier (37250743),Terry Rozier,37250743,PG/SG/G/UTIL,5100,MIA@GSW 01/07/2025 10:00PM ET,MIA,23.62
,,,,,,,,,,,,,SG,Grayson Allen (37250766),Grayson Allen,37250766,SG/G/UTIL,5000,PHX@CHA 01/07/2025 07:00PM ET,PHX,20.13
,,,,,,,,,,,,,PF,Tari Eason (37250759),Tari Eason,37250759,PF/F/UTIL,5000,HOU@WAS 01/07/2025 07:00PM ET,HOU,26.70
,,,,,,,,,,,,,PF/C,Al Horford (37250762),Al Horford,37250762,PF/C/F/UTIL,5000,BOS@DEN 01/07/2025 10:00PM ET,BOS,22.55
,,,,,,,,,,,,,SF/PF,Royce O'Neale (37250777),Royce O'Neale,37250777,SF/PF/F/UTIL,4900,PHX@CHA 01/07/2025 07:00PM ET,PHX,24.88
,,,,,,,,,,,,,PG,Vasilije Micic (37250781),Vasilije Micic,37250781,PG/G/UTIL,4900,PHX@CHA 01/07/2025 07:00PM ET,CHA,16.54
,,,,,,,,,,,,,PG/SG,Carlton Carrington (37250773),Carlton Carrington,37250773,PG/SG/G/UTIL,4900,HOU@WAS 01/07/2025 07:00PM ET,WAS,22.67
,,,,,,,,,,,,,PF/C,Nikola Jovic (37250788),Nikola Jovic,37250788,PF/C/F/UTIL,4900,MIA@GSW 01/07/2025 10:00PM ET,MIA,18.78
,,,,,,,,,,,,,SF,Saddiq Bey (37250792),Saddiq Bey,37250792,SF/F/UTIL,4800,HOU@WAS 01/07/2025 07:00PM ET,WAS,0
,,,,,,,,,,,,,C,Daniel Gafford (37250784),Daniel Gafford,37250784,C/UTIL,4800,LAL@DAL 01/07/2025 07:30PM ET,DAL,24.16
,,,,,,,,,,,,,SF/PF,Rui Hachimura (37250795),Rui Hachimura,37250795,SF/PF/F/UTIL,4800,LAL@DAL 01/07/2025 07:30PM ET,LAL,24.28
,,,,,,,,,,,,,PG/SG,Donte DiVincenzo (37250769),Donte DiVincenzo,37250769,PG/SG/G/UTIL,4800,MIN@NOP 01/07/2025 08:00PM ET,MIN,22.4
,,,,,,,,,,,,,C,Mason Plumlee (37250786),Mason Plumlee,37250786,C/UTIL,4700,PHX@CHA 01/07/2025 07:00PM ET,PHX,16.55
,,,,,,,,,,,,,SG/SF,Christian Braun (37250799),Christian Braun,37250799,SG/SF/F/G/UTIL,4700,BOS@DEN 01/07/2025 10:00PM ET,DEN,26.75
,,,,,,,,,,,,,C,Onyeka Okongwu (37250808),Onyeka Okongwu,37250808,C/UTIL,4600,ATL@UTA 01/07/2025 09:00PM ET,ATL,24.74
,,,,,,,,,,,,,SG/SF,Bogdan Bogdanovic (37250814),Bogdan Bogdanovic,37250814,SG/SF/F/G/UTIL,4600,ATL@UTA 01/07/2025 09:00PM ET,ATL,20.83
,,,,,,,,,,,,,SF/PF,Naji Marshall (37250810),Naji Marshall,37250810,SF/PF/F/UTIL,4600,LAL@DAL 01/07/2025 07:30PM ET,DAL,20.27
,,,,,,,,,,,,,SG/SF,Cody Martin (37250819),Cody Martin,37250819,SG/SF/F/G/UTIL,4500,PHX@CHA 01/07/2025 07:00PM ET,CHA,21.65
,,,,,,,,,,,,,SG/SF,Corey Kispert (37250824),Corey Kispert,37250824,SG/SF/F/G/UTIL,4500,HOU@WAS 01/07/2025 07:00PM ET,WAS,19
,,,,,,,,,,,,,PF/C,Naz Reid (37250804),Naz Reid,37250804,PF/C/F/UTIL,4500,MIN@NOP 01/07/2025 08:00PM ET,MIN,24.77
,,,,,,,,,,,,,SF/PF,Ryan Dunn (37250837),Ryan Dunn,37250837,SF/PF/F/UTIL,4400,PHX@CHA 01/07/2025 07:00PM ET,PHX,14.74
,,,,,,,,,,,,,SF/PF,Zaccharie Risacher (37250829),Zaccharie Risacher,37250829,SF/PF/F/UTIL,4400,ATL@UTA 01/07/2025 09:00PM ET,ATL,19.72
,,,,,,,,,,,,,PG/SG,Jaden Hardy (37250833),Jaden Hardy,37250833,PG/SG/G/UTIL,4400,LAL@DAL 01/07/2025 07:30PM ET,DAL,12.51
,,,,,,,,,,,,,PF,Christian Wood (37250847),Christian Wood,37250847,PF/F/UTIL,4300,LAL@DAL 01/07/2025 07:30PM ET,LAL,0
,,,,,,,,,,,,,SG,Duncan Robinson (37250841),Duncan Robinson,37250841,SG/G/UTIL,4300,MIA@GSW 01/07/2025 10:00PM ET,MIA,20.04
,,,,,,,,,,,,,SF,Jaden McDaniels (37250844),Jaden McDaniels,37250844,SF/F/UTIL,4300,MIN@NOP 01/07/2025 08:00PM ET,MIN,22.37
,,,,,,,,,,,,,PG,Tre Mann (37250854),Tre Mann,37250854,PG/G/UTIL,4200,PHX@CHA 01/07/2025 07:00PM ET,CHA,23.88
,,,,,,,,,,,,,SF/PF,Brice Sensabaugh (37250850),Brice Sensabaugh,37250850,SF/PF/F/UTIL,4200,ATL@UTA 01/07/2025 09:00PM ET,UTA,16.45
,,,,,,,,,,,,,PG,Isaiah Collier (37250869),Isaiah Collier,37250869,PG/G/UTIL,4200,ATL@UTA 01/07/2025 09:00PM ET,UTA,12.36
,,,,,,,,,,,,,PG,Monte Morris (37250866),Monte Morris,37250866,PG/G/UTIL,4100,PHX@CHA 01/07/2025 07:00PM ET,PHX,11.51
,,,,,,,,,,,,,SF/PF,Cam Whitmore (37250857),Cam Whitmore,37250857,SF/PF/F/UTIL,4100,HOU@WAS 01/07/2025 07:00PM ET,HOU,14.63
,,,,,,,,,,,,,C,Kyle Filipowski (37250892),Kyle Filipowski,37250892,C/UTIL,4100,ATL@UTA 01/07/2025 09:00PM ET,UTA,15.38
,,,,,,,,,,,,,SG/SF,Dalton Knecht (37250861),Dalton Knecht,37250861,SG/SF/F/G/UTIL,4100,LAL@DAL 01/07/2025 07:30PM ET,LAL,16.9
,,,,,,,,,,,,,SF/PF,Josh Green (37250881),Josh Green,37250881,SF/PF/F/UTIL,4000,PHX@CHA 01/07/2025 07:00PM ET,CHA,15.73
,,,,,,,,,,,,,SF,Josh Okogie (37250885),Josh Okogie,37250885,SF/F/UTIL,4000,PHX@CHA 01/07/2025 07:00PM ET,PHX,14.06
,,,,,,,,,,,,,SG/SF,Max Christie (37250872),Max Christie,37250872,SG/SF/F/G/UTIL,4000,LAL@DAL 01/07/2025 07:30PM ET,LAL,15.78
,,,,,,,,,,,,,C,Jaxson Hayes (37250921),Jaxson Hayes,37250921,C/UTIL,4000,LAL@DAL 01/07/2025 07:30PM ET,LAL,13.80
,,,,,,,,,,,,,PG/SG,Brandin Podziemski (37250877),Brandin Podziemski,37250877,PG/SG/G/UTIL,4000,MIA@GSW 01/07/2025 10:00PM ET,GSW,20.81
,,,,,,,,,,,,,SG/SF,Johnny Juzang (37250900),Johnny Juzang,37250900,SG/SF/F/G/UTIL,3900,ATL@UTA 01/07/2025 09:00PM ET,UTA,13.62
,,,,,,,,,,,,,PF/C,Dorian Finney-Smith (37250888),Dorian Finney-Smith,37250888,PF/C/F/UTIL,3900,LAL@DAL 01/07/2025 07:30PM ET,LAL,20.92
,,,,,,,,,,,,,PF,Jarred Vanderbilt (37250897),Jarred Vanderbilt,37250897,PF/F/UTIL,3900,LAL@DAL 01/07/2025 07:30PM ET,LAL,0
,,,,,,,,,,,,,SF/PF,Sam Hauser (37250905),Sam Hauser,37250905,SF/PF/F/UTIL,3900,BOS@DEN 01/07/2025 10:00PM ET,BOS,15.97
,,,,,,,,,,,,,PG,Mike Conley (37250894),Mike Conley,37250894,PG/G/UTIL,3900,MIN@NOP 01/07/2025 08:00PM ET,MIN,21.48
,,,,,,,,,,,,,PG/SG,Shake Milton (37250915),Shake Milton,37250915,PG/SG/G/UTIL,3800,LAL@DAL 01/07/2025 07:30PM ET,LAL,13.85
,,,,,,,,,,,,,C,Luke Kornet (37250913),Luke Kornet,37250913,C/UTIL,3800,BOS@DEN 01/07/2025 10:00PM ET,BOS,15.99
,,,,,,,,,,,,,SF/PF,Haywood Highsmith (37250909),Haywood Highsmith,37250909,SF/PF/F/UTIL,3800,MIA@GSW 01/07/2025 10:00PM ET,MIA,16.21
,,,,,,,,,,,,,C,Nick Richards (37250919),Nick Richards,37250919,C/UTIL,3700,PHX@CHA 01/07/2025 07:00PM ET,CHA,22.75
,,,,,,,,,,,,,SG/SF,Svi Mykhailiuk (37250934),Svi Mykhailiuk,37250934,SG/SF/F/G/UTIL,3700,ATL@UTA 01/07/2025 09:00PM ET,UTA,14.93
,,,,,,,,,,,,,PF,Peyton Watson (37250939),Peyton Watson,37250939,PF/F/UTIL,3700,BOS@DEN 01/07/2025 10:00PM ET,DEN,18.61
,,,,,,,,,,,,,SF/PF,Kyshawn George (37250930),Kyshawn George,37250930,SF/PF/F/UTIL,3600,HOU@WAS 01/07/2025 07:00PM ET,WAS,17.96
,,,,,,,,,,,,,SG/SF,Garrison Mathews (37250923),Garrison Mathews,37250923,SG/SF/F/G/UTIL,3600,ATL@UTA 01/07/2025 09:00PM ET,ATL,15.89
,,,,,,,,,,,,,C,Kel'el Ware (37250928),Kel'el Ware,37250928,C/UTIL,3600,MIA@GSW 01/07/2025 10:00PM ET,MIA,11.95
,,,,,,,,,,,,,SG,Seth Curry (37250945),Seth Curry,37250945,SG/G/UTIL,3500,PHX@CHA 01/07/2025 07:00PM ET,CHA,9.34
,,,,,,,,,,,,,PF,Tidjane Salaun (37250953),Tidjane Salaun,37250953,PF/F/UTIL,3500,PHX@CHA 01/07/2025 07:00PM ET,CHA,13.99
,,,,,,,,,,,,,PF/C,Oso Ighodaro (37250960),Oso Ighodaro,37250960,PF/C/F/UTIL,3500,PHX@CHA 01/07/2025 07:00PM ET,PHX,11.37
,,,,,,,,,,,,,SF/PF,Jae'Sean Tate (37250956),Jae'Sean Tate,37250956,SF/PF/F/UTIL,3500,HOU@WAS 01/07/2025 07:00PM ET,HOU,8.57
,,,,,,,,,,,,,PG,Brandon Williams (37250964),Brandon Williams,37250964,PG/G/UTIL,3500,LAL@DAL 01/07/2025 07:30PM ET,DAL,5.5
,,,,,,,,,,,,,SG,Buddy Hield (37250942),Buddy Hield,37250942,SG/G/UTIL,3500,MIA@GSW 01/07/2025 10:00PM ET,GSW,20.94
,,,,,,,,,,,,,SG/SF,Brandon Boston Jr. (37250948),Brandon Boston Jr.,37250948,SG/SF/F/G/UTIL,3500,MIN@NOP 01/07/2025 08:00PM ET,NOP,22.77
,,,,,,,,,,,,,PF/C,Maxi Kleber (37250969),Maxi Kleber,37250969,PF/C/F/UTIL,3400,LAL@DAL 01/07/2025 07:30PM ET,DAL,9
,,,,,,,,,,,,,C,Neemias Queta (37250967),Neemias Queta,37250967,C/UTIL,3400,BOS@DEN 01/07/2025 10:00PM ET,BOS,14.03
,,,,,,,,,,,,,SG/SF,Moses Moody (37250987),Moses Moody,37250987,SG/SF/F/G/UTIL,3400,MIA@GSW 01/07/2025 10:00PM ET,GSW,13.24
,,,,,,,,,,,,,SF/PF,Keshad Johnson (37250992),Keshad Johnson,37250992,SF/PF/F/UTIL,3400,MIA@GSW 01/07/2025 10:00PM ET,MIA,8.55
,,,,,,,,,,,,,SG,Jordan Hawkins (37250973),Jordan Hawkins,37250973,SG/G/UTIL,3400,MIN@NOP 01/07/2025 08:00PM ET,NOP,18.6
,,,,,,,,,,,,,SG/SF,Nickeil Alexander-Walker (37250982),Nickeil Alexander-Walker,37250982,SG/SF/F/G/UTIL,3400,MIN@NOP 01/07/2025 08:00PM ET,MIN,18.39
,,,,,,,,,,,,,C,Marvin Bagley III (37250976),Marvin Bagley III,37250976,C/UTIL,3300,HOU@WAS 01/07/2025 07:00PM ET,WAS,10.16
,,,,,,,,,,,,,PF/C,Jeff Green (37250978),Jeff Green,37250978,PF/C/F/UTIL,3300,HOU@WAS 01/07/2025 07:00PM ET,HOU,5.35
,,,,,,,,,,,,,PG,Josh Richardson (37250996),Josh Richardson,37250996,PG/G/UTIL,3300,MIA@GSW 01/07/2025 10:00PM ET,MIA,10.25
,,,,,,,,,,,,,PF,Kyle Anderson (37250999),Kyle Anderson,37250999,PF/F/UTIL,3300,MIA@GSW 01/07/2025 10:00PM ET,GSW,14.43
,,,,,,,,,,,,,PG/SG,Vit Krejci (37251012),Vit Krejci,37251012,PG/SG/G/UTIL,3200,ATL@UTA 01/07/2025 09:00PM ET,ATL,11.26
,,,,,,,,,,,,,C,Christian Koloko (37251021),Christian Koloko,37251021,C/UTIL,3200,LAL@DAL 01/07/2025 07:30PM ET,LAL,6.96
,,,,,,,,,,,,,SG/SF,Julian Strawther (37251002),Julian Strawther,37251002,SG/SF/F/G/UTIL,3200,BOS@DEN 01/07/2025 10:00PM ET,DEN,16.16
,,,,,,,,,,,,,SG/SF,Jordan Walsh (37251016),Jordan Walsh,37251016,SG/SF/F/G/UTIL,3200,BOS@DEN 01/07/2025 10:00PM ET,BOS,4.95
