Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4608637186,NBA $60K Four Point Play [20 Entry Max],173068401,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4608637187,NBA $60K Four Point Play [20 Entry Max],173068401,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4608637188,NBA $60K Four Point Play [20 Entry Max],173068401,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4608637189,NBA $60K Four Point Play [20 Entry Max],173068401,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4608637190,NBA $60K Four Point Play [20 Entry Max],173068401,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4608637191,NBA $60K Four Point Play [20 Entry Max],173068401,$4,,,,,,,,,,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,C,Rudy Gobert (37306333),Rudy Gobert,37306333,C/UTIL,5200,MIN@WAS 01/13/2025 07:00PM ET,MIN,29.84
,,,,,,,,,,,,,PG/SG,Terry Rozier (37306335),Terry Rozier,37306335,PG/SG/G/UTIL,5200,MIA@LAC 01/13/2025 10:30PM ET,MIA,23.36
,,,,,,,,,,,,,SG/SF,Jaylen Wells (37306342),Jaylen Wells,37306342,SG/SF/F/G/UTIL,5100,MEM@HOU 01/13/2025 08:00PM ET,MEM,20.38
,,,,,,,,,,,,,PF,Tari Eason (37306339),Tari Eason,37306339,PF/F/UTIL,5000,MEM@HOU 01/13/2025 08:00PM ET,HOU,26.70
,,,,,,,,,,,,,PG,Scotty Pippen Jr. (37306351),Scotty Pippen Jr.,37306351,PG/G/UTIL,4900,MEM@HOU 01/13/2025 08:00PM ET,MEM,25.14
,,,,,,,,,,,,,PF/C,Nikola Jovic (37306347),Nikola Jovic,37306347,PF/C/F/UTIL,4900,MIA@LAC 01/13/2025 10:30PM ET,MIA,20.62
,,,,,,,,,,,,,SF,Saddiq Bey (37306359),Saddiq Bey,37306359,SF/F/UTIL,4800,MIN@WAS 01/13/2025 07:00PM ET,WAS,0
,,,,,,,,,,,,,C,Zach Edey (37306354),Zach Edey,37306354,C/UTIL,4800,MEM@HOU 01/13/2025 08:00PM ET,MEM,24.22
,,,,,,,,,,,,,PF,Dillon Brooks (37306356),Dillon Brooks,37306356,PF/F/UTIL,4800,MEM@HOU 01/13/2025 08:00PM ET,HOU,23.25
,,,,,,,,,,,,,PF/C,Naz Reid (37306362),Naz Reid,37306362,PF/C/F/UTIL,4700,MIN@WAS 01/13/2025 07:00PM ET,MIN,25.31
,,,,,,,,,,,,,SF/PF,Ausar Thompson (37306371),Ausar Thompson,37306371,SF/PF/F/UTIL,4700,DET@NYK 01/13/2025 07:30PM ET,DET,19.03
,,,,,,,,,,,,,SF/PF,Justin Champagnie (37306375),Justin Champagnie,37306375,SF/PF/F/UTIL,4600,MIN@WAS 01/13/2025 07:00PM ET,WAS,22.72
,,,,,,,,,,,,,SG/SF,Buddy Hield (37306366),Buddy Hield,37306366,SG/SF/F/G/UTIL,4600,GSW@TOR 01/13/2025 07:30PM ET,GSW,21.82
,,,,,,,,,,,,,SG,Gradey Dick (37306399),Gradey Dick,37306399,SG/G/UTIL,4500,GSW@TOR 01/13/2025 07:30PM ET,TOR,26.5
,,,,,,,,,,,,,PF,Santi Aldama (37306388),Santi Aldama,37306388,PF/F/UTIL,4500,MEM@HOU 01/13/2025 08:00PM ET,MEM,29.52
,,,,,,,,,,,,,SF/PF,Keldon Johnson (37306384),Keldon Johnson,37306384,SF/PF/F/UTIL,4500,SAS@LAL 01/13/2025 10:30PM ET,SAS,23.29
,,,,,,,,,,,,,SG/SF,Corey Kispert (37306379),Corey Kispert,37306379,SG/SF/F/G/UTIL,4400,MIN@WAS 01/13/2025 07:00PM ET,WAS,19.77
,,,,,,,,,,,,,PG/SG,Carlton Carrington (37306395),Carlton Carrington,37306395,PG/SG/G/UTIL,4400,MIN@WAS 01/13/2025 07:00PM ET,WAS,22.33
,,,,,,,,,,,,,SF/PF,Rui Hachimura (37306391),Rui Hachimura,37306391,SF/PF/F/UTIL,4400,SAS@LAL 01/13/2025 10:30PM ET,LAL,23.88
,,,,,,,,,,,,,SG/SF,Luke Kennard (37306402),Luke Kennard,37306402,SG/SF/F/G/UTIL,4300,MEM@HOU 01/13/2025 08:00PM ET,MEM,19.24
,,,,,,,,,,,,,PF,Christian Wood (37306411),Christian Wood,37306411,PF/F/UTIL,4300,SAS@LAL 01/13/2025 10:30PM ET,LAL,0
,,,,,,,,,,,,,PG/SG,Miles McBride (37306407),Miles McBride,37306407,PG/SG/G/UTIL,4300,DET@NYK 01/13/2025 07:30PM ET,NYK,19.94
,,,,,,,,,,,,,SF,Jaden McDaniels (37306414),Jaden McDaniels,37306414,SF/F/UTIL,4200,MIN@WAS 01/13/2025 07:00PM ET,MIN,22.62
,,,,,,,,,,,,,PG,Jared Butler (37306426),Jared Butler,37306426,PG/G/UTIL,4200,MIN@WAS 01/13/2025 07:00PM ET,WAS,13.73
,,,,,,,,,,,,,SG/SF,Tim Hardaway Jr. (37306417),Tim Hardaway Jr.,37306417,SG/SF/F/G/UTIL,4200,DET@NYK 01/13/2025 07:30PM ET,DET,17.34
,,,,,,,,,,,,,PG/SG,Brandin Podziemski (37306433),Brandin Podziemski,37306433,PG/SG/G/UTIL,4100,GSW@TOR 01/13/2025 07:30PM ET,GSW,20.81
,,,,,,,,,,,,,SF/PF,John Konchar (37306422),John Konchar,37306422,SF/PF/F/UTIL,4100,MEM@HOU 01/13/2025 08:00PM ET,MEM,12.57
,,,,,,,,,,,,,SF/PF,Jake LaRavia (37306429),Jake LaRavia,37306429,SF/PF/F/UTIL,4100,MEM@HOU 01/13/2025 08:00PM ET,MEM,20.77
,,,,,,,,,,,,,SF/PF,Harrison Barnes (37306452),Harrison Barnes,37306452,SF/PF/F/UTIL,4100,SAS@LAL 01/13/2025 10:30PM ET,SAS,19.42
,,,,,,,,,,,,,PF,Kyle Anderson (37306437),Kyle Anderson,37306437,PF/F/UTIL,4000,GSW@TOR 01/13/2025 07:30PM ET,GSW,15.26
,,,,,,,,,,,,,PF/C,Chris Boucher (37306456),Chris Boucher,37306456,PF/C/F/UTIL,4000,GSW@TOR 01/13/2025 07:30PM ET,TOR,19.67
,,,,,,,,,,,,,SF/PF,Haywood Highsmith (37306445),Haywood Highsmith,37306445,SF/PF/F/UTIL,4000,MIA@LAC 01/13/2025 10:30PM ET,MIA,16.8
,,,,,,,,,,,,,PG,Kevin Porter Jr. (37306449),Kevin Porter Jr.,37306449,PG/G/UTIL,4000,MIA@LAC 01/13/2025 10:30PM ET,LAC,20.84
,,,,,,,,,,,,,SG/SF,Max Christie (37306440),Max Christie,37306440,SG/SF/F/G/UTIL,4000,SAS@LAL 01/13/2025 10:30PM ET,LAL,15.94
,,,,,,,,,,,,,PG/SG,Marcus Smart (37306464),Marcus Smart,37306464,PG/SG/G/UTIL,3900,MEM@HOU 01/13/2025 08:00PM ET,MEM,20.92
,,,,,,,,,,,,,SG/SF,Dalton Knecht (37306468),Dalton Knecht,37306468,SG/SF/F/G/UTIL,3900,SAS@LAL 01/13/2025 10:30PM ET,LAL,16.86
,,,,,,,,,,,,,PF/C,Precious Achiuwa (37306460),Precious Achiuwa,37306460,PF/C/F/UTIL,3900,DET@NYK 01/13/2025 07:30PM ET,NYK,15.87
,,,,,,,,,,,,,SG/SF,Moses Moody (37306485),Moses Moody,37306485,SG/SF/F/G/UTIL,3800,GSW@TOR 01/13/2025 07:30PM ET,GSW,13.16
,,,,,,,,,,,,,SF/PF,Cam Whitmore (37306473),Cam Whitmore,37306473,SF/PF/F/UTIL,3800,MEM@HOU 01/13/2025 08:00PM ET,HOU,15.18
,,,,,,,,,,,,,SG,Duncan Robinson (37306482),Duncan Robinson,37306482,SG/G/UTIL,3800,MIA@LAC 01/13/2025 10:30PM ET,MIA,19.72
,,,,,,,,,,,,,PF,Jarred Vanderbilt (37306477),Jarred Vanderbilt,37306477,PF/F/UTIL,3800,SAS@LAL 01/13/2025 10:30PM ET,LAL,0
,,,,,,,,,,,,,C,Mitchell Robinson (37306480),Mitchell Robinson,37306480,C/UTIL,3800,DET@NYK 01/13/2025 07:30PM ET,NYK,0
,,,,,,,,,,,,,SF/PF,Kyshawn George (37306494),Kyshawn George,37306494,SF/PF/F/UTIL,3700,MIN@WAS 01/13/2025 07:00PM ET,WAS,18.20
,,,,,,,,,,,,,SF/PF,Ochai Agbaji (37306490),Ochai Agbaji,37306490,SF/PF/F/UTIL,3700,GSW@TOR 01/13/2025 07:30PM ET,TOR,21.26
,,,,,,,,,,,,,C,Brandon Clarke (37306498),Brandon Clarke,37306498,C/UTIL,3700,MEM@HOU 01/13/2025 08:00PM ET,MEM,17.64
,,,,,,,,,,,,,PG/SG,Kris Dunn (37306500),Kris Dunn,37306500,PG/SG/G/UTIL,3700,MIA@LAC 01/13/2025 10:30PM ET,LAC,18.62
,,,,,,,,,,,,,SG/SF,Julian Champagnie (37306504),Julian Champagnie,37306504,SG/SF/F/G/UTIL,3700,SAS@LAL 01/13/2025 10:30PM ET,SAS,22.99
,,,,,,,,,,,,,SG/SF,Lindy Waters III (37306513),Lindy Waters III,37306513,SG/SF/F/G/UTIL,3600,GSW@TOR 01/13/2025 07:30PM ET,GSW,13.39
,,,,,,,,,,,,,PF/C,Dorian Finney-Smith (37306509),Dorian Finney-Smith,37306509,PF/C/F/UTIL,3600,SAS@LAL 01/13/2025 10:30PM ET,LAL,20.71
,,,,,,,,,,,,,PG/SG,Stephon Castle (37306522),Stephon Castle,37306522,PG/SG/G/UTIL,3600,SAS@LAL 01/13/2025 10:30PM ET,SAS,20.97
,,,,,,,,,,,,,C,Kevon Looney (37306526),Kevon Looney,37306526,C/UTIL,3500,GSW@TOR 01/13/2025 07:30PM ET,GSW,17.94
,,,,,,,,,,,,,SG/SF,Bruce Brown (37306530),Bruce Brown,37306530,SG/SF/F/G/UTIL,3500,GSW@TOR 01/13/2025 07:30PM ET,TOR,13.04
,,,,,,,,,,,,,PF,Vince Williams Jr. (37306535),Vince Williams Jr.,37306535,PF/F/UTIL,3500,MEM@HOU 01/13/2025 08:00PM ET,MEM,14.75
,,,,,,,,,,,,,C,Jaxson Hayes (37306528),Jaxson Hayes,37306528,C/UTIL,3500,SAS@LAL 01/13/2025 10:30PM ET,LAL,13.7
,,,,,,,,,,,,,PG/SG,Cameron Payne (37306518),Cameron Payne,37306518,PG/SG/G/UTIL,3500,DET@NYK 01/13/2025 07:30PM ET,NYK,15.09
,,,,,,,,,,,,,PG,Mike Conley (37306538),Mike Conley,37306538,PG/G/UTIL,3400,MIN@WAS 01/13/2025 07:00PM ET,MIN,21.03
,,,,,,,,,,,,,SF/PF,Jae'Sean Tate (37306547),Jae'Sean Tate,37306547,SF/PF/F/UTIL,3400,MEM@HOU 01/13/2025 08:00PM ET,HOU,8.98
,,,,,,,,,,,,,PG,Aaron Holiday (37306567),Aaron Holiday,37306567,PG/G/UTIL,3400,MEM@HOU 01/13/2025 08:00PM ET,HOU,7.64
,,,,,,,,,,,,,SF/PF,Amir Coffey (37306541),Amir Coffey,37306541,SF/PF/F/UTIL,3400,MIA@LAC 01/13/2025 10:30PM ET,LAC,17.26
,,,,,,,,,,,,,C,Isaiah Stewart (37306545),Isaiah Stewart,37306545,C/UTIL,3400,DET@NYK 01/13/2025 07:30PM ET,DET,19.14
,,,,,,,,,,,,,C,Jericho Sims (37306551),Jericho Sims,37306551,C/UTIL,3400,DET@NYK 01/13/2025 07:30PM ET,NYK,7.84
,,,,,,,,,,,,,SG/SF,Nickeil Alexander-Walker (37306556),Nickeil Alexander-Walker,37306556,SG/SF/F/G/UTIL,3300,MIN@WAS 01/13/2025 07:00PM ET,MIN,18.30
,,,,,,,,,,,,,PF,Gui Santos (37306553),Gui Santos,37306553,PF/F/UTIL,3300,GSW@TOR 01/13/2025 07:30PM ET,GSW,6.32
,,,,,,,,,,,,,C,Kelly Olynyk (37306575),Kelly Olynyk,37306575,C/UTIL,3300,GSW@TOR 01/13/2025 07:30PM ET,TOR,15.22
,,,,,,,,,,,,,C,Kel'el Ware (37306565),Kel'el Ware,37306565,C/UTIL,3300,MIA@LAC 01/13/2025 10:30PM ET,MIA,12.76
,,,,,,,,,,,,,PG/SG,Shake Milton (37306561),Shake Milton,37306561,PG/SG/G/UTIL,3300,SAS@LAL 01/13/2025 10:30PM ET,LAL,13.85
,,,,,,,,,,,,,C,Zach Collins (37306570),Zach Collins,37306570,C/UTIL,3300,SAS@LAL 01/13/2025 10:30PM ET,SAS,13.39
,,,,,,,,,,,,,PF,Simone Fontecchio (37306572),Simone Fontecchio,37306572,PF/F/UTIL,3300,DET@NYK 01/13/2025 07:30PM ET,DET,13.12
,,,,,,,,,,,,,C,Marvin Bagley III (37306580),Marvin Bagley III,37306580,C/UTIL,3200,MIN@WAS 01/13/2025 07:00PM ET,WAS,10.16
,,,,,,,,,,,,,C,Richaun Holmes (37306582),Richaun Holmes,37306582,C/UTIL,3200,MIN@WAS 01/13/2025 07:00PM ET,WAS,7.36
,,,,,,,,,,,,,PG,Jamal Shead (37306586),Jamal Shead,37306586,PG/G/UTIL,3200,GSW@TOR 01/13/2025 07:30PM ET,TOR,13.21
,,,,,,,,,,,,,PG,Pat Spencer (37306605),Pat Spencer,37306605,PG/G/UTIL,3200,GSW@TOR 01/13/2025 07:30PM ET,GSW,7.31
,,,,,,,,,,,,,C,Jay Huff (37306584),Jay Huff,37306584,C/UTIL,3200,MEM@HOU 01/13/2025 08:00PM ET,MEM,16.2
,,,,,,,,,,,,,PF,Derrick Jones Jr. (37306577),Derrick Jones Jr.,37306577,PF/F/UTIL,3200,MIA@LAC 01/13/2025 10:30PM ET,LAC,18.31
,,,,,,,,,,,,,PG,Tre Jones (37306594),Tre Jones,37306594,PG/G/UTIL,3200,SAS@LAL 01/13/2025 10:30PM ET,SAS,13.80
,,,,,,,,,,,,,PG/SG,Gabe Vincent (37306597),Gabe Vincent,37306597,PG/SG/G/UTIL,3200,SAS@LAL 01/13/2025 10:30PM ET,LAL,9.22
,,,,,,,,,,,,,SG/SF,Landry Shamet (37306589),Landry Shamet,37306589,SG/SF/F/G/UTIL,3200,DET@NYK 01/13/2025 07:30PM ET,NYK,6.27
,,,,,,,,,,,,,SF/PF,Ronald Holland II (37306601),Ronald Holland II,37306601,SF/PF/F/UTIL,3200,DET@NYK 01/13/2025 07:30PM ET,DET,12.29
,,,,,,,,,,,,,C,Steven Adams (37306610),Steven Adams,37306610,C/UTIL,3100,MEM@HOU 01/13/2025 08:00PM ET,HOU,10.24
,,,,,,,,,,,,,C,Mo Bamba (37306608),Mo Bamba,37306608,C/UTIL,3100,MIA@LAC 01/13/2025 10:30PM ET,LAC,12.91
,,,,,,,,,,,,,C,Charles Bassey (37306616),Charles Bassey,37306616,C/UTIL,3100,SAS@LAL 01/13/2025 10:30PM ET,SAS,12.41
,,,,,,,,,,,,,PG/SG,Marcus Sasser (37306612),Marcus Sasser,37306612,PG/SG/G/UTIL,3100,DET@NYK 01/13/2025 07:30PM ET,DET,11.74
,,,,,,,,,,,,,C,Anthony Gill (37306618),Anthony Gill,37306618,C/UTIL,3000,MIN@WAS 01/13/2025 07:00PM ET,WAS,4.41
,,,,,,,,,,,,,PF,Patrick Baldwin Jr. (37306743),Patrick Baldwin Jr.,37306743,PF/F/UTIL,3000,MIN@WAS 01/13/2025 07:00PM ET,WAS,3.94
,,,,,,,,,,,,,SG/SF,Johnny Davis (37306746),Johnny Davis,37306746,SG/SF/F/G/UTIL,3000,MIN@WAS 01/13/2025 07:00PM ET,WAS,6.35
,,,,,,,,,,,,,C,Tristan Vukcevic (37306751),Tristan Vukcevic,37306751,C/UTIL,3000,MIN@WAS 01/13/2025 07:00PM ET,WAS,1.75
,,,,,,,,,,,,,C,Jesse Edwards (37306838),Jesse Edwards,37306838,C/UTIL,3000,MIN@WAS 01/13/2025 07:00PM ET,MIN,0
,,,,,,,,,,,,,PF/C,Leonard Miller (37306840),Leonard Miller,37306840,PF/C/F/UTIL,3000,MIN@WAS 01/13/2025 07:00PM ET,MIN,3.25
,,,,,,,,,,,,,SG/SF,Terrence Shannon Jr. (37306844),Terrence Shannon Jr.,37306844,SG/SF/F/G/UTIL,3000,MIN@WAS 01/13/2025 07:00PM ET,MIN,3
,,,,,,,,,,,,,SG,Jaylen Clark (37306849),Jaylen Clark,37306849,SG/G/UTIL,3000,MIN@WAS 01/13/2025 07:00PM ET,MIN,0
,,,,,,,,,,,,,PG,Tristen Newton (37306852),Tristen Newton,37306852,PG/G/UTIL,3000,MIN@WAS 01/13/2025 07:00PM ET,MIN,0.8
,,,,,,,,,,,,,PF,Joe Ingles (37306855),Joe Ingles,37306855,PF/F/UTIL,3000,MIN@WAS 01/13/2025 07:00PM ET,MIN,1.94
,,,,,,,,,,,,,SF,Josh Minott (37306858),Josh Minott,37306858,SF/F/UTIL,3000,MIN@WAS 01/13/2025 07:00PM ET,MIN,6.84
,,,,,,,,,,,,,C,Luka Garza (37306861),Luka Garza,37306861,C/UTIL,3000,MIN@WAS 01/13/2025 07:00PM ET,MIN,5.58
,,,,,,,,,,,,,PG,Rob Dillingham (37306863),Rob Dillingham,37306863,PG/G/UTIL,3000,MIN@WAS 01/13/2025 07:00PM ET,MIN,7.12
,,,,,,,,,,,,,C,Eugene Omoruyi (37306632),Eugene Omoruyi,37306632,C/UTIL,3000,GSW@TOR 01/13/2025 07:30PM ET,TOR,0
,,,,,,,,,,,,,SG,Garrett Temple (37306634),Garrett Temple,37306634,SG/G/UTIL,3000,GSW@TOR 01/13/2025 07:30PM ET,TOR,3.52
