Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4663617203,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4663617204,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4663617205,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4663617206,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4663617207,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4663617208,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,,,,,,,,,,
4663617209,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,C,Yves Missi (38059165),Yves Missi,38059165,C/UTIL,4800,ORL@NOP 03/13/2025 08:00PM ET,NOP,24.18
,,,,,,,,,,,,,SG/SF,Dalton Knecht (38059175),Dalton Knecht,38059175,SG/SF/F/G/UTIL,4800,LAL@MIL 03/13/2025 07:30PM ET,LAL,15.68
,,,,,,,,,,,,,PG/SG,Lonzo Ball (38059187),Lonzo Ball,38059187,PG/SG/G/UTIL,4700,BKN@CHI 03/13/2025 08:00PM ET,CHI,20.8
,,,,,,,,,,,,,PG/SG,Keon Johnson (38059191),Keon Johnson,38059191,PG/SG/G/UTIL,4700,BKN@CHI 03/13/2025 08:00PM ET,BKN,20.42
,,,,,,,,,,,,,PG/SG,Dennis Schroder (38059180),Dennis Schroder,38059180,PG/SG/G/UTIL,4700,WAS@DET 03/13/2025 07:00PM ET,DET,26.90
,,,,,,,,,,,,,PG,Jose Alvarado (38059184),Jose Alvarado,38059184,PG/G/UTIL,4700,ORL@NOP 03/13/2025 08:00PM ET,NOP,23.46
,,,,,,,,,,,,,PF/C,Trendon Watford (38059195),Trendon Watford,38059195,PF/C/F/UTIL,4600,BKN@CHI 03/13/2025 08:00PM ET,BKN,18.46
,,,,,,,,,,,,,C,Day'Ron Sharpe (38059199),Day'Ron Sharpe,38059199,C/UTIL,4500,BKN@CHI 03/13/2025 08:00PM ET,BKN,21.45
,,,,,,,,,,,,,PG/SG,Gabe Vincent (38059201),Gabe Vincent,38059201,PG/SG/G/UTIL,4500,LAL@MIL 03/13/2025 07:30PM ET,LAL,11.90
,,,,,,,,,,,,,SF/PF,Noah Clowney (38059210),Noah Clowney,38059210,SF/PF/F/UTIL,4400,BKN@CHI 03/13/2025 08:00PM ET,BKN,18.12
,,,,,,,,,,,,,SG/SF,Buddy Hield (38059205),Buddy Hield,38059205,SG/SF/F/G/UTIL,4400,SAC@GSW 03/13/2025 10:00PM ET,GSW,21.19
,,,,,,,,,,,,,SG/SF,Kevin Huerter (38059222),Kevin Huerter,38059222,SG/SF/F/G/UTIL,4300,BKN@CHI 03/13/2025 08:00PM ET,CHI,17.67
,,,,,,,,,,,,,SF,Saddiq Bey (38059219),Saddiq Bey,38059219,SF/F/UTIL,4300,WAS@DET 03/13/2025 07:00PM ET,WAS,0
,,,,,,,,,,,,,C,Quinten Post (38059217),Quinten Post,38059217,C/UTIL,4300,SAC@GSW 03/13/2025 10:00PM ET,GSW,17.74
,,,,,,,,,,,,,PF,Jarred Vanderbilt (38059214),Jarred Vanderbilt,38059214,PF/F/UTIL,4300,LAL@MIL 03/13/2025 07:30PM ET,LAL,15.58
,,,,,,,,,,,,,SG/SF,Marcus Smart (38059234),Marcus Smart,38059234,SG/SF/F/G/UTIL,4200,WAS@DET 03/13/2025 07:00PM ET,WAS,19.51
,,,,,,,,,,,,,PF/C,Karlo Matkovic (38059227),Karlo Matkovic,38059227,PF/C/F/UTIL,4200,ORL@NOP 03/13/2025 08:00PM ET,NOP,16.11
,,,,,,,,,,,,,SG,Taurean Prince (38059231),Taurean Prince,38059231,SG/G/UTIL,4200,LAL@MIL 03/13/2025 07:30PM ET,MIL,18.13
,,,,,,,,,,,,,SG/SF,Tim Hardaway Jr. (38059244),Tim Hardaway Jr.,38059244,SG/SF/F/G/UTIL,4100,WAS@DET 03/13/2025 07:00PM ET,DET,17.96
,,,,,,,,,,,,,SF/PF,Corey Kispert (38059249),Corey Kispert,38059249,SF/PF/F/UTIL,4100,WAS@DET 03/13/2025 07:00PM ET,WAS,19.76
,,,,,,,,,,,,,SG/SF,Gary Payton II (38059239),Gary Payton II,38059239,SG/SF/F/G/UTIL,4100,SAC@GSW 03/13/2025 10:00PM ET,GSW,13.72
,,,,,,,,,,,,,C,Tristan Vukcevic (38059256),Tristan Vukcevic,38059256,C/UTIL,4000,WAS@DET 03/13/2025 07:00PM ET,WAS,12.26
,,,,,,,,,,,,,SF,Bruce Brown (38059253),Bruce Brown,38059253,SF/F/UTIL,4000,ORL@NOP 03/13/2025 08:00PM ET,NOP,16.78
,,,,,,,,,,,,,C,Jalen Smith (38059267),Jalen Smith,38059267,C/UTIL,3800,BKN@CHI 03/13/2025 08:00PM ET,CHI,19.07
,,,,,,,,,,,,,PF,Gui Santos (38059269),Gui Santos,38059269,PF/F/UTIL,3800,SAC@GSW 03/13/2025 10:00PM ET,GSW,11.55
,,,,,,,,,,,,,PG/SG,Jordan Hawkins (38059258),Jordan Hawkins,38059258,PG/SG/G/UTIL,3800,ORL@NOP 03/13/2025 08:00PM ET,NOP,18.52
,,,,,,,,,,,,,C,Goga Bitadze (38059272),Goga Bitadze,38059272,C/UTIL,3800,ORL@NOP 03/13/2025 08:00PM ET,ORL,24.35
,,,,,,,,,,,,,SG/SF,Gary Trent Jr. (38059262),Gary Trent Jr.,38059262,SG/SF/F/G/UTIL,3800,LAL@MIL 03/13/2025 07:30PM ET,MIL,18.05
,,,,,,,,,,,,,SF/PF,Patrick Williams (38059277),Patrick Williams,38059277,SF/PF/F/UTIL,3700,BKN@CHI 03/13/2025 08:00PM ET,CHI,19.78
,,,,,,,,,,,,,SG,Kentavious Caldwell-Pope (38059274),Kentavious Caldwell-Pope,38059274,SG/G/UTIL,3700,ORL@NOP 03/13/2025 08:00PM ET,ORL,17.61
,,,,,,,,,,,,,SG,Tyrese Martin (38059286),Tyrese Martin,38059286,SG/G/UTIL,3600,BKN@CHI 03/13/2025 08:00PM ET,BKN,16.85
,,,,,,,,,,,,,SG/SF,Talen Horton-Tucker (38059291),Talen Horton-Tucker,38059291,SG/SF/F/G/UTIL,3600,BKN@CHI 03/13/2025 08:00PM ET,CHI,11.11
,,,,,,,,,,,,,C,Kevon Looney (38059289),Kevon Looney,38059289,C/UTIL,3600,SAC@GSW 03/13/2025 10:00PM ET,GSW,17.72
,,,,,,,,,,,,,PG,Anthony Black (38059296),Anthony Black,38059296,PG/G/UTIL,3600,ORL@NOP 03/13/2025 08:00PM ET,ORL,19.59
,,,,,,,,,,,,,SG/SF,Jordan Goodwin (38059281),Jordan Goodwin,38059281,SG/SF/F/G/UTIL,3600,LAL@MIL 03/13/2025 07:30PM ET,LAL,16.42
,,,,,,,,,,,,,C,Isaiah Stewart (38059299),Isaiah Stewart,38059299,C/UTIL,3500,WAS@DET 03/13/2025 07:00PM ET,DET,18.49
,,,,,,,,,,,,,PG,Kevin Porter Jr. (38059301),Kevin Porter Jr.,38059301,PG/G/UTIL,3500,LAL@MIL 03/13/2025 07:30PM ET,MIL,20.11
,,,,,,,,,,,,,PF,Julian Phillips (38059307),Julian Phillips,38059307,PF/F/UTIL,3400,BKN@CHI 03/13/2025 08:00PM ET,CHI,9.03
,,,,,,,,,,,,,SG/SF,Jalen Wilson (38059315),Jalen Wilson,38059315,SG/SF/F/G/UTIL,3400,BKN@CHI 03/13/2025 08:00PM ET,BKN,17.38
,,,,,,,,,,,,,SG/SF,Brandon Boston Jr. (38059310),Brandon Boston Jr.,38059310,SG/SF/F/G/UTIL,3400,ORL@NOP 03/13/2025 08:00PM ET,NOP,20.86
,,,,,,,,,,,,,SG,AJ Green (38059304),AJ Green,38059304,SG/G/UTIL,3400,LAL@MIL 03/13/2025 07:30PM ET,MIL,14.69
,,,,,,,,,,,,,SF,Ronald Holland II (38059327),Ronald Holland II,38059327,SF/F/UTIL,3300,WAS@DET 03/13/2025 07:00PM ET,DET,12.01
,,,,,,,,,,,,,PF/C,Trey Lyles (38059320),Trey Lyles,38059320,PF/C/F/UTIL,3300,SAC@GSW 03/13/2025 10:00PM ET,SAC,15.39
,,,,,,,,,,,,,PF/C,Jonathan Isaac (38059332),Jonathan Isaac,38059332,PF/C/F/UTIL,3300,ORL@NOP 03/13/2025 08:00PM ET,ORL,16.35
,,,,,,,,,,,,,PG,Shake Milton (38059324),Shake Milton,38059324,PG/G/UTIL,3300,LAL@MIL 03/13/2025 07:30PM ET,LAL,12.02
,,,,,,,,,,,,,C,Jericho Sims (38059330),Jericho Sims,38059330,C/UTIL,3300,LAL@MIL 03/13/2025 07:30PM ET,MIL,8.10
,,,,,,,,,,,,,SF/PF,Dalen Terry (38059346),Dalen Terry,38059346,SF/PF/F/UTIL,3200,BKN@CHI 03/13/2025 08:00PM ET,CHI,8.82
,,,,,,,,,,,,,SF/PF,Jake LaRavia (38059336),Jake LaRavia,38059336,SF/PF/F/UTIL,3200,SAC@GSW 03/13/2025 10:00PM ET,SAC,18.05
,,,,,,,,,,,,,PF/C,Isaac Jones (38059350),Isaac Jones,38059350,PF/C/F/UTIL,3200,SAC@GSW 03/13/2025 10:00PM ET,SAC,7.01
,,,,,,,,,,,,,SF/PF,Tristan da Silva (38059342),Tristan da Silva,38059342,SF/PF/F/UTIL,3200,ORL@NOP 03/13/2025 08:00PM ET,ORL,15.91
,,,,,,,,,,,,,C,Trey Jemison (38059340),Trey Jemison,38059340,C/UTIL,3200,LAL@MIL 03/13/2025 07:30PM ET,LAL,8.04
,,,,,,,,,,,,,PG,Reece Beekman (38059364),Reece Beekman,38059364,PG/G/UTIL,3100,BKN@CHI 03/13/2025 08:00PM ET,BKN,6.03
,,,,,,,,,,,,,PF,Simone Fontecchio (38059356),Simone Fontecchio,38059356,PF/F/UTIL,3100,WAS@DET 03/13/2025 07:00PM ET,DET,12.47
,,,,,,,,,,,,,PG/SG,Devin Carter (38059370),Devin Carter,38059370,PG/SG/G/UTIL,3100,SAC@GSW 03/13/2025 10:00PM ET,SAC,9.76
,,,,,,,,,,,,,PF,Isaiah Crawford (38059374),Isaiah Crawford,38059374,PF/F/UTIL,3100,SAC@GSW 03/13/2025 10:00PM ET,SAC,3.25
,,,,,,,,,,,,,PG,Cory Joseph (38059367),Cory Joseph,38059367,PG/G/UTIL,3100,ORL@NOP 03/13/2025 08:00PM ET,ORL,5.35
,,,,,,,,,,,,,C,Alex Len (38059354),Alex Len,38059354,C/UTIL,3100,LAL@MIL 03/13/2025 07:30PM ET,LAL,6.28
,,,,,,,,,,,,,SG/SF,Andre Jackson Jr. (38059359),Andre Jackson Jr.,38059359,SG/SF/F/G/UTIL,3100,LAL@MIL 03/13/2025 07:30PM ET,MIL,10.78
,,,,,,,,,,,,,SG,Ayo Dosunmu (38059428),Ayo Dosunmu,38059428,SG/G/UTIL,3000,BKN@CHI 03/13/2025 08:00PM ET,CHI,26.14
,,,,,,,,,,,,,PG/SG,Jevon Carter (38059431),Jevon Carter,38059431,PG/SG/G/UTIL,3000,BKN@CHI 03/13/2025 08:00PM ET,CHI,7.42
,,,,,,,,,,,,,PF,Emanuel Miller (38059435),Emanuel Miller,38059435,PF/F/UTIL,3000,BKN@CHI 03/13/2025 08:00PM ET,CHI,0
,,,,,,,,,,,,,PG,Jahmir Young (38059438),Jahmir Young,38059438,PG/G/UTIL,3000,BKN@CHI 03/13/2025 08:00PM ET,CHI,2.75
,,,,,,,,,,,,,C,E.J. Liddell (38059441),E.J. Liddell,38059441,C/UTIL,3000,BKN@CHI 03/13/2025 08:00PM ET,CHI,4.32
,,,,,,,,,,,,,PG,De'Anthony Melton (38059519),De'Anthony Melton,38059519,PG/G/UTIL,3000,BKN@CHI 03/13/2025 08:00PM ET,BKN,22.25
,,,,,,,,,,,,,SF/PF,Tosan Evbuomwan (38059522),Tosan Evbuomwan,38059522,SF/PF/F/UTIL,3000,BKN@CHI 03/13/2025 08:00PM ET,BKN,18.68
,,,,,,,,,,,,,PG,Tyson Etienne (38059526),Tyson Etienne,38059526,PG/G/UTIL,3000,BKN@CHI 03/13/2025 08:00PM ET,BKN,0
,,,,,,,,,,,,,SG,Dariq Whitehead (38059529),Dariq Whitehead,38059529,SG/G/UTIL,3000,BKN@CHI 03/13/2025 08:00PM ET,BKN,5.9
,,,,,,,,,,,,,SF/PF,Maxwell Lewis (38059532),Maxwell Lewis,38059532,SF/PF/F/UTIL,3000,BKN@CHI 03/13/2025 08:00PM ET,BKN,2.19
,,,,,,,,,,,,,SF,Ron Harper Jr. (38059382),Ron Harper Jr.,38059382,SF/F/UTIL,3000,WAS@DET 03/13/2025 07:00PM ET,DET,0
,,,,,,,,,,,,,C,Tolu Smith (38059385),Tolu Smith,38059385,C/UTIL,3000,WAS@DET 03/13/2025 07:00PM ET,DET,0
,,,,,,,,,,,,,PG,Jaden Ivey (38059387),Jaden Ivey,38059387,PG/G/UTIL,3000,WAS@DET 03/13/2025 07:00PM ET,DET,30.88
,,,,,,,,,,,,,PF,Lindy Waters III (38059390),Lindy Waters III,38059390,PF/F/UTIL,3000,WAS@DET 03/13/2025 07:00PM ET,DET,11.08
,,,,,,,,,,,,,PG,Daniss Jenkins (38059393),Daniss Jenkins,38059393,PG/G/UTIL,3000,WAS@DET 03/13/2025 07:00PM ET,DET,-0.1
,,,,,,,,,,,,,PG/SG,Marcus Sasser (38059396),Marcus Sasser,38059396,PG/SG/G/UTIL,3000,WAS@DET 03/13/2025 07:00PM ET,DET,11.82
,,,,,,,,,,,,,PF,Bobi Klintman (38059400),Bobi Klintman,38059400,PF/F/UTIL,3000,WAS@DET 03/13/2025 07:00PM ET,DET,1.33
,,,,,,,,,,,,,C,Paul Reed (38059403),Paul Reed,38059403,C/UTIL,3000,WAS@DET 03/13/2025 07:00PM ET,DET,11.47
,,,,,,,,,,,,,SG,Colby Jones (38059486),Colby Jones,38059486,SG/G/UTIL,3000,WAS@DET 03/13/2025 07:00PM ET,WAS,3.59
,,,,,,,,,,,,,PF/C,Anthony Gill (38059489),Anthony Gill,38059489,PF/C/F/UTIL,3000,WAS@DET 03/13/2025 07:00PM ET,WAS,3.78
,,,,,,,,,,,,,PF,JT Thor (38059493),JT Thor,38059493,PF/F/UTIL,3000,WAS@DET 03/13/2025 07:00PM ET,WAS,5.52
,,,,,,,,,,,,,SF,Jaylen Martin (38059496),Jaylen Martin,38059496,SF/F/UTIL,3000,WAS@DET 03/13/2025 07:00PM ET,WAS,2.54
,,,,,,,,,,,,,PG,AJ Johnson (38059499),AJ Johnson,38059499,PG/G/UTIL,3000,WAS@DET 03/13/2025 07:00PM ET,WAS,6.14
,,,,,,,,,,,,,C,Trayce Jackson-Davis (38059377),Trayce Jackson-Davis,38059377,C/UTIL,3000,SAC@GSW 03/13/2025 10:00PM ET,GSW,18.96
,,,,,,,,,,,,,PG,Markelle Fultz (38059379),Markelle Fultz,38059379,PG/G/UTIL,3000,SAC@GSW 03/13/2025 10:00PM ET,SAC,6.19
,,,,,,,,,,,,,SF/PF,Jackson Rowe (38059467),Jackson Rowe,38059467,SF/PF/F/UTIL,3000,SAC@GSW 03/13/2025 10:00PM ET,GSW,7.4
,,,,,,,,,,,,,PG,Taran Armstrong (38059471),Taran Armstrong,38059471,PG/G/UTIL,3000,SAC@GSW 03/13/2025 10:00PM ET,GSW,0
,,,,,,,,,,,,,PG,Yuri Collins (38059474),Yuri Collins,38059474,PG/G/UTIL,3000,SAC@GSW 03/13/2025 10:00PM ET,GSW,7.88
,,,,,,,,,,,,,SF,Kevin Knox II (38059477),Kevin Knox II,38059477,SF/F/UTIL,3000,SAC@GSW 03/13/2025 10:00PM ET,GSW,8.39
,,,,,,,,,,,,,PG,Pat Spencer (38059480),Pat Spencer,38059480,PG/G/UTIL,3000,SAC@GSW 03/13/2025 10:00PM ET,GSW,7
,,,,,,,,,,,,,PF,Braxton Key (38059483),Braxton Key,38059483,PF/F/UTIL,3000,SAC@GSW 03/13/2025 10:00PM ET,GSW,0
,,,,,,,,,,,,,SF,Doug McDermott (38059561),Doug McDermott,38059561,SF/F/UTIL,3000,SAC@GSW 03/13/2025 10:00PM ET,SAC,4.74
,,,,,,,,,,,,,SG,Mason Jones (38059564),Mason Jones,38059564,SG/G/UTIL,3000,SAC@GSW 03/13/2025 10:00PM ET,SAC,5.56
