Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4646777565,NBA $60K Four Point Play [20 Entry Max],174176660,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4646777566,NBA $60K Four Point Play [20 Entry Max],174176660,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4646777567,NBA $60K Four Point Play [20 Entry Max],174176660,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
,,,,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
,,,,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
,,,,,,,,,,,,,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PG/SG,Keyonte George (37747318),Keyonte George,37747318,PG/SG/G/UTIL,6200,HOU@UTA 02/22/2025 09:30PM ET,UTA,30.77
,,,,,,,,,,,,,SF/PF,Michael Porter Jr. (37747322),Michael Porter Jr.,37747322,SF/PF/F/UTIL,6200,LAL@DEN 02/22/2025 08:30PM ET,DEN,33.32
,,,,,,,,,,,,,SF/PF,Deni Avdija (37747326),Deni Avdija,37747326,SF/PF/F/UTIL,6100,CHA@POR 02/22/2025 10:00PM ET,POR,30.60
,,,,,,,,,,,,,PG,Isaiah Collier (37747337),Isaiah Collier,37747337,PG/G/UTIL,6000,HOU@UTA 02/22/2025 09:30PM ET,UTA,20.79
,,,,,,,,,,,,,SG/SF,Christian Braun (37747330),Christian Braun,37747330,SG/SF/F/G/UTIL,6000,LAL@DEN 02/22/2025 08:30PM ET,DEN,27.92
,,,,,,,,,,,,,C,Deandre Ayton (37747335),Deandre Ayton,37747335,C/UTIL,6000,CHA@POR 02/22/2025 10:00PM ET,POR,32.95
,,,,,,,,,,,,,SF/PF,Rui Hachimura (37747340),Rui Hachimura,37747340,SF/PF/F/UTIL,5900,LAL@DEN 02/22/2025 08:30PM ET,LAL,25.17
,,,,,,,,,,,,,PG,Russell Westbrook (37747344),Russell Westbrook,37747344,PG/G/UTIL,5900,LAL@DEN 02/22/2025 08:30PM ET,DEN,32.22
,,,,,,,,,,,,,PG,Scoot Henderson (37747356),Scoot Henderson,37747356,PG/G/UTIL,5700,CHA@POR 02/22/2025 10:00PM ET,POR,26.32
,,,,,,,,,,,,,SG/SF,Kelly Oubre Jr. (37747347),Kelly Oubre Jr.,37747347,SG/SF/F/G/UTIL,5700,BKN@PHI 02/22/2025 07:30PM ET,PHI,29.58
,,,,,,,,,,,,,SF/PF,Cameron Johnson (37747352),Cameron Johnson,37747352,SF/PF/F/UTIL,5700,BKN@PHI 02/22/2025 07:30PM ET,BKN,31.89
,,,,,,,,,,,,,PF,Tari Eason (37747359),Tari Eason,37747359,PF/F/UTIL,5600,HOU@UTA 02/22/2025 09:30PM ET,HOU,26.93
,,,,,,,,,,,,,SG/SF,Toumani Camara (37747362),Toumani Camara,37747362,SG/SF/F/G/UTIL,5400,CHA@POR 02/22/2025 10:00PM ET,POR,24.7
,,,,,,,,,,,,,C,Nic Claxton (37747367),Nic Claxton,37747367,C/UTIL,5400,BKN@PHI 02/22/2025 07:30PM ET,BKN,27.00
,,,,,,,,,,,,,PG,D'Angelo Russell (37747369),D'Angelo Russell,37747369,PG/G/UTIL,5400,BKN@PHI 02/22/2025 07:30PM ET,BKN,26.79
,,,,,,,,,,,,,C,Donovan Clingan (37747372),Donovan Clingan,37747372,C/UTIL,5300,CHA@POR 02/22/2025 10:00PM ET,POR,18.73
,,,,,,,,,,,,,PG/SG,Keon Johnson (37747374),Keon Johnson,37747374,PG/SG/G/UTIL,5200,BKN@PHI 02/22/2025 07:30PM ET,BKN,19.91
,,,,,,,,,,,,,PF/C,Guerschon Yabusele (37747378),Guerschon Yabusele,37747378,PF/C/F/UTIL,5200,BKN@PHI 02/22/2025 07:30PM ET,PHI,23.39
,,,,,,,,,,,,,C,Kyle Filipowski (37747388),Kyle Filipowski,37747388,C/UTIL,5100,HOU@UTA 02/22/2025 09:30PM ET,UTA,16.58
,,,,,,,,,,,,,PF,Jerami Grant (37747382),Jerami Grant,37747382,PF/F/UTIL,5100,CHA@POR 02/22/2025 10:00PM ET,POR,25.92
,,,,,,,,,,,,,SG,Quentin Grimes (37747385),Quentin Grimes,37747385,SG/G/UTIL,5100,BKN@PHI 02/22/2025 07:30PM ET,PHI,21.36
,,,,,,,,,,,,,PF/C,Jabari Smith Jr. (37747398),Jabari Smith Jr.,37747398,PF/C/F/UTIL,5000,HOU@UTA 02/22/2025 09:30PM ET,HOU,25.02
,,,,,,,,,,,,,SG/SF,Shaedon Sharpe (37747390),Shaedon Sharpe,37747390,SG/SF/F/G/UTIL,5000,CHA@POR 02/22/2025 10:00PM ET,POR,27.39
,,,,,,,,,,,,,PF,Josh Okogie (37747395),Josh Okogie,37747395,PF/F/UTIL,5000,CHA@POR 02/22/2025 10:00PM ET,CHA,15.23
,,,,,,,,,,,,,PF,Dillon Brooks (37747402),Dillon Brooks,37747402,PF/F/UTIL,4900,HOU@UTA 02/22/2025 09:30PM ET,HOU,23.18
,,,,,,,,,,,,,C,Moussa Diabate (37747405),Moussa Diabate,37747405,C/UTIL,4900,CHA@POR 02/22/2025 10:00PM ET,CHA,17.56
,,,,,,,,,,,,,PF/C,Aaron Gordon (37747407),Aaron Gordon,37747407,PF/C/F/UTIL,4800,LAL@DEN 02/22/2025 08:30PM ET,DEN,24.61
,,,,,,,,,,,,,SG/SF,Nick Smith Jr. (37747413),Nick Smith Jr.,37747413,SG/SF/F/G/UTIL,4800,CHA@POR 02/22/2025 10:00PM ET,CHA,14.64
,,,,,,,,,,,,,C,Noah Clowney (37747411),Noah Clowney,37747411,C/UTIL,4800,BKN@PHI 02/22/2025 07:30PM ET,BKN,18.09
,,,,,,,,,,,,,C,Jaxson Hayes (37747418),Jaxson Hayes,37747418,C/UTIL,4700,LAL@DEN 02/22/2025 08:30PM ET,LAL,15.71
,,,,,,,,,,,,,SG/SF,Ziaire Williams (37747420),Ziaire Williams,37747420,SG/SF/F/G/UTIL,4700,BKN@PHI 02/22/2025 07:30PM ET,BKN,20.57
,,,,,,,,,,,,,SG/SF,Julian Strawther (37747427),Julian Strawther,37747427,SG/SF/F/G/UTIL,4600,LAL@DEN 02/22/2025 08:30PM ET,DEN,16.72
,,,,,,,,,,,,,C,Jusuf Nurkic (37747425),Jusuf Nurkic,37747425,C/UTIL,4600,CHA@POR 02/22/2025 10:00PM ET,CHA,25.99
,,,,,,,,,,,,,SG/SF,Svi Mykhailiuk (37747436),Svi Mykhailiuk,37747436,SG/SF/F/G/UTIL,4500,HOU@UTA 02/22/2025 09:30PM ET,UTA,17.69
,,,,,,,,,,,,,SF/PF,Josh Green (37747432),Josh Green,37747432,SF/PF/F/UTIL,4500,CHA@POR 02/22/2025 10:00PM ET,CHA,16.32
,,,,,,,,,,,,,C,Day'Ron Sharpe (37747441),Day'Ron Sharpe,37747441,C/UTIL,4500,BKN@PHI 02/22/2025 07:30PM ET,BKN,20.98
,,,,,,,,,,,,,SG/SF,Cam Whitmore (37747443),Cam Whitmore,37747443,SG/SF/F/G/UTIL,4400,HOU@UTA 02/22/2025 09:30PM ET,HOU,17.06
,,,,,,,,,,,,,PF/C,Trendon Watford (37747448),Trendon Watford,37747448,PF/C/F/UTIL,4400,BKN@PHI 02/22/2025 07:30PM ET,BKN,17.49
,,,,,,,,,,,,,SG/SF,Johnny Juzang (37747452),Johnny Juzang,37747452,SG/SF/F/G/UTIL,4300,HOU@UTA 02/22/2025 09:30PM ET,UTA,14.05
,,,,,,,,,,,,,PF/C,Zeke Nnaji (37747457),Zeke Nnaji,37747457,PF/C/F/UTIL,4300,LAL@DEN 02/22/2025 08:30PM ET,DEN,6.26
,,,,,,,,,,,,,C,Steven Adams (37747465),Steven Adams,37747465,C/UTIL,4200,HOU@UTA 02/22/2025 09:30PM ET,HOU,12.60
,,,,,,,,,,,,,PG,Elfrid Payton (37747467),Elfrid Payton,37747467,PG/G/UTIL,4200,CHA@POR 02/22/2025 10:00PM ET,CHA,19.54
,,,,,,,,,,,,,PG/SG,Dalano Banton (37747470),Dalano Banton,37747470,PG/SG/G/UTIL,4200,CHA@POR 02/22/2025 10:00PM ET,POR,16.86
,,,,,,,,,,,,,SF/PF,Justin Edwards (37747461),Justin Edwards,37747461,SF/PF/F/UTIL,4200,BKN@PHI 02/22/2025 07:30PM ET,PHI,16.75
,,,,,,,,,,,,,SF/PF,Brice Sensabaugh (37747480),Brice Sensabaugh,37747480,SF/PF/F/UTIL,4100,HOU@UTA 02/22/2025 09:30PM ET,UTA,15.32
,,,,,,,,,,,,,C,Alex Len (37747474),Alex Len,37747474,C/UTIL,4100,LAL@DEN 02/22/2025 08:30PM ET,LAL,6.57
,,,,,,,,,,,,,SF/PF,Dorian Finney-Smith (37747476),Dorian Finney-Smith,37747476,SF/PF/F/UTIL,4100,LAL@DEN 02/22/2025 08:30PM ET,LAL,18.92
,,,,,,,,,,,,,SG,Dalton Knecht (37747493),Dalton Knecht,37747493,SG/G/UTIL,4000,LAL@DEN 02/22/2025 08:30PM ET,LAL,15.54
,,,,,,,,,,,,,PG,KJ Simpson (37747486),KJ Simpson,37747486,PG/G/UTIL,4000,CHA@POR 02/22/2025 10:00PM ET,CHA,15.14
,,,,,,,,,,,,,C,Andre Drummond (37747484),Andre Drummond,37747484,C/UTIL,4000,BKN@PHI 02/22/2025 07:30PM ET,PHI,19.56
,,,,,,,,,,,,,SF/PF,Jalen Wilson (37747489),Jalen Wilson,37747489,SF/PF/F/UTIL,4000,BKN@PHI 02/22/2025 07:30PM ET,BKN,17.89
,,,,,,,,,,,,,PF,Micah Potter (37747510),Micah Potter,37747510,PF/F/UTIL,3900,HOU@UTA 02/22/2025 09:30PM ET,UTA,10.93
,,,,,,,,,,,,,SG/SF,Jordan Goodwin (37747505),Jordan Goodwin,37747505,SG/SF/F/G/UTIL,3900,LAL@DEN 02/22/2025 08:30PM ET,LAL,17.44
,,,,,,,,,,,,,C,Robert Williams (37747496),Robert Williams,37747496,C/UTIL,3900,CHA@POR 02/22/2025 10:00PM ET,POR,18.95
,,,,,,,,,,,,,PG/SG,Damion Baugh (37747498),Damion Baugh,37747498,PG/SG/G/UTIL,3900,CHA@POR 02/22/2025 10:00PM ET,CHA,27.88
,,,,,,,,,,,,,PG,Jared Butler (37747502),Jared Butler,37747502,PG/G/UTIL,3900,BKN@PHI 02/22/2025 07:30PM ET,PHI,13.58
,,,,,,,,,,,,,C,Jock Landale (37747513),Jock Landale,37747513,C/UTIL,3800,HOU@UTA 02/22/2025 09:30PM ET,HOU,10.68
,,,,,,,,,,,,,PG/SG,Gabe Vincent (37747519),Gabe Vincent,37747519,PG/SG/G/UTIL,3800,LAL@DEN 02/22/2025 08:30PM ET,LAL,11.54
,,,,,,,,,,,,,SF/PF,DaQuan Jeffries (37747515),DaQuan Jeffries,37747515,SF/PF/F/UTIL,3800,CHA@POR 02/22/2025 10:00PM ET,CHA,12.28
,,,,,,,,,,,,,PF,KJ Martin (37747527),KJ Martin,37747527,PF/F/UTIL,3700,HOU@UTA 02/22/2025 09:30PM ET,UTA,13.2
,,,,,,,,,,,,,PG/SG,Jalen Pickett (37747523),Jalen Pickett,37747523,PG/SG/G/UTIL,3700,LAL@DEN 02/22/2025 08:30PM ET,DEN,8.55
,,,,,,,,,,,,,PF,Jarred Vanderbilt (37747530),Jarred Vanderbilt,37747530,PF/F/UTIL,3700,LAL@DEN 02/22/2025 08:30PM ET,LAL,14.12
,,,,,,,,,,,,,PF/C,Jeff Green (37747533),Jeff Green,37747533,PF/C/F/UTIL,3600,HOU@UTA 02/22/2025 09:30PM ET,HOU,8.22
,,,,,,,,,,,,,SF,Cody Williams (37747541),Cody Williams,37747541,SF/F/UTIL,3600,HOU@UTA 02/22/2025 09:30PM ET,UTA,9.82
,,,,,,,,,,,,,PG/SG,Reed Sheppard (37747547),Reed Sheppard,37747547,PG/SG/G/UTIL,3600,HOU@UTA 02/22/2025 09:30PM ET,HOU,8.70
,,,,,,,,,,,,,SF/PF,Tidjane Salaun (37747537),Tidjane Salaun,37747537,SF/PF/F/UTIL,3600,CHA@POR 02/22/2025 10:00PM ET,CHA,13.75
,,,,,,,,,,,,,PG,Killian Hayes (37747544),Killian Hayes,37747544,PG/G/UTIL,3600,BKN@PHI 02/22/2025 07:30PM ET,BKN,12.75
,,,,,,,,,,,,,SG,Bryce McGowens (37747551),Bryce McGowens,37747551,SG/G/UTIL,3500,CHA@POR 02/22/2025 10:00PM ET,POR,4
,,,,,,,,,,,,,PG,Aaron Holiday (37747562),Aaron Holiday,37747562,PG/G/UTIL,3400,HOU@UTA 02/22/2025 09:30PM ET,HOU,9.44
,,,,,,,,,,,,,SF/PF,Cam Reddish (37747558),Cam Reddish,37747558,SF/PF/F/UTIL,3400,LAL@DEN 02/22/2025 08:30PM ET,LAL,9.55
,,,,,,,,,,,,,PF/C,Jabari Walker (37747554),Jabari Walker,37747554,PF/C/F/UTIL,3400,CHA@POR 02/22/2025 10:00PM ET,POR,9.27
,,,,,,,,,,,,,SF/PF,Jae'Sean Tate (37747569),Jae'Sean Tate,37747569,SF/PF/F/UTIL,3300,HOU@UTA 02/22/2025 09:30PM ET,HOU,9.05
,,,,,,,,,,,,,SF/PF,Kris Murray (37747565),Kris Murray,37747565,SF/PF/F/UTIL,3300,CHA@POR 02/22/2025 10:00PM ET,POR,9.16
,,,,,,,,,,,,,C,Taj Gibson (37747573),Taj Gibson,37747573,C/UTIL,3300,CHA@POR 02/22/2025 10:00PM ET,CHA,10.01
,,,,,,,,,,,,,SG,Tyrese Martin (37747575),Tyrese Martin,37747575,SG/G/UTIL,3300,BKN@PHI 02/22/2025 07:30PM ET,BKN,16.38
,,,,,,,,,,,,,SF,Peyton Watson (37747582),Peyton Watson,37747582,SF/F/UTIL,3200,LAL@DEN 02/22/2025 08:30PM ET,DEN,18.68
,,,,,,,,,,,,,SG,Seth Curry (37747587),Seth Curry,37747587,SG/G/UTIL,3200,CHA@POR 02/22/2025 10:00PM ET,CHA,10.61
,,,,,,,,,,,,,SF/PF,Tosan Evbuomwan (37747578),Tosan Evbuomwan,37747578,SF/PF/F/UTIL,3200,BKN@PHI 02/22/2025 07:30PM ET,BKN,18.95
,,,,,,,,,,,,,C,Adem Bona (37747585),Adem Bona,37747585,C/UTIL,3200,BKN@PHI 02/22/2025 07:30PM ET,PHI,8.26
,,,,,,,,,,,,,C,DeAndre Jordan (37747590),DeAndre Jordan,37747590,C/UTIL,3100,LAL@DEN 02/22/2025 08:30PM ET,DEN,11.81
,,,,,,,,,,,,,PG,Shake Milton (37747597),Shake Milton,37747597,PG/G/UTIL,3100,LAL@DEN 02/22/2025 08:30PM ET,LAL,12.38
,,,,,,,,,,,,,SG,Sidy Cissoko (37747600),Sidy Cissoko,37747600,SG/G/UTIL,3100,CHA@POR 02/22/2025 10:00PM ET,POR,2.71
,,,,,,,,,,,,,SG/SF,Eric Gordon (37747592),Eric Gordon,37747592,SG/SF/F/G/UTIL,3100,BKN@PHI 02/22/2025 07:30PM ET,PHI,13.10
,,,,,,,,,,,,,C,Oscar Tshiebwe (37747603),Oscar Tshiebwe,37747603,C/UTIL,3000,HOU@UTA 02/22/2025 09:30PM ET,UTA,13.94
,,,,,,,,,,,,,PG,EJ Harkless (37747630),EJ Harkless,37747630,PG/G/UTIL,3000,HOU@UTA 02/22/2025 09:30PM ET,UTA,9.42
,,,,,,,,,,,,,SG/SF,Jaden Springer (37747633),Jaden Springer,37747633,SG/SF/F/G/UTIL,3000,HOU@UTA 02/22/2025 09:30PM ET,UTA,4.73
,,,,,,,,,,,,,C,Taylor Hendricks (37747638),Taylor Hendricks,37747638,C/UTIL,3000,HOU@UTA 02/22/2025 09:30PM ET,UTA,18.08
,,,,,,,,,,,,,PG/SF,Nate Williams (37747684),Nate Williams,37747684,PG/SF/F/G/UTIL,3000,HOU@UTA 02/22/2025 09:30PM ET,HOU,7.25
,,,,,,,,,,,,,SG,Jack McVeigh (37747689),Jack McVeigh,37747689,SG/G/UTIL,3000,HOU@UTA 02/22/2025 09:30PM ET,HOU,2.83
,,,,,,,,,,,,,C,N'Faly Dante (37747692),N'Faly Dante,37747692,C/UTIL,3000,HOU@UTA 02/22/2025 09:30PM ET,HOU,0
,,,,,,,,,,,,,C,Cody Zeller (37747694),Cody Zeller,37747694,C/UTIL,3000,HOU@UTA 02/22/2025 09:30PM ET,HOU,0
,,,,,,,,,,,,,PG/SG,Trey Alexander (37747605),Trey Alexander,37747605,PG/SG/G/UTIL,3000,LAL@DEN 02/22/2025 08:30PM ET,DEN,2.40
,,,,,,,,,,,,,SF/PF,Hunter Tyson (37747609),Hunter Tyson,37747609,SF/PF/F/UTIL,3000,LAL@DEN 02/22/2025 08:30PM ET,DEN,5.15
,,,,,,,,,,,,,PF/C,PJ Hall (37747613),PJ Hall,37747613,PF/C/F/UTIL,3000,LAL@DEN 02/22/2025 08:30PM ET,DEN,2.75
,,,,,,,,,,,,,PF/C,Dario Saric (37747617),Dario Saric,37747617,PF/C/F/UTIL,3000,LAL@DEN 02/22/2025 08:30PM ET,DEN,11.20
,,,,,,,,,,,,,SG/SF,Spencer Jones (37747621),Spencer Jones,37747621,SG/SF/F/G/UTIL,3000,LAL@DEN 02/22/2025 08:30PM ET,DEN,1.55
,,,,,,,,,,,,,C,Vlatko Cancar (37747626),Vlatko Cancar,37747626,C/UTIL,3000,LAL@DEN 02/22/2025 08:30PM ET,DEN,5.12
,,,,,,,,,,,,,C,DaRon Holmes II (37747628),DaRon Holmes II,37747628,C/UTIL,3000,LAL@DEN 02/22/2025 08:30PM ET,DEN,0
,,,,,,,,,,,,,C,Christian Koloko (37747670),Christian Koloko,37747670,C/UTIL,3000,LAL@DEN 02/22/2025 08:30PM ET,LAL,6.47
,,,,,,,,,,,,,PF/C,Markieff Morris (37747672),Markieff Morris,37747672,PF/C/F/UTIL,3000,LAL@DEN 02/22/2025 08:30PM ET,LAL,4.98
,,,,,,,,,,,,,C,Trey Jemison (37747676),Trey Jemison,37747676,C/UTIL,3000,LAL@DEN 02/22/2025 08:30PM ET,LAL,7.94
,,,,,,,,,,,,,PG,Bronny James (37747678),Bronny James,37747678,PG/G/UTIL,3000,LAL@DEN 02/22/2025 08:30PM ET,LAL,3.22
,,,,,,,,,,,,,PF,Maxi Kleber (37747681),Maxi Kleber,37747681,PF/F/UTIL,3000,LAL@DEN 02/22/2025 08:30PM ET,LAL,9.80
,,,,,,,,,,,,,C,Duop Reath (37747640),Duop Reath,37747640,C/UTIL,3000,CHA@POR 02/22/2025 10:00PM ET,POR,4.02
,,,,,,,,,,,,,PG/SF,Rayan Rupert (37747642),Rayan Rupert,37747642,PG/SF/F/G/UTIL,3000,CHA@POR 02/22/2025 10:00PM ET,POR,4.90
,,,,,,,,,,,,,PF,Justin Minaya (37747647),Justin Minaya,37747647,PF/F/UTIL,3000,CHA@POR 02/22/2025 10:00PM ET,POR,1.46
,,,,,,,,,,,,,PF,Matisse Thybulle (37747650),Matisse Thybulle,37747650,PF/F/UTIL,3000,CHA@POR 02/22/2025 10:00PM ET,POR,0
,,,,,,,,,,,,,SG,Wendell Moore Jr. (37747696),Wendell Moore Jr.,37747696,SG/G/UTIL,3000,CHA@POR 02/22/2025 10:00PM ET,CHA,8.42
,,,,,,,,,,,,,PF,Brandon Miller (37747699),Brandon Miller,37747699,PF/F/UTIL,3000,CHA@POR 02/22/2025 10:00PM ET,CHA,36.81
,,,,,,,,,,,,,C,Grant Williams (37747702),Grant Williams,37747702,C/UTIL,3000,CHA@POR 02/22/2025 10:00PM ET,CHA,24.09
,,,,,,,,,,,,,PG,Tre Mann (37747704),Tre Mann,37747704,PG/G/UTIL,3000,CHA@POR 02/22/2025 10:00PM ET,CHA,23.88
,,,,,,,,,,,,,PF,David Roddy (37747653),David Roddy,37747653,PF/F/UTIL,3000,BKN@PHI 02/22/2025 07:30PM ET,PHI,10.92
,,,,,,,,,,,,,PG,Jeff Dowtin (37747656),Jeff Dowtin,37747656,PG/G/UTIL,3000,BKN@PHI 02/22/2025 07:30PM ET,PHI,8.22
,,,,,,,,,,,,,SF/PF,Ricky Council IV (37747659),Ricky Council IV,37747659,SF/PF/F/UTIL,3000,BKN@PHI 02/22/2025 07:30PM ET,PHI,11.95
,,,,,,,,,,,,,PG/SG,Kyle Lowry (37747663),Kyle Lowry,37747663,PG/SG/G/UTIL,3000,BKN@PHI 02/22/2025 07:30PM ET,PHI,13.33
,,,,,,,,,,,,,PG,Jared McCain (37747667),Jared McCain,37747667,PG/G/UTIL,3000,BKN@PHI 02/22/2025 07:30PM ET,PHI,23.94
,,,,,,,,,,,,,SG,Dariq Whitehead (37747707),Dariq Whitehead,37747707,SG/G/UTIL,3000,BKN@PHI 02/22/2025 07:30PM ET,BKN,6.17
,,,,,,,,,,,,,SF/PF,Maxwell Lewis (37747710),Maxwell Lewis,37747710,SF/PF/F/UTIL,3000,BKN@PHI 02/22/2025 07:30PM ET,BKN,1.52
,,,,,,,,,,,,,PG,Reece Beekman (37747714),Reece Beekman,37747714,PG/G/UTIL,3000,BKN@PHI 02/22/2025 07:30PM ET,BKN,6.22
,,,,,,,,,,,,,PG,De'Anthony Melton (37747717),De'Anthony Melton,37747717,PG/G/UTIL,3000,BKN@PHI 02/22/2025 07:30PM ET,BKN,22.25
