Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4612697323,NBA $30K Sharpshooter [$5K to 1st],173228285,$3,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4612697324,NBA $30K Sharpshooter [$5K to 1st],173228285,$3,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4612697325,NBA $30K Sharpshooter [$5K to 1st],173228285,$3,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4612697326,NBA $30K Sharpshooter [$5K to 1st],173228285,$3,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4612697327,NBA $30K Sharpshooter [$5K to 1st],173228285,$3,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4612697328,NBA $30K Sharpshooter [$5K to 1st],173228285,$3,,,,,,,,,,
4612697329,NBA $30K Sharpshooter [$5K to 1st],173228285,$3,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PG,Jalen Brunson (37356866),Jalen Brunson,37356866,PG/G/UTIL,8700,MIN@NYK 01/17/2025 07:30PM ET,NYK,43.06
,,,,,,,,,,,,,SG/SF,Zach LaVine (37356872),Zach LaVine,37356872,SG/SF/F/G/UTIL,8600,CHA@CHI 01/17/2025 08:00PM ET,CHI,39.19
,,,,,,,,,,,,,PF/C,Zion Williamson (37356877),Zion Williamson,37356877,PF/C/F/UTIL,8600,UTA@NOP 01/17/2025 08:00PM ET,NOP,42.61
,,,,,,,,,,,,,PF,Franz Wagner (37356881),Franz Wagner,37356881,PF/F/UTIL,8500,ORL@BOS 01/17/2025 07:00PM ET,ORL,44.24
,,,,,,,,,,,,,PG,Damian Lillard (37356884),Damian Lillard,37356884,PG/G/UTIL,8400,TOR@MIL 01/17/2025 08:00PM ET,MIL,44.40
,,,,,,,,,,,,,PG/SG,Jalen Suggs (37356887),Jalen Suggs,37356887,PG/SG/G/UTIL,8300,ORL@BOS 01/17/2025 07:00PM ET,ORL,31.62
,,,,,,,,,,,,,C,Nikola Vucevic (37356894),Nikola Vucevic,37356894,C/UTIL,8200,CHA@CHI 01/17/2025 08:00PM ET,CHI,41.94
,,,,,,,,,,,,,C,Bam Adebayo (37356896),Bam Adebayo,37356896,C/UTIL,8200,DEN@MIA 01/17/2025 08:00PM ET,MIA,39.76
,,,,,,,,,,,,,PG,Dejounte Murray (37356891),Dejounte Murray,37356891,PG/G/UTIL,8200,UTA@NOP 01/17/2025 08:00PM ET,NOP,41.79
,,,,,,,,,,,,,SG/SF,Jaylen Brown (37356898),Jaylen Brown,37356898,SG/SF/F/G/UTIL,8000,ORL@BOS 01/17/2025 07:00PM ET,BOS,40.79
,,,,,,,,,,,,,PF,Jalen Williams (37356911),Jalen Williams,37356911,PF/F/UTIL,8000,OKC@DAL 01/17/2025 08:30PM ET,OKC,40.34
,,,,,,,,,,,,,SF/PF,Jimmy Butler (37356903),Jimmy Butler,37356903,SF/PF/F/UTIL,8000,DEN@MIA 01/17/2025 08:00PM ET,MIA,34.60
,,,,,,,,,,,,,SF/PF,Josh Hart (37356907),Josh Hart,37356907,SF/PF/F/UTIL,8000,MIN@NYK 01/17/2025 07:30PM ET,NYK,39.17
,,,,,,,,,,,,,PF,Chet Holmgren (37356917),Chet Holmgren,37356917,PF/F/UTIL,7900,OKC@DAL 01/17/2025 08:30PM ET,OKC,37.22
,,,,,,,,,,,,,SF/PF,Lauri Markkanen (37356920),Lauri Markkanen,37356920,SF/PF/F/UTIL,7900,UTA@NOP 01/17/2025 08:00PM ET,UTA,33.77
,,,,,,,,,,,,,SF,RJ Barrett (37356914),RJ Barrett,37356914,SF/F/UTIL,7900,TOR@MIL 01/17/2025 08:00PM ET,TOR,41.80
,,,,,,,,,,,,,SG/SF,Trey Murphy III (37356924),Trey Murphy III,37356924,SG/SF/F/G/UTIL,7800,UTA@NOP 01/17/2025 08:00PM ET,NOP,36.70
,,,,,,,,,,,,,SG/SF,Brandon Miller (37356929),Brandon Miller,37356929,SG/SF/F/G/UTIL,7700,CHA@CHI 01/17/2025 08:00PM ET,CHA,36.81
,,,,,,,,,,,,,PG/SG,Collin Sexton (37356934),Collin Sexton,37356934,PG/SG/G/UTIL,7500,UTA@NOP 01/17/2025 08:00PM ET,UTA,29.01
,,,,,,,,,,,,,PF,Miles Bridges (37356938),Miles Bridges,37356938,PF/F/UTIL,7300,CHA@CHI 01/17/2025 08:00PM ET,CHA,36.30
,,,,,,,,,,,,,PG,Russell Westbrook (37356945),Russell Westbrook,37356945,PG/G/UTIL,7100,DEN@MIA 01/17/2025 08:00PM ET,DEN,33.44
,,,,,,,,,,,,,PF/C,Julius Randle (37356941),Julius Randle,37356941,PF/C/F/UTIL,7100,MIN@NYK 01/17/2025 07:30PM ET,MIN,36.13
,,,,,,,,,,,,,C,Kristaps Porzingis (37356951),Kristaps Porzingis,37356951,C/UTIL,7000,ORL@BOS 01/17/2025 07:00PM ET,BOS,35.41
,,,,,,,,,,,,,PG,Josh Giddey (37356948),Josh Giddey,37356948,PG/G/UTIL,7000,CHA@CHI 01/17/2025 08:00PM ET,CHI,34.14
,,,,,,,,,,,,,PG/SG,Jamal Murray (37356957),Jamal Murray,37356957,PG/SG/G/UTIL,7000,DEN@MIA 01/17/2025 08:00PM ET,DEN,37.97
,,,,,,,,,,,,,PG/SG,CJ McCollum (37356953),CJ McCollum,37356953,PG/SG/G/UTIL,7000,UTA@NOP 01/17/2025 08:00PM ET,NOP,35.02
,,,,,,,,,,,,,C,Isaiah Hartenstein (37356961),Isaiah Hartenstein,37356961,C/UTIL,6900,OKC@DAL 01/17/2025 08:30PM ET,OKC,37.34
,,,,,,,,,,,,,C,Mark Williams (37356970),Mark Williams,37356970,C/UTIL,6800,CHA@CHI 01/17/2025 08:00PM ET,CHA,31.05
,,,,,,,,,,,,,PF,PJ Washington (37356967),PJ Washington,37356967,PF/F/UTIL,6800,OKC@DAL 01/17/2025 08:30PM ET,DAL,30.80
,,,,,,,,,,,,,PF/C,John Collins (37356963),John Collins,37356963,PF/C/F/UTIL,6800,UTA@NOP 01/17/2025 08:00PM ET,UTA,36.01
,,,,,,,,,,,,,C,Walker Kessler (37356975),Walker Kessler,37356975,C/UTIL,6700,UTA@NOP 01/17/2025 08:00PM ET,UTA,33.28
,,,,,,,,,,,,,PG,Immanuel Quickley (37356972),Immanuel Quickley,37356972,PG/G/UTIL,6700,TOR@MIL 01/17/2025 08:00PM ET,TOR,30.28
,,,,,,,,,,,,,PG/SG,Derrick White (37356977),Derrick White,37356977,PG/SG/G/UTIL,6500,ORL@BOS 01/17/2025 07:00PM ET,BOS,33.15
,,,,,,,,,,,,,PG/SG,Cole Anthony (37356988),Cole Anthony,37356988,PG/SG/G/UTIL,6300,ORL@BOS 01/17/2025 07:00PM ET,ORL,16.69
,,,,,,,,,,,,,PG/SG,Coby White (37356984),Coby White,37356984,PG/SG/G/UTIL,6300,CHA@CHI 01/17/2025 08:00PM ET,CHI,32.59
,,,,,,,,,,,,,PG,Spencer Dinwiddie (37356981),Spencer Dinwiddie,37356981,PG/G/UTIL,6300,OKC@DAL 01/17/2025 08:30PM ET,DAL,20.68
,,,,,,,,,,,,,SF/PF,Jaime Jaquez Jr. (37356994),Jaime Jaquez Jr.,37356994,SF/PF/F/UTIL,6200,DEN@MIA 01/17/2025 08:00PM ET,MIA,22.12
,,,,,,,,,,,,,C,Jakob Poeltl (37356992),Jakob Poeltl,37356992,C/UTIL,6200,TOR@MIL 01/17/2025 08:00PM ET,TOR,36.59
,,,,,,,,,,,,,PG/SG,Ayo Dosunmu (37357000),Ayo Dosunmu,37357000,PG/SG/G/UTIL,6100,CHA@CHI 01/17/2025 08:00PM ET,CHI,27.15
,,,,,,,,,,,,,C,Dereck Lively II (37356998),Dereck Lively II,37356998,C/UTIL,6100,OKC@DAL 01/17/2025 08:30PM ET,DAL,27.02
,,,,,,,,,,,,,SF/PF,Michael Porter Jr. (37357004),Michael Porter Jr.,37357004,SF/PF/F/UTIL,6100,DEN@MIA 01/17/2025 08:00PM ET,DEN,33.14
,,,,,,,,,,,,,C,Goga Bitadze (37357008),Goga Bitadze,37357008,C/UTIL,6000,ORL@BOS 01/17/2025 07:00PM ET,ORL,28.40
,,,,,,,,,,,,,PG,Keyonte George (37357010),Keyonte George,37357010,PG/G/UTIL,6000,UTA@NOP 01/17/2025 08:00PM ET,UTA,30.5
,,,,,,,,,,,,,SG/SF,Mikal Bridges (37357013),Mikal Bridges,37357013,SG/SF/F/G/UTIL,5900,MIN@NYK 01/17/2025 07:30PM ET,NYK,30.07
,,,,,,,,,,,,,SG,Jordan Clarkson (37357018),Jordan Clarkson,37357018,SG/G/UTIL,5800,UTA@NOP 01/17/2025 08:00PM ET,UTA,27.98
,,,,,,,,,,,,,SF/PF,OG Anunoby (37357021),OG Anunoby,37357021,SF/PF/F/UTIL,5700,MIN@NYK 01/17/2025 07:30PM ET,NYK,29.46
,,,,,,,,,,,,,SG/SF,Klay Thompson (37357025),Klay Thompson,37357025,SG/SF/F/G/UTIL,5600,OKC@DAL 01/17/2025 08:30PM ET,DAL,24.48
,,,,,,,,,,,,,C,Daniel Gafford (37357030),Daniel Gafford,37357030,C/UTIL,5500,OKC@DAL 01/17/2025 08:30PM ET,DAL,24.24
,,,,,,,,,,,,,PG/SG,Donte DiVincenzo (37357032),Donte DiVincenzo,37357032,PG/SG/G/UTIL,5500,MIN@NYK 01/17/2025 07:30PM ET,MIN,24.18
,,,,,,,,,,,,,C,Rudy Gobert (37357036),Rudy Gobert,37357036,C/UTIL,5400,MIN@NYK 01/17/2025 07:30PM ET,MIN,29.79
,,,,,,,,,,,,,PF/C,Nikola Jovic (37357042),Nikola Jovic,37357042,PF/C/F/UTIL,5300,DEN@MIA 01/17/2025 08:00PM ET,MIA,20.95
,,,,,,,,,,,,,PF/C,Bobby Portis (37357038),Bobby Portis,37357038,PF/C/F/UTIL,5300,TOR@MIL 01/17/2025 08:00PM ET,MIL,28.99
,,,,,,,,,,,,,PG/SG,Payton Pritchard (37357050),Payton Pritchard,37357050,PG/SG/G/UTIL,5000,ORL@BOS 01/17/2025 07:00PM ET,BOS,27.61
,,,,,,,,,,,,,PG/SG,Terry Rozier (37357046),Terry Rozier,37357046,PG/SG/G/UTIL,5000,DEN@MIA 01/17/2025 08:00PM ET,MIA,22.98
,,,,,,,,,,,,,PG/SG,Jrue Holiday (37357071),Jrue Holiday,37357071,PG/SG/G/UTIL,4900,ORL@BOS 01/17/2025 07:00PM ET,BOS,26.18
,,,,,,,,,,,,,SF/PF,Naji Marshall (37357067),Naji Marshall,37357067,SF/PF/F/UTIL,4900,OKC@DAL 01/17/2025 08:30PM ET,DAL,20.75
,,,,,,,,,,,,,PG/SG,Isaiah Collier (37357063),Isaiah Collier,37357063,PG/SG/G/UTIL,4900,UTA@NOP 01/17/2025 08:00PM ET,UTA,14.99
,,,,,,,,,,,,,SG/SF,Khris Middleton (37357054),Khris Middleton,37357054,SG/SF/F/G/UTIL,4900,TOR@MIL 01/17/2025 08:00PM ET,MIL,26.70
,,,,,,,,,,,,,PF/C,Naz Reid (37357059),Naz Reid,37357059,PF/C/F/UTIL,4900,MIN@NYK 01/17/2025 07:30PM ET,MIN,25.46
,,,,,,,,,,,,,SG/SF,Quentin Grimes (37357081),Quentin Grimes,37357081,SG/SF/F/G/UTIL,4800,OKC@DAL 01/17/2025 08:30PM ET,DAL,20.69
,,,,,,,,,,,,,PF,Aaron Gordon (37357086),Aaron Gordon,37357086,PF/F/UTIL,4800,DEN@MIA 01/17/2025 08:00PM ET,DEN,26.21
,,,,,,,,,,,,,SF/PF,Brice Sensabaugh (37357075),Brice Sensabaugh,37357075,SF/PF/F/UTIL,4800,UTA@NOP 01/17/2025 08:00PM ET,UTA,17.09
,,,,,,,,,,,,,C,Yves Missi (37357079),Yves Missi,37357079,C/UTIL,4800,UTA@NOP 01/17/2025 08:00PM ET,NOP,25.19
,,,,,,,,,,,,,C,Brook Lopez (37357089),Brook Lopez,37357089,C/UTIL,4800,TOR@MIL 01/17/2025 08:00PM ET,MIL,26.74
,,,,,,,,,,,,,PG,Lonzo Ball (37357091),Lonzo Ball,37357091,PG/G/UTIL,4600,CHA@CHI 01/17/2025 08:00PM ET,CHI,20.62
,,,,,,,,,,,,,PF,Patrick Williams (37357099),Patrick Williams,37357099,PF/F/UTIL,4500,CHA@CHI 01/17/2025 08:00PM ET,CHI,20.85
,,,,,,,,,,,,,SG/SF,Christian Braun (37357094),Christian Braun,37357094,SG/SF/F/G/UTIL,4500,DEN@MIA 01/17/2025 08:00PM ET,DEN,25.82
,,,,,,,,,,,,,PG,Anthony Black (37357102),Anthony Black,37357102,PG/G/UTIL,4400,ORL@BOS 01/17/2025 07:00PM ET,ORL,19.71
,,,,,,,,,,,,,SF/PF,Aaron Wiggins (37357105),Aaron Wiggins,37357105,SF/PF/F/UTIL,4400,OKC@DAL 01/17/2025 08:30PM ET,OKC,18.01
,,,,,,,,,,,,,C,Wendell Carter Jr. (37357109),Wendell Carter Jr.,37357109,C/UTIL,4300,ORL@BOS 01/17/2025 07:00PM ET,ORL,22.62
,,,,,,,,,,,,,SF/PF,Tristan da Silva (37357122),Tristan da Silva,37357122,SF/PF/F/UTIL,4300,ORL@BOS 01/17/2025 07:00PM ET,ORL,17.59
,,,,,,,,,,,,,PG/SG,Jaden Hardy (37357114),Jaden Hardy,37357114,PG/SG/G/UTIL,4300,OKC@DAL 01/17/2025 08:30PM ET,DAL,14.11
,,,,,,,,,,,,,SF,Jaden McDaniels (37357111),Jaden McDaniels,37357111,SF/F/UTIL,4300,MIN@NYK 01/17/2025 07:30PM ET,MIN,22.77
,,,,,,,,,,,,,PF/C,Precious Achiuwa (37357118),Precious Achiuwa,37357118,PF/C/F/UTIL,4300,MIN@NYK 01/17/2025 07:30PM ET,NYK,16.02
,,,,,,,,,,,,,PF/C,Al Horford (37357129),Al Horford,37357129,PF/C/F/UTIL,4200,ORL@BOS 01/17/2025 07:00PM ET,BOS,22.33
,,,,,,,,,,,,,SG,Kentavious Caldwell-Pope (37357137),Kentavious Caldwell-Pope,37357137,SG/G/UTIL,4200,ORL@BOS 01/17/2025 07:00PM ET,ORL,19.32
,,,,,,,,,,,,,PG/SG,Cason Wallace (37357144),Cason Wallace,37357144,PG/SG/G/UTIL,4200,OKC@DAL 01/17/2025 08:30PM ET,OKC,19.8
,,,,,,,,,,,,,SF/PF,Haywood Highsmith (37357133),Haywood Highsmith,37357133,SF/PF/F/UTIL,4200,DEN@MIA 01/17/2025 08:00PM ET,MIA,17.20
,,,,,,,,,,,,,PF/C,Kyle Filipowski (37357140),Kyle Filipowski,37357140,PF/C/F/UTIL,4200,UTA@NOP 01/17/2025 08:00PM ET,UTA,15.76
,,,,,,,,,,,,,SG,Gradey Dick (37357126),Gradey Dick,37357126,SG/G/UTIL,4200,TOR@MIL 01/17/2025 08:00PM ET,TOR,26.13
,,,,,,,,,,,,,PG,Tre Mann (37357148),Tre Mann,37357148,PG/G/UTIL,4100,CHA@CHI 01/17/2025 08:00PM ET,CHA,23.88
,,,,,,,,,,,,,C,Drew Eubanks (37357151),Drew Eubanks,37357151,C/UTIL,4100,UTA@NOP 01/17/2025 08:00PM ET,UTA,14.21
,,,,,,,,,,,,,PF/C,Jonathan Isaac (37357159),Jonathan Isaac,37357159,PF/C/F/UTIL,4000,ORL@BOS 01/17/2025 07:00PM ET,ORL,17.44
,,,,,,,,,,,,,SG/SF,Cody Martin (37357171),Cody Martin,37357171,SG/SF/F/G/UTIL,4000,CHA@CHI 01/17/2025 08:00PM ET,CHA,21.08
,,,,,,,,,,,,,SG/SF,Luguentz Dort (37357166),Luguentz Dort,37357166,SG/SF/F/G/UTIL,4000,OKC@DAL 01/17/2025 08:30PM ET,OKC,22.15
,,,,,,,,,,,,,C,Kel'el Ware (37357153),Kel'el Ware,37357153,C/UTIL,4000,DEN@MIA 01/17/2025 08:00PM ET,MIA,14.64
,,,,,,,,,,,,,SF,Cody Williams (37357163),Cody Williams,37357163,SF/F/UTIL,4000,UTA@NOP 01/17/2025 08:00PM ET,UTA,10.43
,,,,,,,,,,,,,PG/SG,Miles McBride (37357155),Miles McBride,37357155,PG/SG/G/UTIL,4000,MIN@NYK 01/17/2025 07:30PM ET,NYK,19.71
,,,,,,,,,,,,,SF/PF,Caleb Houstan (37357184),Caleb Houstan,37357184,SF/PF/F/UTIL,3900,ORL@BOS 01/17/2025 07:00PM ET,ORL,5.62
,,,,,,,,,,,,,PF,Peyton Watson (37357176),Peyton Watson,37357176,PF/F/UTIL,3900,DEN@MIA 01/17/2025 08:00PM ET,DEN,19.46
,,,,,,,,,,,,,SG/SF,Johnny Juzang (37357179),Johnny Juzang,37357179,SG/SF/F/G/UTIL,3900,UTA@NOP 01/17/2025 08:00PM ET,UTA,13.95
,,,,,,,,,,,,,C,Jericho Sims (37357188),Jericho Sims,37357188,C/UTIL,3900,MIN@NYK 01/17/2025 07:30PM ET,NYK,8.10
,,,,,,,,,,,,,PG/SG,Trevelin Queen (37357190),Trevelin Queen,37357190,PG/SG/G/UTIL,3800,ORL@BOS 01/17/2025 07:00PM ET,ORL,12.93
,,,,,,,,,,,,,C,Jaylin Williams (37357201),Jaylin Williams,37357201,C/UTIL,3800,OKC@DAL 01/17/2025 08:30PM ET,OKC,14.56
,,,,,,,,,,,,,SG/SF,Svi Mykhailiuk (37357194),Svi Mykhailiuk,37357194,SG/SF/F/G/UTIL,3800,UTA@NOP 01/17/2025 08:00PM ET,UTA,16.81
,,,,,,,,,,,,,PG/SG,Davion Mitchell (37357203),Davion Mitchell,37357203,PG/SG/G/UTIL,3800,TOR@MIL 01/17/2025 08:00PM ET,TOR,16.90
,,,,,,,,,,,,,C,Mitchell Robinson (37357199),Mitchell Robinson,37357199,C/UTIL,3800,MIN@NYK 01/17/2025 07:30PM ET,NYK,0
,,,,,,,,,,,,,PG/SF,Alex Caruso (37357207),Alex Caruso,37357207,PG/SF/F/G/UTIL,3700,OKC@DAL 01/17/2025 08:30PM ET,OKC,17.47
,,,,,,,,,,,,,PG,Vasilije Micic (37357212),Vasilije Micic,37357212,PG/G/UTIL,3600,CHA@CHI 01/17/2025 08:00PM ET,CHA,15.56
,,,,,,,,,,,,,C,DeAndre Jordan (37357223),DeAndre Jordan,37357223,C/UTIL,3600,DEN@MIA 01/17/2025 08:00PM ET,DEN,11.74
,,,,,,,,,,,,,PF/C,Micah Potter (37357219),Micah Potter,37357219,PF/C/F/UTIL,3600,UTA@NOP 01/17/2025 08:00PM ET,UTA,10.78
,,,,,,,,,,,,,PF/C,Chris Boucher (37357215),Chris Boucher,37357215,PF/C/F/UTIL,3600,TOR@MIL 01/17/2025 08:00PM ET,TOR,19.95
,,,,,,,,,,,,,C,Luke Kornet (37357244),Luke Kornet,37357244,C/UTIL,3500,ORL@BOS 01/17/2025 07:00PM ET,BOS,15.78
,,,,,,,,,,,,,SG/SF,Talen Horton-Tucker (37357225),Talen Horton-Tucker,37357225,SG/SF/F/G/UTIL,3500,CHA@CHI 01/17/2025 08:00PM ET,CHI,11.92
,,,,,,,,,,,,,SF/PF,Josh Green (37357240),Josh Green,37357240,SF/PF/F/UTIL,3500,CHA@CHI 01/17/2025 08:00PM ET,CHA,15.52
,,,,,,,,,,,,,C,Branden Carlson (37357246),Branden Carlson,37357246,C/UTIL,3500,OKC@DAL 01/17/2025 08:30PM ET,OKC,5.19
,,,,,,,,,,,,,SG,Duncan Robinson (37357237),Duncan Robinson,37357237,SG/G/UTIL,3500,DEN@MIA 01/17/2025 08:00PM ET,MIA,19.20
,,,,,,,,,,,,,C,Dario Saric (37357248),Dario Saric,37357248,C/UTIL,3500,DEN@MIA 01/17/2025 08:00PM ET,DEN,11.86
,,,,,,,,,,,,,SF/PF,Taurean Prince (37357233),Taurean Prince,37357233,SF/PF/F/UTIL,3500,TOR@MIL 01/17/2025 08:00PM ET,MIL,16.77
,,,,,,,,,,,,,PG,Mike Conley (37357230),Mike Conley,37357230,PG/G/UTIL,3500,MIN@NYK 01/17/2025 07:30PM ET,MIN,20.66
,,,,,,,,,,,,,SF/PF,Sam Hauser (37357268),Sam Hauser,37357268,SF/PF/F/UTIL,3400,ORL@BOS 01/17/2025 07:00PM ET,BOS,15.58
,,,,,,,,,,,,,PF/C,Ousmane Dieng (37357272),Ousmane Dieng,37357272,PF/C/F/UTIL,3400,OKC@DAL 01/17/2025 08:30PM ET,OKC,8.54
,,,,,,,,,,,,,SG/SF,Julian Strawther (37357258),Julian Strawther,37357258,SG/SF/F/G/UTIL,3400,DEN@MIA 01/17/2025 08:00PM ET,DEN,16.29
,,,,,,,,,,,,,SF/PF,Javonte Green (37357250),Javonte Green,37357250,SF/PF/F/UTIL,3400,UTA@NOP 01/17/2025 08:00PM ET,NOP,15.36
,,,,,,,,,,,,,PG/SG,AJ Green (37357254),AJ Green,37357254,PG/SG/G/UTIL,3400,TOR@MIL 01/17/2025 08:00PM ET,MIL,14.87
,,,,,,,,,,,,,SG/SF,Gary Trent Jr. (37357263),Gary Trent Jr.,37357263,SG/SF/F/G/UTIL,3400,TOR@MIL 01/17/2025 08:00PM ET,MIL,16.79
,,,,,,,,,,,,,C,Jalen Smith (37357281),Jalen Smith,37357281,C/UTIL,3300,CHA@CHI 01/17/2025 08:00PM ET,CHI,18.76
,,,,,,,,,,,,,SG/SF,Isaiah Joe (37357276),Isaiah Joe,37357276,SG/SF/F/G/UTIL,3300,OKC@DAL 01/17/2025 08:30PM ET,OKC,16.83
,,,,,,,,,,,,,PG,Jose Alvarado (37357287),Jose Alvarado,37357287,PG/G/UTIL,3300,UTA@NOP 01/17/2025 08:00PM ET,NOP,22.03
,,,,,,,,,,,,,SF/PF,Ochai Agbaji (37357283),Ochai Agbaji,37357283,SF/PF/F/UTIL,3300,TOR@MIL 01/17/2025 08:00PM ET,TOR,21.01
,,,,,,,,,,,,,SG/SF,Nickeil Alexander-Walker (37357290),Nickeil Alexander-Walker,37357290,SG/SF/F/G/UTIL,3300,MIN@NYK 01/17/2025 07:30PM ET,MIN,17.96
,,,,,,,,,,,,,PG/SG,Cameron Payne (37357295),Cameron Payne,37357295,PG/SG/G/UTIL,3300,MIN@NYK 01/17/2025 07:30PM ET,NYK,15.12
,,,,,,,,,,,,,C,Neemias Queta (37357317),Neemias Queta,37357317,C/UTIL,3200,ORL@BOS 01/17/2025 07:00PM ET,BOS,13.02
,,,,,,,,,,,,,PG,EJ Harkless (37357309),EJ Harkless,37357309,PG/G/UTIL,3200,UTA@NOP 01/17/2025 08:00PM ET,UTA,10.67
,,,,,,,,,,,,,SG/SF,Brandon Boston Jr. (37357312),Brandon Boston Jr.,37357312,SG/SF/F/G/UTIL,3200,UTA@NOP 01/17/2025 08:00PM ET,NOP,20.92
,,,,,,,,,,,,,SG/SF,Bruce Brown (37357299),Bruce Brown,37357299,SG/SF/F/G/UTIL,3200,TOR@MIL 01/17/2025 08:00PM ET,TOR,13.16
,,,,,,,,,,,,,SG/SF,Landry Shamet (37357304),Landry Shamet,37357304,SG/SF/F/G/UTIL,3200,MIN@NYK 01/17/2025 07:30PM ET,NYK,5.85
,,,,,,,,,,,,,SF/PF,Matas Buzelis (37357333),Matas Buzelis,37357333,SF/PF/F/UTIL,3100,CHA@CHI 01/17/2025 08:00PM ET,CHI,11.19
,,,,,,,,,,,,,C,Daniel Theis (37357319),Daniel Theis,37357319,C/UTIL,3100,UTA@NOP 01/17/2025 08:00PM ET,NOP,13.37
,,,,,,,,,,,,,SG,Jordan Hawkins (37357326),Jordan Hawkins,37357326,SG/G/UTIL,3100,UTA@NOP 01/17/2025 08:00PM ET,NOP,17.75
,,,,,,,,,,,,,PF/C,Jeremiah Robinson-Earl (37357329),Jeremiah Robinson-Earl,37357329,PF/C/F/UTIL,3100,UTA@NOP 01/17/2025 08:00PM ET,NOP,15.81
,,,,,,,,,,,,,PG,Patty Mills (37357339),Patty Mills,37357339,PG/G/UTIL,3100,UTA@NOP 01/17/2025 08:00PM ET,UTA,10.14
