TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612745,Houston Rockets,70,45,25,0.643,3380.0,110.7,114.3,107.3,109.6,3.4,4.7,0.547,1.64,16.2,0.366,0.712,0.533,0.141,0.517,0.549,101.6,98.94,82.45,6963,0.516,2,4,4,4,5,12,4,5,30,24,30,1,12,1,16,26,27,19,8
1610612754,Indiana Pacers,69,40,29,0.58,3337.0,113.6,115.0,111.9,114.0,1.7,0.9,0.668,2.14,20.4,0.254,0.702,0.482,0.133,0.562,0.594,102.2,100.65,83.87,7003,0.514,16,10,9,10,19,9,15,14,8,5,2,29,20,28,5,4,4,8,9
1610612746,LA Clippers,69,39,30,0.565,3332.0,110.9,112.9,108.1,109.5,2.8,3.3,0.608,1.64,18.2,0.285,0.729,0.509,0.154,0.547,0.582,99.9,98.44,82.03,6829,0.513,16,12,11,11,22,18,3,9,23,25,21,18,3,7,24,16,14,22,11
1610612747,Los Angeles Lakers,69,43,26,0.623,3322.0,112.7,114.2,110.3,112.9,2.4,1.4,0.643,1.89,19.1,0.271,0.704,0.494,0.141,0.553,0.589,100.2,98.44,82.03,6813,0.514,16,6,5,6,25,13,13,13,12,13,12,25,18,20,13,10,9,21,10
1610612763,Memphis Grizzlies,70,43,27,0.614,3365.0,114.5,117.4,109.5,112.1,5.0,5.3,0.638,1.79,19.2,0.338,0.696,0.52,0.154,0.554,0.588,106.6,104.02,86.69,7292,0.529,2,6,8,8,14,6,11,4,13,18,11,2,22,3,23,9,10,1,5
1610612748,Miami Heat,69,29,40,0.42,3357.0,109.2,110.9,111.3,112.8,-2.0,-1.9,0.661,1.9,19.1,0.259,0.722,0.492,0.14,0.536,0.57,98.4,97.01,80.84,6789,0.494,16,22,22,23,16,23,12,19,10,12,13,27,5,22,11,20,20,28,19
1610612749,Milwaukee Bucks,69,39,30,0.565,3317.0,112.4,113.9,109.9,111.7,2.4,2.2,0.604,1.84,18.4,0.237,0.731,0.494,0.135,0.561,0.592,101.8,100.33,83.61,6938,0.512,16,12,11,11,26,14,10,12,24,15,19,30,1,21,7,5,5,11,12
1610612750,Minnesota Timberwolves,71,40,31,0.563,3428.0,112.8,114.7,108.6,110.8,4.2,3.9,0.638,1.78,18.6,0.295,0.706,0.502,0.147,0.55,0.585,100.1,98.21,81.84,7017,0.52,1,10,13,13,1,10,6,7,14,20,17,15,17,11,19,11,11,24,7
1610612740,New Orleans Pelicans,70,19,51,0.271,3375.0,108.1,110.3,116.2,118.8,-8.1,-8.5,0.627,1.79,18.1,0.304,0.676,0.484,0.143,0.518,0.551,101.9,99.78,83.15,7015,0.457,2,27,27,27,9,25,30,29,18,19,23,10,30,27,18,25,26,15,28
1610612752,New York Knicks,69,43,26,0.623,3347.0,115.2,117.4,112.0,113.6,3.2,3.8,0.626,2.07,19.4,0.304,0.708,0.507,0.133,0.556,0.589,99.6,97.91,81.59,6832,0.524,16,6,5,6,18,5,14,8,19,7,10,11,15,9,4,8,8,25,6
1610612760,Oklahoma City Thunder,69,57,12,0.826,3317.0,116.8,118.7,104.3,106.1,12.5,12.6,0.602,2.25,18.9,0.282,0.7,0.495,0.118,0.557,0.59,102.4,100.72,83.93,6962,0.563,16,1,1,1,26,4,1,1,26,1,15,21,21,19,1,7,7,7,1
1610612753,Orlando Magic,70,32,38,0.457,3370.0,105.4,107.9,107.3,109.5,-1.9,-1.6,0.603,1.59,16.9,0.301,0.721,0.499,0.148,0.504,0.544,98.8,96.65,80.54,6786,0.488,2,19,19,19,12,28,2,18,25,27,28,13,6,17,20,29,29,29,21
1610612755,Philadelphia 76ers,69,23,46,0.333,3337.0,109.5,111.4,114.6,116.9,-5.1,-5.5,0.58,1.71,17.0,0.275,0.678,0.469,0.136,0.528,0.566,99.7,97.87,81.56,6804,0.461,16,25,24,25,19,21,27,25,29,22,27,24,29,30,8,22,21,26,25
1610612756,Phoenix Suns,70,33,37,0.471,3390.0,114.2,115.2,115.0,116.4,-0.8,-1.2,0.68,2.0,20.1,0.26,0.711,0.495,0.141,0.564,0.6,99.7,98.61,82.18,6964,0.505,2,16,17,17,2,8,26,17,5,9,4,26,13,18,14,3,3,20,15
1610612757,Portland Trail Blazers,70,31,39,0.443,3375.0,108.0,110.9,112.2,114.0,-4.2,-3.1,0.586,1.47,16.9,0.328,0.681,0.5,0.161,0.523,0.557,101.6,99.41,82.84,6981,0.471,2,20,20,20,9,22,16,23,28,29,29,3,28,16,29,24,23,18,24
1610612758,Sacramento Kings,69,35,34,0.507,3352.0,113.9,115.9,113.2,115.0,0.7,0.9,0.621,2.0,19.0,0.294,0.729,0.511,0.134,0.548,0.583,101.2,99.46,82.88,6941,0.504,16,15,15,15,17,7,22,15,20,10,14,16,2,6,6,14,13,17,16
1610612759,San Antonio Spurs,68,29,39,0.426,3274.0,111.9,113.8,113.9,116.2,-2.0,-2.3,0.693,2.09,20.3,0.283,0.69,0.488,0.139,0.545,0.576,101.8,100.0,83.34,6824,0.499,29,22,20,22,29,16,25,21,2,6,3,20,27,26,10,17,17,14,17
1610612761,Toronto Raptors,70,24,46,0.343,3385.0,107.7,109.8,112.7,114.7,-5.0,-4.9,0.684,1.81,19.5,0.315,0.692,0.502,0.155,0.525,0.556,102.0,100.08,83.4,7053,0.476,2,24,24,24,3,26,18,24,3,17,9,5,24,14,26,23,24,13,23
1610612762,Utah Jazz,70,16,54,0.229,3380.0,108.3,110.8,116.3,118.0,-8.0,-7.1,0.634,1.46,18.0,0.316,0.712,0.516,0.173,0.537,0.572,102.8,100.91,84.09,7105,0.46,2,29,30,29,5,24,29,27,16,30,24,4,11,5,30,19,19,6,26
1610612764,Washington Wizards,68,15,53,0.221,3274.0,104.1,106.1,115.8,117.7,-11.7,-11.6,0.645,1.61,17.9,0.278,0.69,0.482,0.154,0.512,0.547,104.0,102.19,85.16,6971,0.441,29,30,29,30,29,30,28,30,11,26,25,22,26,29,25,28,28,4,30
