TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612747,Los Angeles Lakers,54,33,21,0.611,2597.0,112.6,114.1,110.8,113.3,1.8,0.8,0.647,1.92,19.4,0.264,0.705,0.492,0.141,0.554,0.591,100.5,98.75,82.29,5344,0.513,26,8,7,8,30,10,15,13,11,11,11,25,17,20,13,9,6,21,9
1610612763,Memphis Grizzlies,56,37,19,0.661,2688.0,114.5,117.4,108.2,111.0,6.3,6.4,0.643,1.75,19.2,0.343,0.699,0.524,0.158,0.557,0.59,107.1,104.44,87.03,5855,0.535,4,4,4,4,16,6,7,4,13,19,12,2,23,2,26,7,9,1,5
1610612748,Miami Heat,54,26,28,0.481,2632.0,109.5,111.4,110.6,112.1,-1.0,-0.8,0.659,1.91,19.0,0.262,0.72,0.493,0.138,0.535,0.57,98.8,97.29,81.07,5336,0.499,26,18,16,18,26,20,10,17,9,12,13,26,8,19,9,19,19,28,18
1610612749,Milwaukee Bucks,55,31,24,0.564,2645.0,112.0,113.5,110.4,112.1,1.6,1.4,0.604,1.83,18.4,0.238,0.725,0.491,0.137,0.562,0.59,101.8,100.31,83.59,5531,0.506,18,9,10,10,24,14,11,11,25,16,17,30,5,23,8,4,8,9,13
1610612750,Minnesota Timberwolves,57,31,26,0.544,2746.0,111.4,113.5,107.9,110.3,3.6,3.2,0.632,1.68,18.3,0.298,0.706,0.504,0.153,0.545,0.58,99.9,97.9,81.58,5603,0.516,2,9,12,12,2,13,6,8,16,22,19,12,15,10,21,13,12,25,7
1610612740,New Orleans Pelicans,56,13,43,0.232,2703.0,107.6,109.7,115.9,118.5,-8.2,-8.7,0.625,1.77,17.9,0.295,0.673,0.478,0.142,0.516,0.551,102.2,100.11,83.43,5636,0.456,4,28,29,29,11,26,29,29,18,18,24,14,30,29,17,26,26,11,29
1610612752,New York Knicks,56,37,19,0.661,2708.0,116.9,119.2,112.6,114.1,4.3,5.1,0.625,2.09,19.6,0.305,0.712,0.511,0.133,0.565,0.598,99.9,98.3,81.91,5547,0.53,4,4,4,4,6,3,18,6,17,6,9,10,11,7,5,3,3,23,6
1610612760,Oklahoma City Thunder,55,45,10,0.818,2640.0,115.6,117.5,102.5,104.5,13.1,13.0,0.6,2.21,18.7,0.284,0.694,0.492,0.119,0.55,0.583,102.2,100.43,83.69,5524,0.565,18,2,1,2,25,5,1,1,26,3,16,20,25,22,1,11,11,8,1
1610612753,Orlando Magic,58,28,30,0.483,2794.0,104.8,107.3,106.5,108.6,-1.7,-1.3,0.609,1.58,17.0,0.304,0.73,0.504,0.15,0.503,0.542,98.9,96.76,80.63,5631,0.489,1,16,19,17,1,29,3,18,23,25,28,11,2,11,19,30,29,29,21
1610612755,Philadelphia 76ers,55,20,35,0.364,2660.0,109.3,111.1,113.3,115.3,-4.0,-4.1,0.586,1.71,17.1,0.268,0.686,0.469,0.137,0.528,0.567,99.1,97.37,81.14,5395,0.467,18,24,24,24,18,22,23,22,28,20,27,24,28,30,7,23,21,27,24
1610612756,Phoenix Suns,55,26,29,0.473,2660.0,112.8,113.8,114.2,115.7,-1.4,-1.9,0.675,1.95,19.8,0.256,0.701,0.488,0.141,0.556,0.592,99.8,98.72,82.26,5469,0.501,18,18,18,19,18,11,25,20,7,10,7,27,20,26,16,8,4,22,16
1610612757,Portland Trail Blazers,56,23,33,0.411,2693.0,107.1,110.0,113.5,115.4,-6.4,-5.4,0.586,1.46,16.9,0.32,0.678,0.493,0.161,0.52,0.555,101.3,99.14,82.61,5555,0.461,4,22,22,22,14,24,24,24,29,29,29,3,29,18,29,24,24,18,27
1610612758,Sacramento Kings,56,28,28,0.5,2723.0,113.0,115.2,112.6,114.6,0.3,0.6,0.621,1.99,18.8,0.293,0.727,0.509,0.133,0.542,0.578,101.9,100.04,83.36,5669,0.504,4,16,16,16,4,8,22,15,21,9,14,16,3,8,6,15,14,12,15
1610612759,San Antonio Spurs,54,24,30,0.444,2602.0,110.8,112.5,111.9,114.2,-1.1,-1.7,0.699,2.04,20.2,0.279,0.698,0.492,0.141,0.539,0.573,101.8,100.02,83.35,5427,0.505,26,21,19,21,29,17,19,19,2,8,4,22,24,21,14,17,18,13,14
1610612761,Toronto Raptors,56,17,39,0.304,2708.0,107.8,109.9,113.7,115.8,-5.9,-5.9,0.687,1.85,19.8,0.305,0.69,0.497,0.154,0.53,0.56,101.8,99.89,83.24,5634,0.474,4,26,26,26,6,25,26,26,4,14,6,9,27,17,23,21,22,14,23
1610612762,Utah Jazz,55,13,42,0.236,2660.0,109.0,111.2,116.9,118.5,-7.9,-7.3,0.638,1.45,18.0,0.319,0.711,0.516,0.175,0.538,0.575,101.8,100.13,83.44,5549,0.462,18,28,28,28,18,21,30,28,14,30,22,4,12,5,30,18,16,10,26
1610612764,Washington Wizards,55,9,46,0.164,2650.0,103.5,105.6,116.8,118.4,-13.3,-12.8,0.633,1.58,17.7,0.278,0.7,0.484,0.155,0.51,0.544,104.1,102.34,85.28,5649,0.431,18,30,30,30,23,30,28,30,15,26,25,23,21,27,25,28,28,4,30
