TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612745,Houston Rockets,46,32,14,0.696,2223.0,110.7,114.2,105.9,108.3,4.7,5.9,0.537,1.63,15.9,0.359,0.708,0.528,0.139,0.516,0.55,101.8,99.13,82.61,4586,0.523,11,3,3,3,14,9,4,6,30,20,30,1,16,1,10,26,26,18,7
1610612754,Indiana Pacers,45,25,20,0.556,2170.0,112.8,114.2,112.2,113.7,0.7,0.5,0.657,2.07,20.1,0.259,0.713,0.49,0.136,0.561,0.591,101.9,100.56,83.8,4551,0.511,20,11,10,11,22,10,20,13,10,6,3,28,12,24,6,6,7,6,13
1610612746,LA Clippers,46,26,20,0.565,2218.0,108.6,110.8,106.0,107.4,2.6,3.3,0.601,1.51,17.7,0.282,0.732,0.511,0.163,0.54,0.575,100.6,98.93,82.44,4566,0.512,11,8,10,10,16,20,2,8,24,28,24,20,3,7,28,16,15,20,12
1610612747,Los Angeles Lakers,45,26,19,0.578,2165.0,111.5,113.1,112.2,114.6,-0.7,-1.5,0.648,1.94,19.2,0.264,0.702,0.488,0.138,0.546,0.583,99.9,98.14,81.78,4429,0.504,20,8,8,8,25,13,22,19,13,11,12,25,21,25,9,13,10,23,17
1610612763,Memphis Grizzlies,47,31,16,0.66,2256.0,114.6,117.5,107.6,110.5,7.0,7.0,0.654,1.75,19.5,0.342,0.7,0.524,0.161,0.562,0.594,107.5,104.74,87.29,4930,0.541,2,5,5,5,9,5,7,4,11,17,10,2,23,2,26,5,5,1,3
1610612748,Miami Heat,45,23,22,0.511,2195.0,110.1,111.9,109.9,111.5,0.2,0.4,0.664,1.93,19.1,0.26,0.72,0.493,0.138,0.539,0.574,99.0,97.48,81.23,4461,0.504,20,17,14,16,20,16,9,14,9,12,13,26,7,21,8,17,16,27,16
1610612749,Milwaukee Bucks,45,26,19,0.578,2165.0,112.6,114.1,109.5,111.2,3.1,2.9,0.601,1.84,18.5,0.238,0.732,0.496,0.137,0.567,0.595,101.5,100.0,83.33,4515,0.517,20,8,8,8,25,11,8,10,25,14,16,30,2,19,7,4,4,12,8
1610612750,Minnesota Timberwolves,46,25,21,0.543,2218.0,110.6,112.4,107.4,109.9,3.1,2.6,0.633,1.61,18.2,0.292,0.702,0.501,0.158,0.548,0.581,99.6,97.67,81.39,4516,0.513,11,11,12,12,16,14,6,12,15,22,19,14,22,14,23,12,13,26,11
1610612740,New Orleans Pelicans,47,12,35,0.255,2266.0,106.7,109.0,114.7,117.5,-8.0,-8.5,0.629,1.75,17.9,0.302,0.67,0.479,0.144,0.51,0.545,102.0,99.68,83.06,4704,0.456,2,27,28,28,5,26,28,29,16,19,23,13,30,28,16,27,27,14,27
1610612752,New York Knicks,47,31,16,0.66,2266.0,117.7,119.6,111.1,112.7,6.6,6.9,0.629,2.09,19.7,0.304,0.718,0.516,0.134,0.569,0.602,99.5,97.95,81.62,4627,0.54,2,5,5,5,5,2,14,5,17,5,8,10,9,4,5,2,2,24,4
1610612760,Oklahoma City Thunder,45,37,8,0.822,2160.0,114.2,116.2,102.0,103.9,12.2,12.3,0.599,2.16,18.6,0.27,0.686,0.482,0.12,0.548,0.582,102.2,100.37,83.64,4515,0.562,20,1,1,1,28,6,1,1,27,2,15,24,28,27,2,11,12,8,1
1610612753,Orlando Magic,48,24,24,0.5,2314.0,104.5,107.3,106.0,108.1,-1.5,-0.8,0.624,1.57,17.3,0.304,0.733,0.505,0.154,0.505,0.543,98.9,96.64,80.54,4658,0.493,1,14,20,17,1,29,3,17,19,26,26,9,1,10,20,30,29,30,20
1610612755,Philadelphia 76ers,45,18,27,0.4,2180.0,108.4,110.3,112.0,114.3,-3.6,-3.9,0.575,1.62,16.7,0.273,0.691,0.473,0.14,0.524,0.563,99.1,97.27,81.06,4417,0.465,20,23,22,23,21,22,21,23,29,21,29,22,27,30,12,23,20,28,25
1610612756,Phoenix Suns,45,24,21,0.533,2170.0,113.0,114.0,113.2,114.7,-0.2,-0.8,0.671,1.96,19.7,0.26,0.708,0.493,0.14,0.556,0.592,99.5,98.46,82.05,4450,0.507,20,14,12,13,22,12,23,16,7,9,9,27,17,22,11,7,6,22,15
1610612757,Portland Trail Blazers,47,18,29,0.383,2256.0,106.3,109.2,114.0,116.1,-7.7,-6.9,0.581,1.42,16.7,0.321,0.672,0.492,0.164,0.518,0.552,101.4,99.13,82.61,4654,0.454,2,23,24,24,9,25,26,26,28,30,28,4,29,23,29,25,25,19,28
1610612758,Sacramento Kings,46,24,22,0.522,2233.0,113.5,115.6,111.0,113.0,2.5,2.6,0.619,2.04,18.9,0.283,0.725,0.505,0.13,0.545,0.581,102.0,100.13,83.44,4651,0.513,11,14,14,15,11,7,16,11,21,7,14,19,4,11,4,14,14,10,10
1610612759,San Antonio Spurs,43,20,23,0.465,2074.0,110.0,111.7,111.2,113.6,-1.1,-1.8,0.705,1.94,20.1,0.288,0.704,0.5,0.148,0.536,0.57,101.5,99.59,82.99,4309,0.507,29,21,17,21,30,18,18,20,1,10,4,16,19,15,18,18,19,15,14
1610612761,Toronto Raptors,46,14,32,0.304,2223.0,108.0,110.3,113.8,115.9,-5.8,-5.6,0.69,1.81,19.9,0.313,0.696,0.504,0.159,0.533,0.563,102.3,100.34,83.62,4645,0.475,11,25,26,25,14,23,25,25,3,15,5,6,25,12,24,20,22,9,23
1610612762,Utah Jazz,45,10,35,0.222,2170.0,108.2,110.7,116.4,118.1,-8.2,-7.3,0.634,1.43,17.9,0.321,0.708,0.515,0.176,0.535,0.571,101.8,99.87,83.23,4514,0.461,20,29,28,29,22,21,29,27,14,29,22,3,15,5,30,19,17,13,26
1610612764,Washington Wizards,45,6,39,0.133,2165.0,102.8,104.8,117.3,118.6,-14.5,-13.9,0.628,1.57,17.5,0.272,0.692,0.477,0.154,0.507,0.54,104.3,102.75,85.63,4630,0.426,20,30,30,30,25,30,30,30,18,25,25,23,26,29,19,29,30,4,30
