TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612746,LA Clippers,52,29,23,0.558,2506.0,109.3,111.4,107.1,108.3,2.2,3.0,0.605,1.54,18.0,0.284,0.732,0.512,0.161,0.542,0.577,100.4,98.93,82.44,5158,0.51,18,10,10,10,21,20,2,9,24,28,23,19,1,7,28,14,15,19,11
1610612747,Los Angeles Lakers,51,32,19,0.627,2453.0,113.1,114.6,111.2,113.6,2.0,1.0,0.645,1.96,19.4,0.262,0.702,0.49,0.138,0.556,0.593,100.2,98.49,82.08,5034,0.515,26,8,6,7,30,9,16,13,13,11,12,25,20,24,10,9,6,21,9
1610612763,Memphis Grizzlies,52,35,17,0.673,2496.0,115.2,118.1,107.9,110.8,7.3,7.3,0.647,1.77,19.4,0.345,0.696,0.524,0.158,0.562,0.594,107.2,104.49,87.08,5440,0.542,18,4,4,4,24,5,7,4,11,18,11,2,24,2,26,5,4,1,3
1610612748,Miami Heat,51,25,26,0.49,2483.0,109.4,111.2,110.3,111.9,-0.9,-0.7,0.667,1.93,19.1,0.261,0.722,0.493,0.138,0.535,0.57,98.9,97.41,81.18,5042,0.499,26,20,13,18,26,21,9,17,8,13,13,26,6,20,9,19,19,27,17
1610612749,Milwaukee Bucks,52,28,24,0.538,2501.0,112.3,113.9,111.0,112.7,1.3,1.2,0.604,1.86,18.5,0.241,0.726,0.492,0.136,0.563,0.591,101.7,100.23,83.53,5227,0.506,18,12,11,12,23,12,11,11,25,15,17,30,5,22,7,4,8,9,15
1610612750,Minnesota Timberwolves,54,30,24,0.556,2602.0,111.8,113.8,108.0,110.5,3.8,3.3,0.632,1.66,18.3,0.299,0.703,0.504,0.155,0.55,0.584,99.7,97.67,81.39,5296,0.516,2,9,11,11,5,14,6,8,16,22,18,12,19,11,23,13,12,26,7
1610612740,New Orleans Pelicans,53,12,41,0.226,2554.0,107.3,109.5,116.0,118.6,-8.7,-9.1,0.622,1.74,17.8,0.298,0.673,0.479,0.144,0.515,0.55,102.2,100.06,83.38,5323,0.453,8,28,29,29,13,26,30,29,18,19,24,13,30,29,17,26,26,12,29
1610612752,New York Knicks,52,34,18,0.654,2506.0,117.4,119.6,112.1,113.7,5.3,5.9,0.626,2.12,19.6,0.306,0.715,0.513,0.132,0.566,0.599,99.5,97.96,81.64,5117,0.535,18,6,5,5,21,2,17,5,17,6,10,10,11,6,5,3,3,24,6
1610612760,Oklahoma City Thunder,52,43,9,0.827,2496.0,115.6,117.5,102.2,104.2,13.4,13.3,0.596,2.19,18.6,0.284,0.695,0.492,0.119,0.551,0.584,102.4,100.55,83.79,5230,0.566,18,1,1,1,24,6,1,1,27,4,16,18,25,21,2,12,13,7,1
1610612753,Orlando Magic,55,26,29,0.473,2650.0,104.7,107.2,106.9,109.0,-2.3,-1.8,0.614,1.57,17.1,0.304,0.731,0.503,0.152,0.504,0.543,98.8,96.7,80.58,5338,0.486,1,17,21,20,1,29,3,20,23,26,28,11,2,12,19,30,29,29,21
1610612755,Philadelphia 76ers,52,20,32,0.385,2516.0,109.7,111.5,113.2,115.4,-3.5,-3.9,0.584,1.71,17.1,0.268,0.686,0.469,0.137,0.532,0.57,99.1,97.39,81.16,5104,0.468,18,24,24,24,18,19,24,22,28,20,27,24,28,30,8,21,20,28,24
1610612756,Phoenix Suns,52,26,26,0.5,2516.0,113.1,114.1,114.2,115.7,-1.1,-1.6,0.674,1.96,19.7,0.259,0.704,0.49,0.14,0.556,0.593,99.5,98.49,82.07,5163,0.502,18,17,13,17,18,11,25,19,7,10,8,27,16,25,14,8,5,22,16
1610612757,Portland Trail Blazers,54,23,31,0.426,2597.0,107.1,110.0,113.5,115.4,-6.4,-5.3,0.583,1.45,16.8,0.323,0.679,0.496,0.162,0.52,0.555,101.1,98.95,82.46,5348,0.461,2,21,22,22,7,25,23,25,29,30,29,3,29,18,29,24,25,18,26
1610612758,Sacramento Kings,53,27,26,0.509,2574.0,112.9,115.1,112.0,114.0,0.9,1.0,0.616,2.0,18.8,0.288,0.726,0.507,0.131,0.542,0.578,102.0,100.11,83.43,5362,0.506,8,14,13,14,8,8,20,12,21,9,14,17,4,9,4,15,14,10,14
1610612759,San Antonio Spurs,51,23,28,0.451,2458.0,111.0,112.6,111.7,114.1,-0.7,-1.5,0.701,2.02,20.2,0.282,0.701,0.495,0.142,0.539,0.574,101.7,99.97,83.31,5125,0.507,26,21,19,21,28,16,21,18,2,8,3,20,22,19,16,17,16,13,13
1610612761,Toronto Raptors,53,16,37,0.302,2559.0,107.9,110.1,113.7,115.8,-5.8,-5.7,0.691,1.86,19.9,0.307,0.69,0.497,0.154,0.53,0.56,101.9,99.95,83.29,5327,0.475,8,26,26,26,10,24,26,26,3,14,6,9,27,17,22,22,22,14,23
1610612762,Utah Jazz,52,12,40,0.231,2511.0,108.8,111.1,116.9,118.5,-8.1,-7.4,0.637,1.46,18.0,0.32,0.713,0.517,0.174,0.536,0.573,101.9,100.08,83.4,5235,0.461,18,28,28,28,20,22,28,28,14,29,22,4,12,4,30,18,17,11,27
1610612764,Washington Wizards,53,9,44,0.17,2549.0,103.4,105.4,117.1,118.6,-13.7,-13.2,0.632,1.57,17.6,0.278,0.698,0.483,0.155,0.509,0.543,104.1,102.4,85.34,5436,0.43,8,30,30,30,14,30,29,30,15,25,25,23,23,28,25,28,28,4,30
