TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612745,Houston Rockets,74,48,26,0.649,3572.0,110.9,114.5,107.4,109.8,3.5,4.7,0.544,1.64,16.1,0.366,0.712,0.533,0.14,0.517,0.549,101.5,98.83,82.36,7352,0.516,1,4,4,4,2,11,4,5,30,24,30,1,11,1,12,26,27,19,9
1610612754,Indiana Pacers,73,43,30,0.589,3529.0,114.3,115.6,111.7,113.7,2.5,1.9,0.673,2.17,20.6,0.254,0.705,0.484,0.133,0.566,0.598,102.1,100.66,83.88,7405,0.519,7,9,9,9,10,8,15,13,8,5,2,29,18,28,4,3,4,7,8
1610612746,LA Clippers,72,41,31,0.569,3476.0,111.4,113.3,108.1,109.6,3.3,3.7,0.608,1.66,18.2,0.283,0.729,0.51,0.153,0.548,0.584,99.9,98.35,81.96,7116,0.515,25,10,10,10,26,18,3,9,23,23,20,20,2,7,24,15,13,22,10
1610612747,Los Angeles Lakers,73,44,29,0.603,3514.0,112.9,114.3,111.1,113.6,1.7,0.7,0.64,1.88,19.1,0.269,0.705,0.494,0.141,0.554,0.59,100.2,98.48,82.07,7210,0.509,7,7,7,7,20,14,14,14,14,12,13,25,20,20,14,10,9,20,13
1610612763,Memphis Grizzlies,73,44,29,0.603,3509.0,114.6,117.4,109.8,112.4,4.8,5.1,0.643,1.82,19.3,0.335,0.7,0.52,0.153,0.554,0.588,106.4,103.85,86.54,7592,0.527,7,7,7,7,22,6,11,4,11,16,11,2,21,3,23,9,10,1,4
1610612748,Miami Heat,73,32,41,0.438,3549.0,109.7,111.4,110.9,112.5,-1.2,-1.0,0.657,1.88,19.1,0.258,0.719,0.491,0.142,0.541,0.575,98.3,96.89,80.74,7166,0.498,7,21,21,21,7,23,12,17,10,13,12,28,6,23,17,19,19,28,17
1610612749,Milwaukee Bucks,72,40,32,0.556,3461.0,112.6,114.1,110.3,112.1,2.3,2.1,0.603,1.87,18.4,0.237,0.729,0.492,0.134,0.562,0.592,101.5,100.08,83.4,7219,0.511,25,14,12,14,29,15,10,11,25,15,19,30,3,22,6,6,6,13,12
1610612750,Minnesota Timberwolves,73,41,32,0.562,3524.0,112.9,114.8,108.5,110.6,4.4,4.2,0.641,1.79,18.7,0.294,0.707,0.502,0.147,0.551,0.586,100.1,98.28,81.9,7219,0.521,7,10,12,12,14,10,6,6,13,19,17,15,15,12,20,12,11,23,7
1610612740,New Orleans Pelicans,73,20,53,0.274,3519.0,108.3,110.5,116.5,119.1,-8.2,-8.6,0.631,1.77,18.2,0.306,0.676,0.486,0.145,0.522,0.555,101.7,99.66,83.05,7305,0.458,7,27,27,27,18,24,30,29,19,20,21,9,30,27,18,24,24,15,26
1610612752,New York Knicks,72,45,27,0.625,3491.0,115.3,117.6,112.1,113.6,3.2,4.0,0.632,2.09,19.6,0.303,0.71,0.508,0.133,0.558,0.59,99.6,97.99,81.66,7131,0.526,25,6,5,5,25,5,13,7,18,7,9,11,13,8,5,8,8,25,6
1610612760,Oklahoma City Thunder,73,61,12,0.836,3509.0,117.0,118.9,104.3,106.1,12.7,12.9,0.605,2.26,19.0,0.282,0.705,0.498,0.118,0.559,0.592,102.3,100.64,83.87,7360,0.564,7,1,1,1,22,4,1,1,24,1,14,21,17,18,1,7,7,8,1
1610612753,Orlando Magic,74,35,39,0.473,3562.0,105.8,108.3,107.2,109.5,-1.4,-1.2,0.599,1.6,16.9,0.301,0.723,0.501,0.147,0.506,0.546,98.7,96.59,80.49,7168,0.49,1,17,19,19,5,28,2,18,26,27,29,12,4,15,19,29,29,29,22
1610612755,Philadelphia 76ers,73,23,50,0.315,3529.0,109.6,111.6,115.0,117.3,-5.4,-5.7,0.58,1.72,17.0,0.276,0.678,0.469,0.135,0.528,0.566,99.8,97.92,81.6,7199,0.46,7,25,25,25,10,21,27,25,29,22,27,23,29,30,8,22,21,26,25
1610612756,Phoenix Suns,73,35,38,0.479,3534.0,114.2,115.2,115.2,116.7,-1.0,-1.4,0.679,1.99,20.1,0.263,0.711,0.496,0.142,0.564,0.599,99.5,98.44,82.04,7248,0.504,7,17,16,17,9,9,26,19,6,10,4,26,12,19,16,4,3,21,15
1610612757,Portland Trail Blazers,74,32,42,0.432,3567.0,108.5,111.5,112.9,114.7,-4.4,-3.3,0.589,1.49,17.0,0.331,0.68,0.5,0.16,0.524,0.558,101.4,99.19,82.66,7363,0.471,1,21,23,22,4,22,18,23,28,29,28,3,28,17,29,23,23,18,24
1610612758,Sacramento Kings,73,36,37,0.493,3544.0,113.7,115.8,113.4,115.1,0.3,0.6,0.621,1.99,19.0,0.292,0.729,0.51,0.134,0.548,0.583,101.0,99.3,82.75,7326,0.503,7,15,15,15,8,7,21,15,21,11,15,17,1,6,7,16,15,17,16
1610612759,San Antonio Spurs,72,31,41,0.431,3466.0,112.1,113.9,113.7,116.0,-1.7,-2.1,0.692,2.1,20.2,0.284,0.689,0.488,0.138,0.543,0.575,101.8,100.02,83.35,7226,0.498,25,23,21,23,28,16,25,21,2,6,3,19,26,26,9,17,18,14,19
1610612761,Toronto Raptors,73,26,47,0.356,3529.0,107.3,109.5,112.1,114.1,-4.7,-4.6,0.687,1.81,19.5,0.316,0.695,0.503,0.155,0.521,0.553,102.2,100.26,83.55,7366,0.478,7,24,24,24,10,26,16,24,3,18,10,4,23,10,26,25,25,11,23
1610612762,Utah Jazz,74,16,58,0.216,3572.0,108.0,110.4,116.8,118.5,-8.8,-8.1,0.637,1.46,18.0,0.311,0.707,0.511,0.173,0.537,0.571,102.6,100.73,83.94,7495,0.456,1,29,30,30,2,25,29,28,15,30,24,7,16,5,30,20,20,6,27
1610612764,Washington Wizards,73,16,57,0.219,3514.0,104.1,106.1,116.3,118.1,-12.1,-12.0,0.641,1.61,17.8,0.277,0.689,0.48,0.154,0.513,0.547,104.0,102.22,85.18,7484,0.439,7,29,29,29,20,30,28,30,12,26,25,22,27,29,25,28,28,4,30
