TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612745,Houston Rockets,35,23,12,0.657,1695.0,109.0,112.5,104.6,106.7,4.4,5.8,0.524,1.61,15.5,0.352,0.716,0.528,0.135,0.505,0.541,101.6,98.99,82.49,3492,0.521,16,6,4,4,16,12,3,6,30,21,30,1,10,1,6,30,29,20,7
1610612754,Indiana Pacers,37,19,18,0.514,1786.0,112.7,113.8,113.4,115.0,-0.7,-1.2,0.654,2.01,19.9,0.252,0.712,0.487,0.137,0.562,0.593,101.7,100.56,83.8,3747,0.504,2,12,16,15,3,9,22,17,11,6,5,28,14,24,10,5,4,9,14
1610612746,LA Clippers,36,20,16,0.556,1733.0,107.9,110.0,107.0,108.4,0.9,1.6,0.611,1.47,17.8,0.284,0.73,0.509,0.168,0.539,0.573,100.7,99.06,82.55,3570,0.5,6,8,9,10,12,23,4,11,23,27,22,18,4,7,29,17,17,19,19
1610612747,Los Angeles Lakers,35,20,15,0.571,1685.0,111.7,113.1,112.5,114.9,-0.8,-1.8,0.651,1.96,19.2,0.266,0.699,0.486,0.136,0.543,0.581,100.6,98.85,82.37,3473,0.502,16,8,8,9,18,11,21,19,12,10,12,23,25,25,7,13,11,21,16
1610612763,Memphis Grizzlies,37,24,13,0.649,1776.0,113.6,116.6,106.1,109.0,7.5,7.6,0.675,1.75,19.8,0.341,0.707,0.528,0.164,0.558,0.592,108.3,105.41,87.84,3907,0.549,2,4,5,5,5,5,5,4,8,15,6,2,19,2,27,7,6,1,3
1610612748,Miami Heat,34,17,17,0.5,1657.0,110.2,112.2,110.1,111.6,0.1,0.5,0.655,1.9,18.7,0.266,0.715,0.491,0.137,0.537,0.574,99.1,97.59,81.33,3373,0.505,23,20,13,16,23,15,12,15,10,13,13,24,11,20,9,18,15,27,13
1610612749,Milwaukee Bucks,34,18,16,0.529,1637.0,110.8,112.2,109.0,110.7,1.8,1.5,0.601,1.73,18.2,0.233,0.733,0.49,0.142,0.562,0.589,101.5,100.08,83.4,3416,0.507,23,13,9,12,28,14,10,12,25,18,18,30,1,21,11,4,9,12,12
1610612750,Minnesota Timberwolves,35,18,17,0.514,1690.0,109.0,111.1,107.6,110.0,1.4,1.1,0.632,1.56,18.1,0.283,0.71,0.499,0.162,0.547,0.579,99.6,97.68,81.4,3441,0.503,16,13,13,13,17,21,8,14,14,24,20,19,17,17,24,11,14,26,15
1610612740,New Orleans Pelicans,36,7,29,0.194,1733.0,105.6,107.8,115.1,117.8,-9.5,-10.0,0.626,1.67,17.7,0.307,0.673,0.482,0.149,0.507,0.542,101.6,99.46,82.89,3591,0.448,6,28,30,29,12,28,29,29,18,19,23,8,30,28,18,28,28,16,28
1610612752,New York Knicks,37,24,13,0.649,1781.0,117.3,119.2,110.9,112.4,6.4,6.8,0.632,2.1,19.8,0.288,0.725,0.513,0.133,0.573,0.605,99.4,97.98,81.65,3636,0.538,2,4,5,5,4,3,14,5,15,5,7,13,7,5,4,2,2,25,5
1610612760,Oklahoma City Thunder,35,30,5,0.857,1680.0,112.6,114.8,100.7,102.7,11.9,12.1,0.6,2.17,18.5,0.265,0.687,0.479,0.118,0.541,0.573,102.2,100.29,83.57,3510,0.563,16,2,2,2,20,8,1,1,26,3,16,25,28,30,1,15,16,11,1
1610612753,Orlando Magic,38,22,16,0.579,1824.0,105.9,108.6,104.3,106.3,1.7,2.3,0.627,1.57,17.6,0.303,0.729,0.506,0.156,0.514,0.554,99.1,96.95,80.79,3681,0.514,1,7,9,8,1,26,2,10,16,23,26,11,5,9,20,26,25,29,10
1610612755,Philadelphia 76ers,34,14,20,0.412,1647.0,107.3,109.0,110.2,112.5,-2.9,-3.4,0.575,1.54,16.4,0.274,0.704,0.48,0.145,0.518,0.559,99.4,97.57,81.31,3349,0.469,23,23,23,23,25,25,15,23,29,26,29,21,22,29,16,24,22,28,23
1610612756,Phoenix Suns,34,16,18,0.471,1642.0,112.1,113.2,113.5,115.1,-1.4,-1.9,0.679,1.92,19.6,0.261,0.718,0.495,0.142,0.553,0.589,99.5,98.34,81.95,3364,0.501,23,22,16,22,27,10,23,20,7,12,10,27,9,18,12,10,7,22,18
1610612757,Portland Trail Blazers,35,12,23,0.343,1680.0,105.4,108.5,114.9,117.1,-9.5,-8.6,0.578,1.4,16.7,0.317,0.675,0.49,0.166,0.516,0.549,102.1,99.67,83.06,3486,0.446,16,25,24,25,20,27,27,28,28,29,28,5,29,22,28,25,26,14,29
1610612758,Sacramento Kings,37,18,19,0.486,1801.0,112.8,115.1,110.6,112.5,2.2,2.6,0.612,1.94,18.6,0.286,0.731,0.508,0.134,0.543,0.58,101.5,99.57,82.98,3729,0.51,2,13,21,20,2,7,16,9,22,11,14,15,2,8,5,12,13,15,11
1610612759,San Antonio Spurs,36,18,18,0.5,1738.0,109.5,111.3,109.1,111.9,0.4,-0.5,0.713,1.96,20.2,0.287,0.706,0.501,0.147,0.532,0.568,101.4,99.33,82.77,3604,0.515,6,13,16,16,9,18,13,16,1,8,3,14,20,15,17,22,21,17,9
1610612761,Toronto Raptors,36,8,28,0.222,1743.0,106.9,109.4,115.1,117.1,-8.2,-7.7,0.686,1.75,19.6,0.322,0.695,0.506,0.162,0.525,0.556,102.7,100.67,83.89,3654,0.463,6,27,29,27,7,24,26,27,5,16,11,4,26,10,25,23,24,7,25
1610612762,Utah Jazz,34,9,25,0.265,1632.0,108.6,111.2,116.4,118.3,-7.7,-7.2,0.627,1.35,17.7,0.325,0.713,0.522,0.184,0.542,0.58,102.1,100.07,83.39,3404,0.463,23,26,26,26,29,20,30,26,17,30,24,3,12,3,30,14,12,13,24
1610612764,Washington Wizards,33,6,27,0.182,1589.0,103.3,105.3,115.9,117.5,-12.6,-12.2,0.624,1.54,17.7,0.272,0.695,0.483,0.158,0.513,0.547,105.0,103.26,86.05,3414,0.436,30,30,27,30,30,30,28,30,19,25,25,22,27,26,21,27,27,4,30
