TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612754,Indiana Pacers,25,10,15,0.4,1210.0,110.5,111.7,114.1,116.0,-3.6,-4.3,0.638,1.8,19.3,0.245,0.706,0.478,0.148,0.558,0.59,102.5,101.14,84.28,2552,0.488,7,20,21,21,9,19,24,23,13,14,12,28,19,27,16,8,9,6,20
1610612746,LA Clippers,25,14,11,0.56,1205.0,108.2,110.4,107.5,108.5,0.7,1.9,0.617,1.5,17.9,0.294,0.738,0.515,0.167,0.536,0.57,99.7,98.25,81.88,2460,0.501,7,9,12,11,10,23,6,13,20,26,21,13,1,5,28,18,19,23,18
1610612747,Los Angeles Lakers,24,13,11,0.542,1157.0,111.5,113.0,114.4,117.0,-2.9,-3.9,0.653,2.06,19.4,0.258,0.696,0.478,0.131,0.542,0.58,100.4,98.66,82.21,2381,0.493,16,12,12,13,18,14,26,22,11,6,10,25,25,25,4,14,14,21,19
1610612763,Memphis Grizzlies,25,17,8,0.68,1200.0,113.6,116.5,105.6,108.5,8.0,8.0,0.674,1.79,20.0,0.331,0.693,0.52,0.161,0.561,0.595,107.4,104.64,87.2,2620,0.558,7,4,4,4,12,5,7,4,7,15,4,4,27,3,24,7,7,2,1
1610612748,Miami Heat,23,13,10,0.565,1114.0,111.7,114.1,109.5,111.1,2.2,3.0,0.658,2.03,18.9,0.286,0.716,0.499,0.131,0.538,0.573,99.2,97.42,81.18,2264,0.513,24,12,7,10,24,9,11,12,10,7,14,17,10,18,5,16,15,27,13
1610612749,Milwaukee Bucks,24,13,11,0.542,1157.0,112.5,114.0,111.0,112.9,1.5,1.1,0.582,1.7,17.9,0.233,0.718,0.487,0.142,0.57,0.598,100.6,99.03,82.52,2387,0.506,16,12,12,13,18,10,14,15,27,19,22,30,9,22,11,4,4,16,15
1610612750,Minnesota Timberwolves,23,12,11,0.522,1114.0,109.6,111.8,106.0,108.2,3.6,3.6,0.637,1.55,18.3,0.274,0.713,0.498,0.164,0.555,0.588,100.0,97.96,81.63,2274,0.516,24,16,12,16,24,17,5,10,14,24,18,22,13,19,26,11,12,24,12
1610612740,New Orleans Pelicans,26,5,21,0.192,1248.0,104.2,106.4,115.0,117.8,-10.8,-11.4,0.607,1.57,17.2,0.307,0.671,0.481,0.153,0.5,0.535,101.0,98.81,82.34,2568,0.44,2,28,30,29,6,28,28,29,22,22,25,10,29,24,19,30,30,18,28
1610612752,New York Knicks,25,15,10,0.6,1200.0,117.6,120.2,111.9,113.7,5.7,6.5,0.647,2.18,20.3,0.279,0.714,0.505,0.132,0.58,0.611,99.3,97.44,81.2,2434,0.539,7,8,7,8,12,3,16,6,12,3,2,19,12,13,6,2,2,26,5
1610612760,Oklahoma City Thunder,24,19,5,0.792,1152.0,113.0,115.4,101.3,103.4,11.7,12.0,0.602,2.2,18.5,0.277,0.677,0.478,0.117,0.54,0.571,102.4,100.4,83.66,2409,0.557,16,3,2,3,21,8,1,1,23,1,16,20,28,28,1,15,16,10,2
1610612753,Orlando Magic,27,17,10,0.63,1296.0,107.6,110.4,104.1,106.1,3.5,4.3,0.618,1.59,17.5,0.306,0.734,0.513,0.154,0.52,0.561,99.8,97.59,81.33,2632,0.527,1,4,7,7,1,22,3,9,19,21,23,11,2,9,21,24,22,25,8
1610612755,Philadelphia 76ers,22,7,15,0.318,1071.0,105.1,106.7,109.6,111.7,-4.5,-5.0,0.575,1.5,16.2,0.28,0.697,0.477,0.148,0.507,0.547,98.9,97.19,80.99,2169,0.457,28,25,21,25,28,27,12,25,28,27,28,18,22,29,15,26,26,29,25
1610612756,Phoenix Suns,23,12,11,0.522,1114.0,112.5,113.3,112.8,114.4,-0.3,-1.0,0.673,1.88,19.3,0.261,0.73,0.501,0.143,0.555,0.592,99.8,98.74,82.28,2293,0.502,24,16,12,16,24,12,20,16,8,12,11,24,3,16,12,10,8,19,16
1610612757,Portland Trail Blazers,24,8,16,0.333,1152.0,103.3,106.4,113.3,115.9,-10.0,-9.5,0.567,1.31,15.9,0.323,0.661,0.484,0.169,0.501,0.537,102.7,100.04,83.37,2400,0.434,16,24,24,24,21,29,23,27,29,30,29,7,30,23,29,29,29,12,29
1610612758,Sacramento Kings,26,13,13,0.5,1263.0,113.5,116.2,110.3,112.6,3.2,3.5,0.6,1.91,18.5,0.288,0.723,0.508,0.135,0.55,0.587,101.2,98.98,82.49,2600,0.519,2,12,19,18,2,6,13,11,24,9,17,16,6,11,8,13,13,17,11
1610612759,San Antonio Spurs,24,12,12,0.5,1152.0,110.2,111.7,111.3,113.9,-1.1,-2.1,0.705,1.89,19.8,0.29,0.708,0.501,0.148,0.533,0.571,101.3,99.48,82.9,2392,0.507,16,16,17,18,21,18,19,17,1,11,6,15,16,15,17,20,17,15,14
1610612761,Toronto Raptors,26,7,19,0.269,1263.0,107.9,110.7,113.5,115.5,-5.6,-4.8,0.678,1.76,19.4,0.341,0.706,0.521,0.16,0.524,0.556,102.2,100.09,83.4,2631,0.476,2,25,28,27,2,21,22,24,5,17,9,2,18,2,23,23,24,11,23
1610612762,Utah Jazz,23,5,18,0.217,1104.0,106.8,109.5,116.8,119.0,-10.0,-9.5,0.629,1.33,17.5,0.326,0.705,0.517,0.184,0.529,0.57,101.9,99.76,83.13,2294,0.455,24,28,27,28,27,25,29,28,15,29,24,6,21,4,30,21,18,13,27
1610612764,Washington Wizards,22,3,19,0.136,1056.0,101.7,104.0,117.9,119.2,-16.2,-15.2,0.612,1.51,17.2,0.272,0.696,0.478,0.156,0.501,0.538,105.4,103.68,86.4,2277,0.42,28,30,28,30,30,30,30,30,21,25,26,23,24,26,22,28,28,4,30
