TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612745,Houston Rockets,52,32,20,0.615,2511.0,110.4,114.2,107.3,109.7,3.1,4.5,0.54,1.64,16.0,0.365,0.701,0.527,0.139,0.512,0.547,101.5,98.72,82.27,5158,0.515,9,7,8,8,12,11,4,7,30,23,30,1,22,1,10,27,27,20,8
1610612754,Indiana Pacers,51,29,22,0.569,2458.0,113.1,114.3,112.2,114.0,1.0,0.3,0.663,2.12,20.2,0.255,0.706,0.484,0.134,0.56,0.591,102.0,100.68,83.9,5162,0.512,22,10,9,9,24,10,19,14,9,5,4,28,15,27,6,6,6,6,10
1610612746,LA Clippers,52,29,23,0.558,2506.0,109.3,111.4,107.1,108.3,2.2,3.0,0.605,1.54,18.0,0.284,0.732,0.512,0.161,0.542,0.577,100.4,98.93,82.44,5158,0.51,9,10,10,11,15,20,2,9,25,28,23,18,1,7,28,14,14,18,11
1610612747,Los Angeles Lakers,50,31,19,0.62,2405.0,112.8,114.4,111.2,113.8,1.6,0.6,0.647,1.95,19.4,0.263,0.701,0.49,0.138,0.554,0.591,100.2,98.34,81.95,4928,0.514,26,8,6,7,28,9,18,13,13,11,12,25,20,24,9,10,7,22,9
1610612763,Memphis Grizzlies,52,35,17,0.673,2496.0,115.2,118.1,107.9,110.8,7.3,7.3,0.647,1.77,19.4,0.345,0.696,0.524,0.158,0.562,0.594,107.2,104.49,87.08,5440,0.542,9,4,4,4,20,5,7,4,12,18,11,2,24,2,26,5,4,1,3
1610612748,Miami Heat,50,25,25,0.5,2435.0,109.7,111.6,110.3,111.9,-0.7,-0.3,0.666,1.91,19.1,0.262,0.719,0.494,0.14,0.537,0.573,99.1,97.52,81.26,4950,0.501,26,19,13,14,26,19,9,16,8,13,13,26,8,20,11,18,16,27,17
1610612749,Milwaukee Bucks,50,27,23,0.54,2405.0,112.2,113.8,110.6,112.3,1.6,1.4,0.606,1.88,18.6,0.238,0.725,0.491,0.135,0.564,0.59,101.6,100.1,83.42,5018,0.508,26,13,10,12,28,14,11,11,24,14,17,30,4,23,7,4,8,10,13
1610612750,Minnesota Timberwolves,53,30,23,0.566,2554.0,111.9,114.0,107.7,110.2,4.2,3.8,0.635,1.67,18.4,0.298,0.704,0.504,0.155,0.551,0.585,99.6,97.61,81.34,5195,0.518,2,9,10,10,5,13,6,8,15,21,18,13,17,11,24,12,11,26,7
1610612740,New Orleans Pelicans,52,12,40,0.231,2506.0,107.5,109.7,115.7,118.3,-8.1,-8.6,0.624,1.77,17.9,0.298,0.672,0.478,0.142,0.515,0.55,102.2,100.02,83.35,5222,0.456,9,28,29,29,15,26,28,29,18,19,24,12,30,29,16,26,26,11,29
1610612752,New York Knicks,52,34,18,0.654,2506.0,117.4,119.6,112.1,113.7,5.3,5.9,0.626,2.12,19.6,0.306,0.715,0.513,0.132,0.566,0.599,99.5,97.96,81.64,5117,0.535,9,5,5,5,15,2,16,5,17,6,9,10,11,6,5,3,3,24,5
1610612760,Oklahoma City Thunder,51,42,9,0.824,2448.0,115.2,117.2,102.3,104.3,12.9,12.9,0.596,2.19,18.6,0.284,0.696,0.492,0.119,0.549,0.582,102.4,100.52,83.77,5127,0.564,22,1,1,1,25,6,1,1,27,4,16,19,25,21,1,13,13,7,1
1610612753,Orlando Magic,54,26,28,0.481,2602.0,104.6,107.2,106.9,109.0,-2.2,-1.8,0.614,1.58,17.1,0.305,0.73,0.504,0.152,0.503,0.542,98.8,96.64,80.53,5239,0.487,1,14,19,19,1,29,3,19,22,25,27,11,2,12,19,30,29,29,21
1610612755,Philadelphia 76ers,51,20,31,0.392,2468.0,109.5,111.3,113.0,115.1,-3.5,-3.8,0.584,1.7,17.1,0.269,0.688,0.47,0.137,0.53,0.568,99.0,97.29,81.08,5003,0.467,22,24,23,24,22,21,23,22,28,20,28,24,28,30,8,22,21,28,24
1610612756,Phoenix Suns,52,26,26,0.5,2516.0,113.1,114.1,114.2,115.7,-1.1,-1.6,0.674,1.96,19.7,0.259,0.704,0.49,0.14,0.556,0.593,99.5,98.49,82.07,5163,0.502,9,14,15,14,10,12,25,18,7,10,8,27,18,25,13,8,5,21,16
1610612757,Portland Trail Blazers,53,23,30,0.434,2549.0,107.0,110.0,113.0,114.8,-6.0,-4.8,0.582,1.45,16.8,0.323,0.678,0.496,0.162,0.519,0.554,101.0,98.91,82.42,5246,0.464,2,21,22,22,6,25,22,24,29,30,29,3,29,18,29,25,25,19,26
1610612758,Sacramento Kings,52,26,26,0.5,2521.0,112.9,115.0,112.0,114.0,0.9,1.0,0.618,2.02,18.8,0.286,0.724,0.505,0.13,0.541,0.577,102.0,100.11,83.43,5252,0.506,9,14,15,14,9,8,20,12,21,8,14,17,5,10,4,15,15,9,14
1610612759,San Antonio Spurs,50,22,28,0.44,2410.0,110.7,112.3,111.7,114.0,-1.0,-1.8,0.703,2.01,20.2,0.282,0.701,0.496,0.143,0.538,0.572,101.7,99.93,83.28,5024,0.506,26,22,19,21,27,16,21,20,2,9,3,20,21,19,17,17,18,14,15
1610612761,Toronto Raptors,52,16,36,0.308,2511.0,108.3,110.5,114.2,116.2,-5.9,-5.7,0.692,1.86,20.0,0.31,0.689,0.498,0.155,0.533,0.562,101.9,99.99,83.32,5229,0.475,9,26,26,26,12,24,27,26,3,15,5,7,27,17,23,21,22,12,23
1610612762,Utah Jazz,51,12,39,0.235,2463.0,108.7,111.2,116.7,118.4,-7.9,-7.2,0.635,1.46,18.0,0.321,0.712,0.517,0.174,0.536,0.572,101.8,99.96,83.3,5128,0.461,22,28,28,28,23,22,30,28,14,29,22,4,13,4,30,19,17,13,27
1610612764,Washington Wizards,52,9,43,0.173,2501.0,103.2,105.2,116.9,118.4,-13.7,-13.2,0.633,1.57,17.6,0.277,0.697,0.482,0.156,0.508,0.542,104.1,102.41,85.34,5333,0.429,9,30,30,30,18,30,29,30,16,27,25,23,23,28,25,28,28,4,30
